,weapon,date,usage,usage percentage
45,RPG,2022-12-28,1.7352941176470589,33.48354081190051
46,Makarov,2022-12-28,0.029411764705882353,5.461166148833948
47,Chainsaw,2022-12-28,0.0,1.156673304324311
48,Knife,2022-12-29,2.7756410256410255,62.713060728730056
49,RPG,2022-12-29,1.9230769230769231,32.47422404171417
50,Chainsaw,2022-12-29,0.019230769230769232,1.2149031179889072
51,Makarov,2022-12-29,0.0,3.597812111566868
52,Knife,2022-12-30,4.32,64.98867102447457
53,RPG,2022-12-30,0.6799999999999999,30.655874605915077
54,Makarov,2022-12-30,0.2,3.747774006495206
55,Chainsaw,2022-12-30,0.0,0.6076803631151458
56,RPG,2022-12-31,3.0,34.22730317734364
57,Knife,2022-12-31,1.0,63.202956738760285
58,Chainsaw,2022-12-31,0.0,0.6076803631151458
59,Makarov,2022-12-31,0.0,1.96205972078092
60,RPG,2023-01-01,3.0,41.2131744489292
61,Knife,2023-01-01,1.5555555555555556,56.5572215215965
62,Makarov,2023-01-01,0.1111111111111111,2.171374215809701
63,Chainsaw,2023-01-01,0.0,0.0582298136645964
64,Knife,2023-01-02,2.05,54.53458765052983
65,RPG,2023-01-02,0.95,42.12865012825203
66,Makarov,2023-01-02,0.3,2.8583643403266614
67,Chainsaw,2023-01-02,0.1,0.47839788089148716
68,Knife,2023-01-04,3.2453900709219856,54.194777359671264
69,RPG,2023-01-04,1.4833333333333334,41.7676073084034
70,Makarov,2023-01-04,0.22872340425531915,3.267620064105607
71,Chainsaw,2023-01-04,0.06382978723404255,0.7699952678197294
72,Knife,2023-01-05,3.8323643410852712,56.279254376213494
73,RPG,2023-01-05,1.5164728682170545,39.67891500231979
74,Makarov,2023-01-05,0.023255813953488372,3.3397701362556798
75,Chainsaw,2023-01-05,0.0,0.7020604852110338
76,Knife,2023-01-06,3.712549603174603,54.126170146357616
77,RPG,2023-01-06,1.4402281746031746,42.03557955386623
78,Chainsaw,2023-01-06,0.08333333333333333,0.9645276768120835
79,Makarov,2023-01-06,0.05555555555555555,2.8737226229640718
80,Knife,2023-01-07,3.688931788931788,61.807635093447566
81,RPG,2023-01-07,1.2975546975546974,33.703072940109614
82,Makarov,2023-01-07,0.12162162162162163,3.2643476229640718
83,Chainsaw,2023-01-07,0.08108108108108109,1.2249443434787504
84,Knife,2023-01-08,4.246282372598162,69.49992273647412
85,RPG,2023-01-08,1.0732664995822891,26.337237717131533
86,Makarov,2023-01-08,0.022556390977443608,2.937895202915593
87,Chainsaw,2023-01-08,0.0,1.2249443434787504
88,Knife,2023-01-09,3.408095238095238,70.31459468904386
89,RPG,2023-01-09,1.6442857142857141,26.92172287731583
90,Makarov,2023-01-09,0.11904761904761903,1.846784806115707
91,Chainsaw,2023-01-09,0.05714285714285714,0.9168976275246091
92,Knife,2023-01-10,4.065476190476191,70.9370828280101
93,RPG,2023-01-10,1.3789682539682542,26.694046514583913
94,Chainsaw,2023-01-10,0.0,0.7859122521639507
95,Makarov,2023-01-10,0.0,1.5829584052420347
96,Knife,2023-01-11,3.298611111111111,70.31514275024966
97,RPG,2023-01-11,2.0625,27.858245782865602
98,Chainsaw,2023-01-11,0.1111111111111111,0.8943794538945096
99,Makarov,2023-01-11,0.0,0.9322320129902186
100,Knife,2023-01-12,3.426643990929705,69.38514503453767
101,RPG,2023-01-12,1.3447845804988663,27.460125027601993
102,Chainsaw,2023-01-12,0.2857142857142857,1.6665802260952816
103,Makarov,2023-01-12,0.22857142857142856,1.4881497117650604
