,weapon,date,usage,usage percentage
60,Knife,2022-11-29,3.781531531531532,27.531663295079156
61,RPG,2022-11-29,1.2995495495495497,16.739616594439404
62,Chainsaw,2022-11-29,0.08108108108108109,1.741415431098803
63,Makarov,2022-11-29,0.0,0.4378184896236207
64,Knife,2022-11-30,3.233716475095785,27.50647157078137
65,RPG,2022-11-30,1.9310344827586208,16.706990388782142
66,Chainsaw,2022-11-30,0.18007662835249041,1.7277623340335253
67,Makarov,2022-11-30,0.0,0.41206446082223125
68,Knife,2022-12-01,3.860215053763441,27.830186113145363
69,RPG,2022-12-01,1.7123655913978495,16.600293357485413
70,Makarov,2022-12-01,0.008064516129032258,0.39304076205479377
71,Chainsaw,2022-12-01,0.0,1.6317755376983294
72,Knife,2022-12-02,3.301075268817204,27.935691636626178
73,RPG,2022-12-02,1.4408602150537635,16.41198064382102
74,Chainsaw,2022-12-02,0.22580645161290322,1.6533040002684494
75,Makarov,2022-12-02,0.0967741935483871,0.4183878571315477
76,Knife,2022-12-03,3.3649092970521544,28.04451277719747
77,RPG,2022-12-03,1.3665721844293273,16.20284501801525
78,Chainsaw,2022-12-03,0.3492063492063492,1.726888800255027
79,Makarov,2022-12-03,0.09391534391534391,0.43949024457800057
80,Knife,2022-12-04,3.4311475409836065,28.198845537682548
81,RPG,2022-12-04,1.159016393442623,15.934519634211975
82,Chainsaw,2022-12-04,0.3770491803278688,1.8083687200094143
83,Makarov,2022-12-04,0.0,0.4185621376933339
84,Knife,2022-12-05,3.229166666666667,28.121489359849132
85,RPG,2022-12-05,1.0384615384615385,15.765864963160828
86,Chainsaw,2022-12-05,0.5208333333333333,1.98279867685354
87,Makarov,2022-12-05,0.057692307692307696,0.4233374623419434
88,Knife,2022-12-06,3.909090909090909,28.420612664141604
89,RPG,2022-12-06,1.309090909090909,15.468134028681769
90,Chainsaw,2022-12-06,0.2818181818181818,2.0764604105528677
91,Makarov,2022-12-06,0.0,0.4139389661013419
92,RPG,2022-12-08,2.2666666666666666,15.239421265782791
93,Knife,2022-12-08,2.0,28.35639323105328
94,Chainsaw,2022-12-08,0.4,2.2553836697439955
95,Makarov,2022-12-08,0.0,0.4179692477397424
96,Knife,2022-12-09,3.5925925925925926,28.70002383397938
97,RPG,2022-12-09,0.7407407407407407,14.863885795274863
98,Chainsaw,2022-12-09,0.4444444444444444,2.214155202647512
99,Makarov,2022-12-09,0.0,0.4179692477397424
100,Knife,2022-12-10,3.627906976744186,28.704671863396534
101,RPG,2022-12-10,1.4883720930232558,14.975657280646365
102,Chainsaw,2022-12-10,0.06976744186046512,2.182601439890198
103,Makarov,2022-12-10,0.0,0.4179692477397424
104,Knife,2022-12-11,2.9444444444444446,28.500070612869088
105,RPG,2022-12-11,2.0,15.088195160887263
106,Makarov,2022-12-11,0.1111111111111111,0.46822050402114945
107,Chainsaw,2022-12-11,0.0,2.182601439890198
108,Knife,2022-12-12,3.8,28.869810369236752
109,RPG,2022-12-12,1.2,14.828796664646664
110,Chainsaw,2022-12-12,0.4,2.2396845546538513
111,Makarov,2022-12-12,0.0,0.40177532129689697
112,Knife,2022-12-13,3.4416666666666673,29.034701912260413
113,RPG,2022-12-13,1.5583333333333331,14.755944769471304
114,Makarov,2022-12-13,0.15,0.4085987734506452
115,Chainsaw,2022-12-13,0.0,2.1371788598930315
116,Knife,2022-12-14,3.0614285714285714,29.46035126290976
117,RPG,2022-12-14,1.7957142857142858,14.641780808432344
118,Chainsaw,2022-12-14,0.37142857142857144,1.9295895741787459
119,Makarov,2022-12-14,0.0,0.29496240981428157
120,Knife,2022-12-15,2.919117647058823,29.372951399510946
121,RPG,2022-12-15,2.003921568627451,14.568965869843236
122,Chainsaw,2022-12-15,0.3,2.055149086708559
123,Makarov,2022-12-15,0.041666666666666664,0.2928069479192176
124,Knife,2022-12-16,2.7993612078977934,29.574878220536352
125,RPG,2022-12-16,2.1152729384436704,14.414057485908007
126,Chainsaw,2022-12-16,0.0975609756097561,1.9964435401529776
127,Makarov,2022-12-16,0.036585365853658534,0.3095854714091505
128,Knife,2022-12-17,3.2,29.49492378642703
129,RPG,2022-12-17,2.4,14.746851223167544
130,Chainsaw,2022-12-17,0.0,1.853621880937876
131,Makarov,2022-12-17,0.0,0.2959242692233582
132,Knife,2022-12-18,2.9135135135135135,29.498557002449623
133,RPG,2022-12-18,1.7891891891891893,14.53567740137425
134,Chainsaw,2022-12-18,0.40540540540540543,2.0378970652130604
135,Makarov,2022-12-18,0.08108108108108109,0.332779306078395
136,Knife,2022-12-19,3.5,29.533245826304075
137,RPG,2022-12-19,1.4166666666666667,14.35343316749586
138,Chainsaw,2022-12-19,0.0,2.0378970652130604
139,Makarov,2022-12-19,0.0,0.30596965460386416
140,Knife,2022-12-20,2.5,28.970561169651326
141,RPG,2022-12-20,2.45,14.879907772983424
142,Chainsaw,2022-12-20,0.15,2.069450755789682
143,Makarov,2022-12-20,0.0,0.30596965460386416
144,RPG,2022-12-21,3.5,15.641172038582951
145,Knife,2022-12-21,1.6428571428571428,28.352570457729975
146,Chainsaw,2022-12-21,0.0,1.9939851167402278
147,Makarov,2022-12-21,0.0,0.30596965460386416
148,RPG,2022-12-22,2.2,16.072062613268344
149,Knife,2022-12-22,1.8,27.64335059957395
150,Makarov,2022-12-22,0.6,0.6216366966236591
151,Chainsaw,2022-12-22,0.0,1.9939851167402278
152,Knife,2022-12-23,3.3350000000000004,27.672127763935134
153,RPG,2022-12-23,1.2816666666666667,16.005291527934514
154,Chainsaw,2022-12-23,0.2111111111111111,1.9881955668777298
155,Makarov,2022-12-23,0.1388888888888889,0.6412281198190771
156,RPG,2022-12-24,2.0,16.393828121549234
157,Knife,2022-12-24,1.5,26.916522041532534
158,Makarov,2022-12-24,0.5,0.8492063395160467
159,Chainsaw,2022-12-24,0.0,1.8319455668777298
160,Knife,2022-12-25,4.152380952380953,27.20598850076197
161,RPG,2022-12-25,0.8,16.222570380784767
162,Chainsaw,2022-12-25,0.2,1.749332925408586
163,Makarov,2022-12-25,0.04761904761904762,0.8704648429174074
164,Knife,2022-12-26,3.923076923076923,27.45268231328753
165,RPG,2022-12-26,1.1346153846153846,16.245556303804698
166,Makarov,2022-12-26,0.21153846153846154,0.937631106748435
167,Chainsaw,2022-12-26,0.0,1.5083780025141613
168,Knife,2022-12-27,2.6688679245283016,27.013806225217888
169,RPG,2022-12-27,1.913522012578616,16.58287922580504
170,Makarov,2022-12-27,0.210062893081761,1.0373921581223897
171,Chainsaw,2022-12-27,0.0,1.3853621294982885
172,Knife,2022-12-28,3.3529411764705883,27.163564507766097
173,RPG,2022-12-28,1.7352941176470589,16.536478577360306
174,Makarov,2022-12-28,0.029411764705882353,1.0005901631903837
175,Chainsaw,2022-12-28,0.0,1.3193925042840842
176,Knife,2022-12-29,2.7756410256410255,27.534129400389805
177,RPG,2022-12-29,1.9230769230769231,16.399923955511568
178,Chainsaw,2022-12-29,0.019230769230769232,1.149574577113216
179,Makarov,2022-12-29,0.0,1.0005901631903837
180,Knife,2022-12-30,4.32,27.783562506965772
181,RPG,2022-12-30,0.6799999999999999,16.361760923975925
182,Makarov,2022-12-30,0.2,1.085624176795826
183,Chainsaw,2022-12-30,0.0,0.9532073704367309
184,RPG,2022-12-31,3.0,17.233234213007634
185,Knife,2022-12-31,1.0,26.74361824797806
186,Chainsaw,2022-12-31,0.0,0.9235689590555809
187,Makarov,2022-12-31,0.0,1.085624176795826
188,RPG,2023-01-01,3.0,17.866800716622055
189,Knife,2023-01-01,1.5555555555555556,26.25056605456358
190,Makarov,2023-01-01,0.1111111111111111,1.093136823083744
191,Chainsaw,2023-01-01,0.0,0.9235689590555809
192,Knife,2023-01-02,2.05,25.982440786438318
193,RPG,2023-01-02,0.95,17.976873195115584
194,Makarov,2023-01-02,0.3,1.286187016133937
195,Chainsaw,2023-01-02,0.1,0.8208346457949519
196,Knife,2023-01-04,3.2453900709219856,25.81488138886603
197,RPG,2023-01-04,1.4833333333333334,18.03177356092807
198,Makarov,2023-01-04,0.22872340425531915,1.386893983125484
199,Chainsaw,2023-01-04,0.06382978723404255,0.7220587489053683
200,Knife,2023-01-05,3.8323643410852712,26.19737431728065
201,RPG,2023-01-05,1.5164728682170545,17.804387202781122
202,Makarov,2023-01-05,0.023255813953488372,1.3785275059289988
203,Chainsaw,2023-01-05,0.0,0.5882004811888327
204,Knife,2023-01-06,3.712549603174603,26.557484348150854
205,RPG,2023-01-06,1.4402281746031746,17.472034999824768
206,Chainsaw,2023-01-06,0.08333333333333333,0.5803581208860351
207,Makarov,2023-01-06,0.05555555555555555,1.3863492284415257
208,Knife,2023-01-07,3.688931788931788,26.826609706106797
209,RPG,2023-01-07,1.2975546975546974,17.017377407985766
210,Makarov,2023-01-07,0.12162162162162163,1.4406970545284823
211,Chainsaw,2023-01-07,0.08108108108108109,0.6165900049440062
212,Knife,2023-01-08,4.246282372598162,27.400623383649883
213,RPG,2023-01-08,1.0732664995822891,16.68392285335474
214,Makarov,2023-01-08,0.022556390977443608,1.4139260512868908
215,Chainsaw,2023-01-08,0.0,0.43231482066882193
216,Knife,2023-01-09,3.408095238095238,27.354793621294306
217,RPG,2023-01-09,1.6442857142857141,16.7863733745514
218,Makarov,2023-01-09,0.11904761904761903,1.4683211774835836
219,Chainsaw,2023-01-09,0.05714285714285714,0.4584244812432344
220,Knife,2023-01-10,4.065476190476191,27.999750820006504
221,RPG,2023-01-10,1.3789682539682542,16.280237948013344
222,Chainsaw,2023-01-10,0.0,0.39055117807581363
223,Makarov,2023-01-10,0.0,1.4683211774835836
224,Knife,2023-01-11,3.298611111111111,28.703712109526045
225,RPG,2023-01-11,2.0625,15.610817360510234
226,Chainsaw,2023-01-11,0.1111111111111111,0.439094867396202
227,Makarov,2023-01-11,0.0,1.4683211774835836
228,Knife,2023-01-12,3.426643990929705,29.264398714718443
229,RPG,2023-01-12,1.3447845804988663,15.036395231482667
230,Chainsaw,2023-01-12,0.2857142857142857,0.5656771458772146
231,Makarov,2023-01-12,0.22857142857142856,1.250438064098181
