,weapon,date,usage,usage percentage
42,Dragunov,2022-12-20,0.03571428571428571,
43,RocketLauncher,2022-12-20,0.0029411764705882353,
44,SteyrAUG,2022-12-21,1.641638193739034,22.979384422244262
45,Rheinmetall,2022-12-21,0.9449621806764663,10.59544040643457
46,Kalashnikov,2022-12-21,0.9385614385614386,14.831300297955423
47,Barrett,2022-12-21,0.856043956043956,11.186733169951193
48,Spas12,2022-12-21,0.8418985776128632,7.530689841349163
49,MP5,2022-12-21,0.4886172650878534,20.77531840713823
50,Deagles,2022-12-21,0.21684981684981683,3.4820084917651846
51,Minigun,2022-12-21,0.07142857142857142,2.07019258164949
52,Dragunov,2022-12-21,0.0,0.13865267037047374
53,M79,2022-12-21,0.0,5.58881989626591
54,RocketLauncher,2022-12-21,0.0,0.8214598148761028
55,Deagles,2022-12-22,1.0917735042735042,6.692553966309543
56,RocketLauncher,2022-12-22,1.0604545454545455,4.366683684113924
57,SteyrAUG,2022-12-22,0.8357264957264958,22.05131512869833
58,Spas12,2022-12-22,0.6133333333333333,8.405204497420598
59,MP5,2022-12-22,0.5222222222222223,19.12603694422013
60,M79,2022-12-22,0.2316666666666667,5.461748061703073
61,Kalashnikov,2022-12-22,0.2125,13.097264137185073
62,Minigun,2022-12-22,0.17777777777777776,2.342444435325192
63,Barrett,2022-12-22,0.05454545454545454,9.511671581019934
64,Dragunov,2022-12-22,0.0,0.11554389197539479
65,Rheinmetall,2022-12-22,0.0,8.829533672028807
66,Kalashnikov,2022-12-23,2.3511786633845455,16.824270839931362
67,Spas12,2022-12-23,0.8186894586894587,9.153721613716368
68,Deagles,2022-12-23,0.7676194366635544,7.564140153654738
69,MP5,2022-12-23,0.5101114163614163,17.60829694352539
70,M79,2022-12-23,0.4997905797905798,5.8714759095325855
71,Rheinmetall,2022-12-23,0.3717460317460317,8.45328131827715
72,Barrett,2022-12-23,0.26032828282828285,8.772690599989188
73,Dragunov,2022-12-23,0.20264550264550263,0.5815269137062972
74,SteyrAUG,2022-12-23,0.08991341991341992,19.115206824392427
75,Minigun,2022-12-23,0.07925925925925927,2.1965220380388772
76,RocketLauncher,2022-12-23,0.048717948717948725,3.8588668452356223
77,Kalashnikov,2022-12-24,1.8758928571428573,21.182972653990323
78,Rheinmetall,2022-12-24,1.4,9.432090868515271
79,MP5,2022-12-24,1.2957983193277312,18.029657873289683
80,M79,2022-12-24,0.5625,4.855154268210945
81,Spas12,2022-12-24,0.46875,9.837558610053364
82,Minigun,2022-12-24,0.3970588235294118,2.771529818929011
83,Barrett,2022-12-24,0.0,7.180819508118096
84,Deagles,2022-12-24,0.0,7.458320047834632
85,Dragunov,2022-12-24,0.0,0.5815269137062972
86,RocketLauncher,2022-12-24,0.0,3.8588668452356223
87,SteyrAUG,2022-12-24,0.0,14.811502592116764
88,Kalashnikov,2022-12-25,2.191159951159951,24.21409307274021
89,Rheinmetall,2022-12-25,1.3245238095238094,12.215552845717411
90,Spas12,2022-12-25,0.958111111111111,11.236275086217562
91,M79,2022-12-25,0.4003648836543573,5.1312928789583925
92,MP5,2022-12-25,0.3809313055365687,14.304527980394186
93,SteyrAUG,2022-12-25,0.35415079365079366,13.594197088383924
94,Dragunov,2022-12-25,0.30992063492063493,1.3061441507820057
95,Minigun,2022-12-25,0.04444444444444444,2.61723812809247
96,Deagles,2022-12-25,0.03639306599832916,6.481099690106318
97,Barrett,2022-12-25,0.0,5.317567161389617
98,RocketLauncher,2022-12-25,0.0,3.582011917217904
99,Kalashnikov,2022-12-26,2.3539363414363415,25.970770199690442
100,MP5,2022-12-26,0.9627941949030302,12.664672096328728
101,Spas12,2022-12-26,0.8994604754220139,12.462067824716346
102,M79,2022-12-26,0.6995716443858858,6.522385336572854
103,Rheinmetall,2022-12-26,0.6392825011246064,12.586243477884343
104,RocketLauncher,2022-12-26,0.12514792899408284,3.577142742308243
105,SteyrAUG,2022-12-26,0.11153846153846153,11.38608202136378
106,Barrett,2022-12-26,0.10323886639676114,4.6143361137428425
107,Minigun,2022-12-26,0.07692307692307693,2.525117946686574
108,Deagles,2022-12-26,0.028106508875739646,6.38503808992384
109,Dragunov,2022-12-26,0.0,1.3061441507820057
110,Kalashnikov,2022-12-27,1.4064343749477164,27.256091977957823
111,Spas12,2022-12-27,1.0366684319762771,13.899966740108855
112,SteyrAUG,2022-12-27,0.5966873546652054,9.204917538279162
113,M79,2022-12-27,0.5460902305241927,7.197737056865576
114,MP5,2022-12-27,0.5018652383457445,11.466685076818903
115,Deagles,2022-12-27,0.4560164416296492,6.882625970331624
116,Rheinmetall,2022-12-27,0.44100326739353557,12.242445598721037
117,Dragunov,2022-12-27,0.28646845816657135,1.9338743383229595
118,Barrett,2022-12-27,0.21614946897965767,3.604515819741384
119,Minigun,2022-12-27,0.15143074954395708,2.499383171117654
120,RocketLauncher,2022-12-27,0.09703504043126683,3.811756711735023
121,Spas12,2022-12-28,1.7093215457573039,15.965259521405141
122,Kalashnikov,2022-12-28,1.5397763760653034,28.687556114871786
123,MP5,2022-12-28,0.6790289088276704,11.920046133342277
124,Rheinmetall,2022-12-28,0.5968086075785037,11.413508519916364
125,SteyrAUG,2022-12-28,0.4151928953399541,6.2848096849480175
126,Deagles,2022-12-28,0.24842058955836044,6.9577944767805375
127,M79,2022-12-28,0.21882695263113222,7.718753610749224
128,RocketLauncher,2022-12-28,0.20324283559577677,4.295668225058301
129,Dragunov,2022-12-28,0.18813025210084036,2.381803509991627
130,Minigun,2022-12-28,0.1396451587628058,2.6618036171515453
131,Barrett,2022-12-28,0.06160587778234838,1.712996585785175
132,Kalashnikov,2022-12-29,1.6651138844661113,32.19666165234064
133,Spas12,2022-12-29,1.0217067120913275,16.68109750286812
134,MP5,2022-12-29,0.8588385935551927,12.501955239100067
135,Deagles,2022-12-29,0.7575605021758869,5.592707065137004
136,SteyrAUG,2022-12-29,0.362741636059688,4.699755731233607
137,RocketLauncher,2022-12-29,0.24250194250194249,1.7427152256767298
138,M79,2022-12-29,0.2268002296848451,7.593377197904699
139,Minigun,2022-12-29,0.1866923925747455,2.597052788970345
140,Rheinmetall,2022-12-29,0.17478632478632478,11.848244914474188
141,Dragunov,2022-12-29,0.15355015355015356,2.7637203459900954
142,Barrett,2022-12-29,0.09329737214352599,1.7827123363044968
143,Kalashnikov,2022-12-30,1.8363014823154142,30.970763602176042
144,Rheinmetall,2022-12-30,0.9614473684210527,13.25229571608138
145,Spas12,2022-12-30,0.679264705882353,16.349133805708345
146,Dragunov,2022-12-30,0.6445098039215685,3.815778206171205
147,Barrett,2022-12-30,0.46418894830659524,2.2680948731576214
148,MP5,2022-12-30,0.43277777777777776,12.31782752818664
149,Deagles,2022-12-30,0.40942982456140353,4.739874655369978
150,SteyrAUG,2022-12-30,0.23388888888888887,5.042554466889484
151,Minigun,2022-12-30,0.19727272727272727,2.8780372366214597
152,M79,2022-12-30,0.1409184726522188,6.7389197999562205
153,RocketLauncher,2022-12-30,0.0,1.6267201096816137
154,Spas12,2022-12-31,1.5,19.129166273240816
155,Deagles,2022-12-31,1.0,7.337277252772576
156,MP5,2022-12-31,1.0,11.829996031951781
157,SteyrAUG,2022-12-31,0.9642857142857143,7.547192685813418
158,Kalashnikov,2022-12-31,0.8690476190476191,28.761618580531017
159,Barrett,2022-12-31,0.16666666666666666,2.7009953060580543
160,Dragunov,2022-12-31,0.0,3.815778206171205
161,M79,2022-12-31,0.0,5.399634085670507
162,Minigun,2022-12-31,0.0,1.932659085360955
163,Rheinmetall,2022-12-31,0.0,9.918962382748047
164,RocketLauncher,2022-12-31,0.0,1.6267201096816137
165,Deagles,2023-01-01,1.4366635543106132,11.448669949138734
166,Spas12,2023-01-01,0.8714596949891068,19.39442247673231
167,M79,2023-01-01,0.7696375519904931,6.69532526135746
168,Kalashnikov,2023-01-01,0.6860216308745721,25.549179739415706
169,SteyrAUG,2023-01-01,0.5121434937611409,8.200499706509666
170,MP5,2023-01-01,0.39366471734892783,12.073335712321539
171,Rheinmetall,2023-01-01,0.16374269005847952,7.243803164355746
172,Barrett,2023-01-01,0.05555555555555555,2.8633329683957167
173,Dragunov,2023-01-01,0.0,3.0778719325506456
174,Minigun,2023-01-01,0.0,1.8268389795408493
175,RocketLauncher,2023-01-01,0.0,1.6267201096816137
176,Kalashnikov,2023-01-02,0.994047619047619,23.494739470689726
177,Deagles,2023-01-02,0.7961219336219336,14.225042309989119
178,MP5,2023-01-02,0.5753968253968254,11.835957243731556
179,SteyrAUG,2023-01-02,0.569047619047619,9.967244866111969
180,Barrett,2023-01-02,0.25,3.510383286498666
181,Rheinmetall,2023-01-02,0.24861111111111112,6.609598796598747
182,M79,2023-01-02,0.24761904761904763,5.914032230506711
183,Spas12,2023-01-02,0.20476190476190476,17.984142433210508
184,Minigun,2023-01-02,0.07272727272727272,1.9034290561309262
185,RocketLauncher,2023-01-02,0.04166666666666667,1.4775583739814164
186,Dragunov,2023-01-02,0.0,3.0778719325506456
187,Spas12,2023-01-04,1.4630371644764635,17.29958954798845
188,Kalashnikov,2023-01-04,0.8767558464926887,21.49079387952086
189,Deagles,2023-01-04,0.8523742840388651,16.956910073076088
190,Rheinmetall,2023-01-04,0.8010576283936076,7.005051738571491
191,MP5,2023-01-04,0.7042215361726593,12.427287063627581
192,M79,2023-01-04,0.6756975589422398,6.588693439033395
193,RocketLauncher,2023-01-04,0.2094784231204757,1.4612550555938142
194,SteyrAUG,2023-01-04,0.1710201923247836,9.21808993321809
195,Dragunov,2023-01-04,0.14085382702403978,2.6285276700996363
196,Minigun,2023-01-04,0.042199821455140604,1.5103903041817974
197,Barrett,2023-01-04,0.04202712181435586,3.413411295088799
198,Spas12,2023-01-05,1.4176411442854313,18.27270767411154
199,Kalashnikov,2023-01-05,1.3390139135630172,20.378473290148907
200,MP5,2023-01-05,0.7410217805170646,11.993515336741511
201,Rheinmetall,2023-01-05,0.7254464717529012,8.512988366456533
202,Deagles,2023-01-05,0.5552961687195613,16.301121187709324
203,M79,2023-01-05,0.4765393045686804,7.25428806300575
204,Barrett,2023-01-05,0.3406235882980069,4.088858947583447
205,SteyrAUG,2023-01-05,0.17602330739795638,8.654445067384449
206,RocketLauncher,2023-01-05,0.13761778477200756,1.1398380075218297
207,Minigun,2023-01-05,0.06054397798583846,1.1368267030699097
208,Dragunov,2023-01-05,0.030232558139534883,2.2669373562667974
209,Spas12,2023-01-06,1.6144979174270002,20.870577706180004
210,MP5,2023-01-06,1.3978127417925208,14.674168014560243
211,Rheinmetall,2023-01-06,0.8391431077092841,8.173254308923843
212,Kalashnikov,2023-01-06,0.7403971844253384,17.334294684898698
213,Deagles,2023-01-06,0.7368725242443316,17.210684242384126
214,SteyrAUG,2023-01-06,0.3577472636296166,8.998496108330915
215,Barrett,2023-01-06,0.10493395493395492,3.090928410437224
216,Minigun,2023-01-06,0.0895672852474323,0.8376449196663126
217,RocketLauncher,2023-01-06,0.06857638888888888,1.3303279766576321
218,M79,2023-01-06,0.044093406593406596,6.985329546175715
219,Dragunov,2023-01-06,0.006358225108225108,0.4942940817852885
220,Spas12,2023-01-07,1.5753499018204902,20.70109511022682
221,MP5,2023-01-07,1.4203472965082873,15.589274141224678
222,Rheinmetall,2023-01-07,0.7618373743373743,10.289469237638771
223,Deagles,2023-01-07,0.7363034338034339,16.225668528201744
224,Kalashnikov,2023-01-07,0.696132321132321,16.63451794345529
225,SteyrAUG,2023-01-07,0.2150797775797776,6.673862012863487
226,M79,2023-01-07,0.21325852312694416,7.577714332639449
227,Minigun,2023-01-07,0.20311701811701813,1.4018588588802519
228,Barrett,2023-01-07,0.1099099099099099,2.891183210692025
229,RocketLauncher,2023-01-07,0.04791154791154791,1.4634156097452653
230,Dragunov,2023-01-07,0.02075289575289575,0.5519410144322211
231,MP5,2023-01-08,1.6485168877390237,18.950211438242984
232,Spas12,2023-01-08,1.3839913741229528,21.678533526390726
233,Kalashnikov,2023-01-08,0.7300249286317398,16.378461538501824
234,Deagles,2023-01-08,0.6658785444002162,13.227605370824861
235,Rheinmetall,2023-01-08,0.6314764183185236,11.532764823039619
236,SteyrAUG,2023-01-08,0.4498396447893352,6.211244598095894
237,RocketLauncher,2023-01-08,0.09868421052631579,1.7449471412767965
238,Barrett,2023-01-08,0.0811805153910417,2.933385336227483
239,M79,2023-01-08,0.07280701754385965,5.161657658561385
240,Minigun,2023-01-08,0.06805158635653992,1.596000021158669
241,Dragunov,2023-01-08,0.011654135338345865,0.5851885476797544
242,MP5,2023-01-09,1.1481461813040763,19.901484361226434
243,Spas12,2023-01-09,1.1476957962672252,24.1728049956622
244,Deagles,2023-01-09,0.7567337800044567,12.117570839079804
245,Kalashnikov,2023-01-09,0.7347856112141826,14.379721158511444
246,Rheinmetall,2023-01-09,0.6405475523542751,12.365148887776625
247,M79,2023-01-09,0.4787173144316001,5.526170460574186
248,SteyrAUG,2023-01-09,0.2730754166468452,4.636682817284112
249,Barrett,2023-01-09,0.19839382839382838,2.4703673357094824
250,RocketLauncher,2023-01-09,0.19567075314974475,2.1420423935191075
251,Minigun,2023-01-09,0.10623376623376624,1.6028182029768507
252,Dragunov,2023-01-09,0.03428571428571429,0.6851885476797542
253,Kalashnikov,2023-01-10,2.098832886844583,17.322696437877863
254,Spas12,2023-01-10,1.00266909016909,23.10685449668448
255,MP5,2023-01-10,0.9531002471963945,19.327701469614073
256,M79,2023-01-10,0.7049851897074119,6.415253703605045
257,Barrett,2023-01-10,0.531738683127572,3.38350219995949
258,Deagles,2023-01-10,0.3975602586713698,11.333061335095474
259,Rheinmetall,2023-01-10,0.22795208906320016,11.141442115863773
260,SteyrAUG,2023-01-10,0.08098290598290597,4.167116000488539
261,Minigun,2023-01-10,0.0021786492374727667,1.3790314340693788
262,Dragunov,2023-01-10,0.0,0.5873044694397894
263,RocketLauncher,2023-01-10,0.0,1.8360363373020923
264,MP5,2023-01-11,1.4905764353814226,21.210515008658007
265,Spas12,2023-01-11,1.4062882832490677,22.97491510753394
266,Deagles,2023-01-11,1.1668878246987122,12.087603157594483
267,Kalashnikov,2023-01-11,0.6717756881682321,16.834658943098
268,Barrett,2023-01-11,0.3827959077959078,4.198739507943396
269,Rheinmetall,2023-01-11,0.37790742034401453,10.131339168223676
270,M79,2023-01-11,0.24939114327701287,5.397274954779405
271,SteyrAUG,2023-01-11,0.19728554624387956,4.2303882584096195
272,Minigun,2023-01-11,0.021738215488215487,1.3301964929063732
273,RocketLauncher,2023-01-11,0.007575757575757575,1.3536246604488877
274,Dragunov,2023-01-11,0.0,0.2507447404042088
275,MP5,2023-01-12,1.2250840429411858,22.36304420490592
276,Deagles,2023-01-12,1.0590986394557824,13.287132849823582
277,Kalashnikov,2023-01-12,0.9500479679051109,15.908549548674413
278,Spas12,2023-01-12,0.9005194540908826,21.74367298802311
279,Rheinmetall,2023-01-12,0.7939468600182886,10.294435330760313
280,Barrett,2023-01-12,0.4854867354867355,4.543651763154655
281,RocketLauncher,2023-01-12,0.2909709338280767,1.7187512058204812
282,SteyrAUG,2023-01-12,0.21618989476132333,4.32602299022716
283,M79,2023-01-12,0.06170020455734741,4.409562811895279
284,Minigun,2023-01-12,0.016955266955266952,1.2264138475954887
285,Dragunov,2023-01-12,0.0,0.17876245911960195
