,weapon,date,usage,usage percentage
42,Dragunov,2022-12-20,0.03571428571428571,
43,RocketLauncher,2022-12-20,0.0029411764705882353,
44,SteyrAUG,2022-12-21,1.641638193739034,12.254855373908637
45,Rheinmetall,2022-12-21,0.9449621806764663,5.6479837890991265
46,Kalashnikov,2022-12-21,0.9385614385614386,8.011754252337436
47,Barrett,2022-12-21,0.856043956043956,5.964534462823098
48,Spas12,2022-12-21,0.8418985776128632,4.043840407077707
49,MP5,2022-12-21,0.4886172650878534,11.102804816633082
50,Deagles,2022-12-21,0.21684981684981683,1.8591285938043005
51,Minigun,2022-12-21,0.07142857142857142,1.1042990359141667
52,Dragunov,2022-12-21,0.0,0.07446925093983917
53,M79,2022-12-21,0.0,2.9339972070082583
54,RocketLauncher,2022-12-21,0.0,0.4430989124470893
55,Deagles,2022-12-22,1.0917735042735042,3.485042452768662
56,RocketLauncher,2022-12-22,1.0604545454545455,2.2494876494763787
57,SteyrAUG,2022-12-22,0.8357264957264958,11.694164045148147
58,Spas12,2022-12-22,0.6133333333333333,4.4573374550706655
59,MP5,2022-12-22,0.5222222222222223,10.17826327312016
60,M79,2022-12-22,0.2316666666666667,2.855754173688915
61,Kalashnikov,2022-12-22,0.2125,7.053234926593254
62,Minigun,2022-12-22,0.17777777777777776,1.2354580224422624
63,Barrett,2022-12-22,0.05454545454545454,5.067157184525373
64,Dragunov,2022-12-22,0.0,0.06205770911653264
65,Rheinmetall,2022-12-22,0.0,4.706653157582605
66,Kalashnikov,2022-12-23,2.3511786633845455,9.108389811223933
67,Spas12,2022-12-23,0.8186894586894587,4.887039736160603
68,Deagles,2022-12-23,0.7676194366635544,3.987117721127226
69,MP5,2022-12-23,0.5101114163614163,9.388721645776572
70,M79,2022-12-23,0.4997905797905798,3.098840850296855
71,Rheinmetall,2022-12-23,0.3717460317460317,4.518528627141189
72,Barrett,2022-12-23,0.26032828282828285,4.68239389089793
73,Dragunov,2022-12-23,0.20264550264550263,0.3171682265447431
74,SteyrAUG,2022-12-23,0.08991341991341992,10.140694782832265
75,Minigun,2022-12-23,0.07925925925925927,1.1622109917841095
76,RocketLauncher,2022-12-23,0.048717948717948725,1.9915946444725219
77,Kalashnikov,2022-12-24,1.8758928571428573,11.73252481005105
78,Rheinmetall,2022-12-24,1.4,5.300671497954011
79,MP5,2022-12-24,1.2957983193277312,9.86199667236948
80,M79,2022-12-24,0.5625,2.6839946811403412
81,Spas12,2022-12-24,0.46875,5.333113059389099
82,Minigun,2022-12-24,0.3970588235294118,1.5378670013143585
83,Barrett,2022-12-24,0.0,3.859012291654263
84,Deagles,2022-12-24,0.0,3.932383183634068
85,Dragunov,2022-12-24,0.0,0.3171682265447431
86,RocketLauncher,2022-12-24,0.0,1.9915946444725219
87,SteyrAUG,2022-12-24,0.0,7.914640869586231
88,Kalashnikov,2022-12-25,2.191159951159951,13.37264362003781
89,Rheinmetall,2022-12-25,1.3245238095238094,6.794572822346743
90,Spas12,2022-12-25,0.958111111111111,6.089007814185687
91,M79,2022-12-25,0.4003648836543573,2.8369764873138665
92,MP5,2022-12-25,0.3809313055365687,7.900941151588094
93,SteyrAUG,2022-12-25,0.35415079365079366,7.277881852600784
94,Dragunov,2022-12-25,0.30992063492063493,0.7054551518214645
95,Minigun,2022-12-25,0.04444444444444444,1.457150849169635
96,Deagles,2022-12-25,0.03639306599832916,3.4168074298461035
97,Barrett,2022-12-25,0.0,2.8747389389598577
98,RocketLauncher,2022-12-25,0.0,1.8453444982223757
99,Kalashnikov,2022-12-26,2.3539363414363415,14.2417736475991
100,MP5,2022-12-26,0.9627941949030302,6.96022880402482
101,Spas12,2022-12-26,0.8994604754220139,6.725901379603228
102,M79,2022-12-26,0.6995716443858858,3.572905404180329
103,Rheinmetall,2022-12-26,0.6392825011246064,6.972138483934218
104,RocketLauncher,2022-12-26,0.12514792899408284,1.8375446611807005
105,SteyrAUG,2022-12-26,0.11153846153846153,6.059694890166068
106,Barrett,2022-12-26,0.10323886639676114,2.4840035955657993
107,Minigun,2022-12-26,0.07692307692307693,1.403370621782044
108,Deagles,2022-12-26,0.028106508875739646,3.362859513098063
109,Dragunov,2022-12-26,0.0,0.7054551518214645
110,Kalashnikov,2022-12-27,1.4064343749477164,14.95608282516938
111,Spas12,2022-12-27,1.0366684319762771,7.51652749615683
112,SteyrAUG,2022-12-27,0.5966873546652054,4.894645621972027
113,M79,2022-12-27,0.5460902305241927,3.945181128516232
114,MP5,2022-12-27,0.5018652383457445,6.323085191175471
115,Deagles,2022-12-27,0.4560164416296492,3.6379936462239044
116,Rheinmetall,2022-12-27,0.44100326739353557,6.793981632601306
117,Dragunov,2022-12-27,0.28646845816657135,1.0479881179199857
118,Barrett,2022-12-27,0.21614946897965767,1.9436680114031681
119,Minigun,2022-12-27,0.15143074954395708,1.3919050903020553
120,RocketLauncher,2022-12-27,0.09703504043126683,1.9654078046865335
121,Spas12,2022-12-28,1.7093215457573039,8.633577471438695
122,Kalashnikov,2022-12-28,1.5397763760653034,15.731347560954223
123,MP5,2022-12-28,0.6790289088276704,6.569176719165724
124,Rheinmetall,2022-12-28,0.5968086075785037,6.34936590747594
125,SteyrAUG,2022-12-28,0.4151928953399541,3.3234868810607705
126,Deagles,2022-12-28,0.24842058955836044,3.679191190714939
127,M79,2022-12-28,0.21882695263113222,4.226364665532804
128,RocketLauncher,2022-12-28,0.20324283559577677,2.2265663991784614
129,Dragunov,2022-12-28,0.18813025210084036,1.2897276708840286
130,Minigun,2022-12-28,0.1396451587628058,1.4797682223828745
131,Barrett,2022-12-28,0.06160587778234838,0.9253367519241672
132,Kalashnikov,2022-12-29,1.6651138844661113,17.682189200970303
133,Spas12,2022-12-29,1.0217067120913275,9.096647680675988
134,MP5,2022-12-29,0.8588385935551927,6.948309719235256
135,Deagles,2022-12-29,0.7575605021758869,3.0544448200808523
136,SteyrAUG,2022-12-29,0.362741636059688,2.548726293134908
137,RocketLauncher,2022-12-29,0.24250194250194249,0.9460809619345759
138,M79,2022-12-29,0.2268002296848451,4.1839938605178455
139,Minigun,2022-12-29,0.1866923925747455,1.4645263195004339
140,Rheinmetall,2022-12-29,0.17478632478632478,6.588044712331216
141,Dragunov,2022-12-29,0.15355015355015356,1.4994075024125997
142,Barrett,2022-12-29,0.09329737214352599,0.9698427980728918
143,Kalashnikov,2022-12-30,1.8363014823154142,16.96165060528984
144,Rheinmetall,2022-12-30,0.9614473684210527,7.330126149369318
145,Spas12,2022-12-30,0.679264705882353,8.896591969629977
146,Dragunov,2022-12-30,0.6445098039215685,2.0575104295003546
147,Barrett,2022-12-30,0.46418894830659524,1.2228042340979788
148,MP5,2022-12-30,0.43277777777777776,6.835826207788435
149,Deagles,2022-12-30,0.40942982456140353,2.576738263267331
150,SteyrAUG,2022-12-30,0.23388888888888887,2.7299283562572927
151,Minigun,2022-12-30,0.19727272727272727,1.6129027235759257
152,M79,2022-12-30,0.1409184726522188,3.71268525176585
153,RocketLauncher,2022-12-30,0.0,0.8826185884418073
154,Spas12,2022-12-31,1.5,10.482588210231482
155,Deagles,2022-12-31,1.0,4.080497661763571
156,MP5,2022-12-31,1.0,6.488445150102204
157,SteyrAUG,2022-12-31,0.9642857142857143,4.1799820619500965
158,Kalashnikov,2022-12-31,0.8690476190476191,15.588642191397966
159,Barrett,2022-12-31,0.16666666666666666,1.4734308005140189
160,Dragunov,2022-12-31,0.0,2.0575104295003546
161,M79,2022-12-31,0.0,2.909113823194421
162,Minigun,2022-12-31,0.0,1.0456758328196232
163,Rheinmetall,2022-12-31,0.0,5.330126149369318
164,RocketLauncher,2022-12-31,0.0,0.8826185884418073
165,Deagles,2023-01-01,1.4366635543106132,6.181913813262349
166,Spas12,2023-01-01,0.8714596949891068,10.56335443144865
167,M79,2023-01-01,0.7696375519904931,3.5490652536400638
168,Kalashnikov,2023-01-01,0.6860216308745721,13.819409048784076
169,SteyrAUG,2023-01-01,0.5121434937611409,4.493922141404812
170,MP5,2023-01-01,0.39366471734892783,6.591098674553839
171,Rheinmetall,2023-01-01,0.16374269005847952,3.8854805563882886
172,Barrett,2023-01-01,0.05555555555555555,1.5564872789193345
173,Dragunov,2023-01-01,0.0,1.6622034972036264
174,Minigun,2023-01-01,0.0,0.9889864904159952
175,RocketLauncher,2023-01-01,0.0,0.8826185884418073
176,Kalashnikov,2023-01-02,0.994047619047619,12.75439528021107
177,Deagles,2023-01-02,0.7961219336219336,7.683198843923294
178,MP5,2023-01-02,0.5753968253968254,6.481393894696465
179,SteyrAUG,2023-01-02,0.569047619047619,5.45107522678803
180,Barrett,2023-01-02,0.25,1.9082395033139155
181,Rheinmetall,2023-01-02,0.24861111111111112,3.555022785882018
182,M79,2023-01-02,0.24761904761904763,3.1402653048513156
183,Spas12,2023-01-02,0.20476190476190476,9.818424750634035
184,Minigun,2023-01-02,0.07272727272727272,1.0318732227225227
185,RocketLauncher,2023-01-02,0.04166666666666667,0.8044093549424715
186,Dragunov,2023-01-02,0.0,1.6622034972036264
187,Spas12,2023-01-04,1.4630371644764635,9.46799482596643
188,Kalashnikov,2023-01-04,0.8767558464926887,11.67380469448977
189,Deagles,2023-01-04,0.8523742840388651,9.160906527000384
190,Rheinmetall,2023-01-04,0.8010576283936076,3.768440185828522
191,MP5,2023-01-04,0.7042215361726593,6.816213904994284
192,M79,2023-01-04,0.6756975589422398,3.4948998204139277
193,RocketLauncher,2023-01-04,0.2094784231204757,0.7975742730123206
194,SteyrAUG,2023-01-04,0.1710201923247836,5.051709300209068
195,Dragunov,2023-01-04,0.14085382702403978,1.4171333296684114
196,Minigun,2023-01-04,0.042199821455140604,0.8187264990952589
197,Barrett,2023-01-04,0.04202712181435586,1.8554302888802416
198,Spas12,2023-01-05,1.4176411442854313,9.91793664475844
199,Kalashnikov,2023-01-05,1.3390139135630172,10.983476394178373
200,MP5,2023-01-05,0.7410217805170646,6.533989886697999
201,Rheinmetall,2023-01-05,0.7254464717529012,4.553178522405845
202,Deagles,2023-01-05,0.5552961687195613,8.767837408937279
203,M79,2023-01-05,0.4765393045686804,3.8319804955139425
204,Barrett,2023-01-05,0.3406235882980069,2.2060045274349025
205,SteyrAUG,2023-01-05,0.17602330739795638,4.731787621621268
206,RocketLauncher,2023-01-05,0.13761778477200756,0.6129247173118744
207,Minigun,2023-01-05,0.06054397798583846,0.6100316946883876
208,Dragunov,2023-01-05,0.030232558139534883,1.2168149713445195
209,Spas12,2023-01-06,1.6144979174270002,11.290148826878564
210,MP5,2023-01-06,1.3978127417925208,7.953167575241598
211,Rheinmetall,2023-01-06,0.8391431077092841,4.361040884634311
212,Kalashnikov,2023-01-06,0.7403971844253384,9.343722075221104
213,Deagles,2023-01-06,0.7368725242443316,9.24620155880514
214,SteyrAUG,2023-01-06,0.3577472636296166,4.911778921342055
215,Barrett,2023-01-06,0.10493395493395492,1.6701312302066018
216,Minigun,2023-01-06,0.0895672852474323,0.44867372367934216
217,RocketLauncher,2023-01-06,0.06857638888888888,0.7141444795094963
218,M79,2023-01-06,0.044093406593406596,3.6873629063575795
219,Dragunov,2023-01-06,0.006358225108225108,0.267107835331219
220,Spas12,2023-01-07,1.5753499018204902,11.005105562576091
221,MP5,2023-01-07,1.4203472965082873,8.314435795949553
222,Rheinmetall,2023-01-07,0.7618373743373743,5.495822802930722
223,Deagles,2023-01-07,0.7363034338034339,8.588563864856107
224,Kalashnikov,2023-01-07,0.696132321132321,8.855989202063617
225,SteyrAUG,2023-01-07,0.2150797775797776,3.5404180267959333
226,M79,2023-01-07,0.21325852312694416,4.005018516490306
227,Minigun,2023-01-07,0.20311701811701813,0.7512232273158025
228,Barrett,2023-01-07,0.1099099099099099,1.541448008464646
229,RocketLauncher,2023-01-07,0.04791154791154791,0.7855103117448938
230,Dragunov,2023-01-07,0.02075289575289575,0.29801995863464664
231,MP5,2023-01-08,1.6485168877390237,10.084424690282193
232,Spas12,2023-01-08,1.3839913741229528,11.547536240779683
233,Kalashnikov,2023-01-08,0.7300249286317398,8.7473201316912
234,Deagles,2023-01-08,0.6658785444002162,7.075044935472527
235,Rheinmetall,2023-01-08,0.6314764183185236,6.151248769912596
236,SteyrAUG,2023-01-08,0.4498396447893352,3.317493765754065
237,RocketLauncher,2023-01-08,0.09868421052631579,0.9325691352743055
238,Barrett,2023-01-08,0.0811805153910417,1.565523669339213
239,M79,2023-01-08,0.07280701754385965,2.771124169463264
240,Minigun,2023-01-08,0.06805158635653992,0.8526334344353521
241,Dragunov,2023-01-08,0.011654135338345865,0.3153869054133581
242,MP5,2023-01-09,1.1481461813040763,10.537185474223408
243,Spas12,2023-01-09,1.1476957962672252,12.83437439445857
244,Deagles,2023-01-09,0.7567337800044567,6.434531142303107
245,Kalashnikov,2023-01-09,0.7347856112141826,7.627599312231477
246,Rheinmetall,2023-01-09,0.6405475523542751,6.56690845344588
247,M79,2023-01-09,0.4787173144316001,2.942540496232071
248,SteyrAUG,2023-01-09,0.2730754166468452,2.451766193107432
249,Barrett,2023-01-09,0.19839382839382838,1.3046270115757144
250,RocketLauncher,2023-01-09,0.19567075314974475,1.1367442801267658
251,Minigun,2023-01-09,0.10623376623376624,0.8506340460129872
252,Dragunov,2023-01-09,0.03428571428571429,0.36760622656218317
253,Kalashnikov,2023-01-10,2.098832886844583,9.157844622911481
254,Spas12,2023-01-10,1.00266909016909,12.252490370218553
255,MP5,2023-01-10,0.9531002471963945,10.221596179676592
256,M79,2023-01-10,0.7049851897074119,3.402186820260875
257,Barrett,2023-01-10,0.531738683127572,1.782003201066028
258,Deagles,2023-01-10,0.3975602586713698,6.011573479538908
259,Rheinmetall,2023-01-10,0.22795208906320016,5.913323584447204
260,SteyrAUG,2023-01-10,0.08098290598290597,2.2026021119625634
261,Minigun,2023-01-10,0.0021786492374727667,0.7318344309982685
262,Dragunov,2023-01-10,0.0,0.31509105133901416
263,RocketLauncher,2023-01-10,0.0,0.9743522401086564
264,MP5,2023-01-11,1.4905764353814226,11.167659083181533
265,Spas12,2023-01-11,1.4062882832490677,12.107864372243293
266,Deagles,2023-01-11,1.1668878246987122,6.361180633607367
267,Kalashnikov,2023-01-11,0.6717756881682321,8.857755616984209
268,Barrett,2023-01-11,0.3827959077959078,2.2052537536434613
269,Rheinmetall,2023-01-11,0.37790742034401453,5.3447180982476805
270,M79,2023-01-11,0.24939114327701287,2.8359640818088963
271,SteyrAUG,2023-01-11,0.19728554624387956,2.2267628643102038
272,Minigun,2023-01-11,0.021738215488215487,0.7041645498162469
273,RocketLauncher,2023-01-11,0.007575757575757575,0.7117589028068155
274,Dragunov,2023-01-11,0.0,0.13216400325584565
275,MP5,2023-01-12,1.2250840429411858,11.787520885720284
276,Deagles,2023-01-12,1.0590986394557824,7.004244330681439
277,Kalashnikov,2023-01-12,0.9500479679051109,8.378267984832986
278,Spas12,2023-01-12,0.9005194540908826,11.46691026218937
279,Rheinmetall,2023-01-12,0.7939468600182886,5.43840245880859
280,Barrett,2023-01-12,0.4854867354867355,2.3918998469448316
281,RocketLauncher,2023-01-12,0.2909709338280767,0.9071999777477391
282,SteyrAUG,2023-01-12,0.21618989476132333,2.279299071182239
283,M79,2023-01-12,0.06170020455734741,2.3154331176239498
284,Minigun,2023-01-12,0.016955266955266952,0.6495710832701294
285,Dragunov,2023-01-12,0.0,0.0941856217191819
