,weapon,date,usage,usage percentage
114,Deagles,2022-11-28,0.579034721406045,
115,MP5,2022-11-28,0.3934078839869281,
116,M79,2022-11-28,0.3057005494505494,
117,Barrett,2022-11-28,0.13333333333333333,
118,Minigun,2022-11-28,0.12712912087912087,
119,RocketLauncher,2022-11-28,0.10004340277777778,
120,Dragunov,2022-11-28,0.0,
121,Kalashnikov,2022-11-29,1.5387704108292344,
122,Spas12,2022-11-29,1.2858678345520451,
123,SteyrAUG,2022-11-29,0.9233093053526491,
124,MP5,2022-11-29,0.8337974337974338,
125,M79,2022-11-29,0.434046809046809,
126,Deagles,2022-11-29,0.39808059808059804,
127,RocketLauncher,2022-11-29,0.1782242769084874,
128,Rheinmetall,2022-11-29,0.17736450089391265,
129,Minigun,2022-11-29,0.13976833976833974,
130,Barrett,2022-11-29,0.055427455427455426,
131,Dragunov,2022-11-29,0.035343035343035345,
132,Spas12,2022-11-30,1.7068418171866448,
133,Rheinmetall,2022-11-30,1.2201526442905755,
134,Barrett,2022-11-30,0.7461364306191892,
135,SteyrAUG,2022-11-30,0.7278569132017408,
136,Kalashnikov,2022-11-30,0.5043103448275862,
137,M79,2022-11-30,0.4875342090859333,
138,Deagles,2022-11-30,0.41923918992884507,
139,Minigun,2022-11-30,0.3971538040503558,
140,MP5,2022-11-30,0.2692383287210873,
141,Dragunov,2022-11-30,0.07140369209334728,
142,RocketLauncher,2022-11-30,0.0363395225464191,
143,Kalashnikov,2022-12-01,1.527634865134865,
144,SteyrAUG,2022-12-01,1.0668802458513336,
145,M79,2022-12-01,0.9997872647066196,
146,Rheinmetall,2022-12-01,0.6243820642776999,
147,MP5,2022-12-01,0.5264656938044034,
148,Deagles,2022-12-01,0.39026194518554447,
149,Spas12,2022-12-01,0.34519271051529116,
150,Minigun,2022-12-01,0.2091557188331382,
151,Barrett,2022-12-01,0.13172043010752688,
152,RocketLauncher,2022-12-01,0.093841642228739,
153,Dragunov,2022-12-01,0.0846774193548387,
154,M79,2022-12-02,1.129559419075548,8.87075163532566
155,SteyrAUG,2022-12-02,1.054957489246663,13.455325145880632
156,Kalashnikov,2022-12-02,1.0176855237763558,22.671083532348785
157,MP5,2022-12-02,0.9416824794433902,13.621786392156514
158,Spas12,2022-12-02,0.8842049527533398,13.098424379947618
159,Deagles,2022-12-02,0.3929280397022333,7.260788601984839
160,Minigun,2022-12-02,0.22846889952153107,2.6495940823661956
161,Barrett,2022-12-02,0.146505376344086,7.281049838584271
162,Rheinmetall,2022-12-02,0.11143695014662756,8.594591946592507
163,RocketLauncher,2022-12-02,0.04985337243401759,0.7411088733319228
164,Dragunov,2022-12-02,0.04271749755620723,1.755495571481057
165,M79,2022-12-03,1.5952137908831112,9.978010690287714
166,Kalashnikov,2022-12-03,1.1578188566283805,22.460202120564883
167,MP5,2022-12-03,0.9020318435584541,13.710041246353455
168,SteyrAUG,2022-12-03,0.7670696093974879,13.413398167385475
169,Spas12,2022-12-03,0.6737978952264666,12.981645663728461
170,Rheinmetall,2022-12-03,0.4261348704205848,8.501320439951916
171,Barrett,2022-12-03,0.14720618887285555,6.979324003748645
172,Deagles,2022-12-03,0.13319608081512843,6.945735231876545
173,Minigun,2022-12-03,0.12295288485764676,2.612070373945024
174,Dragunov,2022-12-03,0.07231040564373897,1.721100437475719
175,RocketLauncher,2022-12-03,0.0022675736961451248,0.6971516246821621
176,Spas12,2022-12-04,1.3381530596220095,13.529934212550325
177,M79,2022-12-04,1.2136033930285908,10.580876133043917
178,MP5,2022-12-04,1.1548468232949902,14.035770999798341
179,SteyrAUG,2022-12-04,0.7521121725797849,13.361739620852786
180,Kalashnikov,2022-12-04,0.6077610699597199,21.734857946766674
181,Rheinmetall,2022-12-04,0.46025425368926354,8.45247242749324
182,Minigun,2022-12-04,0.15094898672526447,2.6064083781494976
183,Barrett,2022-12-04,0.13713244860785842,6.703219110006429
184,Deagles,2022-12-04,0.09561575251064161,6.630903505011887
185,Dragunov,2022-12-04,0.05474839368281991,1.6735341310387355
186,RocketLauncher,2022-12-04,0.03482364629905614,0.6902835352881684
187,Kalashnikov,2022-12-05,1.112074730824731,21.56370788167544
188,SteyrAUG,2022-12-05,1.0835744596952623,13.629203403639703
189,Spas12,2022-12-05,0.9551209019110605,13.66834802689565
190,Rheinmetall,2022-12-05,0.8493985369833786,8.774444818136727
191,M79,2022-12-05,0.682102851899232,10.62870108441173
192,MP5,2022-12-05,0.48819010366997984,13.71095012688551
193,Barrett,2022-12-05,0.3308581642716258,6.639144653036977
194,Deagles,2022-12-05,0.23128698224852068,6.478056232814507
195,Minigun,2022-12-05,0.12178887289181407,2.5751029196927036
196,RocketLauncher,2022-12-05,0.07469093406593406,0.721538904679481
197,Dragunov,2022-12-05,0.03245192307692308,1.6108019481315656
198,Kalashnikov,2022-12-06,1.2100427981109798,21.498319542320147
199,SteyrAUG,2022-12-06,1.1765592807370882,13.951824846687028
200,Spas12,2022-12-06,0.9919293199373412,13.825716814496621
201,Deagles,2022-12-06,0.8188442870261052,6.86087345457374
202,Barrett,2022-12-06,0.7299040346166016,6.934870216158183
203,MP5,2022-12-06,0.3837320767467826,13.328497777436302
204,Rheinmetall,2022-12-06,0.3325528007346189,8.606571732737068
205,M79,2022-12-06,0.17173546150818877,10.221090868766924
206,Minigun,2022-12-06,0.13924539512774806,2.562648675739831
207,Dragunov,2022-12-06,0.0,1.5260228982299044
208,RocketLauncher,2022-12-06,0.0,0.6835631728542452
209,Kalashnikov,2022-12-08,1.292962962962963,21.50087270100661
210,Rheinmetall,2022-12-08,1.0451239501239502,9.047179771203506
211,Deagles,2022-12-08,0.9647435897435898,7.321782773298045
212,Spas12,2022-12-08,0.6583333333333333,13.683042084882903
213,SteyrAUG,2022-12-08,0.6583333333333333,13.802844715463788
214,MP5,2022-12-08,0.4185858585858586,13.010894437386037
215,Barrett,2022-12-08,0.3844444444444444,6.908497075720644
216,M79,2022-12-08,0.20525030525030527,9.8810782463705
217,RocketLauncher,2022-12-08,0.2,0.8160516808781997
218,Minigun,2022-12-08,0.08888888888888888,2.508590316026914
219,Dragunov,2022-12-08,0.08333333333333333,1.5191661977628534
220,MP5,2022-12-09,1.216668002779114,13.159067208708738
221,Kalashnikov,2022-12-09,1.0635475121586233,20.86041290887656
222,Rheinmetall,2022-12-09,0.9609567901234568,9.547650390491878
223,SteyrAUG,2022-12-09,0.8112139917695472,14.379262879336784
224,Deagles,2022-12-09,0.560082304526749,7.461866498931229
225,Spas12,2022-12-09,0.48163770385992605,13.440627852857109
226,M79,2022-12-09,0.3928041094707762,9.672549447055792
227,Barrett,2022-12-09,0.3254352643241532,6.605136655987144
228,RocketLauncher,2022-12-09,0.1876543209876543,0.9679956919008014
229,Dragunov,2022-12-09,0.0,1.5055667890414934
230,Minigun,2022-12-09,0.0,2.39986367681247
231,Kalashnikov,2022-12-10,1.8055521997382462,21.08280676766669
232,MP5,2022-12-10,1.1808180837250604,13.821174140153431
233,M79,2022-12-10,0.7259686050383725,10.156389121401569
234,Rheinmetall,2022-12-10,0.6389955006234076,9.406127190034299
235,Spas12,2022-12-10,0.5976349232163186,13.29651094187013
236,Deagles,2022-12-10,0.35517970401691334,7.7315811656308195
237,SteyrAUG,2022-12-10,0.2911087620389946,13.617159496316315
238,RocketLauncher,2022-12-10,0.16727071378234168,1.1068497593262974
239,Barrett,2022-12-10,0.14648607206746742,5.908133392200382
240,Minigun,2022-12-10,0.08850129198966408,2.440237046331568
241,Dragunov,2022-12-10,0.025739957716701903,1.4330309790684974
242,MP5,2022-12-11,1.9768608706108708,14.44209409118773
243,Rheinmetall,2022-12-11,1.069935465768799,9.969896856581745
244,Deagles,2022-12-11,0.9776115372606602,8.173052609190819
245,Spas12,2022-12-11,0.7368827160493827,13.232199984602826
246,Kalashnikov,2022-12-11,0.6721860417035856,20.784231643689516
247,Minigun,2022-12-11,0.16666666666666666,2.4465709901655113
248,Dragunov,2022-12-11,0.16358024691358025,1.4978059013831024
249,M79,2022-12-11,0.10185185185185185,10.219249585452507
250,RocketLauncher,2022-12-11,0.05555555555555555,1.0898574923340303
251,SteyrAUG,2022-12-11,0.04976851851851852,13.002604357834173
252,Barrett,2022-12-11,0.029100529100529095,5.142436487578039
253,Kalashnikov,2022-12-12,1.5634920634920635,21.01150612219945
254,Spas12,2022-12-12,1.2098412698412697,13.665152439498005
255,MP5,2022-12-12,1.0333333333333334,14.430231122821919
256,Rheinmetall,2022-12-12,1.0222222222222221,10.42298203856677
257,Deagles,2022-12-12,0.5920634920634921,8.241541722777065
258,M79,2022-12-12,0.3504761904761905,10.292351314861229
259,Minigun,2022-12-12,0.2,2.498954559523424
260,RocketLauncher,2022-12-12,0.02857142857142857,1.1136670161435542
261,Barrett,2022-12-12,0.0,4.493322915402157
262,Dragunov,2022-12-12,0.0,1.3639406531561522
263,SteyrAUG,2022-12-12,0.0,12.466350095050274
264,MP5,2022-12-13,1.4663538512571022,14.847517245247554
265,SteyrAUG,2022-12-13,1.0255670260681868,12.76344300478049
266,Rheinmetall,2022-12-13,0.9553643023643023,10.920464705193904
267,Spas12,2022-12-13,0.7680654761904762,14.07849394556926
268,Kalashnikov,2022-12-13,0.5910942880648763,20.391179029125038
269,Barrett,2022-12-13,0.32519841269841265,4.249635448102586
270,Deagles,2022-12-13,0.3032051282051282,8.409295329204014
271,M79,2022-12-13,0.22133838383838383,9.71058049216425
272,RocketLauncher,2022-12-13,0.13333333333333336,1.2257118340707251
273,Dragunov,2022-12-13,0.08888888888888888,1.00772626540234
274,Minigun,2022-12-13,0.0715909090909091,2.395952701139838
275,Spas12,2022-12-14,1.0880115519401232,14.67248356879102
276,MP5,2022-12-14,1.075717622713421,15.249447788488771
277,Rheinmetall,2022-12-14,0.9452671016879329,11.129563245196184
278,Kalashnikov,2022-12-14,0.8532240541904408,20.093735712723685
279,SteyrAUG,2022-12-14,0.5189385502698196,12.71689360697778
280,Deagles,2022-12-14,0.4642265670837099,8.436784284156037
281,M79,2022-12-14,0.35921201814058956,9.121804902648774
282,Barrett,2022-12-14,0.29770975056689347,4.117793685975434
283,RocketLauncher,2022-12-14,0.0910204081632653,1.3045661480735542
284,Dragunov,2022-12-14,0.0709580895295181,0.8300370731374376
285,Minigun,2022-12-14,0.007142857142857143,2.326889983831318
286,MP5,2022-12-15,1.27840281834659,15.113450874228267
287,Spas12,2022-12-15,1.0609712488992218,14.841941293901584
288,Kalashnikov,2022-12-15,0.7747076861047448,19.9684713451338
289,Rheinmetall,2022-12-15,0.539170959759195,11.291135215231144
290,SteyrAUG,2022-12-15,0.5086820834874468,12.301319731431855
291,M79,2022-12-15,0.4800876153430333,9.494093002627078
292,Deagles,2022-12-15,0.39085447904652054,8.190594641938926
293,RocketLauncher,2022-12-15,0.3825196333846853,1.6264886118131407
294,Barrett,2022-12-15,0.3416811898213283,3.9810140001293384
295,Dragunov,2022-12-15,0.10608660130718954,0.8386300455299148
296,Minigun,2022-12-15,0.07801215508827965,2.3528612380349543
297,Kalashnikov,2022-12-16,1.2835170897298058,20.02048475337302
298,Rheinmetall,2022-12-16,0.8477514031816302,11.788977854170435
299,Spas12,2022-12-16,0.7900212691819577,15.22854097213729
300,Barrett,2022-12-16,0.7056145074437757,4.3937080768859165
301,MP5,2022-12-16,0.6923685507399545,14.792526856349431
302,Deagles,2022-12-16,0.6036086940319365,7.8570437850636905
303,SteyrAUG,2022-12-16,0.38355107748938455,11.91308647483917
304,M79,2022-12-16,0.3641103814884302,9.269298359543814
305,RocketLauncher,2022-12-16,0.1318089430894309,1.7123660156592944
306,Dragunov,2022-12-16,0.028658536585365855,0.8281441772315465
307,Minigun,2022-12-16,0.022648083623693378,2.1958226747463914
308,SteyrAUG,2022-12-17,1.8075557775557776,12.63159568969234
309,MP5,2022-12-17,1.1188267288267286,15.00195241173087
310,M79,2022-12-17,0.9893550893550895,9.857364847794127
311,Rheinmetall,2022-12-17,0.9888999888999888,11.984604539727675
312,Barrett,2022-12-17,0.6685858585858586,4.872449185314524
313,Spas12,2022-12-17,0.18153846153846154,14.629635749273735
314,Minigun,2022-12-17,0.15555555555555556,2.2323929331916497
315,Kalashnikov,2022-12-17,0.04523809523809523,18.652709696412916
316,Deagles,2022-12-17,0.04444444444444444,7.680503889773796
317,Dragunov,2022-12-17,0.0,0.823514547601917
318,RocketLauncher,2022-12-17,0.0,1.6332765094864548
319,MP5,2022-12-18,1.8841417117965107,16.132718331094132
320,Kalashnikov,2022-12-18,0.8891406111994348,18.01128080264704
321,SteyrAUG,2022-12-18,0.8381311154143972,12.633385209023094
322,Barrett,2022-12-18,0.7578904815746921,5.451102658184643
323,Deagles,2022-12-18,0.4327365202365202,7.641902859021601
324,Spas12,2022-12-18,0.35896302293361115,14.116260627958576
325,M79,2022-12-18,0.27541951997834346,9.56965235820977
326,Rheinmetall,2022-12-18,0.15056757885705255,11.750937179917925
327,RocketLauncher,2022-12-18,0.11261261261261261,1.72708931453957
328,Minigun,2022-12-18,0.1058022308022308,2.1610388996283136
329,Dragunov,2022-12-18,0.005405405405405406,0.8046317597753306
330,MP5,2022-12-19,1.6515336662105238,17.181156482947134
331,Kalashnikov,2022-12-19,1.6161319481172425,17.665760488606505
332,SteyrAUG,2022-12-19,1.0389467896869211,12.921054233522131
333,Rheinmetall,2022-12-19,0.48359243561449444,11.519478873762163
334,Barrett,2022-12-19,0.3985959064084064,5.67215480241387
335,Spas12,2022-12-19,0.38462752525252525,13.707193315743288
336,RocketLauncher,2022-12-19,0.12719298245614033,1.749713964271539
337,Minigun,2022-12-19,0.1156135531135531,2.1514425931570074
338,M79,2022-12-19,0.11531281218781218,9.410995910490824
339,Deagles,2022-12-19,0.06845238095238095,7.216417575310214
340,Dragunov,2022-12-19,0.0,0.8046317597753306
341,SteyrAUG,2022-12-20,1.5274199983023513,13.435176029455722
342,MP5,2022-12-20,1.019564234784823,17.343101956002343
343,Kalashnikov,2022-12-20,0.9236078219166455,17.159592839736188
344,Barrett,2022-12-20,0.6448096756184991,6.167822126491971
345,Rheinmetall,2022-12-20,0.6006601731601732,11.876431571050993
346,Spas12,2022-12-20,0.47648809523809527,13.03604695101554
347,M79,2022-12-20,0.28519480519480517,9.288949736448853
348,Deagles,2022-12-20,0.2657967032967033,7.108042317775293
349,Minigun,2022-12-20,0.1678030303030303,2.17597992651787
350,Dragunov,2022-12-20,0.03571428571428571,0.8051912351247219
351,RocketLauncher,2022-12-20,0.0029411764705882353,1.6036653103805065
352,SteyrAUG,2022-12-21,1.641638193739034,14.250646326606912
353,Rheinmetall,2022-12-21,0.9449621806764663,11.73760616268557
354,Kalashnikov,2022-12-21,0.9385614385614386,17.55887396872936
355,Barrett,2022-12-21,0.856043956043956,6.314753438344749
356,Spas12,2022-12-21,0.8418985776128632,12.441859133099227
357,MP5,2022-12-21,0.4886172650878534,17.54588742037543
358,Deagles,2022-12-21,0.21684981684981683,6.970479909270476
359,Minigun,2022-12-21,0.07142857142857142,1.9339995392495246
360,Dragunov,2022-12-21,0.0,0.7509842437449558
361,M79,2022-12-21,0.0,8.91883214316372
362,RocketLauncher,2022-12-21,0.0,1.5760777147300837
363,Deagles,2022-12-22,1.0917735042735042,7.782525688567423
364,RocketLauncher,2022-12-22,1.0604545454545455,2.602516497721286
365,SteyrAUG,2022-12-22,0.8357264957264958,14.232127888112567
366,Spas12,2022-12-22,0.6133333333333333,12.79308742989204
367,MP5,2022-12-22,0.5222222222222223,17.65114749035324
368,M79,2022-12-22,0.2316666666666667,8.32699553368598
369,Kalashnikov,2022-12-22,0.2125,16.507199081116973
370,Minigun,2022-12-22,0.17777777777777776,1.9448882920737613
371,Barrett,2022-12-22,0.05454545454545454,6.2618045950733245
372,Dragunov,2022-12-22,0.0,0.6804197276159234
373,Rheinmetall,2022-12-22,0.0,11.217287775787486
374,Kalashnikov,2022-12-23,2.3511786633845455,17.6184433641238
375,Spas12,2022-12-23,0.8186894586894587,12.738491184838805
376,Deagles,2022-12-23,0.7676194366635544,8.094768519368525
377,MP5,2022-12-23,0.5101114163614163,17.29150493778493
378,M79,2022-12-23,0.4997905797905798,7.802188167615173
379,Rheinmetall,2022-12-23,0.3717460317460317,11.434212010453658
380,Barrett,2022-12-23,0.26032828282828285,6.356657017143489
381,Dragunov,2022-12-23,0.20264550264550263,0.8136930651903362
382,SteyrAUG,2022-12-23,0.08991341991341992,13.42792449700153
383,Minigun,2022-12-23,0.07925925925925927,1.8205469251885347
384,RocketLauncher,2022-12-23,0.048717948717948725,2.6015703112912285
385,Kalashnikov,2022-12-24,1.8758928571428573,18.216838364552526
386,Rheinmetall,2022-12-24,1.4,12.24576628510317
387,MP5,2022-12-24,1.2957983193277312,17.61964366759266
388,M79,2022-12-24,0.5625,6.941593341879248
389,Spas12,2022-12-24,0.46875,12.567617938816749
390,Minigun,2022-12-24,0.3970588235294118,2.048968540748339
391,Barrett,2022-12-24,0.0,6.233985193082775
392,Deagles,2022-12-24,0.0,7.983771785355917
393,Dragunov,2022-12-24,0.0,0.7534343938205538
394,RocketLauncher,2022-12-24,0.0,2.599680666544441
395,SteyrAUG,2022-12-24,0.0,12.788699822503624
396,Kalashnikov,2022-12-25,2.191159951159951,19.536337432219387
397,Rheinmetall,2022-12-25,1.3245238095238094,12.965990914965293
398,Spas12,2022-12-25,0.958111111111111,12.250916315057669
399,M79,2022-12-25,0.4003648836543573,6.263894584067387
400,MP5,2022-12-25,0.3809313055365687,16.97471406946064
401,SteyrAUG,2022-12-25,0.35415079365079366,12.457065340062798
402,Dragunov,2022-12-25,0.30992063492063493,0.9660779281853997
403,Minigun,2022-12-25,0.04444444444444444,1.9602147555143223
404,Deagles,2022-12-25,0.03639306599832916,7.934419546595656
405,Barrett,2022-12-25,0.0,6.119708152576227
406,RocketLauncher,2022-12-25,0.0,2.5706609612952276
407,Kalashnikov,2022-12-26,2.3539363414363415,20.565243211326777
408,MP5,2022-12-26,0.9627941949030302,17.367592800844793
409,Spas12,2022-12-26,0.8994604754220139,12.19939756770437
410,M79,2022-12-26,0.6995716443858858,6.274784691505732
411,Rheinmetall,2022-12-26,0.6392825011246064,12.786327559615328
412,RocketLauncher,2022-12-26,0.12514792899408284,2.61230689290704
413,SteyrAUG,2022-12-26,0.11153846153846153,11.64120967246065
414,Barrett,2022-12-26,0.10323886639676114,5.92824659701238
415,Minigun,2022-12-26,0.07692307692307693,1.9221718133205266
416,Deagles,2022-12-26,0.028106508875739646,7.763859007052487
417,Dragunov,2022-12-26,0.0,0.9388601862499157
418,Kalashnikov,2022-12-27,1.4064343749477164,20.775180388844827
419,Spas12,2022-12-27,1.0366684319762771,12.270154602591669
420,SteyrAUG,2022-12-27,0.5966873546652054,11.173397779364889
421,M79,2022-12-27,0.5460902305241927,6.606611944413865
422,MP5,2022-12-27,0.5018652383457445,17.482856237535234
423,Deagles,2022-12-27,0.4560164416296492,7.473794167082126
424,Rheinmetall,2022-12-27,0.44100326739353557,12.89151194016477
425,Dragunov,2022-12-27,0.28646845816657135,1.1885777566911704
426,Barrett,2022-12-27,0.21614946897965767,5.503769846762522
427,Minigun,2022-12-27,0.15143074954395708,1.937251977476477
428,RocketLauncher,2022-12-27,0.09703504043126683,2.6968933590724538
429,Spas12,2022-12-28,1.7093215457573039,13.042465927672465
430,Kalashnikov,2022-12-28,1.5397763760653034,21.007930827523094
431,MP5,2022-12-28,0.6790289088276704,17.189251106245994
432,Rheinmetall,2022-12-28,0.5968086075785037,12.751288044266847
433,SteyrAUG,2022-12-28,0.4151928953399541,10.970849389347476
434,Deagles,2022-12-28,0.24842058955836044,7.315058404807073
435,M79,2022-12-28,0.21882695263113222,6.4656835602601355
436,RocketLauncher,2022-12-28,0.20324283559577677,2.729773703557715
437,Dragunov,2022-12-28,0.18813025210084036,1.2812885397859086
438,Minigun,2022-12-28,0.1396451587628058,1.9558313743925222
439,Barrett,2022-12-28,0.06160587778234838,5.290579122140773
440,Kalashnikov,2022-12-29,1.6651138844661113,21.3622850836929
441,Spas12,2022-12-29,1.0217067120913275,13.367057424138961
442,MP5,2022-12-29,0.8588385935551927,17.569087410698526
443,Deagles,2022-12-29,0.7575605021758869,7.177468387115012
444,SteyrAUG,2022-12-29,0.362741636059688,10.749105044716313
445,RocketLauncher,2022-12-29,0.24250194250194249,2.7720974512386056
446,M79,2022-12-29,0.2268002296848451,6.490822397314363
447,Minigun,2022-12-29,0.1866923925747455,2.040067870818895
448,Rheinmetall,2022-12-29,0.17478632478632478,12.066736723306795
449,Dragunov,2022-12-29,0.15355015355015356,1.342456585647832
450,Barrett,2022-12-29,0.09329737214352599,5.062815621311796
451,Kalashnikov,2022-12-30,1.8363014823154142,21.975581885404637
452,Rheinmetall,2022-12-30,0.9614473684210527,12.067126071162031
453,Spas12,2022-12-30,0.679264705882353,13.523904251140888
454,Dragunov,2022-12-30,0.6445098039215685,1.853972303045902
455,Barrett,2022-12-30,0.46418894830659524,5.1729375927264325
456,MP5,2022-12-30,0.43277777777777776,16.946952311491117
457,Deagles,2022-12-30,0.40942982456140353,7.057902926825056
458,SteyrAUG,2022-12-30,0.23388888888888887,10.290910518620551
459,Minigun,2022-12-30,0.19727272727272727,2.196633527384551
460,M79,2022-12-30,0.1409184726522188,6.29091316174408
461,RocketLauncher,2022-12-30,0.0,2.623165450454753
462,Spas12,2022-12-31,1.5,14.350123444707021
463,Deagles,2022-12-31,1.0,7.642903511825642
464,MP5,2022-12-31,1.0,16.879214335589875
465,SteyrAUG,2022-12-31,0.9642857142857143,10.895643266210442
466,Kalashnikov,2022-12-31,0.8690476190476191,21.30055886344284
467,Barrett,2022-12-31,0.16666666666666666,5.201427825298298
468,Dragunov,2022-12-31,0.0,1.833622639839096
469,M79,2022-12-31,0.0,5.716972179639832
470,Minigun,2022-12-31,0.0,2.1266656002737667
471,Rheinmetall,2022-12-31,0.0,11.561944851695097
472,RocketLauncher,2022-12-31,0.0,2.4909234814780903
473,Deagles,2023-01-01,1.4366635543106132,8.266368957231558
474,Spas12,2023-01-01,0.8714596949891068,14.61412027052302
475,M79,2023-01-01,0.7696375519904931,6.385784342807314
476,Kalashnikov,2023-01-01,0.6860216308745721,21.435280765179296
