,weapon,date,usage,usage percentage
80,Spas12,2022-11-21,0.6526096223711522,
81,SteyrAUG,2022-11-21,0.6083712153651837,
82,Deagles,2022-11-21,0.4820384679455144,
83,Rheinmetall,2022-11-21,0.4523939116764994,
84,M79,2022-11-21,0.24840834452903415,
85,Dragunov,2022-11-21,0.15186781609195402,
86,Minigun,2022-11-21,0.1296522034985524,
87,RocketLauncher,2022-11-21,0.0,
88,Kalashnikov,2022-11-22,1.312527854090354,
89,MP5,2022-11-22,0.9575592055003819,
90,M79,2022-11-22,0.9021291208791208,
91,SteyrAUG,2022-11-22,0.6635555416805418,
92,Barrett,2022-11-22,0.607432047119547,
93,Dragunov,2022-11-22,0.5063203463203463,
94,Rheinmetall,2022-11-22,0.35877976190476185,
95,Spas12,2022-11-22,0.2727077089577089,
96,Minigun,2022-11-22,0.19171568627450983,
97,Deagles,2022-11-22,0.10227272727272727,
98,RocketLauncher,2022-11-22,0.0,
99,Kalashnikov,2022-11-23,1.0596586284086282,
100,M79,2022-11-23,0.919973544973545,
101,Rheinmetall,2022-11-23,0.6233725560931442,
102,MP5,2022-11-23,0.5417808861436312,
103,SteyrAUG,2022-11-23,0.5071498717332051,
104,Barrett,2022-11-23,0.3984199280251912,
105,Deagles,2022-11-23,0.38301391590865275,
106,Spas12,2022-11-23,0.356341189674523,
107,Dragunov,2022-11-23,0.2444775132275132,
108,Minigun,2022-11-23,0.07692307692307693,
109,RocketLauncher,2022-11-23,0.0,
110,MP5,2022-11-24,1.4542565691061933,
111,SteyrAUG,2022-11-24,1.0124071904147092,
112,Kalashnikov,2022-11-24,0.9326953003423591,
113,Spas12,2022-11-24,0.868126644597233,
114,Deagles,2022-11-24,0.690151896034249,
115,Barrett,2022-11-24,0.5091997949140806,
116,Rheinmetall,2022-11-24,0.3506229220514935,
117,Dragunov,2022-11-24,0.09682539682539681,
118,Minigun,2022-11-24,0.047619047619047616,
119,M79,2022-11-24,0.0380952380952381,
120,RocketLauncher,2022-11-24,0.0,
121,Kalashnikov,2022-11-25,1.2067745223790975,
122,MP5,2022-11-25,1.0542389346310914,
123,Deagles,2022-11-25,0.9812206826095716,
124,SteyrAUG,2022-11-25,0.8272042155845868,
125,M79,2022-11-25,0.6191531307727596,
126,Spas12,2022-11-25,0.33304284676833695,
127,Rheinmetall,2022-11-25,0.26147720592165036,
128,Barrett,2022-11-25,0.21957671957671956,
129,Minigun,2022-11-25,0.20382128159905938,
130,Dragunov,2022-11-25,0.0404040404040404,
131,RocketLauncher,2022-11-25,0.0308641975308642,
132,Kalashnikov,2022-11-26,1.6321627389582796,
133,SteyrAUG,2022-11-26,0.9148497287728786,
134,Spas12,2022-11-26,0.8711852215884475,
135,MP5,2022-11-26,0.839531673260326,
136,Rheinmetall,2022-11-26,0.7298206124819027,
137,M79,2022-11-26,0.2745244872142405,
138,Deagles,2022-11-26,0.24802482463772785,
139,Minigun,2022-11-26,0.1080689471818504,
140,RocketLauncher,2022-11-26,0.09184587813620072,
141,Barrett,2022-11-26,0.09106115658535015,
142,Dragunov,2022-11-26,0.005376344086021505,
143,Kalashnikov,2022-11-27,1.6878040478040475,
144,Spas12,2022-11-27,0.9867003367003367,
145,SteyrAUG,2022-11-27,0.863271682021682,
146,M79,2022-11-27,0.6296416546416546,
147,MP5,2022-11-27,0.5885667573167573,
148,Deagles,2022-11-27,0.49314685314685314,
149,Rheinmetall,2022-11-27,0.4358706108706108,
150,Minigun,2022-11-27,0.19487179487179487,
151,Barrett,2022-11-27,0.08818181818181818,
152,Dragunov,2022-11-27,0.02824074074074074,
153,RocketLauncher,2022-11-27,0.0037037037037037034,
154,Kalashnikov,2022-11-28,2.030756324965884,22.49123894117786
155,Spas12,2022-11-28,0.8755082999108734,12.012680750126094
156,Rheinmetall,2022-11-28,0.7613424030014103,8.96287500698261
157,SteyrAUG,2022-11-28,0.6937439602880778,12.276458703334432
158,Deagles,2022-11-28,0.579034721406045,9.637280840945165
159,MP5,2022-11-28,0.3934078839869281,16.508858126749665
160,M79,2022-11-28,0.3057005494505494,5.814571185489901
161,Barrett,2022-11-28,0.13333333333333333,7.268096252077252
162,Minigun,2022-11-28,0.12712912087912087,2.4727410276095805
163,RocketLauncher,2022-11-28,0.10004340277777778,0.4424691426470306
164,Dragunov,2022-11-28,0.0,2.1127300228604087
165,Kalashnikov,2022-11-29,1.5387704108292344,22.68842235196803
166,Spas12,2022-11-29,1.2858678345520451,12.601333864234928
167,SteyrAUG,2022-11-29,0.9233093053526491,12.47096056078504
168,MP5,2022-11-29,0.8337974337974338,16.345593487366802
169,M79,2022-11-29,0.434046809046809,5.9032925791538755
170,Deagles,2022-11-29,0.39808059808059804,9.449618078053382
171,RocketLauncher,2022-11-29,0.1782242769084874,0.6004651096779323
172,Rheinmetall,2022-11-29,0.17736450089391265,8.587450007477356
173,Minigun,2022-11-29,0.13976833976833974,2.4637867339760025
174,Barrett,2022-11-29,0.055427455427455426,6.871577169059356
175,Dragunov,2022-11-29,0.035343035343035345,2.017500058247295
176,Spas12,2022-11-30,1.7068418171866448,13.38451418507644
177,Rheinmetall,2022-11-30,1.2201526442905755,9.17206340969925
178,Barrett,2022-11-30,0.7461364306191892,7.133765160899612
179,SteyrAUG,2022-11-30,0.7278569132017408,12.387447034814944
180,Kalashnikov,2022-11-30,0.5043103448275862,21.8042250408421
181,M79,2022-11-30,0.4875342090859333,5.991472537186156
182,Deagles,2022-11-30,0.41923918992884507,9.268194178418476
183,Minigun,2022-11-30,0.3971538040503558,2.6735689223211256
184,MP5,2022-11-30,0.2692383287210873,15.624553387953219
185,Dragunov,2022-11-30,0.07140369209334728,1.9625965152677673
186,RocketLauncher,2022-11-30,0.0363395225464191,0.5975996275209043
187,Kalashnikov,2022-12-01,1.527634865134865,22.007355932216488
188,SteyrAUG,2022-12-01,1.0668802458513336,12.687107612372756
189,M79,2022-12-01,0.9997872647066196,6.584341900589351
190,Rheinmetall,2022-12-01,0.6243820642776999,9.240635872380498
191,MP5,2022-12-01,0.5264656938044034,15.243990879182117
192,Deagles,2022-12-01,0.39026194518554447,9.114648154789249
193,Spas12,2022-12-01,0.34519271051529116,12.960552943790058
194,Minigun,2022-12-01,0.2091557188331382,2.7187000181487835
195,Barrett,2022-12-01,0.13172043010752688,6.859408235393641
196,RocketLauncher,2022-12-01,0.093841642228739,0.6512900576852421
197,Dragunov,2022-12-01,0.0846774193548387,1.9319683934518161
198,M79,2022-12-02,1.129559419075548,7.228639185712322
199,SteyrAUG,2022-12-02,1.054957489246663,12.944766412815124
200,Kalashnikov,2022-12-02,1.0176855237763558,21.74178064085102
201,MP5,2022-12-02,0.9416824794433902,15.26771283242112
202,Spas12,2022-12-02,0.8842049527533398,13.054036957935615
203,Deagles,2022-12-02,0.3929280397022333,8.97960354989002
204,Minigun,2022-12-02,0.22846889952153107,2.776021858879138
205,Barrett,2022-12-02,0.146505376344086,6.626900237341419
206,Rheinmetall,2022-12-02,0.11143695014662756,8.852038326594354
207,RocketLauncher,2022-12-02,0.04985337243401759,0.6607426620474378
208,Dragunov,2022-12-02,0.04271749755620723,1.8677573355124288
209,M79,2022-12-03,1.5952137908831112,8.196552052162632
210,Kalashnikov,2022-12-03,1.1578188566283805,21.619540655998783
211,MP5,2022-12-03,0.9020318435584541,15.256020393765443
212,SteyrAUG,2022-12-03,0.7670696093974879,12.936752766672274
213,Spas12,2022-12-03,0.6737978952264666,12.962833356060889
214,Rheinmetall,2022-12-03,0.4261348704205848,8.76454880228179
215,Barrett,2022-12-03,0.14720618887285555,6.41822704953506
216,Deagles,2022-12-03,0.13319608081512843,8.641620106408125
217,Minigun,2022-12-03,0.12295288485764676,2.7396815033165534
218,Dragunov,2022-12-03,0.07231040564373897,1.8346281401065898
219,RocketLauncher,2022-12-03,0.0022675736961451248,0.6295951736918535
220,Spas12,2022-12-04,1.3381530596220095,13.407581814996092
221,M79,2022-12-04,1.2136033930285908,8.769417345733135
222,MP5,2022-12-04,1.1548468232949902,15.446088330010731
223,SteyrAUG,2022-12-04,0.7521121725797849,12.91763134332263
224,Kalashnikov,2022-12-04,0.6077610699597199,21.07238877552243
225,Rheinmetall,2022-12-04,0.46025425368926354,8.712470489228105
226,Minigun,2022-12-04,0.15094898672526447,2.729021262464388
227,Barrett,2022-12-04,0.13713244860785842,6.221432466706295
228,Deagles,2022-12-04,0.09561575251064161,8.305999904920945
229,Dragunov,2022-12-04,0.05474839368281991,1.7907160014370855
230,RocketLauncher,2022-12-04,0.03482364629905614,0.627252265658159
231,Kalashnikov,2022-12-05,1.112074730824731,21.006029480654796
232,SteyrAUG,2022-12-05,1.0835744596952623,13.256370122925402
233,Spas12,2022-12-05,0.9551209019110605,13.468345140908625
234,Rheinmetall,2022-12-05,0.8493985369833786,9.063651131798691
235,M79,2022-12-05,0.682102851899232,9.29379025419839
236,MP5,2022-12-05,0.48819010366997984,14.590637050627654
237,Barrett,2022-12-05,0.3308581642716258,6.482877946469748
238,Deagles,2022-12-05,0.23128698224852068,7.857764802172424
239,Minigun,2022-12-05,0.12178887289181407,2.6421688745056704
240,RocketLauncher,2022-12-05,0.07469093406593406,0.6840787596966346
241,Dragunov,2022-12-05,0.03245192307692308,1.654286436041961
242,Kalashnikov,2022-12-06,1.2100427981109798,20.60347401053563
243,SteyrAUG,2022-12-06,1.1765592807370882,13.701637454130156
244,Spas12,2022-12-06,0.9919293199373412,13.693277235381785
245,Deagles,2022-12-06,0.8188442870261052,7.700797175357787
246,Barrett,2022-12-06,0.7299040346166016,7.014920824969871
247,MP5,2022-12-06,0.3837320767467826,14.202951755252943
248,Rheinmetall,2022-12-06,0.3325528007346189,8.915861195828047
249,M79,2022-12-06,0.17173546150818877,9.288260874917514
250,Minigun,2022-12-06,0.13924539512774806,2.6579243036145734
251,Dragunov,2022-12-06,0.0,1.566912036740956
252,RocketLauncher,2022-12-06,0.0,0.6539831332707329
253,Kalashnikov,2022-12-08,1.292962962962963,21.122078636880687
254,Rheinmetall,2022-12-08,1.0451239501239502,9.324721296235566
255,Deagles,2022-12-08,0.9647435897435898,7.412910764671142
256,Spas12,2022-12-08,0.6583333333333333,13.633636235529886
257,SteyrAUG,2022-12-08,0.6583333333333333,13.858873325060681
258,MP5,2022-12-08,0.4185858585858586,13.07514406643757
259,Barrett,2022-12-08,0.3844444444444444,6.918449905755802
260,M79,2022-12-08,0.20525030525030527,9.773380339804053
261,RocketLauncher,2022-12-08,0.2,0.8148990077170735
262,Minigun,2022-12-08,0.08888888888888888,2.5322245469892244
263,Dragunov,2022-12-08,0.08333333333333333,1.533681874918312
264,MP5,2022-12-09,1.216668002779114,13.15906720870874
265,Kalashnikov,2022-12-09,1.0635475121586233,20.86041290887656
266,Rheinmetall,2022-12-09,0.9609567901234568,9.547650390491878
267,SteyrAUG,2022-12-09,0.8112139917695472,14.379262879336787
268,Deagles,2022-12-09,0.560082304526749,7.461866498931229
269,Spas12,2022-12-09,0.48163770385992605,13.440627852857109
270,M79,2022-12-09,0.3928041094707762,9.672549447055792
271,Barrett,2022-12-09,0.3254352643241532,6.605136655987144
272,RocketLauncher,2022-12-09,0.1876543209876543,0.9679956919008014
273,Dragunov,2022-12-09,0.0,1.5055667890414934
274,Minigun,2022-12-09,0.0,2.39986367681247
275,Kalashnikov,2022-12-10,1.8055521997382462,21.08280676766669
276,MP5,2022-12-10,1.1808180837250604,13.821174140153428
277,M79,2022-12-10,0.7259686050383725,10.156389121401569
278,Rheinmetall,2022-12-10,0.6389955006234076,9.406127190034299
279,Spas12,2022-12-10,0.5976349232163186,13.296510941870133
280,Deagles,2022-12-10,0.35517970401691334,7.731581165630821
281,SteyrAUG,2022-12-10,0.2911087620389946,13.617159496316315
282,RocketLauncher,2022-12-10,0.16727071378234168,1.1068497593262974
283,Barrett,2022-12-10,0.14648607206746742,5.908133392200383
284,Minigun,2022-12-10,0.08850129198966408,2.440237046331568
285,Dragunov,2022-12-10,0.025739957716701903,1.4330309790684974
286,MP5,2022-12-11,1.9768608706108708,14.442094091187727
287,Rheinmetall,2022-12-11,1.069935465768799,9.969896856581745
288,Deagles,2022-12-11,0.9776115372606602,8.173052609190819
289,Spas12,2022-12-11,0.7368827160493827,13.232199984602826
290,Kalashnikov,2022-12-11,0.6721860417035856,20.784231643689516
291,Minigun,2022-12-11,0.16666666666666666,2.4465709901655117
292,Dragunov,2022-12-11,0.16358024691358025,1.4978059013831024
293,M79,2022-12-11,0.10185185185185185,10.219249585452507
294,RocketLauncher,2022-12-11,0.05555555555555555,1.0898574923340303
295,SteyrAUG,2022-12-11,0.04976851851851852,13.002604357834173
296,Barrett,2022-12-11,0.029100529100529095,5.142436487578039
297,Kalashnikov,2022-12-12,1.5634920634920635,21.011506122199446
298,Spas12,2022-12-12,1.2098412698412697,13.665152439498005
299,MP5,2022-12-12,1.0333333333333334,14.430231122821917
300,Rheinmetall,2022-12-12,1.0222222222222221,10.422982038566772
301,Deagles,2022-12-12,0.5920634920634921,8.241541722777065
302,M79,2022-12-12,0.3504761904761905,10.292351314861229
303,Minigun,2022-12-12,0.2,2.4989545595234235
304,RocketLauncher,2022-12-12,0.02857142857142857,1.1136670161435542
305,Barrett,2022-12-12,0.0,4.493322915402157
306,Dragunov,2022-12-12,0.0,1.3639406531561522
307,SteyrAUG,2022-12-12,0.0,12.466350095050272
308,MP5,2022-12-13,1.4663538512571022,14.847517245247554
309,SteyrAUG,2022-12-13,1.0255670260681868,12.76344300478049
310,Rheinmetall,2022-12-13,0.9553643023643023,10.920464705193904
311,Spas12,2022-12-13,0.7680654761904762,14.07849394556926
312,Kalashnikov,2022-12-13,0.5910942880648763,20.39117902912504
313,Barrett,2022-12-13,0.32519841269841265,4.249635448102586
314,Deagles,2022-12-13,0.3032051282051282,8.409295329204014
315,M79,2022-12-13,0.22133838383838383,9.71058049216425
316,RocketLauncher,2022-12-13,0.13333333333333336,1.2257118340707251
317,Dragunov,2022-12-13,0.08888888888888888,1.00772626540234
318,Minigun,2022-12-13,0.0715909090909091,2.395952701139838
319,Spas12,2022-12-14,1.0880115519401232,14.67248356879102
320,MP5,2022-12-14,1.075717622713421,15.249447788488771
321,Rheinmetall,2022-12-14,0.9452671016879329,11.129563245196184
322,Kalashnikov,2022-12-14,0.8532240541904408,20.093735712723685
323,SteyrAUG,2022-12-14,0.5189385502698196,12.716893606977779
324,Deagles,2022-12-14,0.4642265670837099,8.436784284156037
325,M79,2022-12-14,0.35921201814058956,9.121804902648776
326,Barrett,2022-12-14,0.29770975056689347,4.117793685975434
327,RocketLauncher,2022-12-14,0.0910204081632653,1.304566148073554
328,Dragunov,2022-12-14,0.0709580895295181,0.8300370731374376
329,Minigun,2022-12-14,0.007142857142857143,2.326889983831318
330,MP5,2022-12-15,1.27840281834659,15.113450874228267
331,Spas12,2022-12-15,1.0609712488992218,14.841941293901584
332,Kalashnikov,2022-12-15,0.7747076861047448,19.9684713451338
333,Rheinmetall,2022-12-15,0.539170959759195,11.291135215231144
334,SteyrAUG,2022-12-15,0.5086820834874468,12.301319731431855
335,M79,2022-12-15,0.4800876153430333,9.494093002627078
336,Deagles,2022-12-15,0.39085447904652054,8.190594641938926
337,RocketLauncher,2022-12-15,0.3825196333846853,1.6264886118131407
338,Barrett,2022-12-15,0.3416811898213283,3.9810140001293384
339,Dragunov,2022-12-15,0.10608660130718954,0.8386300455299148
340,Minigun,2022-12-15,0.07801215508827965,2.3528612380349547
341,Kalashnikov,2022-12-16,1.2835170897298058,20.02048475337302
342,Rheinmetall,2022-12-16,0.8477514031816302,11.788977854170435
343,Spas12,2022-12-16,0.7900212691819577,15.22854097213729
344,Barrett,2022-12-16,0.7056145074437757,4.3937080768859165
345,MP5,2022-12-16,0.6923685507399545,14.792526856349431
346,Deagles,2022-12-16,0.6036086940319365,7.8570437850636905
347,SteyrAUG,2022-12-16,0.38355107748938455,11.91308647483917
348,M79,2022-12-16,0.3641103814884302,9.269298359543814
349,RocketLauncher,2022-12-16,0.1318089430894309,1.7123660156592944
350,Dragunov,2022-12-16,0.028658536585365855,0.8281441772315465
351,Minigun,2022-12-16,0.022648083623693378,2.195822674746391
352,SteyrAUG,2022-12-17,1.8075557775557776,12.63159568969234
353,MP5,2022-12-17,1.1188267288267286,15.00195241173087
354,M79,2022-12-17,0.9893550893550895,9.857364847794127
355,Rheinmetall,2022-12-17,0.9888999888999888,11.984604539727675
356,Barrett,2022-12-17,0.6685858585858586,4.872449185314524
357,Spas12,2022-12-17,0.18153846153846154,14.629635749273735
358,Minigun,2022-12-17,0.15555555555555556,2.23239293319165
359,Kalashnikov,2022-12-17,0.04523809523809523,18.652709696412916
360,Deagles,2022-12-17,0.04444444444444444,7.680503889773794
361,Dragunov,2022-12-17,0.0,0.823514547601917
362,RocketLauncher,2022-12-17,0.0,1.6332765094864548
363,MP5,2022-12-18,1.8841417117965107,16.132718331094132
364,Kalashnikov,2022-12-18,0.8891406111994348,18.011280802647043
365,SteyrAUG,2022-12-18,0.8381311154143972,12.633385209023093
366,Barrett,2022-12-18,0.7578904815746921,5.451102658184643
367,Deagles,2022-12-18,0.4327365202365202,7.641902859021601
368,Spas12,2022-12-18,0.35896302293361115,14.116260627958576
369,M79,2022-12-18,0.27541951997834346,9.56965235820977
370,Rheinmetall,2022-12-18,0.15056757885705255,11.750937179917925
371,RocketLauncher,2022-12-18,0.11261261261261261,1.72708931453957
372,Minigun,2022-12-18,0.1058022308022308,2.1610388996283136
373,Dragunov,2022-12-18,0.005405405405405406,0.8046317597753306
374,MP5,2022-12-19,1.6515336662105238,17.18115648294713
375,Kalashnikov,2022-12-19,1.6161319481172425,17.665760488606505
376,SteyrAUG,2022-12-19,1.0389467896869211,12.921054233522131
377,Rheinmetall,2022-12-19,0.48359243561449444,11.519478873762163
378,Barrett,2022-12-19,0.3985959064084064,5.67215480241387
379,Spas12,2022-12-19,0.38462752525252525,13.707193315743286
380,RocketLauncher,2022-12-19,0.12719298245614033,1.749713964271539
381,Minigun,2022-12-19,0.1156135531135531,2.1514425931570074
382,M79,2022-12-19,0.11531281218781218,9.410995910490824
383,Deagles,2022-12-19,0.06845238095238095,7.216417575310214
384,Dragunov,2022-12-19,0.0,0.8046317597753306
385,SteyrAUG,2022-12-20,1.5274199983023513,13.435176029455722
386,MP5,2022-12-20,1.019564234784823,17.343101956002343
387,Kalashnikov,2022-12-20,0.9236078219166455,17.159592839736188
388,Barrett,2022-12-20,0.6448096756184991,6.167822126491971
389,Rheinmetall,2022-12-20,0.6006601731601732,11.876431571050993
390,Spas12,2022-12-20,0.47648809523809527,13.03604695101554
391,M79,2022-12-20,0.28519480519480517,9.288949736448853
392,Deagles,2022-12-20,0.2657967032967033,7.108042317775295
393,Minigun,2022-12-20,0.1678030303030303,2.17597992651787
394,Dragunov,2022-12-20,0.03571428571428571,0.8051912351247219
395,RocketLauncher,2022-12-20,0.0029411764705882353,1.6036653103805065
396,SteyrAUG,2022-12-21,1.641638193739034,14.250646326606908
397,Rheinmetall,2022-12-21,0.9449621806764663,11.737606162685571
398,Kalashnikov,2022-12-21,0.9385614385614386,17.55887396872936
399,Barrett,2022-12-21,0.856043956043956,6.314753438344749
400,Spas12,2022-12-21,0.8418985776128632,12.441859133099227
401,MP5,2022-12-21,0.4886172650878534,17.545887420375426
402,Deagles,2022-12-21,0.21684981684981683,6.970479909270478
403,Minigun,2022-12-21,0.07142857142857142,1.9339995392495246
404,Dragunov,2022-12-21,0.0,0.7509842437449558
405,M79,2022-12-21,0.0,8.91883214316372
406,RocketLauncher,2022-12-21,0.0,1.5760777147300835
407,Deagles,2022-12-22,1.0917735042735042,7.782525688567422
408,RocketLauncher,2022-12-22,1.0604545454545455,2.602516497721286
409,SteyrAUG,2022-12-22,0.8357264957264958,14.232127888112567
410,Spas12,2022-12-22,0.6133333333333333,12.793087429892038
411,MP5,2022-12-22,0.5222222222222223,17.651147490353235
412,M79,2022-12-22,0.2316666666666667,8.32699553368598
413,Kalashnikov,2022-12-22,0.2125,16.50719908111697
414,Minigun,2022-12-22,0.17777777777777776,1.9448882920737613
415,Barrett,2022-12-22,0.05454545454545454,6.2618045950733245
416,Dragunov,2022-12-22,0.0,0.6804197276159234
417,Rheinmetall,2022-12-22,0.0,11.217287775787486
418,Kalashnikov,2022-12-23,2.3511786633845455,17.6184433641238
419,Spas12,2022-12-23,0.8186894586894587,12.738491184838805
420,Deagles,2022-12-23,0.7676194366635544,8.094768519368523
421,MP5,2022-12-23,0.5101114163614163,17.29150493778493
422,M79,2022-12-23,0.4997905797905798,7.802188167615173
423,Rheinmetall,2022-12-23,0.3717460317460317,11.434212010453658
424,Barrett,2022-12-23,0.26032828282828285,6.356657017143489
425,Dragunov,2022-12-23,0.20264550264550263,0.8136930651903362
426,SteyrAUG,2022-12-23,0.08991341991341992,13.42792449700153
427,Minigun,2022-12-23,0.07925925925925927,1.8205469251885347
428,RocketLauncher,2022-12-23,0.048717948717948725,2.601570311291229
429,Kalashnikov,2022-12-24,1.8758928571428573,18.216838364552526
430,Rheinmetall,2022-12-24,1.4,12.24576628510317
431,MP5,2022-12-24,1.2957983193277312,17.61964366759266
432,M79,2022-12-24,0.5625,6.941593341879248
433,Spas12,2022-12-24,0.46875,12.567617938816749
434,Minigun,2022-12-24,0.3970588235294118,2.0489685407483393
435,Barrett,2022-12-24,0.0,6.233985193082776
436,Deagles,2022-12-24,0.0,7.983771785355917
437,Dragunov,2022-12-24,0.0,0.7534343938205538
438,RocketLauncher,2022-12-24,0.0,2.599680666544441
439,SteyrAUG,2022-12-24,0.0,12.788699822503624
440,Kalashnikov,2022-12-25,2.191159951159951,19.536337432219387
441,Rheinmetall,2022-12-25,1.3245238095238094,12.965990914965293
442,Spas12,2022-12-25,0.958111111111111,12.250916315057669
443,M79,2022-12-25,0.4003648836543573,6.263894584067387
444,MP5,2022-12-25,0.3809313055365687,16.97471406946064
445,SteyrAUG,2022-12-25,0.35415079365079366,12.457065340062798
446,Dragunov,2022-12-25,0.30992063492063493,0.9660779281853997
447,Minigun,2022-12-25,0.04444444444444444,1.9602147555143226
448,Deagles,2022-12-25,0.03639306599832916,7.934419546595658
449,Barrett,2022-12-25,0.0,6.119708152576227
450,RocketLauncher,2022-12-25,0.0,2.5706609612952276
451,Kalashnikov,2022-12-26,2.3539363414363415,20.565243211326777
452,MP5,2022-12-26,0.9627941949030302,17.367592800844797
453,Spas12,2022-12-26,0.8994604754220139,12.199397567704372
454,M79,2022-12-26,0.6995716443858858,6.274784691505731
455,Rheinmetall,2022-12-26,0.6392825011246064,12.786327559615328
456,RocketLauncher,2022-12-26,0.12514792899408284,2.61230689290704
457,SteyrAUG,2022-12-26,0.11153846153846153,11.64120967246065
458,Barrett,2022-12-26,0.10323886639676114,5.9282465970123805
459,Minigun,2022-12-26,0.07692307692307693,1.9221718133205261
460,Deagles,2022-12-26,0.028106508875739646,7.763859007052487
461,Dragunov,2022-12-26,0.0,0.9388601862499157
462,Kalashnikov,2022-12-27,1.4064343749477164,20.775180388844824
463,Spas12,2022-12-27,1.0366684319762771,12.27015460259167
464,SteyrAUG,2022-12-27,0.5966873546652054,11.173397779364887
465,M79,2022-12-27,0.5460902305241927,6.606611944413865
466,MP5,2022-12-27,0.5018652383457445,17.482856237535238
467,Deagles,2022-12-27,0.4560164416296492,7.473794167082124
468,Rheinmetall,2022-12-27,0.44100326739353557,12.89151194016477
469,Dragunov,2022-12-27,0.28646845816657135,1.1885777566911704
470,Barrett,2022-12-27,0.21614946897965767,5.503769846762522
471,Minigun,2022-12-27,0.15143074954395708,1.937251977476477
472,RocketLauncher,2022-12-27,0.09703504043126683,2.6968933590724538
473,Spas12,2022-12-28,1.7093215457573039,13.042465927672465
474,Kalashnikov,2022-12-28,1.5397763760653034,21.00793082752309
475,MP5,2022-12-28,0.6790289088276704,17.189251106245997
