,mapName,date,pick_percentage
151,ctf_stratus,2023-05-15,0.0
152,ctf_tide2,2023-05-15,0.0
153,ctf_tyrus,2023-05-15,2.6315789473684212
154,ctf_wretch,2023-05-15,0.0
155,ctf_x,2023-05-15,2.6315789473684212
156,ctf_huracan,2023-05-16,0.0
157,ctf_icebeam2k,2023-05-16,0.0
158,ctf_limbo_r,2023-05-16,0.0
159,ctf_newbia,2023-05-16,11.11111111111111
160,ctf_omen,2023-05-16,11.11111111111111
161,ctf_rotten,2023-05-16,11.11111111111111
162,ctf_snakebite,2023-05-16,0.0
163,ctf_steel,2023-05-16,11.11111111111111
164,ctf_stratus,2023-05-16,0.0
165,ctf_tide2,2023-05-16,0.0
166,ctf_tyrus,2023-05-16,11.11111111111111
167,ctf_wretch,2023-05-16,0.0
168,ctf_x,2023-05-16,11.11111111111111
169,ctf_huracan,2023-05-17,0.0
170,ctf_icebeam2k,2023-05-17,0.0
171,ctf_limbo_r,2023-05-17,5.0
172,ctf_newbia,2023-05-17,5.0
173,ctf_omen,2023-05-17,5.0
174,ctf_rotten,2023-05-17,15.0
175,ctf_snakebite,2023-05-17,0.0
176,ctf_steel,2023-05-17,10.0
177,ctf_stratus,2023-05-17,0.0
178,ctf_tide2,2023-05-17,0.0
179,ctf_tyrus,2023-05-17,10.0
180,ctf_wretch,2023-05-17,0.0
181,ctf_x,2023-05-17,10.0
182,ctf_huracan,2023-05-18,2.5641025641025643
183,ctf_icebeam2k,2023-05-18,0.0
184,ctf_limbo_r,2023-05-18,0.0
185,ctf_newbia,2023-05-18,7.6923076923076925
186,ctf_omen,2023-05-18,5.128205128205129
187,ctf_rotten,2023-05-18,15.384615384615385
188,ctf_snakebite,2023-05-18,2.5641025641025643
189,ctf_steel,2023-05-18,5.128205128205129
190,ctf_stratus,2023-05-18,0.0
191,ctf_tide2,2023-05-18,0.0
192,ctf_tyrus,2023-05-18,10.256410256410257
193,ctf_wretch,2023-05-18,0.0
194,ctf_x,2023-05-18,5.128205128205129
195,ctf_huracan,2023-05-19,3.8461538461538463
196,ctf_icebeam2k,2023-05-19,0.0
197,ctf_limbo_r,2023-05-19,0.0
198,ctf_newbia,2023-05-19,5.769230769230769
199,ctf_omen,2023-05-19,1.9230769230769231
200,ctf_rotten,2023-05-19,5.769230769230769
201,ctf_snakebite,2023-05-19,5.769230769230769
202,ctf_steel,2023-05-19,9.615384615384615
203,ctf_stratus,2023-05-19,0.0
204,ctf_tide2,2023-05-19,0.0
205,ctf_tyrus,2023-05-19,5.769230769230769
206,ctf_wretch,2023-05-19,0.0
207,ctf_x,2023-05-19,3.8461538461538463
208,ctf_huracan,2023-05-20,0.0
209,ctf_icebeam2k,2023-05-20,0.0
210,ctf_limbo_r,2023-05-20,4.878048780487805
211,ctf_newbia,2023-05-20,9.75609756097561
212,ctf_omen,2023-05-20,4.878048780487805
213,ctf_rotten,2023-05-20,14.634146341463415
214,ctf_snakebite,2023-05-20,0.0
215,ctf_steel,2023-05-20,7.317073170731708
216,ctf_stratus,2023-05-20,0.0
217,ctf_tide2,2023-05-20,2.4390243902439024
218,ctf_tyrus,2023-05-20,4.878048780487805
219,ctf_wretch,2023-05-20,0.0
220,ctf_x,2023-05-20,9.75609756097561
221,ctf_huracan,2023-05-21,2.380952380952381
222,ctf_icebeam2k,2023-05-21,0.0
223,ctf_limbo_r,2023-05-21,7.142857142857143
224,ctf_newbia,2023-05-21,0.0
225,ctf_omen,2023-05-21,2.380952380952381
226,ctf_rotten,2023-05-21,9.523809523809524
227,ctf_snakebite,2023-05-21,0.0
228,ctf_steel,2023-05-21,7.142857142857143
229,ctf_stratus,2023-05-21,0.0
230,ctf_tide2,2023-05-21,4.761904761904762
231,ctf_tyrus,2023-05-21,7.142857142857143
232,ctf_wretch,2023-05-21,0.0
233,ctf_x,2023-05-21,4.761904761904762
234,ctf_huracan,2023-05-22,0.0
235,ctf_icebeam2k,2023-05-22,0.0
236,ctf_limbo_r,2023-05-22,0.0
237,ctf_newbia,2023-05-22,8.333333333333334
238,ctf_omen,2023-05-22,0.0
239,ctf_rotten,2023-05-22,8.333333333333334
240,ctf_snakebite,2023-05-22,0.0
241,ctf_steel,2023-05-22,16.666666666666668
242,ctf_stratus,2023-05-22,0.0
243,ctf_tide2,2023-05-22,0.0
244,ctf_tyrus,2023-05-22,8.333333333333334
245,ctf_wretch,2023-05-22,0.0
246,ctf_x,2023-05-22,8.333333333333334
247,ctf_huracan,2023-05-23,0.0
248,ctf_icebeam2k,2023-05-23,0.0
249,ctf_limbo_r,2023-05-23,0.0
250,ctf_newbia,2023-05-23,13.043478260869565
251,ctf_omen,2023-05-23,4.3478260869565215
252,ctf_rotten,2023-05-23,8.695652173913043
253,ctf_snakebite,2023-05-23,4.3478260869565215
254,ctf_steel,2023-05-23,8.695652173913043
255,ctf_stratus,2023-05-23,0.0
256,ctf_tide2,2023-05-23,0.0
257,ctf_tyrus,2023-05-23,4.3478260869565215
258,ctf_wretch,2023-05-23,0.0
259,ctf_x,2023-05-23,4.3478260869565215
260,ctf_huracan,2023-05-24,0.0
261,ctf_icebeam2k,2023-05-24,0.0
262,ctf_limbo_r,2023-05-24,0.0
263,ctf_newbia,2023-05-24,50.0
264,ctf_omen,2023-05-24,0.0
265,ctf_rotten,2023-05-24,0.0
266,ctf_snakebite,2023-05-24,0.0
267,ctf_steel,2023-05-24,0.0
268,ctf_stratus,2023-05-24,0.0
269,ctf_tide2,2023-05-24,0.0
270,ctf_tyrus,2023-05-24,50.0
271,ctf_wretch,2023-05-24,0.0
272,ctf_x,2023-05-24,0.0
273,ctf_huracan,2023-05-25,0.0
274,ctf_icebeam2k,2023-05-25,0.0
275,ctf_limbo_r,2023-05-25,0.0
276,ctf_newbia,2023-05-25,3.5714285714285716
277,ctf_omen,2023-05-25,3.5714285714285716
278,ctf_rotten,2023-05-25,14.285714285714286
279,ctf_snakebite,2023-05-25,3.5714285714285716
280,ctf_steel,2023-05-25,3.5714285714285716
281,ctf_stratus,2023-05-25,0.0
282,ctf_tide2,2023-05-25,14.285714285714286
283,ctf_tyrus,2023-05-25,10.714285714285714
284,ctf_wretch,2023-05-25,0.0
285,ctf_x,2023-05-25,7.142857142857143
286,ctf_huracan,2023-05-27,0.0
287,ctf_icebeam2k,2023-05-27,7.142857142857143
288,ctf_limbo_r,2023-05-27,0.0
289,ctf_newbia,2023-05-27,7.142857142857143
290,ctf_omen,2023-05-27,7.142857142857143
291,ctf_rotten,2023-05-27,0.0
292,ctf_snakebite,2023-05-27,0.0
293,ctf_steel,2023-05-27,7.142857142857143
294,ctf_stratus,2023-05-27,0.0
295,ctf_tide2,2023-05-27,0.0
296,ctf_tyrus,2023-05-27,21.428571428571427
297,ctf_wretch,2023-05-27,7.142857142857143
298,ctf_x,2023-05-27,0.0
299,ctf_huracan,2023-05-28,0.0
300,ctf_icebeam2k,2023-05-28,33.333333333333336
301,ctf_limbo_r,2023-05-28,0.0
302,ctf_newbia,2023-05-28,0.0
303,ctf_omen,2023-05-28,0.0
304,ctf_rotten,2023-05-28,0.0
305,ctf_snakebite,2023-05-28,0.0
306,ctf_steel,2023-05-28,0.0
307,ctf_stratus,2023-05-28,0.0
308,ctf_tide2,2023-05-28,0.0
309,ctf_tyrus,2023-05-28,33.333333333333336
310,ctf_wretch,2023-05-28,0.0
311,ctf_x,2023-05-28,0.0
312,ctf_huracan,2023-05-29,0.0
313,ctf_icebeam2k,2023-05-29,0.0
314,ctf_limbo_r,2023-05-29,0.0
315,ctf_newbia,2023-05-29,0.0
316,ctf_omen,2023-05-29,20.0
317,ctf_rotten,2023-05-29,0.0
318,ctf_snakebite,2023-05-29,0.0
319,ctf_steel,2023-05-29,0.0
320,ctf_stratus,2023-05-29,0.0
321,ctf_tide2,2023-05-29,0.0
322,ctf_tyrus,2023-05-29,20.0
323,ctf_wretch,2023-05-29,20.0
324,ctf_x,2023-05-29,0.0
325,ctf_huracan,2023-06-01,4.166666666666667
326,ctf_icebeam2k,2023-06-01,0.0
327,ctf_limbo_r,2023-06-01,4.166666666666667
328,ctf_newbia,2023-06-01,0.0
329,ctf_omen,2023-06-01,4.166666666666667
330,ctf_rotten,2023-06-01,0.0
331,ctf_snakebite,2023-06-01,8.333333333333334
332,ctf_steel,2023-06-01,4.166666666666667
333,ctf_stratus,2023-06-01,0.0
334,ctf_tide2,2023-06-01,0.0
335,ctf_tyrus,2023-06-01,8.333333333333334
336,ctf_wretch,2023-06-01,8.333333333333334
337,ctf_x,2023-06-01,0.0
338,ctf_huracan,2023-06-09,0.0
339,ctf_icebeam2k,2023-06-09,0.0
340,ctf_limbo_r,2023-06-09,0.0
341,ctf_newbia,2023-06-09,0.0
342,ctf_omen,2023-06-09,0.0
343,ctf_rotten,2023-06-09,0.0
344,ctf_snakebite,2023-06-09,20.0
345,ctf_steel,2023-06-09,0.0
346,ctf_stratus,2023-06-09,20.0
347,ctf_tide2,2023-06-09,0.0
348,ctf_tyrus,2023-06-09,0.0
349,ctf_wretch,2023-06-09,20.0
350,ctf_x,2023-06-09,0.0
351,ctf_huracan,2023-06-10,0.0
352,ctf_icebeam2k,2023-06-10,0.0
353,ctf_limbo_r,2023-06-10,0.0
354,ctf_newbia,2023-06-10,33.333333333333336
355,ctf_omen,2023-06-10,33.333333333333336
356,ctf_rotten,2023-06-10,0.0
357,ctf_snakebite,2023-06-10,0.0
358,ctf_steel,2023-06-10,0.0
359,ctf_stratus,2023-06-10,0.0
360,ctf_tide2,2023-06-10,0.0
361,ctf_tyrus,2023-06-10,0.0
362,ctf_wretch,2023-06-10,33.333333333333336
363,ctf_x,2023-06-10,0.0
364,ctf_huracan,2023-06-11,0.0
365,ctf_icebeam2k,2023-06-11,0.0
366,ctf_limbo_r,2023-06-11,0.0
367,ctf_newbia,2023-06-11,7.6923076923076925
368,ctf_omen,2023-06-11,0.0
369,ctf_rotten,2023-06-11,0.0
370,ctf_snakebite,2023-06-11,7.6923076923076925
371,ctf_steel,2023-06-11,7.6923076923076925
372,ctf_stratus,2023-06-11,0.0
373,ctf_tide2,2023-06-11,0.0
374,ctf_tyrus,2023-06-11,7.6923076923076925
375,ctf_wretch,2023-06-11,7.6923076923076925
376,ctf_x,2023-06-11,0.0
377,ctf_huracan,2023-06-12,0.0
378,ctf_icebeam2k,2023-06-12,0.0
379,ctf_limbo_r,2023-06-12,5.0
380,ctf_newbia,2023-06-12,15.0
381,ctf_omen,2023-06-12,5.0
382,ctf_rotten,2023-06-12,0.0
383,ctf_snakebite,2023-06-12,0.0
384,ctf_steel,2023-06-12,5.0
385,ctf_stratus,2023-06-12,0.0
386,ctf_tide2,2023-06-12,0.0
387,ctf_tyrus,2023-06-12,10.0
388,ctf_wretch,2023-06-12,5.0
389,ctf_x,2023-06-12,0.0
390,ctf_huracan,2023-06-13,0.0
391,ctf_icebeam2k,2023-06-13,0.0
392,ctf_limbo_r,2023-06-13,0.0
393,ctf_newbia,2023-06-13,15.789473684210526
394,ctf_omen,2023-06-13,0.0
395,ctf_rotten,2023-06-13,0.0
396,ctf_snakebite,2023-06-13,10.526315789473685
397,ctf_steel,2023-06-13,10.526315789473685
398,ctf_stratus,2023-06-13,0.0
399,ctf_tide2,2023-06-13,0.0
400,ctf_tyrus,2023-06-13,5.2631578947368425
401,ctf_wretch,2023-06-13,10.526315789473685
402,ctf_x,2023-06-13,0.0
403,ctf_huracan,2023-06-15,0.0
404,ctf_icebeam2k,2023-06-15,0.0
405,ctf_limbo_r,2023-06-15,8.333333333333334
406,ctf_newbia,2023-06-15,25.0
407,ctf_omen,2023-06-15,0.0
408,ctf_rotten,2023-06-15,0.0
409,ctf_snakebite,2023-06-15,0.0
410,ctf_steel,2023-06-15,8.333333333333334
411,ctf_stratus,2023-06-15,0.0
412,ctf_tide2,2023-06-15,0.0
413,ctf_tyrus,2023-06-15,8.333333333333334
414,ctf_wretch,2023-06-15,8.333333333333334
415,ctf_x,2023-06-15,0.0
