,mapName,date,pick_percentage
81,ctf_rotten,2022-12-30,10.0
82,ctf_seawell,2022-12-30,10.0
83,ctf_snakebite,2022-12-30,0.0
84,ctf_steel,2022-12-30,5.0
85,ctf_tyrus,2022-12-30,0.0
86,ctf_voland,2022-12-30,0.0
87,ctf_wretch,2022-12-30,0.0
88,ctf_x,2022-12-30,0.0
89,dm_arena,2022-12-30,0.0
90,ctf_hive,2022-12-31,0.0
91,ctf_hormone,2022-12-31,0.0
92,ctf_huracan,2022-12-31,0.0
93,ctf_lanubya,2022-12-31,0.0
94,ctf_limbo,2022-12-31,0.0
95,ctf_newbia,2022-12-31,50.0
96,ctf_rotten,2022-12-31,0.0
97,ctf_seawell,2022-12-31,0.0
98,ctf_snakebite,2022-12-31,0.0
99,ctf_steel,2022-12-31,0.0
100,ctf_tyrus,2022-12-31,0.0
101,ctf_voland,2022-12-31,0.0
102,ctf_wretch,2022-12-31,0.0
103,ctf_x,2022-12-31,0.0
104,dm_arena,2022-12-31,0.0
105,ctf_hive,2023-01-01,0.0
106,ctf_hormone,2023-01-01,0.0
107,ctf_huracan,2023-01-01,12.5
108,ctf_lanubya,2023-01-01,0.0
109,ctf_limbo,2023-01-01,0.0
110,ctf_newbia,2023-01-01,0.0
111,ctf_rotten,2023-01-01,37.5
112,ctf_seawell,2023-01-01,0.0
113,ctf_snakebite,2023-01-01,0.0
114,ctf_steel,2023-01-01,0.0
115,ctf_tyrus,2023-01-01,12.5
116,ctf_voland,2023-01-01,0.0
117,ctf_wretch,2023-01-01,25.0
118,ctf_x,2023-01-01,0.0
119,dm_arena,2023-01-01,0.0
120,ctf_hive,2023-01-02,0.0
121,ctf_hormone,2023-01-02,0.0
122,ctf_huracan,2023-01-02,0.0
123,ctf_lanubya,2023-01-02,0.0
124,ctf_limbo,2023-01-02,0.0
125,ctf_newbia,2023-01-02,9.090909090909092
126,ctf_rotten,2023-01-02,0.0
127,ctf_seawell,2023-01-02,0.0
128,ctf_snakebite,2023-01-02,0.0
129,ctf_steel,2023-01-02,0.0
130,ctf_tyrus,2023-01-02,0.0
131,ctf_voland,2023-01-02,9.090909090909092
132,ctf_wretch,2023-01-02,0.0
133,ctf_x,2023-01-02,0.0
134,dm_arena,2023-01-02,0.0
135,ctf_hive,2023-01-04,0.0
136,ctf_hormone,2023-01-04,2.0408163265306123
137,ctf_huracan,2023-01-04,0.0
138,ctf_lanubya,2023-01-04,0.0
139,ctf_limbo,2023-01-04,2.0408163265306123
140,ctf_newbia,2023-01-04,0.0
141,ctf_rotten,2023-01-04,6.122448979591836
142,ctf_seawell,2023-01-04,0.0
143,ctf_snakebite,2023-01-04,6.122448979591836
144,ctf_steel,2023-01-04,8.16326530612245
145,ctf_tyrus,2023-01-04,6.122448979591836
146,ctf_voland,2023-01-04,4.081632653061225
147,ctf_wretch,2023-01-04,6.122448979591836
148,ctf_x,2023-01-04,6.122448979591836
149,dm_arena,2023-01-04,0.0
150,ctf_hive,2023-01-05,0.0
151,ctf_hormone,2023-01-05,2.2222222222222223
152,ctf_huracan,2023-01-05,0.0
153,ctf_lanubya,2023-01-05,0.0
154,ctf_limbo,2023-01-05,2.2222222222222223
155,ctf_newbia,2023-01-05,0.0
156,ctf_rotten,2023-01-05,8.88888888888889
157,ctf_seawell,2023-01-05,0.0
158,ctf_snakebite,2023-01-05,2.2222222222222223
159,ctf_steel,2023-01-05,6.666666666666667
160,ctf_tyrus,2023-01-05,4.444444444444445
161,ctf_voland,2023-01-05,0.0
162,ctf_wretch,2023-01-05,13.333333333333334
163,ctf_x,2023-01-05,11.11111111111111
164,dm_arena,2023-01-05,0.0
165,ctf_hive,2023-01-06,0.0
166,ctf_hormone,2023-01-06,2.0833333333333335
167,ctf_huracan,2023-01-06,0.0
168,ctf_lanubya,2023-01-06,0.0
169,ctf_limbo,2023-01-06,2.0833333333333335
170,ctf_newbia,2023-01-06,0.0
171,ctf_rotten,2023-01-06,10.416666666666666
172,ctf_seawell,2023-01-06,0.0
173,ctf_snakebite,2023-01-06,0.0
174,ctf_steel,2023-01-06,6.25
175,ctf_tyrus,2023-01-06,4.166666666666667
176,ctf_voland,2023-01-06,2.0833333333333335
177,ctf_wretch,2023-01-06,8.333333333333334
178,ctf_x,2023-01-06,8.333333333333334
179,dm_arena,2023-01-06,0.0
180,ctf_hive,2023-01-07,0.0
181,ctf_hormone,2023-01-07,0.0
182,ctf_huracan,2023-01-07,0.0
183,ctf_lanubya,2023-01-07,0.0
184,ctf_limbo,2023-01-07,0.0
185,ctf_newbia,2023-01-07,0.0
186,ctf_rotten,2023-01-07,13.513513513513514
187,ctf_seawell,2023-01-07,0.0
188,ctf_snakebite,2023-01-07,2.7027027027027026
189,ctf_steel,2023-01-07,2.7027027027027026
190,ctf_tyrus,2023-01-07,5.405405405405405
191,ctf_voland,2023-01-07,2.7027027027027026
192,ctf_wretch,2023-01-07,8.108108108108109
193,ctf_x,2023-01-07,10.81081081081081
194,dm_arena,2023-01-07,0.0
195,ctf_hive,2023-01-08,0.0
196,ctf_hormone,2023-01-08,0.0
197,ctf_huracan,2023-01-08,0.0
198,ctf_lanubya,2023-01-08,0.0
199,ctf_limbo,2023-01-08,0.0
200,ctf_newbia,2023-01-08,0.0
201,ctf_rotten,2023-01-08,13.157894736842104
202,ctf_seawell,2023-01-08,0.0
203,ctf_snakebite,2023-01-08,2.6315789473684212
204,ctf_steel,2023-01-08,0.0
205,ctf_tyrus,2023-01-08,7.894736842105263
206,ctf_voland,2023-01-08,0.0
207,ctf_wretch,2023-01-08,7.894736842105263
208,ctf_x,2023-01-08,5.2631578947368425
209,dm_arena,2023-01-08,0.0
210,ctf_hive,2023-01-09,0.0
211,ctf_hormone,2023-01-09,0.0
212,ctf_huracan,2023-01-09,0.0
213,ctf_lanubya,2023-01-09,0.0
214,ctf_limbo,2023-01-09,2.857142857142857
215,ctf_newbia,2023-01-09,0.0
216,ctf_rotten,2023-01-09,17.142857142857142
217,ctf_seawell,2023-01-09,0.0
218,ctf_snakebite,2023-01-09,2.857142857142857
219,ctf_steel,2023-01-09,8.571428571428571
220,ctf_tyrus,2023-01-09,0.0
221,ctf_voland,2023-01-09,5.714285714285714
222,ctf_wretch,2023-01-09,2.857142857142857
223,ctf_x,2023-01-09,8.571428571428571
224,dm_arena,2023-01-09,0.0
225,ctf_hive,2023-01-10,0.0
226,ctf_hormone,2023-01-10,3.7037037037037037
227,ctf_huracan,2023-01-10,0.0
228,ctf_lanubya,2023-01-10,0.0
229,ctf_limbo,2023-01-10,3.7037037037037037
230,ctf_newbia,2023-01-10,0.0
231,ctf_rotten,2023-01-10,22.22222222222222
232,ctf_seawell,2023-01-10,0.0
233,ctf_snakebite,2023-01-10,11.11111111111111
234,ctf_steel,2023-01-10,3.7037037037037037
235,ctf_tyrus,2023-01-10,0.0
236,ctf_voland,2023-01-10,0.0
237,ctf_wretch,2023-01-10,0.0
238,ctf_x,2023-01-10,3.7037037037037037
239,dm_arena,2023-01-10,0.0
240,ctf_hive,2023-01-11,0.0
241,ctf_hormone,2023-01-11,0.0
242,ctf_huracan,2023-01-11,0.0
243,ctf_lanubya,2023-01-11,2.7777777777777777
244,ctf_limbo,2023-01-11,0.0
245,ctf_newbia,2023-01-11,0.0
246,ctf_rotten,2023-01-11,19.444444444444443
247,ctf_seawell,2023-01-11,0.0
248,ctf_snakebite,2023-01-11,2.7777777777777777
249,ctf_steel,2023-01-11,2.7777777777777777
250,ctf_tyrus,2023-01-11,8.333333333333334
251,ctf_voland,2023-01-11,0.0
252,ctf_wretch,2023-01-11,8.333333333333334
253,ctf_x,2023-01-11,2.7777777777777777
254,dm_arena,2023-01-11,0.0
255,ctf_hive,2023-01-12,0.0
256,ctf_hormone,2023-01-12,0.0
257,ctf_huracan,2023-01-12,0.0
258,ctf_lanubya,2023-01-12,0.0
259,ctf_limbo,2023-01-12,0.0
260,ctf_newbia,2023-01-12,0.0
261,ctf_rotten,2023-01-12,14.285714285714286
262,ctf_seawell,2023-01-12,0.0
263,ctf_snakebite,2023-01-12,4.761904761904762
264,ctf_steel,2023-01-12,4.761904761904762
265,ctf_tyrus,2023-01-12,0.0
266,ctf_voland,2023-01-12,0.0
267,ctf_wretch,2023-01-12,9.523809523809524
268,ctf_x,2023-01-12,4.761904761904762
269,dm_arena,2023-01-12,0.0
270,ctf_hive,2023-01-13,3.225806451612903
271,ctf_hormone,2023-01-13,3.225806451612903
272,ctf_huracan,2023-01-13,0.0
273,ctf_lanubya,2023-01-13,0.0
274,ctf_limbo,2023-01-13,3.225806451612903
275,ctf_newbia,2023-01-13,9.67741935483871
276,ctf_rotten,2023-01-13,6.451612903225806
277,ctf_seawell,2023-01-13,0.0
278,ctf_snakebite,2023-01-13,0.0
279,ctf_steel,2023-01-13,6.451612903225806
280,ctf_tyrus,2023-01-13,6.451612903225806
281,ctf_voland,2023-01-13,3.225806451612903
282,ctf_wretch,2023-01-13,6.451612903225806
283,ctf_x,2023-01-13,0.0
284,dm_arena,2023-01-13,0.0
285,ctf_hive,2023-01-14,4.3478260869565215
286,ctf_hormone,2023-01-14,0.0
287,ctf_huracan,2023-01-14,0.0
288,ctf_lanubya,2023-01-14,0.0
289,ctf_limbo,2023-01-14,0.0
290,ctf_newbia,2023-01-14,0.0
291,ctf_rotten,2023-01-14,17.391304347826086
292,ctf_seawell,2023-01-14,0.0
293,ctf_snakebite,2023-01-14,0.0
294,ctf_steel,2023-01-14,0.0
295,ctf_tyrus,2023-01-14,0.0
296,ctf_voland,2023-01-14,0.0
297,ctf_wretch,2023-01-14,8.695652173913043
298,ctf_x,2023-01-14,0.0
299,dm_arena,2023-01-14,0.0
300,ctf_hive,2023-01-15,3.3333333333333335
301,ctf_hormone,2023-01-15,3.3333333333333335
302,ctf_huracan,2023-01-15,3.3333333333333335
303,ctf_lanubya,2023-01-15,1.6666666666666667
304,ctf_limbo,2023-01-15,1.6666666666666667
305,ctf_newbia,2023-01-15,5.0
306,ctf_rotten,2023-01-15,16.666666666666668
307,ctf_seawell,2023-01-15,0.0
308,ctf_snakebite,2023-01-15,1.6666666666666667
309,ctf_steel,2023-01-15,5.0
310,ctf_tyrus,2023-01-15,6.666666666666667
311,ctf_voland,2023-01-15,0.0
312,ctf_wretch,2023-01-15,3.3333333333333335
313,ctf_x,2023-01-15,3.3333333333333335
314,dm_arena,2023-01-15,0.0
315,ctf_hive,2023-01-16,2.2222222222222223
316,ctf_hormone,2023-01-16,0.0
317,ctf_huracan,2023-01-16,4.444444444444445
318,ctf_lanubya,2023-01-16,0.0
319,ctf_limbo,2023-01-16,2.2222222222222223
320,ctf_newbia,2023-01-16,4.444444444444445
321,ctf_rotten,2023-01-16,11.11111111111111
322,ctf_seawell,2023-01-16,0.0
323,ctf_snakebite,2023-01-16,2.2222222222222223
324,ctf_steel,2023-01-16,6.666666666666667
325,ctf_tyrus,2023-01-16,13.333333333333334
326,ctf_voland,2023-01-16,0.0
327,ctf_wretch,2023-01-16,4.444444444444445
328,ctf_x,2023-01-16,0.0
329,dm_arena,2023-01-16,0.0
330,ctf_hive,2023-01-17,2.1739130434782608
331,ctf_hormone,2023-01-17,2.1739130434782608
332,ctf_huracan,2023-01-17,4.3478260869565215
333,ctf_lanubya,2023-01-17,0.0
334,ctf_limbo,2023-01-17,0.0
335,ctf_newbia,2023-01-17,8.695652173913043
336,ctf_rotten,2023-01-17,8.695652173913043
337,ctf_seawell,2023-01-17,0.0
338,ctf_snakebite,2023-01-17,4.3478260869565215
339,ctf_steel,2023-01-17,6.521739130434782
340,ctf_tyrus,2023-01-17,6.521739130434782
341,ctf_voland,2023-01-17,2.1739130434782608
342,ctf_wretch,2023-01-17,10.869565217391305
343,ctf_x,2023-01-17,2.1739130434782608
344,dm_arena,2023-01-17,0.0
345,ctf_hive,2023-01-18,0.0
346,ctf_hormone,2023-01-18,0.0
347,ctf_huracan,2023-01-18,0.0
348,ctf_lanubya,2023-01-18,0.0
349,ctf_limbo,2023-01-18,0.0
350,ctf_newbia,2023-01-18,6.666666666666667
351,ctf_rotten,2023-01-18,20.0
352,ctf_seawell,2023-01-18,0.0
353,ctf_snakebite,2023-01-18,6.666666666666667
354,ctf_steel,2023-01-18,0.0
355,ctf_tyrus,2023-01-18,13.333333333333334
356,ctf_voland,2023-01-18,0.0
357,ctf_wretch,2023-01-18,6.666666666666667
358,ctf_x,2023-01-18,0.0
359,dm_arena,2023-01-18,0.0
360,ctf_hive,2023-01-19,0.0
361,ctf_hormone,2023-01-19,0.0
362,ctf_huracan,2023-01-19,3.0303030303030303
363,ctf_lanubya,2023-01-19,0.0
364,ctf_limbo,2023-01-19,0.0
365,ctf_newbia,2023-01-19,12.121212121212121
366,ctf_rotten,2023-01-19,3.0303030303030303
367,ctf_seawell,2023-01-19,3.0303030303030303
368,ctf_snakebite,2023-01-19,3.0303030303030303
369,ctf_steel,2023-01-19,6.0606060606060606
370,ctf_tyrus,2023-01-19,6.0606060606060606
371,ctf_voland,2023-01-19,0.0
372,ctf_wretch,2023-01-19,6.0606060606060606
373,ctf_x,2023-01-19,3.0303030303030303
374,dm_arena,2023-01-19,0.0
375,ctf_hive,2023-01-20,2.0
376,ctf_hormone,2023-01-20,4.0
377,ctf_huracan,2023-01-20,0.0
378,ctf_lanubya,2023-01-20,0.0
379,ctf_limbo,2023-01-20,0.0
380,ctf_newbia,2023-01-20,10.0
381,ctf_rotten,2023-01-20,12.0
382,ctf_seawell,2023-01-20,2.0
383,ctf_snakebite,2023-01-20,6.0
384,ctf_steel,2023-01-20,4.0
385,ctf_tyrus,2023-01-20,2.0
386,ctf_voland,2023-01-20,4.0
387,ctf_wretch,2023-01-20,6.0
388,ctf_x,2023-01-20,4.0
389,dm_arena,2023-01-20,0.0
390,ctf_hive,2023-01-21,0.0
391,ctf_hormone,2023-01-21,0.0
392,ctf_huracan,2023-01-21,5.405405405405405
393,ctf_lanubya,2023-01-21,0.0
394,ctf_limbo,2023-01-21,2.7027027027027026
395,ctf_newbia,2023-01-21,5.405405405405405
396,ctf_rotten,2023-01-21,8.108108108108109
397,ctf_seawell,2023-01-21,0.0
398,ctf_snakebite,2023-01-21,0.0
399,ctf_steel,2023-01-21,5.405405405405405
400,ctf_tyrus,2023-01-21,10.81081081081081
401,ctf_voland,2023-01-21,2.7027027027027026
402,ctf_wretch,2023-01-21,5.405405405405405
403,ctf_x,2023-01-21,10.81081081081081
404,dm_arena,2023-01-21,0.0
405,ctf_hive,2023-01-22,0.0
406,ctf_hormone,2023-01-22,0.0
407,ctf_huracan,2023-01-22,0.0
408,ctf_lanubya,2023-01-22,0.0
409,ctf_limbo,2023-01-22,0.0
410,ctf_newbia,2023-01-22,16.666666666666668
411,ctf_rotten,2023-01-22,7.407407407407407
412,ctf_seawell,2023-01-22,0.0
413,ctf_snakebite,2023-01-22,1.8518518518518519
414,ctf_steel,2023-01-22,7.407407407407407
415,ctf_tyrus,2023-01-22,3.7037037037037037
416,ctf_voland,2023-01-22,0.0
417,ctf_wretch,2023-01-22,1.8518518518518519
418,ctf_x,2023-01-22,7.407407407407407
419,dm_arena,2023-01-22,0.0
420,ctf_hive,2023-01-23,0.0
421,ctf_hormone,2023-01-23,0.0
422,ctf_huracan,2023-01-23,2.272727272727273
423,ctf_lanubya,2023-01-23,0.0
424,ctf_limbo,2023-01-23,4.545454545454546
425,ctf_newbia,2023-01-23,4.545454545454546
426,ctf_rotten,2023-01-23,9.090909090909092
427,ctf_seawell,2023-01-23,0.0
428,ctf_snakebite,2023-01-23,2.272727272727273
429,ctf_steel,2023-01-23,4.545454545454546
430,ctf_tyrus,2023-01-23,4.545454545454546
431,ctf_voland,2023-01-23,0.0
432,ctf_wretch,2023-01-23,4.545454545454546
433,ctf_x,2023-01-23,2.272727272727273
434,dm_arena,2023-01-23,0.0
435,ctf_hive,2023-01-24,1.8518518518518519
436,ctf_hormone,2023-01-24,0.0
437,ctf_huracan,2023-01-24,1.8518518518518519
438,ctf_lanubya,2023-01-24,1.8518518518518519
439,ctf_limbo,2023-01-24,1.8518518518518519
440,ctf_newbia,2023-01-24,5.555555555555555
441,ctf_rotten,2023-01-24,5.555555555555555
442,ctf_seawell,2023-01-24,0.0
443,ctf_snakebite,2023-01-24,1.8518518518518519
444,ctf_steel,2023-01-24,0.0
445,ctf_tyrus,2023-01-24,5.555555555555555
446,ctf_voland,2023-01-24,1.8518518518518519
447,ctf_wretch,2023-01-24,7.407407407407407
448,ctf_x,2023-01-24,5.555555555555555
449,dm_arena,2023-01-24,0.0
450,ctf_hive,2023-01-25,0.0
451,ctf_hormone,2023-01-25,2.1739130434782608
452,ctf_huracan,2023-01-25,2.1739130434782608
453,ctf_lanubya,2023-01-25,0.0
454,ctf_limbo,2023-01-25,0.0
455,ctf_newbia,2023-01-25,10.869565217391305
456,ctf_rotten,2023-01-25,10.869565217391305
457,ctf_seawell,2023-01-25,2.1739130434782608
458,ctf_snakebite,2023-01-25,0.0
459,ctf_steel,2023-01-25,6.521739130434782
460,ctf_tyrus,2023-01-25,4.3478260869565215
461,ctf_voland,2023-01-25,0.0
462,ctf_wretch,2023-01-25,8.695652173913043
463,ctf_x,2023-01-25,6.521739130434782
464,dm_arena,2023-01-25,0.0
465,ctf_hive,2023-01-26,2.5
466,ctf_hormone,2023-01-26,0.0
467,ctf_huracan,2023-01-26,2.5
468,ctf_lanubya,2023-01-26,2.5
469,ctf_limbo,2023-01-26,0.0
470,ctf_newbia,2023-01-26,2.5
471,ctf_rotten,2023-01-26,5.0
472,ctf_seawell,2023-01-26,0.0
473,ctf_snakebite,2023-01-26,7.5
474,ctf_steel,2023-01-26,10.0
475,ctf_tyrus,2023-01-26,0.0
476,ctf_voland,2023-01-26,7.5
477,ctf_wretch,2023-01-26,7.5
478,ctf_x,2023-01-26,5.0
479,dm_arena,2023-01-26,0.0
480,ctf_hive,2023-01-27,2.6315789473684212
481,ctf_hormone,2023-01-27,2.6315789473684212
482,ctf_huracan,2023-01-27,0.0
483,ctf_lanubya,2023-01-27,2.6315789473684212
484,ctf_limbo,2023-01-27,0.0
485,ctf_newbia,2023-01-27,5.2631578947368425
486,ctf_rotten,2023-01-27,7.894736842105263
487,ctf_seawell,2023-01-27,0.0
488,ctf_snakebite,2023-01-27,0.0
489,ctf_steel,2023-01-27,13.157894736842104
490,ctf_tyrus,2023-01-27,5.2631578947368425
491,ctf_voland,2023-01-27,2.6315789473684212
492,ctf_wretch,2023-01-27,2.6315789473684212
493,ctf_x,2023-01-27,5.2631578947368425
494,dm_arena,2023-01-27,0.0
495,ctf_hive,2023-01-28,0.0
496,ctf_hormone,2023-01-28,0.0
497,ctf_huracan,2023-01-28,0.0
498,ctf_lanubya,2023-01-28,0.0
499,ctf_limbo,2023-01-28,0.0
500,ctf_newbia,2023-01-28,11.764705882352942
501,ctf_rotten,2023-01-28,2.9411764705882355
502,ctf_seawell,2023-01-28,0.0
503,ctf_snakebite,2023-01-28,2.9411764705882355
504,ctf_steel,2023-01-28,8.823529411764707
505,ctf_tyrus,2023-01-28,5.882352941176471
506,ctf_voland,2023-01-28,0.0
507,ctf_wretch,2023-01-28,2.9411764705882355
508,ctf_x,2023-01-28,5.882352941176471
509,dm_arena,2023-01-28,0.0
510,ctf_hive,2023-01-29,0.0
511,ctf_hormone,2023-01-29,5.0
512,ctf_huracan,2023-01-29,10.0
513,ctf_lanubya,2023-01-29,0.0
514,ctf_limbo,2023-01-29,0.0
515,ctf_newbia,2023-01-29,0.0
516,ctf_rotten,2023-01-29,15.0
517,ctf_seawell,2023-01-29,0.0
518,ctf_snakebite,2023-01-29,5.0
519,ctf_steel,2023-01-29,5.0
520,ctf_tyrus,2023-01-29,0.0
521,ctf_voland,2023-01-29,0.0
522,ctf_wretch,2023-01-29,0.0
523,ctf_x,2023-01-29,0.0
524,dm_arena,2023-01-29,0.0
525,ctf_hive,2023-01-30,0.0
526,ctf_hormone,2023-01-30,0.0
527,ctf_huracan,2023-01-30,15.384615384615385
528,ctf_lanubya,2023-01-30,0.0
529,ctf_limbo,2023-01-30,0.0
530,ctf_newbia,2023-01-30,0.0
531,ctf_rotten,2023-01-30,0.0
532,ctf_seawell,2023-01-30,0.0
533,ctf_snakebite,2023-01-30,0.0
534,ctf_steel,2023-01-30,0.0
535,ctf_tyrus,2023-01-30,0.0
536,ctf_voland,2023-01-30,0.0
537,ctf_wretch,2023-01-30,7.6923076923076925
538,ctf_x,2023-01-30,15.384615384615385
539,dm_arena,2023-01-30,0.0
540,ctf_hive,2023-01-31,0.0
541,ctf_hormone,2023-01-31,0.0
542,ctf_huracan,2023-01-31,0.0
543,ctf_lanubya,2023-01-31,0.0
544,ctf_limbo,2023-01-31,7.6923076923076925
545,ctf_newbia,2023-01-31,15.384615384615385
546,ctf_rotten,2023-01-31,0.0
547,ctf_seawell,2023-01-31,0.0
548,ctf_snakebite,2023-01-31,0.0
549,ctf_steel,2023-01-31,23.076923076923077
550,ctf_tyrus,2023-01-31,7.6923076923076925
551,ctf_voland,2023-01-31,0.0
552,ctf_wretch,2023-01-31,7.6923076923076925
553,ctf_x,2023-01-31,7.6923076923076925
554,dm_arena,2023-01-31,0.0
555,ctf_hive,2023-02-01,0.0
556,ctf_hormone,2023-02-01,1.7543859649122806
557,ctf_huracan,2023-02-01,3.508771929824561
558,ctf_lanubya,2023-02-01,1.7543859649122806
559,ctf_limbo,2023-02-01,0.0
560,ctf_newbia,2023-02-01,5.2631578947368425
561,ctf_rotten,2023-02-01,10.526315789473685
562,ctf_seawell,2023-02-01,0.0
563,ctf_snakebite,2023-02-01,1.7543859649122806
564,ctf_steel,2023-02-01,7.017543859649122
565,ctf_tyrus,2023-02-01,8.771929824561404
566,ctf_voland,2023-02-01,1.7543859649122806
567,ctf_wretch,2023-02-01,8.771929824561404
568,ctf_x,2023-02-01,5.2631578947368425
569,dm_arena,2023-02-01,0.0
570,ctf_hive,2023-02-02,0.0
571,ctf_hormone,2023-02-02,1.694915254237288
572,ctf_huracan,2023-02-02,1.694915254237288
573,ctf_lanubya,2023-02-02,0.0
574,ctf_limbo,2023-02-02,1.694915254237288
575,ctf_newbia,2023-02-02,10.169491525423728
576,ctf_rotten,2023-02-02,10.169491525423728
577,ctf_seawell,2023-02-02,0.0
578,ctf_snakebite,2023-02-02,3.389830508474576
579,ctf_steel,2023-02-02,3.389830508474576
580,ctf_tyrus,2023-02-02,3.389830508474576
581,ctf_voland,2023-02-02,1.694915254237288
582,ctf_wretch,2023-02-02,0.0
583,ctf_x,2023-02-02,6.779661016949152
584,dm_arena,2023-02-02,0.0
585,ctf_hive,2023-02-03,2.0833333333333335
586,ctf_hormone,2023-02-03,2.0833333333333335
587,ctf_huracan,2023-02-03,2.0833333333333335
588,ctf_lanubya,2023-02-03,0.0
589,ctf_limbo,2023-02-03,2.0833333333333335
590,ctf_newbia,2023-02-03,4.166666666666667
591,ctf_rotten,2023-02-03,10.416666666666666
592,ctf_seawell,2023-02-03,2.0833333333333335
593,ctf_snakebite,2023-02-03,0.0
594,ctf_steel,2023-02-03,2.0833333333333335
595,ctf_tyrus,2023-02-03,2.0833333333333335
596,ctf_voland,2023-02-03,2.0833333333333335
597,ctf_wretch,2023-02-03,10.416666666666666
598,ctf_x,2023-02-03,2.0833333333333335
599,dm_arena,2023-02-03,0.0
