,mapName,date,pick_percentage
221,ctf_voland,2023-03-06,0.0
222,ctf_wretch,2023-03-06,14.285714285714286
223,ctf_x,2023-03-06,0.0
224,ctf_hive,2023-03-07,0.0
225,ctf_hormone,2023-03-07,6.666666666666667
226,ctf_huracan,2023-03-07,0.0
227,ctf_jungle,2023-03-07,0.0
228,ctf_lanubya,2023-03-07,0.0
229,ctf_limbo,2023-03-07,0.0
230,ctf_newbia,2023-03-07,6.666666666666667
231,ctf_rotten,2023-03-07,13.333333333333334
232,ctf_seawell,2023-03-07,0.0
233,ctf_snakebite,2023-03-07,6.666666666666667
234,ctf_spark,2023-03-07,13.333333333333334
235,ctf_steel,2023-03-07,0.0
236,ctf_tyrus,2023-03-07,6.666666666666667
237,ctf_voland,2023-03-07,0.0
238,ctf_wretch,2023-03-07,0.0
239,ctf_x,2023-03-07,0.0
240,ctf_hive,2023-03-08,0.0
241,ctf_hormone,2023-03-08,10.0
242,ctf_huracan,2023-03-08,0.0
243,ctf_jungle,2023-03-08,0.0
244,ctf_lanubya,2023-03-08,0.0
245,ctf_limbo,2023-03-08,0.0
246,ctf_newbia,2023-03-08,0.0
247,ctf_rotten,2023-03-08,0.0
248,ctf_seawell,2023-03-08,0.0
249,ctf_snakebite,2023-03-08,10.0
250,ctf_spark,2023-03-08,0.0
251,ctf_steel,2023-03-08,10.0
252,ctf_tyrus,2023-03-08,0.0
253,ctf_voland,2023-03-08,0.0
254,ctf_wretch,2023-03-08,10.0
255,ctf_x,2023-03-08,0.0
256,ctf_hive,2023-03-09,0.0
257,ctf_hormone,2023-03-09,3.225806451612903
258,ctf_huracan,2023-03-09,3.225806451612903
259,ctf_jungle,2023-03-09,6.451612903225806
260,ctf_lanubya,2023-03-09,0.0
261,ctf_limbo,2023-03-09,0.0
262,ctf_newbia,2023-03-09,9.67741935483871
263,ctf_rotten,2023-03-09,19.35483870967742
264,ctf_seawell,2023-03-09,0.0
265,ctf_snakebite,2023-03-09,0.0
266,ctf_spark,2023-03-09,3.225806451612903
267,ctf_steel,2023-03-09,0.0
268,ctf_tyrus,2023-03-09,3.225806451612903
269,ctf_voland,2023-03-09,0.0
270,ctf_wretch,2023-03-09,0.0
271,ctf_x,2023-03-09,6.451612903225806
272,ctf_hive,2023-03-10,0.0
273,ctf_hormone,2023-03-10,4.285714285714286
274,ctf_huracan,2023-03-10,1.4285714285714286
275,ctf_jungle,2023-03-10,2.857142857142857
276,ctf_lanubya,2023-03-10,1.4285714285714286
277,ctf_limbo,2023-03-10,0.0
278,ctf_newbia,2023-03-10,4.285714285714286
279,ctf_rotten,2023-03-10,10.0
280,ctf_seawell,2023-03-10,0.0
281,ctf_snakebite,2023-03-10,0.0
282,ctf_spark,2023-03-10,10.0
283,ctf_steel,2023-03-10,7.142857142857143
284,ctf_tyrus,2023-03-10,2.857142857142857
285,ctf_voland,2023-03-10,0.0
286,ctf_wretch,2023-03-10,8.571428571428571
287,ctf_x,2023-03-10,4.285714285714286
288,ctf_hive,2023-03-11,0.0
289,ctf_hormone,2023-03-11,0.0
290,ctf_huracan,2023-03-11,3.8461538461538463
291,ctf_jungle,2023-03-11,3.8461538461538463
292,ctf_lanubya,2023-03-11,0.0
293,ctf_limbo,2023-03-11,0.0
294,ctf_newbia,2023-03-11,0.0
295,ctf_rotten,2023-03-11,11.538461538461538
296,ctf_seawell,2023-03-11,0.0
297,ctf_snakebite,2023-03-11,0.0
298,ctf_spark,2023-03-11,3.8461538461538463
299,ctf_steel,2023-03-11,7.6923076923076925
300,ctf_tyrus,2023-03-11,3.8461538461538463
301,ctf_voland,2023-03-11,0.0
302,ctf_wretch,2023-03-11,7.6923076923076925
303,ctf_x,2023-03-11,0.0
304,ctf_hive,2023-03-12,0.0
305,ctf_hormone,2023-03-12,1.4492753623188406
306,ctf_huracan,2023-03-12,4.3478260869565215
307,ctf_jungle,2023-03-12,0.0
308,ctf_lanubya,2023-03-12,0.0
309,ctf_limbo,2023-03-12,0.0
310,ctf_newbia,2023-03-12,10.144927536231885
311,ctf_rotten,2023-03-12,4.3478260869565215
312,ctf_seawell,2023-03-12,0.0
313,ctf_snakebite,2023-03-12,1.4492753623188406
314,ctf_spark,2023-03-12,2.898550724637681
315,ctf_steel,2023-03-12,1.4492753623188406
316,ctf_tyrus,2023-03-12,1.4492753623188406
317,ctf_voland,2023-03-12,1.4492753623188406
318,ctf_wretch,2023-03-12,7.246376811594203
319,ctf_x,2023-03-12,5.797101449275362
320,ctf_hive,2023-03-13,0.0
321,ctf_hormone,2023-03-13,2.6315789473684212
322,ctf_huracan,2023-03-13,0.0
323,ctf_jungle,2023-03-13,2.6315789473684212
324,ctf_lanubya,2023-03-13,0.0
325,ctf_limbo,2023-03-13,0.0
326,ctf_newbia,2023-03-13,6.578947368421052
327,ctf_rotten,2023-03-13,7.894736842105263
328,ctf_seawell,2023-03-13,0.0
329,ctf_snakebite,2023-03-13,1.3157894736842106
330,ctf_spark,2023-03-13,11.842105263157896
331,ctf_steel,2023-03-13,7.894736842105263
332,ctf_tyrus,2023-03-13,2.6315789473684212
333,ctf_voland,2023-03-13,0.0
334,ctf_wretch,2023-03-13,9.210526315789474
335,ctf_x,2023-03-13,1.3157894736842106
336,ctf_hive,2023-03-14,0.0
337,ctf_hormone,2023-03-14,2.857142857142857
338,ctf_huracan,2023-03-14,2.857142857142857
339,ctf_jungle,2023-03-14,0.0
340,ctf_lanubya,2023-03-14,1.4285714285714286
341,ctf_limbo,2023-03-14,0.0
342,ctf_newbia,2023-03-14,5.714285714285714
343,ctf_rotten,2023-03-14,11.428571428571429
344,ctf_seawell,2023-03-14,0.0
345,ctf_snakebite,2023-03-14,1.4285714285714286
346,ctf_spark,2023-03-14,11.428571428571429
347,ctf_steel,2023-03-14,7.142857142857143
348,ctf_tyrus,2023-03-14,4.285714285714286
349,ctf_voland,2023-03-14,1.4285714285714286
350,ctf_wretch,2023-03-14,1.4285714285714286
351,ctf_x,2023-03-14,1.4285714285714286
352,ctf_hive,2023-03-15,0.0
353,ctf_hormone,2023-03-15,5.555555555555555
354,ctf_huracan,2023-03-15,1.8518518518518519
355,ctf_jungle,2023-03-15,0.0
356,ctf_lanubya,2023-03-15,0.0
357,ctf_limbo,2023-03-15,0.0
358,ctf_newbia,2023-03-15,3.7037037037037037
359,ctf_rotten,2023-03-15,12.962962962962964
360,ctf_seawell,2023-03-15,0.0
361,ctf_snakebite,2023-03-15,3.7037037037037037
362,ctf_spark,2023-03-15,7.407407407407407
363,ctf_steel,2023-03-15,3.7037037037037037
364,ctf_tyrus,2023-03-15,5.555555555555555
365,ctf_voland,2023-03-15,0.0
366,ctf_wretch,2023-03-15,5.555555555555555
367,ctf_x,2023-03-15,7.407407407407407
368,ctf_hive,2023-03-16,0.0
369,ctf_hormone,2023-03-16,7.894736842105263
370,ctf_huracan,2023-03-16,2.6315789473684212
371,ctf_jungle,2023-03-16,0.0
372,ctf_lanubya,2023-03-16,0.0
373,ctf_limbo,2023-03-16,0.0
374,ctf_newbia,2023-03-16,2.6315789473684212
375,ctf_rotten,2023-03-16,7.894736842105263
376,ctf_seawell,2023-03-16,0.0
377,ctf_snakebite,2023-03-16,2.6315789473684212
378,ctf_spark,2023-03-16,10.526315789473685
379,ctf_steel,2023-03-16,10.526315789473685
380,ctf_tyrus,2023-03-16,2.6315789473684212
381,ctf_voland,2023-03-16,0.0
382,ctf_wretch,2023-03-16,10.526315789473685
383,ctf_x,2023-03-16,5.2631578947368425
384,ctf_hive,2023-03-17,0.0
385,ctf_hormone,2023-03-17,1.5873015873015872
386,ctf_huracan,2023-03-17,3.1746031746031744
387,ctf_jungle,2023-03-17,1.5873015873015872
388,ctf_lanubya,2023-03-17,0.0
389,ctf_limbo,2023-03-17,0.0
390,ctf_newbia,2023-03-17,3.1746031746031744
391,ctf_rotten,2023-03-17,4.761904761904762
392,ctf_seawell,2023-03-17,0.0
393,ctf_snakebite,2023-03-17,0.0
394,ctf_spark,2023-03-17,9.523809523809524
395,ctf_steel,2023-03-17,4.761904761904762
396,ctf_tyrus,2023-03-17,1.5873015873015872
397,ctf_voland,2023-03-17,0.0
398,ctf_wretch,2023-03-17,7.936507936507937
399,ctf_x,2023-03-17,3.1746031746031744
400,ctf_hive,2023-03-18,0.0
401,ctf_hormone,2023-03-18,8.108108108108109
402,ctf_huracan,2023-03-18,0.0
403,ctf_jungle,2023-03-18,0.0
404,ctf_lanubya,2023-03-18,0.0
405,ctf_limbo,2023-03-18,0.0
406,ctf_newbia,2023-03-18,8.108108108108109
407,ctf_rotten,2023-03-18,8.108108108108109
408,ctf_seawell,2023-03-18,0.0
409,ctf_snakebite,2023-03-18,0.0
410,ctf_spark,2023-03-18,2.7027027027027026
411,ctf_steel,2023-03-18,8.108108108108109
412,ctf_tyrus,2023-03-18,5.405405405405405
413,ctf_voland,2023-03-18,0.0
414,ctf_wretch,2023-03-18,5.405405405405405
415,ctf_x,2023-03-18,5.405405405405405
416,ctf_hive,2023-03-19,0.0
417,ctf_hormone,2023-03-19,2.5974025974025974
418,ctf_huracan,2023-03-19,1.2987012987012987
419,ctf_jungle,2023-03-19,1.2987012987012987
420,ctf_lanubya,2023-03-19,0.0
421,ctf_limbo,2023-03-19,2.5974025974025974
422,ctf_newbia,2023-03-19,5.194805194805195
423,ctf_rotten,2023-03-19,10.38961038961039
424,ctf_seawell,2023-03-19,0.0
425,ctf_snakebite,2023-03-19,1.2987012987012987
426,ctf_spark,2023-03-19,6.4935064935064934
427,ctf_steel,2023-03-19,9.090909090909092
428,ctf_tyrus,2023-03-19,3.896103896103896
429,ctf_voland,2023-03-19,0.0
430,ctf_wretch,2023-03-19,3.896103896103896
431,ctf_x,2023-03-19,2.5974025974025974
432,ctf_hive,2023-03-20,0.0
433,ctf_hormone,2023-03-20,4.651162790697675
434,ctf_huracan,2023-03-20,0.0
435,ctf_jungle,2023-03-20,0.0
436,ctf_lanubya,2023-03-20,0.0
437,ctf_limbo,2023-03-20,0.0
438,ctf_newbia,2023-03-20,2.3255813953488373
439,ctf_rotten,2023-03-20,11.627906976744185
440,ctf_seawell,2023-03-20,0.0
441,ctf_snakebite,2023-03-20,0.0
442,ctf_spark,2023-03-20,4.651162790697675
443,ctf_steel,2023-03-20,2.3255813953488373
444,ctf_tyrus,2023-03-20,6.976744186046512
445,ctf_voland,2023-03-20,0.0
446,ctf_wretch,2023-03-20,4.651162790697675
447,ctf_x,2023-03-20,4.651162790697675
448,ctf_hive,2023-03-21,0.0
449,ctf_hormone,2023-03-21,3.278688524590164
450,ctf_huracan,2023-03-21,1.639344262295082
451,ctf_jungle,2023-03-21,1.639344262295082
452,ctf_lanubya,2023-03-21,0.0
453,ctf_limbo,2023-03-21,3.278688524590164
454,ctf_newbia,2023-03-21,4.918032786885246
455,ctf_rotten,2023-03-21,4.918032786885246
456,ctf_seawell,2023-03-21,0.0
457,ctf_snakebite,2023-03-21,4.918032786885246
458,ctf_spark,2023-03-21,4.918032786885246
459,ctf_steel,2023-03-21,3.278688524590164
460,ctf_tyrus,2023-03-21,4.918032786885246
461,ctf_voland,2023-03-21,0.0
462,ctf_wretch,2023-03-21,6.557377049180328
463,ctf_x,2023-03-21,3.278688524590164
464,ctf_hive,2023-03-22,0.0
465,ctf_hormone,2023-03-22,10.0
466,ctf_huracan,2023-03-22,0.0
467,ctf_jungle,2023-03-22,2.0
468,ctf_lanubya,2023-03-22,0.0
469,ctf_limbo,2023-03-22,4.0
470,ctf_newbia,2023-03-22,0.0
471,ctf_rotten,2023-03-22,8.0
472,ctf_seawell,2023-03-22,0.0
473,ctf_snakebite,2023-03-22,4.0
474,ctf_spark,2023-03-22,6.0
475,ctf_steel,2023-03-22,6.0
476,ctf_tyrus,2023-03-22,8.0
477,ctf_voland,2023-03-22,0.0
478,ctf_wretch,2023-03-22,6.0
479,ctf_x,2023-03-22,8.0
480,ctf_hive,2023-03-23,0.0
481,ctf_hormone,2023-03-23,2.0
482,ctf_huracan,2023-03-23,4.0
483,ctf_jungle,2023-03-23,0.0
484,ctf_lanubya,2023-03-23,0.0
485,ctf_limbo,2023-03-23,2.0
486,ctf_newbia,2023-03-23,2.0
487,ctf_rotten,2023-03-23,2.0
488,ctf_seawell,2023-03-23,0.0
489,ctf_snakebite,2023-03-23,2.0
490,ctf_spark,2023-03-23,4.0
491,ctf_steel,2023-03-23,6.0
492,ctf_tyrus,2023-03-23,8.0
493,ctf_voland,2023-03-23,0.0
494,ctf_wretch,2023-03-23,4.0
495,ctf_x,2023-03-23,4.0
496,ctf_hive,2023-03-24,0.0
497,ctf_hormone,2023-03-24,6.666666666666667
498,ctf_huracan,2023-03-24,6.666666666666667
499,ctf_jungle,2023-03-24,6.666666666666667
500,ctf_lanubya,2023-03-24,0.0
501,ctf_limbo,2023-03-24,3.3333333333333335
502,ctf_newbia,2023-03-24,0.0
503,ctf_rotten,2023-03-24,3.3333333333333335
504,ctf_seawell,2023-03-24,0.0
505,ctf_snakebite,2023-03-24,0.0
506,ctf_spark,2023-03-24,6.666666666666667
507,ctf_steel,2023-03-24,0.0
508,ctf_tyrus,2023-03-24,3.3333333333333335
509,ctf_voland,2023-03-24,0.0
510,ctf_wretch,2023-03-24,3.3333333333333335
511,ctf_x,2023-03-24,0.0
512,ctf_hive,2023-03-25,0.0
513,ctf_hormone,2023-03-25,0.0
514,ctf_huracan,2023-03-25,2.5
515,ctf_jungle,2023-03-25,2.5
516,ctf_lanubya,2023-03-25,0.0
517,ctf_limbo,2023-03-25,0.0
518,ctf_newbia,2023-03-25,2.5
519,ctf_rotten,2023-03-25,10.0
520,ctf_seawell,2023-03-25,0.0
521,ctf_snakebite,2023-03-25,0.0
522,ctf_spark,2023-03-25,5.0
523,ctf_steel,2023-03-25,10.0
524,ctf_tyrus,2023-03-25,7.5
525,ctf_voland,2023-03-25,2.5
526,ctf_wretch,2023-03-25,5.0
527,ctf_x,2023-03-25,5.0
528,ctf_hive,2023-03-26,0.0
529,ctf_hormone,2023-03-26,4.25531914893617
530,ctf_huracan,2023-03-26,0.0
531,ctf_jungle,2023-03-26,0.0
532,ctf_lanubya,2023-03-26,0.0
533,ctf_limbo,2023-03-26,4.25531914893617
534,ctf_newbia,2023-03-26,2.127659574468085
535,ctf_rotten,2023-03-26,10.638297872340425
536,ctf_seawell,2023-03-26,0.0
537,ctf_snakebite,2023-03-26,0.0
538,ctf_spark,2023-03-26,10.638297872340425
539,ctf_steel,2023-03-26,4.25531914893617
540,ctf_tyrus,2023-03-26,2.127659574468085
541,ctf_voland,2023-03-26,2.127659574468085
542,ctf_wretch,2023-03-26,6.382978723404255
543,ctf_x,2023-03-26,2.127659574468085
544,ctf_hive,2023-03-27,0.0
545,ctf_hormone,2023-03-27,5.0
546,ctf_huracan,2023-03-27,0.0
547,ctf_jungle,2023-03-27,0.0
548,ctf_lanubya,2023-03-27,0.0
549,ctf_limbo,2023-03-27,0.0
550,ctf_newbia,2023-03-27,5.0
551,ctf_rotten,2023-03-27,5.0
552,ctf_seawell,2023-03-27,0.0
553,ctf_snakebite,2023-03-27,0.0
554,ctf_spark,2023-03-27,5.0
555,ctf_steel,2023-03-27,0.0
556,ctf_tyrus,2023-03-27,5.0
557,ctf_voland,2023-03-27,0.0
558,ctf_wretch,2023-03-27,5.0
559,ctf_x,2023-03-27,0.0
560,ctf_hive,2023-03-28,0.0
561,ctf_hormone,2023-03-28,0.0
562,ctf_huracan,2023-03-28,9.090909090909092
563,ctf_jungle,2023-03-28,9.090909090909092
564,ctf_lanubya,2023-03-28,0.0
565,ctf_limbo,2023-03-28,0.0
566,ctf_newbia,2023-03-28,9.090909090909092
567,ctf_rotten,2023-03-28,9.090909090909092
568,ctf_seawell,2023-03-28,0.0
569,ctf_snakebite,2023-03-28,0.0
570,ctf_spark,2023-03-28,9.090909090909092
571,ctf_steel,2023-03-28,9.090909090909092
572,ctf_tyrus,2023-03-28,0.0
573,ctf_voland,2023-03-28,0.0
574,ctf_wretch,2023-03-28,0.0
575,ctf_x,2023-03-28,9.090909090909092
576,ctf_hive,2023-03-29,0.0
577,ctf_hormone,2023-03-29,1.8518518518518519
578,ctf_huracan,2023-03-29,1.8518518518518519
579,ctf_jungle,2023-03-29,0.0
580,ctf_lanubya,2023-03-29,1.8518518518518519
581,ctf_limbo,2023-03-29,0.0
582,ctf_newbia,2023-03-29,3.7037037037037037
583,ctf_rotten,2023-03-29,12.962962962962964
584,ctf_seawell,2023-03-29,0.0
585,ctf_snakebite,2023-03-29,0.0
586,ctf_spark,2023-03-29,7.407407407407407
587,ctf_steel,2023-03-29,1.8518518518518519
588,ctf_tyrus,2023-03-29,3.7037037037037037
589,ctf_voland,2023-03-29,0.0
590,ctf_wretch,2023-03-29,5.555555555555555
591,ctf_x,2023-03-29,3.7037037037037037
592,ctf_hive,2023-03-30,0.0
593,ctf_hormone,2023-03-30,2.127659574468085
594,ctf_huracan,2023-03-30,2.127659574468085
595,ctf_jungle,2023-03-30,0.0
596,ctf_lanubya,2023-03-30,2.127659574468085
597,ctf_limbo,2023-03-30,2.127659574468085
598,ctf_newbia,2023-03-30,2.127659574468085
599,ctf_rotten,2023-03-30,8.51063829787234
600,ctf_seawell,2023-03-30,0.0
601,ctf_snakebite,2023-03-30,4.25531914893617
602,ctf_spark,2023-03-30,12.76595744680851
603,ctf_steel,2023-03-30,0.0
604,ctf_tyrus,2023-03-30,4.25531914893617
605,ctf_voland,2023-03-30,2.127659574468085
606,ctf_wretch,2023-03-30,2.127659574468085
607,ctf_x,2023-03-30,10.638297872340425
608,ctf_hive,2023-03-31,0.0
609,ctf_hormone,2023-03-31,0.0
610,ctf_huracan,2023-03-31,0.0
611,ctf_jungle,2023-03-31,0.0
612,ctf_lanubya,2023-03-31,0.0
613,ctf_limbo,2023-03-31,0.0
