,mapName,date,pick_percentage
171,ctf_lanubya,2023-01-23,0.0
172,ctf_limbo,2023-01-23,4.545454545454546
173,ctf_newbia,2023-01-23,4.545454545454546
174,ctf_rotten,2023-01-23,9.090909090909092
175,ctf_seawell,2023-01-23,0.0
176,ctf_snakebite,2023-01-23,2.272727272727273
177,ctf_steel,2023-01-23,4.545454545454546
178,ctf_tyrus,2023-01-23,4.545454545454546
179,ctf_voland,2023-01-23,0.0
180,ctf_wretch,2023-01-23,4.545454545454546
181,ctf_x,2023-01-23,2.272727272727273
182,ctf_hive,2023-01-24,1.8518518518518519
183,ctf_hormone,2023-01-24,0.0
184,ctf_huracan,2023-01-24,1.8518518518518519
185,ctf_lanubya,2023-01-24,1.8518518518518519
186,ctf_limbo,2023-01-24,1.8518518518518519
187,ctf_newbia,2023-01-24,5.555555555555555
188,ctf_rotten,2023-01-24,5.555555555555555
189,ctf_seawell,2023-01-24,0.0
190,ctf_snakebite,2023-01-24,1.8518518518518519
191,ctf_steel,2023-01-24,0.0
192,ctf_tyrus,2023-01-24,5.555555555555555
193,ctf_voland,2023-01-24,1.8518518518518519
194,ctf_wretch,2023-01-24,7.407407407407407
195,ctf_x,2023-01-24,5.555555555555555
196,ctf_hive,2023-01-25,0.0
197,ctf_hormone,2023-01-25,2.1739130434782608
198,ctf_huracan,2023-01-25,2.1739130434782608
199,ctf_lanubya,2023-01-25,0.0
200,ctf_limbo,2023-01-25,0.0
201,ctf_newbia,2023-01-25,10.869565217391305
202,ctf_rotten,2023-01-25,10.869565217391305
203,ctf_seawell,2023-01-25,2.1739130434782608
204,ctf_snakebite,2023-01-25,0.0
205,ctf_steel,2023-01-25,6.521739130434782
206,ctf_tyrus,2023-01-25,4.3478260869565215
207,ctf_voland,2023-01-25,0.0
208,ctf_wretch,2023-01-25,8.695652173913043
209,ctf_x,2023-01-25,6.521739130434782
210,ctf_hive,2023-01-26,2.5
211,ctf_hormone,2023-01-26,0.0
212,ctf_huracan,2023-01-26,2.5
213,ctf_lanubya,2023-01-26,2.5
214,ctf_limbo,2023-01-26,0.0
215,ctf_newbia,2023-01-26,2.5
216,ctf_rotten,2023-01-26,5.0
217,ctf_seawell,2023-01-26,0.0
218,ctf_snakebite,2023-01-26,7.5
219,ctf_steel,2023-01-26,10.0
220,ctf_tyrus,2023-01-26,0.0
221,ctf_voland,2023-01-26,7.5
222,ctf_wretch,2023-01-26,7.5
223,ctf_x,2023-01-26,5.0
224,ctf_hive,2023-01-27,2.6315789473684212
225,ctf_hormone,2023-01-27,2.6315789473684212
226,ctf_huracan,2023-01-27,0.0
227,ctf_lanubya,2023-01-27,2.6315789473684212
228,ctf_limbo,2023-01-27,0.0
229,ctf_newbia,2023-01-27,5.2631578947368425
230,ctf_rotten,2023-01-27,7.894736842105263
231,ctf_seawell,2023-01-27,0.0
232,ctf_snakebite,2023-01-27,0.0
233,ctf_steel,2023-01-27,13.157894736842104
234,ctf_tyrus,2023-01-27,5.2631578947368425
235,ctf_voland,2023-01-27,2.6315789473684212
236,ctf_wretch,2023-01-27,2.6315789473684212
237,ctf_x,2023-01-27,5.2631578947368425
238,ctf_hive,2023-01-28,0.0
239,ctf_hormone,2023-01-28,0.0
240,ctf_huracan,2023-01-28,0.0
241,ctf_lanubya,2023-01-28,0.0
242,ctf_limbo,2023-01-28,0.0
243,ctf_newbia,2023-01-28,11.764705882352942
244,ctf_rotten,2023-01-28,2.9411764705882355
245,ctf_seawell,2023-01-28,0.0
246,ctf_snakebite,2023-01-28,2.9411764705882355
247,ctf_steel,2023-01-28,8.823529411764707
248,ctf_tyrus,2023-01-28,5.882352941176471
249,ctf_voland,2023-01-28,0.0
250,ctf_wretch,2023-01-28,2.9411764705882355
251,ctf_x,2023-01-28,5.882352941176471
252,ctf_hive,2023-01-29,0.0
253,ctf_hormone,2023-01-29,5.0
254,ctf_huracan,2023-01-29,10.0
255,ctf_lanubya,2023-01-29,0.0
256,ctf_limbo,2023-01-29,0.0
257,ctf_newbia,2023-01-29,0.0
258,ctf_rotten,2023-01-29,15.0
259,ctf_seawell,2023-01-29,0.0
260,ctf_snakebite,2023-01-29,5.0
261,ctf_steel,2023-01-29,5.0
262,ctf_tyrus,2023-01-29,0.0
263,ctf_voland,2023-01-29,0.0
264,ctf_wretch,2023-01-29,0.0
265,ctf_x,2023-01-29,0.0
266,ctf_hive,2023-01-30,0.0
267,ctf_hormone,2023-01-30,0.0
268,ctf_huracan,2023-01-30,15.384615384615385
269,ctf_lanubya,2023-01-30,0.0
270,ctf_limbo,2023-01-30,0.0
271,ctf_newbia,2023-01-30,0.0
272,ctf_rotten,2023-01-30,0.0
273,ctf_seawell,2023-01-30,0.0
274,ctf_snakebite,2023-01-30,0.0
275,ctf_steel,2023-01-30,0.0
276,ctf_tyrus,2023-01-30,0.0
277,ctf_voland,2023-01-30,0.0
278,ctf_wretch,2023-01-30,7.6923076923076925
279,ctf_x,2023-01-30,15.384615384615385
280,ctf_hive,2023-01-31,0.0
281,ctf_hormone,2023-01-31,0.0
282,ctf_huracan,2023-01-31,0.0
283,ctf_lanubya,2023-01-31,0.0
284,ctf_limbo,2023-01-31,7.6923076923076925
285,ctf_newbia,2023-01-31,15.384615384615385
286,ctf_rotten,2023-01-31,0.0
287,ctf_seawell,2023-01-31,0.0
288,ctf_snakebite,2023-01-31,0.0
289,ctf_steel,2023-01-31,23.076923076923077
290,ctf_tyrus,2023-01-31,7.6923076923076925
291,ctf_voland,2023-01-31,0.0
292,ctf_wretch,2023-01-31,7.6923076923076925
293,ctf_x,2023-01-31,7.6923076923076925
294,ctf_hive,2023-02-01,0.0
295,ctf_hormone,2023-02-01,1.7543859649122806
296,ctf_huracan,2023-02-01,3.508771929824561
297,ctf_lanubya,2023-02-01,1.7543859649122806
298,ctf_limbo,2023-02-01,0.0
299,ctf_newbia,2023-02-01,5.2631578947368425
300,ctf_rotten,2023-02-01,10.526315789473685
301,ctf_seawell,2023-02-01,0.0
302,ctf_snakebite,2023-02-01,1.7543859649122806
303,ctf_steel,2023-02-01,7.017543859649122
304,ctf_tyrus,2023-02-01,8.771929824561404
305,ctf_voland,2023-02-01,1.7543859649122806
306,ctf_wretch,2023-02-01,8.771929824561404
307,ctf_x,2023-02-01,5.2631578947368425
308,ctf_hive,2023-02-02,0.0
309,ctf_hormone,2023-02-02,1.694915254237288
310,ctf_huracan,2023-02-02,1.694915254237288
311,ctf_lanubya,2023-02-02,0.0
312,ctf_limbo,2023-02-02,1.694915254237288
313,ctf_newbia,2023-02-02,10.169491525423728
314,ctf_rotten,2023-02-02,10.169491525423728
315,ctf_seawell,2023-02-02,0.0
316,ctf_snakebite,2023-02-02,3.389830508474576
317,ctf_steel,2023-02-02,3.389830508474576
318,ctf_tyrus,2023-02-02,3.389830508474576
319,ctf_voland,2023-02-02,1.694915254237288
320,ctf_wretch,2023-02-02,0.0
321,ctf_x,2023-02-02,6.779661016949152
322,ctf_hive,2023-02-03,2.0833333333333335
323,ctf_hormone,2023-02-03,2.0833333333333335
324,ctf_huracan,2023-02-03,2.0833333333333335
325,ctf_lanubya,2023-02-03,0.0
326,ctf_limbo,2023-02-03,2.0833333333333335
327,ctf_newbia,2023-02-03,4.166666666666667
328,ctf_rotten,2023-02-03,10.416666666666666
329,ctf_seawell,2023-02-03,2.0833333333333335
330,ctf_snakebite,2023-02-03,0.0
331,ctf_steel,2023-02-03,2.0833333333333335
332,ctf_tyrus,2023-02-03,2.0833333333333335
333,ctf_voland,2023-02-03,2.0833333333333335
334,ctf_wretch,2023-02-03,10.416666666666666
335,ctf_x,2023-02-03,2.0833333333333335
336,ctf_hive,2023-02-04,0.0
337,ctf_hormone,2023-02-04,0.0
338,ctf_huracan,2023-02-04,2.4390243902439024
339,ctf_lanubya,2023-02-04,0.0
340,ctf_limbo,2023-02-04,2.4390243902439024
341,ctf_newbia,2023-02-04,2.4390243902439024
342,ctf_rotten,2023-02-04,4.878048780487805
343,ctf_seawell,2023-02-04,2.4390243902439024
344,ctf_snakebite,2023-02-04,2.4390243902439024
345,ctf_steel,2023-02-04,12.195121951219512
346,ctf_tyrus,2023-02-04,7.317073170731708
347,ctf_voland,2023-02-04,0.0
348,ctf_wretch,2023-02-04,4.878048780487805
349,ctf_x,2023-02-04,7.317073170731708
350,ctf_hive,2023-02-05,0.0
351,ctf_hormone,2023-02-05,0.0
352,ctf_huracan,2023-02-05,7.894736842105263
353,ctf_lanubya,2023-02-05,2.6315789473684212
354,ctf_limbo,2023-02-05,2.6315789473684212
355,ctf_newbia,2023-02-05,5.2631578947368425
356,ctf_rotten,2023-02-05,10.526315789473685
357,ctf_seawell,2023-02-05,0.0
358,ctf_snakebite,2023-02-05,0.0
359,ctf_steel,2023-02-05,5.2631578947368425
360,ctf_tyrus,2023-02-05,2.6315789473684212
361,ctf_voland,2023-02-05,5.2631578947368425
362,ctf_wretch,2023-02-05,5.2631578947368425
363,ctf_x,2023-02-05,2.6315789473684212
364,ctf_hive,2023-02-06,6.25
365,ctf_hormone,2023-02-06,0.0
366,ctf_huracan,2023-02-06,0.0
367,ctf_lanubya,2023-02-06,0.0
368,ctf_limbo,2023-02-06,3.125
369,ctf_newbia,2023-02-06,15.625
370,ctf_rotten,2023-02-06,12.5
371,ctf_seawell,2023-02-06,0.0
372,ctf_snakebite,2023-02-06,0.0
373,ctf_steel,2023-02-06,9.375
374,ctf_tyrus,2023-02-06,3.125
375,ctf_voland,2023-02-06,0.0
376,ctf_wretch,2023-02-06,3.125
377,ctf_x,2023-02-06,0.0
378,ctf_hive,2023-02-07,4.444444444444445
379,ctf_hormone,2023-02-07,0.0
380,ctf_huracan,2023-02-07,6.666666666666667
381,ctf_lanubya,2023-02-07,0.0
382,ctf_limbo,2023-02-07,0.0
383,ctf_newbia,2023-02-07,0.0
384,ctf_rotten,2023-02-07,15.555555555555555
385,ctf_seawell,2023-02-07,0.0
386,ctf_snakebite,2023-02-07,2.2222222222222223
387,ctf_steel,2023-02-07,8.88888888888889
388,ctf_tyrus,2023-02-07,2.2222222222222223
389,ctf_voland,2023-02-07,0.0
390,ctf_wretch,2023-02-07,8.88888888888889
391,ctf_x,2023-02-07,6.666666666666667
392,ctf_hive,2023-02-08,0.0
393,ctf_hormone,2023-02-08,0.0
394,ctf_huracan,2023-02-08,6.0
395,ctf_lanubya,2023-02-08,0.0
396,ctf_limbo,2023-02-08,0.0
397,ctf_newbia,2023-02-08,8.0
398,ctf_rotten,2023-02-08,2.0
399,ctf_seawell,2023-02-08,2.0
400,ctf_snakebite,2023-02-08,4.0
401,ctf_steel,2023-02-08,6.0
402,ctf_tyrus,2023-02-08,4.0
403,ctf_voland,2023-02-08,2.0
404,ctf_wretch,2023-02-08,18.0
405,ctf_x,2023-02-08,6.0
406,ctf_hive,2023-02-09,0.0
407,ctf_hormone,2023-02-09,3.225806451612903
408,ctf_huracan,2023-02-09,3.225806451612903
409,ctf_lanubya,2023-02-09,0.0
410,ctf_limbo,2023-02-09,0.0
411,ctf_newbia,2023-02-09,6.451612903225806
412,ctf_rotten,2023-02-09,9.67741935483871
413,ctf_seawell,2023-02-09,3.225806451612903
414,ctf_snakebite,2023-02-09,0.0
415,ctf_steel,2023-02-09,3.225806451612903
416,ctf_tyrus,2023-02-09,6.451612903225806
417,ctf_voland,2023-02-09,3.225806451612903
418,ctf_wretch,2023-02-09,3.225806451612903
419,ctf_x,2023-02-09,0.0
420,ctf_hive,2023-02-10,2.7777777777777777
421,ctf_hormone,2023-02-10,0.0
422,ctf_huracan,2023-02-10,0.0
423,ctf_lanubya,2023-02-10,2.7777777777777777
424,ctf_limbo,2023-02-10,2.7777777777777777
425,ctf_newbia,2023-02-10,13.88888888888889
426,ctf_rotten,2023-02-10,13.88888888888889
427,ctf_seawell,2023-02-10,0.0
428,ctf_snakebite,2023-02-10,2.7777777777777777
429,ctf_steel,2023-02-10,8.333333333333334
430,ctf_tyrus,2023-02-10,5.555555555555555
431,ctf_voland,2023-02-10,0.0
432,ctf_wretch,2023-02-10,5.555555555555555
433,ctf_x,2023-02-10,2.7777777777777777
434,ctf_hive,2023-02-11,3.508771929824561
435,ctf_hormone,2023-02-11,0.0
436,ctf_huracan,2023-02-11,0.0
437,ctf_lanubya,2023-02-11,1.7543859649122806
438,ctf_limbo,2023-02-11,1.7543859649122806
439,ctf_newbia,2023-02-11,3.508771929824561
440,ctf_rotten,2023-02-11,17.54385964912281
441,ctf_seawell,2023-02-11,0.0
442,ctf_snakebite,2023-02-11,0.0
443,ctf_steel,2023-02-11,1.7543859649122806
444,ctf_tyrus,2023-02-11,5.2631578947368425
445,ctf_voland,2023-02-11,0.0
446,ctf_wretch,2023-02-11,5.2631578947368425
447,ctf_x,2023-02-11,10.526315789473685
448,ctf_hive,2023-02-12,0.0
449,ctf_hormone,2023-02-12,0.0
450,ctf_huracan,2023-02-12,6.0606060606060606
451,ctf_lanubya,2023-02-12,0.0
452,ctf_limbo,2023-02-12,0.0
453,ctf_newbia,2023-02-12,6.0606060606060606
454,ctf_rotten,2023-02-12,12.121212121212121
455,ctf_seawell,2023-02-12,0.0
456,ctf_snakebite,2023-02-12,3.0303030303030303
457,ctf_steel,2023-02-12,6.0606060606060606
458,ctf_tyrus,2023-02-12,6.0606060606060606
459,ctf_voland,2023-02-12,0.0
460,ctf_wretch,2023-02-12,9.090909090909092
461,ctf_x,2023-02-12,3.0303030303030303
462,ctf_hive,2023-02-13,0.0
463,ctf_hormone,2023-02-13,5.555555555555555
464,ctf_huracan,2023-02-13,0.0
465,ctf_lanubya,2023-02-13,0.0
466,ctf_limbo,2023-02-13,0.0
467,ctf_newbia,2023-02-13,0.0
468,ctf_rotten,2023-02-13,11.11111111111111
469,ctf_seawell,2023-02-13,0.0
470,ctf_snakebite,2023-02-13,5.555555555555555
471,ctf_steel,2023-02-13,5.555555555555555
472,ctf_tyrus,2023-02-13,5.555555555555555
473,ctf_voland,2023-02-13,0.0
474,ctf_wretch,2023-02-13,5.555555555555555
475,ctf_x,2023-02-13,11.11111111111111
476,ctf_hive,2023-02-14,5.0
477,ctf_hormone,2023-02-14,0.0
478,ctf_huracan,2023-02-14,0.0
479,ctf_lanubya,2023-02-14,0.0
480,ctf_limbo,2023-02-14,0.0
481,ctf_newbia,2023-02-14,5.0
482,ctf_rotten,2023-02-14,0.0
483,ctf_seawell,2023-02-14,0.0
484,ctf_snakebite,2023-02-14,0.0
485,ctf_steel,2023-02-14,5.0
486,ctf_tyrus,2023-02-14,10.0
487,ctf_voland,2023-02-14,0.0
488,ctf_wretch,2023-02-14,5.0
489,ctf_x,2023-02-14,10.0
490,ctf_hive,2023-02-15,2.0408163265306123
491,ctf_hormone,2023-02-15,4.081632653061225
492,ctf_huracan,2023-02-15,0.0
493,ctf_lanubya,2023-02-15,0.0
494,ctf_limbo,2023-02-15,0.0
495,ctf_newbia,2023-02-15,4.081632653061225
496,ctf_rotten,2023-02-15,10.204081632653061
497,ctf_seawell,2023-02-15,2.0408163265306123
498,ctf_snakebite,2023-02-15,4.081632653061225
499,ctf_steel,2023-02-15,8.16326530612245
500,ctf_tyrus,2023-02-15,8.16326530612245
501,ctf_voland,2023-02-15,2.0408163265306123
502,ctf_wretch,2023-02-15,10.204081632653061
503,ctf_x,2023-02-15,4.081632653061225
504,ctf_hive,2023-02-16,0.0
505,ctf_hormone,2023-02-16,2.4390243902439024
506,ctf_huracan,2023-02-16,2.4390243902439024
507,ctf_lanubya,2023-02-16,2.4390243902439024
508,ctf_limbo,2023-02-16,4.878048780487805
509,ctf_newbia,2023-02-16,7.317073170731708
510,ctf_rotten,2023-02-16,4.878048780487805
511,ctf_seawell,2023-02-16,0.0
512,ctf_snakebite,2023-02-16,2.4390243902439024
513,ctf_steel,2023-02-16,2.4390243902439024
514,ctf_tyrus,2023-02-16,4.878048780487805
515,ctf_voland,2023-02-16,0.0
516,ctf_wretch,2023-02-16,7.317073170731708
517,ctf_x,2023-02-16,4.878048780487805
518,ctf_hive,2023-02-17,2.4390243902439024
519,ctf_hormone,2023-02-17,0.0
520,ctf_huracan,2023-02-17,0.0
521,ctf_lanubya,2023-02-17,0.0
522,ctf_limbo,2023-02-17,0.0
523,ctf_newbia,2023-02-17,2.4390243902439024
524,ctf_rotten,2023-02-17,7.317073170731708
525,ctf_seawell,2023-02-17,0.0
526,ctf_snakebite,2023-02-17,2.4390243902439024
527,ctf_steel,2023-02-17,4.878048780487805
528,ctf_tyrus,2023-02-17,4.878048780487805
529,ctf_voland,2023-02-17,0.0
530,ctf_wretch,2023-02-17,4.878048780487805
531,ctf_x,2023-02-17,2.4390243902439024
532,ctf_hive,2023-02-18,7.142857142857143
533,ctf_hormone,2023-02-18,2.380952380952381
534,ctf_huracan,2023-02-18,0.0
535,ctf_lanubya,2023-02-18,0.0
536,ctf_limbo,2023-02-18,2.380952380952381
537,ctf_newbia,2023-02-18,0.0
538,ctf_rotten,2023-02-18,14.285714285714286
539,ctf_seawell,2023-02-18,0.0
540,ctf_snakebite,2023-02-18,0.0
541,ctf_steel,2023-02-18,7.142857142857143
542,ctf_tyrus,2023-02-18,0.0
543,ctf_voland,2023-02-18,0.0
544,ctf_wretch,2023-02-18,7.142857142857143
545,ctf_x,2023-02-18,2.380952380952381
546,ctf_hive,2023-02-19,0.0
547,ctf_hormone,2023-02-19,0.0
548,ctf_huracan,2023-02-19,3.4482758620689653
549,ctf_lanubya,2023-02-19,0.0
550,ctf_limbo,2023-02-19,3.4482758620689653
551,ctf_newbia,2023-02-19,0.0
552,ctf_rotten,2023-02-19,13.793103448275861
553,ctf_seawell,2023-02-19,0.0
554,ctf_snakebite,2023-02-19,6.896551724137931
555,ctf_steel,2023-02-19,3.4482758620689653
556,ctf_tyrus,2023-02-19,3.4482758620689653
557,ctf_voland,2023-02-19,0.0
558,ctf_wretch,2023-02-19,3.4482758620689653
559,ctf_x,2023-02-19,3.4482758620689653
560,ctf_hive,2023-02-20,0.0
561,ctf_hormone,2023-02-20,4.081632653061225
562,ctf_huracan,2023-02-20,2.0408163265306123
563,ctf_lanubya,2023-02-20,0.0
564,ctf_limbo,2023-02-20,2.0408163265306123
565,ctf_newbia,2023-02-20,4.081632653061225
566,ctf_rotten,2023-02-20,8.16326530612245
567,ctf_seawell,2023-02-20,0.0
568,ctf_snakebite,2023-02-20,2.0408163265306123
569,ctf_steel,2023-02-20,8.16326530612245
570,ctf_tyrus,2023-02-20,4.081632653061225
571,ctf_voland,2023-02-20,2.0408163265306123
572,ctf_wretch,2023-02-20,10.204081632653061
573,ctf_x,2023-02-20,2.0408163265306123
574,ctf_hive,2023-02-21,7.6923076923076925
575,ctf_hormone,2023-02-21,0.0
576,ctf_huracan,2023-02-21,0.0
577,ctf_lanubya,2023-02-21,0.0
578,ctf_limbo,2023-02-21,0.0
579,ctf_newbia,2023-02-21,7.6923076923076925
580,ctf_rotten,2023-02-21,15.384615384615385
581,ctf_seawell,2023-02-21,0.0
582,ctf_snakebite,2023-02-21,0.0
583,ctf_steel,2023-02-21,0.0
584,ctf_tyrus,2023-02-21,7.6923076923076925
585,ctf_voland,2023-02-21,0.0
586,ctf_wretch,2023-02-21,7.6923076923076925
587,ctf_x,2023-02-21,0.0
588,ctf_hive,2023-02-22,0.0
589,ctf_hormone,2023-02-22,0.0
590,ctf_huracan,2023-02-22,0.0
591,ctf_lanubya,2023-02-22,0.0
592,ctf_limbo,2023-02-22,0.0
593,ctf_newbia,2023-02-22,0.0
594,ctf_rotten,2023-02-22,0.0
595,ctf_seawell,2023-02-22,0.0
596,ctf_snakebite,2023-02-22,0.0
597,ctf_steel,2023-02-22,0.0
598,ctf_tyrus,2023-02-22,0.0
599,ctf_voland,2023-02-22,0.0
600,ctf_wretch,2023-02-22,50.0
601,ctf_x,2023-02-22,0.0
602,ctf_hive,2023-02-23,0.0
603,ctf_hormone,2023-02-23,7.142857142857143
604,ctf_huracan,2023-02-23,14.285714285714286
