,mapName,date,pick_percentage
290,ctf_huracan,2023-02-21,0.0
291,ctf_jungle,2023-02-21,0.0
292,ctf_lanubya,2023-02-21,0.0
293,ctf_limbo,2023-02-21,0.0
294,ctf_newbia,2023-02-21,7.6923076923076925
295,ctf_rotten,2023-02-21,15.384615384615385
296,ctf_seawell,2023-02-21,0.0
297,ctf_snakebite,2023-02-21,0.0
298,ctf_spark,2023-02-21,7.6923076923076925
299,ctf_steel,2023-02-21,0.0
300,ctf_tyrus,2023-02-21,7.6923076923076925
301,ctf_voland,2023-02-21,0.0
302,ctf_wretch,2023-02-21,7.6923076923076925
303,ctf_x,2023-02-21,0.0
304,ctf_hive,2023-02-22,0.0
305,ctf_hormone,2023-02-22,0.0
306,ctf_huracan,2023-02-22,0.0
307,ctf_jungle,2023-02-22,0.0
308,ctf_lanubya,2023-02-22,0.0
309,ctf_limbo,2023-02-22,0.0
310,ctf_newbia,2023-02-22,0.0
311,ctf_rotten,2023-02-22,0.0
312,ctf_seawell,2023-02-22,0.0
313,ctf_snakebite,2023-02-22,0.0
314,ctf_spark,2023-02-22,0.0
315,ctf_steel,2023-02-22,0.0
316,ctf_tyrus,2023-02-22,0.0
317,ctf_voland,2023-02-22,0.0
318,ctf_wretch,2023-02-22,50.0
319,ctf_x,2023-02-22,0.0
320,ctf_hive,2023-02-23,0.0
321,ctf_hormone,2023-02-23,7.142857142857143
322,ctf_huracan,2023-02-23,14.285714285714286
323,ctf_jungle,2023-02-23,0.0
324,ctf_lanubya,2023-02-23,0.0
325,ctf_limbo,2023-02-23,0.0
326,ctf_newbia,2023-02-23,7.142857142857143
327,ctf_rotten,2023-02-23,21.428571428571427
328,ctf_seawell,2023-02-23,0.0
329,ctf_snakebite,2023-02-23,0.0
330,ctf_spark,2023-02-23,0.0
331,ctf_steel,2023-02-23,0.0
332,ctf_tyrus,2023-02-23,14.285714285714286
333,ctf_voland,2023-02-23,0.0
334,ctf_wretch,2023-02-23,0.0
335,ctf_x,2023-02-23,0.0
336,ctf_hive,2023-02-24,0.0
337,ctf_hormone,2023-02-24,0.0
338,ctf_huracan,2023-02-24,11.11111111111111
339,ctf_jungle,2023-02-24,0.0
340,ctf_lanubya,2023-02-24,0.0
341,ctf_limbo,2023-02-24,0.0
342,ctf_newbia,2023-02-24,0.0
343,ctf_rotten,2023-02-24,33.333333333333336
344,ctf_seawell,2023-02-24,11.11111111111111
345,ctf_snakebite,2023-02-24,0.0
346,ctf_spark,2023-02-24,0.0
347,ctf_steel,2023-02-24,0.0
348,ctf_tyrus,2023-02-24,0.0
349,ctf_voland,2023-02-24,0.0
350,ctf_wretch,2023-02-24,11.11111111111111
351,ctf_x,2023-02-24,11.11111111111111
352,ctf_hive,2023-02-25,3.8461538461538463
353,ctf_hormone,2023-02-25,3.8461538461538463
354,ctf_huracan,2023-02-25,0.0
355,ctf_jungle,2023-02-25,0.0
356,ctf_lanubya,2023-02-25,3.8461538461538463
357,ctf_limbo,2023-02-25,0.0
358,ctf_newbia,2023-02-25,7.6923076923076925
359,ctf_rotten,2023-02-25,15.384615384615385
360,ctf_seawell,2023-02-25,0.0
361,ctf_snakebite,2023-02-25,7.6923076923076925
362,ctf_spark,2023-02-25,7.6923076923076925
363,ctf_steel,2023-02-25,3.8461538461538463
364,ctf_tyrus,2023-02-25,0.0
365,ctf_voland,2023-02-25,0.0
366,ctf_wretch,2023-02-25,11.538461538461538
367,ctf_x,2023-02-25,7.6923076923076925
368,ctf_hive,2023-02-26,3.8461538461538463
369,ctf_hormone,2023-02-26,0.0
370,ctf_huracan,2023-02-26,3.8461538461538463
371,ctf_jungle,2023-02-26,0.0
372,ctf_lanubya,2023-02-26,0.0
373,ctf_limbo,2023-02-26,1.9230769230769231
374,ctf_newbia,2023-02-26,3.8461538461538463
375,ctf_rotten,2023-02-26,1.9230769230769231
376,ctf_seawell,2023-02-26,0.0
377,ctf_snakebite,2023-02-26,3.8461538461538463
378,ctf_spark,2023-02-26,1.9230769230769231
379,ctf_steel,2023-02-26,1.9230769230769231
380,ctf_tyrus,2023-02-26,5.769230769230769
381,ctf_voland,2023-02-26,3.8461538461538463
382,ctf_wretch,2023-02-26,9.615384615384615
383,ctf_x,2023-02-26,3.8461538461538463
384,ctf_hive,2023-02-27,7.6923076923076925
385,ctf_hormone,2023-02-27,0.0
386,ctf_huracan,2023-02-27,0.0
387,ctf_jungle,2023-02-27,0.0
388,ctf_lanubya,2023-02-27,0.0
389,ctf_limbo,2023-02-27,7.6923076923076925
390,ctf_newbia,2023-02-27,7.6923076923076925
391,ctf_rotten,2023-02-27,7.6923076923076925
392,ctf_seawell,2023-02-27,0.0
393,ctf_snakebite,2023-02-27,0.0
394,ctf_spark,2023-02-27,0.0
395,ctf_steel,2023-02-27,7.6923076923076925
396,ctf_tyrus,2023-02-27,0.0
397,ctf_voland,2023-02-27,0.0
398,ctf_wretch,2023-02-27,7.6923076923076925
399,ctf_x,2023-02-27,7.6923076923076925
400,ctf_hive,2023-02-28,0.0
401,ctf_hormone,2023-02-28,0.0
402,ctf_huracan,2023-02-28,0.0
403,ctf_jungle,2023-02-28,0.0
404,ctf_lanubya,2023-02-28,0.0
405,ctf_limbo,2023-02-28,0.0
406,ctf_newbia,2023-02-28,4.0
407,ctf_rotten,2023-02-28,16.0
408,ctf_seawell,2023-02-28,0.0
409,ctf_snakebite,2023-02-28,0.0
410,ctf_spark,2023-02-28,12.0
411,ctf_steel,2023-02-28,8.0
412,ctf_tyrus,2023-02-28,8.0
413,ctf_voland,2023-02-28,4.0
414,ctf_wretch,2023-02-28,0.0
415,ctf_x,2023-02-28,8.0
416,ctf_hive,2023-03-01,0.0
417,ctf_hormone,2023-03-01,11.11111111111111
418,ctf_huracan,2023-03-01,0.0
419,ctf_jungle,2023-03-01,0.0
420,ctf_lanubya,2023-03-01,0.0
421,ctf_limbo,2023-03-01,0.0
422,ctf_newbia,2023-03-01,0.0
423,ctf_rotten,2023-03-01,5.555555555555555
424,ctf_seawell,2023-03-01,0.0
425,ctf_snakebite,2023-03-01,0.0
426,ctf_spark,2023-03-01,11.11111111111111
427,ctf_steel,2023-03-01,0.0
428,ctf_tyrus,2023-03-01,5.555555555555555
429,ctf_voland,2023-03-01,0.0
430,ctf_wretch,2023-03-01,11.11111111111111
431,ctf_x,2023-03-01,5.555555555555555
432,ctf_hive,2023-03-02,0.0
433,ctf_hormone,2023-03-02,0.0
434,ctf_huracan,2023-03-02,0.0
435,ctf_jungle,2023-03-02,0.0
436,ctf_lanubya,2023-03-02,0.0
437,ctf_limbo,2023-03-02,3.3333333333333335
438,ctf_newbia,2023-03-02,10.0
439,ctf_rotten,2023-03-02,3.3333333333333335
440,ctf_seawell,2023-03-02,0.0
441,ctf_snakebite,2023-03-02,0.0
442,ctf_spark,2023-03-02,10.0
443,ctf_steel,2023-03-02,10.0
444,ctf_tyrus,2023-03-02,6.666666666666667
445,ctf_voland,2023-03-02,0.0
446,ctf_wretch,2023-03-02,13.333333333333334
447,ctf_x,2023-03-02,0.0
448,ctf_hive,2023-03-03,3.389830508474576
449,ctf_hormone,2023-03-03,1.694915254237288
450,ctf_huracan,2023-03-03,1.694915254237288
451,ctf_jungle,2023-03-03,0.0
452,ctf_lanubya,2023-03-03,0.0
453,ctf_limbo,2023-03-03,1.694915254237288
454,ctf_newbia,2023-03-03,3.389830508474576
455,ctf_rotten,2023-03-03,5.084745762711864
456,ctf_seawell,2023-03-03,0.0
457,ctf_snakebite,2023-03-03,0.0
458,ctf_spark,2023-03-03,5.084745762711864
459,ctf_steel,2023-03-03,5.084745762711864
460,ctf_tyrus,2023-03-03,6.779661016949152
461,ctf_voland,2023-03-03,1.694915254237288
462,ctf_wretch,2023-03-03,8.474576271186441
463,ctf_x,2023-03-03,0.0
464,ctf_hive,2023-03-04,0.0
465,ctf_hormone,2023-03-04,0.0
466,ctf_huracan,2023-03-04,0.0
467,ctf_jungle,2023-03-04,0.0
468,ctf_lanubya,2023-03-04,1.8181818181818181
469,ctf_limbo,2023-03-04,0.0
470,ctf_newbia,2023-03-04,5.454545454545454
471,ctf_rotten,2023-03-04,10.909090909090908
472,ctf_seawell,2023-03-04,0.0
473,ctf_snakebite,2023-03-04,0.0
474,ctf_spark,2023-03-04,12.727272727272727
475,ctf_steel,2023-03-04,9.090909090909092
476,ctf_tyrus,2023-03-04,3.6363636363636362
477,ctf_voland,2023-03-04,0.0
478,ctf_wretch,2023-03-04,3.6363636363636362
479,ctf_x,2023-03-04,5.454545454545454
480,ctf_hive,2023-03-05,0.0
481,ctf_hormone,2023-03-05,3.5714285714285716
482,ctf_huracan,2023-03-05,0.0
483,ctf_jungle,2023-03-05,0.0
484,ctf_lanubya,2023-03-05,0.0
485,ctf_limbo,2023-03-05,0.0
486,ctf_newbia,2023-03-05,3.5714285714285716
487,ctf_rotten,2023-03-05,8.928571428571429
488,ctf_seawell,2023-03-05,1.7857142857142858
489,ctf_snakebite,2023-03-05,3.5714285714285716
490,ctf_spark,2023-03-05,7.142857142857143
491,ctf_steel,2023-03-05,10.714285714285714
492,ctf_tyrus,2023-03-05,5.357142857142857
493,ctf_voland,2023-03-05,0.0
494,ctf_wretch,2023-03-05,3.5714285714285716
495,ctf_x,2023-03-05,7.142857142857143
496,ctf_hive,2023-03-06,0.0
497,ctf_hormone,2023-03-06,0.0
498,ctf_huracan,2023-03-06,0.0
499,ctf_jungle,2023-03-06,0.0
500,ctf_lanubya,2023-03-06,0.0
501,ctf_limbo,2023-03-06,0.0
502,ctf_newbia,2023-03-06,14.285714285714286
503,ctf_rotten,2023-03-06,0.0
504,ctf_seawell,2023-03-06,0.0
505,ctf_snakebite,2023-03-06,0.0
506,ctf_spark,2023-03-06,0.0
507,ctf_steel,2023-03-06,0.0
508,ctf_tyrus,2023-03-06,14.285714285714286
509,ctf_voland,2023-03-06,0.0
510,ctf_wretch,2023-03-06,14.285714285714286
511,ctf_x,2023-03-06,0.0
512,ctf_hive,2023-03-07,0.0
513,ctf_hormone,2023-03-07,6.666666666666667
514,ctf_huracan,2023-03-07,0.0
515,ctf_jungle,2023-03-07,0.0
516,ctf_lanubya,2023-03-07,0.0
517,ctf_limbo,2023-03-07,0.0
518,ctf_newbia,2023-03-07,6.666666666666667
519,ctf_rotten,2023-03-07,13.333333333333334
520,ctf_seawell,2023-03-07,0.0
521,ctf_snakebite,2023-03-07,6.666666666666667
522,ctf_spark,2023-03-07,13.333333333333334
523,ctf_steel,2023-03-07,0.0
524,ctf_tyrus,2023-03-07,6.666666666666667
525,ctf_voland,2023-03-07,0.0
526,ctf_wretch,2023-03-07,0.0
527,ctf_x,2023-03-07,0.0
528,ctf_hive,2023-03-08,0.0
529,ctf_hormone,2023-03-08,10.0
530,ctf_huracan,2023-03-08,0.0
531,ctf_jungle,2023-03-08,0.0
532,ctf_lanubya,2023-03-08,0.0
533,ctf_limbo,2023-03-08,0.0
534,ctf_newbia,2023-03-08,0.0
535,ctf_rotten,2023-03-08,0.0
536,ctf_seawell,2023-03-08,0.0
537,ctf_snakebite,2023-03-08,10.0
538,ctf_spark,2023-03-08,0.0
539,ctf_steel,2023-03-08,10.0
540,ctf_tyrus,2023-03-08,0.0
541,ctf_voland,2023-03-08,0.0
542,ctf_wretch,2023-03-08,10.0
543,ctf_x,2023-03-08,0.0
544,ctf_hive,2023-03-09,0.0
545,ctf_hormone,2023-03-09,3.225806451612903
546,ctf_huracan,2023-03-09,3.225806451612903
547,ctf_jungle,2023-03-09,6.451612903225806
548,ctf_lanubya,2023-03-09,0.0
549,ctf_limbo,2023-03-09,0.0
550,ctf_newbia,2023-03-09,9.67741935483871
551,ctf_rotten,2023-03-09,19.35483870967742
552,ctf_seawell,2023-03-09,0.0
553,ctf_snakebite,2023-03-09,0.0
554,ctf_spark,2023-03-09,3.225806451612903
555,ctf_steel,2023-03-09,0.0
556,ctf_tyrus,2023-03-09,3.225806451612903
557,ctf_voland,2023-03-09,0.0
558,ctf_wretch,2023-03-09,0.0
559,ctf_x,2023-03-09,6.451612903225806
560,ctf_hive,2023-03-10,0.0
561,ctf_hormone,2023-03-10,4.285714285714286
562,ctf_huracan,2023-03-10,1.4285714285714286
563,ctf_jungle,2023-03-10,2.857142857142857
564,ctf_lanubya,2023-03-10,1.4285714285714286
565,ctf_limbo,2023-03-10,0.0
566,ctf_newbia,2023-03-10,4.285714285714286
567,ctf_rotten,2023-03-10,10.0
568,ctf_seawell,2023-03-10,0.0
569,ctf_snakebite,2023-03-10,0.0
570,ctf_spark,2023-03-10,10.0
571,ctf_steel,2023-03-10,7.142857142857143
572,ctf_tyrus,2023-03-10,2.857142857142857
573,ctf_voland,2023-03-10,0.0
574,ctf_wretch,2023-03-10,8.571428571428571
575,ctf_x,2023-03-10,4.285714285714286
576,ctf_hive,2023-03-11,0.0
577,ctf_hormone,2023-03-11,0.0
578,ctf_huracan,2023-03-11,3.8461538461538463
579,ctf_jungle,2023-03-11,3.8461538461538463
580,ctf_lanubya,2023-03-11,0.0
581,ctf_limbo,2023-03-11,0.0
582,ctf_newbia,2023-03-11,0.0
583,ctf_rotten,2023-03-11,11.538461538461538
584,ctf_seawell,2023-03-11,0.0
585,ctf_snakebite,2023-03-11,0.0
586,ctf_spark,2023-03-11,3.8461538461538463
587,ctf_steel,2023-03-11,7.6923076923076925
588,ctf_tyrus,2023-03-11,3.8461538461538463
589,ctf_voland,2023-03-11,0.0
590,ctf_wretch,2023-03-11,7.6923076923076925
591,ctf_x,2023-03-11,0.0
592,ctf_hive,2023-03-12,0.0
593,ctf_hormone,2023-03-12,1.4492753623188406
594,ctf_huracan,2023-03-12,4.3478260869565215
595,ctf_jungle,2023-03-12,0.0
596,ctf_lanubya,2023-03-12,0.0
597,ctf_limbo,2023-03-12,0.0
598,ctf_newbia,2023-03-12,10.144927536231885
599,ctf_rotten,2023-03-12,4.3478260869565215
600,ctf_seawell,2023-03-12,0.0
601,ctf_snakebite,2023-03-12,1.4492753623188406
602,ctf_spark,2023-03-12,2.898550724637681
603,ctf_steel,2023-03-12,1.4492753623188406
604,ctf_tyrus,2023-03-12,1.4492753623188406
605,ctf_voland,2023-03-12,1.4492753623188406
606,ctf_wretch,2023-03-12,7.246376811594203
607,ctf_x,2023-03-12,5.797101449275362
608,ctf_hive,2023-03-13,0.0
609,ctf_hormone,2023-03-13,2.6315789473684212
610,ctf_huracan,2023-03-13,0.0
