,mapName,date,pick_percentage
47,ctf_rotten,2023-03-05,8.928571428571429
48,ctf_seawell,2023-03-05,1.7857142857142858
49,ctf_snakebite,2023-03-05,3.5714285714285716
50,ctf_spark,2023-03-05,7.142857142857143
51,ctf_steel,2023-03-05,10.714285714285714
52,ctf_tide2,2023-03-05,0.0
53,ctf_tyrus,2023-03-05,5.357142857142857
54,ctf_voland,2023-03-05,0.0
55,ctf_wretch,2023-03-05,3.5714285714285716
56,ctf_x,2023-03-05,7.142857142857143
57,ctf_hive,2023-03-06,0.0
58,ctf_hormone,2023-03-06,0.0
59,ctf_huracan,2023-03-06,0.0
60,ctf_jungle,2023-03-06,0.0
61,ctf_lanubya,2023-03-06,0.0
62,ctf_limbo,2023-03-06,0.0
63,ctf_limbo_r,2023-03-06,0.0
64,ctf_newbia,2023-03-06,14.285714285714286
65,ctf_omen,2023-03-06,0.0
66,ctf_rotten,2023-03-06,0.0
67,ctf_seawell,2023-03-06,0.0
68,ctf_snakebite,2023-03-06,0.0
69,ctf_spark,2023-03-06,0.0
70,ctf_steel,2023-03-06,0.0
71,ctf_tide2,2023-03-06,0.0
72,ctf_tyrus,2023-03-06,14.285714285714286
73,ctf_voland,2023-03-06,0.0
74,ctf_wretch,2023-03-06,14.285714285714286
75,ctf_x,2023-03-06,0.0
76,ctf_hive,2023-03-07,0.0
77,ctf_hormone,2023-03-07,6.666666666666667
78,ctf_huracan,2023-03-07,0.0
79,ctf_jungle,2023-03-07,0.0
80,ctf_lanubya,2023-03-07,0.0
81,ctf_limbo,2023-03-07,0.0
82,ctf_limbo_r,2023-03-07,0.0
83,ctf_newbia,2023-03-07,6.666666666666667
84,ctf_omen,2023-03-07,0.0
85,ctf_rotten,2023-03-07,13.333333333333334
86,ctf_seawell,2023-03-07,0.0
87,ctf_snakebite,2023-03-07,6.666666666666667
88,ctf_spark,2023-03-07,13.333333333333334
89,ctf_steel,2023-03-07,0.0
90,ctf_tide2,2023-03-07,0.0
91,ctf_tyrus,2023-03-07,6.666666666666667
92,ctf_voland,2023-03-07,0.0
93,ctf_wretch,2023-03-07,0.0
94,ctf_x,2023-03-07,0.0
95,ctf_hive,2023-03-08,0.0
96,ctf_hormone,2023-03-08,10.0
97,ctf_huracan,2023-03-08,0.0
98,ctf_jungle,2023-03-08,0.0
99,ctf_lanubya,2023-03-08,0.0
100,ctf_limbo,2023-03-08,0.0
101,ctf_limbo_r,2023-03-08,0.0
102,ctf_newbia,2023-03-08,0.0
103,ctf_omen,2023-03-08,0.0
104,ctf_rotten,2023-03-08,0.0
105,ctf_seawell,2023-03-08,0.0
106,ctf_snakebite,2023-03-08,10.0
107,ctf_spark,2023-03-08,0.0
108,ctf_steel,2023-03-08,10.0
109,ctf_tide2,2023-03-08,0.0
110,ctf_tyrus,2023-03-08,0.0
111,ctf_voland,2023-03-08,0.0
112,ctf_wretch,2023-03-08,10.0
113,ctf_x,2023-03-08,0.0
114,ctf_hive,2023-03-09,0.0
115,ctf_hormone,2023-03-09,3.225806451612903
116,ctf_huracan,2023-03-09,3.225806451612903
117,ctf_jungle,2023-03-09,6.451612903225806
118,ctf_lanubya,2023-03-09,0.0
119,ctf_limbo,2023-03-09,0.0
120,ctf_limbo_r,2023-03-09,0.0
121,ctf_newbia,2023-03-09,9.67741935483871
122,ctf_omen,2023-03-09,0.0
123,ctf_rotten,2023-03-09,19.35483870967742
124,ctf_seawell,2023-03-09,0.0
125,ctf_snakebite,2023-03-09,0.0
126,ctf_spark,2023-03-09,3.225806451612903
127,ctf_steel,2023-03-09,0.0
128,ctf_tide2,2023-03-09,0.0
129,ctf_tyrus,2023-03-09,3.225806451612903
130,ctf_voland,2023-03-09,0.0
131,ctf_wretch,2023-03-09,0.0
132,ctf_x,2023-03-09,6.451612903225806
133,ctf_hive,2023-03-10,0.0
134,ctf_hormone,2023-03-10,4.285714285714286
135,ctf_huracan,2023-03-10,1.4285714285714286
136,ctf_jungle,2023-03-10,2.857142857142857
137,ctf_lanubya,2023-03-10,1.4285714285714286
138,ctf_limbo,2023-03-10,0.0
139,ctf_limbo_r,2023-03-10,0.0
140,ctf_newbia,2023-03-10,4.285714285714286
141,ctf_omen,2023-03-10,0.0
142,ctf_rotten,2023-03-10,10.0
143,ctf_seawell,2023-03-10,0.0
144,ctf_snakebite,2023-03-10,0.0
145,ctf_spark,2023-03-10,10.0
146,ctf_steel,2023-03-10,7.142857142857143
147,ctf_tide2,2023-03-10,0.0
148,ctf_tyrus,2023-03-10,2.857142857142857
149,ctf_voland,2023-03-10,0.0
150,ctf_wretch,2023-03-10,8.571428571428571
151,ctf_x,2023-03-10,4.285714285714286
152,ctf_hive,2023-03-11,0.0
153,ctf_hormone,2023-03-11,0.0
154,ctf_huracan,2023-03-11,3.8461538461538463
155,ctf_jungle,2023-03-11,3.8461538461538463
156,ctf_lanubya,2023-03-11,0.0
157,ctf_limbo,2023-03-11,0.0
158,ctf_limbo_r,2023-03-11,0.0
159,ctf_newbia,2023-03-11,0.0
160,ctf_omen,2023-03-11,0.0
161,ctf_rotten,2023-03-11,11.538461538461538
162,ctf_seawell,2023-03-11,0.0
163,ctf_snakebite,2023-03-11,0.0
164,ctf_spark,2023-03-11,3.8461538461538463
165,ctf_steel,2023-03-11,7.6923076923076925
166,ctf_tide2,2023-03-11,0.0
167,ctf_tyrus,2023-03-11,3.8461538461538463
168,ctf_voland,2023-03-11,0.0
169,ctf_wretch,2023-03-11,7.6923076923076925
170,ctf_x,2023-03-11,0.0
171,ctf_hive,2023-03-12,0.0
172,ctf_hormone,2023-03-12,1.4705882352941178
173,ctf_huracan,2023-03-12,4.411764705882353
174,ctf_jungle,2023-03-12,0.0
175,ctf_lanubya,2023-03-12,0.0
176,ctf_limbo,2023-03-12,0.0
177,ctf_limbo_r,2023-03-12,0.0
178,ctf_newbia,2023-03-12,10.294117647058824
179,ctf_omen,2023-03-12,0.0
180,ctf_rotten,2023-03-12,4.411764705882353
181,ctf_seawell,2023-03-12,0.0
182,ctf_snakebite,2023-03-12,1.4705882352941178
183,ctf_spark,2023-03-12,2.9411764705882355
184,ctf_steel,2023-03-12,1.4705882352941178
185,ctf_tide2,2023-03-12,0.0
186,ctf_tyrus,2023-03-12,1.4705882352941178
187,ctf_voland,2023-03-12,1.4705882352941178
188,ctf_wretch,2023-03-12,7.352941176470588
189,ctf_x,2023-03-12,5.882352941176471
190,ctf_hive,2023-03-13,0.0
191,ctf_hormone,2023-03-13,2.6315789473684212
192,ctf_huracan,2023-03-13,0.0
193,ctf_jungle,2023-03-13,2.6315789473684212
194,ctf_lanubya,2023-03-13,0.0
195,ctf_limbo,2023-03-13,0.0
196,ctf_limbo_r,2023-03-13,0.0
197,ctf_newbia,2023-03-13,6.578947368421052
198,ctf_omen,2023-03-13,0.0
199,ctf_rotten,2023-03-13,7.894736842105263
200,ctf_seawell,2023-03-13,0.0
201,ctf_snakebite,2023-03-13,1.3157894736842106
202,ctf_spark,2023-03-13,11.842105263157896
203,ctf_steel,2023-03-13,7.894736842105263
204,ctf_tide2,2023-03-13,0.0
205,ctf_tyrus,2023-03-13,2.6315789473684212
206,ctf_voland,2023-03-13,0.0
207,ctf_wretch,2023-03-13,9.210526315789474
208,ctf_x,2023-03-13,1.3157894736842106
209,ctf_hive,2023-03-14,0.0
210,ctf_hormone,2023-03-14,2.857142857142857
211,ctf_huracan,2023-03-14,2.857142857142857
212,ctf_jungle,2023-03-14,0.0
213,ctf_lanubya,2023-03-14,1.4285714285714286
214,ctf_limbo,2023-03-14,0.0
215,ctf_limbo_r,2023-03-14,0.0
216,ctf_newbia,2023-03-14,5.714285714285714
217,ctf_omen,2023-03-14,0.0
218,ctf_rotten,2023-03-14,11.428571428571429
219,ctf_seawell,2023-03-14,0.0
220,ctf_snakebite,2023-03-14,1.4285714285714286
221,ctf_spark,2023-03-14,11.428571428571429
222,ctf_steel,2023-03-14,7.142857142857143
223,ctf_tide2,2023-03-14,0.0
224,ctf_tyrus,2023-03-14,4.285714285714286
225,ctf_voland,2023-03-14,1.4285714285714286
226,ctf_wretch,2023-03-14,1.4285714285714286
227,ctf_x,2023-03-14,1.4285714285714286
228,ctf_hive,2023-03-15,0.0
229,ctf_hormone,2023-03-15,5.555555555555555
230,ctf_huracan,2023-03-15,1.8518518518518519
231,ctf_jungle,2023-03-15,0.0
232,ctf_lanubya,2023-03-15,0.0
233,ctf_limbo,2023-03-15,0.0
234,ctf_limbo_r,2023-03-15,0.0
235,ctf_newbia,2023-03-15,3.7037037037037037
236,ctf_omen,2023-03-15,0.0
237,ctf_rotten,2023-03-15,12.962962962962964
238,ctf_seawell,2023-03-15,0.0
239,ctf_snakebite,2023-03-15,3.7037037037037037
240,ctf_spark,2023-03-15,7.407407407407407
241,ctf_steel,2023-03-15,3.7037037037037037
242,ctf_tide2,2023-03-15,0.0
243,ctf_tyrus,2023-03-15,5.555555555555555
244,ctf_voland,2023-03-15,0.0
245,ctf_wretch,2023-03-15,5.555555555555555
246,ctf_x,2023-03-15,7.407407407407407
247,ctf_hive,2023-03-16,0.0
248,ctf_hormone,2023-03-16,7.894736842105263
249,ctf_huracan,2023-03-16,2.6315789473684212
250,ctf_jungle,2023-03-16,0.0
251,ctf_lanubya,2023-03-16,0.0
252,ctf_limbo,2023-03-16,0.0
253,ctf_limbo_r,2023-03-16,0.0
254,ctf_newbia,2023-03-16,2.6315789473684212
255,ctf_omen,2023-03-16,0.0
256,ctf_rotten,2023-03-16,7.894736842105263
257,ctf_seawell,2023-03-16,0.0
258,ctf_snakebite,2023-03-16,2.6315789473684212
259,ctf_spark,2023-03-16,10.526315789473685
260,ctf_steel,2023-03-16,10.526315789473685
261,ctf_tide2,2023-03-16,0.0
262,ctf_tyrus,2023-03-16,2.6315789473684212
263,ctf_voland,2023-03-16,0.0
264,ctf_wretch,2023-03-16,10.526315789473685
265,ctf_x,2023-03-16,5.2631578947368425
266,ctf_hive,2023-03-17,0.0
267,ctf_hormone,2023-03-17,1.5873015873015872
268,ctf_huracan,2023-03-17,3.1746031746031744
269,ctf_jungle,2023-03-17,1.5873015873015872
270,ctf_lanubya,2023-03-17,0.0
271,ctf_limbo,2023-03-17,0.0
272,ctf_limbo_r,2023-03-17,0.0
273,ctf_newbia,2023-03-17,3.1746031746031744
274,ctf_omen,2023-03-17,0.0
275,ctf_rotten,2023-03-17,4.761904761904762
276,ctf_seawell,2023-03-17,0.0
277,ctf_snakebite,2023-03-17,0.0
278,ctf_spark,2023-03-17,9.523809523809524
279,ctf_steel,2023-03-17,4.761904761904762
280,ctf_tide2,2023-03-17,0.0
281,ctf_tyrus,2023-03-17,1.5873015873015872
282,ctf_voland,2023-03-17,0.0
283,ctf_wretch,2023-03-17,7.936507936507937
284,ctf_x,2023-03-17,3.1746031746031744
285,ctf_hive,2023-03-18,0.0
286,ctf_hormone,2023-03-18,8.571428571428571
287,ctf_huracan,2023-03-18,0.0
288,ctf_jungle,2023-03-18,0.0
289,ctf_lanubya,2023-03-18,0.0
290,ctf_limbo,2023-03-18,0.0
291,ctf_limbo_r,2023-03-18,0.0
292,ctf_newbia,2023-03-18,8.571428571428571
293,ctf_omen,2023-03-18,0.0
294,ctf_rotten,2023-03-18,8.571428571428571
295,ctf_seawell,2023-03-18,0.0
296,ctf_snakebite,2023-03-18,0.0
297,ctf_spark,2023-03-18,2.857142857142857
298,ctf_steel,2023-03-18,8.571428571428571
299,ctf_tide2,2023-03-18,0.0
300,ctf_tyrus,2023-03-18,5.714285714285714
301,ctf_voland,2023-03-18,0.0
302,ctf_wretch,2023-03-18,5.714285714285714
303,ctf_x,2023-03-18,5.714285714285714
304,ctf_hive,2023-03-19,0.0
305,ctf_hormone,2023-03-19,2.5974025974025974
306,ctf_huracan,2023-03-19,1.2987012987012987
307,ctf_jungle,2023-03-19,1.2987012987012987
308,ctf_lanubya,2023-03-19,0.0
309,ctf_limbo,2023-03-19,2.5974025974025974
310,ctf_limbo_r,2023-03-19,0.0
311,ctf_newbia,2023-03-19,5.194805194805195
312,ctf_omen,2023-03-19,0.0
313,ctf_rotten,2023-03-19,10.38961038961039
314,ctf_seawell,2023-03-19,0.0
315,ctf_snakebite,2023-03-19,1.2987012987012987
316,ctf_spark,2023-03-19,6.4935064935064934
317,ctf_steel,2023-03-19,9.090909090909092
318,ctf_tide2,2023-03-19,0.0
319,ctf_tyrus,2023-03-19,3.896103896103896
320,ctf_voland,2023-03-19,0.0
321,ctf_wretch,2023-03-19,3.896103896103896
322,ctf_x,2023-03-19,2.5974025974025974
323,ctf_hive,2023-03-20,0.0
324,ctf_hormone,2023-03-20,4.651162790697675
325,ctf_huracan,2023-03-20,0.0
326,ctf_jungle,2023-03-20,0.0
327,ctf_lanubya,2023-03-20,0.0
328,ctf_limbo,2023-03-20,0.0
329,ctf_limbo_r,2023-03-20,0.0
330,ctf_newbia,2023-03-20,2.3255813953488373
331,ctf_omen,2023-03-20,0.0
332,ctf_rotten,2023-03-20,11.627906976744185
333,ctf_seawell,2023-03-20,0.0
334,ctf_snakebite,2023-03-20,0.0
335,ctf_spark,2023-03-20,4.651162790697675
336,ctf_steel,2023-03-20,2.3255813953488373
337,ctf_tide2,2023-03-20,0.0
338,ctf_tyrus,2023-03-20,6.976744186046512
339,ctf_voland,2023-03-20,0.0
340,ctf_wretch,2023-03-20,4.651162790697675
341,ctf_x,2023-03-20,4.651162790697675
342,ctf_hive,2023-03-21,0.0
343,ctf_hormone,2023-03-21,3.278688524590164
344,ctf_huracan,2023-03-21,1.639344262295082
345,ctf_jungle,2023-03-21,1.639344262295082
346,ctf_lanubya,2023-03-21,0.0
347,ctf_limbo,2023-03-21,3.278688524590164
348,ctf_limbo_r,2023-03-21,0.0
349,ctf_newbia,2023-03-21,4.918032786885246
350,ctf_omen,2023-03-21,0.0
351,ctf_rotten,2023-03-21,4.918032786885246
352,ctf_seawell,2023-03-21,0.0
353,ctf_snakebite,2023-03-21,4.918032786885246
354,ctf_spark,2023-03-21,4.918032786885246
355,ctf_steel,2023-03-21,3.278688524590164
356,ctf_tide2,2023-03-21,0.0
357,ctf_tyrus,2023-03-21,4.918032786885246
358,ctf_voland,2023-03-21,0.0
359,ctf_wretch,2023-03-21,6.557377049180328
360,ctf_x,2023-03-21,3.278688524590164
361,ctf_hive,2023-03-22,0.0
362,ctf_hormone,2023-03-22,10.869565217391305
363,ctf_huracan,2023-03-22,0.0
364,ctf_jungle,2023-03-22,2.1739130434782608
365,ctf_lanubya,2023-03-22,0.0
366,ctf_limbo,2023-03-22,2.1739130434782608
367,ctf_limbo_r,2023-03-22,0.0
368,ctf_newbia,2023-03-22,0.0
369,ctf_omen,2023-03-22,0.0
370,ctf_rotten,2023-03-22,8.695652173913043
371,ctf_seawell,2023-03-22,0.0
372,ctf_snakebite,2023-03-22,4.3478260869565215
373,ctf_spark,2023-03-22,4.3478260869565215
374,ctf_steel,2023-03-22,6.521739130434782
375,ctf_tide2,2023-03-22,0.0
376,ctf_tyrus,2023-03-22,8.695652173913043
377,ctf_voland,2023-03-22,0.0
378,ctf_wretch,2023-03-22,6.521739130434782
379,ctf_x,2023-03-22,6.521739130434782
380,ctf_hive,2023-03-23,0.0
381,ctf_hormone,2023-03-23,2.0408163265306123
382,ctf_huracan,2023-03-23,4.081632653061225
383,ctf_jungle,2023-03-23,0.0
384,ctf_lanubya,2023-03-23,0.0
385,ctf_limbo,2023-03-23,2.0408163265306123
386,ctf_limbo_r,2023-03-23,0.0
387,ctf_newbia,2023-03-23,2.0408163265306123
388,ctf_omen,2023-03-23,0.0
389,ctf_rotten,2023-03-23,2.0408163265306123
390,ctf_seawell,2023-03-23,0.0
391,ctf_snakebite,2023-03-23,2.0408163265306123
392,ctf_spark,2023-03-23,4.081632653061225
393,ctf_steel,2023-03-23,6.122448979591836
394,ctf_tide2,2023-03-23,0.0
395,ctf_tyrus,2023-03-23,8.16326530612245
396,ctf_voland,2023-03-23,0.0
397,ctf_wretch,2023-03-23,4.081632653061225
398,ctf_x,2023-03-23,4.081632653061225
399,ctf_hive,2023-03-24,0.0
400,ctf_hormone,2023-03-24,6.666666666666667
401,ctf_huracan,2023-03-24,6.666666666666667
402,ctf_jungle,2023-03-24,6.666666666666667
403,ctf_lanubya,2023-03-24,0.0
404,ctf_limbo,2023-03-24,3.3333333333333335
405,ctf_limbo_r,2023-03-24,0.0
406,ctf_newbia,2023-03-24,0.0
407,ctf_omen,2023-03-24,0.0
408,ctf_rotten,2023-03-24,3.3333333333333335
409,ctf_seawell,2023-03-24,0.0
410,ctf_snakebite,2023-03-24,0.0
411,ctf_spark,2023-03-24,6.666666666666667
412,ctf_steel,2023-03-24,0.0
413,ctf_tide2,2023-03-24,0.0
414,ctf_tyrus,2023-03-24,3.3333333333333335
415,ctf_voland,2023-03-24,0.0
416,ctf_wretch,2023-03-24,3.3333333333333335
417,ctf_x,2023-03-24,0.0
418,ctf_hive,2023-03-25,0.0
419,ctf_hormone,2023-03-25,0.0
420,ctf_huracan,2023-03-25,2.5
421,ctf_jungle,2023-03-25,2.5
422,ctf_lanubya,2023-03-25,0.0
423,ctf_limbo,2023-03-25,0.0
424,ctf_limbo_r,2023-03-25,0.0
425,ctf_newbia,2023-03-25,2.5
426,ctf_omen,2023-03-25,0.0
427,ctf_rotten,2023-03-25,10.0
428,ctf_seawell,2023-03-25,0.0
429,ctf_snakebite,2023-03-25,0.0
430,ctf_spark,2023-03-25,5.0
431,ctf_steel,2023-03-25,10.0
432,ctf_tide2,2023-03-25,0.0
433,ctf_tyrus,2023-03-25,7.5
434,ctf_voland,2023-03-25,2.5
435,ctf_wretch,2023-03-25,5.0
436,ctf_x,2023-03-25,5.0
437,ctf_hive,2023-03-26,0.0
438,ctf_hormone,2023-03-26,4.25531914893617
439,ctf_huracan,2023-03-26,0.0
440,ctf_jungle,2023-03-26,0.0
441,ctf_lanubya,2023-03-26,0.0
442,ctf_limbo,2023-03-26,4.25531914893617
443,ctf_limbo_r,2023-03-26,0.0
444,ctf_newbia,2023-03-26,2.127659574468085
445,ctf_omen,2023-03-26,0.0
446,ctf_rotten,2023-03-26,10.638297872340425
447,ctf_seawell,2023-03-26,0.0
448,ctf_snakebite,2023-03-26,0.0
449,ctf_spark,2023-03-26,10.638297872340425
450,ctf_steel,2023-03-26,4.25531914893617
451,ctf_tide2,2023-03-26,0.0
452,ctf_tyrus,2023-03-26,2.127659574468085
453,ctf_voland,2023-03-26,2.127659574468085
454,ctf_wretch,2023-03-26,6.382978723404255
455,ctf_x,2023-03-26,2.127659574468085
456,ctf_hive,2023-03-27,0.0
457,ctf_hormone,2023-03-27,5.0
458,ctf_huracan,2023-03-27,0.0
459,ctf_jungle,2023-03-27,0.0
460,ctf_lanubya,2023-03-27,0.0
461,ctf_limbo,2023-03-27,0.0
462,ctf_limbo_r,2023-03-27,0.0
463,ctf_newbia,2023-03-27,5.0
464,ctf_omen,2023-03-27,0.0
465,ctf_rotten,2023-03-27,5.0
466,ctf_seawell,2023-03-27,0.0
467,ctf_snakebite,2023-03-27,0.0
468,ctf_spark,2023-03-27,5.0
469,ctf_steel,2023-03-27,0.0
470,ctf_tide2,2023-03-27,0.0
471,ctf_tyrus,2023-03-27,5.0
472,ctf_voland,2023-03-27,0.0
473,ctf_wretch,2023-03-27,5.0
474,ctf_x,2023-03-27,0.0
475,ctf_hive,2023-03-28,0.0
476,ctf_hormone,2023-03-28,0.0
477,ctf_huracan,2023-03-28,9.090909090909092
478,ctf_jungle,2023-03-28,9.090909090909092
479,ctf_lanubya,2023-03-28,0.0
480,ctf_limbo,2023-03-28,0.0
481,ctf_limbo_r,2023-03-28,0.0
482,ctf_newbia,2023-03-28,9.090909090909092
483,ctf_omen,2023-03-28,0.0
484,ctf_rotten,2023-03-28,9.090909090909092
485,ctf_seawell,2023-03-28,0.0
486,ctf_snakebite,2023-03-28,0.0
487,ctf_spark,2023-03-28,9.090909090909092
488,ctf_steel,2023-03-28,9.090909090909092
489,ctf_tide2,2023-03-28,0.0
490,ctf_tyrus,2023-03-28,0.0
491,ctf_voland,2023-03-28,0.0
492,ctf_wretch,2023-03-28,0.0
493,ctf_x,2023-03-28,9.090909090909092
494,ctf_hive,2023-03-29,0.0
495,ctf_hormone,2023-03-29,1.8518518518518519
496,ctf_huracan,2023-03-29,1.8518518518518519
497,ctf_jungle,2023-03-29,0.0
498,ctf_lanubya,2023-03-29,1.8518518518518519
499,ctf_limbo,2023-03-29,0.0
500,ctf_limbo_r,2023-03-29,0.0
501,ctf_newbia,2023-03-29,3.7037037037037037
502,ctf_omen,2023-03-29,0.0
503,ctf_rotten,2023-03-29,12.962962962962964
504,ctf_seawell,2023-03-29,0.0
505,ctf_snakebite,2023-03-29,0.0
506,ctf_spark,2023-03-29,7.407407407407407
507,ctf_steel,2023-03-29,1.8518518518518519
508,ctf_tide2,2023-03-29,0.0
509,ctf_tyrus,2023-03-29,3.7037037037037037
510,ctf_voland,2023-03-29,0.0
511,ctf_wretch,2023-03-29,5.555555555555555
512,ctf_x,2023-03-29,3.7037037037037037
513,ctf_hive,2023-03-30,0.0
514,ctf_hormone,2023-03-30,2.127659574468085
515,ctf_huracan,2023-03-30,2.127659574468085
516,ctf_jungle,2023-03-30,0.0
517,ctf_lanubya,2023-03-30,2.127659574468085
518,ctf_limbo,2023-03-30,2.127659574468085
519,ctf_limbo_r,2023-03-30,0.0
520,ctf_newbia,2023-03-30,2.127659574468085
521,ctf_omen,2023-03-30,0.0
522,ctf_rotten,2023-03-30,8.51063829787234
523,ctf_seawell,2023-03-30,0.0
524,ctf_snakebite,2023-03-30,4.25531914893617
525,ctf_spark,2023-03-30,12.76595744680851
526,ctf_steel,2023-03-30,0.0
527,ctf_tide2,2023-03-30,0.0
528,ctf_tyrus,2023-03-30,4.25531914893617
529,ctf_voland,2023-03-30,2.127659574468085
530,ctf_wretch,2023-03-30,2.127659574468085
531,ctf_x,2023-03-30,10.638297872340425
532,ctf_hive,2023-03-31,0.0
533,ctf_hormone,2023-03-31,0.0
534,ctf_huracan,2023-03-31,0.0
535,ctf_jungle,2023-03-31,0.0
536,ctf_lanubya,2023-03-31,0.0
537,ctf_limbo,2023-03-31,0.0
538,ctf_limbo_r,2023-03-31,0.0
539,ctf_newbia,2023-03-31,5.2631578947368425
540,ctf_omen,2023-03-31,0.0
541,ctf_rotten,2023-03-31,6.578947368421052
542,ctf_seawell,2023-03-31,0.0
543,ctf_snakebite,2023-03-31,3.9473684210526314
544,ctf_spark,2023-03-31,5.2631578947368425
545,ctf_steel,2023-03-31,7.894736842105263
546,ctf_tide2,2023-03-31,0.0
547,ctf_tyrus,2023-03-31,5.2631578947368425
548,ctf_voland,2023-03-31,2.6315789473684212
549,ctf_wretch,2023-03-31,5.2631578947368425
550,ctf_x,2023-03-31,3.9473684210526314
551,ctf_hive,2023-04-01,0.0
552,ctf_hormone,2023-04-01,3.9215686274509802
553,ctf_huracan,2023-04-01,0.0
554,ctf_jungle,2023-04-01,0.0
555,ctf_lanubya,2023-04-01,0.0
556,ctf_limbo,2023-04-01,0.0
557,ctf_limbo_r,2023-04-01,0.0
558,ctf_newbia,2023-04-01,1.9607843137254901
559,ctf_omen,2023-04-01,0.0
560,ctf_rotten,2023-04-01,13.72549019607843
561,ctf_seawell,2023-04-01,0.0
562,ctf_snakebite,2023-04-01,5.882352941176471
563,ctf_spark,2023-04-01,1.9607843137254901
564,ctf_steel,2023-04-01,5.882352941176471
565,ctf_tide2,2023-04-01,0.0
566,ctf_tyrus,2023-04-01,3.9215686274509802
567,ctf_voland,2023-04-01,0.0
568,ctf_wretch,2023-04-01,5.882352941176471
569,ctf_x,2023-04-01,5.882352941176471
570,ctf_hive,2023-04-02,0.0
571,ctf_hormone,2023-04-02,1.408450704225352
572,ctf_huracan,2023-04-02,1.408450704225352
573,ctf_jungle,2023-04-02,0.0
574,ctf_lanubya,2023-04-02,0.0
575,ctf_limbo,2023-04-02,0.0
576,ctf_limbo_r,2023-04-02,0.0
577,ctf_newbia,2023-04-02,1.408450704225352
578,ctf_omen,2023-04-02,0.0
579,ctf_rotten,2023-04-02,8.450704225352112
580,ctf_seawell,2023-04-02,0.0
581,ctf_snakebite,2023-04-02,2.816901408450704
582,ctf_spark,2023-04-02,8.450704225352112
583,ctf_steel,2023-04-02,11.267605633802816
584,ctf_tide2,2023-04-02,0.0
585,ctf_tyrus,2023-04-02,4.225352112676056
586,ctf_voland,2023-04-02,0.0
587,ctf_wretch,2023-04-02,8.450704225352112
588,ctf_x,2023-04-02,4.225352112676056
589,ctf_hive,2023-04-03,0.0
590,ctf_hormone,2023-04-03,5.2631578947368425
591,ctf_huracan,2023-04-03,5.2631578947368425
592,ctf_jungle,2023-04-03,0.0
593,ctf_lanubya,2023-04-03,0.0
594,ctf_limbo,2023-04-03,0.0
595,ctf_limbo_r,2023-04-03,0.0
596,ctf_newbia,2023-04-03,2.6315789473684212
597,ctf_omen,2023-04-03,0.0
598,ctf_rotten,2023-04-03,7.894736842105263
599,ctf_seawell,2023-04-03,0.0
600,ctf_snakebite,2023-04-03,2.6315789473684212
601,ctf_spark,2023-04-03,7.894736842105263
602,ctf_steel,2023-04-03,5.2631578947368425
603,ctf_tide2,2023-04-03,0.0
604,ctf_tyrus,2023-04-03,13.157894736842104
605,ctf_voland,2023-04-03,0.0
606,ctf_wretch,2023-04-03,5.2631578947368425
607,ctf_x,2023-04-03,5.2631578947368425
608,ctf_hive,2023-04-04,0.0
609,ctf_hormone,2023-04-04,0.0
610,ctf_huracan,2023-04-04,0.0
611,ctf_jungle,2023-04-04,0.0
