,mapName,date,pick_percentage
76,ctf_tyrus,2023-02-10,5.555555555555555
77,ctf_voland,2023-02-10,0.0
78,ctf_wretch,2023-02-10,5.555555555555555
79,ctf_x,2023-02-10,2.7777777777777777
80,ctf_hive,2023-02-11,3.508771929824561
81,ctf_hormone,2023-02-11,0.0
82,ctf_huracan,2023-02-11,0.0
83,ctf_jungle,2023-02-11,0.0
84,ctf_lanubya,2023-02-11,1.7543859649122806
85,ctf_limbo,2023-02-11,1.7543859649122806
86,ctf_newbia,2023-02-11,3.508771929824561
87,ctf_rotten,2023-02-11,17.54385964912281
88,ctf_seawell,2023-02-11,0.0
89,ctf_snakebite,2023-02-11,0.0
90,ctf_spark,2023-02-11,7.017543859649122
91,ctf_steel,2023-02-11,1.7543859649122806
92,ctf_tyrus,2023-02-11,5.2631578947368425
93,ctf_voland,2023-02-11,0.0
94,ctf_wretch,2023-02-11,5.2631578947368425
95,ctf_x,2023-02-11,10.526315789473685
96,ctf_hive,2023-02-12,0.0
97,ctf_hormone,2023-02-12,0.0
98,ctf_huracan,2023-02-12,6.0606060606060606
99,ctf_jungle,2023-02-12,0.0
100,ctf_lanubya,2023-02-12,0.0
101,ctf_limbo,2023-02-12,0.0
102,ctf_newbia,2023-02-12,6.0606060606060606
103,ctf_rotten,2023-02-12,12.121212121212121
104,ctf_seawell,2023-02-12,0.0
105,ctf_snakebite,2023-02-12,3.0303030303030303
106,ctf_spark,2023-02-12,3.0303030303030303
107,ctf_steel,2023-02-12,6.0606060606060606
108,ctf_tyrus,2023-02-12,6.0606060606060606
109,ctf_voland,2023-02-12,0.0
110,ctf_wretch,2023-02-12,9.090909090909092
111,ctf_x,2023-02-12,3.0303030303030303
112,ctf_hive,2023-02-13,0.0
113,ctf_hormone,2023-02-13,5.555555555555555
114,ctf_huracan,2023-02-13,0.0
115,ctf_jungle,2023-02-13,0.0
116,ctf_lanubya,2023-02-13,0.0
117,ctf_limbo,2023-02-13,0.0
118,ctf_newbia,2023-02-13,0.0
119,ctf_rotten,2023-02-13,11.11111111111111
120,ctf_seawell,2023-02-13,0.0
121,ctf_snakebite,2023-02-13,5.555555555555555
122,ctf_spark,2023-02-13,0.0
123,ctf_steel,2023-02-13,5.555555555555555
124,ctf_tyrus,2023-02-13,5.555555555555555
125,ctf_voland,2023-02-13,0.0
126,ctf_wretch,2023-02-13,5.555555555555555
127,ctf_x,2023-02-13,11.11111111111111
128,ctf_hive,2023-02-14,5.0
129,ctf_hormone,2023-02-14,0.0
130,ctf_huracan,2023-02-14,0.0
131,ctf_jungle,2023-02-14,0.0
132,ctf_lanubya,2023-02-14,0.0
133,ctf_limbo,2023-02-14,0.0
134,ctf_newbia,2023-02-14,5.0
135,ctf_rotten,2023-02-14,0.0
136,ctf_seawell,2023-02-14,0.0
137,ctf_snakebite,2023-02-14,0.0
138,ctf_spark,2023-02-14,10.0
139,ctf_steel,2023-02-14,5.0
140,ctf_tyrus,2023-02-14,10.0
141,ctf_voland,2023-02-14,0.0
142,ctf_wretch,2023-02-14,5.0
143,ctf_x,2023-02-14,10.0
144,ctf_hive,2023-02-15,2.0408163265306123
145,ctf_hormone,2023-02-15,4.081632653061225
146,ctf_huracan,2023-02-15,0.0
147,ctf_jungle,2023-02-15,0.0
148,ctf_lanubya,2023-02-15,0.0
149,ctf_limbo,2023-02-15,0.0
150,ctf_newbia,2023-02-15,4.081632653061225
151,ctf_rotten,2023-02-15,10.204081632653061
152,ctf_seawell,2023-02-15,2.0408163265306123
153,ctf_snakebite,2023-02-15,4.081632653061225
154,ctf_spark,2023-02-15,8.16326530612245
155,ctf_steel,2023-02-15,8.16326530612245
156,ctf_tyrus,2023-02-15,8.16326530612245
157,ctf_voland,2023-02-15,2.0408163265306123
158,ctf_wretch,2023-02-15,10.204081632653061
159,ctf_x,2023-02-15,4.081632653061225
160,ctf_hive,2023-02-16,0.0
161,ctf_hormone,2023-02-16,2.4390243902439024
162,ctf_huracan,2023-02-16,2.4390243902439024
163,ctf_jungle,2023-02-16,0.0
164,ctf_lanubya,2023-02-16,2.4390243902439024
165,ctf_limbo,2023-02-16,4.878048780487805
166,ctf_newbia,2023-02-16,7.317073170731708
167,ctf_rotten,2023-02-16,4.878048780487805
168,ctf_seawell,2023-02-16,0.0
169,ctf_snakebite,2023-02-16,2.4390243902439024
170,ctf_spark,2023-02-16,12.195121951219512
171,ctf_steel,2023-02-16,2.4390243902439024
172,ctf_tyrus,2023-02-16,4.878048780487805
173,ctf_voland,2023-02-16,0.0
174,ctf_wretch,2023-02-16,7.317073170731708
175,ctf_x,2023-02-16,4.878048780487805
176,ctf_hive,2023-02-17,2.4390243902439024
177,ctf_hormone,2023-02-17,0.0
178,ctf_huracan,2023-02-17,0.0
179,ctf_jungle,2023-02-17,0.0
180,ctf_lanubya,2023-02-17,0.0
181,ctf_limbo,2023-02-17,0.0
182,ctf_newbia,2023-02-17,2.4390243902439024
183,ctf_rotten,2023-02-17,7.317073170731708
184,ctf_seawell,2023-02-17,0.0
185,ctf_snakebite,2023-02-17,2.4390243902439024
186,ctf_spark,2023-02-17,12.195121951219512
187,ctf_steel,2023-02-17,4.878048780487805
188,ctf_tyrus,2023-02-17,4.878048780487805
189,ctf_voland,2023-02-17,0.0
190,ctf_wretch,2023-02-17,4.878048780487805
191,ctf_x,2023-02-17,2.4390243902439024
192,ctf_hive,2023-02-18,7.142857142857143
193,ctf_hormone,2023-02-18,2.380952380952381
194,ctf_huracan,2023-02-18,0.0
195,ctf_jungle,2023-02-18,0.0
196,ctf_lanubya,2023-02-18,0.0
197,ctf_limbo,2023-02-18,2.380952380952381
198,ctf_newbia,2023-02-18,0.0
199,ctf_rotten,2023-02-18,14.285714285714286
200,ctf_seawell,2023-02-18,0.0
201,ctf_snakebite,2023-02-18,0.0
202,ctf_spark,2023-02-18,7.142857142857143
203,ctf_steel,2023-02-18,7.142857142857143
204,ctf_tyrus,2023-02-18,0.0
205,ctf_voland,2023-02-18,0.0
206,ctf_wretch,2023-02-18,7.142857142857143
207,ctf_x,2023-02-18,2.380952380952381
208,ctf_hive,2023-02-19,0.0
209,ctf_hormone,2023-02-19,0.0
210,ctf_huracan,2023-02-19,3.4482758620689653
211,ctf_jungle,2023-02-19,0.0
212,ctf_lanubya,2023-02-19,0.0
213,ctf_limbo,2023-02-19,3.4482758620689653
214,ctf_newbia,2023-02-19,0.0
215,ctf_rotten,2023-02-19,13.793103448275861
216,ctf_seawell,2023-02-19,0.0
217,ctf_snakebite,2023-02-19,6.896551724137931
218,ctf_spark,2023-02-19,10.344827586206897
219,ctf_steel,2023-02-19,3.4482758620689653
220,ctf_tyrus,2023-02-19,3.4482758620689653
221,ctf_voland,2023-02-19,0.0
222,ctf_wretch,2023-02-19,3.4482758620689653
223,ctf_x,2023-02-19,3.4482758620689653
224,ctf_hive,2023-02-20,0.0
225,ctf_hormone,2023-02-20,4.081632653061225
226,ctf_huracan,2023-02-20,2.0408163265306123
227,ctf_jungle,2023-02-20,0.0
228,ctf_lanubya,2023-02-20,0.0
229,ctf_limbo,2023-02-20,2.0408163265306123
230,ctf_newbia,2023-02-20,4.081632653061225
231,ctf_rotten,2023-02-20,8.16326530612245
232,ctf_seawell,2023-02-20,0.0
233,ctf_snakebite,2023-02-20,2.0408163265306123
234,ctf_spark,2023-02-20,4.081632653061225
235,ctf_steel,2023-02-20,8.16326530612245
236,ctf_tyrus,2023-02-20,4.081632653061225
237,ctf_voland,2023-02-20,2.0408163265306123
238,ctf_wretch,2023-02-20,10.204081632653061
239,ctf_x,2023-02-20,2.0408163265306123
240,ctf_hive,2023-02-21,7.6923076923076925
241,ctf_hormone,2023-02-21,0.0
242,ctf_huracan,2023-02-21,0.0
243,ctf_jungle,2023-02-21,0.0
244,ctf_lanubya,2023-02-21,0.0
245,ctf_limbo,2023-02-21,0.0
246,ctf_newbia,2023-02-21,7.6923076923076925
247,ctf_rotten,2023-02-21,15.384615384615385
248,ctf_seawell,2023-02-21,0.0
249,ctf_snakebite,2023-02-21,0.0
250,ctf_spark,2023-02-21,7.6923076923076925
251,ctf_steel,2023-02-21,0.0
252,ctf_tyrus,2023-02-21,7.6923076923076925
253,ctf_voland,2023-02-21,0.0
254,ctf_wretch,2023-02-21,7.6923076923076925
255,ctf_x,2023-02-21,0.0
256,ctf_hive,2023-02-22,0.0
257,ctf_hormone,2023-02-22,0.0
258,ctf_huracan,2023-02-22,0.0
259,ctf_jungle,2023-02-22,0.0
260,ctf_lanubya,2023-02-22,0.0
261,ctf_limbo,2023-02-22,0.0
262,ctf_newbia,2023-02-22,0.0
263,ctf_rotten,2023-02-22,0.0
264,ctf_seawell,2023-02-22,0.0
265,ctf_snakebite,2023-02-22,0.0
266,ctf_spark,2023-02-22,0.0
267,ctf_steel,2023-02-22,0.0
268,ctf_tyrus,2023-02-22,0.0
269,ctf_voland,2023-02-22,0.0
270,ctf_wretch,2023-02-22,50.0
271,ctf_x,2023-02-22,0.0
272,ctf_hive,2023-02-23,0.0
273,ctf_hormone,2023-02-23,7.142857142857143
274,ctf_huracan,2023-02-23,14.285714285714286
275,ctf_jungle,2023-02-23,0.0
276,ctf_lanubya,2023-02-23,0.0
277,ctf_limbo,2023-02-23,0.0
278,ctf_newbia,2023-02-23,7.142857142857143
279,ctf_rotten,2023-02-23,21.428571428571427
280,ctf_seawell,2023-02-23,0.0
281,ctf_snakebite,2023-02-23,0.0
282,ctf_spark,2023-02-23,0.0
283,ctf_steel,2023-02-23,0.0
284,ctf_tyrus,2023-02-23,14.285714285714286
285,ctf_voland,2023-02-23,0.0
286,ctf_wretch,2023-02-23,0.0
287,ctf_x,2023-02-23,0.0
288,ctf_hive,2023-02-24,0.0
289,ctf_hormone,2023-02-24,0.0
290,ctf_huracan,2023-02-24,11.11111111111111
291,ctf_jungle,2023-02-24,0.0
292,ctf_lanubya,2023-02-24,0.0
293,ctf_limbo,2023-02-24,0.0
294,ctf_newbia,2023-02-24,0.0
295,ctf_rotten,2023-02-24,33.333333333333336
296,ctf_seawell,2023-02-24,11.11111111111111
297,ctf_snakebite,2023-02-24,0.0
298,ctf_spark,2023-02-24,0.0
299,ctf_steel,2023-02-24,0.0
300,ctf_tyrus,2023-02-24,0.0
301,ctf_voland,2023-02-24,0.0
302,ctf_wretch,2023-02-24,11.11111111111111
303,ctf_x,2023-02-24,11.11111111111111
304,ctf_hive,2023-02-25,3.8461538461538463
305,ctf_hormone,2023-02-25,3.8461538461538463
306,ctf_huracan,2023-02-25,0.0
307,ctf_jungle,2023-02-25,0.0
308,ctf_lanubya,2023-02-25,3.8461538461538463
309,ctf_limbo,2023-02-25,0.0
310,ctf_newbia,2023-02-25,7.6923076923076925
311,ctf_rotten,2023-02-25,15.384615384615385
312,ctf_seawell,2023-02-25,0.0
313,ctf_snakebite,2023-02-25,7.6923076923076925
314,ctf_spark,2023-02-25,7.6923076923076925
315,ctf_steel,2023-02-25,3.8461538461538463
316,ctf_tyrus,2023-02-25,0.0
317,ctf_voland,2023-02-25,0.0
318,ctf_wretch,2023-02-25,11.538461538461538
319,ctf_x,2023-02-25,7.6923076923076925
320,ctf_hive,2023-02-26,3.8461538461538463
321,ctf_hormone,2023-02-26,0.0
322,ctf_huracan,2023-02-26,3.8461538461538463
323,ctf_jungle,2023-02-26,0.0
324,ctf_lanubya,2023-02-26,0.0
325,ctf_limbo,2023-02-26,1.9230769230769231
326,ctf_newbia,2023-02-26,3.8461538461538463
327,ctf_rotten,2023-02-26,1.9230769230769231
328,ctf_seawell,2023-02-26,0.0
329,ctf_snakebite,2023-02-26,3.8461538461538463
330,ctf_spark,2023-02-26,1.9230769230769231
331,ctf_steel,2023-02-26,1.9230769230769231
332,ctf_tyrus,2023-02-26,5.769230769230769
333,ctf_voland,2023-02-26,3.8461538461538463
334,ctf_wretch,2023-02-26,9.615384615384615
335,ctf_x,2023-02-26,3.8461538461538463
336,ctf_hive,2023-02-27,7.6923076923076925
337,ctf_hormone,2023-02-27,0.0
338,ctf_huracan,2023-02-27,0.0
339,ctf_jungle,2023-02-27,0.0
340,ctf_lanubya,2023-02-27,0.0
341,ctf_limbo,2023-02-27,7.6923076923076925
342,ctf_newbia,2023-02-27,7.6923076923076925
343,ctf_rotten,2023-02-27,7.6923076923076925
344,ctf_seawell,2023-02-27,0.0
345,ctf_snakebite,2023-02-27,0.0
346,ctf_spark,2023-02-27,0.0
347,ctf_steel,2023-02-27,7.6923076923076925
348,ctf_tyrus,2023-02-27,0.0
349,ctf_voland,2023-02-27,0.0
350,ctf_wretch,2023-02-27,7.6923076923076925
351,ctf_x,2023-02-27,7.6923076923076925
352,ctf_hive,2023-02-28,0.0
353,ctf_hormone,2023-02-28,0.0
354,ctf_huracan,2023-02-28,0.0
355,ctf_jungle,2023-02-28,0.0
356,ctf_lanubya,2023-02-28,0.0
357,ctf_limbo,2023-02-28,0.0
358,ctf_newbia,2023-02-28,4.0
359,ctf_rotten,2023-02-28,16.0
360,ctf_seawell,2023-02-28,0.0
361,ctf_snakebite,2023-02-28,0.0
362,ctf_spark,2023-02-28,12.0
363,ctf_steel,2023-02-28,8.0
364,ctf_tyrus,2023-02-28,8.0
365,ctf_voland,2023-02-28,4.0
366,ctf_wretch,2023-02-28,0.0
367,ctf_x,2023-02-28,8.0
368,ctf_hive,2023-03-01,0.0
369,ctf_hormone,2023-03-01,11.11111111111111
370,ctf_huracan,2023-03-01,0.0
371,ctf_jungle,2023-03-01,0.0
372,ctf_lanubya,2023-03-01,0.0
373,ctf_limbo,2023-03-01,0.0
374,ctf_newbia,2023-03-01,0.0
375,ctf_rotten,2023-03-01,5.555555555555555
376,ctf_seawell,2023-03-01,0.0
377,ctf_snakebite,2023-03-01,0.0
378,ctf_spark,2023-03-01,11.11111111111111
379,ctf_steel,2023-03-01,0.0
380,ctf_tyrus,2023-03-01,5.555555555555555
381,ctf_voland,2023-03-01,0.0
382,ctf_wretch,2023-03-01,11.11111111111111
383,ctf_x,2023-03-01,5.555555555555555
384,ctf_hive,2023-03-02,0.0
385,ctf_hormone,2023-03-02,0.0
386,ctf_huracan,2023-03-02,0.0
387,ctf_jungle,2023-03-02,0.0
388,ctf_lanubya,2023-03-02,0.0
389,ctf_limbo,2023-03-02,3.3333333333333335
390,ctf_newbia,2023-03-02,10.0
391,ctf_rotten,2023-03-02,3.3333333333333335
392,ctf_seawell,2023-03-02,0.0
393,ctf_snakebite,2023-03-02,0.0
394,ctf_spark,2023-03-02,10.0
395,ctf_steel,2023-03-02,10.0
396,ctf_tyrus,2023-03-02,6.666666666666667
397,ctf_voland,2023-03-02,0.0
398,ctf_wretch,2023-03-02,13.333333333333334
399,ctf_x,2023-03-02,0.0
400,ctf_hive,2023-03-03,3.389830508474576
401,ctf_hormone,2023-03-03,1.694915254237288
402,ctf_huracan,2023-03-03,1.694915254237288
403,ctf_jungle,2023-03-03,0.0
404,ctf_lanubya,2023-03-03,0.0
405,ctf_limbo,2023-03-03,1.694915254237288
406,ctf_newbia,2023-03-03,3.389830508474576
407,ctf_rotten,2023-03-03,5.084745762711864
408,ctf_seawell,2023-03-03,0.0
409,ctf_snakebite,2023-03-03,0.0
410,ctf_spark,2023-03-03,5.084745762711864
411,ctf_steel,2023-03-03,5.084745762711864
412,ctf_tyrus,2023-03-03,6.779661016949152
413,ctf_voland,2023-03-03,1.694915254237288
414,ctf_wretch,2023-03-03,8.474576271186441
415,ctf_x,2023-03-03,0.0
416,ctf_hive,2023-03-04,0.0
417,ctf_hormone,2023-03-04,0.0
418,ctf_huracan,2023-03-04,0.0
419,ctf_jungle,2023-03-04,0.0
420,ctf_lanubya,2023-03-04,1.8181818181818181
421,ctf_limbo,2023-03-04,0.0
422,ctf_newbia,2023-03-04,5.454545454545454
423,ctf_rotten,2023-03-04,10.909090909090908
424,ctf_seawell,2023-03-04,0.0
425,ctf_snakebite,2023-03-04,0.0
426,ctf_spark,2023-03-04,12.727272727272727
427,ctf_steel,2023-03-04,9.090909090909092
428,ctf_tyrus,2023-03-04,3.6363636363636362
429,ctf_voland,2023-03-04,0.0
430,ctf_wretch,2023-03-04,3.6363636363636362
431,ctf_x,2023-03-04,5.454545454545454
432,ctf_hive,2023-03-05,0.0
433,ctf_hormone,2023-03-05,3.5714285714285716
434,ctf_huracan,2023-03-05,0.0
435,ctf_jungle,2023-03-05,0.0
436,ctf_lanubya,2023-03-05,0.0
437,ctf_limbo,2023-03-05,0.0
438,ctf_newbia,2023-03-05,3.5714285714285716
439,ctf_rotten,2023-03-05,8.928571428571429
440,ctf_seawell,2023-03-05,1.7857142857142858
441,ctf_snakebite,2023-03-05,3.5714285714285716
442,ctf_spark,2023-03-05,7.142857142857143
443,ctf_steel,2023-03-05,10.714285714285714
444,ctf_tyrus,2023-03-05,5.357142857142857
445,ctf_voland,2023-03-05,0.0
446,ctf_wretch,2023-03-05,3.5714285714285716
447,ctf_x,2023-03-05,7.142857142857143
448,ctf_hive,2023-03-06,0.0
449,ctf_hormone,2023-03-06,0.0
450,ctf_huracan,2023-03-06,0.0
451,ctf_jungle,2023-03-06,0.0
452,ctf_lanubya,2023-03-06,0.0
453,ctf_limbo,2023-03-06,0.0
454,ctf_newbia,2023-03-06,14.285714285714286
455,ctf_rotten,2023-03-06,0.0
456,ctf_seawell,2023-03-06,0.0
457,ctf_snakebite,2023-03-06,0.0
458,ctf_spark,2023-03-06,0.0
459,ctf_steel,2023-03-06,0.0
460,ctf_tyrus,2023-03-06,14.285714285714286
461,ctf_voland,2023-03-06,0.0
462,ctf_wretch,2023-03-06,14.285714285714286
463,ctf_x,2023-03-06,0.0
464,ctf_hive,2023-03-07,0.0
465,ctf_hormone,2023-03-07,6.666666666666667
466,ctf_huracan,2023-03-07,0.0
467,ctf_jungle,2023-03-07,0.0
468,ctf_lanubya,2023-03-07,0.0
469,ctf_limbo,2023-03-07,0.0
470,ctf_newbia,2023-03-07,6.666666666666667
471,ctf_rotten,2023-03-07,13.333333333333334
472,ctf_seawell,2023-03-07,0.0
473,ctf_snakebite,2023-03-07,6.666666666666667
474,ctf_spark,2023-03-07,13.333333333333334
475,ctf_steel,2023-03-07,0.0
476,ctf_tyrus,2023-03-07,6.666666666666667
477,ctf_voland,2023-03-07,0.0
478,ctf_wretch,2023-03-07,0.0
479,ctf_x,2023-03-07,0.0
480,ctf_hive,2023-03-08,0.0
481,ctf_hormone,2023-03-08,10.0
482,ctf_huracan,2023-03-08,0.0
483,ctf_jungle,2023-03-08,0.0
484,ctf_lanubya,2023-03-08,0.0
485,ctf_limbo,2023-03-08,0.0
486,ctf_newbia,2023-03-08,0.0
487,ctf_rotten,2023-03-08,0.0
488,ctf_seawell,2023-03-08,0.0
489,ctf_snakebite,2023-03-08,10.0
490,ctf_spark,2023-03-08,0.0
491,ctf_steel,2023-03-08,10.0
492,ctf_tyrus,2023-03-08,0.0
493,ctf_voland,2023-03-08,0.0
494,ctf_wretch,2023-03-08,10.0
495,ctf_x,2023-03-08,0.0
496,ctf_hive,2023-03-09,0.0
497,ctf_hormone,2023-03-09,3.225806451612903
498,ctf_huracan,2023-03-09,3.225806451612903
499,ctf_jungle,2023-03-09,6.451612903225806
500,ctf_lanubya,2023-03-09,0.0
501,ctf_limbo,2023-03-09,0.0
502,ctf_newbia,2023-03-09,9.67741935483871
503,ctf_rotten,2023-03-09,19.35483870967742
504,ctf_seawell,2023-03-09,0.0
505,ctf_snakebite,2023-03-09,0.0
506,ctf_spark,2023-03-09,3.225806451612903
507,ctf_steel,2023-03-09,0.0
508,ctf_tyrus,2023-03-09,3.225806451612903
509,ctf_voland,2023-03-09,0.0
510,ctf_wretch,2023-03-09,0.0
511,ctf_x,2023-03-09,6.451612903225806
512,ctf_hive,2023-03-10,0.0
513,ctf_hormone,2023-03-10,4.285714285714286
514,ctf_huracan,2023-03-10,1.4285714285714286
515,ctf_jungle,2023-03-10,2.857142857142857
516,ctf_lanubya,2023-03-10,1.4285714285714286
517,ctf_limbo,2023-03-10,0.0
518,ctf_newbia,2023-03-10,4.285714285714286
519,ctf_rotten,2023-03-10,10.0
520,ctf_seawell,2023-03-10,0.0
521,ctf_snakebite,2023-03-10,0.0
522,ctf_spark,2023-03-10,10.0
523,ctf_steel,2023-03-10,7.142857142857143
524,ctf_tyrus,2023-03-10,2.857142857142857
525,ctf_voland,2023-03-10,0.0
526,ctf_wretch,2023-03-10,8.571428571428571
527,ctf_x,2023-03-10,4.285714285714286
528,ctf_hive,2023-03-11,0.0
529,ctf_hormone,2023-03-11,0.0
530,ctf_huracan,2023-03-11,3.8461538461538463
531,ctf_jungle,2023-03-11,3.8461538461538463
532,ctf_lanubya,2023-03-11,0.0
533,ctf_limbo,2023-03-11,0.0
534,ctf_newbia,2023-03-11,0.0
535,ctf_rotten,2023-03-11,11.538461538461538
536,ctf_seawell,2023-03-11,0.0
537,ctf_snakebite,2023-03-11,0.0
538,ctf_spark,2023-03-11,3.8461538461538463
539,ctf_steel,2023-03-11,7.6923076923076925
540,ctf_tyrus,2023-03-11,3.8461538461538463
541,ctf_voland,2023-03-11,0.0
542,ctf_wretch,2023-03-11,7.6923076923076925
543,ctf_x,2023-03-11,0.0
544,ctf_hive,2023-03-12,0.0
545,ctf_hormone,2023-03-12,1.4492753623188406
546,ctf_huracan,2023-03-12,4.3478260869565215
547,ctf_jungle,2023-03-12,0.0
548,ctf_lanubya,2023-03-12,0.0
549,ctf_limbo,2023-03-12,0.0
550,ctf_newbia,2023-03-12,10.144927536231885
551,ctf_rotten,2023-03-12,4.3478260869565215
552,ctf_seawell,2023-03-12,0.0
553,ctf_snakebite,2023-03-12,1.4492753623188406
554,ctf_spark,2023-03-12,2.898550724637681
555,ctf_steel,2023-03-12,1.4492753623188406
556,ctf_tyrus,2023-03-12,1.4492753623188406
557,ctf_voland,2023-03-12,1.4492753623188406
558,ctf_wretch,2023-03-12,7.246376811594203
559,ctf_x,2023-03-12,5.797101449275362
560,ctf_hive,2023-03-13,0.0
561,ctf_hormone,2023-03-13,2.6315789473684212
562,ctf_huracan,2023-03-13,0.0
563,ctf_jungle,2023-03-13,2.6315789473684212
564,ctf_lanubya,2023-03-13,0.0
565,ctf_limbo,2023-03-13,0.0
566,ctf_newbia,2023-03-13,6.578947368421052
567,ctf_rotten,2023-03-13,7.894736842105263
568,ctf_seawell,2023-03-13,0.0
569,ctf_snakebite,2023-03-13,1.3157894736842106
570,ctf_spark,2023-03-13,11.842105263157896
571,ctf_steel,2023-03-13,7.894736842105263
572,ctf_tyrus,2023-03-13,2.6315789473684212
573,ctf_voland,2023-03-13,0.0
574,ctf_wretch,2023-03-13,9.210526315789474
575,ctf_x,2023-03-13,1.3157894736842106
576,ctf_hive,2023-03-14,0.0
577,ctf_hormone,2023-03-14,2.857142857142857
578,ctf_huracan,2023-03-14,2.857142857142857
579,ctf_jungle,2023-03-14,0.0
580,ctf_lanubya,2023-03-14,1.4285714285714286
581,ctf_limbo,2023-03-14,0.0
582,ctf_newbia,2023-03-14,5.714285714285714
583,ctf_rotten,2023-03-14,11.428571428571429
584,ctf_seawell,2023-03-14,0.0
585,ctf_snakebite,2023-03-14,1.4285714285714286
586,ctf_spark,2023-03-14,11.428571428571429
587,ctf_steel,2023-03-14,7.142857142857143
588,ctf_tyrus,2023-03-14,4.285714285714286
589,ctf_voland,2023-03-14,1.4285714285714286
590,ctf_wretch,2023-03-14,1.4285714285714286
591,ctf_x,2023-03-14,1.4285714285714286
592,ctf_hive,2023-03-15,0.0
593,ctf_hormone,2023-03-15,5.555555555555555
594,ctf_huracan,2023-03-15,1.8518518518518519
595,ctf_jungle,2023-03-15,0.0
596,ctf_lanubya,2023-03-15,0.0
597,ctf_limbo,2023-03-15,0.0
598,ctf_newbia,2023-03-15,3.7037037037037037
599,ctf_rotten,2023-03-15,12.962962962962964
600,ctf_seawell,2023-03-15,0.0
601,ctf_snakebite,2023-03-15,3.7037037037037037
602,ctf_spark,2023-03-15,7.407407407407407
603,ctf_steel,2023-03-15,3.7037037037037037
604,ctf_tyrus,2023-03-15,5.555555555555555
605,ctf_voland,2023-03-15,0.0
606,ctf_wretch,2023-03-15,5.555555555555555
607,ctf_x,2023-03-15,7.407407407407407
608,ctf_hive,2023-03-16,0.0
609,ctf_hormone,2023-03-16,7.894736842105263
610,ctf_huracan,2023-03-16,2.6315789473684212
611,ctf_jungle,2023-03-16,0.0
