,mapName,date,pick_percentage
310,ctf_omen,2023-04-18,8.333333333333334
311,ctf_rotten,2023-04-18,8.333333333333334
312,ctf_snakebite,2023-04-18,0.0
313,ctf_spark,2023-04-18,0.0
314,ctf_steel,2023-04-18,0.0
315,ctf_tide2,2023-04-18,0.0
316,ctf_tyrus,2023-04-18,0.0
317,ctf_voland,2023-04-18,0.0
318,ctf_wretch,2023-04-18,0.0
319,ctf_x,2023-04-18,0.0
320,ctf_hormone,2023-04-19,0.0
321,ctf_huracan,2023-04-19,0.0
322,ctf_lanubya,2023-04-19,0.0
323,ctf_limbo,2023-04-19,0.0
324,ctf_limbo_r,2023-04-19,5.555555555555555
325,ctf_newbia,2023-04-19,5.555555555555555
326,ctf_omen,2023-04-19,11.11111111111111
327,ctf_rotten,2023-04-19,5.555555555555555
328,ctf_snakebite,2023-04-19,0.0
329,ctf_spark,2023-04-19,0.0
330,ctf_steel,2023-04-19,5.555555555555555
331,ctf_tide2,2023-04-19,0.0
332,ctf_tyrus,2023-04-19,5.555555555555555
333,ctf_voland,2023-04-19,0.0
334,ctf_wretch,2023-04-19,0.0
335,ctf_x,2023-04-19,5.555555555555555
336,ctf_hormone,2023-04-20,0.0
337,ctf_huracan,2023-04-20,0.0
338,ctf_lanubya,2023-04-20,0.0
339,ctf_limbo,2023-04-20,0.0
340,ctf_limbo_r,2023-04-20,2.272727272727273
341,ctf_newbia,2023-04-20,4.545454545454546
342,ctf_omen,2023-04-20,2.272727272727273
343,ctf_rotten,2023-04-20,13.636363636363637
344,ctf_snakebite,2023-04-20,4.545454545454546
345,ctf_spark,2023-04-20,0.0
346,ctf_steel,2023-04-20,9.090909090909092
347,ctf_tide2,2023-04-20,0.0
348,ctf_tyrus,2023-04-20,2.272727272727273
349,ctf_voland,2023-04-20,0.0
350,ctf_wretch,2023-04-20,0.0
351,ctf_x,2023-04-20,2.272727272727273
352,ctf_hormone,2023-04-21,0.0
353,ctf_huracan,2023-04-21,2.7027027027027026
354,ctf_lanubya,2023-04-21,0.0
355,ctf_limbo,2023-04-21,0.0
356,ctf_limbo_r,2023-04-21,0.0
357,ctf_newbia,2023-04-21,10.81081081081081
358,ctf_omen,2023-04-21,5.405405405405405
359,ctf_rotten,2023-04-21,16.216216216216218
360,ctf_snakebite,2023-04-21,5.405405405405405
361,ctf_spark,2023-04-21,0.0
362,ctf_steel,2023-04-21,5.405405405405405
363,ctf_tide2,2023-04-21,2.7027027027027026
364,ctf_tyrus,2023-04-21,5.405405405405405
365,ctf_voland,2023-04-21,0.0
366,ctf_wretch,2023-04-21,0.0
367,ctf_x,2023-04-21,2.7027027027027026
368,ctf_hormone,2023-04-22,0.0
369,ctf_huracan,2023-04-22,0.0
370,ctf_lanubya,2023-04-22,0.0
371,ctf_limbo,2023-04-22,0.0
372,ctf_limbo_r,2023-04-22,0.0
373,ctf_newbia,2023-04-22,5.555555555555555
374,ctf_omen,2023-04-22,5.555555555555555
375,ctf_rotten,2023-04-22,5.555555555555555
376,ctf_snakebite,2023-04-22,5.555555555555555
377,ctf_spark,2023-04-22,0.0
378,ctf_steel,2023-04-22,11.11111111111111
379,ctf_tide2,2023-04-22,5.555555555555555
380,ctf_tyrus,2023-04-22,0.0
381,ctf_voland,2023-04-22,0.0
382,ctf_wretch,2023-04-22,0.0
383,ctf_x,2023-04-22,2.7777777777777777
384,ctf_hormone,2023-04-23,0.0
385,ctf_huracan,2023-04-23,0.0
386,ctf_lanubya,2023-04-23,0.0
387,ctf_limbo,2023-04-23,0.0
388,ctf_limbo_r,2023-04-23,0.0
389,ctf_newbia,2023-04-23,0.0
390,ctf_omen,2023-04-23,5.555555555555555
391,ctf_rotten,2023-04-23,27.77777777777778
392,ctf_snakebite,2023-04-23,0.0
393,ctf_spark,2023-04-23,0.0
394,ctf_steel,2023-04-23,11.11111111111111
395,ctf_tide2,2023-04-23,11.11111111111111
396,ctf_tyrus,2023-04-23,5.555555555555555
397,ctf_voland,2023-04-23,0.0
398,ctf_wretch,2023-04-23,0.0
399,ctf_x,2023-04-23,11.11111111111111
400,ctf_hormone,2023-04-27,0.0
401,ctf_huracan,2023-04-27,0.0
402,ctf_lanubya,2023-04-27,0.0
403,ctf_limbo,2023-04-27,0.0
404,ctf_limbo_r,2023-04-27,0.0
405,ctf_newbia,2023-04-27,11.11111111111111
406,ctf_omen,2023-04-27,0.0
407,ctf_rotten,2023-04-27,0.0
408,ctf_snakebite,2023-04-27,11.11111111111111
409,ctf_spark,2023-04-27,0.0
410,ctf_steel,2023-04-27,0.0
411,ctf_tide2,2023-04-27,0.0
412,ctf_tyrus,2023-04-27,0.0
413,ctf_voland,2023-04-27,0.0
414,ctf_wretch,2023-04-27,0.0
415,ctf_x,2023-04-27,0.0
416,ctf_hormone,2023-04-28,0.0
417,ctf_huracan,2023-04-28,0.0
418,ctf_lanubya,2023-04-28,0.0
419,ctf_limbo,2023-04-28,0.0
420,ctf_limbo_r,2023-04-28,0.0
421,ctf_newbia,2023-04-28,0.0
422,ctf_omen,2023-04-28,0.0
423,ctf_rotten,2023-04-28,21.428571428571427
424,ctf_snakebite,2023-04-28,0.0
425,ctf_spark,2023-04-28,0.0
426,ctf_steel,2023-04-28,7.142857142857143
427,ctf_tide2,2023-04-28,7.142857142857143
428,ctf_tyrus,2023-04-28,14.285714285714286
429,ctf_voland,2023-04-28,0.0
430,ctf_wretch,2023-04-28,0.0
431,ctf_x,2023-04-28,7.142857142857143
432,ctf_hormone,2023-04-30,0.0
433,ctf_huracan,2023-04-30,50.0
434,ctf_lanubya,2023-04-30,0.0
435,ctf_limbo,2023-04-30,0.0
436,ctf_limbo_r,2023-04-30,0.0
437,ctf_newbia,2023-04-30,0.0
438,ctf_omen,2023-04-30,0.0
439,ctf_rotten,2023-04-30,0.0
440,ctf_snakebite,2023-04-30,0.0
441,ctf_spark,2023-04-30,0.0
442,ctf_steel,2023-04-30,0.0
443,ctf_tide2,2023-04-30,0.0
444,ctf_tyrus,2023-04-30,0.0
445,ctf_voland,2023-04-30,0.0
446,ctf_wretch,2023-04-30,0.0
447,ctf_x,2023-04-30,0.0
448,ctf_hormone,2023-05-01,0.0
449,ctf_huracan,2023-05-01,0.0
450,ctf_lanubya,2023-05-01,0.0
451,ctf_limbo,2023-05-01,0.0
452,ctf_limbo_r,2023-05-01,4.545454545454546
453,ctf_newbia,2023-05-01,4.545454545454546
454,ctf_omen,2023-05-01,4.545454545454546
455,ctf_rotten,2023-05-01,9.090909090909092
456,ctf_snakebite,2023-05-01,0.0
457,ctf_spark,2023-05-01,0.0
458,ctf_steel,2023-05-01,9.090909090909092
459,ctf_tide2,2023-05-01,0.0
460,ctf_tyrus,2023-05-01,9.090909090909092
461,ctf_voland,2023-05-01,0.0
462,ctf_wretch,2023-05-01,0.0
463,ctf_x,2023-05-01,0.0
464,ctf_hormone,2023-05-04,0.0
465,ctf_huracan,2023-05-04,0.0
466,ctf_lanubya,2023-05-04,0.0
467,ctf_limbo,2023-05-04,0.0
468,ctf_limbo_r,2023-05-04,0.0
469,ctf_newbia,2023-05-04,0.0
470,ctf_omen,2023-05-04,0.0
471,ctf_rotten,2023-05-04,0.0
472,ctf_snakebite,2023-05-04,0.0
473,ctf_spark,2023-05-04,0.0
474,ctf_steel,2023-05-04,0.0
475,ctf_tide2,2023-05-04,0.0
476,ctf_tyrus,2023-05-04,0.0
477,ctf_voland,2023-05-04,0.0
478,ctf_wretch,2023-05-04,0.0
479,ctf_x,2023-05-04,0.0
480,ctf_hormone,2023-05-06,0.0
481,ctf_huracan,2023-05-06,2.9411764705882355
482,ctf_lanubya,2023-05-06,0.0
483,ctf_limbo,2023-05-06,0.0
484,ctf_limbo_r,2023-05-06,2.9411764705882355
485,ctf_newbia,2023-05-06,8.823529411764707
486,ctf_omen,2023-05-06,11.764705882352942
487,ctf_rotten,2023-05-06,11.764705882352942
488,ctf_snakebite,2023-05-06,2.9411764705882355
489,ctf_spark,2023-05-06,0.0
490,ctf_steel,2023-05-06,0.0
491,ctf_tide2,2023-05-06,0.0
492,ctf_tyrus,2023-05-06,0.0
493,ctf_voland,2023-05-06,0.0
494,ctf_wretch,2023-05-06,0.0
495,ctf_x,2023-05-06,5.882352941176471
496,ctf_hormone,2023-05-07,0.0
497,ctf_huracan,2023-05-07,2.1739130434782608
498,ctf_lanubya,2023-05-07,0.0
499,ctf_limbo,2023-05-07,0.0
500,ctf_limbo_r,2023-05-07,0.0
501,ctf_newbia,2023-05-07,6.521739130434782
502,ctf_omen,2023-05-07,6.521739130434782
503,ctf_rotten,2023-05-07,8.695652173913043
504,ctf_snakebite,2023-05-07,0.0
505,ctf_spark,2023-05-07,0.0
506,ctf_steel,2023-05-07,13.043478260869565
507,ctf_tide2,2023-05-07,2.1739130434782608
508,ctf_tyrus,2023-05-07,8.695652173913043
509,ctf_voland,2023-05-07,0.0
510,ctf_wretch,2023-05-07,0.0
511,ctf_x,2023-05-07,4.3478260869565215
512,ctf_hormone,2023-05-10,0.0
513,ctf_huracan,2023-05-10,0.0
514,ctf_lanubya,2023-05-10,0.0
515,ctf_limbo,2023-05-10,0.0
516,ctf_limbo_r,2023-05-10,0.0
517,ctf_newbia,2023-05-10,12.5
518,ctf_omen,2023-05-10,0.0
519,ctf_rotten,2023-05-10,25.0
520,ctf_snakebite,2023-05-10,0.0
521,ctf_spark,2023-05-10,0.0
522,ctf_steel,2023-05-10,12.5
523,ctf_tide2,2023-05-10,0.0
524,ctf_tyrus,2023-05-10,12.5
525,ctf_voland,2023-05-10,0.0
526,ctf_wretch,2023-05-10,0.0
527,ctf_x,2023-05-10,12.5
528,ctf_hormone,2023-05-11,0.0
529,ctf_huracan,2023-05-11,0.0
530,ctf_lanubya,2023-05-11,0.0
531,ctf_limbo,2023-05-11,0.0
532,ctf_limbo_r,2023-05-11,0.0
533,ctf_newbia,2023-05-11,7.142857142857143
534,ctf_omen,2023-05-11,3.5714285714285716
535,ctf_rotten,2023-05-11,10.714285714285714
536,ctf_snakebite,2023-05-11,3.5714285714285716
537,ctf_spark,2023-05-11,0.0
538,ctf_steel,2023-05-11,7.142857142857143
539,ctf_tide2,2023-05-11,3.5714285714285716
540,ctf_tyrus,2023-05-11,0.0
541,ctf_voland,2023-05-11,0.0
542,ctf_wretch,2023-05-11,0.0
543,ctf_x,2023-05-11,0.0
544,ctf_hormone,2023-05-12,0.0
545,ctf_huracan,2023-05-12,0.0
546,ctf_lanubya,2023-05-12,0.0
547,ctf_limbo,2023-05-12,0.0
548,ctf_limbo_r,2023-05-12,0.0
549,ctf_newbia,2023-05-12,0.0
550,ctf_omen,2023-05-12,7.142857142857143
551,ctf_rotten,2023-05-12,0.0
552,ctf_snakebite,2023-05-12,0.0
553,ctf_spark,2023-05-12,0.0
554,ctf_steel,2023-05-12,7.142857142857143
555,ctf_tide2,2023-05-12,0.0
556,ctf_tyrus,2023-05-12,14.285714285714286
557,ctf_voland,2023-05-12,0.0
558,ctf_wretch,2023-05-12,0.0
559,ctf_x,2023-05-12,7.142857142857143
560,ctf_hormone,2023-05-14,0.0
561,ctf_huracan,2023-05-14,0.0
562,ctf_lanubya,2023-05-14,0.0
563,ctf_limbo,2023-05-14,0.0
564,ctf_limbo_r,2023-05-14,0.0
565,ctf_newbia,2023-05-14,0.0
566,ctf_omen,2023-05-14,6.25
567,ctf_rotten,2023-05-14,12.5
568,ctf_snakebite,2023-05-14,0.0
569,ctf_spark,2023-05-14,0.0
570,ctf_steel,2023-05-14,18.75
571,ctf_tide2,2023-05-14,0.0
572,ctf_tyrus,2023-05-14,6.25
573,ctf_voland,2023-05-14,0.0
574,ctf_wretch,2023-05-14,0.0
575,ctf_x,2023-05-14,0.0
576,ctf_hormone,2023-05-15,0.0
577,ctf_huracan,2023-05-15,0.0
578,ctf_lanubya,2023-05-15,0.0
579,ctf_limbo,2023-05-15,0.0
580,ctf_limbo_r,2023-05-15,0.0
581,ctf_newbia,2023-05-15,7.894736842105263
582,ctf_omen,2023-05-15,2.6315789473684212
583,ctf_rotten,2023-05-15,15.789473684210526
584,ctf_snakebite,2023-05-15,5.2631578947368425
585,ctf_spark,2023-05-15,0.0
586,ctf_steel,2023-05-15,5.2631578947368425
587,ctf_tide2,2023-05-15,0.0
588,ctf_tyrus,2023-05-15,2.6315789473684212
589,ctf_voland,2023-05-15,0.0
590,ctf_wretch,2023-05-15,0.0
591,ctf_x,2023-05-15,2.6315789473684212
592,ctf_hormone,2023-05-16,0.0
593,ctf_huracan,2023-05-16,0.0
594,ctf_lanubya,2023-05-16,0.0
595,ctf_limbo,2023-05-16,0.0
596,ctf_limbo_r,2023-05-16,0.0
597,ctf_newbia,2023-05-16,11.11111111111111
598,ctf_omen,2023-05-16,11.11111111111111
599,ctf_rotten,2023-05-16,11.11111111111111
600,ctf_snakebite,2023-05-16,0.0
601,ctf_spark,2023-05-16,0.0
602,ctf_steel,2023-05-16,11.11111111111111
603,ctf_tide2,2023-05-16,0.0
604,ctf_tyrus,2023-05-16,11.11111111111111
605,ctf_voland,2023-05-16,0.0
606,ctf_wretch,2023-05-16,0.0
607,ctf_x,2023-05-16,11.11111111111111
608,ctf_hormone,2023-05-17,0.0
609,ctf_huracan,2023-05-17,0.0
610,ctf_lanubya,2023-05-17,0.0
611,ctf_limbo,2023-05-17,0.0
612,ctf_limbo_r,2023-05-17,5.0
613,ctf_newbia,2023-05-17,5.0
614,ctf_omen,2023-05-17,5.0
615,ctf_rotten,2023-05-17,15.0
616,ctf_snakebite,2023-05-17,0.0
617,ctf_spark,2023-05-17,0.0
618,ctf_steel,2023-05-17,10.0
619,ctf_tide2,2023-05-17,0.0
620,ctf_tyrus,2023-05-17,10.0
621,ctf_voland,2023-05-17,0.0
622,ctf_wretch,2023-05-17,0.0
