,mapName,date,pick_percentage
171,ctf_tide2,2023-04-10,0.0
172,ctf_tyrus,2023-04-10,9.523809523809524
173,ctf_voland,2023-04-10,0.0
174,ctf_wretch,2023-04-10,4.761904761904762
175,ctf_x,2023-04-10,4.761904761904762
176,ctf_hormone,2023-04-11,5.2631578947368425
177,ctf_huracan,2023-04-11,0.0
178,ctf_lanubya,2023-04-11,0.0
179,ctf_limbo,2023-04-11,0.0
180,ctf_limbo_r,2023-04-11,0.0
181,ctf_newbia,2023-04-11,0.0
182,ctf_omen,2023-04-11,0.0
183,ctf_rotten,2023-04-11,10.526315789473685
184,ctf_snakebite,2023-04-11,0.0
185,ctf_spark,2023-04-11,0.0
186,ctf_steel,2023-04-11,5.2631578947368425
187,ctf_tide2,2023-04-11,0.0
188,ctf_tyrus,2023-04-11,5.2631578947368425
189,ctf_voland,2023-04-11,0.0
190,ctf_wretch,2023-04-11,5.2631578947368425
191,ctf_x,2023-04-11,0.0
192,ctf_hormone,2023-04-12,0.0
193,ctf_huracan,2023-04-12,0.0
194,ctf_lanubya,2023-04-12,0.0
195,ctf_limbo,2023-04-12,0.0
196,ctf_limbo_r,2023-04-12,0.0
197,ctf_newbia,2023-04-12,1.9607843137254901
198,ctf_omen,2023-04-12,0.0
199,ctf_rotten,2023-04-12,9.803921568627452
200,ctf_snakebite,2023-04-12,5.882352941176471
201,ctf_spark,2023-04-12,0.0
202,ctf_steel,2023-04-12,13.72549019607843
203,ctf_tide2,2023-04-12,0.0
204,ctf_tyrus,2023-04-12,7.8431372549019605
205,ctf_voland,2023-04-12,0.0
206,ctf_wretch,2023-04-12,5.882352941176471
207,ctf_x,2023-04-12,5.882352941176471
208,ctf_hormone,2023-04-13,4.166666666666667
209,ctf_huracan,2023-04-13,0.0
210,ctf_lanubya,2023-04-13,0.0
211,ctf_limbo,2023-04-13,0.0
212,ctf_limbo_r,2023-04-13,0.0
213,ctf_newbia,2023-04-13,0.0
214,ctf_omen,2023-04-13,0.0
215,ctf_rotten,2023-04-13,8.333333333333334
216,ctf_snakebite,2023-04-13,0.0
217,ctf_spark,2023-04-13,0.0
218,ctf_steel,2023-04-13,0.0
219,ctf_tide2,2023-04-13,0.0
220,ctf_tyrus,2023-04-13,12.5
221,ctf_voland,2023-04-13,0.0
222,ctf_wretch,2023-04-13,12.5
223,ctf_x,2023-04-13,0.0
224,ctf_hormone,2023-04-14,10.526315789473685
225,ctf_huracan,2023-04-14,0.0
226,ctf_lanubya,2023-04-14,0.0
227,ctf_limbo,2023-04-14,0.0
228,ctf_limbo_r,2023-04-14,0.0
229,ctf_newbia,2023-04-14,0.0
230,ctf_omen,2023-04-14,0.0
231,ctf_rotten,2023-04-14,15.789473684210526
232,ctf_snakebite,2023-04-14,0.0
233,ctf_spark,2023-04-14,0.0
234,ctf_steel,2023-04-14,5.2631578947368425
235,ctf_tide2,2023-04-14,0.0
236,ctf_tyrus,2023-04-14,10.526315789473685
237,ctf_voland,2023-04-14,0.0
238,ctf_wretch,2023-04-14,0.0
239,ctf_x,2023-04-14,0.0
240,ctf_hormone,2023-04-15,0.0
241,ctf_huracan,2023-04-15,0.0
242,ctf_lanubya,2023-04-15,0.0
243,ctf_limbo,2023-04-15,0.0
244,ctf_limbo_r,2023-04-15,0.0
245,ctf_newbia,2023-04-15,0.0
246,ctf_omen,2023-04-15,0.0
247,ctf_rotten,2023-04-15,20.0
248,ctf_snakebite,2023-04-15,0.0
249,ctf_spark,2023-04-15,0.0
250,ctf_steel,2023-04-15,0.0
251,ctf_tide2,2023-04-15,0.0
252,ctf_tyrus,2023-04-15,0.0
253,ctf_voland,2023-04-15,0.0
254,ctf_wretch,2023-04-15,0.0
255,ctf_x,2023-04-15,0.0
256,ctf_hormone,2023-04-16,0.0
257,ctf_huracan,2023-04-16,0.0
258,ctf_lanubya,2023-04-16,0.0
259,ctf_limbo,2023-04-16,0.0
260,ctf_limbo_r,2023-04-16,5.714285714285714
261,ctf_newbia,2023-04-16,2.857142857142857
262,ctf_omen,2023-04-16,8.571428571428571
263,ctf_rotten,2023-04-16,5.714285714285714
264,ctf_snakebite,2023-04-16,0.0
265,ctf_spark,2023-04-16,0.0
266,ctf_steel,2023-04-16,2.857142857142857
267,ctf_tide2,2023-04-16,2.857142857142857
268,ctf_tyrus,2023-04-16,2.857142857142857
269,ctf_voland,2023-04-16,0.0
270,ctf_wretch,2023-04-16,0.0
271,ctf_x,2023-04-16,8.571428571428571
272,ctf_hormone,2023-04-17,0.0
273,ctf_huracan,2023-04-17,0.0
274,ctf_lanubya,2023-04-17,0.0
275,ctf_limbo,2023-04-17,0.0
276,ctf_limbo_r,2023-04-17,2.5
277,ctf_newbia,2023-04-17,2.5
278,ctf_omen,2023-04-17,5.0
279,ctf_rotten,2023-04-17,7.5
280,ctf_snakebite,2023-04-17,0.0
281,ctf_spark,2023-04-17,0.0
282,ctf_steel,2023-04-17,2.5
283,ctf_tide2,2023-04-17,5.0
284,ctf_tyrus,2023-04-17,10.0
285,ctf_voland,2023-04-17,0.0
286,ctf_wretch,2023-04-17,0.0
287,ctf_x,2023-04-17,5.0
288,ctf_hormone,2023-04-18,0.0
289,ctf_huracan,2023-04-18,0.0
290,ctf_lanubya,2023-04-18,0.0
291,ctf_limbo,2023-04-18,0.0
292,ctf_limbo_r,2023-04-18,8.333333333333334
293,ctf_newbia,2023-04-18,8.333333333333334
294,ctf_omen,2023-04-18,8.333333333333334
295,ctf_rotten,2023-04-18,8.333333333333334
296,ctf_snakebite,2023-04-18,0.0
297,ctf_spark,2023-04-18,0.0
298,ctf_steel,2023-04-18,0.0
299,ctf_tide2,2023-04-18,0.0
300,ctf_tyrus,2023-04-18,0.0
301,ctf_voland,2023-04-18,0.0
302,ctf_wretch,2023-04-18,0.0
303,ctf_x,2023-04-18,0.0
304,ctf_hormone,2023-04-19,0.0
305,ctf_huracan,2023-04-19,0.0
306,ctf_lanubya,2023-04-19,0.0
307,ctf_limbo,2023-04-19,0.0
308,ctf_limbo_r,2023-04-19,5.555555555555555
309,ctf_newbia,2023-04-19,5.555555555555555
310,ctf_omen,2023-04-19,11.11111111111111
311,ctf_rotten,2023-04-19,5.555555555555555
312,ctf_snakebite,2023-04-19,0.0
313,ctf_spark,2023-04-19,0.0
314,ctf_steel,2023-04-19,5.555555555555555
315,ctf_tide2,2023-04-19,0.0
316,ctf_tyrus,2023-04-19,5.555555555555555
317,ctf_voland,2023-04-19,0.0
318,ctf_wretch,2023-04-19,0.0
319,ctf_x,2023-04-19,5.555555555555555
320,ctf_hormone,2023-04-20,0.0
321,ctf_huracan,2023-04-20,0.0
322,ctf_lanubya,2023-04-20,0.0
323,ctf_limbo,2023-04-20,0.0
324,ctf_limbo_r,2023-04-20,2.272727272727273
325,ctf_newbia,2023-04-20,4.545454545454546
326,ctf_omen,2023-04-20,2.272727272727273
327,ctf_rotten,2023-04-20,13.636363636363637
328,ctf_snakebite,2023-04-20,4.545454545454546
329,ctf_spark,2023-04-20,0.0
330,ctf_steel,2023-04-20,9.090909090909092
331,ctf_tide2,2023-04-20,0.0
332,ctf_tyrus,2023-04-20,2.272727272727273
333,ctf_voland,2023-04-20,0.0
334,ctf_wretch,2023-04-20,0.0
335,ctf_x,2023-04-20,2.272727272727273
336,ctf_hormone,2023-04-21,0.0
337,ctf_huracan,2023-04-21,2.7027027027027026
338,ctf_lanubya,2023-04-21,0.0
339,ctf_limbo,2023-04-21,0.0
340,ctf_limbo_r,2023-04-21,0.0
341,ctf_newbia,2023-04-21,10.81081081081081
342,ctf_omen,2023-04-21,5.405405405405405
343,ctf_rotten,2023-04-21,16.216216216216218
344,ctf_snakebite,2023-04-21,5.405405405405405
345,ctf_spark,2023-04-21,0.0
346,ctf_steel,2023-04-21,5.405405405405405
347,ctf_tide2,2023-04-21,2.7027027027027026
348,ctf_tyrus,2023-04-21,5.405405405405405
349,ctf_voland,2023-04-21,0.0
350,ctf_wretch,2023-04-21,0.0
351,ctf_x,2023-04-21,2.7027027027027026
352,ctf_hormone,2023-04-22,0.0
353,ctf_huracan,2023-04-22,0.0
354,ctf_lanubya,2023-04-22,0.0
355,ctf_limbo,2023-04-22,0.0
356,ctf_limbo_r,2023-04-22,0.0
357,ctf_newbia,2023-04-22,5.555555555555555
358,ctf_omen,2023-04-22,5.555555555555555
359,ctf_rotten,2023-04-22,5.555555555555555
360,ctf_snakebite,2023-04-22,5.555555555555555
361,ctf_spark,2023-04-22,0.0
362,ctf_steel,2023-04-22,11.11111111111111
363,ctf_tide2,2023-04-22,5.555555555555555
364,ctf_tyrus,2023-04-22,0.0
365,ctf_voland,2023-04-22,0.0
366,ctf_wretch,2023-04-22,0.0
367,ctf_x,2023-04-22,2.7777777777777777
368,ctf_hormone,2023-04-23,0.0
369,ctf_huracan,2023-04-23,0.0
370,ctf_lanubya,2023-04-23,0.0
371,ctf_limbo,2023-04-23,0.0
372,ctf_limbo_r,2023-04-23,0.0
373,ctf_newbia,2023-04-23,0.0
374,ctf_omen,2023-04-23,5.555555555555555
375,ctf_rotten,2023-04-23,27.77777777777778
376,ctf_snakebite,2023-04-23,0.0
377,ctf_spark,2023-04-23,0.0
378,ctf_steel,2023-04-23,11.11111111111111
379,ctf_tide2,2023-04-23,11.11111111111111
380,ctf_tyrus,2023-04-23,5.555555555555555
381,ctf_voland,2023-04-23,0.0
382,ctf_wretch,2023-04-23,0.0
383,ctf_x,2023-04-23,11.11111111111111
384,ctf_hormone,2023-04-27,0.0
385,ctf_huracan,2023-04-27,0.0
386,ctf_lanubya,2023-04-27,0.0
387,ctf_limbo,2023-04-27,0.0
388,ctf_limbo_r,2023-04-27,0.0
389,ctf_newbia,2023-04-27,11.11111111111111
390,ctf_omen,2023-04-27,0.0
391,ctf_rotten,2023-04-27,0.0
392,ctf_snakebite,2023-04-27,11.11111111111111
393,ctf_spark,2023-04-27,0.0
394,ctf_steel,2023-04-27,0.0
395,ctf_tide2,2023-04-27,0.0
396,ctf_tyrus,2023-04-27,0.0
397,ctf_voland,2023-04-27,0.0
398,ctf_wretch,2023-04-27,0.0
399,ctf_x,2023-04-27,0.0
400,ctf_hormone,2023-04-28,0.0
401,ctf_huracan,2023-04-28,0.0
402,ctf_lanubya,2023-04-28,0.0
403,ctf_limbo,2023-04-28,0.0
404,ctf_limbo_r,2023-04-28,0.0
405,ctf_newbia,2023-04-28,0.0
406,ctf_omen,2023-04-28,0.0
407,ctf_rotten,2023-04-28,21.428571428571427
408,ctf_snakebite,2023-04-28,0.0
409,ctf_spark,2023-04-28,0.0
410,ctf_steel,2023-04-28,7.142857142857143
411,ctf_tide2,2023-04-28,7.142857142857143
412,ctf_tyrus,2023-04-28,14.285714285714286
413,ctf_voland,2023-04-28,0.0
414,ctf_wretch,2023-04-28,0.0
415,ctf_x,2023-04-28,7.142857142857143
416,ctf_hormone,2023-04-30,0.0
417,ctf_huracan,2023-04-30,50.0
418,ctf_lanubya,2023-04-30,0.0
419,ctf_limbo,2023-04-30,0.0
420,ctf_limbo_r,2023-04-30,0.0
421,ctf_newbia,2023-04-30,0.0
422,ctf_omen,2023-04-30,0.0
423,ctf_rotten,2023-04-30,0.0
424,ctf_snakebite,2023-04-30,0.0
425,ctf_spark,2023-04-30,0.0
426,ctf_steel,2023-04-30,0.0
427,ctf_tide2,2023-04-30,0.0
428,ctf_tyrus,2023-04-30,0.0
429,ctf_voland,2023-04-30,0.0
430,ctf_wretch,2023-04-30,0.0
431,ctf_x,2023-04-30,0.0
432,ctf_hormone,2023-05-01,0.0
433,ctf_huracan,2023-05-01,0.0
434,ctf_lanubya,2023-05-01,0.0
435,ctf_limbo,2023-05-01,0.0
436,ctf_limbo_r,2023-05-01,4.545454545454546
437,ctf_newbia,2023-05-01,4.545454545454546
438,ctf_omen,2023-05-01,4.545454545454546
439,ctf_rotten,2023-05-01,9.090909090909092
440,ctf_snakebite,2023-05-01,0.0
441,ctf_spark,2023-05-01,0.0
442,ctf_steel,2023-05-01,9.090909090909092
443,ctf_tide2,2023-05-01,0.0
444,ctf_tyrus,2023-05-01,9.090909090909092
445,ctf_voland,2023-05-01,0.0
446,ctf_wretch,2023-05-01,0.0
447,ctf_x,2023-05-01,0.0
448,ctf_hormone,2023-05-04,0.0
449,ctf_huracan,2023-05-04,0.0
450,ctf_lanubya,2023-05-04,0.0
451,ctf_limbo,2023-05-04,0.0
452,ctf_limbo_r,2023-05-04,0.0
453,ctf_newbia,2023-05-04,0.0
454,ctf_omen,2023-05-04,0.0
455,ctf_rotten,2023-05-04,0.0
456,ctf_snakebite,2023-05-04,0.0
457,ctf_spark,2023-05-04,0.0
458,ctf_steel,2023-05-04,0.0
459,ctf_tide2,2023-05-04,0.0
460,ctf_tyrus,2023-05-04,0.0
461,ctf_voland,2023-05-04,0.0
462,ctf_wretch,2023-05-04,0.0
463,ctf_x,2023-05-04,0.0
464,ctf_hormone,2023-05-06,0.0
465,ctf_huracan,2023-05-06,2.9411764705882355
466,ctf_lanubya,2023-05-06,0.0
467,ctf_limbo,2023-05-06,0.0
468,ctf_limbo_r,2023-05-06,2.9411764705882355
469,ctf_newbia,2023-05-06,8.823529411764707
470,ctf_omen,2023-05-06,11.764705882352942
471,ctf_rotten,2023-05-06,11.764705882352942
472,ctf_snakebite,2023-05-06,2.9411764705882355
473,ctf_spark,2023-05-06,0.0
474,ctf_steel,2023-05-06,0.0
475,ctf_tide2,2023-05-06,0.0
476,ctf_tyrus,2023-05-06,0.0
477,ctf_voland,2023-05-06,0.0
478,ctf_wretch,2023-05-06,0.0
479,ctf_x,2023-05-06,5.882352941176471
480,ctf_hormone,2023-05-07,0.0
481,ctf_huracan,2023-05-07,2.1739130434782608
482,ctf_lanubya,2023-05-07,0.0
483,ctf_limbo,2023-05-07,0.0
484,ctf_limbo_r,2023-05-07,0.0
485,ctf_newbia,2023-05-07,6.521739130434782
486,ctf_omen,2023-05-07,6.521739130434782
487,ctf_rotten,2023-05-07,8.695652173913043
488,ctf_snakebite,2023-05-07,0.0
489,ctf_spark,2023-05-07,0.0
490,ctf_steel,2023-05-07,13.043478260869565
491,ctf_tide2,2023-05-07,2.1739130434782608
492,ctf_tyrus,2023-05-07,8.695652173913043
493,ctf_voland,2023-05-07,0.0
494,ctf_wretch,2023-05-07,0.0
495,ctf_x,2023-05-07,4.3478260869565215
496,ctf_hormone,2023-05-10,0.0
497,ctf_huracan,2023-05-10,0.0
498,ctf_lanubya,2023-05-10,0.0
499,ctf_limbo,2023-05-10,0.0
500,ctf_limbo_r,2023-05-10,0.0
501,ctf_newbia,2023-05-10,12.5
502,ctf_omen,2023-05-10,0.0
503,ctf_rotten,2023-05-10,25.0
504,ctf_snakebite,2023-05-10,0.0
505,ctf_spark,2023-05-10,0.0
506,ctf_steel,2023-05-10,12.5
507,ctf_tide2,2023-05-10,0.0
508,ctf_tyrus,2023-05-10,12.5
509,ctf_voland,2023-05-10,0.0
510,ctf_wretch,2023-05-10,0.0
511,ctf_x,2023-05-10,12.5
512,ctf_hormone,2023-05-11,0.0
513,ctf_huracan,2023-05-11,0.0
514,ctf_lanubya,2023-05-11,0.0
515,ctf_limbo,2023-05-11,0.0
516,ctf_limbo_r,2023-05-11,0.0
517,ctf_newbia,2023-05-11,7.142857142857143
518,ctf_omen,2023-05-11,3.5714285714285716
519,ctf_rotten,2023-05-11,10.714285714285714
520,ctf_snakebite,2023-05-11,3.5714285714285716
521,ctf_spark,2023-05-11,0.0
522,ctf_steel,2023-05-11,7.142857142857143
523,ctf_tide2,2023-05-11,3.5714285714285716
524,ctf_tyrus,2023-05-11,0.0
525,ctf_voland,2023-05-11,0.0
526,ctf_wretch,2023-05-11,0.0
527,ctf_x,2023-05-11,0.0
528,ctf_hormone,2023-05-12,0.0
529,ctf_huracan,2023-05-12,0.0
530,ctf_lanubya,2023-05-12,0.0
531,ctf_limbo,2023-05-12,0.0
532,ctf_limbo_r,2023-05-12,0.0
533,ctf_newbia,2023-05-12,0.0
534,ctf_omen,2023-05-12,7.142857142857143
535,ctf_rotten,2023-05-12,0.0
536,ctf_snakebite,2023-05-12,0.0
537,ctf_spark,2023-05-12,0.0
538,ctf_steel,2023-05-12,7.142857142857143
539,ctf_tide2,2023-05-12,0.0
540,ctf_tyrus,2023-05-12,14.285714285714286
541,ctf_voland,2023-05-12,0.0
542,ctf_wretch,2023-05-12,0.0
543,ctf_x,2023-05-12,7.142857142857143
544,ctf_hormone,2023-05-14,0.0
545,ctf_huracan,2023-05-14,0.0
546,ctf_lanubya,2023-05-14,0.0
547,ctf_limbo,2023-05-14,0.0
548,ctf_limbo_r,2023-05-14,0.0
549,ctf_newbia,2023-05-14,0.0
550,ctf_omen,2023-05-14,6.25
551,ctf_rotten,2023-05-14,12.5
552,ctf_snakebite,2023-05-14,0.0
553,ctf_spark,2023-05-14,0.0
554,ctf_steel,2023-05-14,18.75
555,ctf_tide2,2023-05-14,0.0
556,ctf_tyrus,2023-05-14,6.25
557,ctf_voland,2023-05-14,0.0
558,ctf_wretch,2023-05-14,0.0
559,ctf_x,2023-05-14,0.0
560,ctf_hormone,2023-05-15,0.0
561,ctf_huracan,2023-05-15,0.0
562,ctf_lanubya,2023-05-15,0.0
563,ctf_limbo,2023-05-15,0.0
564,ctf_limbo_r,2023-05-15,0.0
565,ctf_newbia,2023-05-15,7.894736842105263
566,ctf_omen,2023-05-15,2.6315789473684212
567,ctf_rotten,2023-05-15,15.789473684210526
568,ctf_snakebite,2023-05-15,5.2631578947368425
569,ctf_spark,2023-05-15,0.0
570,ctf_steel,2023-05-15,5.2631578947368425
571,ctf_tide2,2023-05-15,0.0
572,ctf_tyrus,2023-05-15,2.6315789473684212
573,ctf_voland,2023-05-15,0.0
574,ctf_wretch,2023-05-15,0.0
575,ctf_x,2023-05-15,2.6315789473684212
576,ctf_hormone,2023-05-16,0.0
577,ctf_huracan,2023-05-16,0.0
578,ctf_lanubya,2023-05-16,0.0
579,ctf_limbo,2023-05-16,0.0
580,ctf_limbo_r,2023-05-16,0.0
581,ctf_newbia,2023-05-16,11.11111111111111
582,ctf_omen,2023-05-16,11.11111111111111
583,ctf_rotten,2023-05-16,11.11111111111111
584,ctf_snakebite,2023-05-16,0.0
585,ctf_spark,2023-05-16,0.0
586,ctf_steel,2023-05-16,11.11111111111111
587,ctf_tide2,2023-05-16,0.0
588,ctf_tyrus,2023-05-16,11.11111111111111
589,ctf_voland,2023-05-16,0.0
590,ctf_wretch,2023-05-16,0.0
591,ctf_x,2023-05-16,11.11111111111111
592,ctf_hormone,2023-05-17,0.0
593,ctf_huracan,2023-05-17,0.0
594,ctf_lanubya,2023-05-17,0.0
595,ctf_limbo,2023-05-17,0.0
596,ctf_limbo_r,2023-05-17,5.0
597,ctf_newbia,2023-05-17,5.0
598,ctf_omen,2023-05-17,5.0
599,ctf_rotten,2023-05-17,15.0
600,ctf_snakebite,2023-05-17,0.0
601,ctf_spark,2023-05-17,0.0
602,ctf_steel,2023-05-17,10.0
603,ctf_tide2,2023-05-17,0.0
604,ctf_tyrus,2023-05-17,10.0
605,ctf_voland,2023-05-17,0.0
606,ctf_wretch,2023-05-17,0.0
607,ctf_x,2023-05-17,10.0
608,ctf_hormone,2023-05-18,0.0
609,ctf_huracan,2023-05-18,2.5641025641025643
610,ctf_lanubya,2023-05-18,0.0
611,ctf_limbo,2023-05-18,0.0
612,ctf_limbo_r,2023-05-18,0.0
613,ctf_newbia,2023-05-18,7.6923076923076925
614,ctf_omen,2023-05-18,5.128205128205129
615,ctf_rotten,2023-05-18,15.384615384615385
616,ctf_snakebite,2023-05-18,2.5641025641025643
617,ctf_spark,2023-05-18,0.0
618,ctf_steel,2023-05-18,5.128205128205129
619,ctf_tide2,2023-05-18,0.0
620,ctf_tyrus,2023-05-18,10.256410256410257
621,ctf_voland,2023-05-18,0.0
622,ctf_wretch,2023-05-18,0.0
623,ctf_x,2023-05-18,5.128205128205129
