,mapName,date,pick_percentage
141,ctf_hormone,2023-01-10,3.7037037037037037
142,ctf_huracan,2023-01-10,0.0
143,ctf_lanubya,2023-01-10,0.0
144,ctf_limbo,2023-01-10,3.7037037037037037
145,ctf_newbia,2023-01-10,0.0
146,ctf_rotten,2023-01-10,22.22222222222222
147,ctf_seawell,2023-01-10,0.0
148,ctf_snakebite,2023-01-10,11.11111111111111
149,ctf_steel,2023-01-10,3.7037037037037037
150,ctf_tyrus,2023-01-10,0.0
151,ctf_voland,2023-01-10,0.0
152,ctf_wretch,2023-01-10,0.0
153,ctf_x,2023-01-10,3.7037037037037037
154,ctf_hive,2023-01-11,0.0
155,ctf_hormone,2023-01-11,0.0
156,ctf_huracan,2023-01-11,0.0
157,ctf_lanubya,2023-01-11,2.7777777777777777
158,ctf_limbo,2023-01-11,0.0
159,ctf_newbia,2023-01-11,0.0
160,ctf_rotten,2023-01-11,19.444444444444443
161,ctf_seawell,2023-01-11,0.0
162,ctf_snakebite,2023-01-11,2.7777777777777777
163,ctf_steel,2023-01-11,2.7777777777777777
164,ctf_tyrus,2023-01-11,8.333333333333334
165,ctf_voland,2023-01-11,0.0
166,ctf_wretch,2023-01-11,8.333333333333334
167,ctf_x,2023-01-11,2.7777777777777777
168,ctf_hive,2023-01-12,0.0
169,ctf_hormone,2023-01-12,0.0
170,ctf_huracan,2023-01-12,0.0
171,ctf_lanubya,2023-01-12,0.0
172,ctf_limbo,2023-01-12,0.0
173,ctf_newbia,2023-01-12,0.0
174,ctf_rotten,2023-01-12,14.285714285714286
175,ctf_seawell,2023-01-12,0.0
176,ctf_snakebite,2023-01-12,4.761904761904762
177,ctf_steel,2023-01-12,4.761904761904762
178,ctf_tyrus,2023-01-12,0.0
179,ctf_voland,2023-01-12,0.0
180,ctf_wretch,2023-01-12,9.523809523809524
181,ctf_x,2023-01-12,4.761904761904762
182,ctf_hive,2023-01-13,3.225806451612903
183,ctf_hormone,2023-01-13,3.225806451612903
184,ctf_huracan,2023-01-13,0.0
185,ctf_lanubya,2023-01-13,0.0
186,ctf_limbo,2023-01-13,3.225806451612903
187,ctf_newbia,2023-01-13,9.67741935483871
188,ctf_rotten,2023-01-13,6.451612903225806
189,ctf_seawell,2023-01-13,0.0
190,ctf_snakebite,2023-01-13,0.0
191,ctf_steel,2023-01-13,6.451612903225806
192,ctf_tyrus,2023-01-13,6.451612903225806
193,ctf_voland,2023-01-13,3.225806451612903
194,ctf_wretch,2023-01-13,6.451612903225806
195,ctf_x,2023-01-13,0.0
196,ctf_hive,2023-01-14,4.3478260869565215
197,ctf_hormone,2023-01-14,0.0
198,ctf_huracan,2023-01-14,0.0
199,ctf_lanubya,2023-01-14,0.0
200,ctf_limbo,2023-01-14,0.0
201,ctf_newbia,2023-01-14,0.0
202,ctf_rotten,2023-01-14,17.391304347826086
203,ctf_seawell,2023-01-14,0.0
204,ctf_snakebite,2023-01-14,0.0
205,ctf_steel,2023-01-14,0.0
206,ctf_tyrus,2023-01-14,0.0
207,ctf_voland,2023-01-14,0.0
208,ctf_wretch,2023-01-14,8.695652173913043
209,ctf_x,2023-01-14,0.0
210,ctf_hive,2023-01-15,3.3333333333333335
211,ctf_hormone,2023-01-15,3.3333333333333335
212,ctf_huracan,2023-01-15,3.3333333333333335
213,ctf_lanubya,2023-01-15,1.6666666666666667
214,ctf_limbo,2023-01-15,1.6666666666666667
215,ctf_newbia,2023-01-15,5.0
216,ctf_rotten,2023-01-15,16.666666666666668
217,ctf_seawell,2023-01-15,0.0
218,ctf_snakebite,2023-01-15,1.6666666666666667
219,ctf_steel,2023-01-15,5.0
220,ctf_tyrus,2023-01-15,6.666666666666667
221,ctf_voland,2023-01-15,0.0
222,ctf_wretch,2023-01-15,3.3333333333333335
223,ctf_x,2023-01-15,3.3333333333333335
224,ctf_hive,2023-01-16,2.2222222222222223
225,ctf_hormone,2023-01-16,0.0
226,ctf_huracan,2023-01-16,4.444444444444445
227,ctf_lanubya,2023-01-16,0.0
228,ctf_limbo,2023-01-16,2.2222222222222223
229,ctf_newbia,2023-01-16,4.444444444444445
230,ctf_rotten,2023-01-16,11.11111111111111
231,ctf_seawell,2023-01-16,0.0
232,ctf_snakebite,2023-01-16,2.2222222222222223
233,ctf_steel,2023-01-16,6.666666666666667
234,ctf_tyrus,2023-01-16,13.333333333333334
235,ctf_voland,2023-01-16,0.0
236,ctf_wretch,2023-01-16,4.444444444444445
237,ctf_x,2023-01-16,0.0
238,ctf_hive,2023-01-17,2.1739130434782608
239,ctf_hormone,2023-01-17,2.1739130434782608
240,ctf_huracan,2023-01-17,4.3478260869565215
241,ctf_lanubya,2023-01-17,0.0
242,ctf_limbo,2023-01-17,0.0
243,ctf_newbia,2023-01-17,8.695652173913043
244,ctf_rotten,2023-01-17,8.695652173913043
245,ctf_seawell,2023-01-17,0.0
246,ctf_snakebite,2023-01-17,4.3478260869565215
247,ctf_steel,2023-01-17,6.521739130434782
248,ctf_tyrus,2023-01-17,6.521739130434782
249,ctf_voland,2023-01-17,2.1739130434782608
250,ctf_wretch,2023-01-17,10.869565217391305
251,ctf_x,2023-01-17,2.1739130434782608
252,ctf_hive,2023-01-18,0.0
253,ctf_hormone,2023-01-18,0.0
254,ctf_huracan,2023-01-18,0.0
255,ctf_lanubya,2023-01-18,0.0
256,ctf_limbo,2023-01-18,0.0
257,ctf_newbia,2023-01-18,6.666666666666667
258,ctf_rotten,2023-01-18,20.0
259,ctf_seawell,2023-01-18,0.0
260,ctf_snakebite,2023-01-18,6.666666666666667
261,ctf_steel,2023-01-18,0.0
262,ctf_tyrus,2023-01-18,13.333333333333334
263,ctf_voland,2023-01-18,0.0
264,ctf_wretch,2023-01-18,6.666666666666667
265,ctf_x,2023-01-18,0.0
266,ctf_hive,2023-01-19,0.0
267,ctf_hormone,2023-01-19,0.0
268,ctf_huracan,2023-01-19,3.0303030303030303
269,ctf_lanubya,2023-01-19,0.0
270,ctf_limbo,2023-01-19,0.0
271,ctf_newbia,2023-01-19,12.121212121212121
272,ctf_rotten,2023-01-19,3.0303030303030303
273,ctf_seawell,2023-01-19,3.0303030303030303
274,ctf_snakebite,2023-01-19,3.0303030303030303
275,ctf_steel,2023-01-19,6.0606060606060606
276,ctf_tyrus,2023-01-19,6.0606060606060606
277,ctf_voland,2023-01-19,0.0
278,ctf_wretch,2023-01-19,6.0606060606060606
279,ctf_x,2023-01-19,3.0303030303030303
280,ctf_hive,2023-01-20,2.0
281,ctf_hormone,2023-01-20,4.0
282,ctf_huracan,2023-01-20,0.0
283,ctf_lanubya,2023-01-20,0.0
284,ctf_limbo,2023-01-20,0.0
285,ctf_newbia,2023-01-20,10.0
286,ctf_rotten,2023-01-20,12.0
287,ctf_seawell,2023-01-20,2.0
288,ctf_snakebite,2023-01-20,6.0
289,ctf_steel,2023-01-20,4.0
290,ctf_tyrus,2023-01-20,2.0
291,ctf_voland,2023-01-20,4.0
292,ctf_wretch,2023-01-20,6.0
293,ctf_x,2023-01-20,4.0
294,ctf_hive,2023-01-21,0.0
295,ctf_hormone,2023-01-21,0.0
296,ctf_huracan,2023-01-21,5.405405405405405
297,ctf_lanubya,2023-01-21,0.0
298,ctf_limbo,2023-01-21,2.7027027027027026
299,ctf_newbia,2023-01-21,5.405405405405405
300,ctf_rotten,2023-01-21,8.108108108108109
301,ctf_seawell,2023-01-21,0.0
302,ctf_snakebite,2023-01-21,0.0
303,ctf_steel,2023-01-21,5.405405405405405
304,ctf_tyrus,2023-01-21,10.81081081081081
305,ctf_voland,2023-01-21,2.7027027027027026
306,ctf_wretch,2023-01-21,5.405405405405405
307,ctf_x,2023-01-21,10.81081081081081
308,ctf_hive,2023-01-22,0.0
309,ctf_hormone,2023-01-22,0.0
310,ctf_huracan,2023-01-22,0.0
311,ctf_lanubya,2023-01-22,0.0
312,ctf_limbo,2023-01-22,0.0
313,ctf_newbia,2023-01-22,16.666666666666668
314,ctf_rotten,2023-01-22,7.407407407407407
315,ctf_seawell,2023-01-22,0.0
316,ctf_snakebite,2023-01-22,1.8518518518518519
317,ctf_steel,2023-01-22,7.407407407407407
318,ctf_tyrus,2023-01-22,3.7037037037037037
319,ctf_voland,2023-01-22,0.0
320,ctf_wretch,2023-01-22,1.8518518518518519
321,ctf_x,2023-01-22,7.407407407407407
322,ctf_hive,2023-01-23,0.0
323,ctf_hormone,2023-01-23,0.0
324,ctf_huracan,2023-01-23,2.272727272727273
325,ctf_lanubya,2023-01-23,0.0
326,ctf_limbo,2023-01-23,4.545454545454546
327,ctf_newbia,2023-01-23,4.545454545454546
328,ctf_rotten,2023-01-23,9.090909090909092
329,ctf_seawell,2023-01-23,0.0
330,ctf_snakebite,2023-01-23,2.272727272727273
331,ctf_steel,2023-01-23,4.545454545454546
332,ctf_tyrus,2023-01-23,4.545454545454546
333,ctf_voland,2023-01-23,0.0
334,ctf_wretch,2023-01-23,4.545454545454546
335,ctf_x,2023-01-23,2.272727272727273
336,ctf_hive,2023-01-24,1.8518518518518519
337,ctf_hormone,2023-01-24,0.0
338,ctf_huracan,2023-01-24,1.8518518518518519
339,ctf_lanubya,2023-01-24,1.8518518518518519
340,ctf_limbo,2023-01-24,1.8518518518518519
341,ctf_newbia,2023-01-24,5.555555555555555
342,ctf_rotten,2023-01-24,5.555555555555555
343,ctf_seawell,2023-01-24,0.0
344,ctf_snakebite,2023-01-24,1.8518518518518519
345,ctf_steel,2023-01-24,0.0
346,ctf_tyrus,2023-01-24,5.555555555555555
347,ctf_voland,2023-01-24,1.8518518518518519
348,ctf_wretch,2023-01-24,7.407407407407407
349,ctf_x,2023-01-24,5.555555555555555
350,ctf_hive,2023-01-25,0.0
351,ctf_hormone,2023-01-25,2.1739130434782608
352,ctf_huracan,2023-01-25,2.1739130434782608
353,ctf_lanubya,2023-01-25,0.0
354,ctf_limbo,2023-01-25,0.0
355,ctf_newbia,2023-01-25,10.869565217391305
356,ctf_rotten,2023-01-25,10.869565217391305
357,ctf_seawell,2023-01-25,2.1739130434782608
358,ctf_snakebite,2023-01-25,0.0
359,ctf_steel,2023-01-25,6.521739130434782
360,ctf_tyrus,2023-01-25,4.3478260869565215
361,ctf_voland,2023-01-25,0.0
362,ctf_wretch,2023-01-25,8.695652173913043
363,ctf_x,2023-01-25,6.521739130434782
364,ctf_hive,2023-01-26,2.5
365,ctf_hormone,2023-01-26,0.0
366,ctf_huracan,2023-01-26,2.5
367,ctf_lanubya,2023-01-26,2.5
368,ctf_limbo,2023-01-26,0.0
369,ctf_newbia,2023-01-26,2.5
370,ctf_rotten,2023-01-26,5.0
371,ctf_seawell,2023-01-26,0.0
372,ctf_snakebite,2023-01-26,7.5
373,ctf_steel,2023-01-26,10.0
374,ctf_tyrus,2023-01-26,0.0
375,ctf_voland,2023-01-26,7.5
376,ctf_wretch,2023-01-26,7.5
377,ctf_x,2023-01-26,5.0
378,ctf_hive,2023-01-27,2.6315789473684212
379,ctf_hormone,2023-01-27,2.6315789473684212
380,ctf_huracan,2023-01-27,0.0
381,ctf_lanubya,2023-01-27,2.6315789473684212
382,ctf_limbo,2023-01-27,0.0
383,ctf_newbia,2023-01-27,5.2631578947368425
384,ctf_rotten,2023-01-27,7.894736842105263
385,ctf_seawell,2023-01-27,0.0
386,ctf_snakebite,2023-01-27,0.0
387,ctf_steel,2023-01-27,13.157894736842104
388,ctf_tyrus,2023-01-27,5.2631578947368425
389,ctf_voland,2023-01-27,2.6315789473684212
390,ctf_wretch,2023-01-27,2.6315789473684212
391,ctf_x,2023-01-27,5.2631578947368425
392,ctf_hive,2023-01-28,0.0
393,ctf_hormone,2023-01-28,0.0
394,ctf_huracan,2023-01-28,0.0
395,ctf_lanubya,2023-01-28,0.0
396,ctf_limbo,2023-01-28,0.0
397,ctf_newbia,2023-01-28,11.764705882352942
398,ctf_rotten,2023-01-28,2.9411764705882355
399,ctf_seawell,2023-01-28,0.0
400,ctf_snakebite,2023-01-28,2.9411764705882355
401,ctf_steel,2023-01-28,8.823529411764707
402,ctf_tyrus,2023-01-28,5.882352941176471
403,ctf_voland,2023-01-28,0.0
404,ctf_wretch,2023-01-28,2.9411764705882355
405,ctf_x,2023-01-28,5.882352941176471
406,ctf_hive,2023-01-29,0.0
407,ctf_hormone,2023-01-29,5.0
408,ctf_huracan,2023-01-29,10.0
409,ctf_lanubya,2023-01-29,0.0
410,ctf_limbo,2023-01-29,0.0
411,ctf_newbia,2023-01-29,0.0
412,ctf_rotten,2023-01-29,15.0
413,ctf_seawell,2023-01-29,0.0
414,ctf_snakebite,2023-01-29,5.0
415,ctf_steel,2023-01-29,5.0
416,ctf_tyrus,2023-01-29,0.0
417,ctf_voland,2023-01-29,0.0
418,ctf_wretch,2023-01-29,0.0
419,ctf_x,2023-01-29,0.0
420,ctf_hive,2023-01-30,0.0
421,ctf_hormone,2023-01-30,0.0
422,ctf_huracan,2023-01-30,15.384615384615385
423,ctf_lanubya,2023-01-30,0.0
424,ctf_limbo,2023-01-30,0.0
425,ctf_newbia,2023-01-30,0.0
426,ctf_rotten,2023-01-30,0.0
427,ctf_seawell,2023-01-30,0.0
428,ctf_snakebite,2023-01-30,0.0
429,ctf_steel,2023-01-30,0.0
430,ctf_tyrus,2023-01-30,0.0
431,ctf_voland,2023-01-30,0.0
432,ctf_wretch,2023-01-30,7.6923076923076925
433,ctf_x,2023-01-30,15.384615384615385
434,ctf_hive,2023-01-31,0.0
435,ctf_hormone,2023-01-31,0.0
436,ctf_huracan,2023-01-31,0.0
437,ctf_lanubya,2023-01-31,0.0
438,ctf_limbo,2023-01-31,7.6923076923076925
439,ctf_newbia,2023-01-31,15.384615384615385
440,ctf_rotten,2023-01-31,0.0
441,ctf_seawell,2023-01-31,0.0
442,ctf_snakebite,2023-01-31,0.0
443,ctf_steel,2023-01-31,23.076923076923077
444,ctf_tyrus,2023-01-31,7.6923076923076925
445,ctf_voland,2023-01-31,0.0
446,ctf_wretch,2023-01-31,7.6923076923076925
447,ctf_x,2023-01-31,7.6923076923076925
448,ctf_hive,2023-02-01,0.0
449,ctf_hormone,2023-02-01,1.7543859649122806
450,ctf_huracan,2023-02-01,3.508771929824561
451,ctf_lanubya,2023-02-01,1.7543859649122806
452,ctf_limbo,2023-02-01,0.0
453,ctf_newbia,2023-02-01,5.2631578947368425
454,ctf_rotten,2023-02-01,10.526315789473685
455,ctf_seawell,2023-02-01,0.0
456,ctf_snakebite,2023-02-01,1.7543859649122806
457,ctf_steel,2023-02-01,7.017543859649122
458,ctf_tyrus,2023-02-01,8.771929824561404
459,ctf_voland,2023-02-01,1.7543859649122806
460,ctf_wretch,2023-02-01,8.771929824561404
461,ctf_x,2023-02-01,5.2631578947368425
462,ctf_hive,2023-02-02,0.0
463,ctf_hormone,2023-02-02,1.694915254237288
464,ctf_huracan,2023-02-02,1.694915254237288
465,ctf_lanubya,2023-02-02,0.0
466,ctf_limbo,2023-02-02,1.694915254237288
467,ctf_newbia,2023-02-02,10.169491525423728
468,ctf_rotten,2023-02-02,10.169491525423728
469,ctf_seawell,2023-02-02,0.0
470,ctf_snakebite,2023-02-02,3.389830508474576
471,ctf_steel,2023-02-02,3.389830508474576
472,ctf_tyrus,2023-02-02,3.389830508474576
473,ctf_voland,2023-02-02,1.694915254237288
474,ctf_wretch,2023-02-02,0.0
475,ctf_x,2023-02-02,6.779661016949152
476,ctf_hive,2023-02-03,2.0833333333333335
477,ctf_hormone,2023-02-03,2.0833333333333335
478,ctf_huracan,2023-02-03,2.0833333333333335
479,ctf_lanubya,2023-02-03,0.0
480,ctf_limbo,2023-02-03,2.0833333333333335
481,ctf_newbia,2023-02-03,4.166666666666667
482,ctf_rotten,2023-02-03,10.416666666666666
483,ctf_seawell,2023-02-03,2.0833333333333335
484,ctf_snakebite,2023-02-03,0.0
485,ctf_steel,2023-02-03,2.0833333333333335
486,ctf_tyrus,2023-02-03,2.0833333333333335
487,ctf_voland,2023-02-03,2.0833333333333335
488,ctf_wretch,2023-02-03,10.416666666666666
489,ctf_x,2023-02-03,2.0833333333333335
490,ctf_hive,2023-02-04,0.0
491,ctf_hormone,2023-02-04,0.0
492,ctf_huracan,2023-02-04,2.4390243902439024
493,ctf_lanubya,2023-02-04,0.0
494,ctf_limbo,2023-02-04,2.4390243902439024
495,ctf_newbia,2023-02-04,2.4390243902439024
496,ctf_rotten,2023-02-04,4.878048780487805
497,ctf_seawell,2023-02-04,2.4390243902439024
498,ctf_snakebite,2023-02-04,2.4390243902439024
499,ctf_steel,2023-02-04,12.195121951219512
500,ctf_tyrus,2023-02-04,7.317073170731708
501,ctf_voland,2023-02-04,0.0
502,ctf_wretch,2023-02-04,4.878048780487805
503,ctf_x,2023-02-04,7.317073170731708
504,ctf_hive,2023-02-05,0.0
505,ctf_hormone,2023-02-05,0.0
506,ctf_huracan,2023-02-05,7.894736842105263
507,ctf_lanubya,2023-02-05,2.6315789473684212
508,ctf_limbo,2023-02-05,2.6315789473684212
509,ctf_newbia,2023-02-05,5.2631578947368425
510,ctf_rotten,2023-02-05,10.526315789473685
511,ctf_seawell,2023-02-05,0.0
512,ctf_snakebite,2023-02-05,0.0
513,ctf_steel,2023-02-05,5.2631578947368425
514,ctf_tyrus,2023-02-05,2.6315789473684212
515,ctf_voland,2023-02-05,5.2631578947368425
516,ctf_wretch,2023-02-05,5.2631578947368425
517,ctf_x,2023-02-05,2.6315789473684212
518,ctf_hive,2023-02-06,6.25
519,ctf_hormone,2023-02-06,0.0
520,ctf_huracan,2023-02-06,0.0
521,ctf_lanubya,2023-02-06,0.0
522,ctf_limbo,2023-02-06,3.125
523,ctf_newbia,2023-02-06,15.625
524,ctf_rotten,2023-02-06,12.5
525,ctf_seawell,2023-02-06,0.0
526,ctf_snakebite,2023-02-06,0.0
527,ctf_steel,2023-02-06,9.375
528,ctf_tyrus,2023-02-06,3.125
529,ctf_voland,2023-02-06,0.0
530,ctf_wretch,2023-02-06,3.125
531,ctf_x,2023-02-06,0.0
532,ctf_hive,2023-02-07,4.444444444444445
533,ctf_hormone,2023-02-07,0.0
534,ctf_huracan,2023-02-07,6.666666666666667
535,ctf_lanubya,2023-02-07,0.0
536,ctf_limbo,2023-02-07,0.0
537,ctf_newbia,2023-02-07,0.0
538,ctf_rotten,2023-02-07,15.555555555555555
539,ctf_seawell,2023-02-07,0.0
540,ctf_snakebite,2023-02-07,2.2222222222222223
541,ctf_steel,2023-02-07,8.88888888888889
542,ctf_tyrus,2023-02-07,2.2222222222222223
543,ctf_voland,2023-02-07,0.0
544,ctf_wretch,2023-02-07,8.88888888888889
545,ctf_x,2023-02-07,6.666666666666667
546,ctf_hive,2023-02-08,0.0
547,ctf_hormone,2023-02-08,0.0
548,ctf_huracan,2023-02-08,6.0
549,ctf_lanubya,2023-02-08,0.0
550,ctf_limbo,2023-02-08,0.0
551,ctf_newbia,2023-02-08,8.0
552,ctf_rotten,2023-02-08,2.0
553,ctf_seawell,2023-02-08,2.0
554,ctf_snakebite,2023-02-08,4.0
555,ctf_steel,2023-02-08,6.0
556,ctf_tyrus,2023-02-08,4.0
557,ctf_voland,2023-02-08,2.0
558,ctf_wretch,2023-02-08,18.0
559,ctf_x,2023-02-08,6.0
560,ctf_hive,2023-02-09,0.0
561,ctf_hormone,2023-02-09,3.225806451612903
562,ctf_huracan,2023-02-09,3.225806451612903
563,ctf_lanubya,2023-02-09,0.0
564,ctf_limbo,2023-02-09,0.0
565,ctf_newbia,2023-02-09,6.451612903225806
566,ctf_rotten,2023-02-09,9.67741935483871
567,ctf_seawell,2023-02-09,3.225806451612903
568,ctf_snakebite,2023-02-09,0.0
569,ctf_steel,2023-02-09,3.225806451612903
570,ctf_tyrus,2023-02-09,6.451612903225806
571,ctf_voland,2023-02-09,3.225806451612903
572,ctf_wretch,2023-02-09,3.225806451612903
573,ctf_x,2023-02-09,0.0
574,ctf_hive,2023-02-10,2.7777777777777777
575,ctf_hormone,2023-02-10,0.0
576,ctf_huracan,2023-02-10,0.0
577,ctf_lanubya,2023-02-10,2.7777777777777777
578,ctf_limbo,2023-02-10,2.7777777777777777
579,ctf_newbia,2023-02-10,13.88888888888889
580,ctf_rotten,2023-02-10,13.88888888888889
581,ctf_seawell,2023-02-10,0.0
582,ctf_snakebite,2023-02-10,2.7777777777777777
583,ctf_steel,2023-02-10,8.333333333333334
584,ctf_tyrus,2023-02-10,5.555555555555555
585,ctf_voland,2023-02-10,0.0
586,ctf_wretch,2023-02-10,5.555555555555555
587,ctf_x,2023-02-10,2.7777777777777777
588,ctf_hive,2023-02-11,3.508771929824561
589,ctf_hormone,2023-02-11,0.0
590,ctf_huracan,2023-02-11,0.0
591,ctf_lanubya,2023-02-11,1.7543859649122806
592,ctf_limbo,2023-02-11,1.7543859649122806
593,ctf_newbia,2023-02-11,3.508771929824561
594,ctf_rotten,2023-02-11,17.54385964912281
595,ctf_seawell,2023-02-11,0.0
596,ctf_snakebite,2023-02-11,0.0
597,ctf_steel,2023-02-11,1.7543859649122806
598,ctf_tyrus,2023-02-11,5.2631578947368425
599,ctf_voland,2023-02-11,0.0
600,ctf_wretch,2023-02-11,5.2631578947368425
601,ctf_x,2023-02-11,10.526315789473685
602,ctf_hive,2023-02-12,0.0
603,ctf_hormone,2023-02-12,0.0
604,ctf_huracan,2023-02-12,6.0606060606060606
605,ctf_lanubya,2023-02-12,0.0
606,ctf_limbo,2023-02-12,0.0
607,ctf_newbia,2023-02-12,6.0606060606060606
608,ctf_rotten,2023-02-12,12.121212121212121
609,ctf_seawell,2023-02-12,0.0
