,mapName,date,pick_percentage
172,ctf_newbia,2023-05-16,11.11111111111111
173,ctf_omen,2023-05-16,11.11111111111111
174,ctf_rotten,2023-05-16,11.11111111111111
175,ctf_snakebite,2023-05-16,0.0
176,ctf_steel,2023-05-16,11.11111111111111
177,ctf_stratus,2023-05-16,0.0
178,ctf_tide2,2023-05-16,0.0
179,ctf_tyrus,2023-05-16,11.11111111111111
180,ctf_wretch,2023-05-16,0.0
181,ctf_x,2023-05-16,11.11111111111111
182,ctf_huracan,2023-05-17,0.0
183,ctf_icebeam2k,2023-05-17,0.0
184,ctf_limbo_r,2023-05-17,5.0
185,ctf_newbia,2023-05-17,5.0
186,ctf_omen,2023-05-17,5.0
187,ctf_rotten,2023-05-17,15.0
188,ctf_snakebite,2023-05-17,0.0
189,ctf_steel,2023-05-17,10.0
190,ctf_stratus,2023-05-17,0.0
191,ctf_tide2,2023-05-17,0.0
192,ctf_tyrus,2023-05-17,10.0
193,ctf_wretch,2023-05-17,0.0
194,ctf_x,2023-05-17,10.0
195,ctf_huracan,2023-05-18,2.5641025641025643
196,ctf_icebeam2k,2023-05-18,0.0
197,ctf_limbo_r,2023-05-18,0.0
198,ctf_newbia,2023-05-18,7.6923076923076925
199,ctf_omen,2023-05-18,5.128205128205129
200,ctf_rotten,2023-05-18,15.384615384615385
201,ctf_snakebite,2023-05-18,2.5641025641025643
202,ctf_steel,2023-05-18,5.128205128205129
203,ctf_stratus,2023-05-18,0.0
204,ctf_tide2,2023-05-18,0.0
205,ctf_tyrus,2023-05-18,10.256410256410257
206,ctf_wretch,2023-05-18,0.0
207,ctf_x,2023-05-18,5.128205128205129
208,ctf_huracan,2023-05-19,3.8461538461538463
209,ctf_icebeam2k,2023-05-19,0.0
210,ctf_limbo_r,2023-05-19,0.0
211,ctf_newbia,2023-05-19,5.769230769230769
212,ctf_omen,2023-05-19,1.9230769230769231
213,ctf_rotten,2023-05-19,5.769230769230769
214,ctf_snakebite,2023-05-19,5.769230769230769
215,ctf_steel,2023-05-19,9.615384615384615
216,ctf_stratus,2023-05-19,0.0
217,ctf_tide2,2023-05-19,0.0
218,ctf_tyrus,2023-05-19,5.769230769230769
219,ctf_wretch,2023-05-19,0.0
220,ctf_x,2023-05-19,3.8461538461538463
221,ctf_huracan,2023-05-20,0.0
222,ctf_icebeam2k,2023-05-20,0.0
223,ctf_limbo_r,2023-05-20,4.878048780487805
224,ctf_newbia,2023-05-20,9.75609756097561
225,ctf_omen,2023-05-20,4.878048780487805
226,ctf_rotten,2023-05-20,14.634146341463415
227,ctf_snakebite,2023-05-20,0.0
228,ctf_steel,2023-05-20,7.317073170731708
229,ctf_stratus,2023-05-20,0.0
230,ctf_tide2,2023-05-20,2.4390243902439024
231,ctf_tyrus,2023-05-20,4.878048780487805
232,ctf_wretch,2023-05-20,0.0
233,ctf_x,2023-05-20,9.75609756097561
234,ctf_huracan,2023-05-21,2.380952380952381
235,ctf_icebeam2k,2023-05-21,0.0
236,ctf_limbo_r,2023-05-21,7.142857142857143
237,ctf_newbia,2023-05-21,0.0
238,ctf_omen,2023-05-21,2.380952380952381
239,ctf_rotten,2023-05-21,9.523809523809524
240,ctf_snakebite,2023-05-21,0.0
241,ctf_steel,2023-05-21,7.142857142857143
242,ctf_stratus,2023-05-21,0.0
243,ctf_tide2,2023-05-21,4.761904761904762
244,ctf_tyrus,2023-05-21,7.142857142857143
245,ctf_wretch,2023-05-21,0.0
246,ctf_x,2023-05-21,4.761904761904762
247,ctf_huracan,2023-05-22,0.0
248,ctf_icebeam2k,2023-05-22,0.0
249,ctf_limbo_r,2023-05-22,0.0
250,ctf_newbia,2023-05-22,8.333333333333334
251,ctf_omen,2023-05-22,0.0
252,ctf_rotten,2023-05-22,8.333333333333334
253,ctf_snakebite,2023-05-22,0.0
254,ctf_steel,2023-05-22,16.666666666666668
255,ctf_stratus,2023-05-22,0.0
256,ctf_tide2,2023-05-22,0.0
257,ctf_tyrus,2023-05-22,8.333333333333334
258,ctf_wretch,2023-05-22,0.0
259,ctf_x,2023-05-22,8.333333333333334
260,ctf_huracan,2023-05-23,0.0
261,ctf_icebeam2k,2023-05-23,0.0
262,ctf_limbo_r,2023-05-23,0.0
263,ctf_newbia,2023-05-23,13.043478260869565
264,ctf_omen,2023-05-23,4.3478260869565215
265,ctf_rotten,2023-05-23,8.695652173913043
266,ctf_snakebite,2023-05-23,4.3478260869565215
267,ctf_steel,2023-05-23,8.695652173913043
268,ctf_stratus,2023-05-23,0.0
269,ctf_tide2,2023-05-23,0.0
270,ctf_tyrus,2023-05-23,4.3478260869565215
271,ctf_wretch,2023-05-23,0.0
272,ctf_x,2023-05-23,4.3478260869565215
273,ctf_huracan,2023-05-24,0.0
274,ctf_icebeam2k,2023-05-24,0.0
275,ctf_limbo_r,2023-05-24,0.0
276,ctf_newbia,2023-05-24,50.0
277,ctf_omen,2023-05-24,0.0
278,ctf_rotten,2023-05-24,0.0
279,ctf_snakebite,2023-05-24,0.0
280,ctf_steel,2023-05-24,0.0
281,ctf_stratus,2023-05-24,0.0
282,ctf_tide2,2023-05-24,0.0
283,ctf_tyrus,2023-05-24,50.0
284,ctf_wretch,2023-05-24,0.0
285,ctf_x,2023-05-24,0.0
286,ctf_huracan,2023-05-25,0.0
287,ctf_icebeam2k,2023-05-25,0.0
288,ctf_limbo_r,2023-05-25,0.0
289,ctf_newbia,2023-05-25,3.5714285714285716
290,ctf_omen,2023-05-25,3.5714285714285716
291,ctf_rotten,2023-05-25,14.285714285714286
292,ctf_snakebite,2023-05-25,3.5714285714285716
293,ctf_steel,2023-05-25,3.5714285714285716
294,ctf_stratus,2023-05-25,0.0
295,ctf_tide2,2023-05-25,14.285714285714286
296,ctf_tyrus,2023-05-25,10.714285714285714
297,ctf_wretch,2023-05-25,0.0
298,ctf_x,2023-05-25,7.142857142857143
299,ctf_huracan,2023-05-27,0.0
300,ctf_icebeam2k,2023-05-27,7.142857142857143
301,ctf_limbo_r,2023-05-27,0.0
302,ctf_newbia,2023-05-27,7.142857142857143
303,ctf_omen,2023-05-27,7.142857142857143
304,ctf_rotten,2023-05-27,0.0
305,ctf_snakebite,2023-05-27,0.0
306,ctf_steel,2023-05-27,7.142857142857143
307,ctf_stratus,2023-05-27,0.0
308,ctf_tide2,2023-05-27,0.0
309,ctf_tyrus,2023-05-27,21.428571428571427
310,ctf_wretch,2023-05-27,7.142857142857143
311,ctf_x,2023-05-27,0.0
312,ctf_huracan,2023-05-28,0.0
313,ctf_icebeam2k,2023-05-28,33.333333333333336
314,ctf_limbo_r,2023-05-28,0.0
315,ctf_newbia,2023-05-28,0.0
316,ctf_omen,2023-05-28,0.0
317,ctf_rotten,2023-05-28,0.0
318,ctf_snakebite,2023-05-28,0.0
319,ctf_steel,2023-05-28,0.0
320,ctf_stratus,2023-05-28,0.0
321,ctf_tide2,2023-05-28,0.0
322,ctf_tyrus,2023-05-28,33.333333333333336
323,ctf_wretch,2023-05-28,0.0
324,ctf_x,2023-05-28,0.0
325,ctf_huracan,2023-05-29,0.0
326,ctf_icebeam2k,2023-05-29,0.0
327,ctf_limbo_r,2023-05-29,0.0
328,ctf_newbia,2023-05-29,0.0
329,ctf_omen,2023-05-29,20.0
330,ctf_rotten,2023-05-29,0.0
331,ctf_snakebite,2023-05-29,0.0
332,ctf_steel,2023-05-29,0.0
333,ctf_stratus,2023-05-29,0.0
334,ctf_tide2,2023-05-29,0.0
335,ctf_tyrus,2023-05-29,20.0
336,ctf_wretch,2023-05-29,20.0
337,ctf_x,2023-05-29,0.0
338,ctf_huracan,2023-06-01,4.166666666666667
339,ctf_icebeam2k,2023-06-01,0.0
340,ctf_limbo_r,2023-06-01,4.166666666666667
341,ctf_newbia,2023-06-01,0.0
342,ctf_omen,2023-06-01,4.166666666666667
343,ctf_rotten,2023-06-01,0.0
344,ctf_snakebite,2023-06-01,8.333333333333334
345,ctf_steel,2023-06-01,4.166666666666667
346,ctf_stratus,2023-06-01,0.0
347,ctf_tide2,2023-06-01,0.0
348,ctf_tyrus,2023-06-01,8.333333333333334
349,ctf_wretch,2023-06-01,8.333333333333334
350,ctf_x,2023-06-01,0.0
351,ctf_huracan,2023-06-09,0.0
352,ctf_icebeam2k,2023-06-09,0.0
353,ctf_limbo_r,2023-06-09,0.0
354,ctf_newbia,2023-06-09,0.0
355,ctf_omen,2023-06-09,0.0
356,ctf_rotten,2023-06-09,0.0
357,ctf_snakebite,2023-06-09,20.0
358,ctf_steel,2023-06-09,0.0
359,ctf_stratus,2023-06-09,20.0
360,ctf_tide2,2023-06-09,0.0
361,ctf_tyrus,2023-06-09,0.0
362,ctf_wretch,2023-06-09,20.0
363,ctf_x,2023-06-09,0.0
364,ctf_huracan,2023-06-10,0.0
365,ctf_icebeam2k,2023-06-10,0.0
366,ctf_limbo_r,2023-06-10,0.0
367,ctf_newbia,2023-06-10,33.333333333333336
368,ctf_omen,2023-06-10,33.333333333333336
369,ctf_rotten,2023-06-10,0.0
370,ctf_snakebite,2023-06-10,0.0
371,ctf_steel,2023-06-10,0.0
372,ctf_stratus,2023-06-10,0.0
373,ctf_tide2,2023-06-10,0.0
374,ctf_tyrus,2023-06-10,0.0
375,ctf_wretch,2023-06-10,33.333333333333336
376,ctf_x,2023-06-10,0.0
377,ctf_huracan,2023-06-11,0.0
378,ctf_icebeam2k,2023-06-11,0.0
379,ctf_limbo_r,2023-06-11,0.0
380,ctf_newbia,2023-06-11,7.6923076923076925
381,ctf_omen,2023-06-11,0.0
382,ctf_rotten,2023-06-11,0.0
383,ctf_snakebite,2023-06-11,7.6923076923076925
384,ctf_steel,2023-06-11,7.6923076923076925
385,ctf_stratus,2023-06-11,0.0
386,ctf_tide2,2023-06-11,0.0
387,ctf_tyrus,2023-06-11,7.6923076923076925
388,ctf_wretch,2023-06-11,7.6923076923076925
389,ctf_x,2023-06-11,0.0
390,ctf_huracan,2023-06-12,0.0
391,ctf_icebeam2k,2023-06-12,0.0
392,ctf_limbo_r,2023-06-12,5.0
393,ctf_newbia,2023-06-12,15.0
394,ctf_omen,2023-06-12,5.0
395,ctf_rotten,2023-06-12,0.0
396,ctf_snakebite,2023-06-12,0.0
397,ctf_steel,2023-06-12,5.0
398,ctf_stratus,2023-06-12,0.0
399,ctf_tide2,2023-06-12,0.0
400,ctf_tyrus,2023-06-12,10.0
401,ctf_wretch,2023-06-12,5.0
402,ctf_x,2023-06-12,0.0
403,ctf_huracan,2023-06-13,0.0
404,ctf_icebeam2k,2023-06-13,0.0
405,ctf_limbo_r,2023-06-13,0.0
406,ctf_newbia,2023-06-13,15.789473684210526
407,ctf_omen,2023-06-13,0.0
408,ctf_rotten,2023-06-13,0.0
409,ctf_snakebite,2023-06-13,10.526315789473685
410,ctf_steel,2023-06-13,10.526315789473685
411,ctf_stratus,2023-06-13,0.0
412,ctf_tide2,2023-06-13,0.0
413,ctf_tyrus,2023-06-13,5.2631578947368425
414,ctf_wretch,2023-06-13,10.526315789473685
415,ctf_x,2023-06-13,0.0
