,mapName,date,pick_percentage
284,ctf_tyrus,2023-03-07,6.666666666666667
285,ctf_voland,2023-03-07,0.0
286,ctf_wretch,2023-03-07,0.0
287,ctf_x,2023-03-07,0.0
288,ctf_hive,2023-03-08,0.0
289,ctf_hormone,2023-03-08,10.0
290,ctf_huracan,2023-03-08,0.0
291,ctf_jungle,2023-03-08,0.0
292,ctf_lanubya,2023-03-08,0.0
293,ctf_limbo,2023-03-08,0.0
294,ctf_newbia,2023-03-08,0.0
295,ctf_rotten,2023-03-08,0.0
296,ctf_seawell,2023-03-08,0.0
297,ctf_snakebite,2023-03-08,10.0
298,ctf_spark,2023-03-08,0.0
299,ctf_steel,2023-03-08,10.0
300,ctf_tyrus,2023-03-08,0.0
301,ctf_voland,2023-03-08,0.0
302,ctf_wretch,2023-03-08,10.0
303,ctf_x,2023-03-08,0.0
304,ctf_hive,2023-03-09,0.0
305,ctf_hormone,2023-03-09,3.225806451612903
306,ctf_huracan,2023-03-09,3.225806451612903
307,ctf_jungle,2023-03-09,6.451612903225806
308,ctf_lanubya,2023-03-09,0.0
309,ctf_limbo,2023-03-09,0.0
310,ctf_newbia,2023-03-09,9.67741935483871
311,ctf_rotten,2023-03-09,19.35483870967742
312,ctf_seawell,2023-03-09,0.0
313,ctf_snakebite,2023-03-09,0.0
314,ctf_spark,2023-03-09,3.225806451612903
315,ctf_steel,2023-03-09,0.0
316,ctf_tyrus,2023-03-09,3.225806451612903
317,ctf_voland,2023-03-09,0.0
318,ctf_wretch,2023-03-09,0.0
319,ctf_x,2023-03-09,6.451612903225806
320,ctf_hive,2023-03-10,0.0
321,ctf_hormone,2023-03-10,4.285714285714286
322,ctf_huracan,2023-03-10,1.4285714285714286
323,ctf_jungle,2023-03-10,2.857142857142857
324,ctf_lanubya,2023-03-10,1.4285714285714286
325,ctf_limbo,2023-03-10,0.0
326,ctf_newbia,2023-03-10,4.285714285714286
327,ctf_rotten,2023-03-10,10.0
328,ctf_seawell,2023-03-10,0.0
329,ctf_snakebite,2023-03-10,0.0
330,ctf_spark,2023-03-10,10.0
331,ctf_steel,2023-03-10,7.142857142857143
332,ctf_tyrus,2023-03-10,2.857142857142857
333,ctf_voland,2023-03-10,0.0
334,ctf_wretch,2023-03-10,8.571428571428571
335,ctf_x,2023-03-10,4.285714285714286
336,ctf_hive,2023-03-11,0.0
337,ctf_hormone,2023-03-11,0.0
338,ctf_huracan,2023-03-11,3.8461538461538463
339,ctf_jungle,2023-03-11,3.8461538461538463
340,ctf_lanubya,2023-03-11,0.0
341,ctf_limbo,2023-03-11,0.0
342,ctf_newbia,2023-03-11,0.0
343,ctf_rotten,2023-03-11,11.538461538461538
344,ctf_seawell,2023-03-11,0.0
345,ctf_snakebite,2023-03-11,0.0
346,ctf_spark,2023-03-11,3.8461538461538463
347,ctf_steel,2023-03-11,7.6923076923076925
348,ctf_tyrus,2023-03-11,3.8461538461538463
349,ctf_voland,2023-03-11,0.0
350,ctf_wretch,2023-03-11,7.6923076923076925
351,ctf_x,2023-03-11,0.0
352,ctf_hive,2023-03-12,0.0
353,ctf_hormone,2023-03-12,1.4492753623188406
354,ctf_huracan,2023-03-12,4.3478260869565215
355,ctf_jungle,2023-03-12,0.0
356,ctf_lanubya,2023-03-12,0.0
357,ctf_limbo,2023-03-12,0.0
358,ctf_newbia,2023-03-12,10.144927536231885
359,ctf_rotten,2023-03-12,4.3478260869565215
360,ctf_seawell,2023-03-12,0.0
361,ctf_snakebite,2023-03-12,1.4492753623188406
362,ctf_spark,2023-03-12,2.898550724637681
363,ctf_steel,2023-03-12,1.4492753623188406
364,ctf_tyrus,2023-03-12,1.4492753623188406
365,ctf_voland,2023-03-12,1.4492753623188406
366,ctf_wretch,2023-03-12,7.246376811594203
367,ctf_x,2023-03-12,5.797101449275362
368,ctf_hive,2023-03-13,0.0
369,ctf_hormone,2023-03-13,2.6315789473684212
370,ctf_huracan,2023-03-13,0.0
371,ctf_jungle,2023-03-13,2.6315789473684212
372,ctf_lanubya,2023-03-13,0.0
373,ctf_limbo,2023-03-13,0.0
374,ctf_newbia,2023-03-13,6.578947368421052
375,ctf_rotten,2023-03-13,7.894736842105263
376,ctf_seawell,2023-03-13,0.0
377,ctf_snakebite,2023-03-13,1.3157894736842106
378,ctf_spark,2023-03-13,11.842105263157896
379,ctf_steel,2023-03-13,7.894736842105263
380,ctf_tyrus,2023-03-13,2.6315789473684212
381,ctf_voland,2023-03-13,0.0
382,ctf_wretch,2023-03-13,9.210526315789474
383,ctf_x,2023-03-13,1.3157894736842106
384,ctf_hive,2023-03-14,0.0
385,ctf_hormone,2023-03-14,2.857142857142857
386,ctf_huracan,2023-03-14,2.857142857142857
387,ctf_jungle,2023-03-14,0.0
388,ctf_lanubya,2023-03-14,1.4285714285714286
389,ctf_limbo,2023-03-14,0.0
390,ctf_newbia,2023-03-14,5.714285714285714
391,ctf_rotten,2023-03-14,11.428571428571429
392,ctf_seawell,2023-03-14,0.0
393,ctf_snakebite,2023-03-14,1.4285714285714286
394,ctf_spark,2023-03-14,11.428571428571429
395,ctf_steel,2023-03-14,7.142857142857143
396,ctf_tyrus,2023-03-14,4.285714285714286
397,ctf_voland,2023-03-14,1.4285714285714286
398,ctf_wretch,2023-03-14,1.4285714285714286
399,ctf_x,2023-03-14,1.4285714285714286
400,ctf_hive,2023-03-15,0.0
401,ctf_hormone,2023-03-15,5.555555555555555
402,ctf_huracan,2023-03-15,1.8518518518518519
403,ctf_jungle,2023-03-15,0.0
404,ctf_lanubya,2023-03-15,0.0
405,ctf_limbo,2023-03-15,0.0
406,ctf_newbia,2023-03-15,3.7037037037037037
407,ctf_rotten,2023-03-15,12.962962962962964
408,ctf_seawell,2023-03-15,0.0
409,ctf_snakebite,2023-03-15,3.7037037037037037
410,ctf_spark,2023-03-15,7.407407407407407
411,ctf_steel,2023-03-15,3.7037037037037037
412,ctf_tyrus,2023-03-15,5.555555555555555
413,ctf_voland,2023-03-15,0.0
414,ctf_wretch,2023-03-15,5.555555555555555
415,ctf_x,2023-03-15,7.407407407407407
416,ctf_hive,2023-03-16,0.0
417,ctf_hormone,2023-03-16,7.894736842105263
418,ctf_huracan,2023-03-16,2.6315789473684212
419,ctf_jungle,2023-03-16,0.0
420,ctf_lanubya,2023-03-16,0.0
421,ctf_limbo,2023-03-16,0.0
422,ctf_newbia,2023-03-16,2.6315789473684212
423,ctf_rotten,2023-03-16,7.894736842105263
424,ctf_seawell,2023-03-16,0.0
425,ctf_snakebite,2023-03-16,2.6315789473684212
426,ctf_spark,2023-03-16,10.526315789473685
427,ctf_steel,2023-03-16,10.526315789473685
428,ctf_tyrus,2023-03-16,2.6315789473684212
429,ctf_voland,2023-03-16,0.0
430,ctf_wretch,2023-03-16,10.526315789473685
431,ctf_x,2023-03-16,5.2631578947368425
432,ctf_hive,2023-03-17,0.0
433,ctf_hormone,2023-03-17,1.5873015873015872
434,ctf_huracan,2023-03-17,3.1746031746031744
435,ctf_jungle,2023-03-17,1.5873015873015872
436,ctf_lanubya,2023-03-17,0.0
437,ctf_limbo,2023-03-17,0.0
438,ctf_newbia,2023-03-17,3.1746031746031744
439,ctf_rotten,2023-03-17,4.761904761904762
440,ctf_seawell,2023-03-17,0.0
441,ctf_snakebite,2023-03-17,0.0
442,ctf_spark,2023-03-17,9.523809523809524
443,ctf_steel,2023-03-17,4.761904761904762
444,ctf_tyrus,2023-03-17,1.5873015873015872
445,ctf_voland,2023-03-17,0.0
446,ctf_wretch,2023-03-17,7.936507936507937
447,ctf_x,2023-03-17,3.1746031746031744
448,ctf_hive,2023-03-18,0.0
449,ctf_hormone,2023-03-18,8.108108108108109
450,ctf_huracan,2023-03-18,0.0
451,ctf_jungle,2023-03-18,0.0
452,ctf_lanubya,2023-03-18,0.0
453,ctf_limbo,2023-03-18,0.0
454,ctf_newbia,2023-03-18,8.108108108108109
455,ctf_rotten,2023-03-18,8.108108108108109
456,ctf_seawell,2023-03-18,0.0
457,ctf_snakebite,2023-03-18,0.0
458,ctf_spark,2023-03-18,2.7027027027027026
459,ctf_steel,2023-03-18,8.108108108108109
460,ctf_tyrus,2023-03-18,5.405405405405405
461,ctf_voland,2023-03-18,0.0
462,ctf_wretch,2023-03-18,5.405405405405405
463,ctf_x,2023-03-18,5.405405405405405
464,ctf_hive,2023-03-19,0.0
465,ctf_hormone,2023-03-19,2.5974025974025974
466,ctf_huracan,2023-03-19,1.2987012987012987
467,ctf_jungle,2023-03-19,1.2987012987012987
468,ctf_lanubya,2023-03-19,0.0
469,ctf_limbo,2023-03-19,2.5974025974025974
470,ctf_newbia,2023-03-19,5.194805194805195
471,ctf_rotten,2023-03-19,10.38961038961039
472,ctf_seawell,2023-03-19,0.0
473,ctf_snakebite,2023-03-19,1.2987012987012987
474,ctf_spark,2023-03-19,6.4935064935064934
475,ctf_steel,2023-03-19,9.090909090909092
476,ctf_tyrus,2023-03-19,3.896103896103896
477,ctf_voland,2023-03-19,0.0
478,ctf_wretch,2023-03-19,3.896103896103896
479,ctf_x,2023-03-19,2.5974025974025974
480,ctf_hive,2023-03-20,0.0
481,ctf_hormone,2023-03-20,4.651162790697675
482,ctf_huracan,2023-03-20,0.0
483,ctf_jungle,2023-03-20,0.0
484,ctf_lanubya,2023-03-20,0.0
485,ctf_limbo,2023-03-20,0.0
486,ctf_newbia,2023-03-20,2.3255813953488373
487,ctf_rotten,2023-03-20,11.627906976744185
488,ctf_seawell,2023-03-20,0.0
489,ctf_snakebite,2023-03-20,0.0
490,ctf_spark,2023-03-20,4.651162790697675
491,ctf_steel,2023-03-20,2.3255813953488373
492,ctf_tyrus,2023-03-20,6.976744186046512
493,ctf_voland,2023-03-20,0.0
494,ctf_wretch,2023-03-20,4.651162790697675
495,ctf_x,2023-03-20,4.651162790697675
496,ctf_hive,2023-03-21,0.0
497,ctf_hormone,2023-03-21,3.278688524590164
498,ctf_huracan,2023-03-21,1.639344262295082
499,ctf_jungle,2023-03-21,1.639344262295082
500,ctf_lanubya,2023-03-21,0.0
501,ctf_limbo,2023-03-21,3.278688524590164
502,ctf_newbia,2023-03-21,4.918032786885246
503,ctf_rotten,2023-03-21,4.918032786885246
504,ctf_seawell,2023-03-21,0.0
505,ctf_snakebite,2023-03-21,4.918032786885246
506,ctf_spark,2023-03-21,4.918032786885246
507,ctf_steel,2023-03-21,3.278688524590164
508,ctf_tyrus,2023-03-21,4.918032786885246
509,ctf_voland,2023-03-21,0.0
510,ctf_wretch,2023-03-21,6.557377049180328
511,ctf_x,2023-03-21,3.278688524590164
512,ctf_hive,2023-03-22,0.0
513,ctf_hormone,2023-03-22,10.0
514,ctf_huracan,2023-03-22,0.0
515,ctf_jungle,2023-03-22,2.0
516,ctf_lanubya,2023-03-22,0.0
517,ctf_limbo,2023-03-22,4.0
518,ctf_newbia,2023-03-22,0.0
519,ctf_rotten,2023-03-22,8.0
520,ctf_seawell,2023-03-22,0.0
521,ctf_snakebite,2023-03-22,4.0
522,ctf_spark,2023-03-22,6.0
523,ctf_steel,2023-03-22,6.0
524,ctf_tyrus,2023-03-22,8.0
525,ctf_voland,2023-03-22,0.0
526,ctf_wretch,2023-03-22,6.0
527,ctf_x,2023-03-22,8.0
528,ctf_hive,2023-03-23,0.0
529,ctf_hormone,2023-03-23,2.0
530,ctf_huracan,2023-03-23,4.0
531,ctf_jungle,2023-03-23,0.0
532,ctf_lanubya,2023-03-23,0.0
533,ctf_limbo,2023-03-23,2.0
534,ctf_newbia,2023-03-23,2.0
535,ctf_rotten,2023-03-23,2.0
536,ctf_seawell,2023-03-23,0.0
537,ctf_snakebite,2023-03-23,2.0
538,ctf_spark,2023-03-23,4.0
539,ctf_steel,2023-03-23,6.0
540,ctf_tyrus,2023-03-23,8.0
541,ctf_voland,2023-03-23,0.0
542,ctf_wretch,2023-03-23,4.0
543,ctf_x,2023-03-23,4.0
544,ctf_hive,2023-03-24,0.0
545,ctf_hormone,2023-03-24,6.666666666666667
546,ctf_huracan,2023-03-24,6.666666666666667
547,ctf_jungle,2023-03-24,6.666666666666667
548,ctf_lanubya,2023-03-24,0.0
549,ctf_limbo,2023-03-24,3.3333333333333335
550,ctf_newbia,2023-03-24,0.0
551,ctf_rotten,2023-03-24,3.3333333333333335
552,ctf_seawell,2023-03-24,0.0
553,ctf_snakebite,2023-03-24,0.0
554,ctf_spark,2023-03-24,6.666666666666667
555,ctf_steel,2023-03-24,0.0
556,ctf_tyrus,2023-03-24,3.3333333333333335
557,ctf_voland,2023-03-24,0.0
558,ctf_wretch,2023-03-24,3.3333333333333335
559,ctf_x,2023-03-24,0.0
560,ctf_hive,2023-03-25,0.0
561,ctf_hormone,2023-03-25,0.0
562,ctf_huracan,2023-03-25,2.5
563,ctf_jungle,2023-03-25,2.5
564,ctf_lanubya,2023-03-25,0.0
565,ctf_limbo,2023-03-25,0.0
566,ctf_newbia,2023-03-25,2.5
567,ctf_rotten,2023-03-25,10.0
568,ctf_seawell,2023-03-25,0.0
569,ctf_snakebite,2023-03-25,0.0
570,ctf_spark,2023-03-25,5.0
571,ctf_steel,2023-03-25,10.0
572,ctf_tyrus,2023-03-25,7.5
573,ctf_voland,2023-03-25,2.5
574,ctf_wretch,2023-03-25,5.0
575,ctf_x,2023-03-25,5.0
576,ctf_hive,2023-03-26,0.0
577,ctf_hormone,2023-03-26,4.25531914893617
578,ctf_huracan,2023-03-26,0.0
579,ctf_jungle,2023-03-26,0.0
580,ctf_lanubya,2023-03-26,0.0
581,ctf_limbo,2023-03-26,4.25531914893617
582,ctf_newbia,2023-03-26,2.127659574468085
583,ctf_rotten,2023-03-26,10.638297872340425
584,ctf_seawell,2023-03-26,0.0
585,ctf_snakebite,2023-03-26,0.0
586,ctf_spark,2023-03-26,10.638297872340425
587,ctf_steel,2023-03-26,4.25531914893617
588,ctf_tyrus,2023-03-26,2.127659574468085
589,ctf_voland,2023-03-26,2.127659574468085
590,ctf_wretch,2023-03-26,6.382978723404255
591,ctf_x,2023-03-26,2.127659574468085
592,ctf_hive,2023-03-27,0.0
593,ctf_hormone,2023-03-27,5.0
594,ctf_huracan,2023-03-27,0.0
595,ctf_jungle,2023-03-27,0.0
596,ctf_lanubya,2023-03-27,0.0
597,ctf_limbo,2023-03-27,0.0
598,ctf_newbia,2023-03-27,5.0
599,ctf_rotten,2023-03-27,5.0
600,ctf_seawell,2023-03-27,0.0
601,ctf_snakebite,2023-03-27,0.0
602,ctf_spark,2023-03-27,5.0
603,ctf_steel,2023-03-27,0.0
604,ctf_tyrus,2023-03-27,5.0
605,ctf_voland,2023-03-27,0.0
606,ctf_wretch,2023-03-27,5.0
607,ctf_x,2023-03-27,0.0
608,ctf_hive,2023-03-28,0.0
609,ctf_hormone,2023-03-28,0.0
610,ctf_huracan,2023-03-28,9.090909090909092
611,ctf_jungle,2023-03-28,9.090909090909092
612,ctf_lanubya,2023-03-28,0.0
613,ctf_limbo,2023-03-28,0.0
