,mapName,date,pick_percentage
94,ctf_limbo,2022-12-23,0.0
95,ctf_newbia,2022-12-23,13.333333333333334
96,ctf_rotten,2022-12-23,10.0
97,ctf_seawell,2022-12-23,0.0
98,ctf_snakebite,2022-12-23,0.0
99,ctf_steel,2022-12-23,6.666666666666667
100,ctf_tyrus,2022-12-23,3.3333333333333335
101,ctf_voland,2022-12-23,6.666666666666667
102,ctf_wretch,2022-12-23,10.0
103,ctf_x,2022-12-23,3.3333333333333335
104,dm_arena,2022-12-23,0.0
105,ctf_hive,2022-12-24,0.0
106,ctf_hormone,2022-12-24,12.5
107,ctf_huracan,2022-12-24,0.0
108,ctf_lanubya,2022-12-24,0.0
109,ctf_limbo,2022-12-24,12.5
110,ctf_newbia,2022-12-24,0.0
111,ctf_rotten,2022-12-24,0.0
112,ctf_seawell,2022-12-24,0.0
113,ctf_snakebite,2022-12-24,12.5
114,ctf_steel,2022-12-24,0.0
115,ctf_tyrus,2022-12-24,0.0
116,ctf_voland,2022-12-24,0.0
117,ctf_wretch,2022-12-24,0.0
118,ctf_x,2022-12-24,0.0
119,dm_arena,2022-12-24,0.0
120,ctf_hive,2022-12-25,0.0
121,ctf_hormone,2022-12-25,0.0
122,ctf_huracan,2022-12-25,6.666666666666667
123,ctf_lanubya,2022-12-25,0.0
124,ctf_limbo,2022-12-25,0.0
125,ctf_newbia,2022-12-25,13.333333333333334
126,ctf_rotten,2022-12-25,13.333333333333334
127,ctf_seawell,2022-12-25,0.0
128,ctf_snakebite,2022-12-25,6.666666666666667
129,ctf_steel,2022-12-25,6.666666666666667
130,ctf_tyrus,2022-12-25,0.0
131,ctf_voland,2022-12-25,6.666666666666667
132,ctf_wretch,2022-12-25,6.666666666666667
133,ctf_x,2022-12-25,6.666666666666667
134,dm_arena,2022-12-25,0.0
135,ctf_hive,2022-12-26,0.0
136,ctf_hormone,2022-12-26,3.8461538461538463
137,ctf_huracan,2022-12-26,0.0
138,ctf_lanubya,2022-12-26,0.0
139,ctf_limbo,2022-12-26,0.0
140,ctf_newbia,2022-12-26,19.23076923076923
141,ctf_rotten,2022-12-26,15.384615384615385
142,ctf_seawell,2022-12-26,0.0
143,ctf_snakebite,2022-12-26,0.0
144,ctf_steel,2022-12-26,0.0
145,ctf_tyrus,2022-12-26,0.0
146,ctf_voland,2022-12-26,3.8461538461538463
147,ctf_wretch,2022-12-26,3.8461538461538463
148,ctf_x,2022-12-26,3.8461538461538463
149,dm_arena,2022-12-26,0.0
150,ctf_hive,2022-12-27,3.7735849056603774
151,ctf_hormone,2022-12-27,0.0
152,ctf_huracan,2022-12-27,1.8867924528301887
153,ctf_lanubya,2022-12-27,0.0
154,ctf_limbo,2022-12-27,1.8867924528301887
155,ctf_newbia,2022-12-27,9.433962264150944
156,ctf_rotten,2022-12-27,15.09433962264151
157,ctf_seawell,2022-12-27,3.7735849056603774
158,ctf_snakebite,2022-12-27,5.660377358490566
159,ctf_steel,2022-12-27,1.8867924528301887
160,ctf_tyrus,2022-12-27,7.547169811320755
161,ctf_voland,2022-12-27,7.547169811320755
162,ctf_wretch,2022-12-27,3.7735849056603774
163,ctf_x,2022-12-27,7.547169811320755
164,dm_arena,2022-12-27,1.8867924528301887
165,ctf_hive,2022-12-28,0.0
166,ctf_hormone,2022-12-28,2.9411764705882355
167,ctf_huracan,2022-12-28,2.9411764705882355
168,ctf_lanubya,2022-12-28,2.9411764705882355
169,ctf_limbo,2022-12-28,2.9411764705882355
170,ctf_newbia,2022-12-28,5.882352941176471
171,ctf_rotten,2022-12-28,11.764705882352942
172,ctf_seawell,2022-12-28,0.0
173,ctf_snakebite,2022-12-28,0.0
174,ctf_steel,2022-12-28,2.9411764705882355
175,ctf_tyrus,2022-12-28,5.882352941176471
176,ctf_voland,2022-12-28,0.0
177,ctf_wretch,2022-12-28,5.882352941176471
178,ctf_x,2022-12-28,2.9411764705882355
179,dm_arena,2022-12-28,0.0
180,ctf_hive,2022-12-29,2.5641025641025643
181,ctf_hormone,2022-12-29,5.128205128205129
182,ctf_huracan,2022-12-29,7.6923076923076925
183,ctf_lanubya,2022-12-29,0.0
184,ctf_limbo,2022-12-29,0.0
185,ctf_newbia,2022-12-29,10.256410256410257
186,ctf_rotten,2022-12-29,10.256410256410257
187,ctf_seawell,2022-12-29,0.0
188,ctf_snakebite,2022-12-29,2.5641025641025643
189,ctf_steel,2022-12-29,2.5641025641025643
190,ctf_tyrus,2022-12-29,5.128205128205129
191,ctf_voland,2022-12-29,0.0
192,ctf_wretch,2022-12-29,7.6923076923076925
193,ctf_x,2022-12-29,15.384615384615385
194,dm_arena,2022-12-29,0.0
195,ctf_hive,2022-12-30,0.0
196,ctf_hormone,2022-12-30,0.0
197,ctf_huracan,2022-12-30,0.0
198,ctf_lanubya,2022-12-30,5.0
199,ctf_limbo,2022-12-30,5.0
200,ctf_newbia,2022-12-30,10.0
201,ctf_rotten,2022-12-30,10.0
202,ctf_seawell,2022-12-30,10.0
203,ctf_snakebite,2022-12-30,0.0
204,ctf_steel,2022-12-30,5.0
205,ctf_tyrus,2022-12-30,0.0
206,ctf_voland,2022-12-30,0.0
207,ctf_wretch,2022-12-30,0.0
208,ctf_x,2022-12-30,0.0
209,dm_arena,2022-12-30,0.0
210,ctf_hive,2022-12-31,0.0
211,ctf_hormone,2022-12-31,0.0
212,ctf_huracan,2022-12-31,0.0
213,ctf_lanubya,2022-12-31,0.0
214,ctf_limbo,2022-12-31,0.0
215,ctf_newbia,2022-12-31,50.0
216,ctf_rotten,2022-12-31,0.0
217,ctf_seawell,2022-12-31,0.0
218,ctf_snakebite,2022-12-31,0.0
219,ctf_steel,2022-12-31,0.0
220,ctf_tyrus,2022-12-31,0.0
221,ctf_voland,2022-12-31,0.0
222,ctf_wretch,2022-12-31,0.0
223,ctf_x,2022-12-31,0.0
224,dm_arena,2022-12-31,0.0
225,ctf_hive,2023-01-01,0.0
226,ctf_hormone,2023-01-01,0.0
227,ctf_huracan,2023-01-01,12.5
228,ctf_lanubya,2023-01-01,0.0
229,ctf_limbo,2023-01-01,0.0
230,ctf_newbia,2023-01-01,0.0
231,ctf_rotten,2023-01-01,37.5
232,ctf_seawell,2023-01-01,0.0
233,ctf_snakebite,2023-01-01,0.0
234,ctf_steel,2023-01-01,0.0
235,ctf_tyrus,2023-01-01,12.5
236,ctf_voland,2023-01-01,0.0
237,ctf_wretch,2023-01-01,25.0
238,ctf_x,2023-01-01,0.0
239,dm_arena,2023-01-01,0.0
240,ctf_hive,2023-01-02,0.0
241,ctf_hormone,2023-01-02,0.0
242,ctf_huracan,2023-01-02,0.0
243,ctf_lanubya,2023-01-02,0.0
244,ctf_limbo,2023-01-02,0.0
245,ctf_newbia,2023-01-02,9.090909090909092
246,ctf_rotten,2023-01-02,0.0
247,ctf_seawell,2023-01-02,0.0
248,ctf_snakebite,2023-01-02,0.0
249,ctf_steel,2023-01-02,0.0
250,ctf_tyrus,2023-01-02,0.0
251,ctf_voland,2023-01-02,9.090909090909092
252,ctf_wretch,2023-01-02,0.0
253,ctf_x,2023-01-02,0.0
254,dm_arena,2023-01-02,0.0
255,ctf_hive,2023-01-04,0.0
256,ctf_hormone,2023-01-04,2.0408163265306123
257,ctf_huracan,2023-01-04,0.0
258,ctf_lanubya,2023-01-04,0.0
259,ctf_limbo,2023-01-04,2.0408163265306123
260,ctf_newbia,2023-01-04,0.0
261,ctf_rotten,2023-01-04,6.122448979591836
262,ctf_seawell,2023-01-04,0.0
263,ctf_snakebite,2023-01-04,6.122448979591836
264,ctf_steel,2023-01-04,8.16326530612245
265,ctf_tyrus,2023-01-04,6.122448979591836
266,ctf_voland,2023-01-04,4.081632653061225
267,ctf_wretch,2023-01-04,6.122448979591836
268,ctf_x,2023-01-04,6.122448979591836
269,dm_arena,2023-01-04,0.0
270,ctf_hive,2023-01-05,0.0
271,ctf_hormone,2023-01-05,2.2222222222222223
272,ctf_huracan,2023-01-05,0.0
273,ctf_lanubya,2023-01-05,0.0
274,ctf_limbo,2023-01-05,2.2222222222222223
275,ctf_newbia,2023-01-05,0.0
276,ctf_rotten,2023-01-05,8.88888888888889
277,ctf_seawell,2023-01-05,0.0
278,ctf_snakebite,2023-01-05,2.2222222222222223
279,ctf_steel,2023-01-05,6.666666666666667
280,ctf_tyrus,2023-01-05,4.444444444444445
281,ctf_voland,2023-01-05,0.0
282,ctf_wretch,2023-01-05,13.333333333333334
283,ctf_x,2023-01-05,11.11111111111111
284,dm_arena,2023-01-05,0.0
285,ctf_hive,2023-01-06,0.0
286,ctf_hormone,2023-01-06,2.0833333333333335
287,ctf_huracan,2023-01-06,0.0
288,ctf_lanubya,2023-01-06,0.0
289,ctf_limbo,2023-01-06,2.0833333333333335
290,ctf_newbia,2023-01-06,0.0
291,ctf_rotten,2023-01-06,10.416666666666666
292,ctf_seawell,2023-01-06,0.0
293,ctf_snakebite,2023-01-06,0.0
294,ctf_steel,2023-01-06,6.25
295,ctf_tyrus,2023-01-06,4.166666666666667
296,ctf_voland,2023-01-06,2.0833333333333335
297,ctf_wretch,2023-01-06,8.333333333333334
298,ctf_x,2023-01-06,8.333333333333334
299,dm_arena,2023-01-06,0.0
300,ctf_hive,2023-01-07,0.0
301,ctf_hormone,2023-01-07,0.0
302,ctf_huracan,2023-01-07,0.0
303,ctf_lanubya,2023-01-07,0.0
304,ctf_limbo,2023-01-07,0.0
305,ctf_newbia,2023-01-07,0.0
306,ctf_rotten,2023-01-07,13.513513513513514
307,ctf_seawell,2023-01-07,0.0
308,ctf_snakebite,2023-01-07,2.7027027027027026
309,ctf_steel,2023-01-07,2.7027027027027026
310,ctf_tyrus,2023-01-07,5.405405405405405
311,ctf_voland,2023-01-07,2.7027027027027026
312,ctf_wretch,2023-01-07,8.108108108108109
313,ctf_x,2023-01-07,10.81081081081081
314,dm_arena,2023-01-07,0.0
315,ctf_hive,2023-01-08,0.0
316,ctf_hormone,2023-01-08,0.0
317,ctf_huracan,2023-01-08,0.0
318,ctf_lanubya,2023-01-08,0.0
319,ctf_limbo,2023-01-08,0.0
320,ctf_newbia,2023-01-08,0.0
321,ctf_rotten,2023-01-08,13.157894736842104
322,ctf_seawell,2023-01-08,0.0
323,ctf_snakebite,2023-01-08,2.6315789473684212
324,ctf_steel,2023-01-08,0.0
325,ctf_tyrus,2023-01-08,7.894736842105263
326,ctf_voland,2023-01-08,0.0
327,ctf_wretch,2023-01-08,7.894736842105263
328,ctf_x,2023-01-08,5.2631578947368425
329,dm_arena,2023-01-08,0.0
330,ctf_hive,2023-01-09,0.0
331,ctf_hormone,2023-01-09,0.0
332,ctf_huracan,2023-01-09,0.0
333,ctf_lanubya,2023-01-09,0.0
334,ctf_limbo,2023-01-09,2.857142857142857
335,ctf_newbia,2023-01-09,0.0
336,ctf_rotten,2023-01-09,17.142857142857142
337,ctf_seawell,2023-01-09,0.0
338,ctf_snakebite,2023-01-09,2.857142857142857
339,ctf_steel,2023-01-09,8.571428571428571
340,ctf_tyrus,2023-01-09,0.0
341,ctf_voland,2023-01-09,5.714285714285714
342,ctf_wretch,2023-01-09,2.857142857142857
343,ctf_x,2023-01-09,8.571428571428571
344,dm_arena,2023-01-09,0.0
345,ctf_hive,2023-01-10,0.0
346,ctf_hormone,2023-01-10,3.7037037037037037
347,ctf_huracan,2023-01-10,0.0
348,ctf_lanubya,2023-01-10,0.0
349,ctf_limbo,2023-01-10,3.7037037037037037
350,ctf_newbia,2023-01-10,0.0
351,ctf_rotten,2023-01-10,22.22222222222222
352,ctf_seawell,2023-01-10,0.0
353,ctf_snakebite,2023-01-10,11.11111111111111
354,ctf_steel,2023-01-10,3.7037037037037037
355,ctf_tyrus,2023-01-10,0.0
356,ctf_voland,2023-01-10,0.0
357,ctf_wretch,2023-01-10,0.0
358,ctf_x,2023-01-10,3.7037037037037037
359,dm_arena,2023-01-10,0.0
360,ctf_hive,2023-01-11,0.0
361,ctf_hormone,2023-01-11,0.0
362,ctf_huracan,2023-01-11,0.0
363,ctf_lanubya,2023-01-11,2.7777777777777777
364,ctf_limbo,2023-01-11,0.0
365,ctf_newbia,2023-01-11,0.0
366,ctf_rotten,2023-01-11,19.444444444444443
367,ctf_seawell,2023-01-11,0.0
368,ctf_snakebite,2023-01-11,2.7777777777777777
369,ctf_steel,2023-01-11,2.7777777777777777
370,ctf_tyrus,2023-01-11,8.333333333333334
371,ctf_voland,2023-01-11,0.0
372,ctf_wretch,2023-01-11,8.333333333333334
373,ctf_x,2023-01-11,2.7777777777777777
374,dm_arena,2023-01-11,0.0
375,ctf_hive,2023-01-12,0.0
376,ctf_hormone,2023-01-12,0.0
377,ctf_huracan,2023-01-12,0.0
378,ctf_lanubya,2023-01-12,0.0
379,ctf_limbo,2023-01-12,0.0
380,ctf_newbia,2023-01-12,0.0
381,ctf_rotten,2023-01-12,14.285714285714286
382,ctf_seawell,2023-01-12,0.0
383,ctf_snakebite,2023-01-12,4.761904761904762
384,ctf_steel,2023-01-12,4.761904761904762
385,ctf_tyrus,2023-01-12,0.0
386,ctf_voland,2023-01-12,0.0
387,ctf_wretch,2023-01-12,9.523809523809524
388,ctf_x,2023-01-12,4.761904761904762
389,dm_arena,2023-01-12,0.0
390,ctf_hive,2023-01-13,3.225806451612903
391,ctf_hormone,2023-01-13,3.225806451612903
392,ctf_huracan,2023-01-13,0.0
393,ctf_lanubya,2023-01-13,0.0
394,ctf_limbo,2023-01-13,3.225806451612903
395,ctf_newbia,2023-01-13,9.67741935483871
396,ctf_rotten,2023-01-13,6.451612903225806
397,ctf_seawell,2023-01-13,0.0
398,ctf_snakebite,2023-01-13,0.0
399,ctf_steel,2023-01-13,6.451612903225806
400,ctf_tyrus,2023-01-13,6.451612903225806
401,ctf_voland,2023-01-13,3.225806451612903
402,ctf_wretch,2023-01-13,6.451612903225806
403,ctf_x,2023-01-13,0.0
404,dm_arena,2023-01-13,0.0
405,ctf_hive,2023-01-14,4.3478260869565215
406,ctf_hormone,2023-01-14,0.0
407,ctf_huracan,2023-01-14,0.0
408,ctf_lanubya,2023-01-14,0.0
409,ctf_limbo,2023-01-14,0.0
410,ctf_newbia,2023-01-14,0.0
411,ctf_rotten,2023-01-14,17.391304347826086
412,ctf_seawell,2023-01-14,0.0
413,ctf_snakebite,2023-01-14,0.0
414,ctf_steel,2023-01-14,0.0
415,ctf_tyrus,2023-01-14,0.0
416,ctf_voland,2023-01-14,0.0
417,ctf_wretch,2023-01-14,8.695652173913043
418,ctf_x,2023-01-14,0.0
419,dm_arena,2023-01-14,0.0
420,ctf_hive,2023-01-15,3.3333333333333335
421,ctf_hormone,2023-01-15,3.3333333333333335
422,ctf_huracan,2023-01-15,3.3333333333333335
423,ctf_lanubya,2023-01-15,1.6666666666666667
424,ctf_limbo,2023-01-15,1.6666666666666667
425,ctf_newbia,2023-01-15,5.0
426,ctf_rotten,2023-01-15,16.666666666666668
427,ctf_seawell,2023-01-15,0.0
428,ctf_snakebite,2023-01-15,1.6666666666666667
429,ctf_steel,2023-01-15,5.0
430,ctf_tyrus,2023-01-15,6.666666666666667
431,ctf_voland,2023-01-15,0.0
432,ctf_wretch,2023-01-15,3.3333333333333335
433,ctf_x,2023-01-15,3.3333333333333335
434,dm_arena,2023-01-15,0.0
435,ctf_hive,2023-01-16,2.2222222222222223
436,ctf_hormone,2023-01-16,0.0
437,ctf_huracan,2023-01-16,4.444444444444445
438,ctf_lanubya,2023-01-16,0.0
439,ctf_limbo,2023-01-16,2.2222222222222223
440,ctf_newbia,2023-01-16,4.444444444444445
441,ctf_rotten,2023-01-16,11.11111111111111
442,ctf_seawell,2023-01-16,0.0
443,ctf_snakebite,2023-01-16,2.2222222222222223
444,ctf_steel,2023-01-16,6.666666666666667
445,ctf_tyrus,2023-01-16,13.333333333333334
446,ctf_voland,2023-01-16,0.0
447,ctf_wretch,2023-01-16,4.444444444444445
448,ctf_x,2023-01-16,0.0
449,dm_arena,2023-01-16,0.0
450,ctf_hive,2023-01-17,2.1739130434782608
451,ctf_hormone,2023-01-17,2.1739130434782608
452,ctf_huracan,2023-01-17,4.3478260869565215
453,ctf_lanubya,2023-01-17,0.0
454,ctf_limbo,2023-01-17,0.0
455,ctf_newbia,2023-01-17,8.695652173913043
456,ctf_rotten,2023-01-17,8.695652173913043
457,ctf_seawell,2023-01-17,0.0
458,ctf_snakebite,2023-01-17,4.3478260869565215
459,ctf_steel,2023-01-17,6.521739130434782
460,ctf_tyrus,2023-01-17,6.521739130434782
461,ctf_voland,2023-01-17,2.1739130434782608
462,ctf_wretch,2023-01-17,10.869565217391305
463,ctf_x,2023-01-17,2.1739130434782608
464,dm_arena,2023-01-17,0.0
465,ctf_hive,2023-01-18,0.0
466,ctf_hormone,2023-01-18,0.0
467,ctf_huracan,2023-01-18,0.0
468,ctf_lanubya,2023-01-18,0.0
469,ctf_limbo,2023-01-18,0.0
470,ctf_newbia,2023-01-18,6.666666666666667
471,ctf_rotten,2023-01-18,20.0
472,ctf_seawell,2023-01-18,0.0
473,ctf_snakebite,2023-01-18,6.666666666666667
474,ctf_steel,2023-01-18,0.0
475,ctf_tyrus,2023-01-18,13.333333333333334
476,ctf_voland,2023-01-18,0.0
477,ctf_wretch,2023-01-18,6.666666666666667
478,ctf_x,2023-01-18,0.0
479,dm_arena,2023-01-18,0.0
480,ctf_hive,2023-01-19,0.0
481,ctf_hormone,2023-01-19,0.0
482,ctf_huracan,2023-01-19,3.0303030303030303
483,ctf_lanubya,2023-01-19,0.0
484,ctf_limbo,2023-01-19,0.0
485,ctf_newbia,2023-01-19,12.121212121212121
486,ctf_rotten,2023-01-19,3.0303030303030303
487,ctf_seawell,2023-01-19,3.0303030303030303
488,ctf_snakebite,2023-01-19,3.0303030303030303
489,ctf_steel,2023-01-19,6.0606060606060606
490,ctf_tyrus,2023-01-19,6.0606060606060606
491,ctf_voland,2023-01-19,0.0
492,ctf_wretch,2023-01-19,6.0606060606060606
493,ctf_x,2023-01-19,3.0303030303030303
494,dm_arena,2023-01-19,0.0
495,ctf_hive,2023-01-20,2.0
496,ctf_hormone,2023-01-20,4.0
497,ctf_huracan,2023-01-20,0.0
498,ctf_lanubya,2023-01-20,0.0
499,ctf_limbo,2023-01-20,0.0
500,ctf_newbia,2023-01-20,10.0
501,ctf_rotten,2023-01-20,12.0
502,ctf_seawell,2023-01-20,2.0
503,ctf_snakebite,2023-01-20,6.0
504,ctf_steel,2023-01-20,4.0
505,ctf_tyrus,2023-01-20,2.0
506,ctf_voland,2023-01-20,4.0
507,ctf_wretch,2023-01-20,6.0
508,ctf_x,2023-01-20,4.0
509,dm_arena,2023-01-20,0.0
510,ctf_hive,2023-01-21,0.0
511,ctf_hormone,2023-01-21,0.0
512,ctf_huracan,2023-01-21,5.405405405405405
513,ctf_lanubya,2023-01-21,0.0
514,ctf_limbo,2023-01-21,2.7027027027027026
515,ctf_newbia,2023-01-21,5.405405405405405
516,ctf_rotten,2023-01-21,8.108108108108109
517,ctf_seawell,2023-01-21,0.0
518,ctf_snakebite,2023-01-21,0.0
519,ctf_steel,2023-01-21,5.405405405405405
520,ctf_tyrus,2023-01-21,10.81081081081081
521,ctf_voland,2023-01-21,2.7027027027027026
522,ctf_wretch,2023-01-21,5.405405405405405
523,ctf_x,2023-01-21,10.81081081081081
524,dm_arena,2023-01-21,0.0
525,ctf_hive,2023-01-22,0.0
526,ctf_hormone,2023-01-22,0.0
527,ctf_huracan,2023-01-22,0.0
528,ctf_lanubya,2023-01-22,0.0
529,ctf_limbo,2023-01-22,0.0
530,ctf_newbia,2023-01-22,16.666666666666668
531,ctf_rotten,2023-01-22,7.407407407407407
532,ctf_seawell,2023-01-22,0.0
533,ctf_snakebite,2023-01-22,1.8518518518518519
534,ctf_steel,2023-01-22,7.407407407407407
535,ctf_tyrus,2023-01-22,3.7037037037037037
536,ctf_voland,2023-01-22,0.0
537,ctf_wretch,2023-01-22,1.8518518518518519
538,ctf_x,2023-01-22,7.407407407407407
539,dm_arena,2023-01-22,0.0
540,ctf_hive,2023-01-23,0.0
541,ctf_hormone,2023-01-23,0.0
542,ctf_huracan,2023-01-23,2.272727272727273
543,ctf_lanubya,2023-01-23,0.0
544,ctf_limbo,2023-01-23,4.545454545454546
545,ctf_newbia,2023-01-23,4.545454545454546
546,ctf_rotten,2023-01-23,9.090909090909092
547,ctf_seawell,2023-01-23,0.0
548,ctf_snakebite,2023-01-23,2.272727272727273
549,ctf_steel,2023-01-23,4.545454545454546
550,ctf_tyrus,2023-01-23,4.545454545454546
551,ctf_voland,2023-01-23,0.0
552,ctf_wretch,2023-01-23,4.545454545454546
553,ctf_x,2023-01-23,2.272727272727273
554,dm_arena,2023-01-23,0.0
555,ctf_hive,2023-01-24,1.8518518518518519
556,ctf_hormone,2023-01-24,0.0
557,ctf_huracan,2023-01-24,1.8518518518518519
558,ctf_lanubya,2023-01-24,1.8518518518518519
559,ctf_limbo,2023-01-24,1.8518518518518519
560,ctf_newbia,2023-01-24,5.555555555555555
561,ctf_rotten,2023-01-24,5.555555555555555
562,ctf_seawell,2023-01-24,0.0
563,ctf_snakebite,2023-01-24,1.8518518518518519
564,ctf_steel,2023-01-24,0.0
565,ctf_tyrus,2023-01-24,5.555555555555555
566,ctf_voland,2023-01-24,1.8518518518518519
567,ctf_wretch,2023-01-24,7.407407407407407
568,ctf_x,2023-01-24,5.555555555555555
569,dm_arena,2023-01-24,0.0
570,ctf_hive,2023-01-25,0.0
571,ctf_hormone,2023-01-25,2.1739130434782608
572,ctf_huracan,2023-01-25,2.1739130434782608
573,ctf_lanubya,2023-01-25,0.0
574,ctf_limbo,2023-01-25,0.0
575,ctf_newbia,2023-01-25,10.869565217391305
576,ctf_rotten,2023-01-25,10.869565217391305
577,ctf_seawell,2023-01-25,2.1739130434782608
578,ctf_snakebite,2023-01-25,0.0
579,ctf_steel,2023-01-25,6.521739130434782
580,ctf_tyrus,2023-01-25,4.3478260869565215
581,ctf_voland,2023-01-25,0.0
582,ctf_wretch,2023-01-25,8.695652173913043
583,ctf_x,2023-01-25,6.521739130434782
584,dm_arena,2023-01-25,0.0
585,ctf_hive,2023-01-26,2.5
586,ctf_hormone,2023-01-26,0.0
587,ctf_huracan,2023-01-26,2.5
588,ctf_lanubya,2023-01-26,2.5
589,ctf_limbo,2023-01-26,0.0
590,ctf_newbia,2023-01-26,2.5
591,ctf_rotten,2023-01-26,5.0
592,ctf_seawell,2023-01-26,0.0
593,ctf_snakebite,2023-01-26,7.5
594,ctf_steel,2023-01-26,10.0
595,ctf_tyrus,2023-01-26,0.0
596,ctf_voland,2023-01-26,7.5
597,ctf_wretch,2023-01-26,7.5
598,ctf_x,2023-01-26,5.0
599,dm_arena,2023-01-26,0.0
600,ctf_hive,2023-01-27,2.6315789473684212
601,ctf_hormone,2023-01-27,2.6315789473684212
602,ctf_huracan,2023-01-27,0.0
603,ctf_lanubya,2023-01-27,2.6315789473684212
604,ctf_limbo,2023-01-27,0.0
605,ctf_newbia,2023-01-27,5.2631578947368425
606,ctf_rotten,2023-01-27,7.894736842105263
607,ctf_seawell,2023-01-27,0.0
608,ctf_snakebite,2023-01-27,0.0
609,ctf_steel,2023-01-27,13.157894736842104
610,ctf_tyrus,2023-01-27,5.2631578947368425
611,ctf_voland,2023-01-27,2.6315789473684212
612,ctf_wretch,2023-01-27,2.6315789473684212
613,ctf_x,2023-01-27,5.2631578947368425
614,dm_arena,2023-01-27,0.0
615,ctf_hive,2023-01-28,0.0
616,ctf_hormone,2023-01-28,0.0
617,ctf_huracan,2023-01-28,0.0
618,ctf_lanubya,2023-01-28,0.0
619,ctf_limbo,2023-01-28,0.0
