,mapName,date,pick_percentage
78,ctf_huracan,2023-05-01,0.0
79,ctf_icebeam2k,2023-05-01,0.0
80,ctf_limbo_r,2023-05-01,4.545454545454546
81,ctf_newbia,2023-05-01,4.545454545454546
82,ctf_omen,2023-05-01,4.545454545454546
83,ctf_rotten,2023-05-01,9.090909090909092
84,ctf_snakebite,2023-05-01,0.0
85,ctf_steel,2023-05-01,9.090909090909092
86,ctf_stratus,2023-05-01,0.0
87,ctf_tide2,2023-05-01,0.0
88,ctf_tyrus,2023-05-01,9.090909090909092
89,ctf_wretch,2023-05-01,0.0
90,ctf_x,2023-05-01,0.0
91,ctf_huracan,2023-05-04,0.0
92,ctf_icebeam2k,2023-05-04,0.0
93,ctf_limbo_r,2023-05-04,0.0
94,ctf_newbia,2023-05-04,0.0
95,ctf_omen,2023-05-04,0.0
96,ctf_rotten,2023-05-04,0.0
97,ctf_snakebite,2023-05-04,0.0
98,ctf_steel,2023-05-04,0.0
99,ctf_stratus,2023-05-04,0.0
100,ctf_tide2,2023-05-04,0.0
101,ctf_tyrus,2023-05-04,0.0
102,ctf_wretch,2023-05-04,0.0
103,ctf_x,2023-05-04,0.0
104,ctf_huracan,2023-05-06,2.9411764705882355
105,ctf_icebeam2k,2023-05-06,0.0
106,ctf_limbo_r,2023-05-06,2.9411764705882355
107,ctf_newbia,2023-05-06,8.823529411764707
108,ctf_omen,2023-05-06,11.764705882352942
109,ctf_rotten,2023-05-06,11.764705882352942
110,ctf_snakebite,2023-05-06,2.9411764705882355
111,ctf_steel,2023-05-06,0.0
112,ctf_stratus,2023-05-06,0.0
113,ctf_tide2,2023-05-06,0.0
114,ctf_tyrus,2023-05-06,0.0
115,ctf_wretch,2023-05-06,0.0
116,ctf_x,2023-05-06,5.882352941176471
117,ctf_huracan,2023-05-07,2.1739130434782608
118,ctf_icebeam2k,2023-05-07,0.0
119,ctf_limbo_r,2023-05-07,0.0
120,ctf_newbia,2023-05-07,6.521739130434782
121,ctf_omen,2023-05-07,6.521739130434782
122,ctf_rotten,2023-05-07,8.695652173913043
123,ctf_snakebite,2023-05-07,0.0
124,ctf_steel,2023-05-07,13.043478260869565
125,ctf_stratus,2023-05-07,0.0
126,ctf_tide2,2023-05-07,2.1739130434782608
127,ctf_tyrus,2023-05-07,8.695652173913043
128,ctf_wretch,2023-05-07,0.0
129,ctf_x,2023-05-07,4.3478260869565215
130,ctf_huracan,2023-05-10,0.0
131,ctf_icebeam2k,2023-05-10,0.0
132,ctf_limbo_r,2023-05-10,0.0
133,ctf_newbia,2023-05-10,12.5
134,ctf_omen,2023-05-10,0.0
135,ctf_rotten,2023-05-10,25.0
136,ctf_snakebite,2023-05-10,0.0
137,ctf_steel,2023-05-10,12.5
138,ctf_stratus,2023-05-10,0.0
139,ctf_tide2,2023-05-10,0.0
140,ctf_tyrus,2023-05-10,12.5
141,ctf_wretch,2023-05-10,0.0
142,ctf_x,2023-05-10,12.5
143,ctf_huracan,2023-05-11,0.0
144,ctf_icebeam2k,2023-05-11,0.0
145,ctf_limbo_r,2023-05-11,0.0
146,ctf_newbia,2023-05-11,7.142857142857143
147,ctf_omen,2023-05-11,3.5714285714285716
148,ctf_rotten,2023-05-11,10.714285714285714
149,ctf_snakebite,2023-05-11,3.5714285714285716
150,ctf_steel,2023-05-11,7.142857142857143
151,ctf_stratus,2023-05-11,0.0
152,ctf_tide2,2023-05-11,3.5714285714285716
153,ctf_tyrus,2023-05-11,0.0
154,ctf_wretch,2023-05-11,0.0
155,ctf_x,2023-05-11,0.0
156,ctf_huracan,2023-05-12,0.0
157,ctf_icebeam2k,2023-05-12,0.0
158,ctf_limbo_r,2023-05-12,0.0
159,ctf_newbia,2023-05-12,0.0
160,ctf_omen,2023-05-12,7.142857142857143
161,ctf_rotten,2023-05-12,0.0
162,ctf_snakebite,2023-05-12,0.0
163,ctf_steel,2023-05-12,7.142857142857143
164,ctf_stratus,2023-05-12,0.0
165,ctf_tide2,2023-05-12,0.0
166,ctf_tyrus,2023-05-12,14.285714285714286
167,ctf_wretch,2023-05-12,0.0
168,ctf_x,2023-05-12,7.142857142857143
169,ctf_huracan,2023-05-14,0.0
170,ctf_icebeam2k,2023-05-14,0.0
171,ctf_limbo_r,2023-05-14,0.0
172,ctf_newbia,2023-05-14,0.0
173,ctf_omen,2023-05-14,6.25
174,ctf_rotten,2023-05-14,12.5
175,ctf_snakebite,2023-05-14,0.0
176,ctf_steel,2023-05-14,18.75
177,ctf_stratus,2023-05-14,0.0
178,ctf_tide2,2023-05-14,0.0
179,ctf_tyrus,2023-05-14,6.25
180,ctf_wretch,2023-05-14,0.0
181,ctf_x,2023-05-14,0.0
182,ctf_huracan,2023-05-15,0.0
183,ctf_icebeam2k,2023-05-15,0.0
184,ctf_limbo_r,2023-05-15,0.0
185,ctf_newbia,2023-05-15,7.894736842105263
186,ctf_omen,2023-05-15,2.6315789473684212
187,ctf_rotten,2023-05-15,15.789473684210526
188,ctf_snakebite,2023-05-15,5.2631578947368425
189,ctf_steel,2023-05-15,5.2631578947368425
190,ctf_stratus,2023-05-15,0.0
191,ctf_tide2,2023-05-15,0.0
192,ctf_tyrus,2023-05-15,2.6315789473684212
193,ctf_wretch,2023-05-15,0.0
194,ctf_x,2023-05-15,2.6315789473684212
195,ctf_huracan,2023-05-16,0.0
196,ctf_icebeam2k,2023-05-16,0.0
197,ctf_limbo_r,2023-05-16,0.0
198,ctf_newbia,2023-05-16,11.11111111111111
199,ctf_omen,2023-05-16,11.11111111111111
200,ctf_rotten,2023-05-16,11.11111111111111
201,ctf_snakebite,2023-05-16,0.0
202,ctf_steel,2023-05-16,11.11111111111111
203,ctf_stratus,2023-05-16,0.0
204,ctf_tide2,2023-05-16,0.0
205,ctf_tyrus,2023-05-16,11.11111111111111
206,ctf_wretch,2023-05-16,0.0
207,ctf_x,2023-05-16,11.11111111111111
208,ctf_huracan,2023-05-17,0.0
209,ctf_icebeam2k,2023-05-17,0.0
210,ctf_limbo_r,2023-05-17,5.0
211,ctf_newbia,2023-05-17,5.0
212,ctf_omen,2023-05-17,5.0
213,ctf_rotten,2023-05-17,15.0
214,ctf_snakebite,2023-05-17,0.0
215,ctf_steel,2023-05-17,10.0
216,ctf_stratus,2023-05-17,0.0
217,ctf_tide2,2023-05-17,0.0
218,ctf_tyrus,2023-05-17,10.0
219,ctf_wretch,2023-05-17,0.0
220,ctf_x,2023-05-17,10.0
221,ctf_huracan,2023-05-18,2.5641025641025643
222,ctf_icebeam2k,2023-05-18,0.0
223,ctf_limbo_r,2023-05-18,0.0
224,ctf_newbia,2023-05-18,7.6923076923076925
225,ctf_omen,2023-05-18,5.128205128205129
226,ctf_rotten,2023-05-18,15.384615384615385
227,ctf_snakebite,2023-05-18,2.5641025641025643
228,ctf_steel,2023-05-18,5.128205128205129
229,ctf_stratus,2023-05-18,0.0
230,ctf_tide2,2023-05-18,0.0
231,ctf_tyrus,2023-05-18,10.256410256410257
232,ctf_wretch,2023-05-18,0.0
233,ctf_x,2023-05-18,5.128205128205129
234,ctf_huracan,2023-05-19,3.8461538461538463
235,ctf_icebeam2k,2023-05-19,0.0
236,ctf_limbo_r,2023-05-19,0.0
237,ctf_newbia,2023-05-19,5.769230769230769
238,ctf_omen,2023-05-19,1.9230769230769231
239,ctf_rotten,2023-05-19,5.769230769230769
240,ctf_snakebite,2023-05-19,5.769230769230769
241,ctf_steel,2023-05-19,9.615384615384615
242,ctf_stratus,2023-05-19,0.0
243,ctf_tide2,2023-05-19,0.0
244,ctf_tyrus,2023-05-19,5.769230769230769
245,ctf_wretch,2023-05-19,0.0
246,ctf_x,2023-05-19,3.8461538461538463
247,ctf_huracan,2023-05-20,0.0
248,ctf_icebeam2k,2023-05-20,0.0
249,ctf_limbo_r,2023-05-20,4.878048780487805
250,ctf_newbia,2023-05-20,9.75609756097561
251,ctf_omen,2023-05-20,4.878048780487805
252,ctf_rotten,2023-05-20,14.634146341463415
253,ctf_snakebite,2023-05-20,0.0
254,ctf_steel,2023-05-20,7.317073170731708
255,ctf_stratus,2023-05-20,0.0
256,ctf_tide2,2023-05-20,2.4390243902439024
257,ctf_tyrus,2023-05-20,4.878048780487805
258,ctf_wretch,2023-05-20,0.0
259,ctf_x,2023-05-20,9.75609756097561
260,ctf_huracan,2023-05-21,2.380952380952381
261,ctf_icebeam2k,2023-05-21,0.0
262,ctf_limbo_r,2023-05-21,7.142857142857143
263,ctf_newbia,2023-05-21,0.0
264,ctf_omen,2023-05-21,2.380952380952381
265,ctf_rotten,2023-05-21,9.523809523809524
266,ctf_snakebite,2023-05-21,0.0
267,ctf_steel,2023-05-21,7.142857142857143
268,ctf_stratus,2023-05-21,0.0
269,ctf_tide2,2023-05-21,4.761904761904762
270,ctf_tyrus,2023-05-21,7.142857142857143
271,ctf_wretch,2023-05-21,0.0
272,ctf_x,2023-05-21,4.761904761904762
273,ctf_huracan,2023-05-22,0.0
274,ctf_icebeam2k,2023-05-22,0.0
275,ctf_limbo_r,2023-05-22,0.0
276,ctf_newbia,2023-05-22,8.333333333333334
277,ctf_omen,2023-05-22,0.0
278,ctf_rotten,2023-05-22,8.333333333333334
279,ctf_snakebite,2023-05-22,0.0
280,ctf_steel,2023-05-22,16.666666666666668
281,ctf_stratus,2023-05-22,0.0
282,ctf_tide2,2023-05-22,0.0
283,ctf_tyrus,2023-05-22,8.333333333333334
284,ctf_wretch,2023-05-22,0.0
285,ctf_x,2023-05-22,8.333333333333334
286,ctf_huracan,2023-05-23,0.0
287,ctf_icebeam2k,2023-05-23,0.0
288,ctf_limbo_r,2023-05-23,0.0
289,ctf_newbia,2023-05-23,13.043478260869565
290,ctf_omen,2023-05-23,4.3478260869565215
291,ctf_rotten,2023-05-23,8.695652173913043
292,ctf_snakebite,2023-05-23,4.3478260869565215
293,ctf_steel,2023-05-23,8.695652173913043
294,ctf_stratus,2023-05-23,0.0
295,ctf_tide2,2023-05-23,0.0
296,ctf_tyrus,2023-05-23,4.3478260869565215
297,ctf_wretch,2023-05-23,0.0
298,ctf_x,2023-05-23,4.3478260869565215
299,ctf_huracan,2023-05-24,0.0
300,ctf_icebeam2k,2023-05-24,0.0
301,ctf_limbo_r,2023-05-24,0.0
302,ctf_newbia,2023-05-24,50.0
303,ctf_omen,2023-05-24,0.0
304,ctf_rotten,2023-05-24,0.0
305,ctf_snakebite,2023-05-24,0.0
306,ctf_steel,2023-05-24,0.0
307,ctf_stratus,2023-05-24,0.0
308,ctf_tide2,2023-05-24,0.0
309,ctf_tyrus,2023-05-24,50.0
310,ctf_wretch,2023-05-24,0.0
311,ctf_x,2023-05-24,0.0
312,ctf_huracan,2023-05-25,0.0
313,ctf_icebeam2k,2023-05-25,0.0
314,ctf_limbo_r,2023-05-25,0.0
315,ctf_newbia,2023-05-25,3.5714285714285716
316,ctf_omen,2023-05-25,3.5714285714285716
317,ctf_rotten,2023-05-25,14.285714285714286
318,ctf_snakebite,2023-05-25,3.5714285714285716
319,ctf_steel,2023-05-25,3.5714285714285716
320,ctf_stratus,2023-05-25,0.0
321,ctf_tide2,2023-05-25,14.285714285714286
322,ctf_tyrus,2023-05-25,10.714285714285714
323,ctf_wretch,2023-05-25,0.0
324,ctf_x,2023-05-25,7.142857142857143
325,ctf_huracan,2023-05-27,0.0
326,ctf_icebeam2k,2023-05-27,7.142857142857143
327,ctf_limbo_r,2023-05-27,0.0
328,ctf_newbia,2023-05-27,7.142857142857143
329,ctf_omen,2023-05-27,7.142857142857143
330,ctf_rotten,2023-05-27,0.0
331,ctf_snakebite,2023-05-27,0.0
332,ctf_steel,2023-05-27,7.142857142857143
333,ctf_stratus,2023-05-27,0.0
334,ctf_tide2,2023-05-27,0.0
335,ctf_tyrus,2023-05-27,21.428571428571427
336,ctf_wretch,2023-05-27,7.142857142857143
337,ctf_x,2023-05-27,0.0
338,ctf_huracan,2023-05-28,0.0
339,ctf_icebeam2k,2023-05-28,33.333333333333336
340,ctf_limbo_r,2023-05-28,0.0
341,ctf_newbia,2023-05-28,0.0
342,ctf_omen,2023-05-28,0.0
343,ctf_rotten,2023-05-28,0.0
344,ctf_snakebite,2023-05-28,0.0
345,ctf_steel,2023-05-28,0.0
346,ctf_stratus,2023-05-28,0.0
347,ctf_tide2,2023-05-28,0.0
348,ctf_tyrus,2023-05-28,33.333333333333336
349,ctf_wretch,2023-05-28,0.0
350,ctf_x,2023-05-28,0.0
351,ctf_huracan,2023-05-29,0.0
352,ctf_icebeam2k,2023-05-29,0.0
353,ctf_limbo_r,2023-05-29,0.0
354,ctf_newbia,2023-05-29,0.0
355,ctf_omen,2023-05-29,20.0
356,ctf_rotten,2023-05-29,0.0
357,ctf_snakebite,2023-05-29,0.0
358,ctf_steel,2023-05-29,0.0
359,ctf_stratus,2023-05-29,0.0
360,ctf_tide2,2023-05-29,0.0
361,ctf_tyrus,2023-05-29,20.0
362,ctf_wretch,2023-05-29,20.0
363,ctf_x,2023-05-29,0.0
364,ctf_huracan,2023-06-01,4.166666666666667
365,ctf_icebeam2k,2023-06-01,0.0
366,ctf_limbo_r,2023-06-01,4.166666666666667
367,ctf_newbia,2023-06-01,0.0
368,ctf_omen,2023-06-01,4.166666666666667
369,ctf_rotten,2023-06-01,0.0
370,ctf_snakebite,2023-06-01,8.333333333333334
371,ctf_steel,2023-06-01,4.166666666666667
372,ctf_stratus,2023-06-01,0.0
373,ctf_tide2,2023-06-01,0.0
374,ctf_tyrus,2023-06-01,8.333333333333334
375,ctf_wretch,2023-06-01,8.333333333333334
376,ctf_x,2023-06-01,0.0
377,ctf_huracan,2023-06-09,0.0
378,ctf_icebeam2k,2023-06-09,0.0
379,ctf_limbo_r,2023-06-09,0.0
380,ctf_newbia,2023-06-09,0.0
381,ctf_omen,2023-06-09,0.0
382,ctf_rotten,2023-06-09,0.0
383,ctf_snakebite,2023-06-09,20.0
384,ctf_steel,2023-06-09,0.0
385,ctf_stratus,2023-06-09,20.0
386,ctf_tide2,2023-06-09,0.0
387,ctf_tyrus,2023-06-09,0.0
388,ctf_wretch,2023-06-09,20.0
389,ctf_x,2023-06-09,0.0
390,ctf_huracan,2023-06-10,0.0
391,ctf_icebeam2k,2023-06-10,0.0
392,ctf_limbo_r,2023-06-10,0.0
393,ctf_newbia,2023-06-10,33.333333333333336
394,ctf_omen,2023-06-10,33.333333333333336
395,ctf_rotten,2023-06-10,0.0
396,ctf_snakebite,2023-06-10,0.0
397,ctf_steel,2023-06-10,0.0
398,ctf_stratus,2023-06-10,0.0
399,ctf_tide2,2023-06-10,0.0
400,ctf_tyrus,2023-06-10,0.0
401,ctf_wretch,2023-06-10,33.333333333333336
402,ctf_x,2023-06-10,0.0
403,ctf_huracan,2023-06-11,0.0
404,ctf_icebeam2k,2023-06-11,0.0
405,ctf_limbo_r,2023-06-11,0.0
406,ctf_newbia,2023-06-11,7.6923076923076925
407,ctf_omen,2023-06-11,0.0
408,ctf_rotten,2023-06-11,0.0
409,ctf_snakebite,2023-06-11,7.6923076923076925
410,ctf_steel,2023-06-11,7.6923076923076925
411,ctf_stratus,2023-06-11,0.0
412,ctf_tide2,2023-06-11,0.0
413,ctf_tyrus,2023-06-11,7.6923076923076925
414,ctf_wretch,2023-06-11,7.6923076923076925
415,ctf_x,2023-06-11,0.0
