,mapName,date,pick_percentage
90,ctf_limbo_r,2023-03-31,0.0
91,ctf_newbia,2023-03-31,5.2631578947368425
92,ctf_omen,2023-03-31,0.0
93,ctf_rotten,2023-03-31,6.578947368421052
94,ctf_snakebite,2023-03-31,3.9473684210526314
95,ctf_spark,2023-03-31,5.2631578947368425
96,ctf_steel,2023-03-31,7.894736842105263
97,ctf_tide2,2023-03-31,0.0
98,ctf_tyrus,2023-03-31,5.2631578947368425
99,ctf_voland,2023-03-31,2.6315789473684212
100,ctf_wretch,2023-03-31,5.2631578947368425
101,ctf_x,2023-03-31,3.9473684210526314
102,ctf_hormone,2023-04-01,3.9215686274509802
103,ctf_huracan,2023-04-01,0.0
104,ctf_jungle,2023-04-01,0.0
105,ctf_lanubya,2023-04-01,0.0
106,ctf_limbo,2023-04-01,0.0
107,ctf_limbo_r,2023-04-01,0.0
108,ctf_newbia,2023-04-01,1.9607843137254901
109,ctf_omen,2023-04-01,0.0
110,ctf_rotten,2023-04-01,13.72549019607843
111,ctf_snakebite,2023-04-01,5.882352941176471
112,ctf_spark,2023-04-01,1.9607843137254901
113,ctf_steel,2023-04-01,5.882352941176471
114,ctf_tide2,2023-04-01,0.0
115,ctf_tyrus,2023-04-01,3.9215686274509802
116,ctf_voland,2023-04-01,0.0
117,ctf_wretch,2023-04-01,5.882352941176471
118,ctf_x,2023-04-01,5.882352941176471
119,ctf_hormone,2023-04-02,1.408450704225352
120,ctf_huracan,2023-04-02,1.408450704225352
121,ctf_jungle,2023-04-02,0.0
122,ctf_lanubya,2023-04-02,0.0
123,ctf_limbo,2023-04-02,0.0
124,ctf_limbo_r,2023-04-02,0.0
125,ctf_newbia,2023-04-02,1.408450704225352
126,ctf_omen,2023-04-02,0.0
127,ctf_rotten,2023-04-02,8.450704225352112
128,ctf_snakebite,2023-04-02,2.816901408450704
129,ctf_spark,2023-04-02,8.450704225352112
130,ctf_steel,2023-04-02,11.267605633802816
131,ctf_tide2,2023-04-02,0.0
132,ctf_tyrus,2023-04-02,4.225352112676056
133,ctf_voland,2023-04-02,0.0
134,ctf_wretch,2023-04-02,8.450704225352112
135,ctf_x,2023-04-02,4.225352112676056
136,ctf_hormone,2023-04-03,5.2631578947368425
137,ctf_huracan,2023-04-03,5.2631578947368425
138,ctf_jungle,2023-04-03,0.0
139,ctf_lanubya,2023-04-03,0.0
140,ctf_limbo,2023-04-03,0.0
141,ctf_limbo_r,2023-04-03,0.0
142,ctf_newbia,2023-04-03,2.6315789473684212
143,ctf_omen,2023-04-03,0.0
144,ctf_rotten,2023-04-03,7.894736842105263
145,ctf_snakebite,2023-04-03,2.6315789473684212
146,ctf_spark,2023-04-03,7.894736842105263
147,ctf_steel,2023-04-03,5.2631578947368425
148,ctf_tide2,2023-04-03,0.0
149,ctf_tyrus,2023-04-03,13.157894736842104
150,ctf_voland,2023-04-03,0.0
151,ctf_wretch,2023-04-03,5.2631578947368425
152,ctf_x,2023-04-03,5.2631578947368425
153,ctf_hormone,2023-04-04,0.0
154,ctf_huracan,2023-04-04,0.0
155,ctf_jungle,2023-04-04,0.0
156,ctf_lanubya,2023-04-04,0.0
157,ctf_limbo,2023-04-04,0.0
158,ctf_limbo_r,2023-04-04,0.0
159,ctf_newbia,2023-04-04,0.0
160,ctf_omen,2023-04-04,0.0
161,ctf_rotten,2023-04-04,8.571428571428571
162,ctf_snakebite,2023-04-04,0.0
163,ctf_spark,2023-04-04,8.571428571428571
164,ctf_steel,2023-04-04,5.714285714285714
165,ctf_tide2,2023-04-04,0.0
166,ctf_tyrus,2023-04-04,5.714285714285714
167,ctf_voland,2023-04-04,0.0
168,ctf_wretch,2023-04-04,17.142857142857142
169,ctf_x,2023-04-04,8.571428571428571
170,ctf_hormone,2023-04-05,0.0
171,ctf_huracan,2023-04-05,0.0
172,ctf_jungle,2023-04-05,0.0
173,ctf_lanubya,2023-04-05,0.0
174,ctf_limbo,2023-04-05,0.0
175,ctf_limbo_r,2023-04-05,0.0
176,ctf_newbia,2023-04-05,0.0
177,ctf_omen,2023-04-05,0.0
178,ctf_rotten,2023-04-05,15.384615384615385
179,ctf_snakebite,2023-04-05,3.8461538461538463
180,ctf_spark,2023-04-05,15.384615384615385
181,ctf_steel,2023-04-05,0.0
182,ctf_tide2,2023-04-05,0.0
183,ctf_tyrus,2023-04-05,7.6923076923076925
184,ctf_voland,2023-04-05,0.0
185,ctf_wretch,2023-04-05,7.6923076923076925
186,ctf_x,2023-04-05,7.6923076923076925
187,ctf_hormone,2023-04-06,2.7027027027027026
188,ctf_huracan,2023-04-06,2.7027027027027026
189,ctf_jungle,2023-04-06,0.0
190,ctf_lanubya,2023-04-06,0.0
191,ctf_limbo,2023-04-06,0.0
192,ctf_limbo_r,2023-04-06,0.0
193,ctf_newbia,2023-04-06,0.0
194,ctf_omen,2023-04-06,0.0
195,ctf_rotten,2023-04-06,13.513513513513514
196,ctf_snakebite,2023-04-06,0.0
197,ctf_spark,2023-04-06,10.81081081081081
198,ctf_steel,2023-04-06,5.405405405405405
199,ctf_tide2,2023-04-06,0.0
200,ctf_tyrus,2023-04-06,5.405405405405405
201,ctf_voland,2023-04-06,0.0
202,ctf_wretch,2023-04-06,8.108108108108109
203,ctf_x,2023-04-06,5.405405405405405
204,ctf_hormone,2023-04-07,2.7027027027027026
205,ctf_huracan,2023-04-07,0.0
206,ctf_jungle,2023-04-07,0.0
207,ctf_lanubya,2023-04-07,0.0
208,ctf_limbo,2023-04-07,0.0
209,ctf_limbo_r,2023-04-07,0.0
210,ctf_newbia,2023-04-07,2.7027027027027026
211,ctf_omen,2023-04-07,0.0
212,ctf_rotten,2023-04-07,8.108108108108109
213,ctf_snakebite,2023-04-07,0.0
214,ctf_spark,2023-04-07,2.7027027027027026
215,ctf_steel,2023-04-07,5.405405405405405
216,ctf_tide2,2023-04-07,0.0
217,ctf_tyrus,2023-04-07,5.405405405405405
218,ctf_voland,2023-04-07,0.0
219,ctf_wretch,2023-04-07,16.216216216216218
220,ctf_x,2023-04-07,8.108108108108109
221,ctf_hormone,2023-04-08,2.3255813953488373
222,ctf_huracan,2023-04-08,0.0
223,ctf_jungle,2023-04-08,0.0
224,ctf_lanubya,2023-04-08,0.0
225,ctf_limbo,2023-04-08,0.0
226,ctf_limbo_r,2023-04-08,0.0
227,ctf_newbia,2023-04-08,0.0
228,ctf_omen,2023-04-08,0.0
229,ctf_rotten,2023-04-08,9.30232558139535
230,ctf_snakebite,2023-04-08,0.0
231,ctf_spark,2023-04-08,0.0
232,ctf_steel,2023-04-08,6.976744186046512
233,ctf_tide2,2023-04-08,0.0
234,ctf_tyrus,2023-04-08,4.651162790697675
235,ctf_voland,2023-04-08,0.0
236,ctf_wretch,2023-04-08,11.627906976744185
237,ctf_x,2023-04-08,4.651162790697675
238,ctf_hormone,2023-04-09,2.0833333333333335
239,ctf_huracan,2023-04-09,0.0
240,ctf_jungle,2023-04-09,0.0
241,ctf_lanubya,2023-04-09,0.0
242,ctf_limbo,2023-04-09,0.0
243,ctf_limbo_r,2023-04-09,0.0
244,ctf_newbia,2023-04-09,0.0
245,ctf_omen,2023-04-09,0.0
246,ctf_rotten,2023-04-09,8.333333333333334
247,ctf_snakebite,2023-04-09,2.0833333333333335
248,ctf_spark,2023-04-09,0.0
249,ctf_steel,2023-04-09,10.416666666666666
250,ctf_tide2,2023-04-09,0.0
251,ctf_tyrus,2023-04-09,6.25
252,ctf_voland,2023-04-09,0.0
253,ctf_wretch,2023-04-09,6.25
254,ctf_x,2023-04-09,6.25
255,ctf_hormone,2023-04-10,2.380952380952381
256,ctf_huracan,2023-04-10,4.761904761904762
257,ctf_jungle,2023-04-10,0.0
258,ctf_lanubya,2023-04-10,0.0
259,ctf_limbo,2023-04-10,0.0
260,ctf_limbo_r,2023-04-10,0.0
261,ctf_newbia,2023-04-10,4.761904761904762
262,ctf_omen,2023-04-10,0.0
263,ctf_rotten,2023-04-10,7.142857142857143
264,ctf_snakebite,2023-04-10,2.380952380952381
265,ctf_spark,2023-04-10,0.0
266,ctf_steel,2023-04-10,4.761904761904762
267,ctf_tide2,2023-04-10,0.0
268,ctf_tyrus,2023-04-10,9.523809523809524
269,ctf_voland,2023-04-10,0.0
270,ctf_wretch,2023-04-10,4.761904761904762
271,ctf_x,2023-04-10,4.761904761904762
272,ctf_hormone,2023-04-11,5.2631578947368425
273,ctf_huracan,2023-04-11,0.0
274,ctf_jungle,2023-04-11,0.0
275,ctf_lanubya,2023-04-11,0.0
276,ctf_limbo,2023-04-11,0.0
277,ctf_limbo_r,2023-04-11,0.0
278,ctf_newbia,2023-04-11,0.0
279,ctf_omen,2023-04-11,0.0
280,ctf_rotten,2023-04-11,10.526315789473685
281,ctf_snakebite,2023-04-11,0.0
282,ctf_spark,2023-04-11,0.0
283,ctf_steel,2023-04-11,5.2631578947368425
284,ctf_tide2,2023-04-11,0.0
285,ctf_tyrus,2023-04-11,5.2631578947368425
286,ctf_voland,2023-04-11,0.0
287,ctf_wretch,2023-04-11,5.2631578947368425
288,ctf_x,2023-04-11,0.0
289,ctf_hormone,2023-04-12,0.0
290,ctf_huracan,2023-04-12,0.0
291,ctf_jungle,2023-04-12,0.0
292,ctf_lanubya,2023-04-12,0.0
293,ctf_limbo,2023-04-12,0.0
294,ctf_limbo_r,2023-04-12,0.0
295,ctf_newbia,2023-04-12,1.9607843137254901
296,ctf_omen,2023-04-12,0.0
297,ctf_rotten,2023-04-12,9.803921568627452
298,ctf_snakebite,2023-04-12,5.882352941176471
299,ctf_spark,2023-04-12,0.0
300,ctf_steel,2023-04-12,13.72549019607843
301,ctf_tide2,2023-04-12,0.0
302,ctf_tyrus,2023-04-12,7.8431372549019605
303,ctf_voland,2023-04-12,0.0
304,ctf_wretch,2023-04-12,5.882352941176471
305,ctf_x,2023-04-12,5.882352941176471
306,ctf_hormone,2023-04-13,4.166666666666667
307,ctf_huracan,2023-04-13,0.0
308,ctf_jungle,2023-04-13,0.0
309,ctf_lanubya,2023-04-13,0.0
310,ctf_limbo,2023-04-13,0.0
311,ctf_limbo_r,2023-04-13,0.0
312,ctf_newbia,2023-04-13,0.0
313,ctf_omen,2023-04-13,0.0
314,ctf_rotten,2023-04-13,8.333333333333334
315,ctf_snakebite,2023-04-13,0.0
316,ctf_spark,2023-04-13,0.0
317,ctf_steel,2023-04-13,0.0
318,ctf_tide2,2023-04-13,0.0
319,ctf_tyrus,2023-04-13,12.5
320,ctf_voland,2023-04-13,0.0
321,ctf_wretch,2023-04-13,12.5
322,ctf_x,2023-04-13,0.0
323,ctf_hormone,2023-04-14,10.526315789473685
324,ctf_huracan,2023-04-14,0.0
325,ctf_jungle,2023-04-14,0.0
326,ctf_lanubya,2023-04-14,0.0
327,ctf_limbo,2023-04-14,0.0
328,ctf_limbo_r,2023-04-14,0.0
329,ctf_newbia,2023-04-14,0.0
330,ctf_omen,2023-04-14,0.0
331,ctf_rotten,2023-04-14,15.789473684210526
332,ctf_snakebite,2023-04-14,0.0
333,ctf_spark,2023-04-14,0.0
334,ctf_steel,2023-04-14,5.2631578947368425
335,ctf_tide2,2023-04-14,0.0
336,ctf_tyrus,2023-04-14,10.526315789473685
337,ctf_voland,2023-04-14,0.0
338,ctf_wretch,2023-04-14,0.0
339,ctf_x,2023-04-14,0.0
340,ctf_hormone,2023-04-15,0.0
341,ctf_huracan,2023-04-15,0.0
342,ctf_jungle,2023-04-15,0.0
343,ctf_lanubya,2023-04-15,0.0
344,ctf_limbo,2023-04-15,0.0
345,ctf_limbo_r,2023-04-15,0.0
346,ctf_newbia,2023-04-15,0.0
347,ctf_omen,2023-04-15,0.0
348,ctf_rotten,2023-04-15,20.0
349,ctf_snakebite,2023-04-15,0.0
350,ctf_spark,2023-04-15,0.0
351,ctf_steel,2023-04-15,0.0
352,ctf_tide2,2023-04-15,0.0
353,ctf_tyrus,2023-04-15,0.0
354,ctf_voland,2023-04-15,0.0
355,ctf_wretch,2023-04-15,0.0
356,ctf_x,2023-04-15,0.0
357,ctf_hormone,2023-04-16,0.0
358,ctf_huracan,2023-04-16,0.0
359,ctf_jungle,2023-04-16,0.0
360,ctf_lanubya,2023-04-16,0.0
361,ctf_limbo,2023-04-16,0.0
362,ctf_limbo_r,2023-04-16,5.714285714285714
363,ctf_newbia,2023-04-16,2.857142857142857
364,ctf_omen,2023-04-16,8.571428571428571
365,ctf_rotten,2023-04-16,5.714285714285714
366,ctf_snakebite,2023-04-16,0.0
367,ctf_spark,2023-04-16,0.0
368,ctf_steel,2023-04-16,2.857142857142857
369,ctf_tide2,2023-04-16,2.857142857142857
370,ctf_tyrus,2023-04-16,2.857142857142857
371,ctf_voland,2023-04-16,0.0
372,ctf_wretch,2023-04-16,0.0
373,ctf_x,2023-04-16,8.571428571428571
374,ctf_hormone,2023-04-17,0.0
375,ctf_huracan,2023-04-17,0.0
376,ctf_jungle,2023-04-17,0.0
377,ctf_lanubya,2023-04-17,0.0
378,ctf_limbo,2023-04-17,0.0
379,ctf_limbo_r,2023-04-17,2.5
380,ctf_newbia,2023-04-17,2.5
381,ctf_omen,2023-04-17,5.0
382,ctf_rotten,2023-04-17,7.5
383,ctf_snakebite,2023-04-17,0.0
384,ctf_spark,2023-04-17,0.0
385,ctf_steel,2023-04-17,2.5
386,ctf_tide2,2023-04-17,5.0
387,ctf_tyrus,2023-04-17,10.0
388,ctf_voland,2023-04-17,0.0
389,ctf_wretch,2023-04-17,0.0
390,ctf_x,2023-04-17,5.0
391,ctf_hormone,2023-04-18,0.0
392,ctf_huracan,2023-04-18,0.0
393,ctf_jungle,2023-04-18,0.0
394,ctf_lanubya,2023-04-18,0.0
395,ctf_limbo,2023-04-18,0.0
396,ctf_limbo_r,2023-04-18,8.333333333333334
397,ctf_newbia,2023-04-18,8.333333333333334
398,ctf_omen,2023-04-18,8.333333333333334
399,ctf_rotten,2023-04-18,8.333333333333334
400,ctf_snakebite,2023-04-18,0.0
401,ctf_spark,2023-04-18,0.0
402,ctf_steel,2023-04-18,0.0
403,ctf_tide2,2023-04-18,0.0
404,ctf_tyrus,2023-04-18,0.0
405,ctf_voland,2023-04-18,0.0
406,ctf_wretch,2023-04-18,0.0
407,ctf_x,2023-04-18,0.0
408,ctf_hormone,2023-04-19,0.0
409,ctf_huracan,2023-04-19,0.0
410,ctf_jungle,2023-04-19,0.0
411,ctf_lanubya,2023-04-19,0.0
412,ctf_limbo,2023-04-19,0.0
413,ctf_limbo_r,2023-04-19,5.555555555555555
414,ctf_newbia,2023-04-19,5.555555555555555
415,ctf_omen,2023-04-19,11.11111111111111
416,ctf_rotten,2023-04-19,5.555555555555555
417,ctf_snakebite,2023-04-19,0.0
418,ctf_spark,2023-04-19,0.0
419,ctf_steel,2023-04-19,5.555555555555555
420,ctf_tide2,2023-04-19,0.0
421,ctf_tyrus,2023-04-19,5.555555555555555
422,ctf_voland,2023-04-19,0.0
423,ctf_wretch,2023-04-19,0.0
424,ctf_x,2023-04-19,5.555555555555555
425,ctf_hormone,2023-04-20,0.0
426,ctf_huracan,2023-04-20,0.0
427,ctf_jungle,2023-04-20,0.0
428,ctf_lanubya,2023-04-20,0.0
429,ctf_limbo,2023-04-20,0.0
430,ctf_limbo_r,2023-04-20,2.272727272727273
431,ctf_newbia,2023-04-20,4.545454545454546
432,ctf_omen,2023-04-20,2.272727272727273
433,ctf_rotten,2023-04-20,13.636363636363637
434,ctf_snakebite,2023-04-20,4.545454545454546
435,ctf_spark,2023-04-20,0.0
436,ctf_steel,2023-04-20,9.090909090909092
437,ctf_tide2,2023-04-20,0.0
438,ctf_tyrus,2023-04-20,2.272727272727273
439,ctf_voland,2023-04-20,0.0
440,ctf_wretch,2023-04-20,0.0
441,ctf_x,2023-04-20,2.272727272727273
442,ctf_hormone,2023-04-21,0.0
443,ctf_huracan,2023-04-21,2.7027027027027026
444,ctf_jungle,2023-04-21,0.0
445,ctf_lanubya,2023-04-21,0.0
446,ctf_limbo,2023-04-21,0.0
447,ctf_limbo_r,2023-04-21,0.0
448,ctf_newbia,2023-04-21,10.81081081081081
449,ctf_omen,2023-04-21,5.405405405405405
450,ctf_rotten,2023-04-21,16.216216216216218
451,ctf_snakebite,2023-04-21,5.405405405405405
452,ctf_spark,2023-04-21,0.0
453,ctf_steel,2023-04-21,5.405405405405405
454,ctf_tide2,2023-04-21,2.7027027027027026
455,ctf_tyrus,2023-04-21,5.405405405405405
456,ctf_voland,2023-04-21,0.0
457,ctf_wretch,2023-04-21,0.0
458,ctf_x,2023-04-21,2.7027027027027026
459,ctf_hormone,2023-04-22,0.0
460,ctf_huracan,2023-04-22,0.0
461,ctf_jungle,2023-04-22,0.0
462,ctf_lanubya,2023-04-22,0.0
463,ctf_limbo,2023-04-22,0.0
464,ctf_limbo_r,2023-04-22,0.0
465,ctf_newbia,2023-04-22,5.555555555555555
466,ctf_omen,2023-04-22,5.555555555555555
467,ctf_rotten,2023-04-22,5.555555555555555
468,ctf_snakebite,2023-04-22,5.555555555555555
469,ctf_spark,2023-04-22,0.0
470,ctf_steel,2023-04-22,11.11111111111111
471,ctf_tide2,2023-04-22,5.555555555555555
472,ctf_tyrus,2023-04-22,0.0
473,ctf_voland,2023-04-22,0.0
474,ctf_wretch,2023-04-22,0.0
475,ctf_x,2023-04-22,2.7777777777777777
476,ctf_hormone,2023-04-23,0.0
477,ctf_huracan,2023-04-23,0.0
478,ctf_jungle,2023-04-23,0.0
479,ctf_lanubya,2023-04-23,0.0
480,ctf_limbo,2023-04-23,0.0
481,ctf_limbo_r,2023-04-23,0.0
482,ctf_newbia,2023-04-23,0.0
483,ctf_omen,2023-04-23,5.555555555555555
484,ctf_rotten,2023-04-23,27.77777777777778
485,ctf_snakebite,2023-04-23,0.0
486,ctf_spark,2023-04-23,0.0
487,ctf_steel,2023-04-23,11.11111111111111
488,ctf_tide2,2023-04-23,11.11111111111111
489,ctf_tyrus,2023-04-23,5.555555555555555
490,ctf_voland,2023-04-23,0.0
491,ctf_wretch,2023-04-23,0.0
492,ctf_x,2023-04-23,11.11111111111111
493,ctf_hormone,2023-04-27,0.0
494,ctf_huracan,2023-04-27,0.0
495,ctf_jungle,2023-04-27,0.0
496,ctf_lanubya,2023-04-27,0.0
497,ctf_limbo,2023-04-27,0.0
498,ctf_limbo_r,2023-04-27,0.0
499,ctf_newbia,2023-04-27,11.11111111111111
500,ctf_omen,2023-04-27,0.0
501,ctf_rotten,2023-04-27,0.0
502,ctf_snakebite,2023-04-27,11.11111111111111
503,ctf_spark,2023-04-27,0.0
504,ctf_steel,2023-04-27,0.0
505,ctf_tide2,2023-04-27,0.0
506,ctf_tyrus,2023-04-27,0.0
507,ctf_voland,2023-04-27,0.0
508,ctf_wretch,2023-04-27,0.0
509,ctf_x,2023-04-27,0.0
510,ctf_hormone,2023-04-28,0.0
511,ctf_huracan,2023-04-28,0.0
512,ctf_jungle,2023-04-28,0.0
513,ctf_lanubya,2023-04-28,0.0
514,ctf_limbo,2023-04-28,0.0
515,ctf_limbo_r,2023-04-28,0.0
516,ctf_newbia,2023-04-28,0.0
517,ctf_omen,2023-04-28,0.0
518,ctf_rotten,2023-04-28,21.428571428571427
519,ctf_snakebite,2023-04-28,0.0
520,ctf_spark,2023-04-28,0.0
521,ctf_steel,2023-04-28,7.142857142857143
522,ctf_tide2,2023-04-28,7.142857142857143
523,ctf_tyrus,2023-04-28,14.285714285714286
524,ctf_voland,2023-04-28,0.0
525,ctf_wretch,2023-04-28,0.0
526,ctf_x,2023-04-28,7.142857142857143
527,ctf_hormone,2023-04-30,0.0
528,ctf_huracan,2023-04-30,50.0
529,ctf_jungle,2023-04-30,0.0
530,ctf_lanubya,2023-04-30,0.0
531,ctf_limbo,2023-04-30,0.0
532,ctf_limbo_r,2023-04-30,0.0
533,ctf_newbia,2023-04-30,0.0
534,ctf_omen,2023-04-30,0.0
535,ctf_rotten,2023-04-30,0.0
536,ctf_snakebite,2023-04-30,0.0
537,ctf_spark,2023-04-30,0.0
538,ctf_steel,2023-04-30,0.0
539,ctf_tide2,2023-04-30,0.0
540,ctf_tyrus,2023-04-30,0.0
541,ctf_voland,2023-04-30,0.0
542,ctf_wretch,2023-04-30,0.0
543,ctf_x,2023-04-30,0.0
544,ctf_hormone,2023-05-01,0.0
545,ctf_huracan,2023-05-01,0.0
546,ctf_jungle,2023-05-01,0.0
547,ctf_lanubya,2023-05-01,0.0
548,ctf_limbo,2023-05-01,0.0
549,ctf_limbo_r,2023-05-01,4.545454545454546
550,ctf_newbia,2023-05-01,4.545454545454546
551,ctf_omen,2023-05-01,4.545454545454546
552,ctf_rotten,2023-05-01,9.090909090909092
553,ctf_snakebite,2023-05-01,0.0
554,ctf_spark,2023-05-01,0.0
555,ctf_steel,2023-05-01,9.090909090909092
556,ctf_tide2,2023-05-01,0.0
557,ctf_tyrus,2023-05-01,9.090909090909092
558,ctf_voland,2023-05-01,0.0
559,ctf_wretch,2023-05-01,0.0
560,ctf_x,2023-05-01,0.0
561,ctf_hormone,2023-05-04,0.0
562,ctf_huracan,2023-05-04,0.0
563,ctf_jungle,2023-05-04,0.0
564,ctf_lanubya,2023-05-04,0.0
565,ctf_limbo,2023-05-04,0.0
566,ctf_limbo_r,2023-05-04,0.0
567,ctf_newbia,2023-05-04,0.0
568,ctf_omen,2023-05-04,0.0
569,ctf_rotten,2023-05-04,0.0
570,ctf_snakebite,2023-05-04,0.0
571,ctf_spark,2023-05-04,0.0
572,ctf_steel,2023-05-04,0.0
573,ctf_tide2,2023-05-04,0.0
574,ctf_tyrus,2023-05-04,0.0
575,ctf_voland,2023-05-04,0.0
576,ctf_wretch,2023-05-04,0.0
577,ctf_x,2023-05-04,0.0
578,ctf_hormone,2023-05-06,0.0
579,ctf_huracan,2023-05-06,2.9411764705882355
580,ctf_jungle,2023-05-06,0.0
581,ctf_lanubya,2023-05-06,0.0
582,ctf_limbo,2023-05-06,0.0
583,ctf_limbo_r,2023-05-06,2.9411764705882355
584,ctf_newbia,2023-05-06,8.823529411764707
585,ctf_omen,2023-05-06,11.764705882352942
586,ctf_rotten,2023-05-06,11.764705882352942
587,ctf_snakebite,2023-05-06,2.9411764705882355
588,ctf_spark,2023-05-06,0.0
589,ctf_steel,2023-05-06,0.0
590,ctf_tide2,2023-05-06,0.0
591,ctf_tyrus,2023-05-06,0.0
592,ctf_voland,2023-05-06,0.0
593,ctf_wretch,2023-05-06,0.0
594,ctf_x,2023-05-06,5.882352941176471
595,ctf_hormone,2023-05-07,0.0
596,ctf_huracan,2023-05-07,2.1739130434782608
597,ctf_jungle,2023-05-07,0.0
598,ctf_lanubya,2023-05-07,0.0
599,ctf_limbo,2023-05-07,0.0
600,ctf_limbo_r,2023-05-07,0.0
601,ctf_newbia,2023-05-07,6.521739130434782
602,ctf_omen,2023-05-07,6.521739130434782
603,ctf_rotten,2023-05-07,8.695652173913043
604,ctf_snakebite,2023-05-07,0.0
605,ctf_spark,2023-05-07,0.0
606,ctf_steel,2023-05-07,13.043478260869565
607,ctf_tide2,2023-05-07,2.1739130434782608
608,ctf_tyrus,2023-05-07,8.695652173913043
609,ctf_voland,2023-05-07,0.0
610,ctf_wretch,2023-05-07,0.0
611,ctf_x,2023-05-07,4.3478260869565215
612,ctf_hormone,2023-05-10,0.0
613,ctf_huracan,2023-05-10,0.0
614,ctf_jungle,2023-05-10,0.0
615,ctf_lanubya,2023-05-10,0.0
616,ctf_limbo,2023-05-10,0.0
617,ctf_limbo_r,2023-05-10,0.0
618,ctf_newbia,2023-05-10,12.5
619,ctf_omen,2023-05-10,0.0
620,ctf_rotten,2023-05-10,25.0
621,ctf_snakebite,2023-05-10,0.0
