,mapName,date,pick_percentage
101,ctf_x,2023-03-21,3.278688524590164
102,ctf_hormone,2023-03-22,10.869565217391305
103,ctf_huracan,2023-03-22,0.0
104,ctf_jungle,2023-03-22,2.1739130434782608
105,ctf_lanubya,2023-03-22,0.0
106,ctf_limbo,2023-03-22,2.1739130434782608
107,ctf_limbo_r,2023-03-22,0.0
108,ctf_newbia,2023-03-22,0.0
109,ctf_omen,2023-03-22,0.0
110,ctf_rotten,2023-03-22,8.695652173913043
111,ctf_snakebite,2023-03-22,4.3478260869565215
112,ctf_spark,2023-03-22,4.3478260869565215
113,ctf_steel,2023-03-22,6.521739130434782
114,ctf_tide2,2023-03-22,0.0
115,ctf_tyrus,2023-03-22,8.695652173913043
116,ctf_voland,2023-03-22,0.0
117,ctf_wretch,2023-03-22,6.521739130434782
118,ctf_x,2023-03-22,6.521739130434782
119,ctf_hormone,2023-03-23,2.0408163265306123
120,ctf_huracan,2023-03-23,4.081632653061225
121,ctf_jungle,2023-03-23,0.0
122,ctf_lanubya,2023-03-23,0.0
123,ctf_limbo,2023-03-23,2.0408163265306123
124,ctf_limbo_r,2023-03-23,0.0
125,ctf_newbia,2023-03-23,2.0408163265306123
126,ctf_omen,2023-03-23,0.0
127,ctf_rotten,2023-03-23,2.0408163265306123
128,ctf_snakebite,2023-03-23,2.0408163265306123
129,ctf_spark,2023-03-23,4.081632653061225
130,ctf_steel,2023-03-23,6.122448979591836
131,ctf_tide2,2023-03-23,0.0
132,ctf_tyrus,2023-03-23,8.16326530612245
133,ctf_voland,2023-03-23,0.0
134,ctf_wretch,2023-03-23,4.081632653061225
135,ctf_x,2023-03-23,4.081632653061225
136,ctf_hormone,2023-03-24,6.666666666666667
137,ctf_huracan,2023-03-24,6.666666666666667
138,ctf_jungle,2023-03-24,6.666666666666667
139,ctf_lanubya,2023-03-24,0.0
140,ctf_limbo,2023-03-24,3.3333333333333335
141,ctf_limbo_r,2023-03-24,0.0
142,ctf_newbia,2023-03-24,0.0
143,ctf_omen,2023-03-24,0.0
144,ctf_rotten,2023-03-24,3.3333333333333335
145,ctf_snakebite,2023-03-24,0.0
146,ctf_spark,2023-03-24,6.666666666666667
147,ctf_steel,2023-03-24,0.0
148,ctf_tide2,2023-03-24,0.0
149,ctf_tyrus,2023-03-24,3.3333333333333335
150,ctf_voland,2023-03-24,0.0
151,ctf_wretch,2023-03-24,3.3333333333333335
152,ctf_x,2023-03-24,0.0
153,ctf_hormone,2023-03-25,0.0
154,ctf_huracan,2023-03-25,2.5
155,ctf_jungle,2023-03-25,2.5
156,ctf_lanubya,2023-03-25,0.0
157,ctf_limbo,2023-03-25,0.0
158,ctf_limbo_r,2023-03-25,0.0
159,ctf_newbia,2023-03-25,2.5
160,ctf_omen,2023-03-25,0.0
161,ctf_rotten,2023-03-25,10.0
162,ctf_snakebite,2023-03-25,0.0
163,ctf_spark,2023-03-25,5.0
164,ctf_steel,2023-03-25,10.0
165,ctf_tide2,2023-03-25,0.0
166,ctf_tyrus,2023-03-25,7.5
167,ctf_voland,2023-03-25,2.5
168,ctf_wretch,2023-03-25,5.0
169,ctf_x,2023-03-25,5.0
170,ctf_hormone,2023-03-26,4.25531914893617
171,ctf_huracan,2023-03-26,0.0
172,ctf_jungle,2023-03-26,0.0
173,ctf_lanubya,2023-03-26,0.0
174,ctf_limbo,2023-03-26,4.25531914893617
175,ctf_limbo_r,2023-03-26,0.0
176,ctf_newbia,2023-03-26,2.127659574468085
177,ctf_omen,2023-03-26,0.0
178,ctf_rotten,2023-03-26,10.638297872340425
179,ctf_snakebite,2023-03-26,0.0
180,ctf_spark,2023-03-26,10.638297872340425
181,ctf_steel,2023-03-26,4.25531914893617
182,ctf_tide2,2023-03-26,0.0
183,ctf_tyrus,2023-03-26,2.127659574468085
184,ctf_voland,2023-03-26,2.127659574468085
185,ctf_wretch,2023-03-26,6.382978723404255
186,ctf_x,2023-03-26,2.127659574468085
187,ctf_hormone,2023-03-27,5.0
188,ctf_huracan,2023-03-27,0.0
189,ctf_jungle,2023-03-27,0.0
190,ctf_lanubya,2023-03-27,0.0
191,ctf_limbo,2023-03-27,0.0
192,ctf_limbo_r,2023-03-27,0.0
193,ctf_newbia,2023-03-27,5.0
194,ctf_omen,2023-03-27,0.0
195,ctf_rotten,2023-03-27,5.0
196,ctf_snakebite,2023-03-27,0.0
197,ctf_spark,2023-03-27,5.0
198,ctf_steel,2023-03-27,0.0
199,ctf_tide2,2023-03-27,0.0
200,ctf_tyrus,2023-03-27,5.0
201,ctf_voland,2023-03-27,0.0
202,ctf_wretch,2023-03-27,5.0
203,ctf_x,2023-03-27,0.0
204,ctf_hormone,2023-03-28,0.0
205,ctf_huracan,2023-03-28,9.090909090909092
206,ctf_jungle,2023-03-28,9.090909090909092
207,ctf_lanubya,2023-03-28,0.0
208,ctf_limbo,2023-03-28,0.0
209,ctf_limbo_r,2023-03-28,0.0
210,ctf_newbia,2023-03-28,9.090909090909092
211,ctf_omen,2023-03-28,0.0
212,ctf_rotten,2023-03-28,9.090909090909092
213,ctf_snakebite,2023-03-28,0.0
214,ctf_spark,2023-03-28,9.090909090909092
215,ctf_steel,2023-03-28,9.090909090909092
216,ctf_tide2,2023-03-28,0.0
217,ctf_tyrus,2023-03-28,0.0
218,ctf_voland,2023-03-28,0.0
219,ctf_wretch,2023-03-28,0.0
220,ctf_x,2023-03-28,9.090909090909092
221,ctf_hormone,2023-03-29,1.8518518518518519
222,ctf_huracan,2023-03-29,1.8518518518518519
223,ctf_jungle,2023-03-29,0.0
224,ctf_lanubya,2023-03-29,1.8518518518518519
225,ctf_limbo,2023-03-29,0.0
226,ctf_limbo_r,2023-03-29,0.0
227,ctf_newbia,2023-03-29,3.7037037037037037
228,ctf_omen,2023-03-29,0.0
229,ctf_rotten,2023-03-29,12.962962962962964
230,ctf_snakebite,2023-03-29,0.0
231,ctf_spark,2023-03-29,7.407407407407407
232,ctf_steel,2023-03-29,1.8518518518518519
233,ctf_tide2,2023-03-29,0.0
234,ctf_tyrus,2023-03-29,3.7037037037037037
235,ctf_voland,2023-03-29,0.0
236,ctf_wretch,2023-03-29,5.555555555555555
237,ctf_x,2023-03-29,3.7037037037037037
238,ctf_hormone,2023-03-30,2.127659574468085
239,ctf_huracan,2023-03-30,2.127659574468085
240,ctf_jungle,2023-03-30,0.0
241,ctf_lanubya,2023-03-30,2.127659574468085
242,ctf_limbo,2023-03-30,2.127659574468085
243,ctf_limbo_r,2023-03-30,0.0
244,ctf_newbia,2023-03-30,2.127659574468085
245,ctf_omen,2023-03-30,0.0
246,ctf_rotten,2023-03-30,8.51063829787234
247,ctf_snakebite,2023-03-30,4.25531914893617
248,ctf_spark,2023-03-30,12.76595744680851
249,ctf_steel,2023-03-30,0.0
250,ctf_tide2,2023-03-30,0.0
251,ctf_tyrus,2023-03-30,4.25531914893617
252,ctf_voland,2023-03-30,2.127659574468085
253,ctf_wretch,2023-03-30,2.127659574468085
254,ctf_x,2023-03-30,10.638297872340425
255,ctf_hormone,2023-03-31,0.0
256,ctf_huracan,2023-03-31,0.0
257,ctf_jungle,2023-03-31,0.0
258,ctf_lanubya,2023-03-31,0.0
259,ctf_limbo,2023-03-31,0.0
260,ctf_limbo_r,2023-03-31,0.0
261,ctf_newbia,2023-03-31,5.2631578947368425
262,ctf_omen,2023-03-31,0.0
263,ctf_rotten,2023-03-31,6.578947368421052
264,ctf_snakebite,2023-03-31,3.9473684210526314
265,ctf_spark,2023-03-31,5.2631578947368425
266,ctf_steel,2023-03-31,7.894736842105263
267,ctf_tide2,2023-03-31,0.0
268,ctf_tyrus,2023-03-31,5.2631578947368425
269,ctf_voland,2023-03-31,2.6315789473684212
270,ctf_wretch,2023-03-31,5.2631578947368425
271,ctf_x,2023-03-31,3.9473684210526314
272,ctf_hormone,2023-04-01,3.9215686274509802
273,ctf_huracan,2023-04-01,0.0
274,ctf_jungle,2023-04-01,0.0
275,ctf_lanubya,2023-04-01,0.0
276,ctf_limbo,2023-04-01,0.0
277,ctf_limbo_r,2023-04-01,0.0
278,ctf_newbia,2023-04-01,1.9607843137254901
279,ctf_omen,2023-04-01,0.0
280,ctf_rotten,2023-04-01,13.72549019607843
281,ctf_snakebite,2023-04-01,5.882352941176471
282,ctf_spark,2023-04-01,1.9607843137254901
283,ctf_steel,2023-04-01,5.882352941176471
284,ctf_tide2,2023-04-01,0.0
285,ctf_tyrus,2023-04-01,3.9215686274509802
286,ctf_voland,2023-04-01,0.0
287,ctf_wretch,2023-04-01,5.882352941176471
288,ctf_x,2023-04-01,5.882352941176471
289,ctf_hormone,2023-04-02,1.408450704225352
290,ctf_huracan,2023-04-02,1.408450704225352
291,ctf_jungle,2023-04-02,0.0
292,ctf_lanubya,2023-04-02,0.0
293,ctf_limbo,2023-04-02,0.0
294,ctf_limbo_r,2023-04-02,0.0
295,ctf_newbia,2023-04-02,1.408450704225352
296,ctf_omen,2023-04-02,0.0
297,ctf_rotten,2023-04-02,8.450704225352112
298,ctf_snakebite,2023-04-02,2.816901408450704
299,ctf_spark,2023-04-02,8.450704225352112
300,ctf_steel,2023-04-02,11.267605633802816
301,ctf_tide2,2023-04-02,0.0
302,ctf_tyrus,2023-04-02,4.225352112676056
303,ctf_voland,2023-04-02,0.0
304,ctf_wretch,2023-04-02,8.450704225352112
305,ctf_x,2023-04-02,4.225352112676056
306,ctf_hormone,2023-04-03,5.2631578947368425
307,ctf_huracan,2023-04-03,5.2631578947368425
308,ctf_jungle,2023-04-03,0.0
309,ctf_lanubya,2023-04-03,0.0
310,ctf_limbo,2023-04-03,0.0
311,ctf_limbo_r,2023-04-03,0.0
312,ctf_newbia,2023-04-03,2.6315789473684212
313,ctf_omen,2023-04-03,0.0
314,ctf_rotten,2023-04-03,7.894736842105263
315,ctf_snakebite,2023-04-03,2.6315789473684212
316,ctf_spark,2023-04-03,7.894736842105263
317,ctf_steel,2023-04-03,5.2631578947368425
318,ctf_tide2,2023-04-03,0.0
319,ctf_tyrus,2023-04-03,13.157894736842104
320,ctf_voland,2023-04-03,0.0
321,ctf_wretch,2023-04-03,5.2631578947368425
322,ctf_x,2023-04-03,5.2631578947368425
323,ctf_hormone,2023-04-04,0.0
324,ctf_huracan,2023-04-04,0.0
325,ctf_jungle,2023-04-04,0.0
326,ctf_lanubya,2023-04-04,0.0
327,ctf_limbo,2023-04-04,0.0
328,ctf_limbo_r,2023-04-04,0.0
329,ctf_newbia,2023-04-04,0.0
330,ctf_omen,2023-04-04,0.0
331,ctf_rotten,2023-04-04,8.571428571428571
332,ctf_snakebite,2023-04-04,0.0
333,ctf_spark,2023-04-04,8.571428571428571
334,ctf_steel,2023-04-04,5.714285714285714
335,ctf_tide2,2023-04-04,0.0
336,ctf_tyrus,2023-04-04,5.714285714285714
337,ctf_voland,2023-04-04,0.0
338,ctf_wretch,2023-04-04,17.142857142857142
339,ctf_x,2023-04-04,8.571428571428571
340,ctf_hormone,2023-04-05,0.0
341,ctf_huracan,2023-04-05,0.0
342,ctf_jungle,2023-04-05,0.0
343,ctf_lanubya,2023-04-05,0.0
344,ctf_limbo,2023-04-05,0.0
345,ctf_limbo_r,2023-04-05,0.0
346,ctf_newbia,2023-04-05,0.0
347,ctf_omen,2023-04-05,0.0
348,ctf_rotten,2023-04-05,15.384615384615385
349,ctf_snakebite,2023-04-05,3.8461538461538463
350,ctf_spark,2023-04-05,15.384615384615385
351,ctf_steel,2023-04-05,0.0
352,ctf_tide2,2023-04-05,0.0
353,ctf_tyrus,2023-04-05,7.6923076923076925
354,ctf_voland,2023-04-05,0.0
355,ctf_wretch,2023-04-05,7.6923076923076925
356,ctf_x,2023-04-05,7.6923076923076925
357,ctf_hormone,2023-04-06,2.7027027027027026
358,ctf_huracan,2023-04-06,2.7027027027027026
359,ctf_jungle,2023-04-06,0.0
360,ctf_lanubya,2023-04-06,0.0
361,ctf_limbo,2023-04-06,0.0
362,ctf_limbo_r,2023-04-06,0.0
363,ctf_newbia,2023-04-06,0.0
364,ctf_omen,2023-04-06,0.0
365,ctf_rotten,2023-04-06,13.513513513513514
366,ctf_snakebite,2023-04-06,0.0
367,ctf_spark,2023-04-06,10.81081081081081
368,ctf_steel,2023-04-06,5.405405405405405
369,ctf_tide2,2023-04-06,0.0
370,ctf_tyrus,2023-04-06,5.405405405405405
371,ctf_voland,2023-04-06,0.0
372,ctf_wretch,2023-04-06,8.108108108108109
373,ctf_x,2023-04-06,5.405405405405405
374,ctf_hormone,2023-04-07,2.7027027027027026
375,ctf_huracan,2023-04-07,0.0
376,ctf_jungle,2023-04-07,0.0
377,ctf_lanubya,2023-04-07,0.0
378,ctf_limbo,2023-04-07,0.0
379,ctf_limbo_r,2023-04-07,0.0
380,ctf_newbia,2023-04-07,2.7027027027027026
381,ctf_omen,2023-04-07,0.0
382,ctf_rotten,2023-04-07,8.108108108108109
383,ctf_snakebite,2023-04-07,0.0
384,ctf_spark,2023-04-07,2.7027027027027026
385,ctf_steel,2023-04-07,5.405405405405405
386,ctf_tide2,2023-04-07,0.0
387,ctf_tyrus,2023-04-07,5.405405405405405
388,ctf_voland,2023-04-07,0.0
389,ctf_wretch,2023-04-07,16.216216216216218
390,ctf_x,2023-04-07,8.108108108108109
391,ctf_hormone,2023-04-08,2.3255813953488373
392,ctf_huracan,2023-04-08,0.0
393,ctf_jungle,2023-04-08,0.0
394,ctf_lanubya,2023-04-08,0.0
395,ctf_limbo,2023-04-08,0.0
396,ctf_limbo_r,2023-04-08,0.0
397,ctf_newbia,2023-04-08,0.0
398,ctf_omen,2023-04-08,0.0
399,ctf_rotten,2023-04-08,9.30232558139535
400,ctf_snakebite,2023-04-08,0.0
401,ctf_spark,2023-04-08,0.0
402,ctf_steel,2023-04-08,6.976744186046512
403,ctf_tide2,2023-04-08,0.0
404,ctf_tyrus,2023-04-08,4.651162790697675
405,ctf_voland,2023-04-08,0.0
406,ctf_wretch,2023-04-08,11.627906976744185
407,ctf_x,2023-04-08,4.651162790697675
408,ctf_hormone,2023-04-09,2.0833333333333335
409,ctf_huracan,2023-04-09,0.0
410,ctf_jungle,2023-04-09,0.0
411,ctf_lanubya,2023-04-09,0.0
412,ctf_limbo,2023-04-09,0.0
413,ctf_limbo_r,2023-04-09,0.0
414,ctf_newbia,2023-04-09,0.0
415,ctf_omen,2023-04-09,0.0
416,ctf_rotten,2023-04-09,8.333333333333334
417,ctf_snakebite,2023-04-09,2.0833333333333335
418,ctf_spark,2023-04-09,0.0
419,ctf_steel,2023-04-09,10.416666666666666
420,ctf_tide2,2023-04-09,0.0
421,ctf_tyrus,2023-04-09,6.25
422,ctf_voland,2023-04-09,0.0
423,ctf_wretch,2023-04-09,6.25
424,ctf_x,2023-04-09,6.25
425,ctf_hormone,2023-04-10,2.380952380952381
426,ctf_huracan,2023-04-10,4.761904761904762
427,ctf_jungle,2023-04-10,0.0
428,ctf_lanubya,2023-04-10,0.0
429,ctf_limbo,2023-04-10,0.0
430,ctf_limbo_r,2023-04-10,0.0
431,ctf_newbia,2023-04-10,4.761904761904762
432,ctf_omen,2023-04-10,0.0
433,ctf_rotten,2023-04-10,7.142857142857143
434,ctf_snakebite,2023-04-10,2.380952380952381
435,ctf_spark,2023-04-10,0.0
436,ctf_steel,2023-04-10,4.761904761904762
437,ctf_tide2,2023-04-10,0.0
438,ctf_tyrus,2023-04-10,9.523809523809524
439,ctf_voland,2023-04-10,0.0
440,ctf_wretch,2023-04-10,4.761904761904762
441,ctf_x,2023-04-10,4.761904761904762
442,ctf_hormone,2023-04-11,5.2631578947368425
443,ctf_huracan,2023-04-11,0.0
444,ctf_jungle,2023-04-11,0.0
445,ctf_lanubya,2023-04-11,0.0
446,ctf_limbo,2023-04-11,0.0
447,ctf_limbo_r,2023-04-11,0.0
448,ctf_newbia,2023-04-11,0.0
449,ctf_omen,2023-04-11,0.0
450,ctf_rotten,2023-04-11,10.526315789473685
451,ctf_snakebite,2023-04-11,0.0
452,ctf_spark,2023-04-11,0.0
453,ctf_steel,2023-04-11,5.2631578947368425
454,ctf_tide2,2023-04-11,0.0
455,ctf_tyrus,2023-04-11,5.2631578947368425
456,ctf_voland,2023-04-11,0.0
457,ctf_wretch,2023-04-11,5.2631578947368425
458,ctf_x,2023-04-11,0.0
459,ctf_hormone,2023-04-12,0.0
460,ctf_huracan,2023-04-12,0.0
461,ctf_jungle,2023-04-12,0.0
462,ctf_lanubya,2023-04-12,0.0
463,ctf_limbo,2023-04-12,0.0
464,ctf_limbo_r,2023-04-12,0.0
465,ctf_newbia,2023-04-12,1.9607843137254901
466,ctf_omen,2023-04-12,0.0
467,ctf_rotten,2023-04-12,9.803921568627452
468,ctf_snakebite,2023-04-12,5.882352941176471
469,ctf_spark,2023-04-12,0.0
470,ctf_steel,2023-04-12,13.72549019607843
471,ctf_tide2,2023-04-12,0.0
472,ctf_tyrus,2023-04-12,7.8431372549019605
473,ctf_voland,2023-04-12,0.0
474,ctf_wretch,2023-04-12,5.882352941176471
475,ctf_x,2023-04-12,5.882352941176471
476,ctf_hormone,2023-04-13,4.166666666666667
477,ctf_huracan,2023-04-13,0.0
478,ctf_jungle,2023-04-13,0.0
479,ctf_lanubya,2023-04-13,0.0
480,ctf_limbo,2023-04-13,0.0
481,ctf_limbo_r,2023-04-13,0.0
482,ctf_newbia,2023-04-13,0.0
483,ctf_omen,2023-04-13,0.0
484,ctf_rotten,2023-04-13,8.333333333333334
485,ctf_snakebite,2023-04-13,0.0
486,ctf_spark,2023-04-13,0.0
487,ctf_steel,2023-04-13,0.0
488,ctf_tide2,2023-04-13,0.0
489,ctf_tyrus,2023-04-13,12.5
490,ctf_voland,2023-04-13,0.0
491,ctf_wretch,2023-04-13,12.5
492,ctf_x,2023-04-13,0.0
493,ctf_hormone,2023-04-14,10.526315789473685
494,ctf_huracan,2023-04-14,0.0
495,ctf_jungle,2023-04-14,0.0
496,ctf_lanubya,2023-04-14,0.0
497,ctf_limbo,2023-04-14,0.0
498,ctf_limbo_r,2023-04-14,0.0
499,ctf_newbia,2023-04-14,0.0
500,ctf_omen,2023-04-14,0.0
501,ctf_rotten,2023-04-14,15.789473684210526
502,ctf_snakebite,2023-04-14,0.0
503,ctf_spark,2023-04-14,0.0
504,ctf_steel,2023-04-14,5.2631578947368425
505,ctf_tide2,2023-04-14,0.0
506,ctf_tyrus,2023-04-14,10.526315789473685
507,ctf_voland,2023-04-14,0.0
508,ctf_wretch,2023-04-14,0.0
509,ctf_x,2023-04-14,0.0
510,ctf_hormone,2023-04-15,0.0
511,ctf_huracan,2023-04-15,0.0
512,ctf_jungle,2023-04-15,0.0
513,ctf_lanubya,2023-04-15,0.0
514,ctf_limbo,2023-04-15,0.0
515,ctf_limbo_r,2023-04-15,0.0
516,ctf_newbia,2023-04-15,0.0
517,ctf_omen,2023-04-15,0.0
518,ctf_rotten,2023-04-15,20.0
519,ctf_snakebite,2023-04-15,0.0
520,ctf_spark,2023-04-15,0.0
521,ctf_steel,2023-04-15,0.0
522,ctf_tide2,2023-04-15,0.0
523,ctf_tyrus,2023-04-15,0.0
524,ctf_voland,2023-04-15,0.0
525,ctf_wretch,2023-04-15,0.0
526,ctf_x,2023-04-15,0.0
527,ctf_hormone,2023-04-16,0.0
528,ctf_huracan,2023-04-16,0.0
529,ctf_jungle,2023-04-16,0.0
530,ctf_lanubya,2023-04-16,0.0
531,ctf_limbo,2023-04-16,0.0
532,ctf_limbo_r,2023-04-16,5.714285714285714
533,ctf_newbia,2023-04-16,2.857142857142857
534,ctf_omen,2023-04-16,8.571428571428571
535,ctf_rotten,2023-04-16,5.714285714285714
536,ctf_snakebite,2023-04-16,0.0
537,ctf_spark,2023-04-16,0.0
538,ctf_steel,2023-04-16,2.857142857142857
539,ctf_tide2,2023-04-16,2.857142857142857
540,ctf_tyrus,2023-04-16,2.857142857142857
541,ctf_voland,2023-04-16,0.0
542,ctf_wretch,2023-04-16,0.0
543,ctf_x,2023-04-16,8.571428571428571
544,ctf_hormone,2023-04-17,0.0
545,ctf_huracan,2023-04-17,0.0
546,ctf_jungle,2023-04-17,0.0
547,ctf_lanubya,2023-04-17,0.0
548,ctf_limbo,2023-04-17,0.0
549,ctf_limbo_r,2023-04-17,2.5
550,ctf_newbia,2023-04-17,2.5
551,ctf_omen,2023-04-17,5.0
552,ctf_rotten,2023-04-17,7.5
553,ctf_snakebite,2023-04-17,0.0
554,ctf_spark,2023-04-17,0.0
555,ctf_steel,2023-04-17,2.5
556,ctf_tide2,2023-04-17,5.0
557,ctf_tyrus,2023-04-17,10.0
558,ctf_voland,2023-04-17,0.0
559,ctf_wretch,2023-04-17,0.0
560,ctf_x,2023-04-17,5.0
561,ctf_hormone,2023-04-18,0.0
562,ctf_huracan,2023-04-18,0.0
563,ctf_jungle,2023-04-18,0.0
564,ctf_lanubya,2023-04-18,0.0
565,ctf_limbo,2023-04-18,0.0
566,ctf_limbo_r,2023-04-18,8.333333333333334
567,ctf_newbia,2023-04-18,8.333333333333334
568,ctf_omen,2023-04-18,8.333333333333334
569,ctf_rotten,2023-04-18,8.333333333333334
570,ctf_snakebite,2023-04-18,0.0
571,ctf_spark,2023-04-18,0.0
572,ctf_steel,2023-04-18,0.0
573,ctf_tide2,2023-04-18,0.0
574,ctf_tyrus,2023-04-18,0.0
575,ctf_voland,2023-04-18,0.0
576,ctf_wretch,2023-04-18,0.0
577,ctf_x,2023-04-18,0.0
578,ctf_hormone,2023-04-19,0.0
579,ctf_huracan,2023-04-19,0.0
580,ctf_jungle,2023-04-19,0.0
581,ctf_lanubya,2023-04-19,0.0
582,ctf_limbo,2023-04-19,0.0
583,ctf_limbo_r,2023-04-19,5.555555555555555
584,ctf_newbia,2023-04-19,5.555555555555555
585,ctf_omen,2023-04-19,11.11111111111111
586,ctf_rotten,2023-04-19,5.555555555555555
587,ctf_snakebite,2023-04-19,0.0
588,ctf_spark,2023-04-19,0.0
589,ctf_steel,2023-04-19,5.555555555555555
590,ctf_tide2,2023-04-19,0.0
591,ctf_tyrus,2023-04-19,5.555555555555555
592,ctf_voland,2023-04-19,0.0
593,ctf_wretch,2023-04-19,0.0
594,ctf_x,2023-04-19,5.555555555555555
595,ctf_hormone,2023-04-20,0.0
596,ctf_huracan,2023-04-20,0.0
597,ctf_jungle,2023-04-20,0.0
598,ctf_lanubya,2023-04-20,0.0
599,ctf_limbo,2023-04-20,0.0
600,ctf_limbo_r,2023-04-20,2.272727272727273
601,ctf_newbia,2023-04-20,4.545454545454546
602,ctf_omen,2023-04-20,2.272727272727273
603,ctf_rotten,2023-04-20,13.636363636363637
604,ctf_snakebite,2023-04-20,4.545454545454546
605,ctf_spark,2023-04-20,0.0
606,ctf_steel,2023-04-20,9.090909090909092
607,ctf_tide2,2023-04-20,0.0
608,ctf_tyrus,2023-04-20,2.272727272727273
609,ctf_voland,2023-04-20,0.0
610,ctf_wretch,2023-04-20,0.0
611,ctf_x,2023-04-20,2.272727272727273
612,ctf_hormone,2023-04-21,0.0
613,ctf_huracan,2023-04-21,2.7027027027027026
