,mapName,date,pick_percentage
91,ctf_seawell,2023-01-05,0.0
92,ctf_snakebite,2023-01-05,2.2222222222222223
93,ctf_steel,2023-01-05,6.666666666666667
94,ctf_tyrus,2023-01-05,4.444444444444445
95,ctf_voland,2023-01-05,0.0
96,ctf_wretch,2023-01-05,13.333333333333334
97,ctf_x,2023-01-05,11.11111111111111
98,ctf_hive,2023-01-06,0.0
99,ctf_hormone,2023-01-06,2.0833333333333335
100,ctf_huracan,2023-01-06,0.0
101,ctf_lanubya,2023-01-06,0.0
102,ctf_limbo,2023-01-06,2.0833333333333335
103,ctf_newbia,2023-01-06,0.0
104,ctf_rotten,2023-01-06,10.416666666666666
105,ctf_seawell,2023-01-06,0.0
106,ctf_snakebite,2023-01-06,0.0
107,ctf_steel,2023-01-06,6.25
108,ctf_tyrus,2023-01-06,4.166666666666667
109,ctf_voland,2023-01-06,2.0833333333333335
110,ctf_wretch,2023-01-06,8.333333333333334
111,ctf_x,2023-01-06,8.333333333333334
112,ctf_hive,2023-01-07,0.0
113,ctf_hormone,2023-01-07,0.0
114,ctf_huracan,2023-01-07,0.0
115,ctf_lanubya,2023-01-07,0.0
116,ctf_limbo,2023-01-07,0.0
117,ctf_newbia,2023-01-07,0.0
118,ctf_rotten,2023-01-07,13.513513513513514
119,ctf_seawell,2023-01-07,0.0
120,ctf_snakebite,2023-01-07,2.7027027027027026
121,ctf_steel,2023-01-07,2.7027027027027026
122,ctf_tyrus,2023-01-07,5.405405405405405
123,ctf_voland,2023-01-07,2.7027027027027026
124,ctf_wretch,2023-01-07,8.108108108108109
125,ctf_x,2023-01-07,10.81081081081081
126,ctf_hive,2023-01-08,0.0
127,ctf_hormone,2023-01-08,0.0
128,ctf_huracan,2023-01-08,0.0
129,ctf_lanubya,2023-01-08,0.0
130,ctf_limbo,2023-01-08,0.0
131,ctf_newbia,2023-01-08,0.0
132,ctf_rotten,2023-01-08,13.157894736842104
133,ctf_seawell,2023-01-08,0.0
134,ctf_snakebite,2023-01-08,2.6315789473684212
135,ctf_steel,2023-01-08,0.0
136,ctf_tyrus,2023-01-08,7.894736842105263
137,ctf_voland,2023-01-08,0.0
138,ctf_wretch,2023-01-08,7.894736842105263
139,ctf_x,2023-01-08,5.2631578947368425
140,ctf_hive,2023-01-09,0.0
141,ctf_hormone,2023-01-09,0.0
142,ctf_huracan,2023-01-09,0.0
143,ctf_lanubya,2023-01-09,0.0
144,ctf_limbo,2023-01-09,2.857142857142857
145,ctf_newbia,2023-01-09,0.0
146,ctf_rotten,2023-01-09,17.142857142857142
147,ctf_seawell,2023-01-09,0.0
148,ctf_snakebite,2023-01-09,2.857142857142857
149,ctf_steel,2023-01-09,8.571428571428571
150,ctf_tyrus,2023-01-09,0.0
151,ctf_voland,2023-01-09,5.714285714285714
152,ctf_wretch,2023-01-09,2.857142857142857
153,ctf_x,2023-01-09,8.571428571428571
154,ctf_hive,2023-01-10,0.0
155,ctf_hormone,2023-01-10,3.7037037037037037
156,ctf_huracan,2023-01-10,0.0
157,ctf_lanubya,2023-01-10,0.0
158,ctf_limbo,2023-01-10,3.7037037037037037
159,ctf_newbia,2023-01-10,0.0
160,ctf_rotten,2023-01-10,22.22222222222222
161,ctf_seawell,2023-01-10,0.0
162,ctf_snakebite,2023-01-10,11.11111111111111
163,ctf_steel,2023-01-10,3.7037037037037037
164,ctf_tyrus,2023-01-10,0.0
165,ctf_voland,2023-01-10,0.0
166,ctf_wretch,2023-01-10,0.0
167,ctf_x,2023-01-10,3.7037037037037037
168,ctf_hive,2023-01-11,0.0
169,ctf_hormone,2023-01-11,0.0
170,ctf_huracan,2023-01-11,0.0
171,ctf_lanubya,2023-01-11,2.7777777777777777
172,ctf_limbo,2023-01-11,0.0
173,ctf_newbia,2023-01-11,0.0
174,ctf_rotten,2023-01-11,19.444444444444443
175,ctf_seawell,2023-01-11,0.0
176,ctf_snakebite,2023-01-11,2.7777777777777777
177,ctf_steel,2023-01-11,2.7777777777777777
178,ctf_tyrus,2023-01-11,8.333333333333334
179,ctf_voland,2023-01-11,0.0
180,ctf_wretch,2023-01-11,8.333333333333334
181,ctf_x,2023-01-11,2.7777777777777777
182,ctf_hive,2023-01-12,0.0
183,ctf_hormone,2023-01-12,0.0
184,ctf_huracan,2023-01-12,0.0
185,ctf_lanubya,2023-01-12,0.0
186,ctf_limbo,2023-01-12,0.0
187,ctf_newbia,2023-01-12,0.0
188,ctf_rotten,2023-01-12,14.285714285714286
189,ctf_seawell,2023-01-12,0.0
190,ctf_snakebite,2023-01-12,4.761904761904762
191,ctf_steel,2023-01-12,4.761904761904762
192,ctf_tyrus,2023-01-12,0.0
193,ctf_voland,2023-01-12,0.0
194,ctf_wretch,2023-01-12,9.523809523809524
195,ctf_x,2023-01-12,4.761904761904762
196,ctf_hive,2023-01-13,3.225806451612903
197,ctf_hormone,2023-01-13,3.225806451612903
198,ctf_huracan,2023-01-13,0.0
199,ctf_lanubya,2023-01-13,0.0
200,ctf_limbo,2023-01-13,3.225806451612903
201,ctf_newbia,2023-01-13,9.67741935483871
202,ctf_rotten,2023-01-13,6.451612903225806
203,ctf_seawell,2023-01-13,0.0
204,ctf_snakebite,2023-01-13,0.0
205,ctf_steel,2023-01-13,6.451612903225806
206,ctf_tyrus,2023-01-13,6.451612903225806
207,ctf_voland,2023-01-13,3.225806451612903
208,ctf_wretch,2023-01-13,6.451612903225806
209,ctf_x,2023-01-13,0.0
210,ctf_hive,2023-01-14,4.3478260869565215
211,ctf_hormone,2023-01-14,0.0
212,ctf_huracan,2023-01-14,0.0
213,ctf_lanubya,2023-01-14,0.0
214,ctf_limbo,2023-01-14,0.0
215,ctf_newbia,2023-01-14,0.0
216,ctf_rotten,2023-01-14,17.391304347826086
217,ctf_seawell,2023-01-14,0.0
218,ctf_snakebite,2023-01-14,0.0
219,ctf_steel,2023-01-14,0.0
220,ctf_tyrus,2023-01-14,0.0
221,ctf_voland,2023-01-14,0.0
222,ctf_wretch,2023-01-14,8.695652173913043
223,ctf_x,2023-01-14,0.0
224,ctf_hive,2023-01-15,3.3333333333333335
225,ctf_hormone,2023-01-15,3.3333333333333335
226,ctf_huracan,2023-01-15,3.3333333333333335
227,ctf_lanubya,2023-01-15,1.6666666666666667
228,ctf_limbo,2023-01-15,1.6666666666666667
229,ctf_newbia,2023-01-15,5.0
230,ctf_rotten,2023-01-15,16.666666666666668
231,ctf_seawell,2023-01-15,0.0
232,ctf_snakebite,2023-01-15,1.6666666666666667
233,ctf_steel,2023-01-15,5.0
234,ctf_tyrus,2023-01-15,6.666666666666667
235,ctf_voland,2023-01-15,0.0
236,ctf_wretch,2023-01-15,3.3333333333333335
237,ctf_x,2023-01-15,3.3333333333333335
238,ctf_hive,2023-01-16,2.2222222222222223
239,ctf_hormone,2023-01-16,0.0
240,ctf_huracan,2023-01-16,4.444444444444445
241,ctf_lanubya,2023-01-16,0.0
242,ctf_limbo,2023-01-16,2.2222222222222223
243,ctf_newbia,2023-01-16,4.444444444444445
244,ctf_rotten,2023-01-16,11.11111111111111
245,ctf_seawell,2023-01-16,0.0
246,ctf_snakebite,2023-01-16,2.2222222222222223
247,ctf_steel,2023-01-16,6.666666666666667
248,ctf_tyrus,2023-01-16,13.333333333333334
249,ctf_voland,2023-01-16,0.0
250,ctf_wretch,2023-01-16,4.444444444444445
251,ctf_x,2023-01-16,0.0
252,ctf_hive,2023-01-17,2.1739130434782608
253,ctf_hormone,2023-01-17,2.1739130434782608
254,ctf_huracan,2023-01-17,4.3478260869565215
255,ctf_lanubya,2023-01-17,0.0
256,ctf_limbo,2023-01-17,0.0
257,ctf_newbia,2023-01-17,8.695652173913043
258,ctf_rotten,2023-01-17,8.695652173913043
259,ctf_seawell,2023-01-17,0.0
260,ctf_snakebite,2023-01-17,4.3478260869565215
261,ctf_steel,2023-01-17,6.521739130434782
262,ctf_tyrus,2023-01-17,6.521739130434782
263,ctf_voland,2023-01-17,2.1739130434782608
264,ctf_wretch,2023-01-17,10.869565217391305
265,ctf_x,2023-01-17,2.1739130434782608
266,ctf_hive,2023-01-18,0.0
267,ctf_hormone,2023-01-18,0.0
268,ctf_huracan,2023-01-18,0.0
269,ctf_lanubya,2023-01-18,0.0
270,ctf_limbo,2023-01-18,0.0
271,ctf_newbia,2023-01-18,6.666666666666667
272,ctf_rotten,2023-01-18,20.0
273,ctf_seawell,2023-01-18,0.0
274,ctf_snakebite,2023-01-18,6.666666666666667
275,ctf_steel,2023-01-18,0.0
276,ctf_tyrus,2023-01-18,13.333333333333334
277,ctf_voland,2023-01-18,0.0
278,ctf_wretch,2023-01-18,6.666666666666667
279,ctf_x,2023-01-18,0.0
280,ctf_hive,2023-01-19,0.0
281,ctf_hormone,2023-01-19,0.0
282,ctf_huracan,2023-01-19,3.0303030303030303
283,ctf_lanubya,2023-01-19,0.0
284,ctf_limbo,2023-01-19,0.0
285,ctf_newbia,2023-01-19,12.121212121212121
286,ctf_rotten,2023-01-19,3.0303030303030303
287,ctf_seawell,2023-01-19,3.0303030303030303
288,ctf_snakebite,2023-01-19,3.0303030303030303
289,ctf_steel,2023-01-19,6.0606060606060606
290,ctf_tyrus,2023-01-19,6.0606060606060606
291,ctf_voland,2023-01-19,0.0
292,ctf_wretch,2023-01-19,6.0606060606060606
293,ctf_x,2023-01-19,3.0303030303030303
294,ctf_hive,2023-01-20,2.0
295,ctf_hormone,2023-01-20,4.0
296,ctf_huracan,2023-01-20,0.0
297,ctf_lanubya,2023-01-20,0.0
298,ctf_limbo,2023-01-20,0.0
299,ctf_newbia,2023-01-20,10.0
300,ctf_rotten,2023-01-20,12.0
301,ctf_seawell,2023-01-20,2.0
302,ctf_snakebite,2023-01-20,6.0
303,ctf_steel,2023-01-20,4.0
304,ctf_tyrus,2023-01-20,2.0
305,ctf_voland,2023-01-20,4.0
306,ctf_wretch,2023-01-20,6.0
307,ctf_x,2023-01-20,4.0
308,ctf_hive,2023-01-21,0.0
309,ctf_hormone,2023-01-21,0.0
310,ctf_huracan,2023-01-21,5.405405405405405
311,ctf_lanubya,2023-01-21,0.0
312,ctf_limbo,2023-01-21,2.7027027027027026
313,ctf_newbia,2023-01-21,5.405405405405405
314,ctf_rotten,2023-01-21,8.108108108108109
315,ctf_seawell,2023-01-21,0.0
316,ctf_snakebite,2023-01-21,0.0
317,ctf_steel,2023-01-21,5.405405405405405
318,ctf_tyrus,2023-01-21,10.81081081081081
319,ctf_voland,2023-01-21,2.7027027027027026
320,ctf_wretch,2023-01-21,5.405405405405405
321,ctf_x,2023-01-21,10.81081081081081
322,ctf_hive,2023-01-22,0.0
323,ctf_hormone,2023-01-22,0.0
324,ctf_huracan,2023-01-22,0.0
325,ctf_lanubya,2023-01-22,0.0
326,ctf_limbo,2023-01-22,0.0
327,ctf_newbia,2023-01-22,16.666666666666668
328,ctf_rotten,2023-01-22,7.407407407407407
329,ctf_seawell,2023-01-22,0.0
330,ctf_snakebite,2023-01-22,1.8518518518518519
331,ctf_steel,2023-01-22,7.407407407407407
332,ctf_tyrus,2023-01-22,3.7037037037037037
333,ctf_voland,2023-01-22,0.0
334,ctf_wretch,2023-01-22,1.8518518518518519
335,ctf_x,2023-01-22,7.407407407407407
336,ctf_hive,2023-01-23,0.0
337,ctf_hormone,2023-01-23,0.0
338,ctf_huracan,2023-01-23,2.272727272727273
339,ctf_lanubya,2023-01-23,0.0
340,ctf_limbo,2023-01-23,4.545454545454546
341,ctf_newbia,2023-01-23,4.545454545454546
342,ctf_rotten,2023-01-23,9.090909090909092
343,ctf_seawell,2023-01-23,0.0
344,ctf_snakebite,2023-01-23,2.272727272727273
345,ctf_steel,2023-01-23,4.545454545454546
346,ctf_tyrus,2023-01-23,4.545454545454546
347,ctf_voland,2023-01-23,0.0
348,ctf_wretch,2023-01-23,4.545454545454546
349,ctf_x,2023-01-23,2.272727272727273
350,ctf_hive,2023-01-24,1.8518518518518519
351,ctf_hormone,2023-01-24,0.0
352,ctf_huracan,2023-01-24,1.8518518518518519
353,ctf_lanubya,2023-01-24,1.8518518518518519
354,ctf_limbo,2023-01-24,1.8518518518518519
355,ctf_newbia,2023-01-24,5.555555555555555
356,ctf_rotten,2023-01-24,5.555555555555555
357,ctf_seawell,2023-01-24,0.0
358,ctf_snakebite,2023-01-24,1.8518518518518519
359,ctf_steel,2023-01-24,0.0
360,ctf_tyrus,2023-01-24,5.555555555555555
361,ctf_voland,2023-01-24,1.8518518518518519
362,ctf_wretch,2023-01-24,7.407407407407407
363,ctf_x,2023-01-24,5.555555555555555
364,ctf_hive,2023-01-25,0.0
365,ctf_hormone,2023-01-25,2.1739130434782608
366,ctf_huracan,2023-01-25,2.1739130434782608
367,ctf_lanubya,2023-01-25,0.0
368,ctf_limbo,2023-01-25,0.0
369,ctf_newbia,2023-01-25,10.869565217391305
370,ctf_rotten,2023-01-25,10.869565217391305
371,ctf_seawell,2023-01-25,2.1739130434782608
372,ctf_snakebite,2023-01-25,0.0
373,ctf_steel,2023-01-25,6.521739130434782
374,ctf_tyrus,2023-01-25,4.3478260869565215
375,ctf_voland,2023-01-25,0.0
376,ctf_wretch,2023-01-25,8.695652173913043
377,ctf_x,2023-01-25,6.521739130434782
378,ctf_hive,2023-01-26,2.5
379,ctf_hormone,2023-01-26,0.0
380,ctf_huracan,2023-01-26,2.5
381,ctf_lanubya,2023-01-26,2.5
382,ctf_limbo,2023-01-26,0.0
383,ctf_newbia,2023-01-26,2.5
384,ctf_rotten,2023-01-26,5.0
385,ctf_seawell,2023-01-26,0.0
386,ctf_snakebite,2023-01-26,7.5
387,ctf_steel,2023-01-26,10.0
388,ctf_tyrus,2023-01-26,0.0
389,ctf_voland,2023-01-26,7.5
390,ctf_wretch,2023-01-26,7.5
391,ctf_x,2023-01-26,5.0
392,ctf_hive,2023-01-27,2.6315789473684212
393,ctf_hormone,2023-01-27,2.6315789473684212
394,ctf_huracan,2023-01-27,0.0
395,ctf_lanubya,2023-01-27,2.6315789473684212
396,ctf_limbo,2023-01-27,0.0
397,ctf_newbia,2023-01-27,5.2631578947368425
398,ctf_rotten,2023-01-27,7.894736842105263
399,ctf_seawell,2023-01-27,0.0
400,ctf_snakebite,2023-01-27,0.0
401,ctf_steel,2023-01-27,13.157894736842104
402,ctf_tyrus,2023-01-27,5.2631578947368425
403,ctf_voland,2023-01-27,2.6315789473684212
404,ctf_wretch,2023-01-27,2.6315789473684212
405,ctf_x,2023-01-27,5.2631578947368425
406,ctf_hive,2023-01-28,0.0
407,ctf_hormone,2023-01-28,0.0
408,ctf_huracan,2023-01-28,0.0
409,ctf_lanubya,2023-01-28,0.0
410,ctf_limbo,2023-01-28,0.0
411,ctf_newbia,2023-01-28,11.764705882352942
412,ctf_rotten,2023-01-28,2.9411764705882355
413,ctf_seawell,2023-01-28,0.0
414,ctf_snakebite,2023-01-28,2.9411764705882355
415,ctf_steel,2023-01-28,8.823529411764707
416,ctf_tyrus,2023-01-28,5.882352941176471
417,ctf_voland,2023-01-28,0.0
418,ctf_wretch,2023-01-28,2.9411764705882355
419,ctf_x,2023-01-28,5.882352941176471
420,ctf_hive,2023-01-29,0.0
421,ctf_hormone,2023-01-29,5.0
422,ctf_huracan,2023-01-29,10.0
423,ctf_lanubya,2023-01-29,0.0
424,ctf_limbo,2023-01-29,0.0
425,ctf_newbia,2023-01-29,0.0
426,ctf_rotten,2023-01-29,15.0
427,ctf_seawell,2023-01-29,0.0
428,ctf_snakebite,2023-01-29,5.0
429,ctf_steel,2023-01-29,5.0
430,ctf_tyrus,2023-01-29,0.0
431,ctf_voland,2023-01-29,0.0
432,ctf_wretch,2023-01-29,0.0
433,ctf_x,2023-01-29,0.0
434,ctf_hive,2023-01-30,0.0
435,ctf_hormone,2023-01-30,0.0
436,ctf_huracan,2023-01-30,15.384615384615385
437,ctf_lanubya,2023-01-30,0.0
438,ctf_limbo,2023-01-30,0.0
439,ctf_newbia,2023-01-30,0.0
440,ctf_rotten,2023-01-30,0.0
441,ctf_seawell,2023-01-30,0.0
442,ctf_snakebite,2023-01-30,0.0
443,ctf_steel,2023-01-30,0.0
444,ctf_tyrus,2023-01-30,0.0
445,ctf_voland,2023-01-30,0.0
446,ctf_wretch,2023-01-30,7.6923076923076925
447,ctf_x,2023-01-30,15.384615384615385
448,ctf_hive,2023-01-31,0.0
449,ctf_hormone,2023-01-31,0.0
450,ctf_huracan,2023-01-31,0.0
451,ctf_lanubya,2023-01-31,0.0
452,ctf_limbo,2023-01-31,7.6923076923076925
453,ctf_newbia,2023-01-31,15.384615384615385
454,ctf_rotten,2023-01-31,0.0
455,ctf_seawell,2023-01-31,0.0
456,ctf_snakebite,2023-01-31,0.0
457,ctf_steel,2023-01-31,23.076923076923077
458,ctf_tyrus,2023-01-31,7.6923076923076925
459,ctf_voland,2023-01-31,0.0
460,ctf_wretch,2023-01-31,7.6923076923076925
461,ctf_x,2023-01-31,7.6923076923076925
462,ctf_hive,2023-02-01,0.0
463,ctf_hormone,2023-02-01,1.7543859649122806
464,ctf_huracan,2023-02-01,3.508771929824561
465,ctf_lanubya,2023-02-01,1.7543859649122806
466,ctf_limbo,2023-02-01,0.0
467,ctf_newbia,2023-02-01,5.2631578947368425
468,ctf_rotten,2023-02-01,10.526315789473685
469,ctf_seawell,2023-02-01,0.0
470,ctf_snakebite,2023-02-01,1.7543859649122806
471,ctf_steel,2023-02-01,7.017543859649122
472,ctf_tyrus,2023-02-01,8.771929824561404
473,ctf_voland,2023-02-01,1.7543859649122806
474,ctf_wretch,2023-02-01,8.771929824561404
475,ctf_x,2023-02-01,5.2631578947368425
476,ctf_hive,2023-02-02,0.0
477,ctf_hormone,2023-02-02,1.694915254237288
478,ctf_huracan,2023-02-02,1.694915254237288
479,ctf_lanubya,2023-02-02,0.0
480,ctf_limbo,2023-02-02,1.694915254237288
481,ctf_newbia,2023-02-02,10.169491525423728
482,ctf_rotten,2023-02-02,10.169491525423728
483,ctf_seawell,2023-02-02,0.0
484,ctf_snakebite,2023-02-02,3.389830508474576
485,ctf_steel,2023-02-02,3.389830508474576
486,ctf_tyrus,2023-02-02,3.389830508474576
487,ctf_voland,2023-02-02,1.694915254237288
488,ctf_wretch,2023-02-02,0.0
489,ctf_x,2023-02-02,6.779661016949152
490,ctf_hive,2023-02-03,2.0833333333333335
491,ctf_hormone,2023-02-03,2.0833333333333335
492,ctf_huracan,2023-02-03,2.0833333333333335
493,ctf_lanubya,2023-02-03,0.0
494,ctf_limbo,2023-02-03,2.0833333333333335
495,ctf_newbia,2023-02-03,4.166666666666667
496,ctf_rotten,2023-02-03,10.416666666666666
497,ctf_seawell,2023-02-03,2.0833333333333335
498,ctf_snakebite,2023-02-03,0.0
499,ctf_steel,2023-02-03,2.0833333333333335
500,ctf_tyrus,2023-02-03,2.0833333333333335
501,ctf_voland,2023-02-03,2.0833333333333335
502,ctf_wretch,2023-02-03,10.416666666666666
503,ctf_x,2023-02-03,2.0833333333333335
504,ctf_hive,2023-02-04,0.0
505,ctf_hormone,2023-02-04,0.0
506,ctf_huracan,2023-02-04,2.4390243902439024
507,ctf_lanubya,2023-02-04,0.0
508,ctf_limbo,2023-02-04,2.4390243902439024
509,ctf_newbia,2023-02-04,2.4390243902439024
510,ctf_rotten,2023-02-04,4.878048780487805
511,ctf_seawell,2023-02-04,2.4390243902439024
512,ctf_snakebite,2023-02-04,2.4390243902439024
513,ctf_steel,2023-02-04,12.195121951219512
514,ctf_tyrus,2023-02-04,7.317073170731708
515,ctf_voland,2023-02-04,0.0
516,ctf_wretch,2023-02-04,4.878048780487805
517,ctf_x,2023-02-04,7.317073170731708
518,ctf_hive,2023-02-05,0.0
519,ctf_hormone,2023-02-05,0.0
520,ctf_huracan,2023-02-05,7.894736842105263
521,ctf_lanubya,2023-02-05,2.6315789473684212
522,ctf_limbo,2023-02-05,2.6315789473684212
523,ctf_newbia,2023-02-05,5.2631578947368425
524,ctf_rotten,2023-02-05,10.526315789473685
525,ctf_seawell,2023-02-05,0.0
526,ctf_snakebite,2023-02-05,0.0
527,ctf_steel,2023-02-05,5.2631578947368425
528,ctf_tyrus,2023-02-05,2.6315789473684212
529,ctf_voland,2023-02-05,5.2631578947368425
530,ctf_wretch,2023-02-05,5.2631578947368425
531,ctf_x,2023-02-05,2.6315789473684212
532,ctf_hive,2023-02-06,6.25
533,ctf_hormone,2023-02-06,0.0
534,ctf_huracan,2023-02-06,0.0
535,ctf_lanubya,2023-02-06,0.0
536,ctf_limbo,2023-02-06,3.125
537,ctf_newbia,2023-02-06,15.625
538,ctf_rotten,2023-02-06,12.5
539,ctf_seawell,2023-02-06,0.0
540,ctf_snakebite,2023-02-06,0.0
541,ctf_steel,2023-02-06,9.375
542,ctf_tyrus,2023-02-06,3.125
543,ctf_voland,2023-02-06,0.0
544,ctf_wretch,2023-02-06,3.125
545,ctf_x,2023-02-06,0.0
546,ctf_hive,2023-02-07,4.444444444444445
547,ctf_hormone,2023-02-07,0.0
548,ctf_huracan,2023-02-07,6.666666666666667
549,ctf_lanubya,2023-02-07,0.0
550,ctf_limbo,2023-02-07,0.0
551,ctf_newbia,2023-02-07,0.0
552,ctf_rotten,2023-02-07,15.555555555555555
553,ctf_seawell,2023-02-07,0.0
554,ctf_snakebite,2023-02-07,2.2222222222222223
555,ctf_steel,2023-02-07,8.88888888888889
556,ctf_tyrus,2023-02-07,2.2222222222222223
557,ctf_voland,2023-02-07,0.0
558,ctf_wretch,2023-02-07,8.88888888888889
559,ctf_x,2023-02-07,6.666666666666667
560,ctf_hive,2023-02-08,0.0
561,ctf_hormone,2023-02-08,0.0
562,ctf_huracan,2023-02-08,6.0
563,ctf_lanubya,2023-02-08,0.0
564,ctf_limbo,2023-02-08,0.0
565,ctf_newbia,2023-02-08,8.0
566,ctf_rotten,2023-02-08,2.0
567,ctf_seawell,2023-02-08,2.0
568,ctf_snakebite,2023-02-08,4.0
569,ctf_steel,2023-02-08,6.0
570,ctf_tyrus,2023-02-08,4.0
571,ctf_voland,2023-02-08,2.0
572,ctf_wretch,2023-02-08,18.0
573,ctf_x,2023-02-08,6.0
574,ctf_hive,2023-02-09,0.0
575,ctf_hormone,2023-02-09,3.225806451612903
576,ctf_huracan,2023-02-09,3.225806451612903
577,ctf_lanubya,2023-02-09,0.0
578,ctf_limbo,2023-02-09,0.0
579,ctf_newbia,2023-02-09,6.451612903225806
580,ctf_rotten,2023-02-09,9.67741935483871
581,ctf_seawell,2023-02-09,3.225806451612903
582,ctf_snakebite,2023-02-09,0.0
583,ctf_steel,2023-02-09,3.225806451612903
584,ctf_tyrus,2023-02-09,6.451612903225806
585,ctf_voland,2023-02-09,3.225806451612903
586,ctf_wretch,2023-02-09,3.225806451612903
587,ctf_x,2023-02-09,0.0
588,ctf_hive,2023-02-10,2.7777777777777777
589,ctf_hormone,2023-02-10,0.0
590,ctf_huracan,2023-02-10,0.0
591,ctf_lanubya,2023-02-10,2.7777777777777777
592,ctf_limbo,2023-02-10,2.7777777777777777
593,ctf_newbia,2023-02-10,13.88888888888889
594,ctf_rotten,2023-02-10,13.88888888888889
595,ctf_seawell,2023-02-10,0.0
596,ctf_snakebite,2023-02-10,2.7777777777777777
597,ctf_steel,2023-02-10,8.333333333333334
598,ctf_tyrus,2023-02-10,5.555555555555555
599,ctf_voland,2023-02-10,0.0
600,ctf_wretch,2023-02-10,5.555555555555555
601,ctf_x,2023-02-10,2.7777777777777777
602,ctf_hive,2023-02-11,3.508771929824561
603,ctf_hormone,2023-02-11,0.0
604,ctf_huracan,2023-02-11,0.0
605,ctf_lanubya,2023-02-11,1.7543859649122806
606,ctf_limbo,2023-02-11,1.7543859649122806
607,ctf_newbia,2023-02-11,3.508771929824561
608,ctf_rotten,2023-02-11,17.54385964912281
