,mapName,date,pick_percentage
119,dm_arena,2022-12-26,0.0
120,ctf_hive,2022-12-27,3.7735849056603774
121,ctf_hormone,2022-12-27,0.0
122,ctf_huracan,2022-12-27,1.8867924528301887
123,ctf_lanubya,2022-12-27,0.0
124,ctf_limbo,2022-12-27,1.8867924528301887
125,ctf_newbia,2022-12-27,9.433962264150944
126,ctf_rotten,2022-12-27,15.09433962264151
127,ctf_seawell,2022-12-27,3.7735849056603774
128,ctf_snakebite,2022-12-27,5.660377358490566
129,ctf_steel,2022-12-27,1.8867924528301887
130,ctf_tyrus,2022-12-27,7.547169811320755
131,ctf_voland,2022-12-27,7.547169811320755
132,ctf_wretch,2022-12-27,3.7735849056603774
133,ctf_x,2022-12-27,7.547169811320755
134,dm_arena,2022-12-27,1.8867924528301887
135,ctf_hive,2022-12-28,0.0
136,ctf_hormone,2022-12-28,2.9411764705882355
137,ctf_huracan,2022-12-28,2.9411764705882355
138,ctf_lanubya,2022-12-28,2.9411764705882355
139,ctf_limbo,2022-12-28,2.9411764705882355
140,ctf_newbia,2022-12-28,5.882352941176471
141,ctf_rotten,2022-12-28,11.764705882352942
142,ctf_seawell,2022-12-28,0.0
143,ctf_snakebite,2022-12-28,0.0
144,ctf_steel,2022-12-28,2.9411764705882355
145,ctf_tyrus,2022-12-28,5.882352941176471
146,ctf_voland,2022-12-28,0.0
147,ctf_wretch,2022-12-28,5.882352941176471
148,ctf_x,2022-12-28,2.9411764705882355
149,dm_arena,2022-12-28,0.0
150,ctf_hive,2022-12-29,2.5641025641025643
151,ctf_hormone,2022-12-29,5.128205128205129
152,ctf_huracan,2022-12-29,7.6923076923076925
153,ctf_lanubya,2022-12-29,0.0
154,ctf_limbo,2022-12-29,0.0
155,ctf_newbia,2022-12-29,10.256410256410257
156,ctf_rotten,2022-12-29,10.256410256410257
157,ctf_seawell,2022-12-29,0.0
158,ctf_snakebite,2022-12-29,2.5641025641025643
159,ctf_steel,2022-12-29,2.5641025641025643
160,ctf_tyrus,2022-12-29,5.128205128205129
161,ctf_voland,2022-12-29,0.0
162,ctf_wretch,2022-12-29,7.6923076923076925
163,ctf_x,2022-12-29,15.384615384615385
164,dm_arena,2022-12-29,0.0
165,ctf_hive,2022-12-30,0.0
166,ctf_hormone,2022-12-30,0.0
167,ctf_huracan,2022-12-30,0.0
168,ctf_lanubya,2022-12-30,5.0
169,ctf_limbo,2022-12-30,5.0
170,ctf_newbia,2022-12-30,10.0
171,ctf_rotten,2022-12-30,10.0
172,ctf_seawell,2022-12-30,10.0
173,ctf_snakebite,2022-12-30,0.0
174,ctf_steel,2022-12-30,5.0
175,ctf_tyrus,2022-12-30,0.0
176,ctf_voland,2022-12-30,0.0
177,ctf_wretch,2022-12-30,0.0
178,ctf_x,2022-12-30,0.0
179,dm_arena,2022-12-30,0.0
180,ctf_hive,2022-12-31,0.0
181,ctf_hormone,2022-12-31,0.0
182,ctf_huracan,2022-12-31,0.0
183,ctf_lanubya,2022-12-31,0.0
184,ctf_limbo,2022-12-31,0.0
185,ctf_newbia,2022-12-31,50.0
186,ctf_rotten,2022-12-31,0.0
187,ctf_seawell,2022-12-31,0.0
188,ctf_snakebite,2022-12-31,0.0
189,ctf_steel,2022-12-31,0.0
190,ctf_tyrus,2022-12-31,0.0
191,ctf_voland,2022-12-31,0.0
192,ctf_wretch,2022-12-31,0.0
193,ctf_x,2022-12-31,0.0
194,dm_arena,2022-12-31,0.0
195,ctf_hive,2023-01-01,0.0
196,ctf_hormone,2023-01-01,0.0
197,ctf_huracan,2023-01-01,12.5
198,ctf_lanubya,2023-01-01,0.0
199,ctf_limbo,2023-01-01,0.0
200,ctf_newbia,2023-01-01,0.0
201,ctf_rotten,2023-01-01,37.5
202,ctf_seawell,2023-01-01,0.0
203,ctf_snakebite,2023-01-01,0.0
204,ctf_steel,2023-01-01,0.0
205,ctf_tyrus,2023-01-01,12.5
206,ctf_voland,2023-01-01,0.0
207,ctf_wretch,2023-01-01,25.0
208,ctf_x,2023-01-01,0.0
209,dm_arena,2023-01-01,0.0
210,ctf_hive,2023-01-02,0.0
211,ctf_hormone,2023-01-02,0.0
212,ctf_huracan,2023-01-02,0.0
213,ctf_lanubya,2023-01-02,0.0
214,ctf_limbo,2023-01-02,0.0
215,ctf_newbia,2023-01-02,9.090909090909092
216,ctf_rotten,2023-01-02,0.0
217,ctf_seawell,2023-01-02,0.0
218,ctf_snakebite,2023-01-02,0.0
219,ctf_steel,2023-01-02,0.0
220,ctf_tyrus,2023-01-02,0.0
221,ctf_voland,2023-01-02,9.090909090909092
222,ctf_wretch,2023-01-02,0.0
223,ctf_x,2023-01-02,0.0
224,dm_arena,2023-01-02,0.0
225,ctf_hive,2023-01-04,0.0
226,ctf_hormone,2023-01-04,2.0408163265306123
227,ctf_huracan,2023-01-04,0.0
228,ctf_lanubya,2023-01-04,0.0
229,ctf_limbo,2023-01-04,2.0408163265306123
230,ctf_newbia,2023-01-04,0.0
231,ctf_rotten,2023-01-04,6.122448979591836
232,ctf_seawell,2023-01-04,0.0
233,ctf_snakebite,2023-01-04,6.122448979591836
234,ctf_steel,2023-01-04,8.16326530612245
235,ctf_tyrus,2023-01-04,6.122448979591836
236,ctf_voland,2023-01-04,4.081632653061225
237,ctf_wretch,2023-01-04,6.122448979591836
238,ctf_x,2023-01-04,6.122448979591836
239,dm_arena,2023-01-04,0.0
240,ctf_hive,2023-01-05,0.0
241,ctf_hormone,2023-01-05,2.2222222222222223
242,ctf_huracan,2023-01-05,0.0
243,ctf_lanubya,2023-01-05,0.0
244,ctf_limbo,2023-01-05,2.2222222222222223
245,ctf_newbia,2023-01-05,0.0
246,ctf_rotten,2023-01-05,8.88888888888889
247,ctf_seawell,2023-01-05,0.0
248,ctf_snakebite,2023-01-05,2.2222222222222223
249,ctf_steel,2023-01-05,6.666666666666667
250,ctf_tyrus,2023-01-05,4.444444444444445
251,ctf_voland,2023-01-05,0.0
252,ctf_wretch,2023-01-05,13.333333333333334
253,ctf_x,2023-01-05,11.11111111111111
254,dm_arena,2023-01-05,0.0
255,ctf_hive,2023-01-06,0.0
256,ctf_hormone,2023-01-06,2.0833333333333335
257,ctf_huracan,2023-01-06,0.0
258,ctf_lanubya,2023-01-06,0.0
259,ctf_limbo,2023-01-06,2.0833333333333335
260,ctf_newbia,2023-01-06,0.0
261,ctf_rotten,2023-01-06,10.416666666666666
262,ctf_seawell,2023-01-06,0.0
263,ctf_snakebite,2023-01-06,0.0
264,ctf_steel,2023-01-06,6.25
265,ctf_tyrus,2023-01-06,4.166666666666667
266,ctf_voland,2023-01-06,2.0833333333333335
267,ctf_wretch,2023-01-06,8.333333333333334
268,ctf_x,2023-01-06,8.333333333333334
269,dm_arena,2023-01-06,0.0
270,ctf_hive,2023-01-07,0.0
271,ctf_hormone,2023-01-07,0.0
272,ctf_huracan,2023-01-07,0.0
273,ctf_lanubya,2023-01-07,0.0
274,ctf_limbo,2023-01-07,0.0
275,ctf_newbia,2023-01-07,0.0
276,ctf_rotten,2023-01-07,13.513513513513514
277,ctf_seawell,2023-01-07,0.0
278,ctf_snakebite,2023-01-07,2.7027027027027026
279,ctf_steel,2023-01-07,2.7027027027027026
280,ctf_tyrus,2023-01-07,5.405405405405405
281,ctf_voland,2023-01-07,2.7027027027027026
282,ctf_wretch,2023-01-07,8.108108108108109
283,ctf_x,2023-01-07,10.81081081081081
284,dm_arena,2023-01-07,0.0
285,ctf_hive,2023-01-08,0.0
286,ctf_hormone,2023-01-08,0.0
287,ctf_huracan,2023-01-08,0.0
288,ctf_lanubya,2023-01-08,0.0
289,ctf_limbo,2023-01-08,0.0
290,ctf_newbia,2023-01-08,0.0
291,ctf_rotten,2023-01-08,13.157894736842104
292,ctf_seawell,2023-01-08,0.0
293,ctf_snakebite,2023-01-08,2.6315789473684212
294,ctf_steel,2023-01-08,0.0
295,ctf_tyrus,2023-01-08,7.894736842105263
296,ctf_voland,2023-01-08,0.0
297,ctf_wretch,2023-01-08,7.894736842105263
298,ctf_x,2023-01-08,5.2631578947368425
299,dm_arena,2023-01-08,0.0
300,ctf_hive,2023-01-09,0.0
301,ctf_hormone,2023-01-09,0.0
302,ctf_huracan,2023-01-09,0.0
303,ctf_lanubya,2023-01-09,0.0
304,ctf_limbo,2023-01-09,2.857142857142857
305,ctf_newbia,2023-01-09,0.0
306,ctf_rotten,2023-01-09,17.142857142857142
307,ctf_seawell,2023-01-09,0.0
308,ctf_snakebite,2023-01-09,2.857142857142857
309,ctf_steel,2023-01-09,8.571428571428571
310,ctf_tyrus,2023-01-09,0.0
311,ctf_voland,2023-01-09,5.714285714285714
312,ctf_wretch,2023-01-09,2.857142857142857
313,ctf_x,2023-01-09,8.571428571428571
314,dm_arena,2023-01-09,0.0
315,ctf_hive,2023-01-10,0.0
316,ctf_hormone,2023-01-10,3.7037037037037037
317,ctf_huracan,2023-01-10,0.0
318,ctf_lanubya,2023-01-10,0.0
319,ctf_limbo,2023-01-10,3.7037037037037037
320,ctf_newbia,2023-01-10,0.0
321,ctf_rotten,2023-01-10,22.22222222222222
322,ctf_seawell,2023-01-10,0.0
323,ctf_snakebite,2023-01-10,11.11111111111111
324,ctf_steel,2023-01-10,3.7037037037037037
325,ctf_tyrus,2023-01-10,0.0
326,ctf_voland,2023-01-10,0.0
327,ctf_wretch,2023-01-10,0.0
328,ctf_x,2023-01-10,3.7037037037037037
329,dm_arena,2023-01-10,0.0
330,ctf_hive,2023-01-11,0.0
331,ctf_hormone,2023-01-11,0.0
332,ctf_huracan,2023-01-11,0.0
333,ctf_lanubya,2023-01-11,2.7777777777777777
334,ctf_limbo,2023-01-11,0.0
335,ctf_newbia,2023-01-11,0.0
336,ctf_rotten,2023-01-11,19.444444444444443
337,ctf_seawell,2023-01-11,0.0
338,ctf_snakebite,2023-01-11,2.7777777777777777
339,ctf_steel,2023-01-11,2.7777777777777777
340,ctf_tyrus,2023-01-11,8.333333333333334
341,ctf_voland,2023-01-11,0.0
342,ctf_wretch,2023-01-11,8.333333333333334
343,ctf_x,2023-01-11,2.7777777777777777
344,dm_arena,2023-01-11,0.0
345,ctf_hive,2023-01-12,0.0
346,ctf_hormone,2023-01-12,0.0
347,ctf_huracan,2023-01-12,0.0
348,ctf_lanubya,2023-01-12,0.0
349,ctf_limbo,2023-01-12,0.0
350,ctf_newbia,2023-01-12,0.0
351,ctf_rotten,2023-01-12,14.285714285714286
352,ctf_seawell,2023-01-12,0.0
353,ctf_snakebite,2023-01-12,4.761904761904762
354,ctf_steel,2023-01-12,4.761904761904762
355,ctf_tyrus,2023-01-12,0.0
356,ctf_voland,2023-01-12,0.0
357,ctf_wretch,2023-01-12,9.523809523809524
358,ctf_x,2023-01-12,4.761904761904762
359,dm_arena,2023-01-12,0.0
360,ctf_hive,2023-01-13,3.225806451612903
361,ctf_hormone,2023-01-13,3.225806451612903
362,ctf_huracan,2023-01-13,0.0
363,ctf_lanubya,2023-01-13,0.0
364,ctf_limbo,2023-01-13,3.225806451612903
365,ctf_newbia,2023-01-13,9.67741935483871
366,ctf_rotten,2023-01-13,6.451612903225806
367,ctf_seawell,2023-01-13,0.0
368,ctf_snakebite,2023-01-13,0.0
369,ctf_steel,2023-01-13,6.451612903225806
370,ctf_tyrus,2023-01-13,6.451612903225806
371,ctf_voland,2023-01-13,3.225806451612903
372,ctf_wretch,2023-01-13,6.451612903225806
373,ctf_x,2023-01-13,0.0
374,dm_arena,2023-01-13,0.0
375,ctf_hive,2023-01-14,4.3478260869565215
376,ctf_hormone,2023-01-14,0.0
377,ctf_huracan,2023-01-14,0.0
378,ctf_lanubya,2023-01-14,0.0
379,ctf_limbo,2023-01-14,0.0
380,ctf_newbia,2023-01-14,0.0
381,ctf_rotten,2023-01-14,17.391304347826086
382,ctf_seawell,2023-01-14,0.0
383,ctf_snakebite,2023-01-14,0.0
384,ctf_steel,2023-01-14,0.0
385,ctf_tyrus,2023-01-14,0.0
386,ctf_voland,2023-01-14,0.0
387,ctf_wretch,2023-01-14,8.695652173913043
388,ctf_x,2023-01-14,0.0
389,dm_arena,2023-01-14,0.0
390,ctf_hive,2023-01-15,3.3333333333333335
391,ctf_hormone,2023-01-15,3.3333333333333335
392,ctf_huracan,2023-01-15,3.3333333333333335
393,ctf_lanubya,2023-01-15,1.6666666666666667
394,ctf_limbo,2023-01-15,1.6666666666666667
395,ctf_newbia,2023-01-15,5.0
396,ctf_rotten,2023-01-15,16.666666666666668
397,ctf_seawell,2023-01-15,0.0
398,ctf_snakebite,2023-01-15,1.6666666666666667
399,ctf_steel,2023-01-15,5.0
400,ctf_tyrus,2023-01-15,6.666666666666667
401,ctf_voland,2023-01-15,0.0
402,ctf_wretch,2023-01-15,3.3333333333333335
403,ctf_x,2023-01-15,3.3333333333333335
404,dm_arena,2023-01-15,0.0
405,ctf_hive,2023-01-16,2.2222222222222223
406,ctf_hormone,2023-01-16,0.0
407,ctf_huracan,2023-01-16,4.444444444444445
408,ctf_lanubya,2023-01-16,0.0
409,ctf_limbo,2023-01-16,2.2222222222222223
410,ctf_newbia,2023-01-16,4.444444444444445
411,ctf_rotten,2023-01-16,11.11111111111111
412,ctf_seawell,2023-01-16,0.0
413,ctf_snakebite,2023-01-16,2.2222222222222223
414,ctf_steel,2023-01-16,6.666666666666667
415,ctf_tyrus,2023-01-16,13.333333333333334
416,ctf_voland,2023-01-16,0.0
417,ctf_wretch,2023-01-16,4.444444444444445
418,ctf_x,2023-01-16,0.0
419,dm_arena,2023-01-16,0.0
420,ctf_hive,2023-01-17,2.1739130434782608
421,ctf_hormone,2023-01-17,2.1739130434782608
422,ctf_huracan,2023-01-17,4.3478260869565215
423,ctf_lanubya,2023-01-17,0.0
424,ctf_limbo,2023-01-17,0.0
425,ctf_newbia,2023-01-17,8.695652173913043
426,ctf_rotten,2023-01-17,8.695652173913043
427,ctf_seawell,2023-01-17,0.0
428,ctf_snakebite,2023-01-17,4.3478260869565215
429,ctf_steel,2023-01-17,6.521739130434782
430,ctf_tyrus,2023-01-17,6.521739130434782
431,ctf_voland,2023-01-17,2.1739130434782608
432,ctf_wretch,2023-01-17,10.869565217391305
433,ctf_x,2023-01-17,2.1739130434782608
434,dm_arena,2023-01-17,0.0
435,ctf_hive,2023-01-18,0.0
436,ctf_hormone,2023-01-18,0.0
437,ctf_huracan,2023-01-18,0.0
438,ctf_lanubya,2023-01-18,0.0
439,ctf_limbo,2023-01-18,0.0
440,ctf_newbia,2023-01-18,6.666666666666667
441,ctf_rotten,2023-01-18,20.0
442,ctf_seawell,2023-01-18,0.0
443,ctf_snakebite,2023-01-18,6.666666666666667
444,ctf_steel,2023-01-18,0.0
445,ctf_tyrus,2023-01-18,13.333333333333334
446,ctf_voland,2023-01-18,0.0
447,ctf_wretch,2023-01-18,6.666666666666667
448,ctf_x,2023-01-18,0.0
449,dm_arena,2023-01-18,0.0
450,ctf_hive,2023-01-19,0.0
451,ctf_hormone,2023-01-19,0.0
452,ctf_huracan,2023-01-19,3.0303030303030303
453,ctf_lanubya,2023-01-19,0.0
454,ctf_limbo,2023-01-19,0.0
455,ctf_newbia,2023-01-19,12.121212121212121
456,ctf_rotten,2023-01-19,3.0303030303030303
457,ctf_seawell,2023-01-19,3.0303030303030303
458,ctf_snakebite,2023-01-19,3.0303030303030303
459,ctf_steel,2023-01-19,6.0606060606060606
460,ctf_tyrus,2023-01-19,6.0606060606060606
461,ctf_voland,2023-01-19,0.0
462,ctf_wretch,2023-01-19,6.0606060606060606
463,ctf_x,2023-01-19,3.0303030303030303
464,dm_arena,2023-01-19,0.0
465,ctf_hive,2023-01-20,2.0
466,ctf_hormone,2023-01-20,4.0
467,ctf_huracan,2023-01-20,0.0
468,ctf_lanubya,2023-01-20,0.0
469,ctf_limbo,2023-01-20,0.0
470,ctf_newbia,2023-01-20,10.0
471,ctf_rotten,2023-01-20,12.0
472,ctf_seawell,2023-01-20,2.0
473,ctf_snakebite,2023-01-20,6.0
474,ctf_steel,2023-01-20,4.0
475,ctf_tyrus,2023-01-20,2.0
476,ctf_voland,2023-01-20,4.0
477,ctf_wretch,2023-01-20,6.0
478,ctf_x,2023-01-20,4.0
479,dm_arena,2023-01-20,0.0
480,ctf_hive,2023-01-21,0.0
481,ctf_hormone,2023-01-21,0.0
482,ctf_huracan,2023-01-21,5.405405405405405
483,ctf_lanubya,2023-01-21,0.0
484,ctf_limbo,2023-01-21,2.7027027027027026
485,ctf_newbia,2023-01-21,5.405405405405405
486,ctf_rotten,2023-01-21,8.108108108108109
487,ctf_seawell,2023-01-21,0.0
488,ctf_snakebite,2023-01-21,0.0
489,ctf_steel,2023-01-21,5.405405405405405
490,ctf_tyrus,2023-01-21,10.81081081081081
491,ctf_voland,2023-01-21,2.7027027027027026
492,ctf_wretch,2023-01-21,5.405405405405405
493,ctf_x,2023-01-21,10.81081081081081
494,dm_arena,2023-01-21,0.0
495,ctf_hive,2023-01-22,0.0
496,ctf_hormone,2023-01-22,0.0
497,ctf_huracan,2023-01-22,0.0
498,ctf_lanubya,2023-01-22,0.0
499,ctf_limbo,2023-01-22,0.0
500,ctf_newbia,2023-01-22,16.666666666666668
501,ctf_rotten,2023-01-22,7.407407407407407
502,ctf_seawell,2023-01-22,0.0
503,ctf_snakebite,2023-01-22,1.8518518518518519
504,ctf_steel,2023-01-22,7.407407407407407
505,ctf_tyrus,2023-01-22,3.7037037037037037
506,ctf_voland,2023-01-22,0.0
507,ctf_wretch,2023-01-22,1.8518518518518519
508,ctf_x,2023-01-22,7.407407407407407
509,dm_arena,2023-01-22,0.0
510,ctf_hive,2023-01-23,0.0
511,ctf_hormone,2023-01-23,0.0
512,ctf_huracan,2023-01-23,2.272727272727273
513,ctf_lanubya,2023-01-23,0.0
514,ctf_limbo,2023-01-23,4.545454545454546
515,ctf_newbia,2023-01-23,4.545454545454546
516,ctf_rotten,2023-01-23,9.090909090909092
517,ctf_seawell,2023-01-23,0.0
518,ctf_snakebite,2023-01-23,2.272727272727273
519,ctf_steel,2023-01-23,4.545454545454546
520,ctf_tyrus,2023-01-23,4.545454545454546
521,ctf_voland,2023-01-23,0.0
522,ctf_wretch,2023-01-23,4.545454545454546
523,ctf_x,2023-01-23,2.272727272727273
524,dm_arena,2023-01-23,0.0
525,ctf_hive,2023-01-24,1.8518518518518519
526,ctf_hormone,2023-01-24,0.0
527,ctf_huracan,2023-01-24,1.8518518518518519
528,ctf_lanubya,2023-01-24,1.8518518518518519
529,ctf_limbo,2023-01-24,1.8518518518518519
530,ctf_newbia,2023-01-24,5.555555555555555
531,ctf_rotten,2023-01-24,5.555555555555555
532,ctf_seawell,2023-01-24,0.0
533,ctf_snakebite,2023-01-24,1.8518518518518519
534,ctf_steel,2023-01-24,0.0
535,ctf_tyrus,2023-01-24,5.555555555555555
536,ctf_voland,2023-01-24,1.8518518518518519
537,ctf_wretch,2023-01-24,7.407407407407407
538,ctf_x,2023-01-24,5.555555555555555
539,dm_arena,2023-01-24,0.0
540,ctf_hive,2023-01-25,0.0
541,ctf_hormone,2023-01-25,2.1739130434782608
542,ctf_huracan,2023-01-25,2.1739130434782608
543,ctf_lanubya,2023-01-25,0.0
544,ctf_limbo,2023-01-25,0.0
545,ctf_newbia,2023-01-25,10.869565217391305
546,ctf_rotten,2023-01-25,10.869565217391305
547,ctf_seawell,2023-01-25,2.1739130434782608
548,ctf_snakebite,2023-01-25,0.0
549,ctf_steel,2023-01-25,6.521739130434782
550,ctf_tyrus,2023-01-25,4.3478260869565215
551,ctf_voland,2023-01-25,0.0
552,ctf_wretch,2023-01-25,8.695652173913043
553,ctf_x,2023-01-25,6.521739130434782
554,dm_arena,2023-01-25,0.0
555,ctf_hive,2023-01-26,2.5
556,ctf_hormone,2023-01-26,0.0
557,ctf_huracan,2023-01-26,2.5
558,ctf_lanubya,2023-01-26,2.5
559,ctf_limbo,2023-01-26,0.0
560,ctf_newbia,2023-01-26,2.5
561,ctf_rotten,2023-01-26,5.0
562,ctf_seawell,2023-01-26,0.0
563,ctf_snakebite,2023-01-26,7.5
564,ctf_steel,2023-01-26,10.0
565,ctf_tyrus,2023-01-26,0.0
566,ctf_voland,2023-01-26,7.5
567,ctf_wretch,2023-01-26,7.5
568,ctf_x,2023-01-26,5.0
569,dm_arena,2023-01-26,0.0
570,ctf_hive,2023-01-27,2.6315789473684212
571,ctf_hormone,2023-01-27,2.6315789473684212
572,ctf_huracan,2023-01-27,0.0
573,ctf_lanubya,2023-01-27,2.6315789473684212
574,ctf_limbo,2023-01-27,0.0
575,ctf_newbia,2023-01-27,5.2631578947368425
576,ctf_rotten,2023-01-27,7.894736842105263
577,ctf_seawell,2023-01-27,0.0
578,ctf_snakebite,2023-01-27,0.0
579,ctf_steel,2023-01-27,13.157894736842104
580,ctf_tyrus,2023-01-27,5.2631578947368425
581,ctf_voland,2023-01-27,2.6315789473684212
582,ctf_wretch,2023-01-27,2.6315789473684212
583,ctf_x,2023-01-27,5.2631578947368425
584,dm_arena,2023-01-27,0.0
585,ctf_hive,2023-01-28,0.0
586,ctf_hormone,2023-01-28,0.0
587,ctf_huracan,2023-01-28,0.0
588,ctf_lanubya,2023-01-28,0.0
589,ctf_limbo,2023-01-28,0.0
590,ctf_newbia,2023-01-28,11.764705882352942
591,ctf_rotten,2023-01-28,2.9411764705882355
592,ctf_seawell,2023-01-28,0.0
593,ctf_snakebite,2023-01-28,2.9411764705882355
594,ctf_steel,2023-01-28,8.823529411764707
595,ctf_tyrus,2023-01-28,5.882352941176471
596,ctf_voland,2023-01-28,0.0
597,ctf_wretch,2023-01-28,2.9411764705882355
598,ctf_x,2023-01-28,5.882352941176471
599,dm_arena,2023-01-28,0.0
600,ctf_hive,2023-01-29,0.0
601,ctf_hormone,2023-01-29,5.0
602,ctf_huracan,2023-01-29,10.0
603,ctf_lanubya,2023-01-29,0.0
604,ctf_limbo,2023-01-29,0.0
605,ctf_newbia,2023-01-29,0.0
606,ctf_rotten,2023-01-29,15.0
607,ctf_seawell,2023-01-29,0.0
608,ctf_snakebite,2023-01-29,5.0
609,ctf_steel,2023-01-29,5.0
610,ctf_tyrus,2023-01-29,0.0
611,ctf_voland,2023-01-29,0.0
612,ctf_wretch,2023-01-29,0.0
613,ctf_x,2023-01-29,0.0
614,dm_arena,2023-01-29,0.0
615,ctf_hive,2023-01-30,0.0
616,ctf_hormone,2023-01-30,0.0
617,ctf_huracan,2023-01-30,15.384615384615385
618,ctf_lanubya,2023-01-30,0.0
619,ctf_limbo,2023-01-30,0.0
