,mapName,date,pick_percentage
235,ctf_icebeam2k,2023-05-27,7.142857142857143
236,ctf_limbo_r,2023-05-27,0.0
237,ctf_newbia,2023-05-27,7.142857142857143
238,ctf_omen,2023-05-27,7.142857142857143
239,ctf_rotten,2023-05-27,0.0
240,ctf_snakebite,2023-05-27,0.0
241,ctf_steel,2023-05-27,7.142857142857143
242,ctf_stratus,2023-05-27,0.0
243,ctf_tide2,2023-05-27,0.0
244,ctf_tyrus,2023-05-27,21.428571428571427
245,ctf_wretch,2023-05-27,7.142857142857143
246,ctf_x,2023-05-27,0.0
247,ctf_huracan,2023-05-28,0.0
248,ctf_icebeam2k,2023-05-28,33.333333333333336
249,ctf_limbo_r,2023-05-28,0.0
250,ctf_newbia,2023-05-28,0.0
251,ctf_omen,2023-05-28,0.0
252,ctf_rotten,2023-05-28,0.0
253,ctf_snakebite,2023-05-28,0.0
254,ctf_steel,2023-05-28,0.0
255,ctf_stratus,2023-05-28,0.0
256,ctf_tide2,2023-05-28,0.0
257,ctf_tyrus,2023-05-28,33.333333333333336
258,ctf_wretch,2023-05-28,0.0
259,ctf_x,2023-05-28,0.0
260,ctf_huracan,2023-05-29,0.0
261,ctf_icebeam2k,2023-05-29,0.0
262,ctf_limbo_r,2023-05-29,0.0
263,ctf_newbia,2023-05-29,0.0
264,ctf_omen,2023-05-29,20.0
265,ctf_rotten,2023-05-29,0.0
266,ctf_snakebite,2023-05-29,0.0
267,ctf_steel,2023-05-29,0.0
268,ctf_stratus,2023-05-29,0.0
269,ctf_tide2,2023-05-29,0.0
270,ctf_tyrus,2023-05-29,20.0
271,ctf_wretch,2023-05-29,20.0
272,ctf_x,2023-05-29,0.0
273,ctf_huracan,2023-06-01,4.166666666666667
274,ctf_icebeam2k,2023-06-01,0.0
275,ctf_limbo_r,2023-06-01,4.166666666666667
276,ctf_newbia,2023-06-01,0.0
277,ctf_omen,2023-06-01,4.166666666666667
278,ctf_rotten,2023-06-01,0.0
279,ctf_snakebite,2023-06-01,8.333333333333334
280,ctf_steel,2023-06-01,4.166666666666667
281,ctf_stratus,2023-06-01,0.0
282,ctf_tide2,2023-06-01,0.0
283,ctf_tyrus,2023-06-01,8.333333333333334
284,ctf_wretch,2023-06-01,8.333333333333334
285,ctf_x,2023-06-01,0.0
286,ctf_huracan,2023-06-09,0.0
287,ctf_icebeam2k,2023-06-09,0.0
288,ctf_limbo_r,2023-06-09,0.0
289,ctf_newbia,2023-06-09,0.0
290,ctf_omen,2023-06-09,0.0
291,ctf_rotten,2023-06-09,0.0
292,ctf_snakebite,2023-06-09,20.0
293,ctf_steel,2023-06-09,0.0
294,ctf_stratus,2023-06-09,20.0
295,ctf_tide2,2023-06-09,0.0
296,ctf_tyrus,2023-06-09,0.0
297,ctf_wretch,2023-06-09,20.0
298,ctf_x,2023-06-09,0.0
299,ctf_huracan,2023-06-10,0.0
300,ctf_icebeam2k,2023-06-10,0.0
301,ctf_limbo_r,2023-06-10,0.0
302,ctf_newbia,2023-06-10,33.333333333333336
303,ctf_omen,2023-06-10,33.333333333333336
304,ctf_rotten,2023-06-10,0.0
305,ctf_snakebite,2023-06-10,0.0
306,ctf_steel,2023-06-10,0.0
307,ctf_stratus,2023-06-10,0.0
308,ctf_tide2,2023-06-10,0.0
309,ctf_tyrus,2023-06-10,0.0
310,ctf_wretch,2023-06-10,33.333333333333336
311,ctf_x,2023-06-10,0.0
312,ctf_huracan,2023-06-11,0.0
313,ctf_icebeam2k,2023-06-11,0.0
314,ctf_limbo_r,2023-06-11,0.0
315,ctf_newbia,2023-06-11,7.6923076923076925
316,ctf_omen,2023-06-11,0.0
317,ctf_rotten,2023-06-11,0.0
318,ctf_snakebite,2023-06-11,7.6923076923076925
319,ctf_steel,2023-06-11,7.6923076923076925
320,ctf_stratus,2023-06-11,0.0
321,ctf_tide2,2023-06-11,0.0
322,ctf_tyrus,2023-06-11,7.6923076923076925
323,ctf_wretch,2023-06-11,7.6923076923076925
324,ctf_x,2023-06-11,0.0
325,ctf_huracan,2023-06-12,0.0
326,ctf_icebeam2k,2023-06-12,0.0
327,ctf_limbo_r,2023-06-12,5.0
328,ctf_newbia,2023-06-12,15.0
329,ctf_omen,2023-06-12,5.0
330,ctf_rotten,2023-06-12,0.0
331,ctf_snakebite,2023-06-12,0.0
332,ctf_steel,2023-06-12,5.0
333,ctf_stratus,2023-06-12,0.0
334,ctf_tide2,2023-06-12,0.0
335,ctf_tyrus,2023-06-12,10.0
336,ctf_wretch,2023-06-12,5.0
337,ctf_x,2023-06-12,0.0
338,ctf_huracan,2023-06-13,0.0
339,ctf_icebeam2k,2023-06-13,0.0
340,ctf_limbo_r,2023-06-13,0.0
341,ctf_newbia,2023-06-13,15.789473684210526
342,ctf_omen,2023-06-13,0.0
343,ctf_rotten,2023-06-13,0.0
344,ctf_snakebite,2023-06-13,10.526315789473685
345,ctf_steel,2023-06-13,10.526315789473685
346,ctf_stratus,2023-06-13,0.0
347,ctf_tide2,2023-06-13,0.0
348,ctf_tyrus,2023-06-13,5.2631578947368425
349,ctf_wretch,2023-06-13,10.526315789473685
350,ctf_x,2023-06-13,0.0
351,ctf_huracan,2023-06-15,0.0
352,ctf_icebeam2k,2023-06-15,0.0
353,ctf_limbo_r,2023-06-15,8.333333333333334
354,ctf_newbia,2023-06-15,25.0
355,ctf_omen,2023-06-15,0.0
356,ctf_rotten,2023-06-15,0.0
357,ctf_snakebite,2023-06-15,0.0
358,ctf_steel,2023-06-15,8.333333333333334
359,ctf_stratus,2023-06-15,0.0
360,ctf_tide2,2023-06-15,0.0
361,ctf_tyrus,2023-06-15,8.333333333333334
362,ctf_wretch,2023-06-15,8.333333333333334
363,ctf_x,2023-06-15,0.0
364,ctf_huracan,2023-06-22,0.0
365,ctf_icebeam2k,2023-06-22,0.0
366,ctf_limbo_r,2023-06-22,0.0
367,ctf_newbia,2023-06-22,11.764705882352942
368,ctf_omen,2023-06-22,11.764705882352942
369,ctf_rotten,2023-06-22,0.0
370,ctf_snakebite,2023-06-22,0.0
371,ctf_steel,2023-06-22,11.764705882352942
372,ctf_stratus,2023-06-22,0.0
373,ctf_tide2,2023-06-22,0.0
374,ctf_tyrus,2023-06-22,11.764705882352942
375,ctf_wretch,2023-06-22,0.0
376,ctf_x,2023-06-22,0.0
377,ctf_huracan,2023-06-23,0.0
378,ctf_icebeam2k,2023-06-23,0.0
379,ctf_limbo_r,2023-06-23,7.6923076923076925
380,ctf_newbia,2023-06-23,0.0
381,ctf_omen,2023-06-23,0.0
382,ctf_rotten,2023-06-23,0.0
383,ctf_snakebite,2023-06-23,0.0
384,ctf_steel,2023-06-23,7.6923076923076925
385,ctf_stratus,2023-06-23,0.0
386,ctf_tide2,2023-06-23,0.0
387,ctf_tyrus,2023-06-23,0.0
388,ctf_wretch,2023-06-23,7.6923076923076925
389,ctf_x,2023-06-23,0.0
