,mapName,date,pick_percentage
114,ctf_huracan,2023-01-15,3.3333333333333335
115,ctf_lanubya,2023-01-15,1.6666666666666667
116,ctf_limbo,2023-01-15,1.6666666666666667
117,ctf_newbia,2023-01-15,5.0
118,ctf_rotten,2023-01-15,16.666666666666668
119,ctf_seawell,2023-01-15,0.0
120,ctf_snakebite,2023-01-15,1.6666666666666667
121,ctf_steel,2023-01-15,5.0
122,ctf_tyrus,2023-01-15,6.666666666666667
123,ctf_voland,2023-01-15,0.0
124,ctf_wretch,2023-01-15,3.3333333333333335
125,ctf_x,2023-01-15,3.3333333333333335
126,ctf_hive,2023-01-16,2.2222222222222223
127,ctf_hormone,2023-01-16,0.0
128,ctf_huracan,2023-01-16,4.444444444444445
129,ctf_lanubya,2023-01-16,0.0
130,ctf_limbo,2023-01-16,2.2222222222222223
131,ctf_newbia,2023-01-16,4.444444444444445
132,ctf_rotten,2023-01-16,11.11111111111111
133,ctf_seawell,2023-01-16,0.0
134,ctf_snakebite,2023-01-16,2.2222222222222223
135,ctf_steel,2023-01-16,6.666666666666667
136,ctf_tyrus,2023-01-16,13.333333333333334
137,ctf_voland,2023-01-16,0.0
138,ctf_wretch,2023-01-16,4.444444444444445
139,ctf_x,2023-01-16,0.0
140,ctf_hive,2023-01-17,2.1739130434782608
141,ctf_hormone,2023-01-17,2.1739130434782608
142,ctf_huracan,2023-01-17,4.3478260869565215
143,ctf_lanubya,2023-01-17,0.0
144,ctf_limbo,2023-01-17,0.0
145,ctf_newbia,2023-01-17,8.695652173913043
146,ctf_rotten,2023-01-17,8.695652173913043
147,ctf_seawell,2023-01-17,0.0
148,ctf_snakebite,2023-01-17,4.3478260869565215
149,ctf_steel,2023-01-17,6.521739130434782
150,ctf_tyrus,2023-01-17,6.521739130434782
151,ctf_voland,2023-01-17,2.1739130434782608
152,ctf_wretch,2023-01-17,10.869565217391305
153,ctf_x,2023-01-17,2.1739130434782608
154,ctf_hive,2023-01-18,0.0
155,ctf_hormone,2023-01-18,0.0
156,ctf_huracan,2023-01-18,0.0
157,ctf_lanubya,2023-01-18,0.0
158,ctf_limbo,2023-01-18,0.0
159,ctf_newbia,2023-01-18,6.666666666666667
160,ctf_rotten,2023-01-18,20.0
161,ctf_seawell,2023-01-18,0.0
162,ctf_snakebite,2023-01-18,6.666666666666667
163,ctf_steel,2023-01-18,0.0
164,ctf_tyrus,2023-01-18,13.333333333333334
165,ctf_voland,2023-01-18,0.0
166,ctf_wretch,2023-01-18,6.666666666666667
167,ctf_x,2023-01-18,0.0
168,ctf_hive,2023-01-19,0.0
169,ctf_hormone,2023-01-19,0.0
170,ctf_huracan,2023-01-19,3.0303030303030303
171,ctf_lanubya,2023-01-19,0.0
172,ctf_limbo,2023-01-19,0.0
173,ctf_newbia,2023-01-19,12.121212121212121
174,ctf_rotten,2023-01-19,3.0303030303030303
175,ctf_seawell,2023-01-19,3.0303030303030303
176,ctf_snakebite,2023-01-19,3.0303030303030303
177,ctf_steel,2023-01-19,6.0606060606060606
178,ctf_tyrus,2023-01-19,6.0606060606060606
179,ctf_voland,2023-01-19,0.0
180,ctf_wretch,2023-01-19,6.0606060606060606
181,ctf_x,2023-01-19,3.0303030303030303
182,ctf_hive,2023-01-20,2.0
183,ctf_hormone,2023-01-20,4.0
184,ctf_huracan,2023-01-20,0.0
185,ctf_lanubya,2023-01-20,0.0
186,ctf_limbo,2023-01-20,0.0
187,ctf_newbia,2023-01-20,10.0
188,ctf_rotten,2023-01-20,12.0
189,ctf_seawell,2023-01-20,2.0
190,ctf_snakebite,2023-01-20,6.0
191,ctf_steel,2023-01-20,4.0
192,ctf_tyrus,2023-01-20,2.0
193,ctf_voland,2023-01-20,4.0
194,ctf_wretch,2023-01-20,6.0
195,ctf_x,2023-01-20,4.0
196,ctf_hive,2023-01-21,0.0
197,ctf_hormone,2023-01-21,0.0
198,ctf_huracan,2023-01-21,5.405405405405405
199,ctf_lanubya,2023-01-21,0.0
200,ctf_limbo,2023-01-21,2.7027027027027026
201,ctf_newbia,2023-01-21,5.405405405405405
202,ctf_rotten,2023-01-21,8.108108108108109
203,ctf_seawell,2023-01-21,0.0
204,ctf_snakebite,2023-01-21,0.0
205,ctf_steel,2023-01-21,5.405405405405405
206,ctf_tyrus,2023-01-21,10.81081081081081
207,ctf_voland,2023-01-21,2.7027027027027026
208,ctf_wretch,2023-01-21,5.405405405405405
209,ctf_x,2023-01-21,10.81081081081081
210,ctf_hive,2023-01-22,0.0
211,ctf_hormone,2023-01-22,0.0
212,ctf_huracan,2023-01-22,0.0
213,ctf_lanubya,2023-01-22,0.0
214,ctf_limbo,2023-01-22,0.0
215,ctf_newbia,2023-01-22,16.666666666666668
216,ctf_rotten,2023-01-22,7.407407407407407
217,ctf_seawell,2023-01-22,0.0
218,ctf_snakebite,2023-01-22,1.8518518518518519
219,ctf_steel,2023-01-22,7.407407407407407
220,ctf_tyrus,2023-01-22,3.7037037037037037
221,ctf_voland,2023-01-22,0.0
222,ctf_wretch,2023-01-22,1.8518518518518519
223,ctf_x,2023-01-22,7.407407407407407
224,ctf_hive,2023-01-23,0.0
225,ctf_hormone,2023-01-23,0.0
226,ctf_huracan,2023-01-23,2.272727272727273
227,ctf_lanubya,2023-01-23,0.0
228,ctf_limbo,2023-01-23,4.545454545454546
229,ctf_newbia,2023-01-23,4.545454545454546
230,ctf_rotten,2023-01-23,9.090909090909092
231,ctf_seawell,2023-01-23,0.0
232,ctf_snakebite,2023-01-23,2.272727272727273
233,ctf_steel,2023-01-23,4.545454545454546
234,ctf_tyrus,2023-01-23,4.545454545454546
235,ctf_voland,2023-01-23,0.0
236,ctf_wretch,2023-01-23,4.545454545454546
237,ctf_x,2023-01-23,2.272727272727273
238,ctf_hive,2023-01-24,1.8518518518518519
239,ctf_hormone,2023-01-24,0.0
240,ctf_huracan,2023-01-24,1.8518518518518519
241,ctf_lanubya,2023-01-24,1.8518518518518519
242,ctf_limbo,2023-01-24,1.8518518518518519
243,ctf_newbia,2023-01-24,5.555555555555555
244,ctf_rotten,2023-01-24,5.555555555555555
245,ctf_seawell,2023-01-24,0.0
246,ctf_snakebite,2023-01-24,1.8518518518518519
247,ctf_steel,2023-01-24,0.0
248,ctf_tyrus,2023-01-24,5.555555555555555
249,ctf_voland,2023-01-24,1.8518518518518519
250,ctf_wretch,2023-01-24,7.407407407407407
251,ctf_x,2023-01-24,5.555555555555555
252,ctf_hive,2023-01-25,0.0
253,ctf_hormone,2023-01-25,2.1739130434782608
254,ctf_huracan,2023-01-25,2.1739130434782608
255,ctf_lanubya,2023-01-25,0.0
256,ctf_limbo,2023-01-25,0.0
257,ctf_newbia,2023-01-25,10.869565217391305
258,ctf_rotten,2023-01-25,10.869565217391305
259,ctf_seawell,2023-01-25,2.1739130434782608
260,ctf_snakebite,2023-01-25,0.0
261,ctf_steel,2023-01-25,6.521739130434782
262,ctf_tyrus,2023-01-25,4.3478260869565215
263,ctf_voland,2023-01-25,0.0
264,ctf_wretch,2023-01-25,8.695652173913043
265,ctf_x,2023-01-25,6.521739130434782
266,ctf_hive,2023-01-26,2.5
267,ctf_hormone,2023-01-26,0.0
268,ctf_huracan,2023-01-26,2.5
269,ctf_lanubya,2023-01-26,2.5
270,ctf_limbo,2023-01-26,0.0
271,ctf_newbia,2023-01-26,2.5
272,ctf_rotten,2023-01-26,5.0
273,ctf_seawell,2023-01-26,0.0
274,ctf_snakebite,2023-01-26,7.5
275,ctf_steel,2023-01-26,10.0
276,ctf_tyrus,2023-01-26,0.0
277,ctf_voland,2023-01-26,7.5
278,ctf_wretch,2023-01-26,7.5
279,ctf_x,2023-01-26,5.0
280,ctf_hive,2023-01-27,2.6315789473684212
281,ctf_hormone,2023-01-27,2.6315789473684212
282,ctf_huracan,2023-01-27,0.0
283,ctf_lanubya,2023-01-27,2.6315789473684212
284,ctf_limbo,2023-01-27,0.0
285,ctf_newbia,2023-01-27,5.2631578947368425
286,ctf_rotten,2023-01-27,7.894736842105263
287,ctf_seawell,2023-01-27,0.0
288,ctf_snakebite,2023-01-27,0.0
289,ctf_steel,2023-01-27,13.157894736842104
290,ctf_tyrus,2023-01-27,5.2631578947368425
291,ctf_voland,2023-01-27,2.6315789473684212
292,ctf_wretch,2023-01-27,2.6315789473684212
293,ctf_x,2023-01-27,5.2631578947368425
294,ctf_hive,2023-01-28,0.0
295,ctf_hormone,2023-01-28,0.0
296,ctf_huracan,2023-01-28,0.0
297,ctf_lanubya,2023-01-28,0.0
298,ctf_limbo,2023-01-28,0.0
299,ctf_newbia,2023-01-28,11.764705882352942
300,ctf_rotten,2023-01-28,2.9411764705882355
301,ctf_seawell,2023-01-28,0.0
302,ctf_snakebite,2023-01-28,2.9411764705882355
303,ctf_steel,2023-01-28,8.823529411764707
304,ctf_tyrus,2023-01-28,5.882352941176471
305,ctf_voland,2023-01-28,0.0
306,ctf_wretch,2023-01-28,2.9411764705882355
307,ctf_x,2023-01-28,5.882352941176471
308,ctf_hive,2023-01-29,0.0
309,ctf_hormone,2023-01-29,5.0
310,ctf_huracan,2023-01-29,10.0
311,ctf_lanubya,2023-01-29,0.0
312,ctf_limbo,2023-01-29,0.0
313,ctf_newbia,2023-01-29,0.0
314,ctf_rotten,2023-01-29,15.0
315,ctf_seawell,2023-01-29,0.0
316,ctf_snakebite,2023-01-29,5.0
317,ctf_steel,2023-01-29,5.0
318,ctf_tyrus,2023-01-29,0.0
319,ctf_voland,2023-01-29,0.0
320,ctf_wretch,2023-01-29,0.0
321,ctf_x,2023-01-29,0.0
322,ctf_hive,2023-01-30,0.0
323,ctf_hormone,2023-01-30,0.0
324,ctf_huracan,2023-01-30,15.384615384615385
325,ctf_lanubya,2023-01-30,0.0
326,ctf_limbo,2023-01-30,0.0
327,ctf_newbia,2023-01-30,0.0
328,ctf_rotten,2023-01-30,0.0
329,ctf_seawell,2023-01-30,0.0
330,ctf_snakebite,2023-01-30,0.0
331,ctf_steel,2023-01-30,0.0
332,ctf_tyrus,2023-01-30,0.0
333,ctf_voland,2023-01-30,0.0
334,ctf_wretch,2023-01-30,7.6923076923076925
335,ctf_x,2023-01-30,15.384615384615385
336,ctf_hive,2023-01-31,0.0
337,ctf_hormone,2023-01-31,0.0
338,ctf_huracan,2023-01-31,0.0
339,ctf_lanubya,2023-01-31,0.0
340,ctf_limbo,2023-01-31,7.6923076923076925
341,ctf_newbia,2023-01-31,15.384615384615385
342,ctf_rotten,2023-01-31,0.0
343,ctf_seawell,2023-01-31,0.0
344,ctf_snakebite,2023-01-31,0.0
345,ctf_steel,2023-01-31,23.076923076923077
346,ctf_tyrus,2023-01-31,7.6923076923076925
347,ctf_voland,2023-01-31,0.0
348,ctf_wretch,2023-01-31,7.6923076923076925
349,ctf_x,2023-01-31,7.6923076923076925
350,ctf_hive,2023-02-01,0.0
351,ctf_hormone,2023-02-01,1.7543859649122806
352,ctf_huracan,2023-02-01,3.508771929824561
353,ctf_lanubya,2023-02-01,1.7543859649122806
354,ctf_limbo,2023-02-01,0.0
355,ctf_newbia,2023-02-01,5.2631578947368425
356,ctf_rotten,2023-02-01,10.526315789473685
357,ctf_seawell,2023-02-01,0.0
358,ctf_snakebite,2023-02-01,1.7543859649122806
359,ctf_steel,2023-02-01,7.017543859649122
360,ctf_tyrus,2023-02-01,8.771929824561404
361,ctf_voland,2023-02-01,1.7543859649122806
362,ctf_wretch,2023-02-01,8.771929824561404
363,ctf_x,2023-02-01,5.2631578947368425
364,ctf_hive,2023-02-02,0.0
365,ctf_hormone,2023-02-02,1.694915254237288
366,ctf_huracan,2023-02-02,1.694915254237288
367,ctf_lanubya,2023-02-02,0.0
368,ctf_limbo,2023-02-02,1.694915254237288
369,ctf_newbia,2023-02-02,10.169491525423728
370,ctf_rotten,2023-02-02,10.169491525423728
371,ctf_seawell,2023-02-02,0.0
372,ctf_snakebite,2023-02-02,3.389830508474576
373,ctf_steel,2023-02-02,3.389830508474576
374,ctf_tyrus,2023-02-02,3.389830508474576
375,ctf_voland,2023-02-02,1.694915254237288
376,ctf_wretch,2023-02-02,0.0
377,ctf_x,2023-02-02,6.779661016949152
378,ctf_hive,2023-02-03,2.0833333333333335
379,ctf_hormone,2023-02-03,2.0833333333333335
380,ctf_huracan,2023-02-03,2.0833333333333335
381,ctf_lanubya,2023-02-03,0.0
382,ctf_limbo,2023-02-03,2.0833333333333335
383,ctf_newbia,2023-02-03,4.166666666666667
384,ctf_rotten,2023-02-03,10.416666666666666
385,ctf_seawell,2023-02-03,2.0833333333333335
386,ctf_snakebite,2023-02-03,0.0
387,ctf_steel,2023-02-03,2.0833333333333335
388,ctf_tyrus,2023-02-03,2.0833333333333335
389,ctf_voland,2023-02-03,2.0833333333333335
390,ctf_wretch,2023-02-03,10.416666666666666
391,ctf_x,2023-02-03,2.0833333333333335
392,ctf_hive,2023-02-04,0.0
393,ctf_hormone,2023-02-04,0.0
394,ctf_huracan,2023-02-04,2.4390243902439024
395,ctf_lanubya,2023-02-04,0.0
396,ctf_limbo,2023-02-04,2.4390243902439024
397,ctf_newbia,2023-02-04,2.4390243902439024
398,ctf_rotten,2023-02-04,4.878048780487805
399,ctf_seawell,2023-02-04,2.4390243902439024
400,ctf_snakebite,2023-02-04,2.4390243902439024
401,ctf_steel,2023-02-04,12.195121951219512
402,ctf_tyrus,2023-02-04,7.317073170731708
403,ctf_voland,2023-02-04,0.0
404,ctf_wretch,2023-02-04,4.878048780487805
405,ctf_x,2023-02-04,7.317073170731708
406,ctf_hive,2023-02-05,0.0
407,ctf_hormone,2023-02-05,0.0
408,ctf_huracan,2023-02-05,7.894736842105263
409,ctf_lanubya,2023-02-05,2.6315789473684212
410,ctf_limbo,2023-02-05,2.6315789473684212
411,ctf_newbia,2023-02-05,5.2631578947368425
412,ctf_rotten,2023-02-05,10.526315789473685
413,ctf_seawell,2023-02-05,0.0
414,ctf_snakebite,2023-02-05,0.0
415,ctf_steel,2023-02-05,5.2631578947368425
416,ctf_tyrus,2023-02-05,2.6315789473684212
417,ctf_voland,2023-02-05,5.2631578947368425
418,ctf_wretch,2023-02-05,5.2631578947368425
419,ctf_x,2023-02-05,2.6315789473684212
420,ctf_hive,2023-02-06,6.25
421,ctf_hormone,2023-02-06,0.0
422,ctf_huracan,2023-02-06,0.0
423,ctf_lanubya,2023-02-06,0.0
424,ctf_limbo,2023-02-06,3.125
425,ctf_newbia,2023-02-06,15.625
426,ctf_rotten,2023-02-06,12.5
427,ctf_seawell,2023-02-06,0.0
428,ctf_snakebite,2023-02-06,0.0
429,ctf_steel,2023-02-06,9.375
430,ctf_tyrus,2023-02-06,3.125
431,ctf_voland,2023-02-06,0.0
432,ctf_wretch,2023-02-06,3.125
433,ctf_x,2023-02-06,0.0
434,ctf_hive,2023-02-07,4.444444444444445
435,ctf_hormone,2023-02-07,0.0
436,ctf_huracan,2023-02-07,6.666666666666667
437,ctf_lanubya,2023-02-07,0.0
438,ctf_limbo,2023-02-07,0.0
439,ctf_newbia,2023-02-07,0.0
440,ctf_rotten,2023-02-07,15.555555555555555
441,ctf_seawell,2023-02-07,0.0
442,ctf_snakebite,2023-02-07,2.2222222222222223
443,ctf_steel,2023-02-07,8.88888888888889
444,ctf_tyrus,2023-02-07,2.2222222222222223
445,ctf_voland,2023-02-07,0.0
446,ctf_wretch,2023-02-07,8.88888888888889
447,ctf_x,2023-02-07,6.666666666666667
448,ctf_hive,2023-02-08,0.0
449,ctf_hormone,2023-02-08,0.0
450,ctf_huracan,2023-02-08,6.0
451,ctf_lanubya,2023-02-08,0.0
452,ctf_limbo,2023-02-08,0.0
453,ctf_newbia,2023-02-08,8.0
454,ctf_rotten,2023-02-08,2.0
455,ctf_seawell,2023-02-08,2.0
456,ctf_snakebite,2023-02-08,4.0
457,ctf_steel,2023-02-08,6.0
458,ctf_tyrus,2023-02-08,4.0
459,ctf_voland,2023-02-08,2.0
460,ctf_wretch,2023-02-08,18.0
461,ctf_x,2023-02-08,6.0
462,ctf_hive,2023-02-09,0.0
463,ctf_hormone,2023-02-09,3.225806451612903
464,ctf_huracan,2023-02-09,3.225806451612903
465,ctf_lanubya,2023-02-09,0.0
466,ctf_limbo,2023-02-09,0.0
467,ctf_newbia,2023-02-09,6.451612903225806
468,ctf_rotten,2023-02-09,9.67741935483871
469,ctf_seawell,2023-02-09,3.225806451612903
470,ctf_snakebite,2023-02-09,0.0
471,ctf_steel,2023-02-09,3.225806451612903
472,ctf_tyrus,2023-02-09,6.451612903225806
473,ctf_voland,2023-02-09,3.225806451612903
474,ctf_wretch,2023-02-09,3.225806451612903
475,ctf_x,2023-02-09,0.0
476,ctf_hive,2023-02-10,2.7777777777777777
477,ctf_hormone,2023-02-10,0.0
478,ctf_huracan,2023-02-10,0.0
479,ctf_lanubya,2023-02-10,2.7777777777777777
480,ctf_limbo,2023-02-10,2.7777777777777777
481,ctf_newbia,2023-02-10,13.88888888888889
482,ctf_rotten,2023-02-10,13.88888888888889
483,ctf_seawell,2023-02-10,0.0
484,ctf_snakebite,2023-02-10,2.7777777777777777
485,ctf_steel,2023-02-10,8.333333333333334
486,ctf_tyrus,2023-02-10,5.555555555555555
487,ctf_voland,2023-02-10,0.0
488,ctf_wretch,2023-02-10,5.555555555555555
489,ctf_x,2023-02-10,2.7777777777777777
490,ctf_hive,2023-02-11,3.508771929824561
491,ctf_hormone,2023-02-11,0.0
492,ctf_huracan,2023-02-11,0.0
493,ctf_lanubya,2023-02-11,1.7543859649122806
494,ctf_limbo,2023-02-11,1.7543859649122806
495,ctf_newbia,2023-02-11,3.508771929824561
496,ctf_rotten,2023-02-11,17.54385964912281
497,ctf_seawell,2023-02-11,0.0
498,ctf_snakebite,2023-02-11,0.0
499,ctf_steel,2023-02-11,1.7543859649122806
500,ctf_tyrus,2023-02-11,5.2631578947368425
501,ctf_voland,2023-02-11,0.0
502,ctf_wretch,2023-02-11,5.2631578947368425
503,ctf_x,2023-02-11,10.526315789473685
504,ctf_hive,2023-02-12,0.0
505,ctf_hormone,2023-02-12,0.0
506,ctf_huracan,2023-02-12,6.0606060606060606
507,ctf_lanubya,2023-02-12,0.0
508,ctf_limbo,2023-02-12,0.0
509,ctf_newbia,2023-02-12,6.0606060606060606
510,ctf_rotten,2023-02-12,12.121212121212121
511,ctf_seawell,2023-02-12,0.0
512,ctf_snakebite,2023-02-12,3.0303030303030303
513,ctf_steel,2023-02-12,6.0606060606060606
514,ctf_tyrus,2023-02-12,6.0606060606060606
515,ctf_voland,2023-02-12,0.0
516,ctf_wretch,2023-02-12,9.090909090909092
517,ctf_x,2023-02-12,3.0303030303030303
518,ctf_hive,2023-02-13,0.0
519,ctf_hormone,2023-02-13,5.555555555555555
520,ctf_huracan,2023-02-13,0.0
521,ctf_lanubya,2023-02-13,0.0
522,ctf_limbo,2023-02-13,0.0
523,ctf_newbia,2023-02-13,0.0
524,ctf_rotten,2023-02-13,11.11111111111111
525,ctf_seawell,2023-02-13,0.0
526,ctf_snakebite,2023-02-13,5.555555555555555
527,ctf_steel,2023-02-13,5.555555555555555
528,ctf_tyrus,2023-02-13,5.555555555555555
529,ctf_voland,2023-02-13,0.0
530,ctf_wretch,2023-02-13,5.555555555555555
531,ctf_x,2023-02-13,11.11111111111111
532,ctf_hive,2023-02-14,5.0
533,ctf_hormone,2023-02-14,0.0
534,ctf_huracan,2023-02-14,0.0
535,ctf_lanubya,2023-02-14,0.0
536,ctf_limbo,2023-02-14,0.0
537,ctf_newbia,2023-02-14,5.0
538,ctf_rotten,2023-02-14,0.0
539,ctf_seawell,2023-02-14,0.0
540,ctf_snakebite,2023-02-14,0.0
541,ctf_steel,2023-02-14,5.0
542,ctf_tyrus,2023-02-14,10.0
543,ctf_voland,2023-02-14,0.0
544,ctf_wretch,2023-02-14,5.0
545,ctf_x,2023-02-14,10.0
546,ctf_hive,2023-02-15,2.0408163265306123
547,ctf_hormone,2023-02-15,4.081632653061225
548,ctf_huracan,2023-02-15,0.0
549,ctf_lanubya,2023-02-15,0.0
550,ctf_limbo,2023-02-15,0.0
551,ctf_newbia,2023-02-15,4.081632653061225
552,ctf_rotten,2023-02-15,10.204081632653061
553,ctf_seawell,2023-02-15,2.0408163265306123
554,ctf_snakebite,2023-02-15,4.081632653061225
555,ctf_steel,2023-02-15,8.16326530612245
556,ctf_tyrus,2023-02-15,8.16326530612245
557,ctf_voland,2023-02-15,2.0408163265306123
558,ctf_wretch,2023-02-15,10.204081632653061
559,ctf_x,2023-02-15,4.081632653061225
560,ctf_hive,2023-02-16,0.0
561,ctf_hormone,2023-02-16,2.4390243902439024
562,ctf_huracan,2023-02-16,2.4390243902439024
563,ctf_lanubya,2023-02-16,2.4390243902439024
564,ctf_limbo,2023-02-16,4.878048780487805
565,ctf_newbia,2023-02-16,7.317073170731708
566,ctf_rotten,2023-02-16,4.878048780487805
567,ctf_seawell,2023-02-16,0.0
568,ctf_snakebite,2023-02-16,2.4390243902439024
569,ctf_steel,2023-02-16,2.4390243902439024
570,ctf_tyrus,2023-02-16,4.878048780487805
571,ctf_voland,2023-02-16,0.0
572,ctf_wretch,2023-02-16,7.317073170731708
573,ctf_x,2023-02-16,4.878048780487805
574,ctf_hive,2023-02-17,2.4390243902439024
575,ctf_hormone,2023-02-17,0.0
576,ctf_huracan,2023-02-17,0.0
577,ctf_lanubya,2023-02-17,0.0
578,ctf_limbo,2023-02-17,0.0
579,ctf_newbia,2023-02-17,2.4390243902439024
580,ctf_rotten,2023-02-17,7.317073170731708
581,ctf_seawell,2023-02-17,0.0
582,ctf_snakebite,2023-02-17,2.4390243902439024
583,ctf_steel,2023-02-17,4.878048780487805
584,ctf_tyrus,2023-02-17,4.878048780487805
585,ctf_voland,2023-02-17,0.0
586,ctf_wretch,2023-02-17,4.878048780487805
587,ctf_x,2023-02-17,2.4390243902439024
588,ctf_hive,2023-02-18,7.142857142857143
589,ctf_hormone,2023-02-18,2.380952380952381
590,ctf_huracan,2023-02-18,0.0
591,ctf_lanubya,2023-02-18,0.0
592,ctf_limbo,2023-02-18,2.380952380952381
593,ctf_newbia,2023-02-18,0.0
594,ctf_rotten,2023-02-18,14.285714285714286
595,ctf_seawell,2023-02-18,0.0
596,ctf_snakebite,2023-02-18,0.0
597,ctf_steel,2023-02-18,7.142857142857143
598,ctf_tyrus,2023-02-18,0.0
599,ctf_voland,2023-02-18,0.0
600,ctf_wretch,2023-02-18,7.142857142857143
601,ctf_x,2023-02-18,2.380952380952381
602,ctf_hive,2023-02-19,0.0
603,ctf_hormone,2023-02-19,0.0
604,ctf_huracan,2023-02-19,3.4482758620689653
