,mapName,date,pick_percentage
49,ctf_hormone,2023-01-28,0.0
50,ctf_huracan,2023-01-28,0.0
51,ctf_jungle,2023-01-28,0.0
52,ctf_lanubya,2023-01-28,0.0
53,ctf_limbo,2023-01-28,0.0
54,ctf_newbia,2023-01-28,11.764705882352942
55,ctf_rotten,2023-01-28,2.9411764705882355
56,ctf_seawell,2023-01-28,0.0
57,ctf_snakebite,2023-01-28,2.9411764705882355
58,ctf_spark,2023-01-28,0.0
59,ctf_steel,2023-01-28,8.823529411764707
60,ctf_tyrus,2023-01-28,5.882352941176471
61,ctf_voland,2023-01-28,0.0
62,ctf_wretch,2023-01-28,2.9411764705882355
63,ctf_x,2023-01-28,5.882352941176471
64,ctf_hive,2023-01-29,0.0
65,ctf_hormone,2023-01-29,5.0
66,ctf_huracan,2023-01-29,10.0
67,ctf_jungle,2023-01-29,0.0
68,ctf_lanubya,2023-01-29,0.0
69,ctf_limbo,2023-01-29,0.0
70,ctf_newbia,2023-01-29,0.0
71,ctf_rotten,2023-01-29,15.0
72,ctf_seawell,2023-01-29,0.0
73,ctf_snakebite,2023-01-29,5.0
74,ctf_spark,2023-01-29,0.0
75,ctf_steel,2023-01-29,5.0
76,ctf_tyrus,2023-01-29,0.0
77,ctf_voland,2023-01-29,0.0
78,ctf_wretch,2023-01-29,0.0
79,ctf_x,2023-01-29,0.0
80,ctf_hive,2023-01-30,0.0
81,ctf_hormone,2023-01-30,0.0
82,ctf_huracan,2023-01-30,15.384615384615385
83,ctf_jungle,2023-01-30,0.0
84,ctf_lanubya,2023-01-30,0.0
85,ctf_limbo,2023-01-30,0.0
86,ctf_newbia,2023-01-30,0.0
87,ctf_rotten,2023-01-30,0.0
88,ctf_seawell,2023-01-30,0.0
89,ctf_snakebite,2023-01-30,0.0
90,ctf_spark,2023-01-30,0.0
91,ctf_steel,2023-01-30,0.0
92,ctf_tyrus,2023-01-30,0.0
93,ctf_voland,2023-01-30,0.0
94,ctf_wretch,2023-01-30,7.6923076923076925
95,ctf_x,2023-01-30,15.384615384615385
96,ctf_hive,2023-01-31,0.0
97,ctf_hormone,2023-01-31,0.0
98,ctf_huracan,2023-01-31,0.0
99,ctf_jungle,2023-01-31,0.0
100,ctf_lanubya,2023-01-31,0.0
101,ctf_limbo,2023-01-31,7.6923076923076925
102,ctf_newbia,2023-01-31,15.384615384615385
103,ctf_rotten,2023-01-31,0.0
104,ctf_seawell,2023-01-31,0.0
105,ctf_snakebite,2023-01-31,0.0
106,ctf_spark,2023-01-31,0.0
107,ctf_steel,2023-01-31,23.076923076923077
108,ctf_tyrus,2023-01-31,7.6923076923076925
109,ctf_voland,2023-01-31,0.0
110,ctf_wretch,2023-01-31,7.6923076923076925
111,ctf_x,2023-01-31,7.6923076923076925
112,ctf_hive,2023-02-01,0.0
113,ctf_hormone,2023-02-01,1.7543859649122806
114,ctf_huracan,2023-02-01,3.508771929824561
115,ctf_jungle,2023-02-01,0.0
116,ctf_lanubya,2023-02-01,1.7543859649122806
117,ctf_limbo,2023-02-01,0.0
118,ctf_newbia,2023-02-01,5.2631578947368425
119,ctf_rotten,2023-02-01,10.526315789473685
120,ctf_seawell,2023-02-01,0.0
121,ctf_snakebite,2023-02-01,1.7543859649122806
122,ctf_spark,2023-02-01,0.0
123,ctf_steel,2023-02-01,7.017543859649122
124,ctf_tyrus,2023-02-01,8.771929824561404
125,ctf_voland,2023-02-01,1.7543859649122806
126,ctf_wretch,2023-02-01,8.771929824561404
127,ctf_x,2023-02-01,5.2631578947368425
128,ctf_hive,2023-02-02,0.0
129,ctf_hormone,2023-02-02,1.694915254237288
130,ctf_huracan,2023-02-02,1.694915254237288
131,ctf_jungle,2023-02-02,0.0
132,ctf_lanubya,2023-02-02,0.0
133,ctf_limbo,2023-02-02,1.694915254237288
134,ctf_newbia,2023-02-02,10.169491525423728
135,ctf_rotten,2023-02-02,10.169491525423728
136,ctf_seawell,2023-02-02,0.0
137,ctf_snakebite,2023-02-02,3.389830508474576
138,ctf_spark,2023-02-02,0.0
139,ctf_steel,2023-02-02,3.389830508474576
140,ctf_tyrus,2023-02-02,3.389830508474576
141,ctf_voland,2023-02-02,1.694915254237288
142,ctf_wretch,2023-02-02,0.0
143,ctf_x,2023-02-02,6.779661016949152
144,ctf_hive,2023-02-03,2.0833333333333335
145,ctf_hormone,2023-02-03,2.0833333333333335
146,ctf_huracan,2023-02-03,2.0833333333333335
147,ctf_jungle,2023-02-03,0.0
148,ctf_lanubya,2023-02-03,0.0
149,ctf_limbo,2023-02-03,2.0833333333333335
150,ctf_newbia,2023-02-03,4.166666666666667
151,ctf_rotten,2023-02-03,10.416666666666666
152,ctf_seawell,2023-02-03,2.0833333333333335
153,ctf_snakebite,2023-02-03,0.0
154,ctf_spark,2023-02-03,0.0
155,ctf_steel,2023-02-03,2.0833333333333335
156,ctf_tyrus,2023-02-03,2.0833333333333335
157,ctf_voland,2023-02-03,2.0833333333333335
158,ctf_wretch,2023-02-03,10.416666666666666
159,ctf_x,2023-02-03,2.0833333333333335
160,ctf_hive,2023-02-04,0.0
161,ctf_hormone,2023-02-04,0.0
162,ctf_huracan,2023-02-04,2.4390243902439024
163,ctf_jungle,2023-02-04,0.0
164,ctf_lanubya,2023-02-04,0.0
165,ctf_limbo,2023-02-04,2.4390243902439024
166,ctf_newbia,2023-02-04,2.4390243902439024
167,ctf_rotten,2023-02-04,4.878048780487805
168,ctf_seawell,2023-02-04,2.4390243902439024
169,ctf_snakebite,2023-02-04,2.4390243902439024
170,ctf_spark,2023-02-04,0.0
171,ctf_steel,2023-02-04,12.195121951219512
172,ctf_tyrus,2023-02-04,7.317073170731708
173,ctf_voland,2023-02-04,0.0
174,ctf_wretch,2023-02-04,4.878048780487805
175,ctf_x,2023-02-04,7.317073170731708
176,ctf_hive,2023-02-05,0.0
177,ctf_hormone,2023-02-05,0.0
178,ctf_huracan,2023-02-05,7.894736842105263
179,ctf_jungle,2023-02-05,0.0
180,ctf_lanubya,2023-02-05,2.6315789473684212
181,ctf_limbo,2023-02-05,2.6315789473684212
182,ctf_newbia,2023-02-05,5.2631578947368425
183,ctf_rotten,2023-02-05,10.526315789473685
184,ctf_seawell,2023-02-05,0.0
185,ctf_snakebite,2023-02-05,0.0
186,ctf_spark,2023-02-05,0.0
187,ctf_steel,2023-02-05,5.2631578947368425
188,ctf_tyrus,2023-02-05,2.6315789473684212
189,ctf_voland,2023-02-05,5.2631578947368425
190,ctf_wretch,2023-02-05,5.2631578947368425
191,ctf_x,2023-02-05,2.6315789473684212
192,ctf_hive,2023-02-06,6.25
193,ctf_hormone,2023-02-06,0.0
194,ctf_huracan,2023-02-06,0.0
195,ctf_jungle,2023-02-06,0.0
196,ctf_lanubya,2023-02-06,0.0
197,ctf_limbo,2023-02-06,3.125
198,ctf_newbia,2023-02-06,15.625
199,ctf_rotten,2023-02-06,12.5
200,ctf_seawell,2023-02-06,0.0
201,ctf_snakebite,2023-02-06,0.0
202,ctf_spark,2023-02-06,0.0
203,ctf_steel,2023-02-06,9.375
204,ctf_tyrus,2023-02-06,3.125
205,ctf_voland,2023-02-06,0.0
206,ctf_wretch,2023-02-06,3.125
207,ctf_x,2023-02-06,0.0
208,ctf_hive,2023-02-07,4.444444444444445
209,ctf_hormone,2023-02-07,0.0
210,ctf_huracan,2023-02-07,6.666666666666667
211,ctf_jungle,2023-02-07,0.0
212,ctf_lanubya,2023-02-07,0.0
213,ctf_limbo,2023-02-07,0.0
214,ctf_newbia,2023-02-07,0.0
215,ctf_rotten,2023-02-07,15.555555555555555
216,ctf_seawell,2023-02-07,0.0
217,ctf_snakebite,2023-02-07,2.2222222222222223
218,ctf_spark,2023-02-07,0.0
219,ctf_steel,2023-02-07,8.88888888888889
220,ctf_tyrus,2023-02-07,2.2222222222222223
221,ctf_voland,2023-02-07,0.0
222,ctf_wretch,2023-02-07,8.88888888888889
223,ctf_x,2023-02-07,6.666666666666667
224,ctf_hive,2023-02-08,0.0
225,ctf_hormone,2023-02-08,0.0
226,ctf_huracan,2023-02-08,6.0
227,ctf_jungle,2023-02-08,0.0
228,ctf_lanubya,2023-02-08,0.0
229,ctf_limbo,2023-02-08,0.0
230,ctf_newbia,2023-02-08,8.0
231,ctf_rotten,2023-02-08,2.0
232,ctf_seawell,2023-02-08,2.0
233,ctf_snakebite,2023-02-08,4.0
234,ctf_spark,2023-02-08,0.0
235,ctf_steel,2023-02-08,6.0
236,ctf_tyrus,2023-02-08,4.0
237,ctf_voland,2023-02-08,2.0
238,ctf_wretch,2023-02-08,18.0
239,ctf_x,2023-02-08,6.0
240,ctf_hive,2023-02-09,0.0
241,ctf_hormone,2023-02-09,3.225806451612903
242,ctf_huracan,2023-02-09,3.225806451612903
243,ctf_jungle,2023-02-09,0.0
244,ctf_lanubya,2023-02-09,0.0
245,ctf_limbo,2023-02-09,0.0
246,ctf_newbia,2023-02-09,6.451612903225806
247,ctf_rotten,2023-02-09,9.67741935483871
248,ctf_seawell,2023-02-09,3.225806451612903
249,ctf_snakebite,2023-02-09,0.0
250,ctf_spark,2023-02-09,0.0
251,ctf_steel,2023-02-09,3.225806451612903
252,ctf_tyrus,2023-02-09,6.451612903225806
253,ctf_voland,2023-02-09,3.225806451612903
254,ctf_wretch,2023-02-09,3.225806451612903
255,ctf_x,2023-02-09,0.0
256,ctf_hive,2023-02-10,2.7777777777777777
257,ctf_hormone,2023-02-10,0.0
258,ctf_huracan,2023-02-10,0.0
259,ctf_jungle,2023-02-10,0.0
260,ctf_lanubya,2023-02-10,2.7777777777777777
261,ctf_limbo,2023-02-10,2.7777777777777777
262,ctf_newbia,2023-02-10,13.88888888888889
263,ctf_rotten,2023-02-10,13.88888888888889
264,ctf_seawell,2023-02-10,0.0
265,ctf_snakebite,2023-02-10,2.7777777777777777
266,ctf_spark,2023-02-10,0.0
267,ctf_steel,2023-02-10,8.333333333333334
268,ctf_tyrus,2023-02-10,5.555555555555555
269,ctf_voland,2023-02-10,0.0
270,ctf_wretch,2023-02-10,5.555555555555555
271,ctf_x,2023-02-10,2.7777777777777777
272,ctf_hive,2023-02-11,3.508771929824561
273,ctf_hormone,2023-02-11,0.0
274,ctf_huracan,2023-02-11,0.0
275,ctf_jungle,2023-02-11,0.0
276,ctf_lanubya,2023-02-11,1.7543859649122806
277,ctf_limbo,2023-02-11,1.7543859649122806
278,ctf_newbia,2023-02-11,3.508771929824561
279,ctf_rotten,2023-02-11,17.54385964912281
280,ctf_seawell,2023-02-11,0.0
281,ctf_snakebite,2023-02-11,0.0
282,ctf_spark,2023-02-11,0.0
283,ctf_steel,2023-02-11,1.7543859649122806
284,ctf_tyrus,2023-02-11,5.2631578947368425
285,ctf_voland,2023-02-11,0.0
286,ctf_wretch,2023-02-11,5.2631578947368425
287,ctf_x,2023-02-11,10.526315789473685
288,ctf_hive,2023-02-12,0.0
289,ctf_hormone,2023-02-12,0.0
290,ctf_huracan,2023-02-12,6.0606060606060606
291,ctf_jungle,2023-02-12,0.0
292,ctf_lanubya,2023-02-12,0.0
293,ctf_limbo,2023-02-12,0.0
294,ctf_newbia,2023-02-12,6.0606060606060606
295,ctf_rotten,2023-02-12,12.121212121212121
296,ctf_seawell,2023-02-12,0.0
297,ctf_snakebite,2023-02-12,3.0303030303030303
298,ctf_spark,2023-02-12,0.0
299,ctf_steel,2023-02-12,6.0606060606060606
300,ctf_tyrus,2023-02-12,6.0606060606060606
301,ctf_voland,2023-02-12,0.0
302,ctf_wretch,2023-02-12,9.090909090909092
303,ctf_x,2023-02-12,3.0303030303030303
304,ctf_hive,2023-02-13,0.0
305,ctf_hormone,2023-02-13,5.555555555555555
306,ctf_huracan,2023-02-13,0.0
307,ctf_jungle,2023-02-13,0.0
308,ctf_lanubya,2023-02-13,0.0
309,ctf_limbo,2023-02-13,0.0
310,ctf_newbia,2023-02-13,0.0
311,ctf_rotten,2023-02-13,11.11111111111111
312,ctf_seawell,2023-02-13,0.0
313,ctf_snakebite,2023-02-13,5.555555555555555
314,ctf_spark,2023-02-13,0.0
315,ctf_steel,2023-02-13,5.555555555555555
316,ctf_tyrus,2023-02-13,5.555555555555555
317,ctf_voland,2023-02-13,0.0
318,ctf_wretch,2023-02-13,5.555555555555555
319,ctf_x,2023-02-13,11.11111111111111
320,ctf_hive,2023-02-14,5.0
321,ctf_hormone,2023-02-14,0.0
322,ctf_huracan,2023-02-14,0.0
323,ctf_jungle,2023-02-14,0.0
324,ctf_lanubya,2023-02-14,0.0
325,ctf_limbo,2023-02-14,0.0
326,ctf_newbia,2023-02-14,5.0
327,ctf_rotten,2023-02-14,0.0
328,ctf_seawell,2023-02-14,0.0
329,ctf_snakebite,2023-02-14,0.0
330,ctf_spark,2023-02-14,0.0
331,ctf_steel,2023-02-14,5.0
332,ctf_tyrus,2023-02-14,10.0
333,ctf_voland,2023-02-14,0.0
334,ctf_wretch,2023-02-14,5.0
335,ctf_x,2023-02-14,10.0
336,ctf_hive,2023-02-15,2.0408163265306123
337,ctf_hormone,2023-02-15,4.081632653061225
338,ctf_huracan,2023-02-15,0.0
339,ctf_jungle,2023-02-15,0.0
340,ctf_lanubya,2023-02-15,0.0
341,ctf_limbo,2023-02-15,0.0
342,ctf_newbia,2023-02-15,4.081632653061225
343,ctf_rotten,2023-02-15,10.204081632653061
344,ctf_seawell,2023-02-15,2.0408163265306123
345,ctf_snakebite,2023-02-15,4.081632653061225
346,ctf_spark,2023-02-15,0.0
347,ctf_steel,2023-02-15,8.16326530612245
348,ctf_tyrus,2023-02-15,8.16326530612245
349,ctf_voland,2023-02-15,2.0408163265306123
350,ctf_wretch,2023-02-15,10.204081632653061
351,ctf_x,2023-02-15,4.081632653061225
352,ctf_hive,2023-02-16,0.0
353,ctf_hormone,2023-02-16,2.4390243902439024
354,ctf_huracan,2023-02-16,2.4390243902439024
355,ctf_jungle,2023-02-16,0.0
356,ctf_lanubya,2023-02-16,2.4390243902439024
357,ctf_limbo,2023-02-16,4.878048780487805
358,ctf_newbia,2023-02-16,7.317073170731708
359,ctf_rotten,2023-02-16,4.878048780487805
360,ctf_seawell,2023-02-16,0.0
361,ctf_snakebite,2023-02-16,2.4390243902439024
362,ctf_spark,2023-02-16,0.0
363,ctf_steel,2023-02-16,2.4390243902439024
364,ctf_tyrus,2023-02-16,4.878048780487805
365,ctf_voland,2023-02-16,0.0
366,ctf_wretch,2023-02-16,7.317073170731708
367,ctf_x,2023-02-16,4.878048780487805
368,ctf_hive,2023-02-17,2.4390243902439024
369,ctf_hormone,2023-02-17,0.0
370,ctf_huracan,2023-02-17,0.0
371,ctf_jungle,2023-02-17,0.0
372,ctf_lanubya,2023-02-17,0.0
373,ctf_limbo,2023-02-17,0.0
374,ctf_newbia,2023-02-17,2.4390243902439024
375,ctf_rotten,2023-02-17,7.317073170731708
376,ctf_seawell,2023-02-17,0.0
377,ctf_snakebite,2023-02-17,2.4390243902439024
378,ctf_spark,2023-02-17,0.0
379,ctf_steel,2023-02-17,4.878048780487805
380,ctf_tyrus,2023-02-17,4.878048780487805
381,ctf_voland,2023-02-17,0.0
382,ctf_wretch,2023-02-17,4.878048780487805
383,ctf_x,2023-02-17,2.4390243902439024
384,ctf_hive,2023-02-18,7.142857142857143
385,ctf_hormone,2023-02-18,2.380952380952381
386,ctf_huracan,2023-02-18,0.0
387,ctf_jungle,2023-02-18,0.0
388,ctf_lanubya,2023-02-18,0.0
389,ctf_limbo,2023-02-18,2.380952380952381
390,ctf_newbia,2023-02-18,0.0
391,ctf_rotten,2023-02-18,14.285714285714286
392,ctf_seawell,2023-02-18,0.0
393,ctf_snakebite,2023-02-18,0.0
394,ctf_spark,2023-02-18,0.0
395,ctf_steel,2023-02-18,7.142857142857143
396,ctf_tyrus,2023-02-18,0.0
397,ctf_voland,2023-02-18,0.0
398,ctf_wretch,2023-02-18,7.142857142857143
399,ctf_x,2023-02-18,2.380952380952381
400,ctf_hive,2023-02-19,0.0
401,ctf_hormone,2023-02-19,0.0
402,ctf_huracan,2023-02-19,3.4482758620689653
403,ctf_jungle,2023-02-19,0.0
404,ctf_lanubya,2023-02-19,0.0
405,ctf_limbo,2023-02-19,3.4482758620689653
406,ctf_newbia,2023-02-19,0.0
407,ctf_rotten,2023-02-19,13.793103448275861
408,ctf_seawell,2023-02-19,0.0
409,ctf_snakebite,2023-02-19,6.896551724137931
410,ctf_spark,2023-02-19,0.0
411,ctf_steel,2023-02-19,3.4482758620689653
412,ctf_tyrus,2023-02-19,3.4482758620689653
413,ctf_voland,2023-02-19,0.0
414,ctf_wretch,2023-02-19,3.4482758620689653
415,ctf_x,2023-02-19,3.4482758620689653
416,ctf_hive,2023-02-20,0.0
417,ctf_hormone,2023-02-20,4.081632653061225
418,ctf_huracan,2023-02-20,2.0408163265306123
419,ctf_jungle,2023-02-20,0.0
420,ctf_lanubya,2023-02-20,0.0
421,ctf_limbo,2023-02-20,2.0408163265306123
422,ctf_newbia,2023-02-20,4.081632653061225
423,ctf_rotten,2023-02-20,8.16326530612245
424,ctf_seawell,2023-02-20,0.0
425,ctf_snakebite,2023-02-20,2.0408163265306123
426,ctf_spark,2023-02-20,0.0
427,ctf_steel,2023-02-20,8.16326530612245
428,ctf_tyrus,2023-02-20,4.081632653061225
429,ctf_voland,2023-02-20,2.0408163265306123
430,ctf_wretch,2023-02-20,10.204081632653061
431,ctf_x,2023-02-20,2.0408163265306123
432,ctf_hive,2023-02-21,7.6923076923076925
433,ctf_hormone,2023-02-21,0.0
434,ctf_huracan,2023-02-21,0.0
435,ctf_jungle,2023-02-21,0.0
436,ctf_lanubya,2023-02-21,0.0
437,ctf_limbo,2023-02-21,0.0
438,ctf_newbia,2023-02-21,7.6923076923076925
439,ctf_rotten,2023-02-21,15.384615384615385
440,ctf_seawell,2023-02-21,0.0
441,ctf_snakebite,2023-02-21,0.0
442,ctf_spark,2023-02-21,0.0
443,ctf_steel,2023-02-21,0.0
444,ctf_tyrus,2023-02-21,7.6923076923076925
445,ctf_voland,2023-02-21,0.0
446,ctf_wretch,2023-02-21,7.6923076923076925
447,ctf_x,2023-02-21,0.0
448,ctf_hive,2023-02-22,0.0
449,ctf_hormone,2023-02-22,0.0
450,ctf_huracan,2023-02-22,0.0
451,ctf_jungle,2023-02-22,0.0
452,ctf_lanubya,2023-02-22,0.0
453,ctf_limbo,2023-02-22,0.0
454,ctf_newbia,2023-02-22,0.0
455,ctf_rotten,2023-02-22,0.0
456,ctf_seawell,2023-02-22,0.0
457,ctf_snakebite,2023-02-22,0.0
458,ctf_spark,2023-02-22,0.0
459,ctf_steel,2023-02-22,0.0
460,ctf_tyrus,2023-02-22,0.0
461,ctf_voland,2023-02-22,0.0
462,ctf_wretch,2023-02-22,50.0
463,ctf_x,2023-02-22,0.0
464,ctf_hive,2023-02-23,0.0
465,ctf_hormone,2023-02-23,7.142857142857143
466,ctf_huracan,2023-02-23,14.285714285714286
467,ctf_jungle,2023-02-23,0.0
468,ctf_lanubya,2023-02-23,0.0
469,ctf_limbo,2023-02-23,0.0
470,ctf_newbia,2023-02-23,7.142857142857143
471,ctf_rotten,2023-02-23,21.428571428571427
472,ctf_seawell,2023-02-23,0.0
473,ctf_snakebite,2023-02-23,0.0
474,ctf_spark,2023-02-23,0.0
475,ctf_steel,2023-02-23,0.0
476,ctf_tyrus,2023-02-23,14.285714285714286
477,ctf_voland,2023-02-23,0.0
478,ctf_wretch,2023-02-23,0.0
479,ctf_x,2023-02-23,0.0
480,ctf_hive,2023-02-24,0.0
481,ctf_hormone,2023-02-24,0.0
482,ctf_huracan,2023-02-24,11.11111111111111
483,ctf_jungle,2023-02-24,0.0
484,ctf_lanubya,2023-02-24,0.0
485,ctf_limbo,2023-02-24,0.0
486,ctf_newbia,2023-02-24,0.0
487,ctf_rotten,2023-02-24,33.333333333333336
488,ctf_seawell,2023-02-24,11.11111111111111
489,ctf_snakebite,2023-02-24,0.0
490,ctf_spark,2023-02-24,0.0
491,ctf_steel,2023-02-24,0.0
492,ctf_tyrus,2023-02-24,0.0
493,ctf_voland,2023-02-24,0.0
494,ctf_wretch,2023-02-24,11.11111111111111
495,ctf_x,2023-02-24,11.11111111111111
496,ctf_hive,2023-02-25,3.8461538461538463
497,ctf_hormone,2023-02-25,3.8461538461538463
498,ctf_huracan,2023-02-25,0.0
499,ctf_jungle,2023-02-25,0.0
500,ctf_lanubya,2023-02-25,3.8461538461538463
501,ctf_limbo,2023-02-25,0.0
502,ctf_newbia,2023-02-25,7.6923076923076925
503,ctf_rotten,2023-02-25,15.384615384615385
504,ctf_seawell,2023-02-25,0.0
505,ctf_snakebite,2023-02-25,7.6923076923076925
506,ctf_spark,2023-02-25,0.0
507,ctf_steel,2023-02-25,3.8461538461538463
508,ctf_tyrus,2023-02-25,0.0
509,ctf_voland,2023-02-25,0.0
510,ctf_wretch,2023-02-25,11.538461538461538
511,ctf_x,2023-02-25,7.6923076923076925
512,ctf_hive,2023-02-26,3.8461538461538463
513,ctf_hormone,2023-02-26,0.0
514,ctf_huracan,2023-02-26,3.8461538461538463
515,ctf_jungle,2023-02-26,0.0
516,ctf_lanubya,2023-02-26,0.0
517,ctf_limbo,2023-02-26,1.9230769230769231
518,ctf_newbia,2023-02-26,3.8461538461538463
519,ctf_rotten,2023-02-26,1.9230769230769231
520,ctf_seawell,2023-02-26,0.0
521,ctf_snakebite,2023-02-26,3.8461538461538463
522,ctf_spark,2023-02-26,0.0
523,ctf_steel,2023-02-26,1.9230769230769231
524,ctf_tyrus,2023-02-26,5.769230769230769
525,ctf_voland,2023-02-26,3.8461538461538463
526,ctf_wretch,2023-02-26,9.615384615384615
527,ctf_x,2023-02-26,3.8461538461538463
528,ctf_hive,2023-02-27,7.6923076923076925
529,ctf_hormone,2023-02-27,0.0
530,ctf_huracan,2023-02-27,0.0
531,ctf_jungle,2023-02-27,0.0
532,ctf_lanubya,2023-02-27,0.0
533,ctf_limbo,2023-02-27,7.6923076923076925
534,ctf_newbia,2023-02-27,7.6923076923076925
535,ctf_rotten,2023-02-27,7.6923076923076925
536,ctf_seawell,2023-02-27,0.0
537,ctf_snakebite,2023-02-27,0.0
538,ctf_spark,2023-02-27,0.0
539,ctf_steel,2023-02-27,7.6923076923076925
540,ctf_tyrus,2023-02-27,0.0
541,ctf_voland,2023-02-27,0.0
542,ctf_wretch,2023-02-27,7.6923076923076925
543,ctf_x,2023-02-27,7.6923076923076925
544,ctf_hive,2023-02-28,0.0
545,ctf_hormone,2023-02-28,0.0
546,ctf_huracan,2023-02-28,0.0
547,ctf_jungle,2023-02-28,0.0
548,ctf_lanubya,2023-02-28,0.0
549,ctf_limbo,2023-02-28,0.0
550,ctf_newbia,2023-02-28,4.0
551,ctf_rotten,2023-02-28,16.0
552,ctf_seawell,2023-02-28,0.0
553,ctf_snakebite,2023-02-28,0.0
554,ctf_spark,2023-02-28,0.0
555,ctf_steel,2023-02-28,8.0
556,ctf_tyrus,2023-02-28,8.0
557,ctf_voland,2023-02-28,4.0
558,ctf_wretch,2023-02-28,0.0
559,ctf_x,2023-02-28,8.0
560,ctf_hive,2023-03-01,0.0
561,ctf_hormone,2023-03-01,11.11111111111111
562,ctf_huracan,2023-03-01,0.0
563,ctf_jungle,2023-03-01,0.0
564,ctf_lanubya,2023-03-01,0.0
565,ctf_limbo,2023-03-01,0.0
566,ctf_newbia,2023-03-01,0.0
567,ctf_rotten,2023-03-01,5.555555555555555
568,ctf_seawell,2023-03-01,0.0
569,ctf_snakebite,2023-03-01,0.0
570,ctf_spark,2023-03-01,0.0
571,ctf_steel,2023-03-01,0.0
572,ctf_tyrus,2023-03-01,5.555555555555555
573,ctf_voland,2023-03-01,0.0
574,ctf_wretch,2023-03-01,11.11111111111111
575,ctf_x,2023-03-01,5.555555555555555
576,ctf_hive,2023-03-02,0.0
577,ctf_hormone,2023-03-02,0.0
578,ctf_huracan,2023-03-02,0.0
579,ctf_jungle,2023-03-02,0.0
580,ctf_lanubya,2023-03-02,0.0
581,ctf_limbo,2023-03-02,3.3333333333333335
582,ctf_newbia,2023-03-02,10.0
583,ctf_rotten,2023-03-02,3.3333333333333335
584,ctf_seawell,2023-03-02,0.0
585,ctf_snakebite,2023-03-02,0.0
586,ctf_spark,2023-03-02,0.0
587,ctf_steel,2023-03-02,10.0
588,ctf_tyrus,2023-03-02,6.666666666666667
589,ctf_voland,2023-03-02,0.0
590,ctf_wretch,2023-03-02,13.333333333333334
591,ctf_x,2023-03-02,0.0
592,ctf_hive,2023-03-03,3.389830508474576
593,ctf_hormone,2023-03-03,1.694915254237288
594,ctf_huracan,2023-03-03,1.694915254237288
595,ctf_jungle,2023-03-03,0.0
596,ctf_lanubya,2023-03-03,0.0
597,ctf_limbo,2023-03-03,1.694915254237288
598,ctf_newbia,2023-03-03,3.389830508474576
599,ctf_rotten,2023-03-03,5.084745762711864
600,ctf_seawell,2023-03-03,0.0
601,ctf_snakebite,2023-03-03,0.0
602,ctf_spark,2023-03-03,0.0
603,ctf_steel,2023-03-03,5.084745762711864
604,ctf_tyrus,2023-03-03,6.779661016949152
605,ctf_voland,2023-03-03,1.694915254237288
606,ctf_wretch,2023-03-03,8.474576271186441
607,ctf_x,2023-03-03,0.0
608,ctf_hive,2023-03-04,0.0
609,ctf_hormone,2023-03-04,0.0
610,ctf_huracan,2023-03-04,0.0
611,ctf_jungle,2023-03-04,0.0
612,ctf_lanubya,2023-03-04,1.8181818181818181
613,ctf_limbo,2023-03-04,0.0
614,ctf_newbia,2023-03-04,5.454545454545454
