,mapName,date,pick_percentage
56,ctf_seawell,2023-01-27,0.0
57,ctf_snakebite,2023-01-27,0.0
58,ctf_spark,2023-01-27,0.0
59,ctf_steel,2023-01-27,13.157894736842104
60,ctf_tyrus,2023-01-27,5.2631578947368425
61,ctf_voland,2023-01-27,2.6315789473684212
62,ctf_wretch,2023-01-27,2.6315789473684212
63,ctf_x,2023-01-27,5.2631578947368425
64,ctf_hive,2023-01-28,0.0
65,ctf_hormone,2023-01-28,0.0
66,ctf_huracan,2023-01-28,0.0
67,ctf_jungle,2023-01-28,0.0
68,ctf_lanubya,2023-01-28,0.0
69,ctf_limbo,2023-01-28,0.0
70,ctf_newbia,2023-01-28,11.764705882352942
71,ctf_rotten,2023-01-28,2.9411764705882355
72,ctf_seawell,2023-01-28,0.0
73,ctf_snakebite,2023-01-28,2.9411764705882355
74,ctf_spark,2023-01-28,0.0
75,ctf_steel,2023-01-28,8.823529411764707
76,ctf_tyrus,2023-01-28,5.882352941176471
77,ctf_voland,2023-01-28,0.0
78,ctf_wretch,2023-01-28,2.9411764705882355
79,ctf_x,2023-01-28,5.882352941176471
80,ctf_hive,2023-01-29,0.0
81,ctf_hormone,2023-01-29,5.0
82,ctf_huracan,2023-01-29,10.0
83,ctf_jungle,2023-01-29,0.0
84,ctf_lanubya,2023-01-29,0.0
85,ctf_limbo,2023-01-29,0.0
86,ctf_newbia,2023-01-29,0.0
87,ctf_rotten,2023-01-29,15.0
88,ctf_seawell,2023-01-29,0.0
89,ctf_snakebite,2023-01-29,5.0
90,ctf_spark,2023-01-29,0.0
91,ctf_steel,2023-01-29,5.0
92,ctf_tyrus,2023-01-29,0.0
93,ctf_voland,2023-01-29,0.0
94,ctf_wretch,2023-01-29,0.0
95,ctf_x,2023-01-29,0.0
96,ctf_hive,2023-01-30,0.0
97,ctf_hormone,2023-01-30,0.0
98,ctf_huracan,2023-01-30,15.384615384615385
99,ctf_jungle,2023-01-30,0.0
100,ctf_lanubya,2023-01-30,0.0
101,ctf_limbo,2023-01-30,0.0
102,ctf_newbia,2023-01-30,0.0
103,ctf_rotten,2023-01-30,0.0
104,ctf_seawell,2023-01-30,0.0
105,ctf_snakebite,2023-01-30,0.0
106,ctf_spark,2023-01-30,0.0
107,ctf_steel,2023-01-30,0.0
108,ctf_tyrus,2023-01-30,0.0
109,ctf_voland,2023-01-30,0.0
110,ctf_wretch,2023-01-30,7.6923076923076925
111,ctf_x,2023-01-30,15.384615384615385
112,ctf_hive,2023-01-31,0.0
113,ctf_hormone,2023-01-31,0.0
114,ctf_huracan,2023-01-31,0.0
115,ctf_jungle,2023-01-31,0.0
116,ctf_lanubya,2023-01-31,0.0
117,ctf_limbo,2023-01-31,7.6923076923076925
118,ctf_newbia,2023-01-31,15.384615384615385
119,ctf_rotten,2023-01-31,0.0
120,ctf_seawell,2023-01-31,0.0
121,ctf_snakebite,2023-01-31,0.0
122,ctf_spark,2023-01-31,0.0
123,ctf_steel,2023-01-31,23.076923076923077
124,ctf_tyrus,2023-01-31,7.6923076923076925
125,ctf_voland,2023-01-31,0.0
126,ctf_wretch,2023-01-31,7.6923076923076925
127,ctf_x,2023-01-31,7.6923076923076925
128,ctf_hive,2023-02-01,0.0
129,ctf_hormone,2023-02-01,1.7543859649122806
130,ctf_huracan,2023-02-01,3.508771929824561
131,ctf_jungle,2023-02-01,0.0
132,ctf_lanubya,2023-02-01,1.7543859649122806
133,ctf_limbo,2023-02-01,0.0
134,ctf_newbia,2023-02-01,5.2631578947368425
135,ctf_rotten,2023-02-01,10.526315789473685
136,ctf_seawell,2023-02-01,0.0
137,ctf_snakebite,2023-02-01,1.7543859649122806
138,ctf_spark,2023-02-01,0.0
139,ctf_steel,2023-02-01,7.017543859649122
140,ctf_tyrus,2023-02-01,8.771929824561404
141,ctf_voland,2023-02-01,1.7543859649122806
142,ctf_wretch,2023-02-01,8.771929824561404
143,ctf_x,2023-02-01,5.2631578947368425
144,ctf_hive,2023-02-02,0.0
145,ctf_hormone,2023-02-02,1.694915254237288
146,ctf_huracan,2023-02-02,1.694915254237288
147,ctf_jungle,2023-02-02,0.0
148,ctf_lanubya,2023-02-02,0.0
149,ctf_limbo,2023-02-02,1.694915254237288
150,ctf_newbia,2023-02-02,10.169491525423728
151,ctf_rotten,2023-02-02,10.169491525423728
152,ctf_seawell,2023-02-02,0.0
153,ctf_snakebite,2023-02-02,3.389830508474576
154,ctf_spark,2023-02-02,0.0
155,ctf_steel,2023-02-02,3.389830508474576
156,ctf_tyrus,2023-02-02,3.389830508474576
157,ctf_voland,2023-02-02,1.694915254237288
158,ctf_wretch,2023-02-02,0.0
159,ctf_x,2023-02-02,6.779661016949152
160,ctf_hive,2023-02-03,2.0833333333333335
161,ctf_hormone,2023-02-03,2.0833333333333335
162,ctf_huracan,2023-02-03,2.0833333333333335
163,ctf_jungle,2023-02-03,0.0
164,ctf_lanubya,2023-02-03,0.0
165,ctf_limbo,2023-02-03,2.0833333333333335
166,ctf_newbia,2023-02-03,4.166666666666667
167,ctf_rotten,2023-02-03,10.416666666666666
168,ctf_seawell,2023-02-03,2.0833333333333335
169,ctf_snakebite,2023-02-03,0.0
170,ctf_spark,2023-02-03,0.0
171,ctf_steel,2023-02-03,2.0833333333333335
172,ctf_tyrus,2023-02-03,2.0833333333333335
173,ctf_voland,2023-02-03,2.0833333333333335
174,ctf_wretch,2023-02-03,10.416666666666666
175,ctf_x,2023-02-03,2.0833333333333335
176,ctf_hive,2023-02-04,0.0
177,ctf_hormone,2023-02-04,0.0
178,ctf_huracan,2023-02-04,2.4390243902439024
179,ctf_jungle,2023-02-04,0.0
180,ctf_lanubya,2023-02-04,0.0
181,ctf_limbo,2023-02-04,2.4390243902439024
182,ctf_newbia,2023-02-04,2.4390243902439024
183,ctf_rotten,2023-02-04,4.878048780487805
184,ctf_seawell,2023-02-04,2.4390243902439024
185,ctf_snakebite,2023-02-04,2.4390243902439024
186,ctf_spark,2023-02-04,0.0
187,ctf_steel,2023-02-04,12.195121951219512
188,ctf_tyrus,2023-02-04,7.317073170731708
189,ctf_voland,2023-02-04,0.0
190,ctf_wretch,2023-02-04,4.878048780487805
191,ctf_x,2023-02-04,7.317073170731708
192,ctf_hive,2023-02-05,0.0
193,ctf_hormone,2023-02-05,0.0
194,ctf_huracan,2023-02-05,7.894736842105263
195,ctf_jungle,2023-02-05,0.0
196,ctf_lanubya,2023-02-05,2.6315789473684212
197,ctf_limbo,2023-02-05,2.6315789473684212
198,ctf_newbia,2023-02-05,5.2631578947368425
199,ctf_rotten,2023-02-05,10.526315789473685
200,ctf_seawell,2023-02-05,0.0
201,ctf_snakebite,2023-02-05,0.0
202,ctf_spark,2023-02-05,0.0
203,ctf_steel,2023-02-05,5.2631578947368425
204,ctf_tyrus,2023-02-05,2.6315789473684212
205,ctf_voland,2023-02-05,5.2631578947368425
206,ctf_wretch,2023-02-05,5.2631578947368425
207,ctf_x,2023-02-05,2.6315789473684212
208,ctf_hive,2023-02-06,6.25
209,ctf_hormone,2023-02-06,0.0
210,ctf_huracan,2023-02-06,0.0
211,ctf_jungle,2023-02-06,0.0
212,ctf_lanubya,2023-02-06,0.0
213,ctf_limbo,2023-02-06,3.125
214,ctf_newbia,2023-02-06,15.625
215,ctf_rotten,2023-02-06,12.5
216,ctf_seawell,2023-02-06,0.0
217,ctf_snakebite,2023-02-06,0.0
218,ctf_spark,2023-02-06,0.0
219,ctf_steel,2023-02-06,9.375
220,ctf_tyrus,2023-02-06,3.125
221,ctf_voland,2023-02-06,0.0
222,ctf_wretch,2023-02-06,3.125
223,ctf_x,2023-02-06,0.0
224,ctf_hive,2023-02-07,4.444444444444445
225,ctf_hormone,2023-02-07,0.0
226,ctf_huracan,2023-02-07,6.666666666666667
227,ctf_jungle,2023-02-07,0.0
228,ctf_lanubya,2023-02-07,0.0
229,ctf_limbo,2023-02-07,0.0
230,ctf_newbia,2023-02-07,0.0
231,ctf_rotten,2023-02-07,15.555555555555555
232,ctf_seawell,2023-02-07,0.0
233,ctf_snakebite,2023-02-07,2.2222222222222223
234,ctf_spark,2023-02-07,0.0
235,ctf_steel,2023-02-07,8.88888888888889
236,ctf_tyrus,2023-02-07,2.2222222222222223
237,ctf_voland,2023-02-07,0.0
238,ctf_wretch,2023-02-07,8.88888888888889
239,ctf_x,2023-02-07,6.666666666666667
240,ctf_hive,2023-02-08,0.0
241,ctf_hormone,2023-02-08,0.0
242,ctf_huracan,2023-02-08,6.0
243,ctf_jungle,2023-02-08,0.0
244,ctf_lanubya,2023-02-08,0.0
245,ctf_limbo,2023-02-08,0.0
246,ctf_newbia,2023-02-08,8.0
247,ctf_rotten,2023-02-08,2.0
248,ctf_seawell,2023-02-08,2.0
249,ctf_snakebite,2023-02-08,4.0
250,ctf_spark,2023-02-08,0.0
251,ctf_steel,2023-02-08,6.0
252,ctf_tyrus,2023-02-08,4.0
253,ctf_voland,2023-02-08,2.0
254,ctf_wretch,2023-02-08,18.0
255,ctf_x,2023-02-08,6.0
256,ctf_hive,2023-02-09,0.0
257,ctf_hormone,2023-02-09,3.225806451612903
258,ctf_huracan,2023-02-09,3.225806451612903
259,ctf_jungle,2023-02-09,0.0
260,ctf_lanubya,2023-02-09,0.0
261,ctf_limbo,2023-02-09,0.0
262,ctf_newbia,2023-02-09,6.451612903225806
263,ctf_rotten,2023-02-09,9.67741935483871
264,ctf_seawell,2023-02-09,3.225806451612903
265,ctf_snakebite,2023-02-09,0.0
266,ctf_spark,2023-02-09,0.0
267,ctf_steel,2023-02-09,3.225806451612903
268,ctf_tyrus,2023-02-09,6.451612903225806
269,ctf_voland,2023-02-09,3.225806451612903
270,ctf_wretch,2023-02-09,3.225806451612903
271,ctf_x,2023-02-09,0.0
272,ctf_hive,2023-02-10,2.7777777777777777
273,ctf_hormone,2023-02-10,0.0
274,ctf_huracan,2023-02-10,0.0
275,ctf_jungle,2023-02-10,0.0
276,ctf_lanubya,2023-02-10,2.7777777777777777
277,ctf_limbo,2023-02-10,2.7777777777777777
278,ctf_newbia,2023-02-10,13.88888888888889
279,ctf_rotten,2023-02-10,13.88888888888889
280,ctf_seawell,2023-02-10,0.0
281,ctf_snakebite,2023-02-10,2.7777777777777777
282,ctf_spark,2023-02-10,0.0
283,ctf_steel,2023-02-10,8.333333333333334
284,ctf_tyrus,2023-02-10,5.555555555555555
285,ctf_voland,2023-02-10,0.0
286,ctf_wretch,2023-02-10,5.555555555555555
287,ctf_x,2023-02-10,2.7777777777777777
288,ctf_hive,2023-02-11,3.508771929824561
289,ctf_hormone,2023-02-11,0.0
290,ctf_huracan,2023-02-11,0.0
291,ctf_jungle,2023-02-11,0.0
292,ctf_lanubya,2023-02-11,1.7543859649122806
293,ctf_limbo,2023-02-11,1.7543859649122806
294,ctf_newbia,2023-02-11,3.508771929824561
295,ctf_rotten,2023-02-11,17.54385964912281
296,ctf_seawell,2023-02-11,0.0
297,ctf_snakebite,2023-02-11,0.0
298,ctf_spark,2023-02-11,0.0
299,ctf_steel,2023-02-11,1.7543859649122806
300,ctf_tyrus,2023-02-11,5.2631578947368425
301,ctf_voland,2023-02-11,0.0
302,ctf_wretch,2023-02-11,5.2631578947368425
303,ctf_x,2023-02-11,10.526315789473685
304,ctf_hive,2023-02-12,0.0
305,ctf_hormone,2023-02-12,0.0
306,ctf_huracan,2023-02-12,6.0606060606060606
307,ctf_jungle,2023-02-12,0.0
308,ctf_lanubya,2023-02-12,0.0
309,ctf_limbo,2023-02-12,0.0
310,ctf_newbia,2023-02-12,6.0606060606060606
311,ctf_rotten,2023-02-12,12.121212121212121
312,ctf_seawell,2023-02-12,0.0
313,ctf_snakebite,2023-02-12,3.0303030303030303
314,ctf_spark,2023-02-12,0.0
315,ctf_steel,2023-02-12,6.0606060606060606
316,ctf_tyrus,2023-02-12,6.0606060606060606
317,ctf_voland,2023-02-12,0.0
318,ctf_wretch,2023-02-12,9.090909090909092
319,ctf_x,2023-02-12,3.0303030303030303
320,ctf_hive,2023-02-13,0.0
321,ctf_hormone,2023-02-13,5.555555555555555
322,ctf_huracan,2023-02-13,0.0
323,ctf_jungle,2023-02-13,0.0
324,ctf_lanubya,2023-02-13,0.0
325,ctf_limbo,2023-02-13,0.0
326,ctf_newbia,2023-02-13,0.0
327,ctf_rotten,2023-02-13,11.11111111111111
328,ctf_seawell,2023-02-13,0.0
329,ctf_snakebite,2023-02-13,5.555555555555555
330,ctf_spark,2023-02-13,0.0
331,ctf_steel,2023-02-13,5.555555555555555
332,ctf_tyrus,2023-02-13,5.555555555555555
333,ctf_voland,2023-02-13,0.0
334,ctf_wretch,2023-02-13,5.555555555555555
335,ctf_x,2023-02-13,11.11111111111111
336,ctf_hive,2023-02-14,5.0
337,ctf_hormone,2023-02-14,0.0
338,ctf_huracan,2023-02-14,0.0
339,ctf_jungle,2023-02-14,0.0
340,ctf_lanubya,2023-02-14,0.0
341,ctf_limbo,2023-02-14,0.0
342,ctf_newbia,2023-02-14,5.0
343,ctf_rotten,2023-02-14,0.0
344,ctf_seawell,2023-02-14,0.0
345,ctf_snakebite,2023-02-14,0.0
346,ctf_spark,2023-02-14,0.0
347,ctf_steel,2023-02-14,5.0
348,ctf_tyrus,2023-02-14,10.0
349,ctf_voland,2023-02-14,0.0
350,ctf_wretch,2023-02-14,5.0
351,ctf_x,2023-02-14,10.0
352,ctf_hive,2023-02-15,2.0408163265306123
353,ctf_hormone,2023-02-15,4.081632653061225
354,ctf_huracan,2023-02-15,0.0
355,ctf_jungle,2023-02-15,0.0
356,ctf_lanubya,2023-02-15,0.0
357,ctf_limbo,2023-02-15,0.0
358,ctf_newbia,2023-02-15,4.081632653061225
359,ctf_rotten,2023-02-15,10.204081632653061
360,ctf_seawell,2023-02-15,2.0408163265306123
361,ctf_snakebite,2023-02-15,4.081632653061225
362,ctf_spark,2023-02-15,0.0
363,ctf_steel,2023-02-15,8.16326530612245
364,ctf_tyrus,2023-02-15,8.16326530612245
365,ctf_voland,2023-02-15,2.0408163265306123
366,ctf_wretch,2023-02-15,10.204081632653061
367,ctf_x,2023-02-15,4.081632653061225
368,ctf_hive,2023-02-16,0.0
369,ctf_hormone,2023-02-16,2.4390243902439024
370,ctf_huracan,2023-02-16,2.4390243902439024
371,ctf_jungle,2023-02-16,0.0
372,ctf_lanubya,2023-02-16,2.4390243902439024
373,ctf_limbo,2023-02-16,4.878048780487805
374,ctf_newbia,2023-02-16,7.317073170731708
375,ctf_rotten,2023-02-16,4.878048780487805
376,ctf_seawell,2023-02-16,0.0
377,ctf_snakebite,2023-02-16,2.4390243902439024
378,ctf_spark,2023-02-16,0.0
379,ctf_steel,2023-02-16,2.4390243902439024
380,ctf_tyrus,2023-02-16,4.878048780487805
381,ctf_voland,2023-02-16,0.0
382,ctf_wretch,2023-02-16,7.317073170731708
383,ctf_x,2023-02-16,4.878048780487805
384,ctf_hive,2023-02-17,2.4390243902439024
385,ctf_hormone,2023-02-17,0.0
386,ctf_huracan,2023-02-17,0.0
387,ctf_jungle,2023-02-17,0.0
388,ctf_lanubya,2023-02-17,0.0
389,ctf_limbo,2023-02-17,0.0
390,ctf_newbia,2023-02-17,2.4390243902439024
391,ctf_rotten,2023-02-17,7.317073170731708
392,ctf_seawell,2023-02-17,0.0
393,ctf_snakebite,2023-02-17,2.4390243902439024
394,ctf_spark,2023-02-17,0.0
395,ctf_steel,2023-02-17,4.878048780487805
396,ctf_tyrus,2023-02-17,4.878048780487805
397,ctf_voland,2023-02-17,0.0
398,ctf_wretch,2023-02-17,4.878048780487805
399,ctf_x,2023-02-17,2.4390243902439024
400,ctf_hive,2023-02-18,7.142857142857143
401,ctf_hormone,2023-02-18,2.380952380952381
402,ctf_huracan,2023-02-18,0.0
403,ctf_jungle,2023-02-18,0.0
404,ctf_lanubya,2023-02-18,0.0
405,ctf_limbo,2023-02-18,2.380952380952381
406,ctf_newbia,2023-02-18,0.0
407,ctf_rotten,2023-02-18,14.285714285714286
408,ctf_seawell,2023-02-18,0.0
409,ctf_snakebite,2023-02-18,0.0
410,ctf_spark,2023-02-18,0.0
411,ctf_steel,2023-02-18,7.142857142857143
412,ctf_tyrus,2023-02-18,0.0
413,ctf_voland,2023-02-18,0.0
414,ctf_wretch,2023-02-18,7.142857142857143
415,ctf_x,2023-02-18,2.380952380952381
416,ctf_hive,2023-02-19,0.0
417,ctf_hormone,2023-02-19,0.0
418,ctf_huracan,2023-02-19,3.4482758620689653
419,ctf_jungle,2023-02-19,0.0
420,ctf_lanubya,2023-02-19,0.0
421,ctf_limbo,2023-02-19,3.4482758620689653
422,ctf_newbia,2023-02-19,0.0
423,ctf_rotten,2023-02-19,13.793103448275861
424,ctf_seawell,2023-02-19,0.0
425,ctf_snakebite,2023-02-19,6.896551724137931
426,ctf_spark,2023-02-19,0.0
427,ctf_steel,2023-02-19,3.4482758620689653
428,ctf_tyrus,2023-02-19,3.4482758620689653
429,ctf_voland,2023-02-19,0.0
430,ctf_wretch,2023-02-19,3.4482758620689653
431,ctf_x,2023-02-19,3.4482758620689653
432,ctf_hive,2023-02-20,0.0
433,ctf_hormone,2023-02-20,4.081632653061225
434,ctf_huracan,2023-02-20,2.0408163265306123
435,ctf_jungle,2023-02-20,0.0
436,ctf_lanubya,2023-02-20,0.0
437,ctf_limbo,2023-02-20,2.0408163265306123
438,ctf_newbia,2023-02-20,4.081632653061225
439,ctf_rotten,2023-02-20,8.16326530612245
440,ctf_seawell,2023-02-20,0.0
441,ctf_snakebite,2023-02-20,2.0408163265306123
442,ctf_spark,2023-02-20,0.0
443,ctf_steel,2023-02-20,8.16326530612245
444,ctf_tyrus,2023-02-20,4.081632653061225
445,ctf_voland,2023-02-20,2.0408163265306123
446,ctf_wretch,2023-02-20,10.204081632653061
447,ctf_x,2023-02-20,2.0408163265306123
448,ctf_hive,2023-02-21,7.6923076923076925
449,ctf_hormone,2023-02-21,0.0
450,ctf_huracan,2023-02-21,0.0
451,ctf_jungle,2023-02-21,0.0
452,ctf_lanubya,2023-02-21,0.0
453,ctf_limbo,2023-02-21,0.0
454,ctf_newbia,2023-02-21,7.6923076923076925
455,ctf_rotten,2023-02-21,15.384615384615385
456,ctf_seawell,2023-02-21,0.0
457,ctf_snakebite,2023-02-21,0.0
458,ctf_spark,2023-02-21,0.0
459,ctf_steel,2023-02-21,0.0
460,ctf_tyrus,2023-02-21,7.6923076923076925
461,ctf_voland,2023-02-21,0.0
462,ctf_wretch,2023-02-21,7.6923076923076925
463,ctf_x,2023-02-21,0.0
464,ctf_hive,2023-02-22,0.0
465,ctf_hormone,2023-02-22,0.0
466,ctf_huracan,2023-02-22,0.0
467,ctf_jungle,2023-02-22,0.0
468,ctf_lanubya,2023-02-22,0.0
469,ctf_limbo,2023-02-22,0.0
470,ctf_newbia,2023-02-22,0.0
471,ctf_rotten,2023-02-22,0.0
472,ctf_seawell,2023-02-22,0.0
473,ctf_snakebite,2023-02-22,0.0
474,ctf_spark,2023-02-22,0.0
475,ctf_steel,2023-02-22,0.0
476,ctf_tyrus,2023-02-22,0.0
477,ctf_voland,2023-02-22,0.0
478,ctf_wretch,2023-02-22,50.0
479,ctf_x,2023-02-22,0.0
480,ctf_hive,2023-02-23,0.0
481,ctf_hormone,2023-02-23,7.142857142857143
482,ctf_huracan,2023-02-23,14.285714285714286
483,ctf_jungle,2023-02-23,0.0
484,ctf_lanubya,2023-02-23,0.0
485,ctf_limbo,2023-02-23,0.0
486,ctf_newbia,2023-02-23,7.142857142857143
487,ctf_rotten,2023-02-23,21.428571428571427
488,ctf_seawell,2023-02-23,0.0
489,ctf_snakebite,2023-02-23,0.0
490,ctf_spark,2023-02-23,0.0
491,ctf_steel,2023-02-23,0.0
492,ctf_tyrus,2023-02-23,14.285714285714286
493,ctf_voland,2023-02-23,0.0
494,ctf_wretch,2023-02-23,0.0
495,ctf_x,2023-02-23,0.0
496,ctf_hive,2023-02-24,0.0
497,ctf_hormone,2023-02-24,0.0
498,ctf_huracan,2023-02-24,11.11111111111111
499,ctf_jungle,2023-02-24,0.0
500,ctf_lanubya,2023-02-24,0.0
501,ctf_limbo,2023-02-24,0.0
502,ctf_newbia,2023-02-24,0.0
503,ctf_rotten,2023-02-24,33.333333333333336
504,ctf_seawell,2023-02-24,11.11111111111111
505,ctf_snakebite,2023-02-24,0.0
506,ctf_spark,2023-02-24,0.0
507,ctf_steel,2023-02-24,0.0
508,ctf_tyrus,2023-02-24,0.0
509,ctf_voland,2023-02-24,0.0
510,ctf_wretch,2023-02-24,11.11111111111111
511,ctf_x,2023-02-24,11.11111111111111
512,ctf_hive,2023-02-25,3.8461538461538463
513,ctf_hormone,2023-02-25,3.8461538461538463
514,ctf_huracan,2023-02-25,0.0
515,ctf_jungle,2023-02-25,0.0
516,ctf_lanubya,2023-02-25,3.8461538461538463
517,ctf_limbo,2023-02-25,0.0
518,ctf_newbia,2023-02-25,7.6923076923076925
519,ctf_rotten,2023-02-25,15.384615384615385
520,ctf_seawell,2023-02-25,0.0
521,ctf_snakebite,2023-02-25,7.6923076923076925
522,ctf_spark,2023-02-25,0.0
523,ctf_steel,2023-02-25,3.8461538461538463
524,ctf_tyrus,2023-02-25,0.0
525,ctf_voland,2023-02-25,0.0
526,ctf_wretch,2023-02-25,11.538461538461538
527,ctf_x,2023-02-25,7.6923076923076925
528,ctf_hive,2023-02-26,3.8461538461538463
529,ctf_hormone,2023-02-26,0.0
530,ctf_huracan,2023-02-26,3.8461538461538463
531,ctf_jungle,2023-02-26,0.0
532,ctf_lanubya,2023-02-26,0.0
533,ctf_limbo,2023-02-26,1.9230769230769231
534,ctf_newbia,2023-02-26,3.8461538461538463
535,ctf_rotten,2023-02-26,1.9230769230769231
536,ctf_seawell,2023-02-26,0.0
537,ctf_snakebite,2023-02-26,3.8461538461538463
538,ctf_spark,2023-02-26,0.0
539,ctf_steel,2023-02-26,1.9230769230769231
540,ctf_tyrus,2023-02-26,5.769230769230769
541,ctf_voland,2023-02-26,3.8461538461538463
542,ctf_wretch,2023-02-26,9.615384615384615
543,ctf_x,2023-02-26,3.8461538461538463
544,ctf_hive,2023-02-27,7.6923076923076925
545,ctf_hormone,2023-02-27,0.0
546,ctf_huracan,2023-02-27,0.0
547,ctf_jungle,2023-02-27,0.0
548,ctf_lanubya,2023-02-27,0.0
549,ctf_limbo,2023-02-27,7.6923076923076925
550,ctf_newbia,2023-02-27,7.6923076923076925
551,ctf_rotten,2023-02-27,7.6923076923076925
552,ctf_seawell,2023-02-27,0.0
553,ctf_snakebite,2023-02-27,0.0
554,ctf_spark,2023-02-27,0.0
555,ctf_steel,2023-02-27,7.6923076923076925
556,ctf_tyrus,2023-02-27,0.0
557,ctf_voland,2023-02-27,0.0
558,ctf_wretch,2023-02-27,7.6923076923076925
559,ctf_x,2023-02-27,7.6923076923076925
560,ctf_hive,2023-02-28,0.0
561,ctf_hormone,2023-02-28,0.0
562,ctf_huracan,2023-02-28,0.0
563,ctf_jungle,2023-02-28,0.0
564,ctf_lanubya,2023-02-28,0.0
565,ctf_limbo,2023-02-28,0.0
566,ctf_newbia,2023-02-28,4.0
567,ctf_rotten,2023-02-28,16.0
568,ctf_seawell,2023-02-28,0.0
569,ctf_snakebite,2023-02-28,0.0
570,ctf_spark,2023-02-28,0.0
571,ctf_steel,2023-02-28,8.0
572,ctf_tyrus,2023-02-28,8.0
573,ctf_voland,2023-02-28,4.0
574,ctf_wretch,2023-02-28,0.0
575,ctf_x,2023-02-28,8.0
576,ctf_hive,2023-03-01,0.0
577,ctf_hormone,2023-03-01,11.11111111111111
578,ctf_huracan,2023-03-01,0.0
579,ctf_jungle,2023-03-01,0.0
580,ctf_lanubya,2023-03-01,0.0
581,ctf_limbo,2023-03-01,0.0
582,ctf_newbia,2023-03-01,0.0
583,ctf_rotten,2023-03-01,5.555555555555555
584,ctf_seawell,2023-03-01,0.0
585,ctf_snakebite,2023-03-01,0.0
586,ctf_spark,2023-03-01,0.0
587,ctf_steel,2023-03-01,0.0
588,ctf_tyrus,2023-03-01,5.555555555555555
589,ctf_voland,2023-03-01,0.0
590,ctf_wretch,2023-03-01,11.11111111111111
591,ctf_x,2023-03-01,5.555555555555555
592,ctf_hive,2023-03-02,0.0
593,ctf_hormone,2023-03-02,0.0
594,ctf_huracan,2023-03-02,0.0
595,ctf_jungle,2023-03-02,0.0
596,ctf_lanubya,2023-03-02,0.0
597,ctf_limbo,2023-03-02,3.3333333333333335
598,ctf_newbia,2023-03-02,10.0
599,ctf_rotten,2023-03-02,3.3333333333333335
600,ctf_seawell,2023-03-02,0.0
601,ctf_snakebite,2023-03-02,0.0
602,ctf_spark,2023-03-02,0.0
603,ctf_steel,2023-03-02,10.0
604,ctf_tyrus,2023-03-02,6.666666666666667
605,ctf_voland,2023-03-02,0.0
606,ctf_wretch,2023-03-02,13.333333333333334
607,ctf_x,2023-03-02,0.0
608,ctf_hive,2023-03-03,3.389830508474576
609,ctf_hormone,2023-03-03,1.694915254237288
610,ctf_huracan,2023-03-03,1.694915254237288
611,ctf_jungle,2023-03-03,0.0
612,ctf_lanubya,2023-03-03,0.0
613,ctf_limbo,2023-03-03,1.694915254237288
