,weaponName,date,kills_percentage,kills_percentage_rolling_average
132,Deagles,2023-02-02,5.1791349545201415,
133,Deagles,2023-02-03,2.146244072872473,
134,Deagles,2023-02-04,4.1757049891540134,
135,Deagles,2023-02-05,5.857359635811836,
136,Deagles,2023-02-06,4.104601125455147,
137,Deagles,2023-02-07,12.476053639846743,
138,Deagles,2023-02-08,9.213051823416507,5.107862472769385
139,Deagles,2023-02-09,8.506294658046954,5.3202644843492335
140,Deagles,2023-02-10,3.275759380583681,5.199999478245378
141,Deagles,2023-02-11,5.637931034482759,5.224329009147454
142,Deagles,2023-02-12,9.382151029748284,5.443161747073813
143,Deagles,2023-02-13,6.23196768609348,5.482602044024797
144,Deagles,2023-02-14,2.892960462873674,5.359285778255696
145,Deagles,2023-02-15,6.642291285801341,5.345318790989066
146,Deagles,2023-02-16,3.261134095887077,5.223193670564662
147,Deagles,2023-02-17,4.537855266300454,5.169055348836773
148,Deagles,2023-02-18,3.7628865979381443,5.329989751935499
149,Deagles,2023-02-19,5.253490080822925,5.447655473044425
150,Deagles,2023-02-20,3.8469804427251235,5.431193346384336
151,Deagles,2023-02-21,17.93265465935787,6.17718723911832
152,Deagles,2023-02-22,0.0,5.919833662939935
153,Deagles,2023-02-23,14.924242424242424,6.383886399593376
154,Deagles,2023-02-24,0.5242463958060288,6.306648414971166
155,Deagles,2023-02-25,4.5085296506904955,6.322497208377665
156,Deagles,2023-02-26,9.202723479024819,6.4818002485306625
157,Deagles,2023-02-27,8.799266727772686,6.705355753402928
158,Deagles,2023-02-28,9.019445593711213,6.540755370253616
159,Deagles,2023-03-01,12.955692652832305,6.71897636213056
160,Deagles,2023-03-02,7.474140807474141,6.669826178769949
161,Deagles,2023-03-03,7.592948158491883,6.875406596765579
162,Deagles,2023-03-04,5.195056006179993,6.854317309703542
163,Deagles,2023-03-05,5.394332536701946,6.664421190987049
164,Deagles,2023-03-06,11.996418979409132,6.9389188716211265
165,Deagles,2023-03-07,9.362808842652797,7.2470068897058475
166,Deagles,2023-03-08,4.906771344455349,7.164363082975086
167,Deagles,2023-03-09,12.92627476453394,7.624607876720175
168,Deagles,2023-03-10,11.001494768310911,7.932400233958767
169,Deagles,2023-03-11,8.393574297188755,8.15290917201832
170,Deagles,2023-03-12,12.319611119550357,8.489391126243437
171,Deagles,2023-03-13,11.395317363648667,8.84883574152551
172,Deagles,2023-03-14,9.124034397318175,8.429377633809334
173,Deagles,2023-03-15,8.592486068667984,8.838543637079239
174,Deagles,2023-03-16,3.1553398058252426,8.278119702868896
175,Deagles,2023-03-17,6.425067257477449,8.559111172472297
176,Deagles,2023-03-18,4.394066610691296,8.553660551519954
177,Deagles,2023-03-19,3.8036494474428166,8.296561788111287
178,Deagles,2023-03-20,3.214695752009185,8.030629836884454
179,Deagles,2023-03-21,3.888130968622101,7.786281521404021
180,Deagles,2023-03-22,5.828854898718479,7.446908295017648
181,Deagles,2023-03-23,5.118755118755119,7.334747071745314
182,Deagles,2023-03-24,2.5051475634866165,7.092470852935538
183,Deagles,2023-03-25,6.831849891748857,7.170413418915008
184,Deagles,2023-03-26,11.199827362969357,7.44686555349917
185,Deagles,2023-03-27,2.587380844303223,6.998816118494127
186,Dragunov,2023-01-25,0.1887237556027365,
187,Dragunov,2023-01-26,1.630144307856761,
188,Dragunov,2023-01-27,0.0,
189,Dragunov,2023-01-28,0.0,
190,Dragunov,2023-01-29,1.5900056785917092,
191,Dragunov,2023-01-30,0.0,
192,Dragunov,2023-01-31,0.0,
193,Dragunov,2023-02-01,0.3445774392455568,
194,Dragunov,2023-02-02,1.6335622795619082,
195,Dragunov,2023-02-03,0.6239081607187422,
196,Dragunov,2023-02-04,0.027114967462039046,
197,Dragunov,2023-02-05,0.09104704097116843,
198,Dragunov,2023-02-06,0.0,
199,Dragunov,2023-02-07,0.6944444444444444,
200,Dragunov,2023-02-08,0.0,0.45490187163033774
201,Dragunov,2023-02-09,0.8506294658046955,0.4796348462662351
202,Dragunov,2023-02-10,0.23823704586063132,0.4654349756541407
203,Dragunov,2023-02-11,0.8448275862068966,0.4865123429070716
204,Dragunov,2023-02-12,0.0,0.4609064301224889
205,Dragunov,2023-02-13,0.0,0.43786110861636446
206,Dragunov,2023-02-14,2.844744455159113,0.5524746013088763
207,Dragunov,2023-02-15,1.218769043266301,0.6015243769119032
208,Dragunov,2023-02-16,0.7544414699440253,0.5598242417732016
209,Dragunov,2023-02-17,0.0,0.5598242417732016
210,Dragunov,2023-02-18,2.731958762886598,0.6899175161963728
211,Dragunov,2023-02-19,3.967670830271859,0.80313966627638
212,Dragunov,2023-02-20,4.362776703202235,1.0108909378574389
213,Dragunov,2023-02-21,0.15661707126076743,1.018348893631761
214,Dragunov,2023-02-22,0.0,1.0019404441438773
215,Dragunov,2023-02-23,0.30303030303030304,0.9385817785947533
216,Dragunov,2023-02-24,5.242463958060289,1.1585130070395888
217,Dragunov,2023-02-25,4.71161657189277,1.3815845120124808
218,Dragunov,2023-02-26,0.15374478365912586,1.3845701188071455
219,Dragunov,2023-02-27,0.0,1.3845701188071455
220,Dragunov,2023-02-28,0.08274720728175423,1.3554416789422554
221,Dragunov,2023-03-01,0.0,1.3554416789422554
222,Dragunov,2023-03-02,0.1001001001001001,1.3197021853372748
223,Dragunov,2023-03-03,2.9499039972071914,1.4488291830204443
224,Dragunov,2023-03-04,1.1394360757049053,1.4628581587108256
225,Dragunov,2023-03-05,1.3144417890064868,1.5254506248539916
226,Dragunov,2023-03-06,2.4171888988361685,1.6405548581319043
227,Dragunov,2023-03-07,2.4707412223667102,1.6227451803798854
228,Dragunov,2023-03-08,0.9813542688910697,1.6114397149334458
229,Dragunov,2023-03-09,0.9093861643390712,1.618818033714162
230,Dragunov,2023-03-10,0.47832585949177875,1.6415954555947232
231,Dragunov,2023-03-11,1.9678714859437751,1.6052103471688743
232,Dragunov,2023-03-12,8.491569193376879,1.820634078745304
233,Dragunov,2023-03-13,4.601434564893761,1.8319987388258525
234,Dragunov,2023-03-14,2.09881941407958,1.9244845646743673
235,Dragunov,2023-03-15,5.662412367427647,2.1941232488375886
236,Dragunov,2023-03-16,4.395900755124056,2.3890218417944347
237,Dragunov,2023-03-17,4.162050957429973,2.337573603669181
238,Dragunov,2023-03-18,1.6792611251049538,2.193175725250714
239,Dragunov,2023-03-19,3.5723464405037264,2.3559662803385515
240,Dragunov,2023-03-20,7.095292766934558,2.6938373644782927
241,Dragunov,2023-03-21,5.405866302864939,2.9473192261727297
242,Dragunov,2023-03-22,8.040512608515916,3.330200778959202
243,Dragunov,2023-03-23,5.139230139230139,3.570159352251109
244,Dragunov,2023-03-24,0.9265614275909403,3.473809706078906
245,Dragunov,2023-03-25,1.828241520327159,3.5066099653466334
246,Dragunov,2023-03-26,4.553301683211049,3.6608413888801836
247,Dragunov,2023-03-27,2.8597367226509305,3.681915094776124
248,Kalashnikov,2023-01-25,3.3498466619485727,
249,Kalashnikov,2023-01-26,9.40673436664885,
250,Kalashnikov,2023-01-27,3.5573122529644268,
251,Kalashnikov,2023-01-28,11.242414564037048,
252,Kalashnikov,2023-01-29,4.542873367404884,
253,Kalashnikov,2023-01-30,5.530776092774309,
254,Kalashnikov,2023-01-31,1.1333914559721012,
255,Kalashnikov,2023-02-01,2.7747551686615886,
256,Kalashnikov,2023-02-02,3.471319844069055,
257,Kalashnikov,2023-02-03,3.4190167207387074,
258,Kalashnikov,2023-02-04,7.863340563991323,
259,Kalashnikov,2023-02-05,3.550834597875569,
260,Kalashnikov,2023-02-06,4.8990400529625955,
261,Kalashnikov,2023-02-07,3.7595785440613025,
262,Kalashnikov,2023-02-08,4.243975261249734,4.849680634357338
263,Kalashnikov,2023-02-09,4.253147329023477,4.812397302773972
264,Kalashnikov,2023-02-10,5.062537224538416,4.827111415818939
265,Kalashnikov,2023-02-11,4.189655172413793,4.791697180074208
266,Kalashnikov,2023-02-12,1.9941157240928409,4.644456050812032
267,Kalashnikov,2023-02-13,3.231390652048471,4.573802780873853
268,Kalashnikov,2023-02-14,4.243008678881389,4.558050680778974
269,Kalashnikov,2023-02-15,4.996953077391834,4.636484319609606
270,Kalashnikov,2023-02-16,5.621805792163544,4.456249625586496
271,Kalashnikov,2023-02-17,3.7258180081203727,4.46427370916535
272,Kalashnikov,2023-02-18,3.479381443298969,4.09460546532068
273,Kalashnikov,2023-02-19,7.6414401175606175,4.242156262947143
274,Kalashnikov,2023-02-20,4.4702342574683,4.191654270789714
275,Kalashnikov,2023-02-21,6.108065779169929,4.428543524275325
276,Kalashnikov,2023-02-22,0.0,4.296412325767631
277,Kalashnikov,2023-02-23,2.4242424242424243,4.246551496252077
278,Kalashnikov,2023-02-24,0.1310615989515072,4.0899822047384005
279,Kalashnikov,2023-02-25,1.827782290820471,3.802574667920741
280,Kalashnikov,2023-02-26,2.9431144300461236,3.773635612309814
281,Kalashnikov,2023-02-27,2.2914757103574703,3.6494658817095704
282,Kalashnikov,2023-02-28,3.3098882912701697,3.628052060148088
283,Kalashnikov,2023-03-01,5.608524957936063,3.693030617133152
284,Kalashnikov,2023-03-02,2.4357691024357693,3.606488796819451
285,Kalashnikov,2023-03-03,2.7753534648280676,3.497575284452292
286,Kalashnikov,2023-03-04,4.731556585554268,3.5233801136494574
287,Kalashnikov,2023-03-05,4.387162854216456,3.6373347388934385
288,Kalashnikov,2023-03-06,1.8800358102059087,3.5729845083295078
289,Kalashnikov,2023-03-07,2.4057217165149547,3.4854946529787245
290,Kalashnikov,2023-03-08,4.416094210009813,3.457834706912914
291,Kalashnikov,2023-03-09,5.034101981162715,3.42984881115097
292,Kalashnikov,2023-03-10,4.424514200298954,3.463120058397569
293,Kalashnikov,2023-03-11,1.1646586345381527,3.352895162742292
294,Kalashnikov,2023-03-12,2.8710314446301077,3.1257328449836965
295,Kalashnikov,2023-03-13,2.652591690350521,3.039178437025707
296,Kalashnikov,2023-03-14,5.319924209298936,3.001647886079469
297,Kalashnikov,2023-03-15,2.0672299119180297,3.1000874056946137
298,Kalashnikov,2023-03-16,6.553398058252427,3.296713864456994
299,Kalashnikov,2023-03-17,10.713720525399589,3.800650003811665
300,Kalashnikov,2023-03-18,5.793450881612091,3.989491365277933
301,Kalashnikov,2023-03-19,7.517347725520432,4.207311998395757
302,Kalashnikov,2023-03-20,8.863375430539609,4.520259604118716
303,Kalashnikov,2023-03-21,8.304911323328787,4.758117843740555
304,Kalashnikov,2023-03-22,4.9813972715998345,4.728254620581687
305,Kalashnikov,2023-03-23,11.343161343161343,5.152416155854333
306,Kalashnikov,2023-03-24,4.598490048043926,5.239232183626517
307,Kalashnikov,2023-03-25,1.852297329805148,5.102124600019415
308,Kalashnikov,2023-03-26,2.3305999136814846,5.0041930314225125
309,Kalashnikov,2023-03-27,5.492510213345438,5.176215622048204
310,Knife,2023-01-25,9.554140127388536,
311,Knife,2023-01-26,8.6851950828434,
312,Knife,2023-01-27,7.086391869000565,
313,Knife,2023-01-28,10.539763653784734,
314,Knife,2023-01-29,5.167518455423055,
315,Knife,2023-01-30,9.455842997323819,
316,Knife,2023-01-31,7.846556233653008,
317,Knife,2023-02-01,9.339862169024302,
318,Knife,2023-02-02,8.390569890477074,
319,Knife,2023-02-03,8.360369353631146,
320,Knife,2023-02-04,9.273318872017354,
321,Knife,2023-02-05,12.44309559939302,
322,Knife,2023-02-06,11.651770936775902,
323,Knife,2023-02-07,12.092911877394636,
324,Knife,2023-02-08,10.919172531456601,9.38709864330581
325,Knife,2023-02-09,8.200068050357265,9.312909231246525
326,Knife,2023-02-10,6.075044669446099,9.122446609964147
327,Knife,2023-02-11,8.172413793103448,9.069667009027443
328,Knife,2023-02-12,9.676364825106244,9.10159847303159
329,Knife,2023-02-13,8.828620888632429,9.087949593811633
330,Knife,2023-02-14,10.703953712632593,9.164902170898344
331,Knife,2023-02-15,10.197034328661385,9.195516180482766
332,Knife,2023-02-16,10.416159649549769,9.277943064611641
333,Knife,2023-02-17,11.29687126821113,9.478442083621667
334,Knife,2023-02-18,9.587628865979381,9.433102331821413
335,Knife,2023-02-19,10.580455547391624,9.690861240962773
336,Knife,2023-02-20,12.701482914248873,9.845415522721108
337,Knife,2023-02-21,10.72826938136257,9.982639958326326
338,Knife,2023-02-22,0.0,9.537884616944217
339,Knife,2023-02-23,17.12121212121212,9.953629485074456
340,Knife,2023-02-24,12.057667103538662,10.129691282689102
341,Knife,2023-02-25,14.29731925264013,10.368929396052089
342,Knife,2023-02-26,10.410718207775094,10.27214952026076
343,Knife,2023-02-27,11.45737855178735,10.26289274002321
344,Knife,2023-02-28,9.060819197352089,10.118507374306898
345,Knife,2023-03-01,8.91755468311834,10.023192238671744
346,Knife,2023-03-02,6.306306306306307,9.93301310800265
347,Knife,2023-03-03,11.799615988828766,10.205611742258967
348,Knife,2023-03-04,11.181923522595596,10.348921729377642
349,Knife,2023-03-05,8.09149880505292,10.27345191889891
350,Knife,2023-03-06,13.786929274843331,10.509561842051811
351,Knife,2023-03-07,14.889466840052016,10.708871990976544
352,Knife,2023-03-08,11.481844946025515,10.770053448946266
353,Knife,2023-03-09,12.276713218577461,10.858651237947585
354,Knife,2023-03-10,11.674140508221226,10.876616439852828
355,Knife,2023-03-11,12.931726907630521,11.035859203740976
356,Knife,2023-03-12,12.972808749810117,11.149780784808524
357,Knife,2023-03-13,13.452429286777642,11.185540135881322
358,Knife,2023-03-14,10.858475440897829,11.19174042443062
359,Knife,2023-03-15,12.313499910120438,11.778097563007785
360,Knife,2023-03-16,13.349514563106796,11.598492917383721
361,Knife,2023-03-17,10.76119639183415,11.536756216826362
362,Knife,2023-03-18,9.991603694374476,11.331722142623237
363,Knife,2023-03-19,10.40863531225906,11.331622957122473
364,Knife,2023-03-20,13.134328358208956,11.411477709809215
365,Knife,2023-03-21,11.613233287858117,11.533021237928551
366,Knife,2023-03-22,14.51012815212898,11.799334260262391
367,Knife,2023-03-23,11.67076167076167,12.054784515712647
368,Knife,2023-03-24,14.070006863417982,12.162898366883562
369,Knife,2023-03-25,10.343998075535241,12.122997155118783
370,Knife,2023-03-26,9.90504963314631,12.209356718361326
371,Knife,2023-03-27,14.344076259645938,12.235887527161449
372,M79,2023-01-25,3.019580089643784,
373,M79,2023-01-26,5.585248530197755,
374,M79,2023-01-27,6.578204404291361,
375,M79,2023-01-28,4.886617694027468,
376,M79,2023-01-29,1.9307211811470755,
377,M79,2023-01-30,6.333630686886709,
378,M79,2023-01-31,6.713164777680907,
379,M79,2023-02-01,4.624591947769314,
380,M79,2023-02-02,5.290514200853908,
381,M79,2023-02-03,10.282006488644871,
382,M79,2023-02-04,4.907809110629067,
383,M79,2023-02-05,9.377845220030348,
384,M79,2023-02-06,7.249255213505462,
385,M79,2023-02-07,2.753831417624521,
386,M79,2023-02-08,9.63958200042653,5.944840197557272
387,M79,2023-02-09,3.4365430418509697,5.788071625325628
388,M79,2023-02-10,9.082787373436569,5.981878434038037
389,M79,2023-02-11,3.2413793103448274,5.8296284827217475
390,M79,2023-02-12,9.349460608041843,6.014882805107015
391,M79,2023-02-13,9.232544720138488,6.175765900858589
392,M79,2023-02-14,4.67695274831244,6.104393845975439
393,M79,2023-02-15,4.448507007921998,6.172437984941068
394,M79,2023-02-16,5.281090289608177,6.157954259198708
395,M79,2023-02-17,9.362311917840936,6.290530807462973
396,M79,2023-02-18,12.11340206185567,6.634663396407173
397,M79,2023-02-19,5.400440852314475,6.799888142653239
398,M79,2023-02-20,4.4702342574683,6.711154979347601
399,M79,2023-02-21,4.698512137823022,6.615219139354369
400,M79,2023-02-22,0.0,6.395000475174878
401,M79,2023-02-23,1.7424242424242424,6.2260438104877505
402,M79,2023-02-24,4.456094364351245,5.948619423616625
403,M79,2023-02-25,14.175467099918766,6.389936470725659
404,M79,2023-02-26,5.095541401273885,6.186017241261065
405,M79,2023-02-27,20.439963336388633,6.814146199493597
406,M79,2023-02-28,5.46131568059578,6.943074021539847
407,M79,2023-03-01,1.5143017386427369,6.556155913835857
408,M79,2023-03-02,3.570236903570237,6.562522288203441
409,M79,2023-03-03,7.261302146971548,6.475784896467012
410,M79,2023-03-04,12.630359212050985,6.922879177500637
411,M79,2023-03-05,2.680095595766473,6.605290367392287
412,M79,2023-03-06,5.998209489704566,6.451274404038291
413,M79,2023-03-07,9.947984395318596,6.7022759110385834
414,M79,2023-03-08,3.042198233562316,6.635308826545265
415,M79,2023-03-09,7.275089314712569,6.730261161074046
416,M79,2023-03-10,7.802690582959642,6.655993478460651
417,M79,2023-03-11,9.036144578313253,6.509457407815775
418,M79,2023-03-12,2.202643171806167,6.357181327791569
419,M79,2023-03-13,9.053999187982136,6.575455848292229
420,M79,2023-03-14,4.620317737939076,6.571732305440612
421,M79,2023-03-15,5.9859787884235125,6.85677891441316
422,M79,2023-03-16,2.319309600862999,6.884249645767385
423,M79,2023-03-17,3.0384554518119957,6.816743030884565
424,M79,2023-03-18,7.920514973411699,6.518888167717561
425,M79,2023-03-19,4.805962477512208,6.505098695157482
426,M79,2023-03-20,3.283582089552239,5.688128159593844
427,M79,2023-03-21,1.961118690313779,5.521452112437559
428,M79,2023-03-22,3.389830508474576,5.6107630062390745
429,M79,2023-03-23,5.466830466830467,5.701076985441943
430,M79,2023-03-24,6.6575154426904595,5.672325237619034
431,M79,2023-03-25,2.573971614144816,5.19344963771874
432,M79,2023-03-26,7.811825636599051,5.437817734901243
433,M79,2023-03-27,4.5392646391284615,5.368344170588095
434,MP5,2023-01-25,15.994338287331917,
435,MP5,2023-01-26,11.090326028861572,
436,MP5,2023-01-27,12.958780350084698,
437,MP5,2023-01-28,15.298626636857234,
438,MP5,2023-01-29,21.29471890971039,
439,MP5,2023-01-30,15.52185548617306,
440,MP5,2023-01-31,24.237140366172625,
441,MP5,2023-02-01,22.99601015596663,
442,MP5,2023-02-02,19.491368108409134,
443,MP5,2023-02-03,19.590716246568505,
444,MP5,2023-02-04,21.203904555314534,
445,MP5,2023-02-05,24.400606980273142,
446,MP5,2023-02-06,23.369745117510757,
447,MP5,2023-02-07,19.10919540229885,
448,MP5,2023-02-08,19.47110258050757,19.068562347469374
449,MP5,2023-02-09,17.14869003062266,18.948570327666456
450,MP5,2023-02-10,23.67480643240024,19.226584216180207
451,MP5,2023-02-11,23.896551724137932,19.48602685551119
452,MP5,2023-02-12,14.612618502778686,19.229531679051586
453,MP5,2023-02-13,16.73398730525101,19.104754460361555
454,MP5,2023-02-14,18.852459016393443,19.092740391601172
455,MP5,2023-02-15,19.683120048750762,19.268396665954448
456,MP5,2023-02-16,20.540277439766367,19.71839435218801
457,MP5,2023-02-17,20.08598041557201,20.05778483149693
458,MP5,2023-02-18,7.474226804123711,19.685194363271524
459,MP5,2023-02-19,8.449669360764144,19.073525337131226
460,MP5,2023-02-20,20.223511712873414,19.297413728878865
461,MP5,2023-02-21,13.31245105716523,18.777190428449938
462,MP5,2023-02-22,47.61904761904762,19.949716021929987
463,MP5,2023-02-23,17.348484848484848,19.84767396193359
464,MP5,2023-02-24,7.732634338138925,19.283003394865517
465,MP5,2023-02-25,17.140536149471973,19.089509661253967
466,MP5,2023-02-26,23.698660224028114,19.0560836252423
467,MP5,2023-02-27,13.84051329055912,18.602310681101745
468,MP5,2023-02-28,13.529168390566818,18.336595109114505
469,MP5,2023-03-01,15.984296130117778,18.17055670671499
470,MP5,2023-03-02,20.92092092092092,18.350186749110144
471,MP5,2023-03-03,18.29289579333217,18.093905290106903
472,MP5,2023-03-04,18.848976438779452,17.853544562232692
473,MP5,2023-03-05,24.05257767156026,18.303066427412766
474,MP5,2023-03-06,12.44404655326768,18.09878353446118
475,MP5,2023-03-07,8.972691807542263,17.62831842927779
476,MP5,2023-03-08,23.159960745829245,17.793882271995813
477,MP5,2023-03-09,14.64761286131861,17.513279196831633
478,MP5,2023-03-10,17.608370702541105,17.3952977819254
479,MP5,2023-03-11,13.855421686746988,17.699164204907465
480,MP5,2023-03-12,15.859030837004406,18.05199094187128
