,weaponName,date,kills_percentage,kills_percentage_rolling_average
39,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
40,Barrett,2023-03-02,3.6036036036036037,2.852025056651419
41,Barrett,2023-03-03,5.376156397277012,3.085343261677883
42,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
43,Barrett,2023-03-05,6.452714236940936,3.475181774970307
44,Barrett,2023-03-06,7.341092211280215,3.8027753452214164
45,Barrett,2023-03-07,0.0,3.770631340078376
46,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
47,Barrett,2023-03-09,0.2923026956804157,3.732111982882489
48,Barrett,2023-03-10,2.615844544095665,3.800947961661801
49,Barrett,2023-03-11,4.538152610441767,3.977777025585636
50,Barrett,2023-03-12,1.0177730518000911,3.9370222977419607
51,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
52,Barrett,2023-03-14,5.917504736918817,4.270235076905467
53,Barrett,2023-03-15,3.145784648570915,3.9665196066560093
54,Barrett,2023-03-16,1.86084142394822,3.9360834839868772
55,Barrett,2023-03-17,2.9593290077543917,3.9833884851050576
56,Barrett,2023-03-18,1.8471872376154492,3.8643945386234755
57,Barrett,2023-03-19,0.4497558468260087,3.6327078262579895
58,Barrett,2023-03-20,0.9414466130884042,3.4549381197798548
59,Barrett,2023-03-21,2.370395634379263,3.124525491931374
60,Barrett,2023-03-22,1.5088879702356346,2.8678779810730064
61,Barrett,2023-03-23,2.3136773136773137,2.8064529196479446
62,Chainsaw,2023-01-21,6.089055793991417,
63,Chainsaw,2023-01-22,3.5925779707856296,
64,Chainsaw,2023-01-23,0.3936039360393604,
65,Chainsaw,2023-01-24,0.3746056782334385,
66,Chainsaw,2023-01-25,1.934418494928049,
67,Chainsaw,2023-01-26,0.9086050240513095,
68,Chainsaw,2023-01-27,1.665725578769057,
69,Chainsaw,2023-01-28,3.16192909613542,
70,Chainsaw,2023-01-29,7.893242475865986,
71,Chainsaw,2023-01-30,6.422836752899197,
72,Chainsaw,2023-01-31,2.4411508282476024,
73,Chainsaw,2023-02-01,1.0700036271309394,
74,Chainsaw,2023-02-02,3.0443660664562837,
75,Chainsaw,2023-02-03,6.239081607187422,
76,Chainsaw,2023-02-04,6.588937093275488,3.4546760015997733
77,Chainsaw,2023-02-05,1.1532625189681336,3.310837658935296
78,Chainsaw,2023-02-06,2.3833167825223436,3.256277607381593
79,Chainsaw,2023-02-07,1.5565134099616857,3.1618462630804864
80,Chainsaw,2023-02-08,1.6208146726380892,3.0807393372677288
81,Chainsaw,2023-02-09,2.9261653623681525,3.0730106385227502
82,Chainsaw,2023-02-10,1.9952352590827873,3.0216880014065617
83,Chainsaw,2023-02-11,0.6551724137931034,2.7629316499685466
84,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
85,Chainsaw,2023-02-13,0.6924408540103866,2.6621275608550814
86,Chainsaw,2023-02-14,0.0,2.6442891952249177
87,Chainsaw,2023-02-15,0.4062563477554337,2.5715195691690793
88,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
89,Chainsaw,2023-02-17,1.9584427991401958,2.5711639851975203
90,Chainsaw,2023-02-18,0.18041237113402062,2.4291869982926917
91,Chainsaw,2023-02-19,0.0,2.0533183089657405
92,Chainsaw,2023-02-20,1.7837954008166774,1.8324115779141916
93,Chainsaw,2023-02-21,0.0,1.7161663003785916
94,Chainsaw,2023-02-22,0.0,1.6652137467056896
95,Chainsaw,2023-02-23,0.0,1.5202439340172953
96,Chainsaw,2023-02-24,2.6212319790301444,1.3479653802955203
97,Chainsaw,2023-02-25,1.1779041429731925,1.0902971445668392
98,Chainsaw,2023-02-26,0.0,1.035379881758833
99,Chainsaw,2023-02-27,0.0,0.9218886064006261
100,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
101,Chainsaw,2023-03-01,0.056085249579360626,0.7969000545277742
102,Chainsaw,2023-03-02,0.0,0.6575588467959574
103,Chainsaw,2023-03-03,0.8203875021818816,0.601613715514962
104,Chainsaw,2023-03-04,0.8497489378138278,0.6108792642778537
105,Chainsaw,2023-03-05,3.704335950836463,0.7312354913923594
106,Chainsaw,2023-03-06,0.35810205908683973,0.7153145963960001
107,Chainsaw,2023-03-07,1.0403120936280885,0.7648532675211472
108,Chainsaw,2023-03-08,2.944062806673209,0.8857011941362793
109,Chainsaw,2023-03-09,0.974342318934719,0.9031260407390069
110,Chainsaw,2023-03-10,0.4334828101644245,0.8305088984068273
111,Chainsaw,2023-03-11,0.321285140562249,0.8372171255224574
112,Chainsaw,2023-03-12,0.0,0.8372171255224574
113,Chainsaw,2023-03-13,0.5278116118554608,0.7774083736671612
114,Chainsaw,2023-03-14,0.2040518874799592,0.7871251302138259
115,Chainsaw,2023-03-15,0.7370124033794715,0.8222209589461817
116,Chainsaw,2023-03-16,0.02696871628910464,0.8235051835313772
117,Chainsaw,2023-03-17,0.39563222028802025,0.7175242426388951
118,Chainsaw,2023-03-18,1.119507416736636,0.71474344615144
119,Chainsaw,2023-03-19,0.3469545104086353,0.7312650895042322
120,Chainsaw,2023-03-20,0.3214695752009185,0.7465731645137997
121,Chainsaw,2023-03-21,1.0402455661664394,0.7724666084412242
122,Chainsaw,2023-03-22,0.9508061182306738,0.8150723640912867
123,Chainsaw,2023-03-23,1.0237510237510237,0.8638224128413354
124,Deagles,2023-01-21,2.065450643776824,
125,Deagles,2023-01-22,7.698381365969206,
126,Deagles,2023-01-23,6.469864698646987,
127,Deagles,2023-01-24,9.680599369085174,
128,Deagles,2023-01-25,6.935598018400566,
129,Deagles,2023-01-26,5.825761624799572,
130,Deagles,2023-01-27,5.67476002258611,
131,Deagles,2023-01-28,0.3832641328648994,
132,Deagles,2023-01-29,2.782509937535491,
133,Deagles,2023-01-30,4.192685102586976,
134,Deagles,2023-01-31,2.2667829119442024,
135,Deagles,2023-02-01,5.404425099746101,
136,Deagles,2023-02-02,5.1791349545201415,
137,Deagles,2023-02-03,2.146244072872473,
138,Deagles,2023-02-04,4.1757049891540134,4.725411129632582
139,Deagles,2023-02-05,5.857359635811836,4.796157911268786
140,Deagles,2023-02-06,4.104601125455147,4.755478100338571
141,Deagles,2023-02-07,12.476053639846743,5.184398963644581
142,Deagles,2023-02-08,9.213051823416507,5.3964333246852085
143,Deagles,2023-02-09,8.506294658046954,5.551926391353296
144,Deagles,2023-02-10,3.275759380583681,5.443537486078553
145,Deagles,2023-02-11,5.637931034482759,5.613655599921692
146,Deagles,2023-02-12,9.382151029748284,5.693835107720696
147,Deagles,2023-02-13,6.23196768609348,5.682506678551482
148,Deagles,2023-02-14,2.892960462873674,5.359285778255696
149,Deagles,2023-02-15,6.642291285801341,5.345318790989066
150,Deagles,2023-02-16,3.261134095887077,5.223193670564662
151,Deagles,2023-02-17,4.537855266300454,5.169055348836774
152,Deagles,2023-02-18,3.7628865979381443,5.329989751935498
153,Deagles,2023-02-19,5.253490080822925,5.447655473044425
154,Deagles,2023-02-20,3.8469804427251235,5.431193346384337
155,Deagles,2023-02-21,17.93265465935787,6.177187239118321
156,Deagles,2023-02-22,0.0,5.919833662939935
157,Deagles,2023-02-23,14.924242424242424,6.3838863995933774
158,Deagles,2023-02-24,0.5242463958060288,6.306648414971166
159,Deagles,2023-02-25,4.5085296506904955,6.322497208377665
160,Deagles,2023-02-26,9.202723479024819,6.4818002485306625
161,Deagles,2023-02-27,8.799266727772686,6.705355753402927
162,Deagles,2023-02-28,9.019445593711213,6.540755370253616
163,Deagles,2023-03-01,12.955692652832305,6.718976362130558
164,Deagles,2023-03-02,7.474140807474141,6.669826178769949
165,Deagles,2023-03-03,7.592948158491883,6.875406596765577
166,Deagles,2023-03-04,5.195056006179993,6.85431730970354
167,Deagles,2023-03-05,5.394332536701946,6.664421190987047
168,Deagles,2023-03-06,11.996418979409132,6.938918871621128
169,Deagles,2023-03-07,9.362808842652797,7.2470068897058475
170,Deagles,2023-03-08,4.906771344455349,7.164363082975084
171,Deagles,2023-03-09,12.92627476453394,7.624607876720175
172,Deagles,2023-03-10,11.001494768310911,7.932400233958769
173,Deagles,2023-03-11,8.393574297188755,8.15290917201832
174,Deagles,2023-03-12,12.319611119550357,8.489391126243437
175,Deagles,2023-03-13,11.395317363648667,8.84883574152551
176,Deagles,2023-03-14,9.124034397318175,8.429377633809334
177,Deagles,2023-03-15,8.592486068667984,8.838543637079237
178,Deagles,2023-03-16,3.1553398058252426,8.278119702868898
179,Deagles,2023-03-17,6.425067257477449,8.559111172472296
180,Deagles,2023-03-18,4.394066610691296,8.553660551519954
181,Deagles,2023-03-19,3.8036494474428166,8.296561788111287
182,Deagles,2023-03-20,3.214695752009185,8.030629836884454
183,Deagles,2023-03-21,3.888130968622101,7.786281521404021
184,Deagles,2023-03-22,5.828854898718479,7.446908295017648
185,Deagles,2023-03-23,5.118755118755119,7.334747071745312
186,Dragunov,2023-01-21,0.13412017167381973,
187,Dragunov,2023-01-22,0.05921831819976313,
188,Dragunov,2023-01-23,0.2952029520295203,
189,Dragunov,2023-01-24,0.3351735015772871,
190,Dragunov,2023-01-25,0.1887237556027365,
191,Dragunov,2023-01-26,1.630144307856761,
192,Dragunov,2023-01-27,0.0,
193,Dragunov,2023-01-28,0.0,
194,Dragunov,2023-01-29,1.5900056785917092,
195,Dragunov,2023-01-30,0.0,
196,Dragunov,2023-01-31,0.0,
197,Dragunov,2023-02-01,0.3445774392455568,
198,Dragunov,2023-02-02,1.6335622795619082,
199,Dragunov,2023-02-03,0.6239081607187422,
200,Dragunov,2023-02-04,0.027114967462039046,0.45745010216798954
201,Dragunov,2023-02-05,0.09104704097116843,0.4345499108431882
202,Dragunov,2023-02-06,0.0,0.4089881513818242
203,Dragunov,2023-02-07,0.6944444444444444,0.42484683432974757
204,Dragunov,2023-02-08,0.0,0.40248647462818193
205,Dragunov,2023-02-09,0.8506294658046955,0.42489362418700755
206,Dragunov,2023-02-10,0.23823704586063132,0.4160052156952753
207,Dragunov,2023-02-11,0.8448275862068966,0.44984842591113616
208,Dragunov,2023-02-12,0.0,0.4470285059968617
209,Dragunov,2023-02-13,0.0,0.43297122256688453
210,Dragunov,2023-02-14,2.844744455159113,0.5524746013088763
211,Dragunov,2023-02-15,1.218769043266301,0.6015243769119032
212,Dragunov,2023-02-16,0.7544414699440253,0.5598242417732016
213,Dragunov,2023-02-17,0.0,0.5598242417732016
214,Dragunov,2023-02-18,2.731958762886598,0.6899175161963728
215,Dragunov,2023-02-19,3.967670830271859,0.8031396662763799
216,Dragunov,2023-02-20,4.362776703202235,1.0108909378574387
217,Dragunov,2023-02-21,0.15661707126076743,1.018348893631761
218,Dragunov,2023-02-22,0.0,1.0019404441438775
219,Dragunov,2023-02-23,0.30303030303030304,0.9385817785947532
220,Dragunov,2023-02-24,5.242463958060289,1.1585130070395888
221,Dragunov,2023-02-25,4.71161657189277,1.381584512012481
222,Dragunov,2023-02-26,0.15374478365912586,1.3845701188071455
223,Dragunov,2023-02-27,0.0,1.3845701188071455
224,Dragunov,2023-02-28,0.08274720728175423,1.3554416789422554
225,Dragunov,2023-03-01,0.0,1.3554416789422554
226,Dragunov,2023-03-02,0.1001001001001001,1.3197021853372748
227,Dragunov,2023-03-03,2.9499039972071914,1.4488291830204443
228,Dragunov,2023-03-04,1.1394360757049053,1.4628581587108254
229,Dragunov,2023-03-05,1.3144417890064868,1.5254506248539916
230,Dragunov,2023-03-06,2.4171888988361685,1.6405548581319043
231,Dragunov,2023-03-07,2.4707412223667102,1.6227451803798851
232,Dragunov,2023-03-08,0.9813542688910697,1.6114397149334458
233,Dragunov,2023-03-09,0.9093861643390712,1.618818033714162
234,Dragunov,2023-03-10,0.47832585949177875,1.6415954555947228
235,Dragunov,2023-03-11,1.9678714859437751,1.6052103471688743
236,Dragunov,2023-03-12,8.491569193376879,1.820634078745304
237,Dragunov,2023-03-13,4.601434564893761,1.831998738825853
238,Dragunov,2023-03-14,2.09881941407958,1.9244845646743676
239,Dragunov,2023-03-15,5.662412367427647,2.1941232488375886
240,Dragunov,2023-03-16,4.395900755124056,2.389021841794434
241,Dragunov,2023-03-17,4.162050957429973,2.337573603669181
242,Dragunov,2023-03-18,1.6792611251049538,2.193175725250714
243,Dragunov,2023-03-19,3.5723464405037264,2.355966280338552
244,Dragunov,2023-03-20,7.095292766934558,2.6938373644782927
245,Dragunov,2023-03-21,5.405866302864939,2.9473192261727297
246,Dragunov,2023-03-22,8.040512608515916,3.330200778959202
247,Dragunov,2023-03-23,5.139230139230139,3.570159352251109
248,Kalashnikov,2023-01-21,4.372317596566524,
249,Kalashnikov,2023-01-22,6.000789577575997,
250,Kalashnikov,2023-01-23,7.158671586715867,
251,Kalashnikov,2023-01-24,3.0362776025236595,
252,Kalashnikov,2023-01-25,3.3498466619485727,
253,Kalashnikov,2023-01-26,9.40673436664885,
254,Kalashnikov,2023-01-27,3.5573122529644268,
255,Kalashnikov,2023-01-28,11.242414564037048,
256,Kalashnikov,2023-01-29,4.542873367404884,
257,Kalashnikov,2023-01-30,5.530776092774309,
258,Kalashnikov,2023-01-31,1.1333914559721012,
259,Kalashnikov,2023-02-01,2.7747551686615886,
260,Kalashnikov,2023-02-02,3.471319844069055,
261,Kalashnikov,2023-02-03,3.4190167207387074,
262,Kalashnikov,2023-02-04,7.863340563991323,5.123989161506194
263,Kalashnikov,2023-02-05,3.550834597875569,5.02566700127928
264,Kalashnikov,2023-02-06,4.8990400529625955,5.018218357260652
265,Kalashnikov,2023-02-07,3.7595785440613025,4.948293923194021
266,Kalashnikov,2023-02-08,4.243975261249734,4.911224519933795
267,Kalashnikov,2023-02-09,4.253147329023477,4.87832066038828
268,Kalashnikov,2023-02-10,5.062537224538416,4.8870928777287626
269,Kalashnikov,2023-02-11,4.189655172413793,4.878394667054823
270,Kalashnikov,2023-02-12,1.9941157240928409,4.687600674031815
271,Kalashnikov,2023-02-13,3.231390652048471,4.500587296190511
272,Kalashnikov,2023-02-14,4.243008678881389,4.558050680778974
273,Kalashnikov,2023-02-15,4.996953077391834,4.636484319609606
274,Kalashnikov,2023-02-16,5.621805792163544,4.456249625586496
275,Kalashnikov,2023-02-17,3.7258180081203727,4.46427370916535
276,Kalashnikov,2023-02-18,3.479381443298969,4.094605465320679
277,Kalashnikov,2023-02-19,7.6414401175606175,4.242156262947144
278,Kalashnikov,2023-02-20,4.4702342574683,4.191654270789714
279,Kalashnikov,2023-02-21,6.108065779169929,4.428543524275325
280,Kalashnikov,2023-02-22,0.0,4.29641232576763
281,Kalashnikov,2023-02-23,2.4242424242424243,4.246551496252077
282,Kalashnikov,2023-02-24,0.1310615989515072,4.0899822047384005
283,Kalashnikov,2023-02-25,1.827782290820471,3.802574667920741
284,Kalashnikov,2023-02-26,2.9431144300461236,3.773635612309815
285,Kalashnikov,2023-02-27,2.2914757103574703,3.6494658817095713
286,Kalashnikov,2023-02-28,3.3098882912701697,3.628052060148088
287,Kalashnikov,2023-03-01,5.608524957936063,3.6930306171331515
288,Kalashnikov,2023-03-02,2.4357691024357693,3.606488796819451
289,Kalashnikov,2023-03-03,2.7753534648280676,3.497575284452292
290,Kalashnikov,2023-03-04,4.731556585554268,3.523380113649457
291,Kalashnikov,2023-03-05,4.387162854216456,3.6373347388934385
292,Kalashnikov,2023-03-06,1.8800358102059087,3.572984508329507
293,Kalashnikov,2023-03-07,2.4057217165149547,3.4854946529787245
294,Kalashnikov,2023-03-08,4.416094210009813,3.4578347069129145
295,Kalashnikov,2023-03-09,5.034101981162715,3.42984881115097
296,Kalashnikov,2023-03-10,4.424514200298954,3.463120058397569
297,Kalashnikov,2023-03-11,1.1646586345381527,3.3528951627422923
298,Kalashnikov,2023-03-12,2.8710314446301077,3.1257328449836965
299,Kalashnikov,2023-03-13,2.652591690350521,3.039178437025707
300,Kalashnikov,2023-03-14,5.319924209298936,3.001647886079469
301,Kalashnikov,2023-03-15,2.0672299119180297,3.1000874056946137
302,Kalashnikov,2023-03-16,6.553398058252427,3.296713864456994
303,Kalashnikov,2023-03-17,10.713720525399589,3.800650003811665
304,Kalashnikov,2023-03-18,5.793450881612091,3.989491365277933
305,Kalashnikov,2023-03-19,7.517347725520432,4.207311998395757
306,Kalashnikov,2023-03-20,8.863375430539609,4.520259604118716
307,Kalashnikov,2023-03-21,8.304911323328787,4.758117843740555
308,Kalashnikov,2023-03-22,4.9813972715998345,4.728254620581687
309,Kalashnikov,2023-03-23,11.343161343161343,5.152416155854333
310,Knife,2023-01-21,8.82510729613734,
311,Knife,2023-01-22,7.718120805369128,
312,Knife,2023-01-23,8.265682656826568,
313,Knife,2023-01-24,8.280757097791797,
314,Knife,2023-01-25,9.554140127388536,
315,Knife,2023-01-26,8.6851950828434,
316,Knife,2023-01-27,7.086391869000565,
317,Knife,2023-01-28,10.539763653784734,
318,Knife,2023-01-29,5.167518455423055,
319,Knife,2023-01-30,9.455842997323819,
320,Knife,2023-01-31,7.846556233653008,
321,Knife,2023-02-01,9.339862169024302,
322,Knife,2023-02-02,8.390569890477074,
323,Knife,2023-02-03,8.360369353631146,
324,Knife,2023-02-04,9.273318872017354,8.45261310404612
325,Knife,2023-02-05,12.44309559939302,8.702018260005303
326,Knife,2023-02-06,11.651770936775902,8.87553312334475
327,Knife,2023-02-07,12.092911877394636,9.054276387458632
328,Knife,2023-02-08,10.919172531456601,9.152428816090104
329,Knife,2023-02-09,8.200068050357265,9.104810777803461
330,Knife,2023-02-10,6.075044669446099,8.960536201215016
331,Knife,2023-02-11,8.172413793103448,8.929455558213403
332,Knife,2023-02-12,9.676364825106244,9.02270527343898
333,Knife,2023-02-13,8.828620888632429,9.049511855905925
334,Knife,2023-02-14,10.703953712632593,9.164902170898344
335,Knife,2023-02-15,10.197034328661385,9.195516180482766
336,Knife,2023-02-16,10.416159649549769,9.277943064611641
337,Knife,2023-02-17,11.29687126821113,9.478442083621667
338,Knife,2023-02-18,9.587628865979381,9.433102331821413
339,Knife,2023-02-19,10.580455547391624,9.690861240962773
340,Knife,2023-02-20,12.701482914248873,9.845415522721108
341,Knife,2023-02-21,10.72826938136257,9.982639958326326
342,Knife,2023-02-22,0.0,9.537884616944217
343,Knife,2023-02-23,17.12121212121212,9.953629485074456
344,Knife,2023-02-24,12.057667103538662,10.1296912826891
345,Knife,2023-02-25,14.29731925264013,10.368929396052089
346,Knife,2023-02-26,10.410718207775094,10.27214952026076
347,Knife,2023-02-27,11.45737855178735,10.262892740023208
348,Knife,2023-02-28,9.060819197352089,10.118507374306898
349,Knife,2023-03-01,8.91755468311834,10.023192238671744
350,Knife,2023-03-02,6.306306306306307,9.93301310800265
351,Knife,2023-03-03,11.799615988828766,10.205611742258967
352,Knife,2023-03-04,11.181923522595596,10.34892172937764
353,Knife,2023-03-05,8.09149880505292,10.27345191889891
354,Knife,2023-03-06,13.786929274843331,10.50956184205181
355,Knife,2023-03-07,14.889466840052016,10.708871990976544
356,Knife,2023-03-08,11.481844946025515,10.770053448946266
357,Knife,2023-03-09,12.276713218577461,10.858651237947585
358,Knife,2023-03-10,11.674140508221226,10.876616439852828
359,Knife,2023-03-11,12.931726907630521,11.035859203740976
360,Knife,2023-03-12,12.972808749810117,11.149780784808524
361,Knife,2023-03-13,13.452429286777642,11.185540135881322
362,Knife,2023-03-14,10.858475440897829,11.19174042443062
363,Knife,2023-03-15,12.313499910120438,11.778097563007785
364,Knife,2023-03-16,13.349514563106796,11.598492917383721
365,Knife,2023-03-17,10.76119639183415,11.536756216826364
366,Knife,2023-03-18,9.991603694374476,11.331722142623237
367,Knife,2023-03-19,10.40863531225906,11.331622957122473
368,Knife,2023-03-20,13.134328358208956,11.411477709809215
369,Knife,2023-03-21,11.613233287858117,11.533021237928551
370,Knife,2023-03-22,14.51012815212898,11.799334260262391
371,Knife,2023-03-23,11.67076167076167,12.054784515712647
372,M79,2023-01-21,4.238197424892704,
373,M79,2023-01-22,5.2309514409790765,
374,M79,2023-01-23,4.993849938499385,
375,M79,2023-01-24,1.2618296529968454,
376,M79,2023-01-25,3.019580089643784,
377,M79,2023-01-26,5.585248530197755,
378,M79,2023-01-27,6.578204404291361,
379,M79,2023-01-28,4.886617694027468,
380,M79,2023-01-29,1.9307211811470755,
381,M79,2023-01-30,6.333630686886709,
382,M79,2023-01-31,6.713164777680907,
383,M79,2023-02-01,4.624591947769314,
384,M79,2023-02-02,5.290514200853908,
385,M79,2023-02-03,10.282006488644871,
386,M79,2023-02-04,4.907809110629067,5.058461171276016
387,M79,2023-02-05,9.377845220030348,5.328422674323161
388,M79,2023-02-06,7.249255213505462,5.441412823686825
389,M79,2023-02-07,2.753831417624521,5.292102745572254
390,M79,2023-02-08,9.63958200042653,5.520917443196162
391,M79,2023-02-09,3.4365430418509697,5.416698723128903
392,M79,2023-02-10,9.082787373436569,5.591274373143554
393,M79,2023-02-11,3.2413793103448274,5.543806843879369
394,M79,2023-02-12,9.349460608041843,5.7399263280252155
395,M79,2023-02-13,9.232544720138488,5.941768936674696
396,M79,2023-02-14,4.67695274831244,6.104393845975439
397,M79,2023-02-15,4.448507007921998,6.172437984941068
398,M79,2023-02-16,5.281090289608177,6.157954259198708
399,M79,2023-02-17,9.362311917840936,6.290530807462973
400,M79,2023-02-18,12.11340206185567,6.634663396407173
401,M79,2023-02-19,5.400440852314475,6.799888142653239
402,M79,2023-02-20,4.4702342574683,6.711154979347602
403,M79,2023-02-21,4.698512137823022,6.615219139354368
404,M79,2023-02-22,0.0,6.395000475174878
405,M79,2023-02-23,1.7424242424242424,6.2260438104877505
406,M79,2023-02-24,4.456094364351245,5.948619423616625
407,M79,2023-02-25,14.175467099918766,6.389936470725659
408,M79,2023-02-26,5.095541401273885,6.186017241261066
409,M79,2023-02-27,20.439963336388633,6.814146199493598
410,M79,2023-02-28,5.46131568059578,6.943074021539847
411,M79,2023-03-01,1.5143017386427369,6.556155913835857
412,M79,2023-03-02,3.570236903570237,6.562522288203441
413,M79,2023-03-03,7.261302146971548,6.475784896467012
414,M79,2023-03-04,12.630359212050985,6.922879177500639
415,M79,2023-03-05,2.680095595766473,6.605290367392287
416,M79,2023-03-06,5.998209489704566,6.451274404038291
417,M79,2023-03-07,9.947984395318596,6.702275911038585
418,M79,2023-03-08,3.042198233562316,6.635308826545265
419,M79,2023-03-09,7.275089314712569,6.730261161074046
420,M79,2023-03-10,7.802690582959642,6.655993478460651
421,M79,2023-03-11,9.036144578313253,6.509457407815775
422,M79,2023-03-12,2.202643171806167,6.35718132779157
423,M79,2023-03-13,9.053999187982136,6.575455848292227
424,M79,2023-03-14,4.620317737939076,6.571732305440612
425,M79,2023-03-15,5.9859787884235125,6.856778914413161
426,M79,2023-03-16,2.319309600862999,6.884249645767387
427,M79,2023-03-17,3.0384554518119957,6.816743030884565
428,M79,2023-03-18,7.920514973411699,6.518888167717561
429,M79,2023-03-19,4.805962477512208,6.505098695157481
430,M79,2023-03-20,3.283582089552239,5.688128159593845
431,M79,2023-03-21,1.961118690313779,5.521452112437559
432,M79,2023-03-22,3.389830508474576,5.610763006239075
433,M79,2023-03-23,5.466830466830467,5.701076985441943
434,MP5,2023-01-21,22.63948497854077,
435,MP5,2023-01-22,14.784840110540861,
436,MP5,2023-01-23,15.030750307503075,
437,MP5,2023-01-24,18.257097791798106,
438,MP5,2023-01-25,15.994338287331917,
439,MP5,2023-01-26,11.090326028861572,
440,MP5,2023-01-27,12.958780350084698,
441,MP5,2023-01-28,15.298626636857234,
442,MP5,2023-01-29,21.29471890971039,
443,MP5,2023-01-30,15.52185548617306,
444,MP5,2023-01-31,24.237140366172625,
445,MP5,2023-02-01,22.99601015596663,
446,MP5,2023-02-02,19.491368108409134,
447,MP5,2023-02-03,19.590716246568505,
448,MP5,2023-02-04,21.203904555314534,18.025997221322207
449,MP5,2023-02-05,24.400606980273142,18.42441033125664
450,MP5,2023-02-06,23.369745117510757,18.71531237750688
451,MP5,2023-02-07,19.10919540229885,18.737194767773104
452,MP5,2023-02-08,19.47110258050757,18.77582149475913
453,MP5,2023-02-09,17.14869003062266,18.694464921552303
454,MP5,2023-02-10,23.67480643240024,18.931624041116493
455,MP5,2023-02-11,23.896551724137932,18.991484362335402
456,MP5,2023-02-12,14.612618502778686,18.983283333394347
457,MP5,2023-02-13,16.73398730525101,19.064389857096632
458,MP5,2023-02-14,18.852459016393443,19.092740391601172
459,MP5,2023-02-15,19.683120048750762,19.26839666595445
460,MP5,2023-02-16,20.540277439766367,19.71839435218801
461,MP5,2023-02-17,20.08598041557201,20.05778483149693
462,MP5,2023-02-18,7.474226804123711,19.685194363271524
463,MP5,2023-02-19,8.449669360764144,19.073525337131226
464,MP5,2023-02-20,20.223511712873414,19.297413728878862
465,MP5,2023-02-21,13.31245105716523,18.77719042844994
466,MP5,2023-02-22,47.61904761904762,19.949716021929987
467,MP5,2023-02-23,17.348484848484848,19.84767396193359
468,MP5,2023-02-24,7.732634338138925,19.283003394865517
469,MP5,2023-02-25,17.140536149471973,19.089509661253967
470,MP5,2023-02-26,23.698660224028114,19.056083625242298
471,MP5,2023-02-27,13.84051329055912,18.602310681101745
472,MP5,2023-02-28,13.529168390566818,18.336595109114505
473,MP5,2023-03-01,15.984296130117778,18.170556706714994
474,MP5,2023-03-02,20.92092092092092,18.350186749110144
475,MP5,2023-03-03,18.29289579333217,18.093905290106903
476,MP5,2023-03-04,18.848976438779452,17.853544562232692
477,MP5,2023-03-05,24.05257767156026,18.303066427412766
478,MP5,2023-03-06,12.44404655326768,18.09878353446118
479,MP5,2023-03-07,8.972691807542263,17.62831842927779
480,MP5,2023-03-08,23.159960745829245,17.793882271995813
