,weaponName,date,kills_percentage,kills_percentage_rolling_average
54,Deagles,2024-08-13,3.346915017462165,4.821901571678963
55,Deagles,2024-08-14,1.509433962264151,4.63787559337814
56,Deagles,2024-08-15,8.179162609542356,4.824259120544678
57,Dragunov,2024-07-27,0.0,
58,Dragunov,2024-07-28,6.7481884057971016,
59,Dragunov,2024-07-29,3.021978021978022,
60,Dragunov,2024-07-30,0.0,
61,Dragunov,2024-07-31,0.028876696505919723,
62,Dragunov,2024-08-01,0.0,
63,Dragunov,2024-08-03,7.371483996120271,
64,Dragunov,2024-08-04,5.7518115942028984,
65,Dragunov,2024-08-05,0.6700827749310209,
66,Dragunov,2024-08-06,0.0,
67,Dragunov,2024-08-07,0.9070294784580499,
68,Dragunov,2024-08-08,0.839030453697949,
69,Dragunov,2024-08-09,0.574052812858783,
70,Dragunov,2024-08-10,1.133977320453591,
71,Dragunov,2024-08-11,1.7647058823529411,1.9207478291571032
72,Dragunov,2024-08-12,1.7737003058103975,1.911557358947934
73,Dragunov,2024-08-13,0.3492433061699651,1.819656532313936
74,Dragunov,2024-08-14,0.0,1.7185645027409395
75,Dragunov,2024-08-15,0.0,1.6281137394387848
76,Kalashnikov,2024-07-27,8.955223880597014,
77,Kalashnikov,2024-07-28,6.023550724637682,
78,Kalashnikov,2024-07-29,12.774725274725276,
79,Kalashnikov,2024-07-30,8.21256038647343,
80,Kalashnikov,2024-07-31,10.568870921166619,
81,Kalashnikov,2024-08-01,9.526431718061675,
82,Kalashnikov,2024-08-03,6.159068865179438,
83,Kalashnikov,2024-08-04,3.351449275362319,
84,Kalashnikov,2024-08-05,10.64249113125739,
85,Kalashnikov,2024-08-06,7.9673776662484315,
86,Kalashnikov,2024-08-07,5.177626606198035,
87,Kalashnikov,2024-08-08,10.969546302050963,
88,Kalashnikov,2024-08-09,5.817068503635668,
89,Kalashnikov,2024-08-10,9.071818563628728,
90,Kalashnikov,2024-08-11,6.764705882352941,8.132167713438374
91,Kalashnikov,2024-08-12,10.030581039755353,8.250818546333186
92,Kalashnikov,2024-08-13,13.067520372526193,8.53415394787395
93,Kalashnikov,2024-08-14,13.660377358490566,8.818944137352652
94,Kalashnikov,2024-08-15,8.95813047711782,8.826269734182397
95,Knife,2024-07-27,10.613598673300165,
96,Knife,2024-07-28,14.221014492753623,
97,Knife,2024-07-29,13.461538461538462,
98,Knife,2024-07-30,11.594202898550725,
99,Knife,2024-07-31,11.204158244296853,
100,Knife,2024-08-01,14.482378854625551,
101,Knife,2024-08-03,12.463627546071775,
102,Knife,2024-08-04,7.427536231884058,
103,Knife,2024-08-05,8.316909735908553,
104,Knife,2024-08-06,6.210790464240904,
105,Knife,2024-08-07,4.535147392290249,
106,Knife,2024-08-08,5.935363579863269,
107,Knife,2024-08-09,7.194795254496747,
108,Knife,2024-08-10,4.619907601847963,
109,Knife,2024-08-11,7.720588235294118,9.333437177797533
110,Knife,2024-08-12,7.767584097859327,9.235571360301396
111,Knife,2024-08-13,7.6833527357392315,9.144264382385975
112,Knife,2024-08-14,10.943396226415095,9.244216151498703
113,Knife,2024-08-15,11.619604024667316,9.369236565876
114,M79,2024-07-27,6.301824212271973,
115,M79,2024-07-28,3.7590579710144927,
116,M79,2024-07-29,6.181318681318682,
117,M79,2024-07-30,5.193236714975845,
118,M79,2024-07-31,1.2416979497545482,
119,M79,2024-08-01,1.8171806167400881,
120,M79,2024-08-03,1.6973811833171677,
121,M79,2024-08-04,3.6684782608695654,
122,M79,2024-08-05,0.43358297201419,
123,M79,2024-08-06,0.3136762860727729,
124,M79,2024-08-07,0.7180650037792895,
125,M79,2024-08-08,0.5593536357986327,
126,M79,2024-08-09,0.5357826253348641,
127,M79,2024-08-10,0.23099538009239814,
128,M79,2024-08-11,0.8088235294117647,2.230697001517752
129,M79,2024-08-12,0.9785932721712538,2.1524405184335955
130,M79,2024-08-13,1.7171129220023282,2.126833012761168
131,M79,2024-08-14,7.320754716981132,2.415384218551166
132,M79,2024-08-15,10.288867250892567,2.829778062358608
133,MP5,2024-07-27,8.7893864013267,
134,MP5,2024-07-28,7.1105072463768115,
135,MP5,2024-07-29,10.714285714285714,
136,MP5,2024-07-30,8.21256038647343,
137,MP5,2024-07-31,8.518625469246318,
138,MP5,2024-08-01,13.656387665198238,
139,MP5,2024-08-03,13.579049466537342,
140,MP5,2024-08-04,19.565217391304348,
141,MP5,2024-08-05,13.87465510445408,
142,MP5,2024-08-06,18.224592220828104,
143,MP5,2024-08-07,12.698412698412698,
144,MP5,2024-08-08,15.226848974518335,
145,MP5,2024-08-09,10.1415996938385,
146,MP5,2024-08-10,16.295674086518268,
147,MP5,2024-08-11,23.16176470588235,13.317971148346748
148,MP5,2024-08-12,22.262996941896024,13.877035260443579
149,MP5,2024-08-13,17.229336437718278,14.074229447342091
150,MP5,2024-08-14,21.735849056603772,14.499874981189963
151,MP5,2024-08-15,17.461863031483286,14.655769089100138
152,Makarov,2024-07-27,5.555555555555555,
153,Makarov,2024-07-28,0.5434782608695652,
154,Makarov,2024-07-29,4.258241758241758,
155,Makarov,2024-07-30,4.3478260869565215,
156,Makarov,2024-07-31,3.349696794686688,
157,Makarov,2024-08-01,0.3854625550660793,
158,Makarov,2024-08-03,2.2308438409311346,
159,Makarov,2024-08-04,0.9057971014492754,
160,Makarov,2024-08-05,3.4292471422940483,
161,Makarov,2024-08-06,3.0112923462986196,
162,Makarov,2024-08-07,6.764928193499622,
163,Makarov,2024-08-08,5.065257924176507,
164,Makarov,2024-08-09,2.908534251817834,
165,Makarov,2024-08-10,4.97690046199076,
166,Makarov,2024-08-11,1.6176470588235294,3.2900472888438332
167,Makarov,2024-08-12,1.7737003058103975,3.1952756024042435
168,Makarov,2024-08-13,3.637951105937136,3.2213153379061783
169,Makarov,2024-08-14,2.641509433962264,3.1891038987981832
170,Makarov,2024-08-15,1.7202207075624798,3.1117942571541986
171,Melee,2024-07-27,1.5754560530679933,
172,Melee,2024-07-28,0.8605072463768116,
173,Melee,2024-07-29,1.2362637362637363,
174,Melee,2024-07-30,1.570048309178744,
175,Melee,2024-07-31,1.2416979497545482,
176,Melee,2024-08-01,1.486784140969163,
177,Melee,2024-08-03,0.7759456838021338,
178,Melee,2024-08-04,0.8152173913043478,
179,Melee,2024-08-05,0.9065825778478518,
180,Melee,2024-08-06,1.0037641154328734,
181,Melee,2024-08-07,0.9448223733938019,
182,Melee,2024-08-08,1.27408328154133,
183,Melee,2024-08-09,0.9950248756218906,
184,Melee,2024-08-10,0.5249895002099958,
185,Melee,2024-08-11,0.6617647058823529,1.0581967960431717
186,Melee,2024-08-12,0.6116207951070336,1.030285795984663
187,Melee,2024-08-13,0.5529685681024447,1.0022083119915914
188,Melee,2024-08-14,0.5283018867924528,0.9758801772583059
189,Melee,2024-08-15,0.6815968841285297,0.9603915828830544
190,Minigun,2024-07-27,0.0,
191,Minigun,2024-07-28,0.0,
192,Minigun,2024-07-29,0.0,
193,Minigun,2024-07-30,0.12077294685990338,
194,Minigun,2024-07-31,0.028876696505919723,
195,Minigun,2024-08-01,0.0,
196,Minigun,2024-08-03,0.0,
197,Minigun,2024-08-04,0.0,
198,Minigun,2024-08-05,0.07883326763894363,
199,Minigun,2024-08-06,0.09410288582183186,
200,Minigun,2024-08-07,0.0,
201,Minigun,2024-08-08,0.0,
202,Minigun,2024-08-09,0.0,
203,Minigun,2024-08-10,0.0,
204,Minigun,2024-08-11,0.0,0.021505719788439907
205,Minigun,2024-08-12,0.24464831804281345,0.03545213217933825
206,Minigun,2024-08-13,0.0,0.033366712639377176
207,Minigun,2024-08-14,0.3018867924528302,0.048284494851235676
208,Minigun,2024-08-15,0.09737098344693282,0.05086799425100921
209,N/A,2024-07-27,3.5655058043117744,
210,N/A,2024-07-28,2.3550724637681157,
211,N/A,2024-07-29,1.7857142857142858,
212,N/A,2024-07-30,1.8115942028985508,
213,N/A,2024-07-31,1.9347386658966215,
214,N/A,2024-08-01,3.303964757709251,
215,N/A,2024-08-03,2.133850630455868,
216,N/A,2024-08-04,3.125,
217,N/A,2024-08-05,2.7591643673630273,
218,N/A,2024-08-06,2.697616060225847,
219,N/A,2024-08-07,2.7210884353741496,
220,N/A,2024-08-08,2.8589185829707895,
221,N/A,2024-08-09,2.5641025641025643,
222,N/A,2024-08-10,1.9739605207895843,
223,N/A,2024-08-11,1.9852941176470589,2.505039030615166
224,N/A,2024-08-12,2.140672782874618,2.4822661401313817
225,N/A,2024-08-13,2.561117578579744,2.4869044600401087
226,N/A,2024-08-14,1.2830188679245282,2.420021927144799
227,N/A,2024-08-15,1.7202207075624798,2.383190284008887
228,RGD5,2024-07-27,11.85737976782753,
229,RGD5,2024-07-28,12.318840579710145,
230,RGD5,2024-07-29,11.126373626373626,
231,RGD5,2024-07-30,10.990338164251208,
232,RGD5,2024-07-31,10.655501010684377,
233,RGD5,2024-08-01,12.830396475770925,
234,RGD5,2024-08-03,12.269641125121241,
235,RGD5,2024-08-04,12.454710144927537,
236,RGD5,2024-08-05,9.617658651951123,
237,RGD5,2024-08-06,11.57465495608532,
238,RGD5,2024-08-07,11.602418745275887,
239,RGD5,2024-08-08,11.932877563704164,
240,RGD5,2024-08-09,12.51435132032147,
241,RGD5,2024-08-10,11.465770684586309,
242,RGD5,2024-08-11,13.602941176470589,11.787590266204097
243,RGD5,2024-08-12,11.98776758409786,11.800101348572458
244,RGD5,2024-08-13,12.747380675203726,11.855823661903708
245,RGD5,2024-08-14,13.358490566037736,11.939305156577822
246,RGD5,2024-08-15,12.723141837065887,11.98055971870877
247,RPG,2024-07-27,3.2338308457711444,
248,RPG,2024-07-28,3.079710144927536,
249,RPG,2024-07-29,3.021978021978022,
250,RPG,2024-07-30,1.9927536231884058,
251,RPG,2024-07-31,2.7432861680623737,
252,RPG,2024-08-01,1.8722466960352422,
253,RPG,2024-08-03,0.6789524733268671,
254,RPG,2024-08-04,2.5815217391304346,
255,RPG,2024-08-05,2.0496649586125346,
256,RPG,2024-08-06,2.8544542032622333,
257,RPG,2024-08-07,2.6077097505668934,
258,RPG,2024-08-08,2.517091361093847,
259,RPG,2024-08-09,1.722158438576349,
260,RPG,2024-08-10,2.6039479210415792,
261,RPG,2024-08-11,1.838235294117647,2.3598361093127407
262,RPG,2024-08-12,2.2629969418960245,2.353783661349196
263,RPG,2024-08-13,2.619324796274738,2.3694037281095217
264,RPG,2024-08-14,1.509433962264151,2.3216276300070016
265,RPG,2024-08-15,1.8175916910094125,2.295099422691339
266,Rheinmetall,2024-07-27,0.33167495854063017,
267,Rheinmetall,2024-07-28,0.9510869565217391,
268,Rheinmetall,2024-07-29,1.2362637362637363,
269,Rheinmetall,2024-07-30,2.8381642512077296,
270,Rheinmetall,2024-07-31,0.5486572336124748,
271,Rheinmetall,2024-08-01,2.037444933920705,
272,Rheinmetall,2024-08-03,2.764306498545102,
273,Rheinmetall,2024-08-04,3.4420289855072466,
274,Rheinmetall,2024-08-05,0.9854158454867954,
275,Rheinmetall,2024-08-06,2.823086574654956,
276,Rheinmetall,2024-08-07,2.1919879062736207,
277,Rheinmetall,2024-08-08,2.0820385332504663,
278,Rheinmetall,2024-08-09,0.34443168771526983,
279,Rheinmetall,2024-08-10,1.8479630407391852,
280,Rheinmetall,2024-08-11,2.2058823529411766,1.7753622330120555
281,Rheinmetall,2024-08-12,2.4464831804281344,1.8173072922255604
282,Rheinmetall,2024-08-13,2.0663562281722934,1.8319572296341917
283,Rheinmetall,2024-08-14,0.37735849056603776,1.7511461885748498
284,Rheinmetall,2024-08-15,2.9860434923726062,1.816140783511574
285,RocketLauncher,2024-07-27,17.081260364842453,
286,RocketLauncher,2024-07-28,12.318840579710145,
287,RocketLauncher,2024-07-29,7.554945054945055,
288,RocketLauncher,2024-07-30,5.736714975845411,
289,RocketLauncher,2024-07-31,12.53248628356916,
290,RocketLauncher,2024-08-01,14.482378854625551,
291,RocketLauncher,2024-08-03,6.159068865179438,
292,RocketLauncher,2024-08-04,19.02173913043478,
293,RocketLauncher,2024-08-05,15.490737091052424,
294,RocketLauncher,2024-08-06,11.700125470514429,
295,RocketLauncher,2024-08-07,12.736205593348451,
296,RocketLauncher,2024-08-08,11.280298321939092,
297,RocketLauncher,2024-08-09,12.476081132797551,
298,RocketLauncher,2024-08-10,10.793784124317513,
299,RocketLauncher,2024-08-11,6.617647058823529,11.732154193463
300,RocketLauncher,2024-08-12,8.685015290519878,11.541708012029053
301,RocketLauncher,2024-08-13,10.564610011641443,11.484231659065077
302,RocketLauncher,2024-08-14,2.490566037735849,10.984583568991232
303,RocketLauncher,2024-08-15,1.6877637130801688,10.495277260785386
304,Spas12,2024-07-27,9.535655058043117,
305,Spas12,2024-07-28,13.405797101449275,
306,Spas12,2024-07-29,8.791208791208792,
307,Spas12,2024-07-30,16.908212560386474,
308,Spas12,2024-07-31,15.68004620271441,
309,Spas12,2024-08-01,17.180616740088105,
310,Spas12,2024-08-03,12.657613967022309,
311,Spas12,2024-08-04,6.521739130434782,
312,Spas12,2024-08-05,16.47615293653922,
313,Spas12,2024-08-06,15.7465495608532,
314,Spas12,2024-08-07,16.93121693121693,
315,Spas12,2024-08-08,18.272218769422,
316,Spas12,2024-08-09,32.4531190202832,
317,Spas12,2024-08-10,16.21167576648467,
318,Spas12,2024-08-11,13.75,15.368121502409766
319,Spas12,2024-08-12,10.214067278287462,15.045993113402123
320,Spas12,2024-08-13,5.325960419091968,14.474226484325055
321,Spas12,2024-08-14,10.339622641509434,14.244526270835296
322,Spas12,2024-08-15,9.02304446608244,13.969711439006199
323,SteyrAUG,2024-07-27,2.0729684908789388,
324,SteyrAUG,2024-07-28,6.159420289855072,
325,SteyrAUG,2024-07-29,1.098901098901099,
326,SteyrAUG,2024-07-30,9.420289855072463,
327,SteyrAUG,2024-07-31,4.042737510828761,
328,SteyrAUG,2024-08-01,1.7621145374449338,
329,SteyrAUG,2024-08-03,4.31619786614937,
330,SteyrAUG,2024-08-04,6.657608695652174,
331,SteyrAUG,2024-08-05,4.375246353961372,
332,SteyrAUG,2024-08-06,5.3324968632371395,
333,SteyrAUG,2024-08-07,7.067271352985639,
334,SteyrAUG,2024-08-08,3.387197016780609,
335,SteyrAUG,2024-08-09,2.908534251817834,
336,SteyrAUG,2024-08-10,5.333893322133557,
337,SteyrAUG,2024-08-11,14.779411764705882,5.2476192846936565
338,SteyrAUG,2024-08-12,9.357798165137615,5.504505464721404
339,SteyrAUG,2024-08-13,14.28987194412107,6.021291728215502
340,SteyrAUG,2024-08-14,7.9245283018867925,6.127027093419462
341,SteyrAUG,2024-08-15,6.361570918532943,6.13937150526754
