,weaponName,date,kills_percentage,kills_percentage_rolling_average
79,Chainsaw,2023-01-01,0.0,0.3730738519976347
80,Chainsaw,2023-01-02,0.1440922190201729,0.36162477034876156
81,Chainsaw,2023-01-04,0.2812939521800281,0.26461263981829986
82,Chainsaw,2023-01-05,0.0,0.22553839876028964
83,Chainsaw,2023-01-06,0.36809815950920244,0.21880504630337166
84,Chainsaw,2023-01-07,0.24109295472810072,0.23085969403977674
85,Chainsaw,2023-01-08,0.0,0.1824936809678813
86,Chainsaw,2023-01-09,0.15271838729383017,0.1901296003325728
87,Chainsaw,2023-01-10,0.0,0.1507230171151412
88,Chainsaw,2023-01-11,0.6469760900140648,0.1830718216158444
89,Chainsaw,2023-01-12,1.4405204460966543,0.25509784392067714
90,Chainsaw,2023-01-13,1.088985687616677,0.2855530345399754
91,Chainsaw,2023-01-14,3.125,0.4418030345399753
92,Chainsaw,2023-01-15,2.4324324324324325,0.4999728795118508
93,Chainsaw,2023-01-16,0.675990675990676,0.5337724133113846
94,Chainsaw,2023-01-17,0.748898678414097,0.5712173472320894
95,Chainsaw,2023-01-18,1.0289389067524115,0.62266429256971
96,Chainsaw,2023-01-19,0.32278889606197547,0.6348913743055162
97,Chainsaw,2023-01-20,5.48064375815572,0.9089235622133021
98,Chainsaw,2023-01-21,6.089055793991417,1.213376351912873
99,Chainsaw,2023-01-22,3.5925779707856296,1.3930052504521544
100,Chainsaw,2023-01-23,0.3936039360393604,1.405480836303114
101,Chainsaw,2023-01-24,0.3746056782334385,1.3563915430617006
102,Chainsaw,2023-01-25,1.934418494928049,1.435111759383035
103,Chainsaw,2023-01-26,0.9086050240513095,1.4783786652902404
104,Chainsaw,2023-01-27,1.665725578769057,1.540170447159757
105,Chainsaw,2023-01-28,3.16192909613542,1.6792578824648676
106,Chainsaw,2023-01-29,7.893242475865986,2.0551265717918192
107,Chainsaw,2023-01-30,6.422836752899197,2.3537036368206463
108,Chainsaw,2023-01-31,2.4411508282476024,2.4699489143562463
109,Chainsaw,2023-02-01,1.0700036271309394,2.490093082790383
110,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
111,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
112,Chainsaw,2023-02-04,6.588937093275488,2.9766587319906628
113,Chainsaw,2023-02-05,1.1532625189681336,2.915745878968553
114,Chainsaw,2023-02-06,2.3833167825223436,2.9970471221367276
115,Chainsaw,2023-02-07,1.5565134099616857,3.0355049664961364
116,Chainsaw,2023-02-08,1.6208146726380892,3.063689526776407
117,Chainsaw,2023-02-09,2.9261653623681525,3.1876598346957485
118,Chainsaw,2023-02-10,1.9952352590827873,3.0216880014065617
119,Chainsaw,2023-02-11,0.6551724137931034,2.7629316499685466
120,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
121,Chainsaw,2023-02-13,0.6924408540103866,2.6621275608550814
122,Deagles,2022-12-14,6.8805924097500775,
123,Deagles,2022-12-15,4.74902314397355,
124,Deagles,2022-12-16,8.094519859225741,
125,Deagles,2022-12-17,0.35778175313059035,
126,Deagles,2022-12-18,6.065359477124183,
127,Deagles,2022-12-19,0.08616975441619991,
128,Deagles,2022-12-20,2.364394993045897,
129,Deagles,2022-12-21,2.9451137884872827,
130,Deagles,2022-12-22,16.795366795366796,
131,Deagles,2022-12-23,10.852713178294573,
132,Deagles,2022-12-24,0.0,
133,Deagles,2022-12-25,0.6345177664974619,
134,Deagles,2022-12-26,0.1544998068752414,
135,Deagles,2022-12-27,6.561996779388084,
136,Deagles,2022-12-28,2.840909090909091,4.625530573098985
137,Deagles,2022-12-29,9.963484611371936,4.959152700491044
138,Deagles,2022-12-30,4.822134387351778,4.951092799718147
139,Deagles,2022-12-31,20.714285714285715,5.8268257394163445
140,Deagles,2023-01-01,20.278637770897834,6.587447425283791
141,Deagles,2023-01-02,14.553314121037465,6.985740760071475
142,Deagles,2023-01-04,8.837318330989216,7.083577056133431
143,Deagles,2023-01-05,6.073153899240856,7.149783593896797
144,Deagles,2023-01-06,8.220858895705522,7.156100545720785
145,Deagles,2023-01-07,8.223948566836325,7.549408886406073
146,Deagles,2023-01-08,8.819575154611455,7.687119670280436
147,Deagles,2023-01-09,9.193646915088577,8.142493528314054
148,Deagles,2023-01-10,3.7348956426217503,8.211018560792848
149,Deagles,2023-01-11,14.908579465541491,8.809191844645557
150,Deagles,2023-01-12,10.50185873605948,8.494516441680194
151,Deagles,2023-01-13,2.3335407591785935,8.068557820724394
152,Deagles,2023-01-14,2.5,8.193557820724394
153,Deagles,2023-01-15,8.783783783783784,8.60102112158871
154,Deagles,2023-01-16,12.074592074592074,9.19702573497455
155,Deagles,2023-01-17,5.726872246696035,9.155269508339948
156,Deagles,2023-01-18,12.861736334405144,9.656310870514751
157,Deagles,2023-01-19,1.8076178179470626,9.248517530843507
158,Deagles,2023-01-20,7.024793388429752,9.358650480897406
159,Deagles,2023-01-21,2.065450643776824,8.42620872737196
160,Deagles,2023-01-22,7.698381365969206,7.79719590712553
161,Deagles,2023-01-23,6.469864698646987,7.393023436006007
162,Deagles,2023-01-24,9.680599369085174,7.501955623295491
163,Deagles,2023-01-25,6.935598018400566,7.411397513172222
164,Deagles,2023-01-26,5.825761624799572,7.399616928675019
165,Deagles,2023-01-27,5.67476002258611,7.278374125193141
166,Deagles,2023-01-28,0.3832641328648994,6.90500819976593
167,Deagles,2023-01-29,2.782509937535491,6.617528903714695
168,Deagles,2023-01-30,4.192685102586976,6.3793878650241425
169,Deagles,2023-01-31,2.2667829119442024,6.309477734991878
170,Deagles,2023-02-01,5.404425099746101,5.856898955668288
171,Deagles,2023-02-02,5.1791349545201415,5.603435918452128
172,Deagles,2023-02-03,2.146244072872473,5.594517028628028
173,Deagles,2023-02-04,4.1757049891540134,5.674312504302028
174,Deagles,2023-02-05,5.857359635811836,5.534958973446221
175,Deagles,2023-02-06,4.104601125455147,5.1554355949158905
176,Deagles,2023-02-07,12.476053639846743,5.476825185065924
177,Deagles,2023-02-08,9.213051823416507,5.303078303590276
178,Deagles,2023-02-09,8.506294658046954,5.622062915023603
179,Deagles,2023-02-10,3.275759380583681,5.443537486078553
180,Deagles,2023-02-11,5.637931034482759,5.613655599921692
181,Deagles,2023-02-12,9.382151029748284,5.693835107720696
182,Deagles,2023-02-13,6.23196768609348,5.682506678551482
183,Dragunov,2022-12-14,1.0182042579450787,
184,Dragunov,2022-12-15,0.7814848211602043,
185,Dragunov,2022-12-16,0.2765208647561589,
186,Dragunov,2022-12-17,0.0,
187,Dragunov,2022-12-18,0.026143790849673203,
188,Dragunov,2022-12-19,0.0,
189,Dragunov,2022-12-20,0.46360686138154844,
190,Dragunov,2022-12-21,0.0,
191,Dragunov,2022-12-22,0.0,
192,Dragunov,2022-12-23,1.4765596160944998,
193,Dragunov,2022-12-24,0.0,
194,Dragunov,2022-12-25,2.220812182741117,
195,Dragunov,2022-12-26,0.0,
196,Dragunov,2022-12-27,2.7777777777777777,
197,Dragunov,2022-12-28,2.380952380952381,0.7614708369105626
198,Dragunov,2022-12-29,1.1215440792905582,0.7839754145593123
199,Dragunov,2022-12-30,5.138339920948616,1.040114503170448
200,Dragunov,2022-12-31,0.0,0.982330364105423
201,Dragunov,2023-01-01,0.0,0.9306287659946113
202,Dragunov,2023-01-02,0.0,0.8840973276948807
203,Dragunov,2023-01-04,1.1720581340834506,0.8917900215017992
204,Dragunov,2023-01-05,0.13802622498274672,0.8596170916929265
205,Dragunov,2023-01-06,0.081799591002045,0.8498810280052206
206,Dragunov,2023-01-07,0.16072863648540048,0.8579174598294907
207,Dragunov,2023-01-08,0.10755579456843238,0.8619880600154287
208,Dragunov,2023-01-09,0.39706780696395844,0.8818414503636266
209,Dragunov,2023-01-10,0.0,0.8586611072945493
210,Dragunov,2023-01-11,0.0,0.8586611072945493
211,Dragunov,2023-01-12,0.0,0.8586611072945493
212,Dragunov,2023-01-13,0.0,0.7848331264898242
213,Dragunov,2023-01-14,0.044642857142857144,0.7870652693469671
214,Dragunov,2023-01-15,0.0,0.6760246602099113
215,Dragunov,2023-01-16,0.0,0.6760246602099113
216,Dragunov,2023-01-17,0.8370044052863436,0.5789859915853395
217,Dragunov,2023-01-18,0.0,0.4599383725377205
218,Dragunov,2023-01-19,0.0,0.4038611685731926
219,Dragunov,2023-01-20,0.5437146585471945,0.17412990545312143
220,Dragunov,2023-01-21,0.13412017167381973,0.18083591403681243
221,Dragunov,2023-01-22,0.05921831819976313,0.18379682994680058
222,Dragunov,2023-01-23,0.2952029520295203,0.1985569775482766
223,Dragunov,2023-01-24,0.3351735015772871,0.20506252631156283
224,Dragunov,2023-01-25,0.1887237556027365,0.15823707971724307
225,Dragunov,2023-01-26,1.630144307856761,0.22929032175886283
226,Dragunov,2023-01-27,0.0,0.2253951031397178
227,Dragunov,2023-01-28,0.0,0.21774135854517493
228,Dragunov,2023-01-29,1.5900056785917092,0.28833421016533095
229,Dragunov,2023-01-30,0.0,0.2694262193575234
230,Dragunov,2023-01-31,0.0,0.2694262193575234
231,Dragunov,2023-02-01,0.3445774392455568,0.2858346688454071
232,Dragunov,2023-02-02,1.6335622795619082,0.36362334882454556
233,Dragunov,2023-02-03,0.6239081607187422,0.3933332612397238
234,Dragunov,2023-02-04,0.027114967462039046,0.39249859982635144
235,Dragunov,2023-02-05,0.09104704097116843,0.3968341732059309
236,Dragunov,2023-02-06,0.0,0.3968341732059309
237,Dragunov,2023-02-07,0.6944444444444444,0.39004560364203095
238,Dragunov,2023-02-08,0.0,0.39004560364203095
239,Dragunov,2023-02-09,0.8506294658046955,0.43055176868034983
240,Dragunov,2023-02-10,0.23823704586063132,0.4160052156952753
241,Dragunov,2023-02-11,0.8448275862068966,0.44984842591113616
242,Dragunov,2023-02-12,0.0,0.4470285059968617
243,Dragunov,2023-02-13,0.0,0.4329712225668846
244,Kalashnikov,2022-12-14,7.837087318728788,
245,Kalashnikov,2022-12-15,6.9431920649233545,
246,Kalashnikov,2022-12-16,14.65560583207642,
247,Kalashnikov,2022-12-17,0.35778175313059035,
248,Kalashnikov,2022-12-18,8.261437908496733,
249,Kalashnikov,2022-12-19,16.242998707453683,
250,Kalashnikov,2022-12-20,10.894761242466389,
251,Kalashnikov,2022-12-21,9.705488621151272,
252,Kalashnikov,2022-12-22,3.088803088803089,
253,Kalashnikov,2022-12-23,28.017718715393134,
254,Kalashnikov,2022-12-24,20.054945054945055,
255,Kalashnikov,2022-12-25,25.571065989847718,
256,Kalashnikov,2022-12-26,23.522595596755504,
257,Kalashnikov,2022-12-27,15.72061191626409,
258,Kalashnikov,2022-12-28,16.36904761904762,13.816209428632229
259,Kalashnikov,2022-12-29,18.231611893583725,14.092172082691697
260,Kalashnikov,2022-12-30,20.395256916996047,14.462941778827247
261,Kalashnikov,2022-12-31,11.428571428571429,14.29436564825748
262,Kalashnikov,2023-01-01,9.597523219814242,14.047163415181519
263,Kalashnikov,2023-01-02,12.247838616714697,13.957197175258178
264,Kalashnikov,2023-01-04,7.360525082044069,13.933369063423944
265,Kalashnikov,2023-01-05,13.94064872325742,14.283241896340645
266,Kalashnikov,2023-01-06,7.2392638036809815,13.912424794920875
267,Kalashnikov,2023-01-07,6.83096705062952,14.23608405979582
268,Kalashnikov,2023-01-08,8.416240924979833,14.243824210619977
269,Kalashnikov,2023-01-09,8.460598656078192,13.854704208051203
270,Kalashnikov,2023-01-10,19.95606005126327,14.307769148491044
271,Kalashnikov,2023-01-11,6.244725738396625,14.134731004353316
272,Kalashnikov,2023-01-12,9.526022304832713,14.456591965154795
273,Kalashnikov,2023-01-13,4.635967641568139,13.287504411463544
274,Kalashnikov,2023-01-14,8.526785714285714,12.711096444430577
275,Kalashnikov,2023-01-15,8.074324324324325,11.836259361154408
276,Kalashnikov,2023-01-16,7.855477855477855,11.052903474090524
277,Kalashnikov,2023-01-17,5.594713656387666,10.546608561096704
278,Kalashnikov,2023-01-18,9.389067524115756,10.19760955635011
279,Kalashnikov,2023-01-19,5.422853453841188,9.557171634362984
280,Kalashnikov,2023-01-20,7.8294910830796,8.928883342667161
281,Kalashnikov,2023-01-21,4.372317596566524,8.576070651066917
282,Kalashnikov,2023-01-22,6.000789577575997,8.396233968955004
283,Kalashnikov,2023-01-23,7.158671586715867,8.141775617455064
284,Kalashnikov,2023-01-24,3.0362776025236595,7.8986566643630916
285,Kalashnikov,2023-01-25,3.3498466619485727,7.707671977691877
286,Kalashnikov,2023-01-26,9.40673436664885,7.491771294043851
287,Kalashnikov,2023-01-27,3.5573122529644268,7.316440267819251
288,Kalashnikov,2023-01-28,11.242414564037048,7.526509197029135
289,Kalashnikov,2023-01-29,4.542873367404884,7.3420631228588995
290,Kalashnikov,2023-01-30,5.530776092774309,7.202547762701571
291,Kalashnikov,2023-01-31,1.1333914559721012,6.306230210544849
292,Kalashnikov,2023-02-01,2.7747551686615886,6.140993516747942
293,Kalashnikov,2023-02-02,3.471319844069055,5.8526743519496724
294,Kalashnikov,2023-02-03,3.4190167207387074,5.794724308100652
295,Kalashnikov,2023-02-04,7.863340563991323,5.763131681896157
296,Kalashnikov,2023-02-05,3.550834597875569,5.547727409208121
297,Kalashnikov,2023-02-06,4.8990400529625955,5.406944656707394
298,Kalashnikov,2023-02-07,3.7595785440613025,5.319557270406139
299,Kalashnikov,2023-02-08,4.243975261249734,5.074552876936329
300,Kalashnikov,2023-02-09,4.253147329023477,5.018852585278343
301,Kalashnikov,2023-02-10,5.062537224538416,4.8870928777287626
302,Kalashnikov,2023-02-11,4.189655172413793,4.878394667054822
303,Kalashnikov,2023-02-12,1.9941157240928409,4.687600674031815
304,Kalashnikov,2023-02-13,3.231390652048471,4.500587296190511
305,Knife,2022-12-14,10.151187904967603,
306,Knife,2022-12-15,8.476104598737601,
307,Knife,2022-12-16,9.627953745600804,
308,Knife,2022-12-17,9.66010733452594,
309,Knife,2022-12-18,8.836601307189543,
310,Knife,2022-12-19,10.38345540715209,
311,Knife,2022-12-20,7.603152526657395,
312,Knife,2022-12-21,4.685408299866131,
313,Knife,2022-12-22,5.212355212355212,
314,Knife,2022-12-23,10.114433370247324,
315,Knife,2022-12-24,4.395604395604396,
316,Knife,2022-12-25,10.65989847715736,
317,Knife,2022-12-26,12.205484743144071,
318,Knife,2022-12-27,8.61513687600644,
319,Knife,2022-12-28,9.38852813852814,8.667694155849338
320,Knife,2022-12-29,7.48565466875326,8.593816687905832
321,Knife,2022-12-30,11.936758893280633,8.790460347045526
322,Knife,2022-12-31,7.142857142857143,8.698926835701727
323,Knife,2023-01-01,8.204334365325078,8.672895653050324
324,Knife,2023-01-02,10.086455331412104,8.743573636968414
325,Knife,2023-01-04,12.611345522737928,8.86658151785693
326,Knife,2023-01-05,13.664596273291925,9.126006101584647
327,Knife,2023-01-06,11.758691206543967,9.232542974631805
328,Knife,2023-01-07,11.974283418162337,9.348251778813623
329,Knife,2023-01-08,14.224253831675181,9.617634405037906
330,Knife,2023-01-09,11.728772144166157,9.68490024188861
331,Knife,2023-01-10,12.22995239838887,9.916240235475183
332,Knife,2023-01-11,10.576652601969057,10.210802450580328
333,Knife,2023-01-12,10.780669144981413,10.48921814721164
334,Knife,2023-01-13,15.930304915992533,10.7800117244989
335,Knife,2023-01-14,9.776785714285714,11.049070790432966
336,Knife,2023-01-15,8.631756756756756,10.947663704412935
337,Knife,2023-01-16,10.116550116550117,10.843216973083237
338,Knife,2023-01-17,9.449339207048459,10.884927089635339
339,Knife,2023-01-18,9.967845659163988,10.91389296566713
340,Knife,2023-01-19,12.362814719173661,11.15775096818815
341,Knife,2023-01-20,7.677250978686385,10.944775572458438
342,Knife,2023-01-21,8.82510729613734,11.02888808012245
343,Knife,2023-01-22,7.718120805369128,11.004577402124651
344,Knife,2023-01-23,8.265682656826568,10.913538768395373
345,Knife,2023-01-24,8.280757097791797,10.788168212652346
346,Knife,2023-01-25,9.554140127388536,10.642587003349993
347,Knife,2023-01-26,8.6851950828434,10.405472660947684
348,Knife,2023-01-27,7.086391869000565,10.18298221630276
349,Knife,2023-01-28,10.539763653784734,10.114671751332398
350,Knife,2023-01-29,5.167518455423055,9.683398638177536
351,Knife,2023-01-30,9.455842997323819,9.575163916899328
352,Knife,2023-01-31,7.846556233653008,9.36643076619762
353,Knife,2023-02-01,9.339862169024302,9.307535983676441
354,Knife,2023-02-02,8.390569890477074,9.193721733461949
355,Knife,2023-02-03,8.360369353631146,8.833248611444741
356,Knife,2023-02-04,9.273318872017354,8.809273999908152
357,Knife,2023-02-05,12.44309559939302,8.990766325747975
358,Knife,2023-02-06,11.651770936775902,9.063872079092059
359,Knife,2023-02-07,12.092911877394636,9.189756491965687
360,Knife,2023-02-08,10.919172531456601,9.235057771598669
361,Knife,2023-02-09,8.200068050357265,9.03683173975027
362,Knife,2023-02-10,6.075044669446099,8.960536201215017
363,Knife,2023-02-11,8.172413793103448,8.929455558213402
364,Knife,2023-02-12,9.676364825106244,9.022705273438978
365,Knife,2023-02-13,8.828620888632429,9.049511855905925
366,M79,2022-12-14,3.208886146251157,
367,M79,2022-12-15,4.568680492936579,
368,M79,2022-12-16,3.494218200100553,
369,M79,2022-12-17,11.091234347048301,
370,M79,2022-12-18,3.34640522875817,
371,M79,2022-12-19,3.3175355450236967,
372,M79,2022-12-20,2.039870190078813,
373,M79,2022-12-21,0.8701472556894244,
374,M79,2022-12-22,5.984555984555985,
375,M79,2022-12-23,5.352528608342562,
376,M79,2022-12-24,4.670329670329671,
377,M79,2022-12-25,4.378172588832487,
378,M79,2022-12-26,8.227114716106605,
379,M79,2022-12-27,4.770531400966184,
380,M79,2022-12-28,2.2456709956709955,4.504392091379413
381,M79,2022-12-29,2.503912363067293,4.379362108359905
382,M79,2022-12-30,3.6363636363636362,4.335656315889536
383,M79,2022-12-31,0.0,4.09478652056234
384,M79,2023-01-01,10.371517027863778,4.425140757788731
385,M79,2023-01-02,4.755043227665706,4.44163588128258
386,M79,2023-01-04,7.290201593999062,4.645701653669975
387,M79,2023-01-05,4.577869795261099,4.6461611187862015
388,M79,2023-01-06,0.36809815950920244,4.489855116756634
389,M79,2023-01-07,2.276989016876507,4.049142850248044
390,M79,2023-01-08,0.7260016133369185,3.9181226694769813
391,M79,2023-01-09,5.406230910201589,4.022557437735875
392,M79,2023-01-10,6.774075430245332,4.259267699744202
393,M79,2023-01-11,2.0534458509142053,4.318432629505441
394,M79,2023-01-12,0.604089219330855,4.049409291244184
395,M79,2023-01-13,2.3646546359676415,3.900015592625438
396,M79,2023-01-14,14.107142857142858,4.371856251966098
397,M79,2023-01-15,3.766891891891892,4.341292217119069
398,M79,2023-01-16,6.783216783216783,4.269097320474577
399,M79,2023-01-17,5.13215859030837,4.287178679941687
400,M79,2023-01-18,1.3504823151125402,4.242419245913763
401,M79,2023-01-19,0.9683666881859264,4.165641962169696
402,M79,2023-01-20,1.8268812527185734,4.075167842987442
403,M79,2023-01-21,4.238197424892704,4.287077714232077
404,M79,2023-01-22,5.2309514409790765,4.030049434887842
405,M79,2023-01-23,4.993849938499385,4.041989770429526
406,M79,2023-01-24,1.2618296529968454,3.9096011934089225
407,M79,2023-01-25,3.019580089643784,3.7062382646300995
408,M79,2023-01-26,5.585248530197755,3.754208680579463
409,M79,2023-01-27,6.578204404291361,4.04992802556909
410,M79,2023-01-28,4.886617694027468,4.174196057814375
411,M79,2023-01-29,1.9307211811470755,4.231563656281525
412,M79,2023-01-30,6.333630686886709,4.275725550409388
413,M79,2023-01-31,6.713164777680907,4.272825043144415
414,M79,2023-02-01,4.624591947769314,4.395260571566086
415,M79,2023-02-02,5.290514200853908,4.618423665924327
416,M79,2023-02-03,10.282006488644871,4.99544042081372
417,M79,2023-02-04,4.907809110629067,4.557376909074968
418,M79,2023-02-05,9.377845220030348,4.824565162795846
419,M79,2023-02-06,7.249255213505462,4.846757469000069
420,M79,2023-02-07,2.753831417624521,4.733503794110361
421,M79,2023-02-08,9.63958200042653,5.128222826744362
422,M79,2023-02-09,3.4365430418509697,5.2457550340617445
423,M79,2023-02-10,9.082787373436569,5.591274373143554
424,M79,2023-02-11,3.2413793103448274,5.543806843879369
425,M79,2023-02-12,9.349460608041843,5.7399263280252155
426,M79,2023-02-13,9.232544720138488,5.941768936674697
427,MP5,2022-12-14,13.73033014501697,
428,MP5,2022-12-15,16.922152088969042,
429,MP5,2022-12-16,8.77325289089995,
430,MP5,2022-12-17,15.742397137745975,
431,MP5,2022-12-18,27.50326797385621,
432,MP5,2022-12-19,20.93925032313658,
433,MP5,2022-12-20,15.716272600834492,
434,MP5,2022-12-21,5.421686746987952,
435,MP5,2022-12-22,3.861003861003861,
436,MP5,2022-12-23,3.0269472129937247,
437,MP5,2022-12-24,19.505494505494507,
438,MP5,2022-12-25,6.281725888324873,
439,MP5,2022-12-26,12.900733874082658,
440,MP5,2022-12-27,7.890499194847021,
441,MP5,2022-12-28,8.306277056277056,12.43475276669806
442,MP5,2022-12-29,9.754825247782994,12.267257296765866
443,MP5,2022-12-30,5.217391304347826,11.852559297211865
444,MP5,2022-12-31,8.571428571428571,11.67027425689057
445,MP5,2023-01-01,2.6315789473684212,11.194553451126247
446,MP5,2023-01-02,11.38328530259366,11.203990043699617
447,MP5,2023-01-04,6.915142991092358,10.863230686003387
448,MP5,2023-01-05,8.810674028065332,10.457656782958201
449,MP5,2023-01-06,13.537832310838446,10.695885753955126
450,MP5,2023-01-07,16.52826145191535,10.735178969663595
451,MP5,2023-01-08,14.788921753159451,10.099461658628757
452,MP5,2023-01-09,11.392791692119731,9.622138727077914
453,MP5,2023-01-10,12.303185646283413,9.45148437935036
454,MP5,2023-01-11,15.077355836849508,9.934267833843439
455,MP5,2023-01-12,14.265799256505575,10.454507603618524
456,MP5,2023-01-13,17.9215930304916,11.199239894493418
457,MP5,2023-01-14,12.901785714285714,10.869054454932979
458,MP5,2023-01-15,15.18581081081081,11.314258701057275
459,MP5,2023-01-16,12.424242424242424,11.290434128565263
460,MP5,2023-01-17,17.334801762114537,11.762649256928638
461,MP5,2023-01-18,6.559485530546624,11.675309680642117
462,MP5,2023-01-19,17.430600387346676,12.059098437620303
463,MP5,2023-01-20,11.657242279251848,12.381090986365503
464,MP5,2023-01-21,22.63948497854077,13.084493806721113
465,MP5,2023-01-22,14.784840110540861,13.692156864879735
466,MP5,2023-01-23,15.030750307503075,13.874530115125205
467,MP5,2023-01-24,18.257097791798106,14.083223814014392
468,MP5,2023-01-25,15.994338287331917,14.515566447168656
469,MP5,2023-01-26,11.090326028861572,14.62412130434943
470,MP5,2023-01-27,12.958780350084698,14.596547401456395
471,MP5,2023-01-28,15.298626636857234,14.537993362644102
472,MP5,2023-01-29,21.29471890971039,14.847793227241763
473,MP5,2023-01-30,15.52185548617306,15.044415312672877
474,MP5,2023-01-31,24.237140366172625,15.61269887076284
475,MP5,2023-02-01,22.99601015596663,15.989777647863656
476,MP5,2023-02-02,19.491368108409134,16.238614259859062
477,MP5,2023-02-03,19.590716246568505,16.318096317767488
478,MP5,2023-02-04,21.203904555314534,16.71343531019743
479,MP5,2023-02-05,24.400606980273142,17.152235127790874
480,MP5,2023-02-06,23.369745117510757,17.673449541756035
481,MP5,2023-02-07,19.10919540229885,17.757944477002905
482,MP5,2023-02-08,19.47110258050757,18.372783384143904
483,MP5,2023-02-09,17.14869003062266,18.359359081442758
