,weaponName,date,kills_percentage,kills_percentage_rolling_average
59,Barrett,2023-02-25,4.346060113728676,2.18722429992033
60,Barrett,2023-02-26,5.315176806501208,2.418650090474872
61,Chainsaw,2022-12-27,0.0,
62,Chainsaw,2022-12-28,0.0,
63,Chainsaw,2022-12-29,0.0782472613458529,
64,Chainsaw,2022-12-30,0.0,
65,Chainsaw,2022-12-31,0.0,
66,Chainsaw,2023-01-01,0.0,
67,Chainsaw,2023-01-02,0.1440922190201729,
68,Chainsaw,2023-01-04,0.2812939521800281,
69,Chainsaw,2023-01-05,0.0,
70,Chainsaw,2023-01-06,0.36809815950920244,
71,Chainsaw,2023-01-07,0.24109295472810072,
72,Chainsaw,2023-01-08,0.0,
73,Chainsaw,2023-01-09,0.15271838729383017,
74,Chainsaw,2023-01-10,0.0,
75,Chainsaw,2023-01-11,0.6469760900140648,0.12750126827275016
76,Chainsaw,2023-01-12,1.4405204460966543,0.20956496688674414
77,Chainsaw,2023-01-13,1.088985687616677,0.26129559751791664
78,Chainsaw,2023-01-14,3.125,0.42039028654469907
79,Chainsaw,2023-01-15,2.4324324324324325,0.5262872415914219
80,Chainsaw,2023-01-16,0.675990675990676,0.5337724133113846
81,Chainsaw,2023-01-17,0.748898678414097,0.5712173472320894
82,Chainsaw,2023-01-18,1.0289389067524115,0.62266429256971
83,Chainsaw,2023-01-19,0.32278889606197547,0.6348913743055162
84,Chainsaw,2023-01-20,5.48064375815572,0.9089235622133021
85,Chainsaw,2023-01-21,6.089055793991417,1.2133763519128729
86,Chainsaw,2023-01-22,3.5925779707856296,1.3930052504521544
87,Chainsaw,2023-01-23,0.3936039360393604,1.405480836303114
88,Chainsaw,2023-01-24,0.3746056782334385,1.3563915430617006
89,Chainsaw,2023-01-25,1.934418494928049,1.435111759383035
90,Chainsaw,2023-01-26,0.9086050240513095,1.4783786652902402
91,Chainsaw,2023-01-27,1.665725578769057,1.540170447159757
92,Chainsaw,2023-01-28,3.16192909613542,1.6792578824648676
93,Chainsaw,2023-01-29,7.893242475865986,2.0551265717918192
94,Chainsaw,2023-01-30,6.422836752899197,2.3537036368206463
95,Chainsaw,2023-01-31,2.4411508282476024,2.4699489143562463
96,Chainsaw,2023-02-01,1.0700036271309394,2.490093082790383
97,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
98,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
99,Chainsaw,2023-02-04,6.588937093275488,2.9766587319906628
100,Chainsaw,2023-02-05,1.1532625189681336,2.915745878968553
101,Chainsaw,2023-02-06,2.3833167825223436,2.9970471221367276
102,Chainsaw,2023-02-07,1.5565134099616857,3.0355049664961364
103,Chainsaw,2023-02-08,1.6208146726380892,3.063689526776407
104,Chainsaw,2023-02-09,2.9261653623681525,3.1876598346957485
105,Chainsaw,2023-02-10,1.9952352590827873,3.0216880014065617
106,Chainsaw,2023-02-11,0.6551724137931034,2.7629316499685466
107,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
108,Chainsaw,2023-02-13,0.6924408540103866,2.6621275608550814
109,Chainsaw,2023-02-14,0.0,2.6442891952249177
110,Chainsaw,2023-02-15,0.4062563477554337,2.5715195691690793
111,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
112,Chainsaw,2023-02-17,1.9584427991401958,2.5711639851975203
113,Chainsaw,2023-02-18,0.18041237113402062,2.4291869982926917
114,Chainsaw,2023-02-19,0.0,2.0533183089657405
115,Chainsaw,2023-02-20,1.7837954008166774,1.8324115779141916
116,Chainsaw,2023-02-21,0.0,1.7161663003785916
117,Chainsaw,2023-02-22,0.0,1.66521374670569
118,Chainsaw,2023-02-23,0.0,1.5202439340172953
119,Chainsaw,2023-02-24,2.6212319790301444,1.3479653802955203
120,Chainsaw,2023-02-25,1.1779041429731925,1.0902971445668392
121,Chainsaw,2023-02-26,0.0,1.0353798817588329
122,Deagles,2022-12-27,6.561996779388084,
123,Deagles,2022-12-28,2.840909090909091,
124,Deagles,2022-12-29,9.963484611371936,
125,Deagles,2022-12-30,4.822134387351778,
126,Deagles,2022-12-31,20.714285714285715,
127,Deagles,2023-01-01,20.278637770897834,
128,Deagles,2023-01-02,14.553314121037465,
129,Deagles,2023-01-04,8.837318330989216,
130,Deagles,2023-01-05,6.073153899240856,
131,Deagles,2023-01-06,8.220858895705522,
132,Deagles,2023-01-07,8.223948566836325,
133,Deagles,2023-01-08,8.819575154611455,
134,Deagles,2023-01-09,9.193646915088577,
135,Deagles,2023-01-10,3.7348956426217503,
136,Deagles,2023-01-11,14.908579465541491,9.849782623058474
137,Deagles,2023-01-12,10.50185873605948,9.890537380121035
138,Deagles,2023-01-13,2.3335407591785935,9.446008167124422
139,Deagles,2023-01-14,2.5,9.060118824506398
140,Deagles,2023-01-15,8.783783783783784,9.045574874994681
141,Deagles,2023-01-16,12.074592074592074,9.19702573497455
142,Deagles,2023-01-17,5.726872246696035,9.155269508339948
143,Deagles,2023-01-18,12.861736334405144,9.656310870514753
144,Deagles,2023-01-19,1.8076178179470626,9.24851753084351
145,Deagles,2023-01-20,7.024793388429752,9.358650480897406
146,Deagles,2023-01-21,2.065450643776824,8.42620872737196
147,Deagles,2023-01-22,7.698381365969206,7.7971959071255315
148,Deagles,2023-01-23,6.469864698646987,7.393023436006007
149,Deagles,2023-01-24,9.680599369085174,7.501955623295491
150,Deagles,2023-01-25,6.935598018400566,7.411397513172222
151,Deagles,2023-01-26,5.825761624799572,7.399616928675018
152,Deagles,2023-01-27,5.67476002258611,7.278374125193142
153,Deagles,2023-01-28,0.3832641328648994,6.905008199765931
154,Deagles,2023-01-29,2.782509937535491,6.617528903714693
155,Deagles,2023-01-30,4.192685102586976,6.379387865024141
156,Deagles,2023-01-31,2.2667829119442024,6.309477734991877
157,Deagles,2023-02-01,5.404425099746101,5.856898955668287
158,Deagles,2023-02-02,5.1791349545201415,5.603435918452128
159,Deagles,2023-02-03,2.146244072872473,5.594517028628028
160,Deagles,2023-02-04,4.1757049891540134,5.674312504302028
161,Deagles,2023-02-05,5.857359635811836,5.534958973446221
162,Deagles,2023-02-06,4.104601125455147,5.1554355949158905
163,Deagles,2023-02-07,12.476053639846743,5.476825185065924
164,Deagles,2023-02-08,9.213051823416507,5.303078303590276
165,Deagles,2023-02-09,8.506294658046954,5.622062915023603
166,Deagles,2023-02-10,3.275759380583681,5.443537486078553
167,Deagles,2023-02-11,5.637931034482759,5.613655599921692
168,Deagles,2023-02-12,9.382151029748284,5.693835107720696
169,Deagles,2023-02-13,6.23196768609348,5.682506678551482
170,Deagles,2023-02-14,2.892960462873674,5.359285778255696
171,Deagles,2023-02-15,6.642291285801341,5.345318790989066
172,Deagles,2023-02-16,3.261134095887077,5.223193670564662
173,Deagles,2023-02-17,4.537855266300454,5.169055348836774
174,Deagles,2023-02-18,3.7628865979381443,5.329989751935498
175,Deagles,2023-02-19,5.253490080822925,5.447655473044425
176,Deagles,2023-02-20,3.8469804427251235,5.431193346384337
177,Deagles,2023-02-21,17.93265465935787,6.177187239118321
178,Deagles,2023-02-22,0.0,5.919833662939935
179,Deagles,2023-02-23,14.924242424242424,6.3838863995933774
180,Deagles,2023-02-24,0.5242463958060288,6.306648414971166
181,Deagles,2023-02-25,4.5085296506904955,6.322497208377665
182,Deagles,2023-02-26,9.202723479024819,6.4818002485306625
183,Dragunov,2022-12-27,2.7777777777777777,
184,Dragunov,2022-12-28,2.380952380952381,
185,Dragunov,2022-12-29,1.1215440792905582,
186,Dragunov,2022-12-30,5.138339920948616,
187,Dragunov,2022-12-31,0.0,
188,Dragunov,2023-01-01,0.0,
189,Dragunov,2023-01-02,0.0,
190,Dragunov,2023-01-04,1.1720581340834506,
191,Dragunov,2023-01-05,0.13802622498274672,
192,Dragunov,2023-01-06,0.081799591002045,
193,Dragunov,2023-01-07,0.16072863648540048,
194,Dragunov,2023-01-08,0.10755579456843238,
195,Dragunov,2023-01-09,0.39706780696395844,
196,Dragunov,2023-01-10,0.0,
197,Dragunov,2023-01-11,0.0,0.8983900231370244
198,Dragunov,2023-01-12,0.0,0.8422406466909604
199,Dragunov,2023-01-13,0.0,0.792697079238551
200,Dragunov,2023-01-14,0.044642857142857144,0.7511385113443458
201,Dragunov,2023-01-15,0.0,0.711604905484117
202,Dragunov,2023-01-16,0.0,0.6760246602099113
203,Dragunov,2023-01-17,0.8370044052863436,0.5789859915853395
204,Dragunov,2023-01-18,0.0,0.4599383725377205
205,Dragunov,2023-01-19,0.0,0.4038611685731926
206,Dragunov,2023-01-20,0.5437146585471945,0.17412990545312143
207,Dragunov,2023-01-21,0.13412017167381973,0.18083591403681243
208,Dragunov,2023-01-22,0.05921831819976313,0.18379682994680058
209,Dragunov,2023-01-23,0.2952029520295203,0.1985569775482766
210,Dragunov,2023-01-24,0.3351735015772871,0.20506252631156283
211,Dragunov,2023-01-25,0.1887237556027365,0.15823707971724307
212,Dragunov,2023-01-26,1.630144307856761,0.22929032175886283
213,Dragunov,2023-01-27,0.0,0.2253951031397178
214,Dragunov,2023-01-28,0.0,0.21774135854517493
215,Dragunov,2023-01-29,1.5900056785917092,0.28833421016533095
216,Dragunov,2023-01-30,0.0,0.2694262193575234
217,Dragunov,2023-01-31,0.0,0.2694262193575234
218,Dragunov,2023-02-01,0.3445774392455568,0.2858346688454071
219,Dragunov,2023-02-02,1.6335622795619082,0.36362334882454556
220,Dragunov,2023-02-03,0.6239081607187422,0.3933332612397238
221,Dragunov,2023-02-04,0.027114967462039046,0.39249859982635144
222,Dragunov,2023-02-05,0.09104704097116843,0.3968341732059309
223,Dragunov,2023-02-06,0.0,0.3968341732059309
224,Dragunov,2023-02-07,0.6944444444444444,0.39004560364203095
225,Dragunov,2023-02-08,0.0,0.39004560364203095
226,Dragunov,2023-02-09,0.8506294658046955,0.43055176868034983
227,Dragunov,2023-02-10,0.23823704586063132,0.4160052156952753
228,Dragunov,2023-02-11,0.8448275862068966,0.44984842591113616
229,Dragunov,2023-02-12,0.0,0.4470285059968617
230,Dragunov,2023-02-13,0.0,0.4329712225668846
231,Dragunov,2023-02-14,2.844744455159113,0.5524746013088763
232,Dragunov,2023-02-15,1.218769043266301,0.6015243769119032
233,Dragunov,2023-02-16,0.7544414699440253,0.5598242417732016
234,Dragunov,2023-02-17,0.0,0.5598242417732016
235,Dragunov,2023-02-18,2.731958762886598,0.6899175161963728
236,Dragunov,2023-02-19,3.967670830271859,0.80313966627638
237,Dragunov,2023-02-20,4.362776703202235,1.0108909378574389
238,Dragunov,2023-02-21,0.15661707126076743,1.018348893631761
239,Dragunov,2023-02-22,0.0,1.0019404441438773
240,Dragunov,2023-02-23,0.30303030303030304,0.9385817785947533
241,Dragunov,2023-02-24,5.242463958060289,1.1585130070395888
242,Dragunov,2023-02-25,4.71161657189277,1.3815845120124808
243,Dragunov,2023-02-26,0.15374478365912586,1.3845701188071455
244,Kalashnikov,2022-12-27,15.72061191626409,
245,Kalashnikov,2022-12-28,16.36904761904762,
246,Kalashnikov,2022-12-29,18.231611893583725,
247,Kalashnikov,2022-12-30,20.395256916996047,
248,Kalashnikov,2022-12-31,11.428571428571429,
249,Kalashnikov,2023-01-01,9.597523219814242,
250,Kalashnikov,2023-01-02,12.247838616714697,
251,Kalashnikov,2023-01-04,7.360525082044069,
252,Kalashnikov,2023-01-05,13.94064872325742,
253,Kalashnikov,2023-01-06,7.2392638036809815,
254,Kalashnikov,2023-01-07,6.83096705062952,
255,Kalashnikov,2023-01-08,8.416240924979833,
256,Kalashnikov,2023-01-09,8.460598656078192,
257,Kalashnikov,2023-01-10,19.95606005126327,
258,Kalashnikov,2023-01-11,6.244725738396625,12.162632776088117
259,Kalashnikov,2023-01-12,9.526022304832713,11.997844621634655
260,Kalashnikov,2023-01-13,4.635967641568139,11.564793034571919
261,Kalashnikov,2023-01-14,8.526785714285714,11.396014850111575
262,Kalashnikov,2023-01-15,8.074324324324325,11.221189032964878
263,Kalashnikov,2023-01-16,7.855477855477855,11.052903474090526
264,Kalashnikov,2023-01-17,5.594713656387666,10.546608561096704
265,Kalashnikov,2023-01-18,9.389067524115756,10.19760955635011
266,Kalashnikov,2023-01-19,5.422853453841188,9.557171634362984
267,Kalashnikov,2023-01-20,7.8294910830796,8.928883342667161
268,Kalashnikov,2023-01-21,4.372317596566524,8.576070651066917
269,Kalashnikov,2023-01-22,6.000789577575997,8.396233968955004
270,Kalashnikov,2023-01-23,7.158671586715867,8.141775617455064
271,Kalashnikov,2023-01-24,3.0362776025236595,7.8986566643630916
272,Kalashnikov,2023-01-25,3.3498466619485727,7.707671977691878
273,Kalashnikov,2023-01-26,9.40673436664885,7.491771294043851
274,Kalashnikov,2023-01-27,3.5573122529644268,7.316440267819253
275,Kalashnikov,2023-01-28,11.242414564037048,7.526509197029133
276,Kalashnikov,2023-01-29,4.542873367404884,7.342063122858899
277,Kalashnikov,2023-01-30,5.530776092774309,7.202547762701571
278,Kalashnikov,2023-01-31,1.1333914559721012,6.306230210544849
279,Kalashnikov,2023-02-01,2.7747551686615886,6.140993516747942
280,Kalashnikov,2023-02-02,3.471319844069055,5.8526743519496724
281,Kalashnikov,2023-02-03,3.4190167207387074,5.794724308100652
282,Kalashnikov,2023-02-04,7.863340563991323,5.763131681896157
283,Kalashnikov,2023-02-05,3.550834597875569,5.547727409208122
284,Kalashnikov,2023-02-06,4.8990400529625955,5.406944656707394
285,Kalashnikov,2023-02-07,3.7595785440613025,5.31955727040614
286,Kalashnikov,2023-02-08,4.243975261249734,5.074552876936329
287,Kalashnikov,2023-02-09,4.253147329023477,5.018852585278343
288,Kalashnikov,2023-02-10,5.062537224538416,4.8870928777287626
289,Kalashnikov,2023-02-11,4.189655172413793,4.878394667054823
290,Kalashnikov,2023-02-12,1.9941157240928409,4.687600674031815
291,Kalashnikov,2023-02-13,3.231390652048471,4.500587296190511
292,Kalashnikov,2023-02-14,4.243008678881389,4.558050680778974
293,Kalashnikov,2023-02-15,4.996953077391834,4.636484319609606
294,Kalashnikov,2023-02-16,5.621805792163544,4.456249625586496
295,Kalashnikov,2023-02-17,3.7258180081203727,4.46427370916535
296,Kalashnikov,2023-02-18,3.479381443298969,4.094605465320679
297,Kalashnikov,2023-02-19,7.6414401175606175,4.242156262947144
298,Kalashnikov,2023-02-20,4.4702342574683,4.191654270789714
299,Kalashnikov,2023-02-21,6.108065779169929,4.428543524275325
300,Kalashnikov,2023-02-22,0.0,4.296412325767631
301,Kalashnikov,2023-02-23,2.4242424242424243,4.246551496252077
302,Kalashnikov,2023-02-24,0.1310615989515072,4.0899822047384005
303,Kalashnikov,2023-02-25,1.827782290820471,3.802574667920741
304,Kalashnikov,2023-02-26,2.9431144300461236,3.773635612309815
305,Knife,2022-12-27,8.61513687600644,
306,Knife,2022-12-28,9.38852813852814,
307,Knife,2022-12-29,7.48565466875326,
308,Knife,2022-12-30,11.936758893280633,
309,Knife,2022-12-31,7.142857142857143,
310,Knife,2023-01-01,8.204334365325078,
311,Knife,2023-01-02,10.086455331412104,
312,Knife,2023-01-04,12.611345522737928,
313,Knife,2023-01-05,13.664596273291925,
314,Knife,2023-01-06,11.758691206543967,
315,Knife,2023-01-07,11.974283418162337,
316,Knife,2023-01-08,14.224253831675181,
317,Knife,2023-01-09,11.728772144166157,
318,Knife,2023-01-10,12.22995239838887,
319,Knife,2023-01-11,10.576652601969057,10.775218187539881
320,Knife,2023-01-12,10.780669144981413,10.775558872379976
321,Knife,2023-01-13,15.930304915992533,11.078779227886598
322,Knife,2023-01-14,9.776785714285714,11.006446254908772
323,Knife,2023-01-15,8.631756756756756,10.881462597111296
324,Knife,2023-01-16,10.116550116550117,10.843216973083237
325,Knife,2023-01-17,9.449339207048459,10.884927089635339
326,Knife,2023-01-18,9.967845659163988,10.91389296566713
327,Knife,2023-01-19,12.362814719173661,11.15775096818815
328,Knife,2023-01-20,7.677250978686385,10.944775572458438
329,Knife,2023-01-21,8.82510729613734,11.028888080122448
330,Knife,2023-01-22,7.718120805369128,11.004577402124651
331,Knife,2023-01-23,8.265682656826568,10.913538768395373
332,Knife,2023-01-24,8.280757097791797,10.788168212652346
333,Knife,2023-01-25,9.554140127388536,10.642587003349995
334,Knife,2023-01-26,8.6851950828434,10.405472660947684
335,Knife,2023-01-27,7.086391869000565,10.18298221630276
336,Knife,2023-01-28,10.539763653784734,10.114671751332398
337,Knife,2023-01-29,5.167518455423055,9.683398638177536
338,Knife,2023-01-30,9.455842997323819,9.575163916899328
339,Knife,2023-01-31,7.846556233653008,9.36643076619762
340,Knife,2023-02-01,9.339862169024302,9.307535983676441
341,Knife,2023-02-02,8.390569890477074,9.193721733461949
342,Knife,2023-02-03,8.360369353631146,8.83324861144474
343,Knife,2023-02-04,9.273318872017354,8.809273999908152
344,Knife,2023-02-05,12.44309559939302,8.990766325747975
345,Knife,2023-02-06,11.651770936775902,9.063872079092059
346,Knife,2023-02-07,12.092911877394636,9.189756491965687
347,Knife,2023-02-08,10.919172531456601,9.235057771598667
348,Knife,2023-02-09,8.200068050357265,9.03683173975027
349,Knife,2023-02-10,6.075044669446099,8.960536201215017
350,Knife,2023-02-11,8.172413793103448,8.929455558213403
351,Knife,2023-02-12,9.676364825106244,9.022705273438978
352,Knife,2023-02-13,8.828620888632429,9.049511855905925
353,Knife,2023-02-14,10.703953712632593,9.164902170898344
354,Knife,2023-02-15,10.197034328661385,9.195516180482766
355,Knife,2023-02-16,10.416159649549769,9.277943064611641
356,Knife,2023-02-17,11.29687126821113,9.478442083621667
357,Knife,2023-02-18,9.587628865979381,9.433102331821413
358,Knife,2023-02-19,10.580455547391624,9.690861240962773
359,Knife,2023-02-20,12.701482914248873,9.845415522721108
360,Knife,2023-02-21,10.72826938136257,9.982639958326326
361,Knife,2023-02-22,0.0,9.537884616944215
362,Knife,2023-02-23,17.12121212121212,9.953629485074456
363,Knife,2023-02-24,12.057667103538662,10.129691282689102
364,Knife,2023-02-25,14.29731925264013,10.368929396052089
365,Knife,2023-02-26,10.410718207775094,10.27214952026076
366,M79,2022-12-27,4.770531400966184,
367,M79,2022-12-28,2.2456709956709955,
368,M79,2022-12-29,2.503912363067293,
369,M79,2022-12-30,3.6363636363636362,
370,M79,2022-12-31,0.0,
371,M79,2023-01-01,10.371517027863778,
372,M79,2023-01-02,4.755043227665706,
373,M79,2023-01-04,7.290201593999062,
374,M79,2023-01-05,4.577869795261099,
375,M79,2023-01-06,0.36809815950920244,
376,M79,2023-01-07,2.276989016876507,
377,M79,2023-01-08,0.7260016133369185,
378,M79,2023-01-09,5.406230910201589,
379,M79,2023-01-10,6.774075430245332,
380,M79,2023-01-11,2.0534458509142053,3.8503967347961003
381,M79,2023-01-12,0.604089219330855,3.647502515079523
382,M79,2023-01-13,2.3646546359676415,3.572040875131765
383,M79,2023-01-14,14.107142857142858,4.157324318576825
384,M79,2023-01-15,3.766891891891892,4.136775243488145
385,M79,2023-01-16,6.783216783216783,4.269097320474577
386,M79,2023-01-17,5.13215859030837,4.287178679941687
387,M79,2023-01-18,1.3504823151125402,4.242419245913763
388,M79,2023-01-19,0.9683666881859264,4.165641962169696
389,M79,2023-01-20,1.8268812527185734,4.075167842987442
390,M79,2023-01-21,4.238197424892704,4.287077714232077
391,M79,2023-01-22,5.2309514409790765,4.030049434887842
392,M79,2023-01-23,4.993849938499385,4.041989770429526
393,M79,2023-01-24,1.2618296529968454,3.9096011934089225
394,M79,2023-01-25,3.019580089643784,3.7062382646300995
395,M79,2023-01-26,5.585248530197755,3.754208680579463
396,M79,2023-01-27,6.578204404291361,4.04992802556909
397,M79,2023-01-28,4.886617694027468,4.174196057814375
398,M79,2023-01-29,1.9307211811470755,4.231563656281525
399,M79,2023-01-30,6.333630686886709,4.275725550409388
400,M79,2023-01-31,6.713164777680907,4.272825043144415
401,M79,2023-02-01,4.624591947769314,4.395260571566086
402,M79,2023-02-02,5.290514200853908,4.618423665924327
403,M79,2023-02-03,10.282006488644871,4.99544042081372
404,M79,2023-02-04,4.907809110629067,4.557376909074968
405,M79,2023-02-05,9.377845220030348,4.824565162795846
406,M79,2023-02-06,7.249255213505462,4.846757469000069
407,M79,2023-02-07,2.753831417624521,4.733503794110361
408,M79,2023-02-08,9.63958200042653,5.128222826744362
409,M79,2023-02-09,3.4365430418509697,5.2457550340617445
410,M79,2023-02-10,9.082787373436569,5.591274373143554
411,M79,2023-02-11,3.2413793103448274,5.543806843879369
412,M79,2023-02-12,9.349460608041843,5.7399263280252155
413,M79,2023-02-13,9.232544720138488,5.941768936674697
414,M79,2023-02-14,4.67695274831244,6.104393845975439
415,M79,2023-02-15,4.448507007921998,6.172437984941068
416,M79,2023-02-16,5.281090289608177,6.157954259198708
417,M79,2023-02-17,9.362311917840936,6.290530807462973
418,M79,2023-02-18,12.11340206185567,6.634663396407173
419,M79,2023-02-19,5.400440852314475,6.799888142653239
420,M79,2023-02-20,4.4702342574683,6.711154979347602
421,M79,2023-02-21,4.698512137823022,6.615219139354368
422,M79,2023-02-22,0.0,6.395000475174876
423,M79,2023-02-23,1.7424242424242424,6.2260438104877505
424,M79,2023-02-24,4.456094364351245,5.948619423616626
425,M79,2023-02-25,14.175467099918766,6.389936470725659
426,M79,2023-02-26,5.095541401273885,6.186017241261065
427,MP5,2022-12-27,7.890499194847021,
428,MP5,2022-12-28,8.306277056277056,
429,MP5,2022-12-29,9.754825247782994,
430,MP5,2022-12-30,5.217391304347826,
431,MP5,2022-12-31,8.571428571428571,
432,MP5,2023-01-01,2.6315789473684212,
433,MP5,2023-01-02,11.38328530259366,
434,MP5,2023-01-04,6.915142991092358,
435,MP5,2023-01-05,8.810674028065332,
436,MP5,2023-01-06,13.537832310838446,
437,MP5,2023-01-07,16.52826145191535,
438,MP5,2023-01-08,14.788921753159451,
439,MP5,2023-01-09,11.392791692119731,
440,MP5,2023-01-10,12.303185646283413,
441,MP5,2023-01-11,15.077355836849508,10.20729675566461
442,MP5,2023-01-12,14.265799256505575,10.46095316196717
443,MP5,2023-01-13,17.9215930304916,10.8998143307039
444,MP5,2023-01-14,12.901785714285714,11.011034963125113
445,MP5,2023-01-15,15.18581081081081,11.23076000774015
446,MP5,2023-01-16,12.424242424242424,11.290434128565263
447,MP5,2023-01-17,17.334801762114537,11.762649256928638
448,MP5,2023-01-18,6.559485530546624,11.675309680642117
449,MP5,2023-01-19,17.430600387346676,12.059098437620301
450,MP5,2023-01-20,11.657242279251848,12.381090986365503
451,MP5,2023-01-21,22.63948497854077,13.084493806721113
452,MP5,2023-01-22,14.784840110540861,13.692156864879731
453,MP5,2023-01-23,15.030750307503075,13.874530115125207
454,MP5,2023-01-24,18.257097791798106,14.083223814014392
455,MP5,2023-01-25,15.994338287331917,14.515566447168654
456,MP5,2023-01-26,11.090326028861572,14.62412130434943
457,MP5,2023-01-27,12.958780350084698,14.596547401456395
458,MP5,2023-01-28,15.298626636857234,14.537993362644105
459,MP5,2023-01-29,21.29471890971039,14.847793227241766
460,MP5,2023-01-30,15.52185548617306,15.044415312672879
461,MP5,2023-01-31,24.237140366172625,15.612698870762838
462,MP5,2023-02-01,22.99601015596663,15.989777647863653
463,MP5,2023-02-02,19.491368108409134,16.238614259859062
464,MP5,2023-02-03,19.590716246568505,16.318096317767488
465,MP5,2023-02-04,21.203904555314534,16.71343531019743
466,MP5,2023-02-05,24.400606980273142,17.152235127790874
467,MP5,2023-02-06,23.369745117510757,17.673449541756032
468,MP5,2023-02-07,19.10919540229885,17.757944477002905
469,MP5,2023-02-08,19.47110258050757,18.3727833841439
470,MP5,2023-02-09,17.14869003062266,18.35935908144276
471,MP5,2023-02-10,23.67480643240024,18.931624041116493
472,MP5,2023-02-11,23.896551724137932,18.991484362335402
473,MP5,2023-02-12,14.612618502778686,18.983283333394347
474,MP5,2023-02-13,16.73398730525101,19.064389857096632
475,MP5,2023-02-14,18.852459016393443,19.092740391601172
476,MP5,2023-02-15,19.683120048750762,19.26839666595445
477,MP5,2023-02-16,20.540277439766367,19.71839435218801
478,MP5,2023-02-17,20.08598041557201,20.05778483149693
479,MP5,2023-02-18,7.474226804123711,19.685194363271524
480,MP5,2023-02-19,8.449669360764144,19.073525337131226
481,MP5,2023-02-20,20.223511712873414,19.297413728878862
482,MP5,2023-02-21,13.31245105716523,18.77719042844994
483,MP5,2023-02-22,47.61904761904762,19.949716021929987
