,weaponName,date,kills_percentage,kills_percentage_rolling_average
126,Deagles,2023-01-19,1.8076178179470626,
127,Deagles,2023-01-20,7.024793388429752,
128,Deagles,2023-01-21,2.065450643776824,
129,Deagles,2023-01-22,7.698381365969206,
130,Deagles,2023-01-23,6.469864698646987,
131,Deagles,2023-01-24,9.680599369085174,
132,Deagles,2023-01-25,6.935598018400566,
133,Deagles,2023-01-26,5.825761624799572,
134,Deagles,2023-01-27,5.67476002258611,
135,Deagles,2023-01-28,0.3832641328648994,
136,Deagles,2023-01-29,2.782509937535491,
137,Deagles,2023-01-30,4.192685102586976,
138,Deagles,2023-01-31,2.2667829119442024,
139,Deagles,2023-02-01,5.404425099746101,
140,Deagles,2023-02-02,5.1791349545201415,4.8927752725892715
141,Deagles,2023-02-03,2.146244072872473,4.7211170726069716
142,Deagles,2023-02-04,4.1757049891540134,4.689034008874445
143,Deagles,2023-02-05,5.857359635811836,4.753940988148744
144,Deagles,2023-02-06,4.104601125455147,4.719765205901712
145,Deagles,2023-02-07,12.476053639846743,5.107579627598964
146,Deagles,2023-02-08,9.213051823416507,5.303078303590276
147,Deagles,2023-02-09,8.506294658046954,5.622062915023603
148,Deagles,2023-02-10,3.275759380583681,5.443537486078553
149,Deagles,2023-02-11,5.637931034482759,5.613655599921692
150,Deagles,2023-02-12,9.382151029748284,5.693835107720696
151,Deagles,2023-02-13,6.23196768609348,5.682506678551482
152,Deagles,2023-02-14,2.892960462873674,5.359285778255696
153,Deagles,2023-02-15,6.642291285801341,5.345318790989066
154,Deagles,2023-02-16,3.261134095887077,5.223193670564662
155,Deagles,2023-02-17,4.537855266300454,5.169055348836774
156,Deagles,2023-02-18,3.7628865979381443,5.329989751935499
157,Deagles,2023-02-19,5.253490080822925,5.447655473044425
158,Deagles,2023-02-20,3.8469804427251235,5.431193346384337
159,Deagles,2023-02-21,17.93265465935787,6.17718723911832
160,Deagles,2023-02-22,0.0,5.919833662939935
161,Deagles,2023-02-23,14.924242424242424,6.3838863995933774
162,Deagles,2023-02-24,0.5242463958060288,6.306648414971166
163,Deagles,2023-02-25,4.5085296506904955,6.322497208377665
164,Deagles,2023-02-26,9.202723479024819,6.4818002485306625
165,Deagles,2023-02-27,8.799266727772686,6.705355753402928
166,Deagles,2023-02-28,9.019445593711213,6.540755370253616
167,Deagles,2023-03-01,12.955692652832305,6.718976362130558
168,Deagles,2023-03-02,7.474140807474141,6.669826178769949
169,Deagles,2023-03-03,7.592948158491883,6.875406596765577
170,Deagles,2023-03-04,5.195056006179993,6.85431730970354
171,Deagles,2023-03-05,5.394332536701946,6.664421190987049
172,Deagles,2023-03-06,11.996418979409132,6.9389188716211265
173,Deagles,2023-03-07,9.362808842652797,7.2470068897058475
174,Deagles,2023-03-08,4.906771344455349,7.164363082975084
175,Deagles,2023-03-09,12.92627476453394,7.624607876720175
176,Deagles,2023-03-10,11.001494768310911,7.932400233958767
177,Deagles,2023-03-11,8.393574297188755,8.15290917201832
178,Deagles,2023-03-12,12.319611119550357,8.489391126243437
179,Deagles,2023-03-13,11.395317363648667,8.84883574152551
180,Deagles,2023-03-14,9.124034397318175,8.429377633809334
181,Deagles,2023-03-15,8.592486068667984,8.838543637079239
182,Deagles,2023-03-16,3.1553398058252426,8.278119702868896
183,Deagles,2023-03-17,6.425067257477449,8.559111172472297
184,Deagles,2023-03-18,4.394066610691296,8.553660551519954
185,Deagles,2023-03-19,3.8036494474428166,8.296561788111287
186,Deagles,2023-03-20,3.214695752009185,8.030629836884454
187,Deagles,2023-03-21,3.888130968622101,7.786281521404021
188,Deagles,2023-03-22,7.681564245810056,7.535132549641056
189,Dragunov,2023-01-19,0.0,
190,Dragunov,2023-01-20,0.5437146585471945,
191,Dragunov,2023-01-21,0.13412017167381973,
192,Dragunov,2023-01-22,0.05921831819976313,
193,Dragunov,2023-01-23,0.2952029520295203,
194,Dragunov,2023-01-24,0.3351735015772871,
195,Dragunov,2023-01-25,0.1887237556027365,
196,Dragunov,2023-01-26,1.630144307856761,
197,Dragunov,2023-01-27,0.0,
198,Dragunov,2023-01-28,0.0,
199,Dragunov,2023-01-29,1.5900056785917092,
200,Dragunov,2023-01-30,0.0,
201,Dragunov,2023-01-31,0.0,
202,Dragunov,2023-02-01,0.3445774392455568,
203,Dragunov,2023-02-02,1.6335622795619082,0.4502962041924171
204,Dragunov,2023-02-03,0.6239081607187422,0.4611469514753124
205,Dragunov,2023-02-04,0.027114967462039046,0.43561565829806104
206,Dragunov,2023-02-05,0.09104704097116843,0.41647295733545586
207,Dragunov,2023-02-06,0.0,0.3945533280020108
208,Dragunov,2023-02-07,0.6944444444444444,0.40954788382413254
209,Dragunov,2023-02-08,0.0,0.39004560364203095
210,Dragunov,2023-02-09,0.8506294658046955,0.43055176868034983
211,Dragunov,2023-02-10,0.23823704586063132,0.4160052156952753
212,Dragunov,2023-02-11,0.8448275862068966,0.44984842591113616
213,Dragunov,2023-02-12,0.0,0.4470285059968617
214,Dragunov,2023-02-13,0.0,0.4329712225668846
215,Dragunov,2023-02-14,2.844744455159113,0.5524746013088763
216,Dragunov,2023-02-15,1.218769043266301,0.6015243769119032
217,Dragunov,2023-02-16,0.7544414699440253,0.5598242417732016
218,Dragunov,2023-02-17,0.0,0.5598242417732016
219,Dragunov,2023-02-18,2.731958762886598,0.6899175161963728
220,Dragunov,2023-02-19,3.967670830271859,0.80313966627638
221,Dragunov,2023-02-20,4.362776703202235,1.0108909378574389
222,Dragunov,2023-02-21,0.15661707126076743,1.018348893631761
223,Dragunov,2023-02-22,0.0,1.0019404441438773
224,Dragunov,2023-02-23,0.30303030303030304,0.9385817785947533
225,Dragunov,2023-02-24,5.242463958060289,1.1585130070395888
226,Dragunov,2023-02-25,4.71161657189277,1.3815845120124808
227,Dragunov,2023-02-26,0.15374478365912586,1.3845701188071455
228,Dragunov,2023-02-27,0.0,1.3845701188071455
229,Dragunov,2023-02-28,0.08274720728175423,1.3554416789422554
230,Dragunov,2023-03-01,0.0,1.3554416789422554
231,Dragunov,2023-03-02,0.1001001001001001,1.3197021853372748
232,Dragunov,2023-03-03,2.9499039972071914,1.4488291830204443
233,Dragunov,2023-03-04,1.1394360757049053,1.4628581587108256
234,Dragunov,2023-03-05,1.3144417890064868,1.5254506248539916
235,Dragunov,2023-03-06,2.4171888988361685,1.6405548581319043
236,Dragunov,2023-03-07,2.4707412223667102,1.6227451803798854
237,Dragunov,2023-03-08,0.9813542688910697,1.6114397149334458
238,Dragunov,2023-03-09,0.9093861643390712,1.618818033714162
239,Dragunov,2023-03-10,0.47832585949177875,1.6415954555947232
240,Dragunov,2023-03-11,1.9678714859437751,1.6052103471688743
241,Dragunov,2023-03-12,8.491569193376879,1.820634078745304
242,Dragunov,2023-03-13,4.601434564893761,1.8319987388258525
243,Dragunov,2023-03-14,2.09881941407958,1.9244845646743673
244,Dragunov,2023-03-15,5.662412367427647,2.1941232488375886
245,Dragunov,2023-03-16,4.395900755124056,2.3890218417944347
246,Dragunov,2023-03-17,4.162050957429973,2.337573603669181
247,Dragunov,2023-03-18,1.6792611251049538,2.193175725250714
248,Dragunov,2023-03-19,3.5723464405037264,2.3559662803385515
249,Dragunov,2023-03-20,7.095292766934558,2.6938373644782927
250,Dragunov,2023-03-21,5.405866302864939,2.9473192261727297
251,Dragunov,2023-03-22,16.34078212290503,3.7254517082158265
252,Kalashnikov,2023-01-19,5.422853453841188,
253,Kalashnikov,2023-01-20,7.8294910830796,
254,Kalashnikov,2023-01-21,4.372317596566524,
255,Kalashnikov,2023-01-22,6.000789577575997,
256,Kalashnikov,2023-01-23,7.158671586715867,
257,Kalashnikov,2023-01-24,3.0362776025236595,
258,Kalashnikov,2023-01-25,3.3498466619485727,
259,Kalashnikov,2023-01-26,9.40673436664885,
260,Kalashnikov,2023-01-27,3.5573122529644268,
261,Kalashnikov,2023-01-28,11.242414564037048,
262,Kalashnikov,2023-01-29,4.542873367404884,
263,Kalashnikov,2023-01-30,5.530776092774309,
264,Kalashnikov,2023-01-31,1.1333914559721012,
265,Kalashnikov,2023-02-01,2.7747551686615886,
266,Kalashnikov,2023-02-02,3.471319844069055,5.255321644985577
267,Kalashnikov,2023-02-03,3.4190167207387074,5.1405525872201485
268,Kalashnikov,2023-02-04,7.863340563991323,5.300716585853747
269,Kalashnikov,2023-02-05,3.550834597875569,5.203500919854959
270,Kalashnikov,2023-02-06,4.8990400529625955,5.18747666370273
271,Kalashnikov,2023-02-07,3.7595785440613025,5.116081757720659
272,Kalashnikov,2023-02-08,4.243975261249734,5.074552876936329
273,Kalashnikov,2023-02-09,4.253147329023477,5.018852585278343
274,Kalashnikov,2023-02-10,5.062537224538416,4.8870928777287626
275,Kalashnikov,2023-02-11,4.189655172413793,4.878394667054823
276,Kalashnikov,2023-02-12,1.9941157240928409,4.687600674031815
277,Kalashnikov,2023-02-13,3.231390652048471,4.500587296190511
278,Kalashnikov,2023-02-14,4.243008678881389,4.558050680778974
279,Kalashnikov,2023-02-15,4.996953077391834,4.636484319609606
280,Kalashnikov,2023-02-16,5.621805792163544,4.456249625586496
281,Kalashnikov,2023-02-17,3.7258180081203727,4.46427370916535
282,Kalashnikov,2023-02-18,3.479381443298969,4.094605465320679
283,Kalashnikov,2023-02-19,7.6414401175606175,4.242156262947144
284,Kalashnikov,2023-02-20,4.4702342574683,4.191654270789714
285,Kalashnikov,2023-02-21,6.108065779169929,4.428543524275325
286,Kalashnikov,2023-02-22,0.0,4.29641232576763
287,Kalashnikov,2023-02-23,2.4242424242424243,4.246551496252077
288,Kalashnikov,2023-02-24,0.1310615989515072,4.0899822047384005
289,Kalashnikov,2023-02-25,1.827782290820471,3.802574667920741
290,Kalashnikov,2023-02-26,2.9431144300461236,3.773635612309815
291,Kalashnikov,2023-02-27,2.2914757103574703,3.6494658817095713
292,Kalashnikov,2023-02-28,3.3098882912701697,3.628052060148088
293,Kalashnikov,2023-03-01,5.608524957936063,3.6930306171331515
294,Kalashnikov,2023-03-02,2.4357691024357693,3.606488796819451
295,Kalashnikov,2023-03-03,2.7753534648280676,3.497575284452292
296,Kalashnikov,2023-03-04,4.731556585554268,3.523380113649457
297,Kalashnikov,2023-03-05,4.387162854216456,3.6373347388934385
298,Kalashnikov,2023-03-06,1.8800358102059087,3.572984508329507
299,Kalashnikov,2023-03-07,2.4057217165149547,3.4854946529787245
300,Kalashnikov,2023-03-08,4.416094210009813,3.4578347069129145
301,Kalashnikov,2023-03-09,5.034101981162715,3.42984881115097
302,Kalashnikov,2023-03-10,4.424514200298954,3.463120058397569
303,Kalashnikov,2023-03-11,1.1646586345381527,3.3528951627422923
304,Kalashnikov,2023-03-12,2.8710314446301077,3.1257328449836965
305,Kalashnikov,2023-03-13,2.652591690350521,3.039178437025707
306,Kalashnikov,2023-03-14,5.319924209298936,3.001647886079469
307,Kalashnikov,2023-03-15,2.0672299119180297,3.1000874056946137
308,Kalashnikov,2023-03-16,6.553398058252427,3.296713864456994
309,Kalashnikov,2023-03-17,10.713720525399589,3.800650003811665
310,Kalashnikov,2023-03-18,5.793450881612091,3.989491365277933
311,Kalashnikov,2023-03-19,7.517347725520432,4.207311998395757
312,Kalashnikov,2023-03-20,8.863375430539609,4.520259604118716
313,Kalashnikov,2023-03-21,8.304911323328787,4.758117843740555
314,Kalashnikov,2023-03-22,2.094972067039106,4.59080580131689
315,Knife,2023-01-19,12.362814719173661,
316,Knife,2023-01-20,7.677250978686385,
317,Knife,2023-01-21,8.82510729613734,
318,Knife,2023-01-22,7.718120805369128,
319,Knife,2023-01-23,8.265682656826568,
320,Knife,2023-01-24,8.280757097791797,
321,Knife,2023-01-25,9.554140127388536,
322,Knife,2023-01-26,8.6851950828434,
323,Knife,2023-01-27,7.086391869000565,
324,Knife,2023-01-28,10.539763653784734,
325,Knife,2023-01-29,5.167518455423055,
326,Knife,2023-01-30,9.455842997323819,
327,Knife,2023-01-31,7.846556233653008,
328,Knife,2023-02-01,9.339862169024302,
329,Knife,2023-02-02,8.390569890477074,8.613038268860226
330,Knife,2023-02-03,8.360369353631146,8.597246461658408
331,Knife,2023-02-04,9.273318872017354,8.637015426973639
332,Knife,2023-02-05,12.44309559939302,8.848464325441382
333,Knife,2023-02-06,11.651770936775902,8.996006778669516
334,Knife,2023-02-07,12.092911877394636,9.150852033605771
335,Knife,2023-02-08,10.919172531456601,9.235057771598669
336,Knife,2023-02-09,8.200068050357265,9.03683173975027
337,Knife,2023-02-10,6.075044669446099,8.960536201215016
338,Knife,2023-02-11,8.172413793103448,8.929455558213403
339,Knife,2023-02-12,9.676364825106244,9.022705273438978
340,Knife,2023-02-13,8.828620888632429,9.049511855905925
341,Knife,2023-02-14,10.703953712632593,9.164902170898344
342,Knife,2023-02-15,10.197034328661385,9.195516180482766
343,Knife,2023-02-16,10.416159649549769,9.277943064611641
344,Knife,2023-02-17,11.29687126821113,9.478442083621667
345,Knife,2023-02-18,9.587628865979381,9.433102331821411
346,Knife,2023-02-19,10.580455547391624,9.690861240962773
347,Knife,2023-02-20,12.701482914248873,9.845415522721108
348,Knife,2023-02-21,10.72826938136257,9.982639958326327
349,Knife,2023-02-22,0.0,9.537884616944217
350,Knife,2023-02-23,17.12121212121212,9.953629485074456
351,Knife,2023-02-24,12.057667103538662,10.1296912826891
352,Knife,2023-02-25,14.29731925264013,10.36892939605209
353,Knife,2023-02-26,10.410718207775094,10.27214952026076
354,Knife,2023-02-27,11.45737855178735,10.26289274002321
355,Knife,2023-02-28,9.060819197352089,10.118507374306898
356,Knife,2023-03-01,8.91755468311834,10.023192238671742
357,Knife,2023-03-02,6.306306306306307,9.93301310800265
358,Knife,2023-03-03,11.799615988828766,10.205611742258967
359,Knife,2023-03-04,11.181923522595596,10.34892172937764
360,Knife,2023-03-05,8.09149880505292,10.273451918898912
361,Knife,2023-03-06,13.786929274843331,10.509561842051811
362,Knife,2023-03-07,14.889466840052016,10.708871990976546
363,Knife,2023-03-08,11.481844946025515,10.770053448946266
364,Knife,2023-03-09,12.276713218577461,10.858651237947583
365,Knife,2023-03-10,11.674140508221226,10.876616439852828
366,Knife,2023-03-11,12.931726907630521,11.035859203740976
367,Knife,2023-03-12,12.972808749810117,11.149780784808524
368,Knife,2023-03-13,13.452429286777642,11.185540135881322
369,Knife,2023-03-14,10.858475440897829,11.19174042443062
370,Knife,2023-03-15,12.313499910120438,11.778097563007785
371,Knife,2023-03-16,13.349514563106796,11.598492917383723
372,Knife,2023-03-17,10.76119639183415,11.536756216826364
373,Knife,2023-03-18,9.991603694374476,11.331722142623237
374,Knife,2023-03-19,10.40863531225906,11.331622957122473
375,Knife,2023-03-20,13.134328358208956,11.411477709809215
376,Knife,2023-03-21,11.613233287858117,11.533021237928551
377,Knife,2023-03-22,17.178770949720672,11.926412488719139
378,M79,2023-01-19,0.9683666881859264,
379,M79,2023-01-20,1.8268812527185734,
380,M79,2023-01-21,4.238197424892704,
381,M79,2023-01-22,5.2309514409790765,
382,M79,2023-01-23,4.993849938499385,
383,M79,2023-01-24,1.2618296529968454,
384,M79,2023-01-25,3.019580089643784,
385,M79,2023-01-26,5.585248530197755,
386,M79,2023-01-27,6.578204404291361,
387,M79,2023-01-28,4.886617694027468,
388,M79,2023-01-29,1.9307211811470755,
389,M79,2023-01-30,6.333630686886709,
390,M79,2023-01-31,6.713164777680907,
391,M79,2023-02-01,4.624591947769314,
392,M79,2023-02-02,5.290514200853908,4.2321566607180525
393,M79,2023-02-03,10.282006488644871,4.610272274963479
394,M79,2023-02-04,4.907809110629067,4.627774441767336
395,M79,2023-02-05,9.377845220030348,4.891667262781948
396,M79,2023-02-06,7.249255213505462,5.015750839135817
397,M79,2023-02-07,2.753831417624521,4.902654868060253
398,M79,2023-02-08,9.63958200042653,5.128222826744361
399,M79,2023-02-09,3.4365430418509697,5.2457550340617445
400,M79,2023-02-10,9.082787373436569,5.591274373143554
401,M79,2023-02-11,3.2413793103448274,5.543806843879369
402,M79,2023-02-12,9.349460608041843,5.7399263280252155
403,M79,2023-02-13,9.232544720138488,5.941768936674696
404,M79,2023-02-14,4.67695274831244,6.104393845975439
405,M79,2023-02-15,4.448507007921998,6.172437984941068
406,M79,2023-02-16,5.281090289608177,6.157954259198708
407,M79,2023-02-17,9.362311917840936,6.290530807462973
408,M79,2023-02-18,12.11340206185567,6.634663396407173
409,M79,2023-02-19,5.400440852314475,6.799888142653239
410,M79,2023-02-20,4.4702342574683,6.711154979347602
411,M79,2023-02-21,4.698512137823022,6.615219139354369
412,M79,2023-02-22,0.0,6.395000475174878
413,M79,2023-02-23,1.7424242424242424,6.2260438104877505
414,M79,2023-02-24,4.456094364351245,5.948619423616625
415,M79,2023-02-25,14.175467099918766,6.389936470725659
416,M79,2023-02-26,5.095541401273885,6.186017241261065
417,M79,2023-02-27,20.439963336388633,6.814146199493597
418,M79,2023-02-28,5.46131568059578,6.943074021539847
419,M79,2023-03-01,1.5143017386427369,6.556155913835857
420,M79,2023-03-02,3.570236903570237,6.562522288203441
421,M79,2023-03-03,7.261302146971548,6.475784896467012
422,M79,2023-03-04,12.630359212050985,6.922879177500639
423,M79,2023-03-05,2.680095595766473,6.605290367392287
424,M79,2023-03-06,5.998209489704566,6.451274404038292
425,M79,2023-03-07,9.947984395318596,6.7022759110385834
426,M79,2023-03-08,3.042198233562316,6.635308826545265
427,M79,2023-03-09,7.275089314712569,6.730261161074046
428,M79,2023-03-10,7.802690582959642,6.655993478460651
429,M79,2023-03-11,9.036144578313253,6.509457407815775
430,M79,2023-03-12,2.202643171806167,6.357181327791569
431,M79,2023-03-13,9.053999187982136,6.575455848292229
432,M79,2023-03-14,4.620317737939076,6.571732305440612
433,M79,2023-03-15,5.9859787884235125,6.85677891441316
434,M79,2023-03-16,2.319309600862999,6.884249645767387
435,M79,2023-03-17,3.0384554518119957,6.816743030884565
436,M79,2023-03-18,7.920514973411699,6.518888167717561
437,M79,2023-03-19,4.805962477512208,6.505098695157482
438,M79,2023-03-20,3.283582089552239,5.688128159593845
439,M79,2023-03-21,1.961118690313779,5.521452112437559
440,M79,2023-03-22,3.212290502793296,5.602308720254252
441,MP5,2023-01-19,17.430600387346676,
442,MP5,2023-01-20,11.657242279251848,
443,MP5,2023-01-21,22.63948497854077,
444,MP5,2023-01-22,14.784840110540861,
445,MP5,2023-01-23,15.030750307503075,
446,MP5,2023-01-24,18.257097791798106,
447,MP5,2023-01-25,15.994338287331917,
448,MP5,2023-01-26,11.090326028861572,
449,MP5,2023-01-27,12.958780350084698,
450,MP5,2023-01-28,15.298626636857234,
451,MP5,2023-01-29,21.29471890971039,
452,MP5,2023-01-30,15.52185548617306,
453,MP5,2023-01-31,24.237140366172625,
454,MP5,2023-02-01,22.99601015596663,
455,MP5,2023-02-02,19.491368108409134,17.24554534563657
456,MP5,2023-02-03,19.590716246568505,17.39211852694482
457,MP5,2023-02-04,21.203904555314534,17.61634123449598
458,MP5,2023-02-05,24.400606980273142,17.993244887039154
459,MP5,2023-02-06,23.369745117510757,18.276218583379762
460,MP5,2023-02-07,19.10919540229885,18.31786742432572
461,MP5,2023-02-08,19.47110258050757,18.3727833841439
462,MP5,2023-02-09,17.14869003062266,18.35935908144276
463,MP5,2023-02-10,23.67480643240024,18.931624041116493
464,MP5,2023-02-11,23.896551724137932,18.991484362335406
465,MP5,2023-02-12,14.612618502778686,18.983283333394347
466,MP5,2023-02-13,16.73398730525101,19.064389857096632
467,MP5,2023-02-14,18.852459016393443,19.092740391601172
468,MP5,2023-02-15,19.683120048750762,19.26839666595445
469,MP5,2023-02-16,20.540277439766367,19.71839435218801
470,MP5,2023-02-17,20.08598041557201,20.057784831496928
471,MP5,2023-02-18,7.474226804123711,19.685194363271528
472,MP5,2023-02-19,8.449669360764144,19.073525337131226
473,MP5,2023-02-20,20.223511712873414,19.297413728878862
474,MP5,2023-02-21,13.31245105716523,18.777190428449938
475,MP5,2023-02-22,47.61904761904762,19.949716021929987
476,MP5,2023-02-23,17.348484848484848,19.847673961933594
477,MP5,2023-02-24,7.732634338138925,19.283003394865517
478,MP5,2023-02-25,17.140536149471973,19.089509661253967
479,MP5,2023-02-26,23.698660224028114,19.056083625242298
480,MP5,2023-02-27,13.84051329055912,18.602310681101745
