,weaponName,date,kills_percentage,kills_percentage_rolling_average
46,Barrett,2023-01-21,10.354077253218884,4.260786109264012
47,Barrett,2023-01-22,5.763916304776944,4.518022172180877
48,Barrett,2023-01-23,6.322263222632226,4.754884612851393
49,Barrett,2023-01-24,6.033123028391167,4.815753108829479
50,Barrett,2023-01-25,6.463788629393725,5.10346014221632
51,Barrett,2023-01-26,7.081774452164618,5.29937493340849
52,Barrett,2023-01-27,2.20214568040655,5.34678453879546
53,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
54,Barrett,2023-01-29,8.631459398069278,5.814128785787432
55,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
56,Barrett,2023-01-31,4.010462074978204,5.890238895727598
57,Barrett,2023-02-01,4.134929270946682,5.93711684841952
58,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
59,Barrett,2023-02-03,10.232093835787373,6.064105709301555
60,Chainsaw,2022-12-04,1.1284434118818454,
61,Chainsaw,2022-12-05,2.414174972314507,
62,Chainsaw,2022-12-06,1.2278308321964528,
63,Chainsaw,2022-12-08,1.6528925619834711,
64,Chainsaw,2022-12-09,0.7078986587183308,
65,Chainsaw,2022-12-10,0.2249718785151856,
66,Chainsaw,2022-12-11,0.0,
67,Chainsaw,2022-12-12,2.7491408934707904,
68,Chainsaw,2022-12-13,0.0,
69,Chainsaw,2022-12-14,2.2215365627892627,
70,Chainsaw,2022-12-15,0.7814848211602043,
71,Chainsaw,2022-12-16,0.5027652086475616,
72,Chainsaw,2022-12-17,0.0,
73,Chainsaw,2022-12-18,0.9673202614379085,
74,Chainsaw,2022-12-19,0.0,0.9718973375410347
75,Chainsaw,2022-12-20,0.7881316643486324,0.9604119829665095
76,Chainsaw,2022-12-21,0.0,0.9039171604390678
77,Chainsaw,2022-12-22,0.0,0.8536995404146751
78,Chainsaw,2022-12-23,0.47988187523071246,0.8340249264576244
79,Chainsaw,2022-12-24,0.0,0.7923236801347432
80,Chainsaw,2022-12-25,1.2690355329949239,0.7993532861903972
81,Chainsaw,2022-12-26,0.0,0.6786445375746719
82,Chainsaw,2022-12-27,0.0,0.6172529959648492
83,Chainsaw,2022-12-28,0.0,0.5878599961569992
84,Chainsaw,2022-12-29,0.0782472613458529,0.5128768866028269
85,Chainsaw,2022-12-30,0.0,0.4791674266638588
86,Chainsaw,2022-12-31,0.0,0.4684544800678975
87,Chainsaw,2023-01-01,0.0,0.4684544800678975
88,Chainsaw,2023-01-02,0.1440922190201729,0.34440454318929675
89,Chainsaw,2023-01-04,0.2812939521800281,0.26461263981829986
90,Chainsaw,2023-01-05,0.0,0.22553839876028964
91,Chainsaw,2023-01-06,0.36809815950920244,0.21880504630337166
92,Chainsaw,2023-01-07,0.24109295472810072,0.23085969403977674
93,Chainsaw,2023-01-08,0.0,0.1824936809678813
94,Chainsaw,2023-01-09,0.15271838729383017,0.1901296003325728
95,Chainsaw,2023-01-10,0.0,0.1507230171151412
96,Chainsaw,2023-01-11,0.6469760900140648,0.1830718216158444
97,Chainsaw,2023-01-12,1.4405204460966543,0.25509784392067714
98,Chainsaw,2023-01-13,1.088985687616677,0.2855530345399754
99,Chainsaw,2023-01-14,3.125,0.4418030345399753
100,Chainsaw,2023-01-15,2.4324324324324325,0.4999728795118508
101,Chainsaw,2023-01-16,0.675990675990676,0.5337724133113846
102,Chainsaw,2023-01-17,0.748898678414097,0.5712173472320894
103,Chainsaw,2023-01-18,1.0289389067524115,0.62266429256971
104,Chainsaw,2023-01-19,0.32278889606197547,0.6348913743055162
105,Chainsaw,2023-01-20,5.48064375815572,0.9089235622133021
106,Chainsaw,2023-01-21,6.089055793991417,1.213376351912873
107,Chainsaw,2023-01-22,3.5925779707856296,1.3930052504521544
108,Chainsaw,2023-01-23,0.3936039360393604,1.405480836303114
109,Chainsaw,2023-01-24,0.3746056782334385,1.3563915430617006
110,Chainsaw,2023-01-25,1.934418494928049,1.435111759383035
111,Chainsaw,2023-01-26,0.9086050240513095,1.4783786652902404
112,Chainsaw,2023-01-27,1.665725578769057,1.540170447159757
113,Chainsaw,2023-01-28,3.16192909613542,1.6792578824648676
114,Chainsaw,2023-01-29,7.893242475865986,2.0551265717918192
115,Chainsaw,2023-01-30,6.422836752899197,2.3537036368206463
116,Chainsaw,2023-01-31,2.4411508282476024,2.4699489143562463
117,Chainsaw,2023-02-01,1.0700036271309394,2.490093082790383
118,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
119,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
120,Deagles,2022-12-04,1.6096913375373383,
121,Deagles,2022-12-05,1.7497231450719823,
122,Deagles,2022-12-06,7.321509777171442,
123,Deagles,2022-12-08,12.727272727272727,
124,Deagles,2022-12-09,7.786885245901639,
125,Deagles,2022-12-10,4.184476940382452,
126,Deagles,2022-12-11,11.668426610348469,
127,Deagles,2022-12-12,4.123711340206185,
128,Deagles,2022-12-13,3.8626609442060085,
129,Deagles,2022-12-14,6.8805924097500775,
130,Deagles,2022-12-15,4.74902314397355,
131,Deagles,2022-12-16,8.094519859225741,
132,Deagles,2022-12-17,0.35778175313059035,
133,Deagles,2022-12-18,6.065359477124183,
134,Deagles,2022-12-19,0.08616975441619991,5.4178536310479055
135,Deagles,2022-12-20,2.364394993045897,5.22701246617278
136,Deagles,2022-12-21,2.9451137884872827,5.09278313219128
137,Deagles,2022-12-22,16.795366795366796,5.7429266690343646
138,Deagles,2022-12-23,10.852713178294573,6.011862801100691
139,Deagles,2022-12-24,0.0,5.711269661045657
140,Deagles,2022-12-25,0.6345177664974619,5.662510982493663
141,Deagles,2022-12-26,0.1544998068752414,5.582749815583826
142,Deagles,2022-12-27,6.561996779388084,5.544774165694657
143,Deagles,2022-12-28,2.840909090909091,5.416018685942964
144,Deagles,2022-12-29,9.963484611371936,5.2844097280429265
145,Deagles,2022-12-30,4.822134387351778,5.143231115731028
146,Deagles,2022-12-31,20.714285714285715,5.9303648668692786
147,Deagles,2023-01-01,20.278637770897834,6.3403749221335355
148,Deagles,2023-01-02,14.553314121037465,6.83702267360169
149,Deagles,2023-01-04,8.837318330989216,7.083577056133431
150,Deagles,2023-01-05,6.073153899240856,7.149783593896797
151,Deagles,2023-01-06,8.220858895705522,7.156100545720785
152,Deagles,2023-01-07,8.223948566836325,7.549408886406073
153,Deagles,2023-01-08,8.819575154611455,7.687119670280436
154,Deagles,2023-01-09,9.193646915088577,8.142493528314054
155,Deagles,2023-01-10,3.7348956426217503,8.211018560792848
156,Deagles,2023-01-11,14.908579465541491,8.809191844645557
157,Deagles,2023-01-12,10.50185873605948,8.494516441680194
158,Deagles,2023-01-13,2.3335407591785935,8.068557820724394
159,Deagles,2023-01-14,2.5,8.193557820724394
160,Deagles,2023-01-15,8.783783783783784,8.60102112158871
161,Deagles,2023-01-16,12.074592074592074,9.19702573497455
162,Deagles,2023-01-17,5.726872246696035,9.155269508339948
163,Deagles,2023-01-18,12.861736334405144,9.656310870514751
164,Deagles,2023-01-19,1.8076178179470626,9.248517530843507
165,Deagles,2023-01-20,7.024793388429752,9.358650480897406
166,Deagles,2023-01-21,2.065450643776824,8.42620872737196
167,Deagles,2023-01-22,7.698381365969206,7.79719590712553
168,Deagles,2023-01-23,6.469864698646987,7.393023436006007
169,Deagles,2023-01-24,9.680599369085174,7.501955623295491
170,Deagles,2023-01-25,6.935598018400566,7.411397513172222
171,Deagles,2023-01-26,5.825761624799572,7.399616928675019
172,Deagles,2023-01-27,5.67476002258611,7.278374125193141
173,Deagles,2023-01-28,0.3832641328648994,6.90500819976593
174,Deagles,2023-01-29,2.782509937535491,6.617528903714695
175,Deagles,2023-01-30,4.192685102586976,6.3793878650241425
176,Deagles,2023-01-31,2.2667829119442024,6.309477734991878
177,Deagles,2023-02-01,5.404425099746101,5.856898955668288
178,Deagles,2023-02-02,5.1791349545201415,5.603435918452128
179,Deagles,2023-02-03,2.146244072872473,5.594517028628028
180,Dragunov,2022-12-04,0.846332558911384,
181,Dragunov,2022-12-05,0.53156146179402,
182,Dragunov,2022-12-06,0.0,
183,Dragunov,2022-12-08,0.6611570247933884,
184,Dragunov,2022-12-09,0.0,
185,Dragunov,2022-12-10,0.17997750281214847,
186,Dragunov,2022-12-11,1.9535374868004225,
187,Dragunov,2022-12-12,1.0309278350515463,
188,Dragunov,2022-12-13,0.9537434430138293,
189,Dragunov,2022-12-14,1.0182042579450787,
190,Dragunov,2022-12-15,0.7814848211602043,
191,Dragunov,2022-12-16,0.2765208647561589,
192,Dragunov,2022-12-17,0.0,
193,Dragunov,2022-12-18,0.026143790849673203,
194,Dragunov,2022-12-19,0.0,0.5506394031925236
195,Dragunov,2022-12-20,0.46360686138154844,0.5451998693293376
196,Dragunov,2022-12-21,0.0,0.5131292887805531
197,Dragunov,2022-12-22,0.0,0.4846221060705223
198,Dragunov,2022-12-23,1.4765596160944998,0.5368293434402054
199,Dragunov,2022-12-24,0.0,0.5099878762681951
200,Dragunov,2022-12-25,2.220812182741117,0.5787118574596818
201,Dragunov,2022-12-26,0.0,0.5521337843699807
202,Dragunov,2022-12-27,2.7777777777777777,0.6910226732588697
203,Dragunov,2022-12-28,2.380952380952381,0.7714955164823701
204,Dragunov,2022-12-29,1.1215440792905582,0.7934187095536639
205,Dragunov,2022-12-30,5.138339920948616,1.0381015629321695
206,Dragunov,2022-12-31,0.0,1.0295312056554007
207,Dragunov,2023-01-01,0.0,0.9365056110458566
208,Dragunov,2023-01-02,0.0,0.8874138093767353
209,Dragunov,2023-01-04,1.1720581340834506,0.8917900215017992
210,Dragunov,2023-01-05,0.13802622498274672,0.8596170916929264
211,Dragunov,2023-01-06,0.081799591002045,0.8498810280052206
212,Dragunov,2023-01-07,0.16072863648540048,0.8579174598294907
213,Dragunov,2023-01-08,0.10755579456843238,0.8619880600154287
214,Dragunov,2023-01-09,0.39706780696395844,0.8818414503636266
215,Dragunov,2023-01-10,0.0,0.8586611072945491
216,Dragunov,2023-01-11,0.0,0.8586611072945491
217,Dragunov,2023-01-12,0.0,0.8586611072945491
218,Dragunov,2023-01-13,0.0,0.7848331264898242
219,Dragunov,2023-01-14,0.044642857142857144,0.7870652693469671
220,Dragunov,2023-01-15,0.0,0.6760246602099113
221,Dragunov,2023-01-16,0.0,0.6760246602099113
222,Dragunov,2023-01-17,0.8370044052863436,0.5789859915853395
223,Dragunov,2023-01-18,0.0,0.4599383725377204
224,Dragunov,2023-01-19,0.0,0.4038611685731925
225,Dragunov,2023-01-20,0.5437146585471945,0.17412990545312143
226,Dragunov,2023-01-21,0.13412017167381973,0.18083591403681243
227,Dragunov,2023-01-22,0.05921831819976313,0.18379682994680058
228,Dragunov,2023-01-23,0.2952029520295203,0.1985569775482766
229,Dragunov,2023-01-24,0.3351735015772871,0.20506252631156283
230,Dragunov,2023-01-25,0.1887237556027365,0.15823707971724307
231,Dragunov,2023-01-26,1.630144307856761,0.22929032175886283
232,Dragunov,2023-01-27,0.0,0.2253951031397178
233,Dragunov,2023-01-28,0.0,0.21774135854517493
234,Dragunov,2023-01-29,1.5900056785917092,0.28833421016533095
235,Dragunov,2023-01-30,0.0,0.2694262193575234
236,Dragunov,2023-01-31,0.0,0.2694262193575234
237,Dragunov,2023-02-01,0.3445774392455568,0.2858346688454071
238,Dragunov,2023-02-02,1.6335622795619082,0.36362334882454556
239,Dragunov,2023-02-03,0.6239081607187422,0.3933332612397238
240,Kalashnikov,2022-12-04,6.787255227348158,
241,Kalashnikov,2022-12-05,12.181616832779623,
242,Kalashnikov,2022-12-06,13.86994088221919,
243,Kalashnikov,2022-12-08,14.462809917355372,
244,Kalashnikov,2022-12-09,12.108792846497764,
245,Kalashnikov,2022-12-10,21.777277840269967,
246,Kalashnikov,2022-12-11,5.966209081309398,
247,Kalashnikov,2022-12-12,12.542955326460481,
248,Kalashnikov,2022-12-13,7.534573199809251,
249,Kalashnikov,2022-12-14,7.837087318728788,
250,Kalashnikov,2022-12-15,6.9431920649233545,
251,Kalashnikov,2022-12-16,14.65560583207642,
252,Kalashnikov,2022-12-17,0.35778175313059035,
253,Kalashnikov,2022-12-18,8.261437908496733,
254,Kalashnikov,2022-12-19,16.242998707453683,10.768635649257252
255,Kalashnikov,2022-12-20,10.894761242466389,10.776518498832823
256,Kalashnikov,2022-12-21,9.705488621151272,10.713516741322143
257,Kalashnikov,2022-12-22,3.088803088803089,10.289921538404418
258,Kalashnikov,2022-12-23,28.017718715393134,11.222963495088035
259,Kalashnikov,2022-12-24,20.054945054945055,11.664562573080886
260,Kalashnikov,2022-12-25,25.571065989847718,12.603753111205863
261,Kalashnikov,2022-12-26,23.522595596755504,13.170802049404656
262,Kalashnikov,2022-12-27,15.72061191626409,13.263335601106903
263,Kalashnikov,2022-12-28,16.36904761904762,13.411226649580268
264,Kalashnikov,2022-12-29,18.231611893583725,13.590693410353051
265,Kalashnikov,2022-12-30,20.395256916996047,13.985286937519634
266,Kalashnikov,2022-12-31,11.428571428571429,13.492491394105416
267,Kalashnikov,2023-01-01,9.597523219814242,13.6654111149866
268,Kalashnikov,2023-01-02,12.247838616714697,13.651357938332039
269,Kalashnikov,2023-01-04,7.360525082044069,13.933369063423942
270,Kalashnikov,2023-01-05,13.94064872325742,14.283241896340646
271,Kalashnikov,2023-01-06,7.2392638036809815,13.912424794920872
272,Kalashnikov,2023-01-07,6.83096705062952,14.236084059795823
273,Kalashnikov,2023-01-08,8.416240924979833,14.243824210619977
274,Kalashnikov,2023-01-09,8.460598656078192,13.8547042080512
275,Kalashnikov,2023-01-10,19.95606005126327,14.307769148491047
276,Kalashnikov,2023-01-11,6.244725738396625,14.134731004353313
277,Kalashnikov,2023-01-12,9.526022304832713,14.456591965154795
278,Kalashnikov,2023-01-13,4.635967641568139,13.287504411463544
279,Kalashnikov,2023-01-14,8.526785714285714,12.711096444430577
280,Kalashnikov,2023-01-15,8.074324324324325,11.836259361154408
281,Kalashnikov,2023-01-16,7.855477855477855,11.052903474090524
282,Kalashnikov,2023-01-17,5.594713656387666,10.546608561096704
283,Kalashnikov,2023-01-18,9.389067524115756,10.19760955635011
284,Kalashnikov,2023-01-19,5.422853453841188,9.557171634362984
285,Kalashnikov,2023-01-20,7.8294910830796,8.928883342667161
286,Kalashnikov,2023-01-21,4.372317596566524,8.576070651066917
287,Kalashnikov,2023-01-22,6.000789577575997,8.396233968955004
288,Kalashnikov,2023-01-23,7.158671586715867,8.141775617455064
289,Kalashnikov,2023-01-24,3.0362776025236595,7.8986566643630916
290,Kalashnikov,2023-01-25,3.3498466619485727,7.707671977691877
291,Kalashnikov,2023-01-26,9.40673436664885,7.491771294043851
292,Kalashnikov,2023-01-27,3.5573122529644268,7.316440267819251
293,Kalashnikov,2023-01-28,11.242414564037048,7.526509197029135
294,Kalashnikov,2023-01-29,4.542873367404884,7.3420631228588995
295,Kalashnikov,2023-01-30,5.530776092774309,7.202547762701571
296,Kalashnikov,2023-01-31,1.1333914559721012,6.306230210544849
297,Kalashnikov,2023-02-01,2.7747551686615886,6.140993516747942
298,Kalashnikov,2023-02-02,3.471319844069055,5.8526743519496724
299,Kalashnikov,2023-02-03,3.4190167207387074,5.794724308100652
300,Knife,2022-12-04,11.715897776302688,
301,Knife,2022-12-05,11.140642303433001,
302,Knife,2022-12-06,12.551159618008185,
303,Knife,2022-12-08,5.702479338842975,
304,Knife,2022-12-09,11.251862891207153,
305,Knife,2022-12-10,10.708661417322835,
306,Knife,2022-12-11,8.447729672650475,
307,Knife,2022-12-12,9.106529209621993,
308,Knife,2022-12-13,9.537434430138292,
309,Knife,2022-12-14,10.151187904967603,
310,Knife,2022-12-15,8.476104598737601,
311,Knife,2022-12-16,9.627953745600804,
312,Knife,2022-12-17,9.66010733452594,
313,Knife,2022-12-18,8.836601307189543,
314,Knife,2022-12-19,10.38345540715209,9.819853797046745
315,Knife,2022-12-20,7.603152526657395,9.681309967647412
316,Knife,2022-12-21,4.685408299866131,9.387433398954395
317,Knife,2022-12-22,5.212355212355212,9.155484610809996
318,Knife,2022-12-23,10.114433370247324,9.205955598148803
319,Knife,2022-12-24,4.395604395604396,8.965438038021581
320,Knife,2022-12-25,10.65989847715736,8.912638073064317
321,Knife,2022-12-26,12.205484743144071,8.96588019504987
322,Knife,2022-12-27,8.61513687600644,8.769079057949781
323,Knife,2022-12-28,9.38852813852814,8.798576633215417
324,Knife,2022-12-29,7.48565466875326,8.883489744163526
325,Knife,2022-12-30,11.936758893280633,8.91610383950036
326,Knife,2022-12-31,7.142857142857143,8.746303635954373
327,Knife,2023-01-01,8.204334365325078,8.734713383224593
328,Knife,2023-01-02,10.086455331412104,8.781376531881264
329,Knife,2023-01-04,12.611345522737928,8.866581517856929
330,Knife,2023-01-05,13.664596273291925,9.126006101584645
331,Knife,2023-01-06,11.758691206543967,9.232542974631803
332,Knife,2023-01-07,11.974283418162337,9.348251778813623
333,Knife,2023-01-08,14.224253831675181,9.617634405037906
334,Knife,2023-01-09,11.728772144166157,9.68490024188861
335,Knife,2023-01-10,12.22995239838887,9.916240235475183
336,Knife,2023-01-11,10.576652601969057,10.21080245058033
337,Knife,2023-01-12,10.780669144981413,10.48921814721164
338,Knife,2023-01-13,15.930304915992533,10.7800117244989
339,Knife,2023-01-14,9.776785714285714,11.049070790432967
340,Knife,2023-01-15,8.631756756756756,10.947663704412935
341,Knife,2023-01-16,10.116550116550117,10.843216973083237
342,Knife,2023-01-17,9.449339207048459,10.884927089635339
343,Knife,2023-01-18,9.967845659163988,10.91389296566713
344,Knife,2023-01-19,12.362814719173661,11.157750968188152
345,Knife,2023-01-20,7.677250978686385,10.944775572458438
346,Knife,2023-01-21,8.82510729613734,11.028888080122448
347,Knife,2023-01-22,7.718120805369128,11.00457740212465
348,Knife,2023-01-23,8.265682656826568,10.913538768395375
349,Knife,2023-01-24,8.280757097791797,10.788168212652348
350,Knife,2023-01-25,9.554140127388536,10.642587003349995
351,Knife,2023-01-26,8.6851950828434,10.405472660947684
352,Knife,2023-01-27,7.086391869000565,10.182982216302761
353,Knife,2023-01-28,10.539763653784734,10.114671751332398
354,Knife,2023-01-29,5.167518455423055,9.683398638177534
355,Knife,2023-01-30,9.455842997323819,9.575163916899328
356,Knife,2023-01-31,7.846556233653008,9.36643076619762
357,Knife,2023-02-01,9.339862169024302,9.307535983676441
358,Knife,2023-02-02,8.390569890477074,9.193721733461949
359,Knife,2023-02-03,8.360369353631146,8.83324861144474
360,M79,2022-12-04,12.77796216395619,
361,M79,2022-12-05,8.482834994462902,
362,M79,2022-12-06,3.001364256480218,
363,M79,2022-12-08,2.3140495867768593,
364,M79,2022-12-09,3.0178837555886737,
365,M79,2022-12-10,5.961754780652418,
366,M79,2022-12-11,1.0559662090813093,
367,M79,2022-12-12,5.670103092783505,
368,M79,2022-12-13,2.8135431568907965,
369,M79,2022-12-14,3.208886146251157,
370,M79,2022-12-15,4.568680492936579,
371,M79,2022-12-16,3.494218200100553,
372,M79,2022-12-17,11.091234347048301,
373,M79,2022-12-18,3.34640522875817,
374,M79,2022-12-19,3.3175355450236967,4.941494797119422
375,M79,2022-12-20,2.039870190078813,4.760143259179384
376,M79,2022-12-21,0.8701472556894244,4.531319964856444
377,M79,2022-12-22,5.984555984555985,4.612055299284197
378,M79,2022-12-23,5.352528608342562,4.651027578708321
379,M79,2022-12-24,4.670329670329671,4.651992683289389
380,M79,2022-12-25,4.378172588832487,4.232003204533204
381,M79,2022-12-26,8.227114716106605,4.219217190615389
382,M79,2022-12-27,4.770531400966184,4.307675547839688
383,M79,2022-12-28,2.2456709956709955,4.209484854879274
384,M79,2022-12-29,2.503912363067293,4.2185259394645325
385,M79,2022-12-30,3.6363636363636362,4.247977362358578
386,M79,2022-12-31,0.0,3.9640842775656053
387,M79,2023-01-01,10.371517027863778,4.407681935602866
388,M79,2023-01-02,4.755043227665706,4.364107656311542
389,M79,2023-01-04,7.290201593999062,4.645701653669976
390,M79,2023-01-05,4.577869795261099,4.6461611187862015
391,M79,2023-01-06,0.36809815950920244,4.489855116756634
392,M79,2023-01-07,2.276989016876507,4.049142850248044
393,M79,2023-01-08,0.7260016133369185,3.9181226694769817
394,M79,2023-01-09,5.406230910201589,4.022557437735876
395,M79,2023-01-10,6.774075430245332,4.259267699744202
396,M79,2023-01-11,2.0534458509142053,4.318432629505441
397,M79,2023-01-12,0.604089219330855,4.049409291244184
398,M79,2023-01-13,2.3646546359676415,3.9000155926254387
399,M79,2023-01-14,14.107142857142858,4.371856251966098
400,M79,2023-01-15,3.766891891891892,4.341292217119068
401,M79,2023-01-16,6.783216783216783,4.269097320474577
402,M79,2023-01-17,5.13215859030837,4.287178679941686
403,M79,2023-01-18,1.3504823151125402,4.242419245913764
404,M79,2023-01-19,0.9683666881859264,4.165641962169695
405,M79,2023-01-20,1.8268812527185734,4.075167842987442
406,M79,2023-01-21,4.238197424892704,4.287077714232078
407,M79,2023-01-22,5.2309514409790765,4.030049434887842
408,M79,2023-01-23,4.993849938499385,4.041989770429526
409,M79,2023-01-24,1.2618296529968454,3.9096011934089225
410,M79,2023-01-25,3.019580089643784,3.706238264630099
411,M79,2023-01-26,5.585248530197755,3.754208680579464
412,M79,2023-01-27,6.578204404291361,4.04992802556909
413,M79,2023-01-28,4.886617694027468,4.174196057814374
414,M79,2023-01-29,1.9307211811470755,4.231563656281525
415,M79,2023-01-30,6.333630686886709,4.275725550409387
416,M79,2023-01-31,6.713164777680907,4.272825043144415
417,M79,2023-02-01,4.624591947769314,4.395260571566086
418,M79,2023-02-02,5.290514200853908,4.618423665924327
419,M79,2023-02-03,10.282006488644871,4.995440420813719
420,MP5,2022-12-04,14.902090939263193,
421,MP5,2022-12-05,5.514950166112957,
422,MP5,2022-12-06,3.956343792633015,
423,MP5,2022-12-08,4.87603305785124,
424,MP5,2022-12-09,14.120715350223547,
425,MP5,2022-12-10,12.598425196850394,
426,MP5,2022-12-11,23.5480464625132,
427,MP5,2022-12-12,9.450171821305842,
428,MP5,2022-12-13,16.26132570338579,
429,MP5,2022-12-14,13.73033014501697,
430,MP5,2022-12-15,16.922152088969042,
431,MP5,2022-12-16,8.77325289089995,
432,MP5,2022-12-17,15.742397137745975,
433,MP5,2022-12-18,27.50326797385621,
434,MP5,2022-12-19,20.93925032313658,13.922583536650928
435,MP5,2022-12-20,15.716272600834492,14.0346891031624
436,MP5,2022-12-21,5.421686746987952,13.528041905740373
437,MP5,2022-12-22,3.861003861003861,12.990984236588345
438,MP5,2022-12-23,3.0269472129937247,12.466561235346523
439,MP5,2022-12-24,19.505494505494507,12.818507898853923
440,MP5,2022-12-25,6.281725888324873,12.387489646307007
441,MP5,2022-12-26,12.900733874082658,12.756778831705493
442,MP5,2022-12-27,7.890499194847021,12.953486601816191
443,MP5,2022-12-28,8.306277056277056,12.732190909171472
444,MP5,2022-12-29,9.754825247782994,12.964514346787269
445,MP5,2022-12-30,5.217391304347826,12.540546535078901
446,MP5,2022-12-31,8.571428571428571,12.348784791011196
447,MP5,2023-01-01,2.6315789473684212,11.352762528385252
448,MP5,2023-01-02,11.38328530259366,11.444815551303721
449,MP5,2023-01-04,6.915142991092358,10.863230686003387
450,MP5,2023-01-05,8.810674028065332,10.457656782958201
451,MP5,2023-01-06,13.537832310838446,10.695885753955126
452,MP5,2023-01-07,16.52826145191535,10.735178969663595
453,MP5,2023-01-08,14.788921753159451,10.099461658628757
454,MP5,2023-01-09,11.392791692119731,9.622138727077914
455,MP5,2023-01-10,12.303185646283413,9.45148437935036
456,MP5,2023-01-11,15.077355836849508,9.934267833843439
457,MP5,2023-01-12,14.265799256505575,10.454507603618524
458,MP5,2023-01-13,17.9215930304916,11.199239894493418
459,MP5,2023-01-14,12.901785714285714,10.869054454932979
460,MP5,2023-01-15,15.18581081081081,11.314258701057275
461,MP5,2023-01-16,12.424242424242424,11.290434128565263
462,MP5,2023-01-17,17.334801762114537,11.762649256928638
463,MP5,2023-01-18,6.559485530546624,11.675309680642117
464,MP5,2023-01-19,17.430600387346676,12.059098437620303
465,MP5,2023-01-20,11.657242279251848,12.381090986365503
466,MP5,2023-01-21,22.63948497854077,13.084493806721113
467,MP5,2023-01-22,14.784840110540861,13.692156864879735
468,MP5,2023-01-23,15.030750307503075,13.874530115125205
469,MP5,2023-01-24,18.257097791798106,14.083223814014392
470,MP5,2023-01-25,15.994338287331917,14.515566447168656
471,MP5,2023-01-26,11.090326028861572,14.62412130434943
472,MP5,2023-01-27,12.958780350084698,14.596547401456395
473,MP5,2023-01-28,15.298626636857234,14.537993362644102
474,MP5,2023-01-29,21.29471890971039,14.847793227241763
475,MP5,2023-01-30,15.52185548617306,15.044415312672877
476,MP5,2023-01-31,24.237140366172625,15.61269887076284
477,MP5,2023-02-01,22.99601015596663,15.989777647863656
478,MP5,2023-02-02,19.491368108409134,16.238614259859062
479,MP5,2023-02-03,19.590716246568505,16.318096317767488
480,Makarov,2022-12-04,0.0,
481,Makarov,2022-12-05,0.0664451827242525,
482,Makarov,2022-12-06,0.0,
483,Makarov,2022-12-08,0.0,
484,Makarov,2022-12-09,0.0,
485,Makarov,2022-12-10,0.0,
