,weaponName,date,kills_percentage,kills_percentage_rolling_average
142,Deagles,2022-12-22,21.85089974293059,5.924609443985379
143,Deagles,2022-12-23,10.852713178294573,6.188887413268932
144,Deagles,2022-12-24,0.0,6.0876215904841215
145,Deagles,2022-12-25,0.6345177664974619,6.038406223802319
146,Deagles,2022-12-26,0.1544998068752414,5.957645551063644
147,Deagles,2022-12-27,6.561996779388084,5.895726010188087
148,Deagles,2022-12-28,2.840909090909091,5.750258537841468
149,Deagles,2022-12-29,9.963484611371936,5.61864957994143
150,Deagles,2022-12-30,5.030355594102342,5.487386263189083
151,Deagles,2022-12-31,20.714285714285715,6.270448799498372
152,Deagles,2023-01-01,20.278637770897834,6.6804588547626285
153,Deagles,2023-01-02,14.553314121037465,7.113141889705186
154,Deagles,2023-01-04,8.839390386869871,7.352003812361145
155,Deagles,2023-01-05,6.073153899240856,7.415831513394833
156,Deagles,2023-01-06,8.220858895705522,7.422148465218823
157,Deagles,2023-01-07,8.223948566836325,7.81545680590411
158,Deagles,2023-01-08,8.819575154611455,7.95068964903268
159,Deagles,2023-01-09,9.193646915088577,8.405784838823806
160,Deagles,2023-01-10,3.7348956426217503,8.474309871302598
161,Deagles,2023-01-11,14.908579465541491,9.072483155155307
162,Deagles,2023-01-12,10.50185873605948,8.505031104811753
163,Deagles,2023-01-13,2.3335407591785935,8.079072483855954
164,Deagles,2023-01-14,2.5,8.204072483855954
165,Deagles,2023-01-15,8.902585173771614,8.617475854219663
166,Deagles,2023-01-16,12.074592074592074,9.213480467605503
167,Deagles,2023-01-17,5.726872246696035,9.171724240970901
168,Deagles,2023-01-18,12.861736334405144,9.672765603145702
169,Deagles,2023-01-19,1.8076178179470626,9.264972263474458
170,Deagles,2023-01-20,7.080227970188514,9.367465882278768
171,Deagles,2023-01-21,2.065450643776824,8.435024128753323
172,Deagles,2023-01-22,7.698381365969206,7.806011308506894
173,Deagles,2023-01-23,6.315266036797613,7.3941089042949
174,Deagles,2023-01-24,9.680599369085174,7.502989402618247
175,Deagles,2023-01-25,6.935598018400566,7.4123326231673285
176,Deagles,2023-01-26,5.825761624799572,7.400552038670123
177,Deagles,2023-01-27,5.67476002258611,7.279309235188247
178,Deagles,2023-01-28,0.3832641328648994,6.905943309761036
179,Deagles,2023-01-29,2.782509937535491,6.6184640137098
180,Deagles,2023-01-30,4.192685102586976,6.380322975019247
181,Deagles,2023-01-31,2.2667829119442024,6.310412844986983
182,Deagles,2023-02-01,5.858069589148811,5.879436184206379
183,Dragunov,2022-12-01,0.49185367353212417,
184,Dragunov,2022-12-02,0.5219206680584552,
185,Dragunov,2022-12-03,0.810126582278481,
186,Dragunov,2022-12-04,0.8511348464619493,
187,Dragunov,2022-12-05,0.5376344086021505,
188,Dragunov,2022-12-06,0.0,
189,Dragunov,2022-12-08,0.6611570247933884,
190,Dragunov,2022-12-09,0.0,
191,Dragunov,2022-12-10,0.16069788797061524,
192,Dragunov,2022-12-11,1.9535374868004225,
193,Dragunov,2022-12-12,0.0,
194,Dragunov,2022-12-13,1.0335917312661498,
195,Dragunov,2022-12-14,1.0436432637571158,
196,Dragunov,2022-12-15,0.7893139040680024,
197,Dragunov,2022-12-16,0.2765208647561589,0.6087421561563342
198,Dragunov,2022-12-17,0.0,0.5706957713965634
199,Dragunov,2022-12-18,0.02635740643120717,0.5386758675750718
200,Dragunov,2022-12-19,0.0,0.5087494304875677
201,Dragunov,2022-12-20,0.46360686138154844,0.5063735057977773
202,Dragunov,2022-12-21,0.0,0.48105483050788844
203,Dragunov,2022-12-22,0.0,0.4564621468312822
204,Dragunov,2022-12-23,1.4765596160944998,0.5041940942330845
205,Dragunov,2022-12-24,0.0,0.4636877651191605
206,Dragunov,2022-12-25,2.220812182741117,0.5321716319331189
207,Dragunov,2022-12-26,0.0,0.5052899115030113
208,Dragunov,2022-12-27,2.7777777777777777,0.6441788003919001
209,Dragunov,2022-12-28,2.380952380952381,0.7268823042281135
210,Dragunov,2022-12-29,1.1215440792905582,0.7488054972994073
211,Dragunov,2022-12-30,5.637467476149176,1.0172563294969872
212,Dragunov,2022-12-31,0.0,1.009604049117434
213,Dragunov,2023-01-01,0.0,0.9165784545078901
214,Dragunov,2023-01-02,0.0,0.9165784545078901
215,Dragunov,2023-01-04,1.1723329425556859,0.9171622746099057
216,Dragunov,2023-01-05,0.13802622498274672,0.8845978906556429
217,Dragunov,2023-01-06,0.081799591002045,0.8748618269679372
218,Dragunov,2023-01-07,0.16072863648540048,0.8828982587922072
219,Dragunov,2023-01-08,0.10755579456843238,0.8869581781990684
220,Dragunov,2023-01-09,0.39706780696395844,0.9068115685472662
221,Dragunov,2023-01-10,0.0,0.883631225478189
222,Dragunov,2023-01-11,0.0,0.883631225478189
223,Dragunov,2023-01-12,0.0,0.883631225478189
224,Dragunov,2023-01-13,0.0,0.8098032446734639
225,Dragunov,2023-01-14,0.044642857142857144,0.8120353875306068
226,Dragunov,2023-01-15,0.0,0.7009947783935508
227,Dragunov,2023-01-16,0.0,0.7009947783935508
228,Dragunov,2023-01-17,0.8370044052863436,0.6039561097689793
229,Dragunov,2023-01-18,0.0,0.48490849072136016
230,Dragunov,2023-01-19,0.0,0.42883128675683224
231,Dragunov,2023-01-20,0.5480052608505042,0.17435817599189868
232,Dragunov,2023-01-21,0.13412017167381973,0.18106418457558968
233,Dragunov,2023-01-22,0.05921831819976313,0.18402510048557782
234,Dragunov,2023-01-23,0.29835902536051717,0.1989430517536037
235,Dragunov,2023-01-24,0.3351735015772871,0.20543021603092196
236,Dragunov,2023-01-25,0.1887237556027365,0.15859168331887674
237,Dragunov,2023-01-26,1.630144307856761,0.2296449253604965
238,Dragunov,2023-01-27,0.0,0.2257497067413515
239,Dragunov,2023-01-28,0.0,0.2180959621468086
240,Dragunov,2023-01-29,1.5900056785917092,0.28868881376696465
241,Dragunov,2023-01-30,0.0,0.26978082295915706
242,Dragunov,2023-01-31,0.0,0.26978082295915706
243,Dragunov,2023-02-01,0.37350108118734027,0.2875665887299828
244,Kalashnikov,2022-12-01,16.538579772517675,
245,Kalashnikov,2022-12-02,11.377870563674321,
246,Kalashnikov,2022-12-03,15.037974683544304,
247,Kalashnikov,2022-12-04,6.825767690253672,
248,Kalashnikov,2022-12-05,12.163978494623656,
249,Kalashnikov,2022-12-06,13.226744186046512,
250,Kalashnikov,2022-12-08,14.462809917355372,
251,Kalashnikov,2022-12-09,12.108792846497764,
252,Kalashnikov,2022-12-10,22.130394857667586,
253,Kalashnikov,2022-12-11,5.966209081309398,
254,Kalashnikov,2022-12-12,14.578587699316628,
255,Kalashnikov,2022-12-13,7.545219638242894,
256,Kalashnikov,2022-12-14,7.8431372549019605,
257,Kalashnikov,2022-12-15,6.830601092896175,
258,Kalashnikov,2022-12-16,14.65560583207642,12.086151574061622
259,Kalashnikov,2022-12-17,0.35778175313059035,11.353128460253433
260,Kalashnikov,2022-12-18,8.328940432261465,11.17523504684214
261,Kalashnikov,2022-12-19,17.24770642201835,11.512594567685262
262,Kalashnikov,2022-12-20,10.894761242466389,11.48007702425269
263,Kalashnikov,2022-12-21,9.705488621151272,11.391347604097621
264,Kalashnikov,2022-12-22,4.113110539845758,10.770074142464024
265,Kalashnikov,2022-12-23,28.017718715393134,11.602066550049965
266,Kalashnikov,2022-12-24,22.10144927536232,11.955240279640865
267,Kalashnikov,2022-12-25,25.571065989847718,12.892505194620568
268,Kalashnikov,2022-12-26,23.522595596755504,13.460436049727159
269,Kalashnikov,2022-12-27,15.72061191626409,13.58512943623804
270,Kalashnikov,2022-12-28,16.36904761904762,13.717696968752781
271,Kalashnikov,2022-12-29,18.231611893583725,13.897163729525559
272,Kalashnikov,2022-12-30,21.682567215958368,14.353057747118923
273,Kalashnikov,2022-12-31,11.428571428571429,13.843447107638152
274,Kalashnikov,2023-01-01,9.597523219814242,14.016366828519338
275,Kalashnikov,2023-01-02,12.247838616714697,13.905378776966861
276,Kalashnikov,2023-01-04,7.362250879249707,14.19934241512045
277,Kalashnikov,2023-01-05,13.94064872325742,14.55484479663851
278,Kalashnikov,2023-01-06,7.2392638036809815,14.18402769521874
279,Kalashnikov,2023-01-07,6.83096705062952,14.507686960093684
280,Kalashnikov,2023-01-08,8.416240924979833,14.512051984729604
281,Kalashnikov,2023-01-09,8.460598656078192,14.072696596432596
282,Kalashnikov,2023-01-10,19.95606005126327,14.52576153687244
283,Kalashnikov,2023-01-11,6.244725738396625,14.352723392734708
284,Kalashnikov,2023-01-12,9.526022304832713,14.623368980984054
285,Kalashnikov,2023-01-13,4.635967641568139,13.454281427292804
286,Kalashnikov,2023-01-14,8.526785714285714,12.775548249238975
287,Kalashnikov,2023-01-15,8.183530217428522,11.906171460618015
288,Kalashnikov,2023-01-16,7.855477855477855,11.122815573554133
289,Kalashnikov,2023-01-17,5.594713656387666,10.616520660560312
290,Kalashnikov,2023-01-18,9.389067524115756,10.26752165581372
291,Kalashnikov,2023-01-19,5.422853453841188,9.627083733826591
292,Kalashnikov,2023-01-20,7.89127575624726,8.937519160841036
293,Kalashnikov,2023-01-21,4.372317596566524,8.584706469240793
294,Kalashnikov,2023-01-22,6.000789577575997,8.404869787128877
295,Kalashnikov,2023-01-23,7.160616608652412,8.150508686725765
296,Kalashnikov,2023-01-24,3.0362776025236595,7.906973873192331
297,Kalashnikov,2023-01-25,3.3498466619485727,7.715907005701801
298,Kalashnikov,2023-01-26,9.40673436664885,7.500006322053774
299,Kalashnikov,2023-01-27,3.5573122529644268,7.324675295829176
300,Kalashnikov,2023-01-28,11.242414564037048,7.534744225039059
301,Kalashnikov,2023-01-29,4.542873367404884,7.350298150868823
302,Kalashnikov,2023-01-30,5.530776092774309,7.210782790711495
303,Kalashnikov,2023-01-31,1.1333914559721012,6.314465238554773
304,Kalashnikov,2023-02-01,2.9290347945744055,6.156575193610858
305,Knife,2022-12-01,11.988933292345527,
306,Knife,2022-12-02,10.960334029227557,
307,Knife,2022-12-03,10.683544303797468,
308,Knife,2022-12-04,11.748998664886516,
309,Knife,2022-12-05,11.223118279569892,
310,Knife,2022-12-06,13.081395348837209,
311,Knife,2022-12-08,5.702479338842975,
312,Knife,2022-12-09,11.251862891207153,
313,Knife,2022-12-10,10.881542699724518,
314,Knife,2022-12-11,8.447729672650475,
315,Knife,2022-12-12,11.389521640091116,
316,Knife,2022-12-13,9.922480620155039,
317,Knife,2022-12-14,10.309930423782417,
318,Knife,2022-12-15,8.530661809350335,
319,Knife,2022-12-16,9.627953745600804,10.383365784004601
320,Knife,2022-12-17,9.66010733452594,10.338162130912183
321,Knife,2022-12-18,8.85608856088561,10.250981332675325
322,Knife,2022-12-19,10.825688073394495,10.282909484937502
323,Knife,2022-12-20,7.603152526657395,10.141869645028024
324,Knife,2022-12-21,4.685408299866131,9.869046577769929
325,Knife,2022-12-22,6.683804627249358,9.60379014451512
326,Knife,2022-12-23,10.114433370247324,9.561495111566108
327,Knife,2022-12-24,5.797101449275362,9.317172968840003
328,Knife,2022-12-25,10.65989847715736,9.262717959453544
329,Knife,2022-12-26,12.205484743144071,9.311836282632253
330,Knife,2022-12-27,8.61513687600644,9.088523358990717
331,Knife,2022-12-28,9.38852813852814,9.102809300873451
332,Knife,2022-12-29,7.48565466875326,9.187722411821559
333,Knife,2022-12-30,12.662619254119688,9.254901286245964
334,Knife,2022-12-31,7.142857142857143,9.076868640680852
335,Knife,2023-01-01,8.204334365325078,9.065278387951071
336,Knife,2023-01-02,10.086455331412104,9.00322761134731
337,Knife,2023-01-04,12.614302461899179,9.07248356281276
338,Knife,2023-01-05,13.664596273291925,9.32918028600984
339,Knife,2023-01-06,11.758691206543967,9.435717159056997
340,Knife,2023-01-07,11.974283418162337,9.551425963238819
341,Knife,2023-01-08,14.224253831675181,9.819834226778298
342,Knife,2023-01-09,11.728772144166157,9.864988430316881
343,Knife,2023-01-10,12.22995239838887,10.096328423903454
344,Knife,2023-01-11,10.576652601969057,10.3908906390086
345,Knife,2023-01-12,10.780669144981413,10.595733864895204
346,Knife,2023-01-13,15.930304915992533,10.886527442182464
347,Knife,2023-01-14,9.776785714285714,11.085511655432981
348,Knife,2023-01-15,8.748501968840952,10.98994183001716
349,Knife,2023-01-16,10.116550116550117,10.885495098687462
350,Knife,2023-01-17,9.449339207048459,10.927205215239564
351,Knife,2023-01-18,9.967845659163988,10.956171091271354
352,Knife,2023-01-19,12.362814719173661,11.200029093792375
353,Knife,2023-01-20,7.672073651907058,10.950501813681745
354,Knife,2023-01-21,8.82510729613734,11.034614321345755
355,Knife,2023-01-22,7.718120805369128,11.010303643347957
356,Knife,2023-01-23,8.35405271009448,10.923683512282077
357,Knife,2023-01-24,8.280757097791797,10.797829873496825
358,Knife,2023-01-25,9.554140127388536,10.652107857567747
359,Knife,2023-01-26,8.6851950828434,10.414993515165436
360,Knife,2023-01-27,7.086391869000565,10.19250307052051
361,Knife,2023-01-28,10.539763653784734,10.12419260555015
362,Knife,2023-01-29,5.167518455423055,9.692919492395285
363,Knife,2023-01-30,9.455842997323819,9.584684771117079
364,Knife,2023-01-31,7.846556233653008,9.375951620415373
365,Knife,2023-02-01,9.534106546097897,9.326306570135793
366,M79,2022-12-01,11.097448509068553,
367,M79,2022-12-02,10.71677105080028,
368,M79,2022-12-03,16.70886075949367,
369,M79,2022-12-04,12.416555407209612,
370,M79,2022-12-05,7.974910394265233,
371,M79,2022-12-06,1.4050387596899225,
372,M79,2022-12-08,2.3140495867768593,
373,M79,2022-12-09,3.0178837555886737,
374,M79,2022-12-10,5.945821854912764,
375,M79,2022-12-11,1.0559662090813093,
376,M79,2022-12-12,2.277904328018223,
377,M79,2022-12-13,2.4289405684754524,
378,M79,2022-12-14,3.194180898165718,
379,M79,2022-12-15,4.61445051608986,
380,M79,2022-12-16,3.494218200100553,5.910866719849112
381,M79,2022-12-17,11.091234347048301,6.234639696549062
382,M79,2022-12-18,3.373748023194518,6.0663519510576185
383,M79,2022-12-19,1.6972477064220184,5.823623937466752
384,M79,2022-12-20,2.039870190078813,5.624479003393702
385,M79,2022-12-21,0.8701472556894244,5.386762416008488
386,M79,2022-12-22,4.113110539845758,5.037545517547349
387,M79,2022-12-23,5.352528608342562,4.7693333954244626
388,M79,2022-12-24,6.159420289855072,4.241861371942532
389,M79,2022-12-25,4.378172588832487,3.839942231023676
390,M79,2022-12-26,8.227114716106605,3.8525524471157455
391,M79,2022-12-27,4.770531400966184,4.020827079179558
392,M79,2022-12-28,2.2456709956709955,3.9362958371077212
393,M79,2022-12-29,2.503912363067293,3.9453369216929803
394,M79,2022-12-30,1.3876843018213356,3.8677083762754885
395,M79,2022-12-31,0.0,3.5845740022320234
396,M79,2023-01-01,10.371517027863778,4.028171660269284
397,M79,2023-01-02,4.755043227665706,4.146130655490593
398,M79,2023-01-04,7.291910902696365,4.436876660067881
399,M79,2023-01-05,4.577869795261099,4.435047624026444
400,M79,2023-01-06,0.36809815950920244,4.2787416219968755
401,M79,2023-01-07,2.276989016876507,3.838029355488286
402,M79,2023-01-08,0.7260016133369185,3.705642034995406
403,M79,2023-01-09,5.406230910201589,3.8910911951843845
404,M79,2023-01-10,6.774075430245332,4.127801457192711
405,M79,2023-01-11,2.0534458509142053,4.18696638695395
406,M79,2023-01-12,0.604089219330855,4.011515320928204
407,M79,2023-01-13,2.3646546359676415,3.8621216223094583
408,M79,2023-01-14,14.107142857142858,4.259507750673848
409,M79,2023-01-15,3.81783941105975,4.231491091785211
410,M79,2023-01-16,6.783216783216783,4.15929619514072
411,M79,2023-01-17,5.13215859030837,4.177377554607829
412,M79,2023-01-18,1.3504823151125402,4.132618120579907
413,M79,2023-01-19,0.9683666881859264,4.055840836835838
414,M79,2023-01-20,1.4248136782113108,4.057697305655337
415,M79,2023-01-21,4.238197424892704,4.269607176899972
416,M79,2023-01-22,5.2309514409790765,4.012578897555737
417,M79,2023-01-23,5.047240179015415,4.0271887451232224
418,M79,2023-01-24,1.2618296529968454,3.89550497883149
419,M79,2023-01-25,3.019580089643784,3.692060654400415
420,M79,2023-01-26,5.585248530197755,3.74003107034978
421,M79,2023-01-27,6.578204404291361,4.035750415339406
422,M79,2023-01-28,4.886617694027468,4.16001844758469
423,M79,2023-01-29,1.9307211811470755,4.21738604605184
424,M79,2023-01-30,6.333630686886709,4.261547940179703
425,M79,2023-01-31,6.713164777680907,4.258647432914731
426,M79,2023-02-01,3.8726164733634754,4.345274605412316
427,MP5,2022-12-01,5.379649554257608,
428,MP5,2022-12-02,10.194850382741823,
429,MP5,2022-12-03,9.586497890295359,
430,MP5,2022-12-04,14.986648865153539,
431,MP5,2022-12-05,5.577956989247312,
432,MP5,2022-12-06,4.215116279069767,
433,MP5,2022-12-08,4.87603305785124,
434,MP5,2022-12-09,14.120715350223547,
435,MP5,2022-12-10,12.786960514233241,
436,MP5,2022-12-11,23.5480464625132,
437,MP5,2022-12-12,10.022779043280183,
438,MP5,2022-12-13,17.622739018087856,
439,MP5,2022-12-14,13.72549019607843,
440,MP5,2022-12-15,17.091681845780208,
441,MP5,2022-12-16,8.77325289089995,11.500561222647551
442,MP5,2022-12-17,15.742397137745975,11.765675967341203
443,MP5,2022-12-18,27.727991565629942,12.70463570841701
444,MP5,2022-12-19,21.926605504587155,13.216967363759798
445,MP5,2022-12-20,15.716272600834492,13.348509744658465
446,MP5,2022-12-21,5.421686746987952,12.952168594774937
447,MP5,2022-12-22,5.141388174807198,12.940255525802419
448,MP5,2022-12-23,3.0269472129937247,12.581860367315013
449,MP5,2022-12-24,17.753623188405797,12.990216632220534
450,MP5,2022-12-25,6.281725888324873,12.554970483379103
451,MP5,2022-12-26,12.900733874082658,12.921109327620869
452,MP5,2022-12-27,7.890499194847021,13.104878473409732
453,MP5,2022-12-28,8.306277056277056,12.876373644022461
454,MP5,2022-12-29,9.754825247782994,13.108697081638262
455,MP5,2022-12-30,5.72419774501301,12.708862909961567
456,MP5,2022-12-31,8.571428571428571,12.508123293637535
457,MP5,2023-01-01,2.6315789473684212,11.512101031011595
458,MP5,2023-01-02,11.38328530259366,11.576887043359855
459,MP5,2023-01-04,6.916764361078546,10.934158152873461
460,MP5,2023-01-05,8.810674028065332,10.520107761987717
461,MP5,2023-01-06,13.537832310838446,10.758336732984642
462,MP5,2023-01-07,16.52826145191535,10.79762994869311
463,MP5,2023-01-08,14.788921753159451,10.150676458069587
464,MP5,2023-01-09,11.392791692119731,9.623985767446214
465,MP5,2023-01-10,12.303185646283413,9.45333141971866
466,MP5,2023-01-11,15.077355836849508,9.936114874211738
467,MP5,2023-01-12,14.265799256505575,10.392335428296658
468,MP5,2023-01-13,17.9215930304916,11.13706771917155
469,MP5,2023-01-14,12.901785714285714,10.894475845465546
470,MP5,2023-01-15,15.10015408320493,11.33539725520955
471,MP5,2023-01-16,12.424242424242424,11.311572682717538
472,MP5,2023-01-17,17.334801762114537,11.783787811080915
473,MP5,2023-01-18,6.559485530546624,11.696448234794392
474,MP5,2023-01-19,17.430600387346676,12.080236991772576
475,MP5,2023-01-20,11.617711530030688,12.37491268102346
476,MP5,2023-01-21,22.63948497854077,13.07831550137907
477,MP5,2023-01-22,14.784840110540861,13.685978559537691
478,MP5,2023-01-23,14.917951268025858,13.862711857809302
479,MP5,2023-01-24,18.257097791798106,14.071968330856388
480,MP5,2023-01-25,15.994338287331917,14.504233755916072
481,MP5,2023-01-26,11.090326028861572,14.612788613096846
482,MP5,2023-01-27,12.958780350084698,14.585214710203811
483,MP5,2023-01-28,15.298626636857234,14.526660671391518
