,weaponName,date,kills_percentage,kills_percentage_rolling_average
172,Deagles,2023-03-28,0.8973080757726819,6.595697034356978
173,Deagles,2023-03-29,8.4700020759809,6.765374688239149
174,Deagles,2023-03-30,10.65769481224224,6.657347071463352
175,Deagles,2023-03-31,6.774193548387097,6.456047013371743
176,Deagles,2023-04-01,0.9270965023177412,6.100500451711218
177,Deagles,2023-04-02,6.273327591157049,5.812582188454394
178,Deagles,2023-04-03,0.9788768675940237,5.316561212451792
179,Deagles,2023-04-04,6.330172894590072,5.183520188512358
180,Deagles,2023-04-05,4.7420965058236275,5.0001683045673895
181,Deagles,2023-04-06,1.469387755102041,4.919884873580569
182,Deagles,2023-04-07,3.7257824143070044,4.791347500096263
183,Deagles,2023-04-08,6.025,4.86901099482525
184,Deagles,2023-04-09,5.582858266168666,4.953735224288384
185,Deagles,2023-04-10,5.46227893440788,5.060762994878799
186,Dragunov,2023-02-08,0.0,
187,Dragunov,2023-02-09,0.8506294658046955,
188,Dragunov,2023-02-10,0.23823704586063132,
189,Dragunov,2023-02-11,0.8448275862068966,
190,Dragunov,2023-02-12,0.0,
191,Dragunov,2023-02-13,0.0,
192,Dragunov,2023-02-14,2.844744455159113,
193,Dragunov,2023-02-15,1.218769043266301,
194,Dragunov,2023-02-16,0.7544414699440253,
195,Dragunov,2023-02-17,0.0,
196,Dragunov,2023-02-18,2.731958762886598,
197,Dragunov,2023-02-19,3.967670830271859,
198,Dragunov,2023-02-20,4.362776703202235,
199,Dragunov,2023-02-21,0.15661707126076743,
200,Dragunov,2023-02-22,0.0,1.198044828924208
201,Dragunov,2023-02-23,0.30303030303030304,1.1421064210558391
202,Dragunov,2023-02-24,5.242463958060289,1.3833039232325715
203,Dragunov,2023-02-25,4.71161657189277,1.5682101814914713
204,Dragunov,2023-02-26,0.15374478365912586,1.4937646342371373
205,Dragunov,2023-02-27,0.0,1.4190764025252807
206,Dragunov,2023-02-28,0.08274720728175423,1.3554416789422554
207,Dragunov,2023-03-01,0.0,1.3554416789422554
208,Dragunov,2023-03-02,0.1001001001001001,1.3197021853372748
209,Dragunov,2023-03-03,2.9499039972071914,1.4488291830204443
210,Dragunov,2023-03-04,1.1394360757049053,1.4628581587108256
211,Dragunov,2023-03-05,1.3144417890064868,1.5254506248539916
212,Dragunov,2023-03-06,2.4171888988361685,1.6405548581319043
213,Dragunov,2023-03-07,2.4707412223667102,1.6227451803798854
214,Dragunov,2023-03-08,0.9813542688910697,1.6114397149334458
215,Dragunov,2023-03-09,0.9093861643390712,1.618818033714162
216,Dragunov,2023-03-10,0.47832585949177875,1.6415954555947232
217,Dragunov,2023-03-11,1.9678714859437751,1.6052103471688743
218,Dragunov,2023-03-12,8.491569193376879,1.820634078745304
219,Dragunov,2023-03-13,4.601434564893761,1.8319987388258525
220,Dragunov,2023-03-14,2.09881941407958,1.9244845646743673
221,Dragunov,2023-03-15,5.662412367427647,2.1941232488375886
222,Dragunov,2023-03-16,4.395900755124056,2.3890218417944347
223,Dragunov,2023-03-17,4.162050957429973,2.337573603669181
224,Dragunov,2023-03-18,1.6792611251049538,2.193175725250714
225,Dragunov,2023-03-19,3.5723464405037264,2.3559662803385515
226,Dragunov,2023-03-20,7.095292766934558,2.6938373644782927
227,Dragunov,2023-03-21,5.405866302864939,2.9473192261727297
228,Dragunov,2023-03-22,8.040512608515916,3.330200778959202
229,Dragunov,2023-03-23,5.139230139230139,3.570159352251109
230,Dragunov,2023-03-24,0.9265614275909403,3.473809706078906
231,Dragunov,2023-03-25,1.828241520327159,3.5066099653466334
232,Dragunov,2023-03-26,4.553301683211049,3.6608413888801836
233,Dragunov,2023-03-27,2.8597367226509305,3.681915094776124
234,Dragunov,2023-03-28,16.74975074775673,4.361867929318506
235,Dragunov,2023-03-29,4.81627569026365,4.544483235098153
236,Dragunov,2023-03-30,6.16453223355763,4.7947282860133225
237,Dragunov,2023-03-31,4.851612903225806,5.002980050000657
238,Dragunov,2023-04-01,3.8558786346396965,5.092885152319511
239,Dragunov,2023-04-02,3.9477461958082114,4.876512628625765
240,Dragunov,2023-04-03,3.8382277176713036,4.840169445424695
241,Dragunov,2023-04-04,6.079196876742889,5.029711229361043
242,Dragunov,2023-04-05,7.196339434276206,5.1027553754014505
243,Dragunov,2023-04-06,9.986394557823129,5.368969366006168
244,Dragunov,2023-04-07,7.093889716840536,5.508580735501909
245,Dragunov,2023-04-08,6.775,5.751234967639769
246,Dragunov,2023-04-09,6.919598977786515,5.910627945605616
247,Dragunov,2023-04-10,9.805238415043654,6.039672976467954
248,Kalashnikov,2023-02-08,4.243975261249734,
249,Kalashnikov,2023-02-09,4.253147329023477,
250,Kalashnikov,2023-02-10,5.062537224538416,
251,Kalashnikov,2023-02-11,4.189655172413793,
252,Kalashnikov,2023-02-12,1.9941157240928409,
253,Kalashnikov,2023-02-13,3.231390652048471,
254,Kalashnikov,2023-02-14,4.243008678881389,
255,Kalashnikov,2023-02-15,4.996953077391834,
256,Kalashnikov,2023-02-16,5.621805792163544,
257,Kalashnikov,2023-02-17,3.7258180081203727,
258,Kalashnikov,2023-02-18,3.479381443298969,
259,Kalashnikov,2023-02-19,7.6414401175606175,
260,Kalashnikov,2023-02-20,4.4702342574683,
261,Kalashnikov,2023-02-21,6.108065779169929,
262,Kalashnikov,2023-02-22,0.0,4.217435234494779
263,Kalashnikov,2023-02-23,2.4242424242424243,4.105360683854007
264,Kalashnikov,2023-02-24,0.1310615989515072,3.8715783847420955
265,Kalashnikov,2023-02-25,1.827782290820471,3.7580341573020046
266,Kalashnikov,2023-02-26,2.9431144300461236,3.715143645341169
267,Kalashnikov,2023-02-27,2.2914757103574703,3.643960248591984
268,Kalashnikov,2023-02-28,3.3098882912701697,3.628052060148088
269,Kalashnikov,2023-03-01,5.608524957936063,3.6930306171331515
270,Kalashnikov,2023-03-02,2.4357691024357693,3.606488796819451
271,Kalashnikov,2023-03-03,2.7753534648280676,3.497575284452292
272,Kalashnikov,2023-03-04,4.731556585554268,3.5233801136494574
273,Kalashnikov,2023-03-05,4.387162854216456,3.6373347388934394
274,Kalashnikov,2023-03-06,1.8800358102059087,3.5729845083295078
275,Kalashnikov,2023-03-07,2.4057217165149547,3.4854946529787245
276,Kalashnikov,2023-03-08,4.416094210009813,3.457834706912914
277,Kalashnikov,2023-03-09,5.034101981162715,3.42984881115097
278,Kalashnikov,2023-03-10,4.424514200298954,3.463120058397569
279,Kalashnikov,2023-03-11,1.1646586345381527,3.3528951627422923
280,Kalashnikov,2023-03-12,2.8710314446301077,3.1257328449836965
281,Kalashnikov,2023-03-13,2.652591690350521,3.0391784370257073
282,Kalashnikov,2023-03-14,5.319924209298936,3.001647886079469
283,Kalashnikov,2023-03-15,2.0672299119180297,3.1000874056946137
284,Kalashnikov,2023-03-16,6.553398058252427,3.296713864456995
285,Kalashnikov,2023-03-17,10.713720525399589,3.800650003811665
286,Kalashnikov,2023-03-18,5.793450881612091,3.989491365277933
287,Kalashnikov,2023-03-19,7.517347725520432,4.207311998395757
288,Kalashnikov,2023-03-20,8.863375430539609,4.520259604118716
289,Kalashnikov,2023-03-21,8.304911323328787,4.758117843740555
290,Kalashnikov,2023-03-22,4.9813972715998345,4.728254620581687
291,Kalashnikov,2023-03-23,11.343161343161343,5.152416155854333
292,Kalashnikov,2023-03-24,4.598490048043926,5.239232183626517
293,Kalashnikov,2023-03-25,1.852297329805148,5.102124600019416
294,Kalashnikov,2023-03-26,2.3305999136814846,5.0041930314225125
295,Kalashnikov,2023-03-27,5.492510213345438,5.176215622048205
296,Kalashnikov,2023-03-28,0.19940179461615154,5.071152768624452
297,Kalashnikov,2023-03-29,7.515050861532074,5.218722132982656
298,Kalashnikov,2023-03-30,6.53353592359453,5.290123749288932
299,Kalashnikov,2023-03-31,4.567741935483871,5.29694411763107
300,Kalashnikov,2023-04-01,5.372945638432364,5.497338736864129
301,Kalashnikov,2023-04-02,3.9477461958082114,5.548610867872609
302,Kalashnikov,2023-04-03,4.1731066460587325,5.621016341953952
303,Kalashnikov,2023-04-04,2.4539877300613497,5.484543176275973
304,Kalashnikov,2023-04-05,4.159733777038269,5.584186217472174
305,Kalashnikov,2023-04-06,1.8775510204081634,5.361526834717686
306,Kalashnikov,2023-04-07,4.5305514157973175,5.067090210450911
307,Kalashnikov,2023-04-08,3.175,4.942402073231287
308,Kalashnikov,2023-04-09,3.184588165913112,4.736080189440463
309,Kalashnikov,2023-04-10,3.4475039176180884,4.47818154596801
310,Knife,2023-02-08,10.919172531456601,
311,Knife,2023-02-09,8.200068050357265,
312,Knife,2023-02-10,6.075044669446099,
313,Knife,2023-02-11,8.172413793103448,
314,Knife,2023-02-12,9.676364825106244,
315,Knife,2023-02-13,8.828620888632429,
316,Knife,2023-02-14,10.703953712632593,
317,Knife,2023-02-15,10.197034328661385,
318,Knife,2023-02-16,10.416159649549769,
319,Knife,2023-02-17,11.29687126821113,
320,Knife,2023-02-18,9.587628865979381,
321,Knife,2023-02-19,10.580455547391624,
322,Knife,2023-02-20,12.701482914248873,
323,Knife,2023-02-21,10.72826938136257,
324,Knife,2023-02-22,0.0,9.205569361742628
325,Knife,2023-02-23,17.12121212121212,9.70029703420947
326,Knife,2023-02-24,12.057667103538662,9.838965861817071
327,Knife,2023-02-25,14.29731925264013,10.08665216130724
328,Knife,2023-02-26,10.410718207775094,10.103708269016074
329,Knife,2023-02-27,11.45737855178735,10.171391783154638
330,Knife,2023-02-28,9.060819197352089,10.118507374306898
331,Knife,2023-03-01,8.91755468311834,10.023192238671742
332,Knife,2023-03-02,6.306306306306307,9.93301310800265
333,Knife,2023-03-03,11.799615988828766,10.205611742258967
334,Knife,2023-03-04,11.181923522595596,10.348921729377642
335,Knife,2023-03-05,8.09149880505292,10.273451918898912
336,Knife,2023-03-06,13.786929274843331,10.509561842051811
337,Knife,2023-03-07,14.889466840052016,10.708871990976546
338,Knife,2023-03-08,11.481844946025515,10.770053448946266
339,Knife,2023-03-09,12.276713218577461,10.858651237947583
340,Knife,2023-03-10,11.674140508221226,10.876616439852828
341,Knife,2023-03-11,12.931726907630521,11.035859203740976
342,Knife,2023-03-12,12.972808749810117,11.149780784808524
343,Knife,2023-03-13,13.452429286777642,11.185540135881322
344,Knife,2023-03-14,10.858475440897829,11.19174042443062
345,Knife,2023-03-15,12.313499910120438,11.778097563007785
346,Knife,2023-03-16,13.349514563106796,11.598492917383723
347,Knife,2023-03-17,10.76119639183415,11.536756216826364
348,Knife,2023-03-18,9.991603694374476,11.331722142623237
349,Knife,2023-03-19,10.40863531225906,11.331622957122473
350,Knife,2023-03-20,13.134328358208956,11.411477709809215
351,Knife,2023-03-21,11.613233287858117,11.533021237928551
352,Knife,2023-03-22,14.51012815212898,11.799334260262393
353,Knife,2023-03-23,11.67076167076167,12.054784515712647
354,Knife,2023-03-24,14.070006863417982,12.162898366883562
355,Knife,2023-03-25,10.343998075535241,12.122997155118783
356,Knife,2023-03-26,9.90504963314631,12.209356718361324
357,Knife,2023-03-27,14.344076259645938,12.23588752716145
358,Knife,2023-03-28,11.864406779661017,12.091837048095211
359,Knife,2023-03-29,8.760639402117501,11.96225583171864
360,Knife,2023-03-30,7.336661601910137,11.727015278544005
361,Knife,2023-03-31,9.329032258064515,11.615343457107972
362,Knife,2023-04-01,7.5010535187526335,11.3567399623995
363,Knife,2023-04-02,9.732988802756244,11.202462822063602
364,Knife,2023-04-03,12.442040185471406,11.154349055334734
365,Knife,2023-04-04,15.142219743446738,11.358336879265632
366,Knife,2023-04-05,13.851913477537437,11.431594668190252
367,Knife,2023-04-06,14.639455782312925,11.493020440533401
368,Knife,2023-04-07,12.25037257824143,11.563933592267082
369,Knife,2023-04-08,9.5,11.540523892534964
370,Knife,2023-04-09,9.47513269117358,11.496071386768987
371,Knife,2023-04-10,13.722856503246026,11.524096536532658
372,M79,2023-02-08,9.63958200042653,
373,M79,2023-02-09,3.4365430418509697,
374,M79,2023-02-10,9.082787373436569,
375,M79,2023-02-11,3.2413793103448274,
376,M79,2023-02-12,9.349460608041843,
377,M79,2023-02-13,9.232544720138488,
378,M79,2023-02-14,4.67695274831244,
379,M79,2023-02-15,4.448507007921998,
380,M79,2023-02-16,5.281090289608177,
381,M79,2023-02-17,9.362311917840936,
382,M79,2023-02-18,12.11340206185567,
383,M79,2023-02-19,5.400440852314475,
384,M79,2023-02-20,4.4702342574683,
385,M79,2023-02-21,4.698512137823022,
386,M79,2023-02-22,0.0,6.295583221825617
387,M79,2023-02-23,1.7424242424242424,6.01101078561303
388,M79,2023-02-24,4.456094364351245,5.9195451137741015
389,M79,2023-02-25,14.175467099918766,6.378207446337694
390,M79,2023-02-26,5.095541401273885,6.31069870712381
391,M79,2023-02-27,20.439963336388633,7.017161938587051
392,M79,2023-02-28,5.46131568059578,6.943074021539847
393,M79,2023-03-01,1.5143017386427369,6.556155913835856
394,M79,2023-03-02,3.570236903570237,6.562522288203441
395,M79,2023-03-03,7.261302146971548,6.475784896467012
396,M79,2023-03-04,12.630359212050985,6.922879177500639
397,M79,2023-03-05,2.680095595766473,6.605290367392287
398,M79,2023-03-06,5.998209489704566,6.451274404038291
399,M79,2023-03-07,9.947984395318596,6.7022759110385834
400,M79,2023-03-08,3.042198233562316,6.635308826545265
401,M79,2023-03-09,7.275089314712569,6.730261161074046
402,M79,2023-03-10,7.802690582959642,6.655993478460651
403,M79,2023-03-11,9.036144578313253,6.509457407815775
404,M79,2023-03-12,2.202643171806167,6.357181327791569
405,M79,2023-03-13,9.053999187982136,6.575455848292229
406,M79,2023-03-14,4.620317737939076,6.571732305440612
407,M79,2023-03-15,5.9859787884235125,6.85677891441316
408,M79,2023-03-16,2.319309600862999,6.884249645767387
409,M79,2023-03-17,3.0384554518119957,6.816743030884565
410,M79,2023-03-18,7.920514973411699,6.518888167717561
411,M79,2023-03-19,4.805962477512208,6.505098695157482
412,M79,2023-03-20,3.283582089552239,5.688128159593845
413,M79,2023-03-21,1.961118690313779,5.521452112437559
414,M79,2023-03-22,3.389830508474576,5.610763006239075
415,M79,2023-03-23,5.466830466830467,5.701076985441943
416,M79,2023-03-24,6.6575154426904595,5.672325237619034
417,M79,2023-03-25,2.573971614144816,5.19344963771874
418,M79,2023-03-26,7.811825636599051,5.437817734901244
419,M79,2023-03-27,4.5392646391284615,5.368344170588096
420,M79,2023-03-28,14.656031904287138,5.592536909110407
421,M79,2023-03-29,3.9236039028440937,5.634508607647635
422,M79,2023-03-30,5.18775775993054,5.53511186694373
423,M79,2023-03-31,5.483870967741935,5.424691885266696
424,M79,2023-04-01,8.65992414664981,5.406776626616055
425,M79,2023-04-02,3.976457077232271,5.491243955445869
426,M79,2023-04-03,6.749098402885111,5.381486775203154
427,M79,2023-04-04,3.9040713887339655,5.347379806193387
428,M79,2023-04-05,8.735440931780365,5.478306574924666
429,M79,2023-04-06,3.9183673469387754,5.554452181880655
430,M79,2023-04-07,9.895678092399404,5.880986593337198
431,M79,2023-04-08,1.375,5.569295404127117
432,M79,2023-04-09,1.2384509534106547,5.399413902979425
433,M79,2023-04-10,3.268412805014551,5.3986915560966775
434,MP5,2023-02-08,19.47110258050757,
435,MP5,2023-02-09,17.14869003062266,
436,MP5,2023-02-10,23.67480643240024,
437,MP5,2023-02-11,23.896551724137932,
438,MP5,2023-02-12,14.612618502778686,
439,MP5,2023-02-13,16.73398730525101,
440,MP5,2023-02-14,18.852459016393443,
441,MP5,2023-02-15,19.683120048750762,
442,MP5,2023-02-16,20.540277439766367,
443,MP5,2023-02-17,20.08598041557201,
444,MP5,2023-02-18,7.474226804123711,
445,MP5,2023-02-19,8.449669360764144,
446,MP5,2023-02-20,20.223511712873414,
447,MP5,2023-02-21,13.31245105716523,
448,MP5,2023-02-22,47.61904761904762,19.451900003343653
449,MP5,2023-02-23,17.348484848484848,19.320436556164978
450,MP5,2023-02-24,7.732634338138925,18.63880113157521
451,MP5,2023-02-25,17.140536149471973,18.55556418812503
452,MP5,2023-02-26,23.698660224028114,18.82625345317256
453,MP5,2023-02-27,13.84051329055912,18.57696644504189
454,MP5,2023-02-28,13.529168390566818,18.336595109114505
455,MP5,2023-03-01,15.984296130117778,18.17055670671499
456,MP5,2023-03-02,20.92092092092092,18.350186749110147
457,MP5,2023-03-03,18.29289579333217,18.093905290106903
458,MP5,2023-03-04,18.848976438779452,17.853544562232692
459,MP5,2023-03-05,24.05257767156026,18.303066427412766
460,MP5,2023-03-06,12.44404655326768,18.09878353446118
461,MP5,2023-03-07,8.972691807542263,17.62831842927779
462,MP5,2023-03-08,23.159960745829245,17.793882271995813
463,MP5,2023-03-09,14.64761286131861,17.513279196831633
464,MP5,2023-03-10,17.608370702541105,17.3952977819254
465,MP5,2023-03-11,13.855421686746988,17.69916420490746
466,MP5,2023-03-12,15.859030837004406,18.05199094187128
467,MP5,2023-03-13,15.184734064149412,17.812049149074902
468,MP5,2023-03-14,18.029441772336394,18.036667754559243
469,MP5,2023-03-15,17.65234585655222,16.609681956345177
470,MP5,2023-03-16,18.527508090614887,16.66582592025613
471,MP5,2023-03-17,16.8064567178351,17.097912700241665
472,MP5,2023-03-18,25.384830674503217,17.49049815381458
473,MP5,2023-03-19,28.077615008995117,17.69901981024158
474,MP5,2023-03-20,18.553386911595865,17.923442363624282
475,MP5,2023-03-21,22.561391541609822,18.353548227959664
476,MP5,2023-03-22,17.548573790822655,18.428037640374182
477,MP5,2023-03-23,15.315315315315315,18.161104040107244
478,MP5,2023-03-24,22.512010981468773,18.362014287161372
479,MP5,2023-03-25,31.200384892951647,18.950176594502903
480,MP5,2023-03-26,13.271471730686232,18.436790597318428
