,weaponName,date,kills_percentage,kills_percentage_rolling_average
152,Deagles,2023-03-31,6.887955917082131,6.466358186933348
153,Deagles,2023-04-01,0.9270965023177412,6.110811625272824
154,Deagles,2023-04-02,6.273327591157049,5.823675796574338
155,Deagles,2023-04-03,0.9788768675940237,5.327654820571736
156,Deagles,2023-04-04,6.330172894590072,5.194613796632303
157,Deagles,2023-04-05,4.7420965058236275,5.011261912687333
158,Deagles,2023-04-06,1.469387755102041,4.930978481700514
159,Deagles,2023-04-07,3.7257824143070044,4.802441108216207
160,Deagles,2023-04-08,6.025,4.869393222983855
161,Deagles,2023-04-09,5.582858266168666,4.954117452446992
162,Deagles,2023-04-10,5.626008761816924,5.068941881485455
163,Deagles,2023-04-11,2.4773701762744165,5.001762796135566
164,Deagles,2023-04-12,2.8054980229711917,4.867871557084903
165,Deagles,2023-04-13,3.941541186891054,4.806770642314277
166,Deagles,2023-04-14,7.6765609007164795,5.053028420277603
167,Deagles,2023-04-15,11.558669001751314,5.278115044563435
168,Deagles,2023-04-16,18.847457627118644,5.64228791428483
169,Deagles,2023-04-17,10.21955044432828,6.005724561905071
170,Deagles,2023-04-18,5.716963448922212,6.235231960626477
171,Deagles,2023-04-19,4.250151791135398,6.0342867089671675
172,Deagles,2023-04-20,13.205741626794259,6.155622271564883
173,Deagles,2023-04-21,7.582454947296838,6.188693653956059
174,Deagles,2023-04-22,7.460212201591512,6.499794401540524
175,Deagles,2023-04-23,12.660443407234538,6.80394277373469
176,Deagles,2023-04-27,3.5169988276670576,7.382181280721434
177,Dragunov,2023-02-25,4.71161657189277,
178,Dragunov,2023-02-26,0.15374478365912586,
179,Dragunov,2023-02-27,0.0,
180,Dragunov,2023-02-28,0.08274720728175423,
181,Dragunov,2023-03-01,0.0,
182,Dragunov,2023-03-02,0.1001001001001001,
183,Dragunov,2023-03-03,2.9499039972071914,
184,Dragunov,2023-03-04,1.1394360757049053,
185,Dragunov,2023-03-05,1.3144417890064868,
186,Dragunov,2023-03-06,2.4171888988361685,
187,Dragunov,2023-03-07,2.4707412223667102,
188,Dragunov,2023-03-08,0.9813542688910697,
189,Dragunov,2023-03-09,0.9093861643390712,
190,Dragunov,2023-03-10,0.47832585949177875,
191,Dragunov,2023-03-11,1.9678714859437751,1.3117905616480605
192,Dragunov,2023-03-12,8.505711639394875,1.7614106290072362
193,Dragunov,2023-03-13,4.601434564893761,1.9284708605299732
194,Dragunov,2023-03-14,2.09881941407958,1.9379346690605068
195,Dragunov,2023-03-15,5.662412367427647,2.13395981107983
196,Dragunov,2023-03-16,4.395900755124056,2.247056858282041
197,Dragunov,2023-03-17,4.162050957429973,2.338247053479562
198,Dragunov,2023-03-18,1.7652250661959399,2.1979426960654274
199,Dragunov,2023-03-19,3.5723464405037264,2.3607332511532655
200,Dragunov,2023-03-20,7.095292766934558,2.6986043352930063
201,Dragunov,2023-03-21,5.405866302864939,2.9520861969874432
202,Dragunov,2023-03-22,7.8369195922989805,3.3252728442397754
203,Dragunov,2023-03-23,5.245559038662487,3.5702946984570323
204,Dragunov,2023-03-24,0.9265614275909403,3.4739450522848294
205,Dragunov,2023-03-25,1.828241520327159,3.506745311552556
206,Dragunov,2023-03-26,4.553301683211049,3.660976735086107
207,Dragunov,2023-03-27,2.8597367226509305,3.6820504409820476
208,Dragunov,2023-03-28,16.74975074775673,4.3620032755244305
209,Dragunov,2023-03-29,4.81627569026365,4.544618581304077
210,Dragunov,2023-03-30,6.16453223355763,4.794863632219245
211,Dragunov,2023-03-31,4.9330884282340595,5.006995183111735
212,Dragunov,2023-04-01,3.8558786346396965,5.096900285430588
213,Dragunov,2023-04-02,3.9477461958082114,4.879854311926462
214,Dragunov,2023-04-03,3.8382277176713036,4.8435111287253925
215,Dragunov,2023-04-04,6.079196876742889,5.0330529126617405
216,Dragunov,2023-04-05,7.196339434276206,5.106097058702149
217,Dragunov,2023-04-06,9.986394557823129,5.372311049306866
218,Dragunov,2023-04-07,7.093889716840536,5.511922418802607
219,Dragunov,2023-04-08,6.775,5.750483129936134
220,Dragunov,2023-04-09,6.919598977786515,5.909876107901981
221,Dragunov,2023-04-10,10.00691722388748,6.048524891566406
222,Dragunov,2023-04-11,9.194854692710814,6.228952910130495
223,Dragunov,2023-04-12,6.514780643946526,6.165993912589902
224,Dragunov,2023-04-13,3.5429583702391496,6.084917690284028
225,Dragunov,2023-04-14,8.137154554759467,6.428279267768245
226,Dragunov,2023-04-15,0.0,6.341220147752665
227,Dragunov,2023-04-16,5.288135593220339,6.37621223870549
228,Dragunov,2023-04-17,7.161526398327235,6.581059366118645
229,Dragunov,2023-04-18,11.34020618556701,6.323462006014373
230,Dragunov,2023-04-19,0.0,6.094115544573247
231,Dragunov,2023-04-20,2.6315789473684212,5.925879673802333
232,Dragunov,2023-04-21,1.190071404284257,5.747640767899962
233,Dragunov,2023-04-22,0.1989389920424403,5.5735007849191405
234,Dragunov,2023-04-23,1.4002333722287048,5.452190650462972
235,Dragunov,2023-04-27,2.4618991793669402,4.99209690292088
236,Kalashnikov,2023-02-25,1.827782290820471,
237,Kalashnikov,2023-02-26,2.9431144300461236,
238,Kalashnikov,2023-02-27,2.2914757103574703,
239,Kalashnikov,2023-02-28,3.3098882912701697,
240,Kalashnikov,2023-03-01,5.608524957936063,
241,Kalashnikov,2023-03-02,2.4357691024357693,
242,Kalashnikov,2023-03-03,2.7753534648280676,
243,Kalashnikov,2023-03-04,4.731556585554268,
244,Kalashnikov,2023-03-05,4.387162854216456,
245,Kalashnikov,2023-03-06,1.8800358102059087,
246,Kalashnikov,2023-03-07,2.4057217165149547,
247,Kalashnikov,2023-03-08,4.416094210009813,
248,Kalashnikov,2023-03-09,5.034101981162715,
249,Kalashnikov,2023-03-10,4.424514200298954,
250,Kalashnikov,2023-03-11,1.1646586345381527,3.3090502826796904
251,Kalashnikov,2023-03-12,2.917567150355048,3.2845825869094005
252,Kalashnikov,2023-03-13,2.652591690350521,3.247406651817702
253,Kalashnikov,2023-03-14,5.319924209298936,3.3625465161222143
254,Kalashnikov,2023-03-15,2.0672299119180297,3.294371958006205
255,Kalashnikov,2023-03-16,6.553398058252427,3.457323263018516
256,Kalashnikov,2023-03-17,10.713720525399589,3.8028659897985673
257,Kalashnikov,2023-03-18,5.5898793762871435,3.9820134700588854
258,Kalashnikov,2023-03-19,7.517347725520432,4.199834103176709
259,Kalashnikov,2023-03-20,8.863375430539609,4.512781708899668
260,Kalashnikov,2023-03-21,8.304911323328787,4.750639948521507
261,Kalashnikov,2023-03-22,4.892412231030578,4.716539342478389
262,Kalashnikov,2023-03-23,11.452455590386625,5.145905365714143
263,Kalashnikov,2023-03-24,4.598490048043926,5.232721393486328
264,Kalashnikov,2023-03-25,1.852297329805148,5.095613809879227
265,Kalashnikov,2023-03-26,2.3305999136814846,4.997682241282323
266,Kalashnikov,2023-03-27,5.492510213345438,5.169704831908015
267,Kalashnikov,2023-03-28,0.19940179461615154,5.0646419784842625
268,Kalashnikov,2023-03-29,7.515050861532074,5.2122113428424655
269,Kalashnikov,2023-03-30,6.53353592359453,5.283612959148742
270,Kalashnikov,2023-03-31,4.644450275518237,5.294086105587756
271,Kalashnikov,2023-04-01,5.372945638432364,5.494480724820813
272,Kalashnikov,2023-04-02,3.9477461958082114,5.543536869842392
273,Kalashnikov,2023-04-03,4.1731066460587325,5.615942343923736
274,Kalashnikov,2023-04-04,2.4539877300613497,5.479469178245756
275,Kalashnikov,2023-04-05,4.159733777038269,5.579112219441957
276,Kalashnikov,2023-04-06,1.8775510204081634,5.356452836687469
277,Kalashnikov,2023-04-07,4.5305514157973175,5.062016212420694
278,Kalashnikov,2023-04-08,3.175,4.947021956407021
279,Kalashnikov,2023-04-09,3.184588165913112,4.740700072616196
280,Kalashnikov,2023-04-10,3.5047267696564446,4.485526326859855
281,Kalashnikov,2023-04-11,6.336350643163411,4.391785342090075
282,Kalashnikov,2023-04-12,1.9770288081340615,4.252957560047383
283,Kalashnikov,2023-04-13,0.5757307351638619,3.7350182812272523
284,Kalashnikov,2023-04-14,0.7676560900716479,3.552597616561905
285,Kalashnikov,2023-04-15,1.7513134851138354,3.547788862052795
286,Kalashnikov,2023-04-16,12.0,4.00823648521082
287,Kalashnikov,2023-04-17,6.6126502875065345,4.0615764887423
288,Kalashnikov,2023-04-18,2.2492970946579196,4.1591905506490505
289,Kalashnikov,2023-04-19,11.657559198542804,4.356452852411467
290,Kalashnikov,2023-04-20,9.85645933014354,4.514687300342372
291,Kalashnikov,2023-04-21,6.800408024481469,4.617351955054907
292,Kalashnikov,2023-04-22,5.2387267904509285,4.610960581341506
293,Kalashnikov,2023-04-23,1.5169194865810969,4.495206928521166
294,Kalashnikov,2023-04-27,6.56506447831184,4.905557266871657
295,Knife,2023-02-25,14.29731925264013,
296,Knife,2023-02-26,10.410718207775094,
297,Knife,2023-02-27,11.45737855178735,
298,Knife,2023-02-28,9.060819197352089,
299,Knife,2023-03-01,8.91755468311834,
300,Knife,2023-03-02,6.306306306306307,
301,Knife,2023-03-03,11.799615988828766,
302,Knife,2023-03-04,11.181923522595596,
303,Knife,2023-03-05,8.09149880505292,
304,Knife,2023-03-06,13.786929274843331,
305,Knife,2023-03-07,14.889466840052016,
306,Knife,2023-03-08,11.481844946025515,
307,Knife,2023-03-09,12.276713218577461,
308,Knife,2023-03-10,11.674140508221226,
309,Knife,2023-03-11,12.931726907630521,11.237597080720443
310,Knife,2023-03-12,12.9669651126891,11.345682582718485
311,Knife,2023-03-13,13.452429286777642,11.469608859427849
312,Knife,2023-03-14,10.858475440897829,11.435657002842847
313,Knife,2023-03-15,12.313499910120438,11.481859261120615
314,Knife,2023-03-16,13.349514563106796,11.575242026219923
315,Knife,2023-03-17,10.76119639183415,11.53647794839203
316,Knife,2023-03-18,9.620476610767874,11.313771155921922
317,Knife,2023-03-19,10.40863531225906,11.313671970421158
318,Knife,2023-03-20,13.134328358208956,11.393526723107902
319,Knife,2023-03-21,11.613233287858117,11.515070251227238
320,Knife,2023-03-22,14.428086070215176,11.777476507755656
321,Knife,2023-03-23,11.598746081504702,12.029497449431771
322,Knife,2023-03-24,14.070006863417982,12.137611300602686
323,Knife,2023-03-25,10.343998075535241,12.097710088837907
324,Knife,2023-03-26,9.90504963314631,12.18406965208045
325,Knife,2023-03-27,14.344076259645938,12.210600460880574
326,Knife,2023-03-28,11.864406779661017,12.066549981814335
327,Knife,2023-03-29,8.760639402117501,11.936968765437763
328,Knife,2023-03-30,7.336661601910137,11.70172821226313
329,Knife,2023-03-31,9.367620047231698,11.591893904596962
330,Knife,2023-04-01,7.5010535187526335,11.333290409888491
331,Knife,2023-04-02,9.732988802756244,11.179291537986925
332,Knife,2023-04-03,12.442040185471406,11.131177771258056
333,Knife,2023-04-04,15.142219743446738,11.335165595188958
334,Knife,2023-04-05,13.851913477537437,11.408423384113577
335,Knife,2023-04-06,14.639455782312925,11.469849156456727
336,Knife,2023-04-07,12.25037257824143,11.540762308190406
337,Knife,2023-04-08,9.5,11.535025326725268
338,Knife,2023-04-09,9.47513269117358,11.490572820959294
339,Knife,2023-04-10,13.742218123126586,11.519519952622037
340,Knife,2023-04-11,12.958551691281563,11.58358273373744
341,Knife,2023-04-12,13.500282432686877,11.539401608140855
342,Knife,2023-04-13,12.931798051372896,11.602880273372673
343,Knife,2023-04-14,13.664278403275333,11.583559870508738
344,Knife,2023-04-15,5.954465849387041,11.374534526406443
345,Knife,2023-04-16,6.440677966101695,11.209564447023364
346,Knife,2023-04-17,12.885520125457397,11.140109393014388
347,Knife,2023-04-18,11.152764761012184,11.106221677840633
348,Knife,2023-04-19,13.296903460837887,11.322234252065414
349,Knife,2023-04-20,11.196172248803828,11.506020473346066
350,Knife,2023-04-21,10.166609996599796,11.544067613792166
351,Knife,2023-04-22,6.996021220159151,11.520018456716285
352,Knife,2023-04-23,14.7024504084014,11.756659485556531
353,Knife,2023-04-27,14.88862837045721,11.42793602102088
354,M79,2023-02-25,14.175467099918766,
355,M79,2023-02-26,5.095541401273885,
356,M79,2023-02-27,20.439963336388633,
357,M79,2023-02-28,5.46131568059578,
358,M79,2023-03-01,1.5143017386427369,
359,M79,2023-03-02,3.570236903570237,
360,M79,2023-03-03,7.261302146971548,
361,M79,2023-03-04,12.630359212050985,
362,M79,2023-03-05,2.680095595766473,
363,M79,2023-03-06,5.998209489704566,
364,M79,2023-03-07,9.947984395318596,
365,M79,2023-03-08,3.042198233562316,
366,M79,2023-03-09,7.275089314712569,
367,M79,2023-03-10,7.802690582959642,
368,M79,2023-03-11,9.036144578313253,7.728726647316665
369,M79,2023-03-12,2.238345168261809,7.385577804875737
370,M79,2023-03-13,9.053999187982136,7.4837202391761135
371,M79,2023-03-14,4.620317737939076,7.324642322440722
372,M79,2023-03-15,5.9859787884235125,7.254186346966133
373,M79,2023-03-16,2.319309600862999,7.007442509660976
374,M79,2023-03-17,3.0384554518119957,6.818443125953881
375,M79,2023-03-18,8.149455722271256,6.531490203208762
376,M79,2023-03-19,4.805962477512208,6.5177007306486825
377,M79,2023-03-20,3.283582089552239,5.700730195085044
378,M79,2023-03-21,1.961118690313779,5.534054147928758
379,M79,2023-03-22,3.216308040770102,5.615102067077681
380,M79,2023-03-23,5.266457680250784,5.6958744850148495
381,M79,2023-03-24,6.6575154426904595,5.667122737191941
382,M79,2023-03-25,2.573971614144816,5.188247137291647
383,M79,2023-03-26,7.811825636599051,5.4326152344741505
384,M79,2023-03-27,4.5392646391284615,5.363141670161003
385,M79,2023-03-28,14.656031904287138,5.587334408683314
386,M79,2023-03-29,3.9236039028440937,5.6293061072205415
387,M79,2023-03-30,5.18775775993054,5.529909366516636
388,M79,2023-03-31,5.261086329047494,5.40888059252082
389,M79,2023-04-01,8.65992414664981,5.390965333870179
390,M79,2023-04-02,3.976457077232271,5.473732567630677
391,M79,2023-04-03,6.749098402885111,5.363975387387962
392,M79,2023-04-04,3.9040713887339655,5.329868418378195
393,M79,2023-04-05,8.735440931780365,5.460795187109473
394,M79,2023-04-06,3.9183673469387754,5.536940794065463
395,M79,2023-04-07,9.895678092399404,5.863475205522006
396,M79,2023-04-08,1.375,5.540882075890041
397,M79,2023-04-09,1.2384509534106547,5.371000574742348
398,M79,2023-04-10,3.3663822919068482,5.37494344152114
399,M79,2023-04-11,5.62172463077656,5.549258010114605
400,M79,2023-04-12,3.445678779890793,5.5601804262632095
401,M79,2023-04-13,10.850310008857395,5.826078156196857
402,M79,2023-04-14,9.160696008188332,5.9452772307443755
403,M79,2023-04-15,7.355516637478108,6.172969850903103
404,M79,2023-04-16,2.9491525423728815,5.941413989273286
405,M79,2023-04-17,7.030841610036592,6.060060511697483
406,M79,2023-04-18,2.343017806935333,5.4737265070616825
407,M79,2023-04-19,12.81117182756527,5.8969440272865
408,M79,2023-04-20,9.23444976076555,6.089643646373882
409,M79,2023-04-21,14.72288337300238,6.540205410371734
410,M79,2023-04-22,2.453580901856764,6.244665255857779
411,M79,2023-04-23,9.218203033838973,6.4942722061723845
412,M79,2023-04-27,7.033997655334115,6.672596439700887
413,MP5,2023-02-25,17.140536149471973,
414,MP5,2023-02-26,23.698660224028114,
415,MP5,2023-02-27,13.84051329055912,
416,MP5,2023-02-28,13.529168390566818,
417,MP5,2023-03-01,15.984296130117778,
418,MP5,2023-03-02,20.92092092092092,
419,MP5,2023-03-03,18.29289579333217,
420,MP5,2023-03-04,18.848976438779452,
421,MP5,2023-03-05,24.05257767156026,
422,MP5,2023-03-06,12.44404655326768,
423,MP5,2023-03-07,8.972691807542263,
424,MP5,2023-03-08,23.159960745829245,
425,MP5,2023-03-09,14.64761286131861,
426,MP5,2023-03-10,17.608370702541105,
427,MP5,2023-03-11,13.855421686746988,17.133109957772167
428,MP5,2023-03-12,15.9771534424205,17.06086267556269
429,MP5,2023-03-13,15.184734064149412,16.950502169008963
430,MP5,2023-03-14,18.029441772336394,17.01044325808271
431,MP5,2023-03-15,17.65234585655222,17.04422760537058
432,MP5,2023-03-16,18.527508090614887,17.118391629632796
433,MP5,2023-03-17,16.8064567178351,17.103537586213857
434,MP5,2023-03-18,25.566343042071196,17.50476648586144
435,MP5,2023-03-19,28.077615008995117,17.71328814228844
436,MP5,2023-03-20,18.553386911595865,17.937710695671143
437,MP5,2023-03-21,22.561391541609822,18.367816560006524
438,MP5,2023-03-22,18.029445073612685,18.465204604934854
439,MP5,2023-03-23,15.109717868338558,18.18848065004998
440,MP5,2023-03-24,22.512010981468773,18.3893908971041
441,MP5,2023-03-25,31.200384892951647,18.977553204445638
442,MP5,2023-03-26,13.271471730686232,18.46416720726116
443,MP5,2023-03-27,16.886064457557875,18.675691869370215
444,MP5,2023-03-28,9.770687936191425,18.713691685020176
445,MP5,2023-03-29,17.126842433049617,18.42640033679257
446,MP5,2023-03-30,9.246798350336444,18.16921869341247
447,MP5,2023-03-31,35.18761479926528,19.006325555161236
448,MP5,2023-04-01,18.62621154656553,19.23350602467641
449,MP5,2023-04-02,31.524547803617573,19.973858137114366
450,MP5,2023-04-03,36.73364245234415,20.999996631790307
451,MP5,2023-04-04,29.39208031232571,21.541074657504083
452,MP5,2023-04-05,20.04991680532446,21.65524470268371
453,MP5,2023-04-06,32.68027210884354,22.329185846408887
454,MP5,2023-04-07,22.056631892697467,22.579194188069
455,MP5,2023-04-08,23.725,22.49151118606561
456,MP5,2023-04-09,31.079221545115,22.634444830642746
457,MP5,2023-04-10,22.13511643993544,22.805003379611296
458,MP5,2023-04-11,21.295855169128156,22.744739742826454
459,MP5,2023-04-12,28.732818678215025,23.25442420018847
460,MP5,2023-04-13,24.00354295837024,23.677939680666174
461,MP5,2023-04-14,20.214943705220062,23.56855552465433
462,MP5,2023-04-15,21.19089316987741,23.091913061650793
463,MP5,2023-04-16,6.372881355932203,22.763408758091074
464,MP5,2023-04-17,14.976476738107685,22.67247600954583
465,MP5,2023-04-18,12.371134020618557,22.79630677547093
466,MP5,2023-04-19,11.718275652701882,22.538755976406755
467,MP5,2023-04-20,12.91866028708134,22.713606544823175
468,MP5,2023-04-21,7.004420265215913,21.371549662249397
469,MP5,2023-04-22,9.084880636604774,20.917200571298885
470,MP5,2023-04-23,17.79463243873979,20.263395077733275
471,MP5,2023-04-27,4.220398593200469,17.271987974820078
472,Makarov,2023-02-25,0.0,
473,Makarov,2023-02-26,0.21963540522732264,
474,Makarov,2023-02-27,0.09165902841429881,
475,Makarov,2023-02-28,0.6206040546131568,
476,Makarov,2023-03-01,0.16825574873808188,
477,Makarov,2023-03-02,0.6339673006339673,
478,Makarov,2023-03-03,1.9549659626461862,
479,Makarov,2023-03-04,1.0428736964078795,
480,Makarov,2023-03-05,0.6657562307954934,
481,Makarov,2023-03-06,1.432408236347359,
482,Makarov,2023-03-07,0.26007802340702213,
483,Makarov,2023-03-08,1.1776251226692835,
484,Makarov,2023-03-09,0.5521273140630075,
