,weaponName,date,kills_percentage,kills_percentage_rolling_average
37,Barrett,2023-05-11,2.3990860624523993,
38,Barrett,2023-05-12,1.4775016789791806,
39,Barrett,2023-05-14,0.06613756613756613,
40,Barrett,2023-05-15,3.058361391694725,
41,Barrett,2023-05-16,0.0,
42,Barrett,2023-05-17,0.14245014245014245,
43,Barrett,2023-05-18,1.199478487614081,
44,Barrett,2023-05-19,1.4486668066344741,
45,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
46,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
47,Barrett,2023-05-22,0.0,0.7966936921939891
48,Barrett,2023-05-23,0.0,0.7469003364318648
49,Barrett,2023-05-24,0.0,0.7029650225241081
50,Barrett,2023-05-25,1.8202502844141069,0.7891049283060557
51,Chainsaw,2023-03-26,0.0,
52,Chainsaw,2023-03-27,0.0,
53,Chainsaw,2023-03-28,0.0,
54,Chainsaw,2023-03-29,4.982354162341706,
55,Chainsaw,2023-03-30,0.6077707835901889,
56,Chainsaw,2023-03-31,0.1574389923904487,
57,Chainsaw,2023-04-01,0.4003371260008428,
58,Chainsaw,2023-04-02,0.12919896640826872,
59,Chainsaw,2023-04-03,0.9531169500257599,
60,Chainsaw,2023-04-04,0.0,
61,Chainsaw,2023-04-05,0.16638935108153077,
62,Chainsaw,2023-04-06,0.08163265306122448,
63,Chainsaw,2023-04-07,0.0,
64,Chainsaw,2023-04-08,0.225,
65,Chainsaw,2023-04-09,1.0025555337133871,0.5803863012408905
66,Chainsaw,2023-04-10,0.32280378141572513,0.5642873937518177
67,Chainsaw,2023-04-11,0.47641734159123394,0.5591185671541362
68,Chainsaw,2023-04-12,0.5083788363773301,0.5562996932220915
69,Chainsaw,2023-04-13,0.6643046944198405,0.5619841669693414
70,Chainsaw,2023-04-14,0.0,0.5338849586208744
71,Chainsaw,2023-04-15,1.926444833625219,0.6001973336210812
72,Chainsaw,2023-04-16,1.423728813559322,0.6679939437905728
73,Chainsaw,2023-04-17,1.280710925248301,0.7289801783262062
74,Chainsaw,2023-04-18,0.28116213683223995,0.7423688515086938
75,Chainsaw,2023-04-19,2.4893746205221614,0.6236555399934774
76,Chainsaw,2023-04-20,0.645933014354067,0.6254727890774715
77,Chainsaw,2023-04-21,1.6320979258755526,0.6956946430529527
78,Chainsaw,2023-04-22,0.4973474801061008,0.7003141837246316
79,Chainsaw,2023-04-23,0.0,0.6941618519909045
80,Chainsaw,2023-04-27,6.56506447831184,1.1078513564417958
81,Chainsaw,2023-04-28,3.787878787878788,1.318289066879506
82,Chainsaw,2023-04-30,0.0,1.3236263335363365
83,Chainsaw,2023-05-01,0.0,1.3046378758059998
84,Chainsaw,2023-05-04,0.0,1.3686495344209062
85,Chainsaw,2023-05-06,0.0,
86,Chainsaw,2023-05-07,0.2720471548401723,
87,Chainsaw,2023-05-10,0.639386189258312,
88,Chainsaw,2023-05-11,1.0662604722010662,
89,Chainsaw,2023-05-12,0.47011417058428473,
90,Chainsaw,2023-05-14,0.0,
91,Chainsaw,2023-05-15,0.19640852974186307,
92,Chainsaw,2023-05-16,0.718562874251497,
93,Chainsaw,2023-05-17,0.0,
94,Chainsaw,2023-05-18,0.834419817470665,
95,Chainsaw,2023-05-19,0.29393239554902373,
96,Chainsaw,2023-05-20,0.0,0.29940877359312557
97,Chainsaw,2023-05-21,0.0,0.29940877359312557
98,Chainsaw,2023-05-22,0.0,0.29940877359312557
99,Chainsaw,2023-05-23,0.5039899202015959,0.312195095256155
100,Chainsaw,2023-05-24,0.0,0.2938306778881459
101,Chainsaw,2023-05-25,0.0,0.2938306778881459
102,Deagles,2023-03-26,11.199827362969357,
103,Deagles,2023-03-27,2.587380844303223,
104,Deagles,2023-03-28,0.8973080757726819,
105,Deagles,2023-03-29,8.4700020759809,
106,Deagles,2023-03-30,10.65769481224224,
107,Deagles,2023-03-31,6.887955917082131,
108,Deagles,2023-04-01,0.9270965023177412,
109,Deagles,2023-04-02,6.273327591157049,
110,Deagles,2023-04-03,0.9788768675940237,
111,Deagles,2023-04-04,6.330172894590072,
112,Deagles,2023-04-05,4.7420965058236275,
113,Deagles,2023-04-06,1.469387755102041,
114,Deagles,2023-04-07,3.7257824143070044,
115,Deagles,2023-04-08,6.025,
116,Deagles,2023-04-09,5.582858266168666,5.1169845256940505
117,Deagles,2023-04-10,5.626008761816924,5.14879854045173
118,Deagles,2023-04-11,2.4773701762744165,4.991655695500123
119,Deagles,2023-04-12,2.8054980229711917,4.870202491470739
120,Deagles,2023-04-13,3.941541186891054,4.821325580703387
121,Deagles,2023-04-14,7.6765609007164795,4.964087346704042
122,Deagles,2023-04-15,11.558669001751314,5.278115044563435
123,Deagles,2023-04-16,18.847457627118644,5.64228791428483
124,Deagles,2023-04-17,10.21955044432828,6.005724561905071
125,Deagles,2023-04-18,5.716963448922212,6.235231960626478
126,Deagles,2023-04-19,4.250151791135398,6.034286708967167
127,Deagles,2023-04-20,13.205741626794259,6.155622271564883
128,Deagles,2023-04-21,7.582454947296838,6.188693653956059
129,Deagles,2023-04-22,7.460212201591512,6.499794401540524
130,Deagles,2023-04-23,12.660443407234538,6.80394277373469
131,Deagles,2023-04-27,3.5169988276670576,7.382181280721434
132,Deagles,2023-04-28,7.121212121212121,7.570816264438384
133,Deagles,2023-04-30,1.6129032258064515,7.428219865854629
134,Deagles,2023-05-01,2.4774774774774775,7.2430121432464265
135,Deagles,2023-05-04,7.829181494661921,8.1157319029143
136,Deagles,2023-05-06,10.073637702503682,
137,Deagles,2023-05-07,9.29494445703922,
138,Deagles,2023-05-10,14.450127877237852,
139,Deagles,2023-05-11,8.948971820258949,
140,Deagles,2023-05-12,0.0671591672263264,
141,Deagles,2023-05-14,10.97883597883598,
142,Deagles,2023-05-15,8.108866442199776,
143,Deagles,2023-05-16,4.790419161676646,
144,Deagles,2023-05-17,2.611585944919278,
145,Deagles,2023-05-18,8.109517601043025,
146,Deagles,2023-05-19,13.751837077472182,
147,Deagles,2023-05-20,5.850515463917525,7.263732059485085
148,Deagles,2023-05-21,6.967937389548094,7.620734337067862
149,Deagles,2023-05-22,4.718543046357616,7.770138708326538
150,Deagles,2023-05-23,6.635867282654347,7.699246744222026
151,Deagles,2023-05-24,2.7027027027027026,7.405332388838537
152,Deagles,2023-05-25,8.45657944634054,7.442238150701985
153,Dragunov,2023-03-26,4.553301683211049,
154,Dragunov,2023-03-27,2.8597367226509305,
155,Dragunov,2023-03-28,16.74975074775673,
156,Dragunov,2023-03-29,4.81627569026365,
157,Dragunov,2023-03-30,6.16453223355763,
158,Dragunov,2023-03-31,4.9330884282340595,
159,Dragunov,2023-04-01,3.8558786346396965,
160,Dragunov,2023-04-02,3.9477461958082114,
161,Dragunov,2023-04-03,3.8382277176713036,
162,Dragunov,2023-04-04,6.079196876742889,
163,Dragunov,2023-04-05,7.196339434276206,
164,Dragunov,2023-04-06,9.986394557823129,
165,Dragunov,2023-04-07,7.093889716840536,
166,Dragunov,2023-04-08,6.775,
167,Dragunov,2023-04-09,6.919598977786515,6.384597174484169
168,Dragunov,2023-04-10,10.00691722388748,6.610992177571876
169,Dragunov,2023-04-11,9.194854692710814,6.762984090227108
170,Dragunov,2023-04-12,6.514780643946526,6.7491950098781865
171,Dragunov,2023-04-13,3.5429583702391496,6.580445713055079
172,Dragunov,2023-04-14,8.137154554759467,6.6582811551402985
173,Dragunov,2023-04-15,0.0,6.341220147752665
174,Dragunov,2023-04-16,5.288135593220339,6.376212238705488
175,Dragunov,2023-04-17,7.161526398327235,6.581059366118645
176,Dragunov,2023-04-18,11.34020618556701,6.323462006014374
177,Dragunov,2023-04-19,0.0,6.094115544573247
178,Dragunov,2023-04-20,2.6315789473684212,5.925879673802332
179,Dragunov,2023-04-21,1.190071404284257,5.747640767899961
180,Dragunov,2023-04-22,0.1989389920424403,5.57350078491914
181,Dragunov,2023-04-23,1.4002333722287048,5.452190650462973
182,Dragunov,2023-04-27,2.4618991793669402,4.99209690292088
183,Dragunov,2023-04-28,1.0606060606060606,4.656914477574521
184,Dragunov,2023-04-30,0.0,4.125285977562051
185,Dragunov,2023-05-01,5.63063063063063,3.867857354429294
186,Dragunov,2023-05-04,0.0,3.100065421226767
187,Dragunov,2023-05-06,6.09720176730486,
188,Dragunov,2023-05-07,1.4282475629109046,
189,Dragunov,2023-05-10,0.0,
190,Dragunov,2023-05-11,1.6374714394516374,
191,Dragunov,2023-05-12,8.059100067159168,
192,Dragunov,2023-05-14,1.1243386243386244,
193,Dragunov,2023-05-15,2.3007856341189674,
194,Dragunov,2023-05-16,0.47904191616766467,
195,Dragunov,2023-05-17,0.1899335232668566,
196,Dragunov,2023-05-18,1.694915254237288,
197,Dragunov,2023-05-19,0.6298551333193365,
198,Dragunov,2023-05-20,1.0309278350515463,2.020163292530499
199,Dragunov,2023-05-21,2.2973996465539006,2.1733232689674256
200,Dragunov,2023-05-22,0.0,1.79794789359205
201,Dragunov,2023-05-23,1.7219655606887863,1.7931989977855962
202,Dragunov,2023-05-24,0.0,1.6877167037982082
203,Dragunov,2023-05-25,2.3511566173682215,1.826020034231633
204,Kalashnikov,2023-03-26,2.3305999136814846,
205,Kalashnikov,2023-03-27,5.492510213345438,
206,Kalashnikov,2023-03-28,0.19940179461615154,
207,Kalashnikov,2023-03-29,7.515050861532074,
208,Kalashnikov,2023-03-30,6.53353592359453,
209,Kalashnikov,2023-03-31,4.644450275518237,
210,Kalashnikov,2023-04-01,5.372945638432364,
211,Kalashnikov,2023-04-02,3.9477461958082114,
212,Kalashnikov,2023-04-03,4.1731066460587325,
213,Kalashnikov,2023-04-04,2.4539877300613497,
214,Kalashnikov,2023-04-05,4.159733777038269,
215,Kalashnikov,2023-04-06,1.8775510204081634,
216,Kalashnikov,2023-04-07,4.5305514157973175,
217,Kalashnikov,2023-04-08,3.175,
218,Kalashnikov,2023-04-09,3.184588165913112,3.9727173047870292
219,Kalashnikov,2023-04-10,3.5047267696564446,3.9434678963413674
220,Kalashnikov,2023-04-11,6.336350643163411,4.084225704977959
221,Kalashnikov,2023-04-12,1.9770288081340615,3.967159210708853
222,Kalashnikov,2023-04-13,0.5757307351638619,3.7886629751538536
223,Kalashnikov,2023-04-14,0.7676560900716479,3.637612630899743
224,Kalashnikov,2023-04-15,1.7513134851138354,3.547788862052795
225,Kalashnikov,2023-04-16,12.0,4.00823648521082
226,Kalashnikov,2023-04-17,6.6126502875065345,4.0615764887423005
227,Kalashnikov,2023-04-18,2.2492970946579196,4.159190550649051
228,Kalashnikov,2023-04-19,11.657559198542804,4.356452852411467
229,Kalashnikov,2023-04-20,9.85645933014354,4.514687300342372
230,Kalashnikov,2023-04-21,6.800408024481469,4.617351955054907
231,Kalashnikov,2023-04-22,5.2387267904509285,4.610960581341505
232,Kalashnikov,2023-04-23,1.5169194865810969,4.495206928521166
233,Kalashnikov,2023-04-27,6.56506447831184,4.905557266871657
234,Kalashnikov,2023-04-28,6.96969696969697,5.041065353199415
235,Kalashnikov,2023-04-30,0.5376344086021505,4.995130741192854
236,Kalashnikov,2023-05-01,7.297297297297297,5.218223125171727
237,Kalashnikov,2023-05-04,7.473309608540926,5.819599503333264
238,Kalashnikov,2023-05-06,6.568483063328424,
239,Kalashnikov,2023-05-07,6.846520063477669,
240,Kalashnikov,2023-05-10,15.345268542199488,
241,Kalashnikov,2023-05-11,7.121096725057121,
242,Kalashnikov,2023-05-12,7.588985896574883,
243,Kalashnikov,2023-05-14,7.671957671957672,
244,Kalashnikov,2023-05-15,10.57800224466891,
245,Kalashnikov,2023-05-16,12.095808383233534,
246,Kalashnikov,2023-05-17,8.024691358024691,
247,Kalashnikov,2023-05-18,5.423728813559322,
248,Kalashnikov,2023-05-19,8.985933235355867,
249,Kalashnikov,2023-05-20,6.365979381443299,7.861646446221417
250,Kalashnikov,2023-05-21,5.831860641252209,8.21459486173142
251,Kalashnikov,2023-05-22,8.112582781456954,8.268947227342064
252,Kalashnikov,2023-05-23,8.231835363292735,8.26662773583898
253,Kalashnikov,2023-05-24,2.7027027027027026,7.939338028007435
254,Kalashnikov,2023-05-25,4.436860068259386,7.760723349167345
255,Knife,2023-03-26,9.90504963314631,
256,Knife,2023-03-27,14.344076259645938,
257,Knife,2023-03-28,11.864406779661017,
258,Knife,2023-03-29,8.760639402117501,
259,Knife,2023-03-30,7.336661601910137,
260,Knife,2023-03-31,9.367620047231698,
261,Knife,2023-04-01,7.5010535187526335,
262,Knife,2023-04-02,9.732988802756244,
263,Knife,2023-04-03,12.442040185471406,
264,Knife,2023-04-04,15.142219743446738,
265,Knife,2023-04-05,13.851913477537437,
266,Knife,2023-04-06,14.639455782312925,
267,Knife,2023-04-07,12.25037257824143,
268,Knife,2023-04-08,9.5,
269,Knife,2023-04-09,9.47513269117358,11.074242033560333
270,Knife,2023-04-10,13.742218123126586,11.240990539158224
271,Knife,2023-04-11,12.958551691281563,11.342023548106656
272,Knife,2023-04-12,13.500282432686877,11.461926819472223
273,Knife,2023-04-13,12.931798051372896,11.539288463256469
274,Knife,2023-04-14,13.664278403275333,11.645537960257412
275,Knife,2023-04-15,5.954465849387041,11.374534526406443
276,Knife,2023-04-16,6.440677966101695,11.209564447023364
277,Knife,2023-04-17,12.885520125457397,11.140109393014388
278,Knife,2023-04-18,11.152764761012184,11.106221677840633
279,Knife,2023-04-19,13.296903460837887,11.322234252065414
280,Knife,2023-04-20,11.196172248803828,11.506020473346066
281,Knife,2023-04-21,10.166609996599796,11.544067613792166
282,Knife,2023-04-22,6.996021220159151,11.520018456716285
283,Knife,2023-04-23,14.7024504084014,11.756659485556531
284,Knife,2023-04-27,14.88862837045721,11.42793602102088
285,Knife,2023-04-28,10.227272727272727,11.315541584855954
286,Knife,2023-04-30,10.21505376344086,11.465862917627907
287,Knife,2023-05-01,9.63963963963964,11.224534771540439
288,Knife,2023-05-04,12.455516014234876,10.925464997005403
289,Knife,2023-05-06,12.40058910162003,
290,Knife,2023-05-07,12.310133756517796,
291,Knife,2023-05-10,13.171355498721228,
292,Knife,2023-05-11,11.500380807311501,
293,Knife,2023-05-12,12.894560107454668,
294,Knife,2023-05-14,8.862433862433862,
295,Knife,2023-05-15,14.84287317620651,
296,Knife,2023-05-16,16.2874251497006,
297,Knife,2023-05-17,11.301044634377968,
298,Knife,2023-05-18,11.36897001303781,
299,Knife,2023-05-19,10.791517950871299,
300,Knife,2023-05-20,7.396907216494846,11.695893379470899
301,Knife,2023-05-21,10.78010603382984,11.733563530830164
302,Knife,2023-05-22,12.831125827814569,11.946329276708495
303,Knife,2023-05-23,11.759764804703906,11.934668997208208
304,Knife,2023-05-24,13.513513513513514,12.027542204049697
305,Knife,2023-05-25,13.196814562002276,12.071148000977189
306,M79,2023-03-26,7.811825636599051,
307,M79,2023-03-27,4.5392646391284615,
308,M79,2023-03-28,14.656031904287138,
309,M79,2023-03-29,3.9236039028440937,
310,M79,2023-03-30,5.18775775993054,
311,M79,2023-03-31,5.261086329047494,
312,M79,2023-04-01,8.65992414664981,
313,M79,2023-04-02,3.976457077232271,
314,M79,2023-04-03,6.749098402885111,
315,M79,2023-04-04,3.9040713887339655,
316,M79,2023-04-05,8.735440931780365,
317,M79,2023-04-06,3.9183673469387754,
318,M79,2023-04-07,9.895678092399404,
319,M79,2023-04-08,1.375,
320,M79,2023-04-09,1.2384509534106547,5.988803900791142
321,M79,2023-04-10,3.3663822919068482,5.824902550235874
322,M79,2023-04-11,5.62172463077656,5.812950907914738
323,M79,2023-04-12,3.445678779890793,5.681435789691186
324,M79,2023-04-13,10.850310008857395,5.953481801226249
325,M79,2023-04-14,9.160696008188332,6.113842511574353
326,M79,2023-04-15,7.355516637478108,6.172969850903103
327,M79,2023-04-16,2.9491525423728815,5.941413989273285
328,M79,2023-04-17,7.030841610036592,6.060060511697483
329,M79,2023-04-18,2.343017806935333,5.4737265070616825
330,M79,2023-04-19,12.81117182756527,5.896944027286501
331,M79,2023-04-20,9.23444976076555,6.089643646373882
332,M79,2023-04-21,14.72288337300238,6.540205410371733
333,M79,2023-04-22,2.453580901856764,6.244665255857779
334,M79,2023-04-23,9.218203033838973,6.4942722061723845
335,M79,2023-04-27,7.033997655334115,6.672596439700886
336,M79,2023-04-28,6.893939393939394,6.50583317867533
337,M79,2023-04-30,2.150537634408602,6.8612990527737585
338,M79,2023-05-01,1.2162162162162162,6.734818695380191
339,M79,2023-05-04,4.270462633451957,6.589644469026031
340,M79,2023-05-06,3.5640648011782035,
341,M79,2023-05-07,3.1058716844253005,
342,M79,2023-05-10,0.0,
343,M79,2023-05-11,2.208682406702209,
344,M79,2023-05-12,0.6044325050369376,
345,M79,2023-05-14,1.8518518518518519,
346,M79,2023-05-15,8.417508417508417,
347,M79,2023-05-16,0.47904191616766467,
348,M79,2023-05-17,2.0417853751187085,
349,M79,2023-05-18,1.7992177314211213,
350,M79,2023-05-19,3.0652949821541045,
351,M79,2023-05-20,3.917525773195876,2.579499595255811
352,M79,2023-05-21,8.078767987881848,2.974714952154028
353,M79,2023-05-22,5.877483443708609,3.2854661006535206
354,M79,2023-05-23,4.787904241915162,3.3793684844823733
355,M79,2023-05-24,5.8558558558558556,3.525044212210225
356,M79,2023-05-25,5.309063329541146,3.5861383708037065
357,MP5,2023-03-26,13.271471730686232,
358,MP5,2023-03-27,16.886064457557875,
359,MP5,2023-03-28,9.770687936191425,
360,MP5,2023-03-29,17.126842433049617,
361,MP5,2023-03-30,9.246798350336444,
362,MP5,2023-03-31,35.18761479926528,
363,MP5,2023-04-01,18.62621154656553,
364,MP5,2023-04-02,31.524547803617573,
365,MP5,2023-04-03,36.73364245234415,
366,MP5,2023-04-04,29.39208031232571,
367,MP5,2023-04-05,20.04991680532446,
368,MP5,2023-04-06,32.68027210884354,
369,MP5,2023-04-07,22.056631892697467,
370,MP5,2023-04-08,23.725,
371,MP5,2023-04-09,31.079221545115,23.157133611594688
372,MP5,2023-04-10,22.13511643993544,23.093257538365982
373,MP5,2023-04-11,21.295855169128156,22.987527987234348
374,MP5,2023-04-12,28.732818678215025,23.30671080339994
375,MP5,2023-04-13,24.00354295837024,23.343386179977326
376,MP5,2023-04-14,20.214943705220062,23.18696405623946
377,MP5,2023-04-15,21.19089316987741,23.091913061650793
378,MP5,2023-04-16,6.372881355932203,22.763408758091074
379,MP5,2023-04-17,14.976476738107685,22.67247600954583
380,MP5,2023-04-18,12.371134020618557,22.79630677547093
381,MP5,2023-04-19,11.718275652701882,22.538755976406755
382,MP5,2023-04-20,12.91866028708134,22.713606544823175
383,MP5,2023-04-21,7.004420265215913,21.371549662249397
384,MP5,2023-04-22,9.084880636604774,20.917200571298885
385,MP5,2023-04-23,17.79463243873979,20.263395077733275
386,MP5,2023-04-27,4.220398593200469,17.271987974820078
387,MP5,2023-04-28,6.590909090909091,16.412781152498503
388,MP5,2023-04-30,35.483870967741936,16.241747656917646
389,MP5,2023-05-01,24.54954954954955,16.38377313395377
390,MP5,2023-05-04,0.0,13.632795098100043
391,MP5,2023-05-06,24.624447717231224,
392,MP5,2023-05-07,14.645205168895941,
393,MP5,2023-05-10,11.636828644501279,
394,MP5,2023-05-11,14.127951256664128,
395,MP5,2023-05-12,24.58025520483546,
396,MP5,2023-05-14,7.407407407407407,
397,MP5,2023-05-15,11.083052749719416,
398,MP5,2023-05-16,12.934131736526947,
399,MP5,2023-05-17,19.23076923076923,
400,MP5,2023-05-18,24.146023468057365,
401,MP5,2023-05-19,15.095528028553433,
402,MP5,2023-05-20,27.551546391752577,17.806437834813725
403,MP5,2023-05-21,19.439535470840696,16.736815468353644
404,MP5,2023-05-22,24.00662251655629,16.70062033282076
405,MP5,2023-05-23,14.657706845863082,16.572938239885904
406,MP5,2023-05-24,10.81081081081081,16.233989567587372
407,MP5,2023-05-25,9.480470231323473,16.791664287076987
408,Makarov,2023-03-26,0.32369443245576174,
409,Makarov,2023-03-27,1.634135270086246,
410,Makarov,2023-03-28,3.688933200398804,
411,Makarov,2023-03-29,0.04151961801951422,
412,Makarov,2023-03-30,0.06511829824180594,
413,Makarov,2023-03-31,0.8659144581474678,
414,Makarov,2023-04-01,0.6531816266329541,
415,Makarov,2023-04-02,0.3158196956646569,
416,Makarov,2023-04-03,0.36063884595569295,
417,Makarov,2023-04-04,0.0,
418,Makarov,2023-04-05,0.0,
419,Makarov,2023-04-06,0.46258503401360546,
420,Makarov,2023-04-07,0.44709388971684055,
421,Makarov,2023-04-08,0.85,
422,Makarov,2023-04-09,0.49144879103597405,0.6800055440246217
423,Makarov,2023-04-10,0.6225501498731842,0.6764145818901568
424,Makarov,2023-04-11,0.6669842782277274,0.6758598581453079
425,Makarov,2023-04-12,0.2636038410845415,0.6529567460863765
426,Makarov,2023-04-13,0.22143489813994685,0.6302450698786697
427,Makarov,2023-04-14,0.8700102354145343,0.6422333281554629
428,Makarov,2023-04-15,0.0,0.6116507887194884
429,Makarov,2023-04-16,0.9830508474576272,0.6430487132433869
430,Makarov,2023-04-17,0.31364349189754315,0.5801681523772582
431,Makarov,2023-04-18,0.18744142455482662,0.41343044876564017
432,Makarov,2023-04-19,0.0,0.41145332409804425
433,Makarov,2023-04-20,0.0,0.4083524527531964
434,Makarov,2023-04-21,1.6660999659979598,0.44645652455560075
435,Makarov,2023-04-22,6.4655172413793105,0.723234410972094
436,Makarov,2023-04-23,0.0,0.7081953778452055
437,Makarov,2023-04-27,0.0,0.780493280821112
438,Makarov,2023-04-28,0.0,0.7556547313923986
439,Makarov,2023-04-30,0.0,0.7211962572957177
440,Makarov,2023-05-01,1.3513513513513513,0.764066916206198
441,Makarov,2023-05-04,0.0,0.7891409705368768
442,Makarov,2023-05-06,0.6185567010309279,
443,Makarov,2023-05-07,0.045341192473362046,
444,Makarov,2023-05-10,0.0,
445,Makarov,2023-05-11,0.49504950495049505,
446,Makarov,2023-05-12,0.0,
447,Makarov,2023-05-14,0.5291005291005291,
448,Makarov,2023-05-15,0.36475869809203143,
449,Makarov,2023-05-16,0.0,
450,Makarov,2023-05-17,0.04748338081671415,
451,Makarov,2023-05-18,0.3389830508474576,
452,Makarov,2023-05-19,0.1259710266638673,
453,Makarov,2023-05-20,0.10309278350515463,0.2679792145887927
454,Makarov,2023-05-21,0.0,0.2679792145887927
455,Makarov,2023-05-22,0.0,0.1778891244987026
456,Makarov,2023-05-23,0.16799664006719867,0.17727084422173361
457,Makarov,2023-05-24,0.0,0.1668431475028081
458,Makarov,2023-05-25,1.2514220705346986,0.24045621047543744
459,Melee,2023-03-26,1.0142425550280536,
460,Melee,2023-03-27,0.7716749886518384,
461,Melee,2023-03-28,1.296111665004985,
462,Melee,2023-03-29,0.5812746522731991,
463,Melee,2023-03-30,1.0201866724549598,
464,Melee,2023-03-31,0.9446339543426923,
465,Melee,2023-04-01,0.695322376738306,
466,Melee,2023-04-02,0.8613264427217916,
467,Melee,2023-04-03,0.9531169500257599,
468,Melee,2023-04-04,1.0875627440044617,
469,Melee,2023-04-05,1.7470881863560732,
470,Melee,2023-04-06,0.54421768707483,
471,Melee,2023-04-07,0.5365126676602087,
472,Melee,2023-04-08,1.0,
473,Melee,2023-04-09,0.7273442107332416,0.9187077168713601
474,Melee,2023-04-10,0.7147798017062486,0.9059622221735406
475,Melee,2023-04-11,1.095759885659838,0.917126790613911
476,Melee,2023-04-12,0.8661269064206364,0.9142934637142847
477,Melee,2023-04-13,1.195748449955713,0.9291068840427809
478,Melee,2023-04-14,0.8188331627430911,0.9235931979777965
479,Melee,2023-04-15,0.5253940455341506,0.904631333575718
480,Melee,2023-04-16,0.9152542372881356,0.8999176041595314
481,Melee,2023-04-17,1.150026136957658,0.9179343255074276
482,Melee,2023-04-18,1.1246485473289598,0.9097694151419027
483,Melee,2023-04-19,0.9107468123861566,0.9254585656234721
484,Melee,2023-04-20,0.645933014354067,0.9076369628567628
485,Melee,2023-04-21,0.9860591635498129,0.9096095918666258
486,Melee,2023-04-22,0.46419098143236076,0.8986033349472949
487,Melee,2023-04-23,0.8168028004667445,0.8964831615065786
488,Melee,2023-04-27,1.1723329425556859,0.8703607648184838
489,Melee,2023-04-28,0.5303030303030303,0.8700157849653073
490,Melee,2023-04-30,1.075268817204301,0.8828358079909758
491,Melee,2023-05-01,0.6756756756756757,0.8805355652832951
492,Melee,2023-05-04,0.35587188612099646,0.8111560835933884
493,Melee,2023-05-06,1.0014727540500736,
494,Melee,2023-05-07,0.906823849467241,
495,Melee,2023-05-10,0.5115089514066496,
496,Melee,2023-05-11,1.1805026656511806,
497,Melee,2023-05-12,0.6715916722632639,
498,Melee,2023-05-14,1.4550264550264551,
499,Melee,2023-05-15,1.3468013468013469,
500,Melee,2023-05-16,0.718562874251497,
501,Melee,2023-05-17,0.7122507122507122,
502,Melee,2023-05-18,1.0691003911342893,
503,Melee,2023-05-19,1.3226957799706067,
504,Melee,2023-05-20,0.9536082474226805,0.9304508052464647
505,Melee,2023-05-21,1.0855844483716233,0.9311385139909529
506,Melee,2023-05-22,0.7450331125827815,0.9357623431180933
507,Melee,2023-05-23,1.0499790004199916,0.9429008841994619
508,Melee,2023-05-24,0.9009009009009009,0.9404302969466054
509,Melee,2023-05-25,1.1755783086841107,0.988648321803259
510,Minigun,2023-03-26,2.416918429003021,
511,Minigun,2023-03-27,1.997276441216523,
512,Minigun,2023-03-28,0.29910269192422734,
513,Minigun,2023-03-29,2.781814407307453,
514,Minigun,2023-03-30,0.824831777729542,
515,Minigun,2023-03-31,0.4854368932038835,
516,Minigun,2023-04-01,1.390644753476612,
517,Minigun,2023-04-02,0.4306632213608958,
518,Minigun,2023-04-03,1.0819165378670788,
519,Minigun,2023-04-04,0.8087005019520357,
520,Minigun,2023-04-05,2.9534109816971714,
521,Minigun,2023-04-06,0.0,
