,weaponName,date,kills_percentage,kills_percentage_rolling_average
136,Dragunov,2023-04-20,2.6315789473684212,
137,Dragunov,2023-04-21,1.190071404284257,
138,Dragunov,2023-04-22,0.1989389920424403,
139,Dragunov,2023-04-23,1.4002333722287048,
140,Dragunov,2023-04-27,2.4618991793669402,4.604617037196586
141,Dragunov,2023-04-28,1.0606060606060606,4.383116351159678
142,Dragunov,2023-04-30,0.0,4.12528597756205
143,Dragunov,2023-05-01,5.63063063063063,3.867857354429294
144,Dragunov,2023-05-04,0.0,3.100065421226767
145,Dragunov,2023-05-06,6.09720176730486,
146,Dragunov,2023-05-07,1.4282475629109046,
147,Dragunov,2023-05-10,0.0,
148,Dragunov,2023-05-11,1.6374714394516374,
149,Dragunov,2023-05-12,8.059100067159168,
150,Dragunov,2023-05-14,1.1243386243386244,
151,Dragunov,2023-05-15,2.3007856341189674,
152,Dragunov,2023-05-16,0.47904191616766467,
153,Dragunov,2023-05-17,0.1899335232668566,
154,Dragunov,2023-05-18,1.694915254237288,
155,Dragunov,2023-05-19,0.6298551333193365,
156,Dragunov,2023-05-20,1.0309278350515463,2.020163292530499
157,Dragunov,2023-05-21,2.2973996465539006,2.1733232689674256
158,Dragunov,2023-05-22,0.0,1.79794789359205
159,Dragunov,2023-05-23,1.7219655606887863,1.7931989977855962
160,Dragunov,2023-05-24,0.0,1.6877167037982082
161,Dragunov,2023-05-25,2.3511566173682215,1.826020034231633
162,Dragunov,2023-05-27,0.0,1.4673611067431118
163,Dragunov,2023-05-28,0.0,1.383346544218941
164,Dragunov,2023-05-29,0.0,1.3064939584289998
165,Dragunov,2023-06-01,0.4737091425864519,1.314889938520989
166,Dragunov,2023-06-09,0.0,
167,Dragunov,2023-06-10,0.0,
168,Kalashnikov,2023-04-10,3.5047267696564446,
169,Kalashnikov,2023-04-11,6.336350643163411,
170,Kalashnikov,2023-04-12,1.9770288081340615,
171,Kalashnikov,2023-04-13,0.5757307351638619,
172,Kalashnikov,2023-04-14,0.7676560900716479,
173,Kalashnikov,2023-04-15,1.7513134851138354,
174,Kalashnikov,2023-04-16,12.0,
175,Kalashnikov,2023-04-17,6.6126502875065345,
176,Kalashnikov,2023-04-18,2.2492970946579196,
177,Kalashnikov,2023-04-19,11.657559198542804,
178,Kalashnikov,2023-04-20,9.85645933014354,
179,Kalashnikov,2023-04-21,6.800408024481469,
180,Kalashnikov,2023-04-22,5.2387267904509285,
181,Kalashnikov,2023-04-23,1.5169194865810969,
182,Kalashnikov,2023-04-27,6.56506447831184,5.160659414798626
183,Kalashnikov,2023-04-28,6.96969696969697,5.273724261979773
184,Kalashnikov,2023-04-30,0.5376344086021505,4.995130741192854
185,Kalashnikov,2023-05-01,7.297297297297297,5.218223125171727
186,Kalashnikov,2023-05-04,7.473309608540926,5.819599503333264
187,Kalashnikov,2023-05-06,6.568483063328424,
188,Kalashnikov,2023-05-07,6.846520063477669,
189,Kalashnikov,2023-05-10,15.345268542199488,
190,Kalashnikov,2023-05-11,7.121096725057121,
191,Kalashnikov,2023-05-12,7.588985896574883,
192,Kalashnikov,2023-05-14,7.671957671957672,
193,Kalashnikov,2023-05-15,10.57800224466891,
194,Kalashnikov,2023-05-16,12.095808383233534,
195,Kalashnikov,2023-05-17,8.024691358024691,
196,Kalashnikov,2023-05-18,5.423728813559322,
197,Kalashnikov,2023-05-19,8.985933235355867,
198,Kalashnikov,2023-05-20,6.365979381443299,7.861646446221417
199,Kalashnikov,2023-05-21,5.831860641252209,8.21459486173142
200,Kalashnikov,2023-05-22,8.112582781456954,8.268947227342064
201,Kalashnikov,2023-05-23,8.231835363292735,8.266627735838982
202,Kalashnikov,2023-05-24,2.7027027027027026,7.939338028007435
203,Kalashnikov,2023-05-25,4.436860068259386,7.760723349167345
204,Kalashnikov,2023-05-27,3.2527105921601334,7.565677909686858
205,Kalashnikov,2023-05-28,7.142857142857143,7.583109502591533
206,Kalashnikov,2023-05-29,2.7896995708154506,7.3168089508261955
207,Kalashnikov,2023-06-01,9.237328280435813,6.969030831061807
208,Kalashnikov,2023-06-09,0.8298755186721992,
209,Kalashnikov,2023-06-10,5.345911949685535,
210,Knife,2023-04-10,13.742218123126586,
211,Knife,2023-04-11,12.958551691281563,
212,Knife,2023-04-12,13.500282432686877,
213,Knife,2023-04-13,12.931798051372896,
214,Knife,2023-04-14,13.664278403275333,
215,Knife,2023-04-15,5.954465849387041,
216,Knife,2023-04-16,6.440677966101695,
217,Knife,2023-04-17,12.885520125457397,
218,Knife,2023-04-18,11.152764761012184,
219,Knife,2023-04-19,13.296903460837887,
220,Knife,2023-04-20,11.196172248803828,
221,Knife,2023-04-21,10.166609996599796,
222,Knife,2023-04-22,6.996021220159151,
223,Knife,2023-04-23,14.7024504084014,
224,Knife,2023-04-27,14.88862837045721,11.631822873930723
225,Knife,2023-04-28,10.227272727272727,11.544038489764597
226,Knife,2023-04-30,10.21505376344086,11.465862917627907
227,Knife,2023-05-01,9.63963963963964,11.22453477154044
228,Knife,2023-05-04,12.455516014234876,10.9254649970054
229,Knife,2023-05-06,12.40058910162003,
230,Knife,2023-05-07,12.310133756517796,
231,Knife,2023-05-10,13.171355498721228,
232,Knife,2023-05-11,11.500380807311501,
233,Knife,2023-05-12,12.894560107454668,
234,Knife,2023-05-14,8.862433862433862,
235,Knife,2023-05-15,14.84287317620651,
236,Knife,2023-05-16,16.2874251497006,
237,Knife,2023-05-17,11.301044634377968,
238,Knife,2023-05-18,11.36897001303781,
239,Knife,2023-05-19,10.791517950871299,
240,Knife,2023-05-20,7.396907216494846,11.6958933794709
241,Knife,2023-05-21,10.78010603382984,11.733563530830166
242,Knife,2023-05-22,12.831125827814569,11.946329276708493
243,Knife,2023-05-23,11.759764804703906,11.934668997208206
244,Knife,2023-05-24,13.513513513513514,12.027542204049695
245,Knife,2023-05-25,13.196814562002276,12.07114800097719
246,Knife,2023-05-27,12.510425354462052,12.077608957026722
247,Knife,2023-05-28,5.357142857142857,11.668609492357605
248,Knife,2023-05-29,13.304721030042918,11.759504577784567
249,Knife,2023-06-01,17.24301279014685,12.014256404955079
250,Knife,2023-06-09,19.70954356846473,
251,Knife,2023-06-10,12.89308176100629,
252,M79,2023-04-10,3.3663822919068482,
253,M79,2023-04-11,5.62172463077656,
254,M79,2023-04-12,3.445678779890793,
255,M79,2023-04-13,10.850310008857395,
256,M79,2023-04-14,9.160696008188332,
257,M79,2023-04-15,7.355516637478108,
258,M79,2023-04-16,2.9491525423728815,
259,M79,2023-04-17,7.030841610036592,
260,M79,2023-04-18,2.343017806935333,
261,M79,2023-04-19,12.81117182756527,
262,M79,2023-04-20,9.23444976076555,
263,M79,2023-04-21,14.72288337300238,
264,M79,2023-04-22,2.453580901856764,
265,M79,2023-04-23,9.218203033838973,
266,M79,2023-04-27,7.033997655334115,7.173173791253727
267,M79,2023-04-28,6.893939393939394,7.1557216414215805
268,M79,2023-04-30,2.150537634408602,6.8612990527737585
269,M79,2023-05-01,1.2162162162162162,6.734818695380191
270,M79,2023-05-04,4.270462633451957,6.589644469026031
271,M79,2023-05-06,3.5640648011782035,
272,M79,2023-05-07,3.1058716844253005,
273,M79,2023-05-10,0.0,
274,M79,2023-05-11,2.208682406702209,
275,M79,2023-05-12,0.6044325050369376,
276,M79,2023-05-14,1.8518518518518519,
277,M79,2023-05-15,8.417508417508417,
278,M79,2023-05-16,0.47904191616766467,
279,M79,2023-05-17,2.0417853751187085,
280,M79,2023-05-18,1.7992177314211213,
281,M79,2023-05-19,3.0652949821541045,
282,M79,2023-05-20,3.917525773195876,2.5794995952558115
283,M79,2023-05-21,8.078767987881848,2.974714952154028
284,M79,2023-05-22,5.877483443708609,3.2854661006535206
285,M79,2023-05-23,4.787904241915162,3.3793684844823733
286,M79,2023-05-24,5.8558558558558556,3.5250442122102252
287,M79,2023-05-25,5.309063329541146,3.586138370803707
288,M79,2023-05-27,6.5888240200166805,3.764065383676558
289,M79,2023-05-28,3.9285714285714284,3.8124594862733896
290,M79,2023-05-29,0.0,3.6006561814804234
291,M79,2023-06-01,4.452865940312648,3.9444702823681213
292,M79,2023-06-09,6.846473029045643,
293,M79,2023-06-10,3.459119496855346,
294,MP5,2023-04-10,22.13511643993544,
295,MP5,2023-04-11,21.295855169128156,
296,MP5,2023-04-12,28.732818678215025,
297,MP5,2023-04-13,24.00354295837024,
298,MP5,2023-04-14,20.214943705220062,
299,MP5,2023-04-15,21.19089316987741,
300,MP5,2023-04-16,6.372881355932203,
301,MP5,2023-04-17,14.976476738107685,
302,MP5,2023-04-18,12.371134020618557,
303,MP5,2023-04-19,11.718275652701882,
304,MP5,2023-04-20,12.91866028708134,
305,MP5,2023-04-21,7.004420265215913,
306,MP5,2023-04-22,9.084880636604774,
307,MP5,2023-04-23,17.79463243873979,
308,MP5,2023-04-27,4.220398593200469,15.602328673929929
309,MP5,2023-04-28,6.590909090909091,15.039114949991127
310,MP5,2023-04-30,35.483870967741936,16.241747656917646
311,MP5,2023-05-01,24.54954954954955,16.38377313395377
312,MP5,2023-05-04,0.0,13.632795098100045
313,MP5,2023-05-06,24.624447717231224,
314,MP5,2023-05-07,14.645205168895941,
315,MP5,2023-05-10,11.636828644501279,
316,MP5,2023-05-11,14.127951256664128,
317,MP5,2023-05-12,24.58025520483546,
318,MP5,2023-05-14,7.407407407407407,
319,MP5,2023-05-15,11.083052749719416,
320,MP5,2023-05-16,12.934131736526947,
321,MP5,2023-05-17,19.23076923076923,
322,MP5,2023-05-18,24.146023468057365,
323,MP5,2023-05-19,15.095528028553433,
324,MP5,2023-05-20,27.551546391752577,17.806437834813725
325,MP5,2023-05-21,19.439535470840696,16.736815468353644
326,MP5,2023-05-22,24.00662251655629,16.70062033282076
327,MP5,2023-05-23,14.657706845863082,16.572938239885904
328,MP5,2023-05-24,10.81081081081081,16.233989567587372
329,MP5,2023-05-25,9.480470231323473,16.791664287076987
330,MP5,2023-05-27,14.261884904086738,16.18210176865672
331,MP5,2023-05-28,11.785714285714286,16.013896422587212
332,MP5,2023-05-29,19.742489270386265,16.22104046968716
333,MP5,2023-06-01,10.23211747986736,16.26153329606299
334,MP5,2023-06-09,7.468879668049793,
335,MP5,2023-06-10,1.5723270440251573,
336,Makarov,2023-04-10,0.6225501498731842,
337,Makarov,2023-04-11,0.6669842782277274,
338,Makarov,2023-04-12,0.2636038410845415,
339,Makarov,2023-04-13,0.22143489813994685,
340,Makarov,2023-04-14,0.8700102354145343,
341,Makarov,2023-04-15,0.0,
342,Makarov,2023-04-16,0.9830508474576272,
343,Makarov,2023-04-17,0.31364349189754315,
344,Makarov,2023-04-18,0.18744142455482662,
345,Makarov,2023-04-19,0.0,
346,Makarov,2023-04-20,0.0,
347,Makarov,2023-04-21,1.6660999659979598,
348,Makarov,2023-04-22,6.4655172413793105,
349,Makarov,2023-04-23,0.0,
350,Makarov,2023-04-27,0.0,0.8173557582684801
351,Makarov,2023-04-28,0.0,0.7662710233767001
352,Makarov,2023-04-30,0.0,0.7211962572957177
353,Makarov,2023-05-01,1.3513513513513513,0.7640669162061982
354,Makarov,2023-05-04,0.0,0.7891409705368769
355,Makarov,2023-05-06,0.6185567010309279,
356,Makarov,2023-05-07,0.045341192473362046,
357,Makarov,2023-05-10,0.0,
358,Makarov,2023-05-11,0.49504950495049505,
359,Makarov,2023-05-12,0.0,
360,Makarov,2023-05-14,0.5291005291005291,
361,Makarov,2023-05-15,0.36475869809203143,
362,Makarov,2023-05-16,0.0,
363,Makarov,2023-05-17,0.04748338081671415,
364,Makarov,2023-05-18,0.3389830508474576,
365,Makarov,2023-05-19,0.1259710266638673,
366,Makarov,2023-05-20,0.10309278350515463,0.2679792145887927
367,Makarov,2023-05-21,0.0,0.2679792145887927
368,Makarov,2023-05-22,0.0,0.1778891244987026
369,Makarov,2023-05-23,0.16799664006719867,0.17727084422173361
370,Makarov,2023-05-24,0.0,0.1668431475028081
371,Makarov,2023-05-25,1.2514220705346986,0.24045621047543744
372,Makarov,2023-05-27,1.0842368640533777,0.2678491612414639
373,Makarov,2023-05-28,0.0,0.2651820322724426
374,Makarov,2023-05-29,1.0729613733905579,0.3100586623345601
375,Makarov,2023-06-01,0.0,0.2991768480630346
376,Makarov,2023-06-09,0.0,
377,Makarov,2023-06-10,0.0,
378,Melee,2023-04-10,0.7147798017062486,
379,Melee,2023-04-11,1.095759885659838,
380,Melee,2023-04-12,0.8661269064206364,
381,Melee,2023-04-13,1.195748449955713,
382,Melee,2023-04-14,0.8188331627430911,
383,Melee,2023-04-15,0.5253940455341506,
384,Melee,2023-04-16,0.9152542372881356,
385,Melee,2023-04-17,1.150026136957658,
386,Melee,2023-04-18,1.1246485473289598,
387,Melee,2023-04-19,0.9107468123861566,
388,Melee,2023-04-20,0.645933014354067,
389,Melee,2023-04-21,0.9860591635498129,
390,Melee,2023-04-22,0.46419098143236076,
391,Melee,2023-04-23,0.8168028004667445,
392,Melee,2023-04-27,1.1723329425556859,0.893509125889284
393,Melee,2023-04-28,0.5303030303030303,0.870808744915143
394,Melee,2023-04-30,1.075268817204301,0.8828358079909759
395,Melee,2023-05-01,0.6756756756756757,0.8805355652832951
396,Melee,2023-05-04,0.35587188612099646,0.8111560835933884
397,Melee,2023-05-06,1.0014727540500736,
398,Melee,2023-05-07,0.906823849467241,
399,Melee,2023-05-10,0.5115089514066496,
400,Melee,2023-05-11,1.1805026656511806,
401,Melee,2023-05-12,0.6715916722632639,
402,Melee,2023-05-14,1.4550264550264551,
403,Melee,2023-05-15,1.3468013468013469,
404,Melee,2023-05-16,0.718562874251497,
405,Melee,2023-05-17,0.7122507122507122,
406,Melee,2023-05-18,1.0691003911342893,
407,Melee,2023-05-19,1.3226957799706067,
408,Melee,2023-05-20,0.9536082474226805,0.9304508052464647
409,Melee,2023-05-21,1.0855844483716233,0.9311385139909528
410,Melee,2023-05-22,0.7450331125827815,0.9357623431180931
411,Melee,2023-05-23,1.0499790004199916,0.9429008841994618
412,Melee,2023-05-24,0.9009009009009009,0.9404302969466053
413,Melee,2023-05-25,1.1755783086841107,0.9886483218032592
414,Melee,2023-05-27,1.6680567139282736,1.027859142972565
415,Melee,2023-05-28,0.0,0.9745165635921391
416,Melee,2023-05-29,0.8583690987124464,0.9680639266543783
417,Melee,2023-06-01,1.3737565135007106,1.006287975071864
418,Melee,2023-06-09,1.037344398340249,
419,Melee,2023-06-10,1.5723270440251573,
420,Minigun,2023-04-10,1.429559603412497,
421,Minigun,2023-04-11,1.6674606955693188,
422,Minigun,2023-04-12,0.5648653737525889,
423,Minigun,2023-04-13,1.41718334809566,
424,Minigun,2023-04-14,0.35823950870010235,
425,Minigun,2023-04-15,0.0,
426,Minigun,2023-04-16,2.305084745762712,
427,Minigun,2023-04-17,1.1238891792995296,
428,Minigun,2023-04-18,1.1246485473289598,
429,Minigun,2023-04-19,3.1572556162720096,
430,Minigun,2023-04-20,0.40669856459330145,
431,Minigun,2023-04-21,0.7820469228153689,
432,Minigun,2023-04-22,0.0,
433,Minigun,2023-04-23,0.0,
434,Minigun,2023-04-27,0.0,0.9557954737068033
435,Minigun,2023-04-28,1.893939393939394,1.0144294687213402
436,Minigun,2023-04-30,0.0,0.9547571470318497
437,Minigun,2023-05-01,1.936936936936937,0.9846028725332872
438,Minigun,2023-05-04,2.491103202846975,1.0386561745663525
439,Minigun,2023-05-06,0.5891016200294551,
440,Minigun,2023-05-07,0.9975062344139651,
441,Minigun,2023-05-10,0.0,
442,Minigun,2023-05-11,0.913937547600914,
443,Minigun,2023-05-12,0.2686366689053056,
444,Minigun,2023-05-14,0.46296296296296297,
445,Minigun,2023-05-15,1.0942760942760943,
446,Minigun,2023-05-16,0.0,
447,Minigun,2023-05-17,0.42735042735042733,
448,Minigun,2023-05-18,1.773142112125163,
449,Minigun,2023-05-19,1.3226957799706067,
450,Minigun,2023-05-20,1.907216494845361,0.9456577388176111
451,Minigun,2023-05-21,2.474122696288816,1.1105992519035324
452,Minigun,2023-05-22,1.3245033112582782,1.0697703435249548
453,Minigun,2023-05-23,1.0919781604367913,1.0711583320819447
454,Minigun,2023-05-24,3.1531531531531534,1.1936286156743687
455,Minigun,2023-05-25,0.9859689040576413,1.1050913039808785
456,Minigun,2023-05-27,0.8340283569641368,1.1194987590946834
457,Minigun,2023-05-28,0.0,1.060821921776215
458,Minigun,2023-05-29,1.7167381974248928,1.097261714867808
459,Minigun,2023-06-01,0.6158218853623875,1.1442703061989423
460,Minigun,2023-06-09,3.5269709543568464,
461,Minigun,2023-06-10,0.0,
462,N/A,2023-04-10,3.089693336407655,
463,N/A,2023-04-11,3.239637922820391,
464,N/A,2023-04-12,2.786669177179439,
465,N/A,2023-04-13,3.2772364924712134,
466,N/A,2023-04-14,3.0194472876151486,
467,N/A,2023-04-15,3.1523642732049035,
468,N/A,2023-04-16,2.9152542372881354,
469,N/A,2023-04-17,2.561421850496602,
470,N/A,2023-04-18,4.217432052483599,
471,N/A,2023-04-19,2.125075895567699,
472,N/A,2023-04-20,2.535885167464115,
473,N/A,2023-04-21,2.992179530771846,
474,N/A,2023-04-22,2.553050397877984,
475,N/A,2023-04-23,2.7421236872812136,
476,N/A,2023-04-27,1.8757327080890973,2.872213601134603
477,N/A,2023-04-28,3.106060606060606,2.886829038942478
478,N/A,2023-04-30,6.451612903225806,3.0965222074297323
479,N/A,2023-05-01,2.7477477477477477,3.0764077610379736
480,N/A,2023-05-04,2.491103202846975,3.0324327698680986
481,N/A,2023-05-06,2.7098674521354935,
482,N/A,2023-05-07,3.2645658580820673,
483,N/A,2023-05-10,2.0460358056265986,
484,N/A,2023-05-11,2.856054836252856,
485,N/A,2023-05-12,3.0221625251846875,
486,N/A,2023-05-14,4.365079365079365,
487,N/A,2023-05-15,2.3007856341189674,
488,N/A,2023-05-16,2.155688622754491,
489,N/A,2023-05-17,3.2288698955365622,
490,N/A,2023-05-18,2.1903520208604954,
491,N/A,2023-05-19,2.3094688221709005,
492,N/A,2023-05-20,2.731958762886598,2.991423563633974
493,N/A,2023-05-21,2.3478919464781622,2.7178421665174644
494,N/A,2023-05-22,2.0695364238410594,2.6726280782570186
495,N/A,2023-05-23,1.5959680806383871,2.605336828405854
496,N/A,2023-05-24,3.1531531531531534,2.6375613180968718
497,N/A,2023-05-25,2.654531664770573,2.647174757033554
498,N/A,2023-05-27,3.8365304420350292,2.713449050557056
499,N/A,2023-05-28,1.7857142857142858,2.626457781594245
500,N/A,2023-05-29,2.7896995708154506,2.6355267698843123
501,N/A,2023-06-01,2.652771198484131,2.6582448479130765
502,N/A,2023-06-09,2.2821576763485476,
503,N/A,2023-06-10,4.088050314465409,
504,RGD5,2023-04-10,15.725155637537469,
505,RGD5,2023-04-11,14.387803716055265,
506,RGD5,2023-04-12,14.385238184899265,
507,RGD5,2023-04-13,14.481842338352525,
508,RGD5,2023-04-14,14.278403275332652,
509,RGD5,2023-04-15,12.43432574430823,
510,RGD5,2023-04-16,14.88135593220339,
511,RGD5,2023-04-17,15.23784631468897,
512,RGD5,2023-04-18,14.71415182755389,
513,RGD5,2023-04-19,15.239829993928355,
514,RGD5,2023-04-20,13.708133971291867,
515,RGD5,2023-04-21,12.308738524311458,
516,RGD5,2023-04-22,13.627320954907162,
517,RGD5,2023-04-23,14.527421236872812,
518,RGD5,2023-04-27,13.24736225087925,14.21232866020817
519,RGD5,2023-04-28,14.090909090909092,14.204739937126979
520,RGD5,2023-04-30,13.440860215053764,14.159805835828553
521,RGD5,2023-05-01,16.306306306306308,14.193991169285544
522,RGD5,2023-05-04,13.523131672597865,14.10440648740967
523,RGD5,2023-05-06,14.344624447717232,
524,RGD5,2023-05-07,14.62253457265926,
525,RGD5,2023-05-10,13.81074168797954,
526,RGD5,2023-05-11,15.575019040365575,
527,RGD5,2023-05-12,14.170584284754868,
528,RGD5,2023-05-14,15.41005291005291,
529,RGD5,2023-05-15,14.3658810325477,
530,RGD5,2023-05-16,15.808383233532934,
531,RGD5,2023-05-17,15.622032288698955,
532,RGD5,2023-05-18,16.192959582790092,
533,RGD5,2023-05-19,15.200503884106656,
534,RGD5,2023-05-20,15.025773195876289,14.894625890335995
535,RGD5,2023-05-21,14.314567028528149,14.952873011234288
536,RGD5,2023-05-22,16.39072847682119,14.958501155935283
537,RGD5,2023-05-23,14.069718605627887,14.90295224654107
538,RGD5,2023-05-24,13.513513513513514,14.821220556362977
539,RGD5,2023-05-25,12.817595752749336,14.779718443430712
540,RGD5,2023-05-27,13.427856547122602,14.725790919866322
541,RGD5,2023-05-28,12.857142857142858,14.621944348365355
542,RGD5,2023-05-29,20.17167381974249,14.930262652330754
543,RGD5,2023-06-01,14.353387020369492,14.924256119645761
544,RGD5,2023-06-09,11.618257261410788,
545,RGD5,2023-06-10,14.779874213836479,
546,RPG,2023-04-10,2.9282914456997924,
