,weapon,date,usage,usage percentage
142,Dragunov,2023-03-07,3.6111111111111107,
143,Dragunov,2023-03-08,1.666666666666667,
144,Dragunov,2023-03-09,1.7473118279569892,
145,Dragunov,2023-03-10,0.6394884092725819,
146,Dragunov,2023-03-11,3.205128205128205,
147,Dragunov,2023-03-12,13.251672234385,2.678272571344408
148,Dragunov,2023-03-13,7.099179451153136,2.97299969666499
149,Dragunov,2023-03-14,3.819183998181612,3.0258862155097783
150,Dragunov,2023-03-15,8.919362102232473,3.372561267669937
151,Dragunov,2023-03-16,5.871584930861943,3.5113959156250485
152,Dragunov,2023-03-17,6.071207901273261,3.6461228622381125
153,Dragunov,2023-03-18,1.8122132211782171,3.5544273801851176
154,Dragunov,2023-03-19,5.519660006573712,3.648009886203622
155,Dragunov,2023-03-20,12.554965491012,4.245865385775622
156,Dragunov,2023-03-21,8.040460357823475,4.624178865810772
157,Dragunov,2023-03-22,10.858770267338041,5.14126316425544
158,Dragunov,2023-03-23,7.999148005946959,5.515714289229846
159,Dragunov,2023-03-24,1.5530303030303028,5.364195487872922
160,Dragunov,2023-03-25,3.2186447811447816,5.434568928850339
161,Dragunov,2023-03-26,6.61895404753945,5.6515182529178025
162,Dragunov,2023-03-27,5.840097402597403,5.710373367733682
163,Dragunov,2023-03-28,23.067143294416017,6.636851090748202
164,Dragunov,2023-03-29,7.550570885420884,6.917037005926973
165,Dragunov,2023-03-30,9.291308573223468,7.276274946177757
166,Dragunov,2023-03-31,7.1996163405855045,7.588661990525994
167,Dragunov,2023-04-01,4.955420909260425,7.672009262151337
168,Dragunov,2023-04-02,6.816170124472168,7.365556780726916
169,Dragunov,2023-04-03,5.951336675020883,7.310897600911095
170,Dragunov,2023-04-04,8.567305710162852,7.536998634814963
171,Dragunov,2023-04-05,9.49382671422145,7.564354092528723
172,Dragunov,2023-04-06,15.057935891269224,8.001799376357642
173,Dragunov,2023-04-07,10.541920100743631,8.214690433475278
174,Dragunov,2023-04-08,9.41151445435836,8.57656192076957
175,Dragunov,2023-04-09,9.54091336903837,8.768050176125032
176,Dragunov,2023-04-10,14.166209875013132,8.844776099172703
177,Dragunov,2023-04-11,15.3473962684489,9.192725428250105
178,Dragunov,2023-04-12,10.340155613334419,9.16802949234517
179,Dragunov,2023-04-13,6.1981922398589075,9.082269693960026
180,Dragunov,2023-04-14,13.102366594508876,9.632238088792338
181,Dragunov,2023-04-15,0.0,9.478969289690205
182,Dragunov,2023-04-16,8.392334917820856,9.563415997798844
183,Dragunov,2023-04-17,11.434659090909092,9.829823697242258
184,Dragunov,2023-04-18,15.046296296296296,9.4478786020937
185,Dragunov,2023-04-19,0.0,9.088327607549848
186,Dragunov,2023-04-20,2.971634846634846,8.78739076342658
187,Dragunov,2023-04-21,1.2652905198776758,8.504803819583351
188,Dragunov,2023-04-22,0.47964113181504486,8.29167144922881
189,Dragunov,2023-04-23,2.777777777777778,8.099367051767171
190,Dragunov,2023-04-27,4.954304954304954,7.553922669485619
191,Dragunov,2023-04-28,2.6502267573696145,7.115495261520396
192,Dragunov,2023-04-30,0.0,6.419205110821788
193,Dragunov,2023-05-01,9.073826936422359,6.119653173257625
194,Dragunov,2023-05-04,0.0,4.809890654915827
195,Dragunov,2023-05-06,8.398291637207892,4.817448919031172
196,Dragunov,2023-05-07,1.9826892109500804,4.359617082826117
197,Dragunov,2023-05-10,0.0,
198,Dragunov,2023-05-11,2.282913165266106,
199,Dragunov,2023-05-12,12.208740333740334,
200,Dragunov,2023-05-14,3.1944444444444446,
201,Kalashnikov,2023-02-27,3.265306122448979,
202,Kalashnikov,2023-02-28,5.656718374839179,
203,Kalashnikov,2023-03-01,8.843872177205514,
204,Kalashnikov,2023-03-02,3.7120596904484002,
205,Kalashnikov,2023-03-03,6.020484079974163,
206,Kalashnikov,2023-03-04,9.17646967970767,
207,Kalashnikov,2023-03-05,9.756304226453478,
208,Kalashnikov,2023-03-06,4.304256914033219,
209,Kalashnikov,2023-03-07,2.88698955365622,
210,Kalashnikov,2023-03-08,6.5182040182040195,
211,Kalashnikov,2023-03-09,9.028667937586341,
212,Kalashnikov,2023-03-10,8.745765292527883,
213,Kalashnikov,2023-03-11,3.0021367521367526,
214,Kalashnikov,2023-03-12,5.403103280795791,6.165738435715544
215,Kalashnikov,2023-03-13,5.727861319966583,6.136546627998947
216,Kalashnikov,2023-03-14,9.044189700514282,6.318274320031155
217,Kalashnikov,2023-03-15,4.142378540526688,6.1902804506485385
218,Kalashnikov,2023-03-16,13.289576774611756,6.584685801979829
219,Kalashnikov,2023-03-17,19.951841545562363,7.288220314799962
220,Kalashnikov,2023-03-18,10.875587729654715,7.467588685542699
221,Kalashnikov,2023-03-19,13.137924239245821,7.737604664290467
222,Kalashnikov,2023-03-20,15.31144259170935,8.311230210445723
223,Kalashnikov,2023-03-21,13.929838830384899,8.705188327376472
224,Kalashnikov,2023-03-22,9.380167939950551,8.730726220840522
225,Kalashnikov,2023-03-23,19.73140153337574,9.49355202288468
226,Kalashnikov,2023-03-24,10.490560365560363,9.706412798388786
227,Kalashnikov,2023-03-25,3.9364944695827044,9.456890169335216
228,Kalashnikov,2023-03-26,5.000337272368761,9.230415552474039
229,Kalashnikov,2023-03-27,14.342312779812778,9.708418212749256
230,Kalashnikov,2023-03-28,0.3541912632821724,9.587808770350492
231,Kalashnikov,2023-03-29,12.36393855125247,9.866177081448038
232,Kalashnikov,2023-03-30,11.486172158064655,9.983201091947004
233,Kalashnikov,2023-03-31,7.401324230370482,9.919180088987128
234,Kalashnikov,2023-04-01,9.323830995962146,10.220213148216908
235,Kalashnikov,2023-04-02,6.575942790015205,10.276062648655929
236,Kalashnikov,2023-04-03,8.887489789192573,10.426521147190499
237,Kalashnikov,2023-04-04,4.158714301571444,10.193879461526555
238,Kalashnikov,2023-04-05,6.090280333701387,10.286636689772969
239,Kalashnikov,2023-04-06,3.616968749544507,9.826036307626909
240,Kalashnikov,2023-04-07,7.601214660038191,9.237911217840045
241,Kalashnikov,2023-04-08,5.972861346877092,9.004448056755397
242,Kalashnikov,2023-04-09,5.562401044171877,8.64370885698997
243,Kalashnikov,2023-04-10,5.71660388449604,8.186811775694098
244,Kalashnikov,2023-04-11,10.575487632123787,8.027080766253093
245,Kalashnikov,2023-04-12,3.365900596463612,7.740687083229904
246,Kalashnikov,2023-04-13,0.9876543209876545,6.848127692163804
247,Kalashnikov,2023-04-14,1.580037049144601,6.423817058048769
248,Kalashnikov,2023-04-15,4.401154401154401,6.445943721456944
249,Kalashnikov,2023-04-16,19.780718731139235,7.1497714099698255
250,Kalashnikov,2023-04-17,11.203712375587376,7.0003142478638525
251,Kalashnikov,2023-04-18,4.770171957671958,7.210599042834795
252,Kalashnikov,2023-04-19,16.146677396677394,7.390729464045506
253,Kalashnikov,2023-04-20,14.005684086425711,7.5107062225388885
254,Kalashnikov,2023-04-21,12.70758230047221,7.7633851782580185
255,Kalashnikov,2023-04-22,7.8327893886291164,7.692383196956446
256,Kalashnikov,2023-04-23,3.2657594463150024,7.534755418685008
257,Kalashnikov,2023-04-27,10.676206509539842,8.119589840439728
258,Kalashnikov,2023-04-28,11.00140056022409,8.308489057116722
259,Kalashnikov,2023-04-30,2.083333333333333,8.241227880610904
260,Kalashnikov,2023-05-01,15.077897081713878,8.7918921863296
261,Kalashnikov,2023-05-04,12.045454545454547,9.771905277565514
262,Kalashnikov,2023-05-06,11.835844908276236,10.888088044389994
263,Kalashnikov,2023-05-07,11.528462479549436,10.298641169276436
264,Kalashnikov,2023-05-10,22.62928214214979,
265,Kalashnikov,2023-05-11,10.81408903887895,
266,Kalashnikov,2023-05-12,12.226092360020935,
267,Kalashnikov,2023-05-14,15.054563492063494,
268,M79,2023-02-27,30.001982144839282,
269,M79,2023-02-28,9.22218096418649,
270,M79,2023-03-01,2.704475308641976,
271,M79,2023-03-02,6.700585262037777,
272,M79,2023-03-03,14.264551941605761,
273,M79,2023-03-04,19.363810278365616,
274,M79,2023-03-05,4.569414830608859,
275,M79,2023-03-06,13.933601609657948,
276,M79,2023-03-07,18.02991452991453,
277,M79,2023-03-08,5.269360269360271,
278,M79,2023-03-09,11.61165622977767,
279,M79,2023-03-10,11.982494590408262,
280,M79,2023-03-11,13.49574204495019,
281,M79,2023-03-12,5.241357474549779,11.885080534207459
282,M79,2023-03-13,14.092866998857305,12.032266298517447
283,M79,2023-03-14,8.258818957260624,11.796425839688897
284,M79,2023-03-15,11.119479956655528,11.75660549362811
285,M79,2023-03-16,4.4994677373532,11.353431173835059
286,M79,2023-03-17,5.71716122210004,11.056785386901637
287,M79,2023-03-18,15.197375742189614,11.263814904666036
288,M79,2023-03-19,9.867203982421652,11.1973096226544
289,M79,2023-03-20,5.250345806091359,10.018660273190212
290,M79,2023-03-21,3.424141538654135,9.742563157688672
291,M79,2023-03-22,5.8844333948234215,9.893989733221122
292,M79,2023-03-23,10.03247988693194,10.052651382025605
293,M79,2023-03-24,11.546376463043128,9.923214454475003
294,M79,2023-03-25,5.446813298164422,9.26050031256066
295,M79,2023-03-26,14.316248084835443,9.724635229428594
296,M79,2023-03-27,9.79812698195051,9.52770786620443
297,M79,2023-03-28,19.527324527324524,9.599013104176334
298,M79,2023-03-29,6.5346643062298,9.659265677360597
299,M79,2023-03-30,8.82984864993626,9.526798649749102
300,M79,2023-03-31,10.546123638245952,9.458400032979467
301,M79,2023-04-01,16.32411350034301,9.593084387998173
302,M79,2023-04-02,7.719396201105793,9.711086232119888
303,M79,2023-04-03,10.379711233039403,9.534269290890466
304,M79,2023-04-04,7.050395371823943,9.476725310631574
305,M79,2023-04-05,13.947191332059754,9.611378233269871
306,M79,2023-04-06,6.749729853562295,9.718533572136971
307,M79,2023-04-07,14.484428615620567,10.136022495637949
308,M79,2023-04-08,3.2670089032988514,9.567909789024103
309,M79,2023-04-09,2.023663065329732,9.194407840591154
310,M79,2023-04-10,6.7232613065946385,9.264546673948454
311,M79,2023-04-11,10.442459587196428,9.59875229530761
312,M79,2023-04-12,6.0598348047959325,9.607104743401539
313,M79,2023-04-13,15.661020510897966,9.875130487399922
314,M79,2023-04-14,16.56189083820663,10.113964505264851
315,M79,2023-04-15,15.906685137823247,10.6120536404867
316,M79,2023-04-16,5.656481977358266,10.199683825844929
317,M79,2023-04-17,11.140118561993559,10.263588186799359
318,M79,2023-04-18,2.801274018379282,9.467109591135301
319,M79,2023-04-19,19.2692637790677,10.073519089841867
320,M79,2023-04-20,14.644075565699898,10.350387038211565
321,M79,2023-04-21,20.034661948652776,10.802222195849984
322,M79,2023-04-22,4.525953112909634,10.240405034543633
323,M79,2023-04-23,16.77599149821372,10.671671477263057
324,M79,2023-04-27,14.290123456790122,11.126010927157164
325,M79,2023-04-28,10.277464284144186,10.892290686519587
326,M79,2023-04-30,2.3809523809523805,11.361853692333904
327,M79,2023-05-01,1.8780583284400083,11.076841752442455
328,M79,2023-05-04,6.755050505050504,10.859869692912127
329,M79,2023-05-06,6.649173213212621,9.79133161649033
330,M79,2023-05-07,5.675344180778963,9.792678916734669
331,M79,2023-05-10,0.0,
332,M79,2023-05-11,4.9990188383045515,
333,M79,2023-05-12,1.190476190476191,
334,M79,2023-05-14,2.673611111111111,
335,MP5,2023-02-27,21.525835275835274,
336,MP5,2023-02-28,20.819793554692883,
337,MP5,2023-03-01,21.047632922632925,
338,MP5,2023-03-02,29.01522282807199,
339,MP5,2023-03-03,26.224917715919215,
340,MP5,2023-03-04,23.317300423167154,
341,MP5,2023-03-05,33.36635888743,
342,MP5,2023-03-06,16.617777072416676,
343,MP5,2023-03-07,14.93381001714335,
344,MP5,2023-03-08,32.185064935064936,
345,MP5,2023-03-09,19.672652131206007,
346,MP5,2023-03-10,24.389720841070595,
347,MP5,2023-03-11,20.626244356447973,
348,MP5,2023-03-12,22.53639846003449,23.30562353008096
349,MP5,2023-03-13,23.84496099231007,23.341579360896237
350,MP5,2023-03-14,28.906697471655765,23.689399242818705
351,MP5,2023-03-15,22.452454077718514,23.616637762518696
352,MP5,2023-03-16,25.36258317361275,23.713634729801697
353,MP5,2023-03-17,21.373642643760345,23.590477251588997
354,MP5,2023-03-18,32.702322701452424,24.046069524082167
355,MP5,2023-03-19,39.006095992199896,24.75845173684968
356,MP5,2023-03-20,28.653571880316065,25.09786776563448
357,MP5,2023-03-21,34.14041398604285,25.732183024270192
358,MP5,2023-03-22,30.86577111673019,26.199713414465297
359,MP5,2023-03-23,20.292769920338415,25.784358514097036
360,MP5,2023-03-24,33.50007477090809,26.130794564334597
361,MP5,2023-03-25,45.95961585391732,27.209000061036992
362,MP5,2023-03-26,17.702215527249766,26.46308847245698
363,MP5,2023-03-27,22.227296777296772,26.730208458403645
364,MP5,2023-03-28,21.48360898360898,27.042103647282964
365,MP5,2023-03-29,25.563648391841557,26.72679809760566
366,MP5,2023-03-30,15.25332642847958,26.51635401652345
367,MP5,2023-03-31,48.5485559495052,27.666774735972716
368,MP5,2023-04-01,25.155174079649825,27.882438056125185
369,MP5,2023-04-02,46.14972267259308,29.006882066247023
370,MP5,2023-04-03,52.39729232182792,30.366516891462158
371,MP5,2023-04-04,46.25131788289683,31.192451196759354
372,MP5,2023-04-05,32.50051902431933,31.670930479930814
373,MP5,2023-04-06,49.870590268317535,32.83797843682152
374,MP5,2023-04-07,31.788830267932436,33.333939752258296
375,MP5,2023-04-08,39.62679695889515,33.66367662166032
376,MP5,2023-04-09,45.224970950711075,33.959813524446574
377,MP5,2023-04-10,34.73412169840741,34.24936351578425
378,MP5,2023-04-11,28.780950171110355,33.994150953168415
379,MP5,2023-04-12,43.9265830278348,34.616094377506734
380,MP5,2023-04-13,36.17072260301427,35.372187362396055
381,MP5,2023-04-14,30.297510725142306,35.21968431259769
382,MP5,2023-04-15,31.102633477633475,34.512208961346076
383,MP5,2023-04-16,10.219233170643115,34.155876468174334
384,MP5,2023-04-17,24.616656491656492,34.26965550219146
385,MP5,2023-04-18,22.905440685045953,34.337361773688464
386,MP5,2023-04-19,22.680206730451832,34.200055027908
387,MP5,2023-04-20,20.811360573225546,34.46472332051495
388,MP5,2023-04-21,10.641132567738072,32.65960792138318
389,MP5,2023-04-22,15.615057245492025,32.20531664356614
390,MP5,2023-04-23,25.797492116936557,31.2361628075825
391,MP5,2023-04-27,8.313692480359146,26.84741066345722
392,MP5,2023-04-28,10.312499999999996,25.654281204127642
393,MP5,2023-04-30,44.67592592592592,24.800071746506898
394,MP5,2023-05-01,34.37562437562438,24.77898366869613
395,MP5,2023-05-04,0.0,20.82429777105832
396,MP5,2023-05-06,36.06195870358431,20.50187721904881
397,MP5,2023-05-07,21.376207002006236,21.298803921289032
398,MP5,2023-05-10,16.716269841269842,
399,MP5,2023-05-11,25.145863706788077,
400,MP5,2023-05-12,35.72716800395372,
401,MP5,2023-05-14,12.222222222222225,
402,Minigun,2023-02-27,0.0,
403,Minigun,2023-02-28,1.496750825609886,
404,Minigun,2023-03-01,4.2592592592592595,
405,Minigun,2023-03-02,0.558659217877095,
406,Minigun,2023-03-03,0.5225055083412024,
407,Minigun,2023-03-04,0.565749235474006,
408,Minigun,2023-03-05,0.07107320540156362,
409,Minigun,2023-03-06,0.0,
410,Minigun,2023-03-07,1.1574074074074072,
411,Minigun,2023-03-08,0.7638888888888888,
412,Minigun,2023-03-09,0.4121863799283153,
413,Minigun,2023-03-10,0.0342583076396026,
414,Minigun,2023-03-11,0.0,
415,Minigun,2023-03-12,0.38969166002958233,0.7308164211326292
416,Minigun,2023-03-13,0.45722734867471704,0.7125771496354351
417,Minigun,2023-03-14,1.0371529822603809,0.7328631391744942
418,Minigun,2023-03-15,0.698834772908847,0.7308614705706326
419,Minigun,2023-03-16,0.5606728073688425,0.7214065448371998
420,Minigun,2023-03-17,0.4921313254646589,0.7093394280281187
421,Minigun,2023-03-18,1.0294330868493549,0.7253441109691805
422,Minigun,2023-03-19,0.4958806649095865,0.7144172802044378
423,Minigun,2023-03-20,0.5815911048469186,0.7421120947209578
424,Minigun,2023-03-21,0.9675591443547242,0.7169124908516644
425,Minigun,2023-03-22,0.9551127214170693,0.5595721795258458
426,Minigun,2023-03-23,3.32185385569753,0.6911528765649142
427,Minigun,2023-03-24,1.7052469135802466,0.7474738958620115
428,Minigun,2023-03-25,0.3157560032560032,0.7355694562325829
429,Minigun,2023-03-26,3.247886246464859,0.8868462677117873
430,Minigun,2023-03-27,3.705026455026455,1.0632760989035233
431,Minigun,2023-03-28,0.3787878787878788,1.0261989784930694
432,Minigun,2023-03-29,2.946552914604033,1.1301353606699813
433,Minigun,2023-03-30,1.3312813228826668,1.1739017865249504
434,Minigun,2023-03-31,1.5046150618837846,1.2439187748222924
435,Minigun,2023-04-01,2.5707898658718333,1.3663373398638083
436,Minigun,2023-04-02,0.585682048448006,1.3756702155027807
437,Minigun,2023-04-03,1.9565084038768243,1.447064551464786
438,Minigun,2023-04-04,1.6915227629513343,1.4782250172119742
439,Minigun,2023-04-05,4.380734397181767,1.6535535707487798
440,Minigun,2023-04-06,0.0,1.6268548656359776
441,Minigun,2023-04-07,2.4210024577671643,1.7187058719360973
442,Minigun,2023-04-08,0.37495313085864246,1.687540159746063
443,Minigun,2023-04-09,4.530041235770401,1.8796430440727687
444,Minigun,2023-04-10,2.872260015117157,1.9887225159903994
445,Minigun,2023-04-11,3.6549707602339176,2.116694497698932
446,Minigun,2023-04-12,1.1646067216772318,2.1266704024732257
447,Minigun,2023-04-13,1.914457070707071,2.0596515079498707
448,Minigun,2023-04-14,0.6522717049032839,2.0095098313462056
449,Minigun,2023-04-15,0.0,1.9944738311911578
450,Minigun,2023-04-16,3.8101374570446724,2.0212476983616248
451,Minigun,2023-04-17,3.2410037878787876,1.9991513808784027
452,Minigun,2023-04-18,3.449074074074074,2.1453554854158403
453,Minigun,2023-04-19,7.79320987654321,2.376148674079611
454,Minigun,2023-04-20,1.1679292929292928,2.3683700059865935
455,Minigun,2023-04-21,1.690893204654672,2.377240393737588
456,Minigun,2023-04-22,0.0,2.254821828696072
457,Minigun,2023-04-23,0.0,2.226932207341405
458,Minigun,2023-04-27,0.0,2.1520450438977545
459,Minigun,2023-04-28,4.030612244897958,2.2414678098494654
460,Minigun,2023-04-30,0.0,2.0847897770977255
461,Minigun,2023-05-01,2.608720795743697,2.0692874700757566
462,Minigun,2023-05-04,4.320987654320988,2.1843226728660428
463,Minigun,2023-05-06,0.8082291271946442,2.351485536805857
464,Minigun,2023-05-07,1.3631584859206343,2.1767013245827114
465,Minigun,2023-05-10,0.0,
466,Minigun,2023-05-11,1.0618670545141131,
467,Minigun,2023-05-12,0.4477004477004478,
468,Minigun,2023-05-14,0.5902777777777778,
469,Rheinmetall,2023-02-27,14.436456400742111,
470,Rheinmetall,2023-02-28,2.77831042931714,
471,Rheinmetall,2023-03-01,2.2671772671772676,
472,Rheinmetall,2023-03-02,4.949031456308728,
473,Rheinmetall,2023-03-03,5.170893583000336,
474,Rheinmetall,2023-03-04,2.187213237430523,
475,Rheinmetall,2023-03-05,5.978003754123157,
476,Rheinmetall,2023-03-06,7.042253521126761,
477,Rheinmetall,2023-03-07,11.28917378917379,
478,Rheinmetall,2023-03-08,8.484848484848484,
479,Rheinmetall,2023-03-09,6.503770627285059,
480,Rheinmetall,2023-03-10,5.245414058363697,
481,Rheinmetall,2023-03-11,4.591140696909927,
482,Rheinmetall,2023-03-12,4.813203624793769,6.124063637900053
483,Rheinmetall,2023-03-13,1.3681238352290983,5.807000984388656
484,Rheinmetall,2023-03-14,4.389999030248925,5.718438362254924
485,Rheinmetall,2023-03-15,0.8863093353834095,5.434195478321305
486,Rheinmetall,2023-03-16,7.594911471041773,5.554235255694664
487,Rheinmetall,2023-03-17,0.9718911306212894,5.313059249111856
488,Rheinmetall,2023-03-18,0.8851674641148327,5.091664659862004
