,weapon,date,usage,usage percentage
37,Barrett,2023-04-16,5.716534324781746,4.174339955235977
38,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
39,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
40,Barrett,2023-04-19,0.0,3.0140174617093565
41,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
42,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
43,Barrett,2023-04-22,42.28349876261215,5.632888688879872
44,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
45,Barrett,2023-04-27,18.686868686868685,6.952870266632512
46,Barrett,2023-04-28,0.0,6.773548788291428
47,Barrett,2023-04-30,2.777777777777777,7.021153974037063
48,Barrett,2023-05-01,4.146866704118614,7.215259686216418
49,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
50,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
51,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
52,Barrett,2023-05-10,0.0,
53,Barrett,2023-05-11,4.960109335109334,
54,Barrett,2023-05-12,2.7370777370777377,
55,Barrett,2023-05-14,0.20833333333333337,
56,Barrett,2023-05-15,5.124650423322991,
57,Barrett,2023-05-16,0.0,
58,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
59,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
60,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
61,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
62,Barrett,2023-05-21,0.8314436885865459,1.8099884055524176
63,Barrett,2023-05-22,0.0,1.5335306252778433
64,Barrett,2023-05-23,0.0,1.437684961197978
65,Barrett,2023-05-24,0.0,1.353115257598097
66,Barrett,2023-05-25,3.7128124702975,1.5418071379067437
67,Deagles,2023-03-10,15.571367414892597,
68,Deagles,2023-03-11,15.159000543615928,
69,Deagles,2023-03-12,18.509368002010945,
70,Deagles,2023-03-13,15.116806013187594,
71,Deagles,2023-03-14,12.736516920437348,
72,Deagles,2023-03-15,12.259829207292976,
73,Deagles,2023-03-16,4.707077063905256,
74,Deagles,2023-03-17,9.863329278011818,
75,Deagles,2023-03-18,6.489474283795614,
76,Deagles,2023-03-19,6.295551762709874,
77,Deagles,2023-03-20,4.839284316028501,
78,Deagles,2023-03-21,5.050017278371109,
79,Deagles,2023-03-22,6.550212569234309,
80,Deagles,2023-03-23,7.42410820221054,10.040853061121743
81,Deagles,2023-03-24,3.565075356742023,9.60913454749643
82,Deagles,2023-03-25,9.352154553392943,9.593073297864962
83,Deagles,2023-03-26,16.416244663565895,9.994436319376781
84,Deagles,2023-03-27,2.8482142857142856,9.597423984173309
85,Deagles,2023-03-28,1.1363636363636362,9.152105018499114
86,Deagles,2023-03-29,12.506656043115356,9.319832569729927
87,Deagles,2023-03-30,12.851722679838419,9.488017813068426
88,Deagles,2023-03-31,10.28327552281297,9.236203913445587
89,Deagles,2023-04-01,1.2924479891693008,8.575891887043367
90,Deagles,2023-04-02,9.129396984473503,8.129226600493965
91,Deagles,2023-04-03,1.7230576441102752,7.49142905910933
92,Deagles,2023-04-04,9.31864835248294,7.328673413016263
93,Deagles,2023-04-05,6.6804171061137,7.062987122483918
94,Deagles,2023-04-06,2.2126022126022127,6.9442026057552
95,Deagles,2023-04-07,4.537844096667627,6.69060807331024
96,Deagles,2023-04-08,7.633205595804017,6.745071469120163
97,Deagles,2023-04-09,8.0865946360738,6.830359224994636
98,Deagles,2023-04-10,9.420474677827617,7.04851114698507
99,Deagles,2023-04-11,3.84990253411306,6.991362825829924
100,Deagles,2023-04-12,4.40039481576295,6.888990551855097
101,Deagles,2023-04-13,6.050697951739618,6.823590063737436
102,Deagles,2023-04-14,12.961469507942793,7.271037404270805
103,Deagles,2023-04-15,16.081699346405227,7.591491918223772
104,Deagles,2023-04-16,21.962932206261492,7.8556198964473705
105,Deagles,2023-04-17,14.261446716409953,8.399107155051926
106,Deagles,2023-04-18,8.526234567901236,8.751005770839432
107,Deagles,2023-04-19,6.787918871252205,8.478684953131662
108,Deagles,2023-04-20,19.009544531770466,8.771914565128426
109,Deagles,2023-04-21,11.150638097885802,8.8132175448938
110,Deagles,2023-04-22,9.211507762232399,9.190315629325376
111,Deagles,2023-04-23,19.80524747885859,9.698689462391332
112,Deagles,2023-04-27,5.555555555555555,10.516294941692468
113,Deagles,2023-04-28,11.61155700751974,10.909278992295363
114,Deagles,2023-04-30,4.86111111111111,10.912254867091166
115,Deagles,2023-05-01,4.185310025004682,10.604304005160405
116,Deagles,2023-05-04,15.972222222222221,12.129626333888897
117,Deagles,2023-05-06,16.992740911170348,12.135283361796843
118,Deagles,2023-05-07,14.388892609001301,11.594280533421115
119,Deagles,2023-05-10,25.294117647058826,
120,Deagles,2023-05-11,13.024525599713568,
121,Deagles,2023-05-12,0.11904761904761907,
122,Deagles,2023-05-14,16.508413461538463,
123,Deagles,2023-05-15,13.71354020495093,
124,Deagles,2023-05-16,9.133333333333333,
125,Deagles,2023-05-17,3.31845238095238,11.048487120584292
126,Deagles,2023-05-18,13.135693736183935,11.589925562057747
127,Deagles,2023-05-19,18.761361273194442,12.100625866748796
128,Deagles,2023-05-20,7.669195883481598,11.805197201197648
129,Deagles,2023-05-21,9.868943174265302,12.139052672074598
130,Deagles,2023-05-22,7.83179012345679,12.382151345304738
131,Deagles,2023-05-23,8.9627073930143,12.168436098286584
132,Deagles,2023-05-24,6.084656084656085,11.810566685720085
133,Deagles,2023-05-25,13.619859016565606,11.67219237950499
134,Dragunov,2023-03-10,0.6394884092725819,
135,Dragunov,2023-03-11,3.205128205128205,
136,Dragunov,2023-03-12,13.251672234385,
137,Dragunov,2023-03-13,7.099179451153136,
138,Dragunov,2023-03-14,3.819183998181612,
139,Dragunov,2023-03-15,8.919362102232473,
140,Dragunov,2023-03-16,5.871584930861943,
141,Dragunov,2023-03-17,6.071207901273261,
142,Dragunov,2023-03-18,1.8122132211782171,
143,Dragunov,2023-03-19,5.519660006573712,
144,Dragunov,2023-03-20,12.554965491012,
145,Dragunov,2023-03-21,8.040460357823475,
146,Dragunov,2023-03-22,10.858770267338041,
147,Dragunov,2023-03-23,7.999148005946959,6.8330017558829015
148,Dragunov,2023-03-24,1.5530303030303028,6.481003659026061
149,Dragunov,2023-03-25,3.2186447811447816,6.277106229158481
150,Dragunov,2023-03-26,6.61895404753945,6.297214924357362
151,Dragunov,2023-03-27,5.840097402597403,6.271819506481808
152,Dragunov,2023-03-28,23.067143294416017,7.155783916373082
153,Dragunov,2023-03-29,7.550570885420884,7.175523264825474
154,Dragunov,2023-03-30,9.291308573223468,7.276274946177758
155,Dragunov,2023-03-31,7.1996163405855045,7.588661990525992
156,Dragunov,2023-04-01,4.955420909260425,7.672009262151336
157,Dragunov,2023-04-02,6.816170124472168,7.365556780726916
158,Dragunov,2023-04-03,5.951336675020883,7.310897600911095
159,Dragunov,2023-04-04,8.567305710162852,7.536998634814963
160,Dragunov,2023-04-05,9.49382671422145,7.564354092528724
161,Dragunov,2023-04-06,15.057935891269224,8.001799376357642
162,Dragunov,2023-04-07,10.541920100743631,8.21469043347528
163,Dragunov,2023-04-08,9.41151445435836,8.576561920769572
164,Dragunov,2023-04-09,9.54091336903837,8.768050176125032
165,Dragunov,2023-04-10,14.166209875013132,8.844776099172705
166,Dragunov,2023-04-11,15.3473962684489,9.192725428250105
167,Dragunov,2023-04-12,10.340155613334419,9.168029492345172
168,Dragunov,2023-04-13,6.1981922398589075,9.082269693960026
169,Dragunov,2023-04-14,13.102366594508876,9.63223808879234
170,Dragunov,2023-04-15,0.0,9.478969289690207
171,Dragunov,2023-04-16,8.392334917820856,9.563415997798845
172,Dragunov,2023-04-17,11.434659090909092,9.829823697242258
173,Dragunov,2023-04-18,15.046296296296296,9.4478786020937
174,Dragunov,2023-04-19,0.0,9.088327607549848
175,Dragunov,2023-04-20,2.971634846634846,8.78739076342658
176,Dragunov,2023-04-21,1.2652905198776758,8.504803819583351
177,Dragunov,2023-04-22,0.47964113181504486,8.29167144922881
178,Dragunov,2023-04-23,2.777777777777778,8.099367051767171
179,Dragunov,2023-04-27,4.954304954304954,7.553922669485619
180,Dragunov,2023-04-28,2.6502267573696145,7.115495261520396
181,Dragunov,2023-04-30,0.0,6.419205110821788
182,Dragunov,2023-05-01,9.073826936422359,6.119653173257625
183,Dragunov,2023-05-04,0.0,4.809890654915827
184,Dragunov,2023-05-06,8.398291637207892,4.817448919031172
185,Dragunov,2023-05-07,1.9826892109500804,4.359617082826117
186,Dragunov,2023-05-10,0.0,
187,Dragunov,2023-05-11,2.282913165266106,
188,Dragunov,2023-05-12,12.208740333740334,
189,Dragunov,2023-05-14,3.1944444444444446,
190,Dragunov,2023-05-15,3.485507854976882,
191,Dragunov,2023-05-16,1.0000000000000002,
192,Dragunov,2023-05-17,0.27777777777777773,3.5363373623186036
193,Dragunov,2023-05-18,2.3471898471898474,3.3501148546675243
194,Dragunov,2023-05-19,0.9261515256990368,3.226966623833911
195,Dragunov,2023-05-20,2.1982065553494126,3.1583826192682785
196,Dragunov,2023-05-21,3.877194234337092,3.416862234890751
197,Dragunov,2023-05-22,0.0,2.81194043912926
198,Dragunov,2023-05-23,2.0507719996211047,2.7643674116600003
199,Dragunov,2023-05-24,0.0,2.6017575639152946
200,Dragunov,2023-05-25,4.179286869054393,2.847597967977318
201,Kalashnikov,2023-03-10,8.745765292527883,
202,Kalashnikov,2023-03-11,3.0021367521367526,
203,Kalashnikov,2023-03-12,5.403103280795791,
204,Kalashnikov,2023-03-13,5.727861319966583,
205,Kalashnikov,2023-03-14,9.044189700514282,
206,Kalashnikov,2023-03-15,4.142378540526688,
207,Kalashnikov,2023-03-16,13.289576774611756,
208,Kalashnikov,2023-03-17,19.951841545562363,
209,Kalashnikov,2023-03-18,10.875587729654715,
210,Kalashnikov,2023-03-19,13.137924239245821,
211,Kalashnikov,2023-03-20,15.31144259170935,
212,Kalashnikov,2023-03-21,13.929838830384899,
213,Kalashnikov,2023-03-22,9.380167939950551,
214,Kalashnikov,2023-03-23,19.73140153337574,10.833801147925941
215,Kalashnikov,2023-03-24,10.490560365560363,10.81091842910157
216,Kalashnikov,2023-03-25,3.9364944695827044,10.38126693163164
217,Kalashnikov,2023-03-26,5.000337272368761,10.064741657557352
218,Kalashnikov,2023-03-27,14.342312779812778,10.302384497682654
219,Kalashnikov,2023-03-28,0.3541912632821724,9.778795380082629
220,Kalashnikov,2023-03-29,12.36393855125247,9.90805253864112
221,Kalashnikov,2023-03-30,11.486172158064655,9.983201091947004
222,Kalashnikov,2023-03-31,7.401324230370482,9.919180088987128
223,Kalashnikov,2023-04-01,9.323830995962146,10.220213148216908
224,Kalashnikov,2023-04-02,6.575942790015205,10.276062648655929
225,Kalashnikov,2023-04-03,8.887489789192573,10.426521147190499
226,Kalashnikov,2023-04-04,4.158714301571444,10.193879461526555
227,Kalashnikov,2023-04-05,6.090280333701387,10.286636689772969
228,Kalashnikov,2023-04-06,3.616968749544507,9.826036307626909
229,Kalashnikov,2023-04-07,7.601214660038191,9.237911217840043
230,Kalashnikov,2023-04-08,5.972861346877092,9.004448056755395
231,Kalashnikov,2023-04-09,5.562401044171877,8.643708856989969
232,Kalashnikov,2023-04-10,5.71660388449604,8.186811775694096
233,Kalashnikov,2023-04-11,10.575487632123787,8.027080766253091
234,Kalashnikov,2023-04-12,3.365900596463612,7.740687083229904
235,Kalashnikov,2023-04-13,0.9876543209876545,6.848127692163804
236,Kalashnikov,2023-04-14,1.580037049144601,6.423817058048769
237,Kalashnikov,2023-04-15,4.401154401154401,6.4459437214569455
238,Kalashnikov,2023-04-16,19.780718731139235,7.1497714099698255
239,Kalashnikov,2023-04-17,11.203712375587376,7.000314247863853
240,Kalashnikov,2023-04-18,4.770171957671958,7.210599042834795
241,Kalashnikov,2023-04-19,16.146677396677394,7.390729464045506
242,Kalashnikov,2023-04-20,14.005684086425711,7.51070622253889
243,Kalashnikov,2023-04-21,12.70758230047221,7.7633851782580185
244,Kalashnikov,2023-04-22,7.8327893886291164,7.692383196956446
245,Kalashnikov,2023-04-23,3.2657594463150024,7.534755418685008
246,Kalashnikov,2023-04-27,10.676206509539842,8.119589840439728
247,Kalashnikov,2023-04-28,11.00140056022409,8.308489057116724
248,Kalashnikov,2023-04-30,2.083333333333333,8.241227880610905
249,Kalashnikov,2023-05-01,15.077897081713878,8.791892186329601
250,Kalashnikov,2023-05-04,12.045454545454547,9.771905277565512
251,Kalashnikov,2023-05-06,11.835844908276236,10.888088044389994
252,Kalashnikov,2023-05-07,11.528462479549436,10.298641169276436
253,Kalashnikov,2023-05-10,22.62928214214979,
254,Kalashnikov,2023-05-11,10.81408903887895,
255,Kalashnikov,2023-05-12,12.226092360020935,
256,Kalashnikov,2023-05-14,15.054563492063494,
257,Kalashnikov,2023-05-15,15.786851398203758,
258,Kalashnikov,2023-05-16,23.04519402166461,
259,Kalashnikov,2023-05-17,10.83634956661272,13.188644388406116
260,Kalashnikov,2023-05-18,9.711560775157267,13.119741121664504
261,Kalashnikov,2023-05-19,14.898157725839907,13.398080919208493
262,Kalashnikov,2023-05-20,8.366465733812673,13.06263990684877
263,Kalashnikov,2023-05-21,8.12223361242969,13.465233258788526
264,Kalashnikov,2023-05-22,16.04943282026616,13.530002308025347
265,Kalashnikov,2023-05-23,11.745477750912537,13.418469523205795
266,Kalashnikov,2023-05-24,3.8461538461538467,12.855392130438034
267,Kalashnikov,2023-05-25,7.352767518226075,12.579351717071651
268,M79,2023-03-10,11.982494590408262,
269,M79,2023-03-11,13.49574204495019,
270,M79,2023-03-12,5.241357474549779,
271,M79,2023-03-13,14.092866998857305,
272,M79,2023-03-14,8.258818957260624,
273,M79,2023-03-15,11.119479956655528,
274,M79,2023-03-16,4.4994677373532,
275,M79,2023-03-17,5.71716122210004,
276,M79,2023-03-18,15.197375742189614,
277,M79,2023-03-19,9.867203982421652,
278,M79,2023-03-20,5.250345806091359,
279,M79,2023-03-21,3.424141538654135,
280,M79,2023-03-22,5.8844333948234215,
281,M79,2023-03-23,10.03247988693194,8.861669238089075
282,M79,2023-03-24,11.546376463043128,9.040649719752679
283,M79,2023-03-25,5.446813298164422,8.816034943403412
284,M79,2023-03-26,14.316248084835443,9.139576892899415
285,M79,2023-03-27,9.79812698195051,9.176163008957808
286,M79,2023-03-28,19.527324527324524,9.72096098360869
287,M79,2023-03-29,6.5346643062298,9.561646149739744
288,M79,2023-03-30,8.82984864993626,9.526798649749102
289,M79,2023-03-31,10.546123638245952,9.458400032979469
290,M79,2023-04-01,16.32411350034301,9.593084387998173
291,M79,2023-04-02,7.719396201105793,9.711086232119888
292,M79,2023-04-03,10.379711233039403,9.534269290890464
293,M79,2023-04-04,7.050395371823943,9.476725310631574
294,M79,2023-04-05,13.947191332059754,9.611378233269871
295,M79,2023-04-06,6.749729853562295,9.718533572136971
296,M79,2023-04-07,14.484428615620567,10.136022495637949
297,M79,2023-04-08,3.2670089032988514,9.567909789024103
298,M79,2023-04-09,2.023663065329732,9.194407840591154
299,M79,2023-04-10,6.7232613065946385,9.264546673948454
300,M79,2023-04-11,10.442459587196428,9.598752295307609
301,M79,2023-04-12,6.0598348047959325,9.607104743401539
302,M79,2023-04-13,15.661020510897966,9.875130487399922
303,M79,2023-04-14,16.56189083820663,10.11396450526485
304,M79,2023-04-15,15.906685137823247,10.6120536404867
305,M79,2023-04-16,5.656481977358266,10.199683825844929
306,M79,2023-04-17,11.140118561993559,10.26358818679936
307,M79,2023-04-18,2.801274018379282,9.4671095911353
308,M79,2023-04-19,19.2692637790677,10.073519089841867
309,M79,2023-04-20,14.644075565699898,10.350387038211565
310,M79,2023-04-21,20.034661948652776,10.802222195849984
311,M79,2023-04-22,4.525953112909634,10.240405034543633
312,M79,2023-04-23,16.77599149821372,10.671671477263057
313,M79,2023-04-27,14.290123456790122,11.126010927157163
314,M79,2023-04-28,10.277464284144186,10.892290686519587
315,M79,2023-04-30,2.3809523809523805,11.361853692333902
316,M79,2023-05-01,1.8780583284400083,11.076841752442455
317,M79,2023-05-04,6.755050505050504,10.859869692912127
318,M79,2023-05-06,6.649173213212621,9.79133161649033
319,M79,2023-05-07,5.675344180778963,9.792678916734669
320,M79,2023-05-10,0.0,
321,M79,2023-05-11,4.9990188383045515,
322,M79,2023-05-12,1.190476190476191,
323,M79,2023-05-14,2.673611111111111,
324,M79,2023-05-15,14.794366588354094,
325,M79,2023-05-16,1.1428571428571428,
326,M79,2023-05-17,3.316468253968254,5.430211748174295
327,M79,2023-05-18,4.057794057794058,4.699331076817434
328,M79,2023-05-19,5.525081222196605,4.359875143821178
329,M79,2023-05-20,6.613009022246401,4.510084069049526
330,M79,2023-05-21,13.14408772444487,5.227626425282358
331,M79,2023-05-22,8.688271604938274,5.681640643715577
332,M79,2023-05-23,8.2149090844743,5.8399699212629965
333,M79,2023-05-24,9.126984126984128,6.033323698070122
334,M79,2023-05-25,9.821787517093501,6.213719992896181
335,MP5,2023-03-10,24.389720841070595,
336,MP5,2023-03-11,20.626244356447973,
337,MP5,2023-03-12,22.53639846003449,
338,MP5,2023-03-13,23.84496099231007,
339,MP5,2023-03-14,28.906697471655765,
340,MP5,2023-03-15,22.452454077718514,
341,MP5,2023-03-16,25.36258317361275,
342,MP5,2023-03-17,21.373642643760345,
343,MP5,2023-03-18,32.702322701452424,
344,MP5,2023-03-19,39.006095992199896,
345,MP5,2023-03-20,28.653571880316065,
346,MP5,2023-03-21,34.14041398604285,
347,MP5,2023-03-22,30.86577111673019,
348,MP5,2023-03-23,20.292769920338415,26.796689115263597
349,MP5,2023-03-24,33.50007477090809,27.243581492306564
350,MP5,2023-03-25,45.95961585391732,28.413333639907236
351,MP5,2023-03-26,17.702215527249766,27.78326786857444
352,MP5,2023-03-27,22.227296777296772,27.474602807947903
353,MP5,2023-03-28,21.48360898360898,27.159287343509014
354,MP5,2023-03-29,25.563648391841557,27.07950539592564
355,MP5,2023-03-30,15.25332642847958,26.51635401652345
356,MP5,2023-03-31,48.5485559495052,27.666774735972716
357,MP5,2023-04-01,25.155174079649825,27.882438056125185
358,MP5,2023-04-02,46.14972267259308,29.006882066247023
359,MP5,2023-04-03,52.39729232182792,30.366516891462158
360,MP5,2023-04-04,46.25131788289683,31.192451196759354
361,MP5,2023-04-05,32.50051902431933,31.670930479930814
362,MP5,2023-04-06,49.870590268317535,32.83797843682152
363,MP5,2023-04-07,31.788830267932436,33.333939752258296
364,MP5,2023-04-08,39.62679695889515,33.66367662166032
365,MP5,2023-04-09,45.224970950711075,33.959813524446574
366,MP5,2023-04-10,34.73412169840741,34.24936351578425
367,MP5,2023-04-11,28.780950171110355,33.994150953168415
368,MP5,2023-04-12,43.9265830278348,34.616094377506734
369,MP5,2023-04-13,36.17072260301427,35.372187362396055
370,MP5,2023-04-14,30.297510725142306,35.21968431259769
371,MP5,2023-04-15,31.102633477633475,34.512208961346076
372,MP5,2023-04-16,10.219233170643115,34.155876468174334
373,MP5,2023-04-17,24.616656491656492,34.26965550219146
374,MP5,2023-04-18,22.905440685045953,34.337361773688464
375,MP5,2023-04-19,22.680206730451832,34.200055027908
376,MP5,2023-04-20,20.811360573225546,34.46472332051495
377,MP5,2023-04-21,10.641132567738072,32.65960792138318
378,MP5,2023-04-22,15.615057245492025,32.20531664356614
379,MP5,2023-04-23,25.797492116936557,31.2361628075825
380,MP5,2023-04-27,8.313692480359146,26.84741066345722
381,MP5,2023-04-28,10.312499999999996,25.654281204127642
382,MP5,2023-04-30,44.67592592592592,24.800071746506898
383,MP5,2023-05-01,34.37562437562438,24.77898366869613
384,MP5,2023-05-04,0.0,20.82429777105832
385,MP5,2023-05-06,36.06195870358431,20.50187721904881
386,MP5,2023-05-07,21.376207002006236,21.298803921289032
387,MP5,2023-05-10,16.716269841269842,
388,MP5,2023-05-11,25.145863706788077,
389,MP5,2023-05-12,35.72716800395372,
390,MP5,2023-05-14,12.222222222222225,
391,MP5,2023-05-15,18.319239757292852,
392,MP5,2023-05-16,20.11616961469903,
393,MP5,2023-05-17,31.285186304923144,22.47485913847492
394,MP5,2023-05-18,36.97167321834901,24.521857762617056
395,MP5,2023-05-19,24.007625162736492,25.500080988526804
396,MP5,2023-05-20,42.24188933683786,26.616201545080873
397,MP5,2023-05-21,27.56630782978822,25.475560338671695
398,MP5,2023-05-22,36.92337754837755,25.645410550188572
399,MP5,2023-05-23,23.20527559018608,25.492902115188414
400,MP5,2023-05-24,16.666666666666668,24.973711794687137
401,MP5,2023-05-25,13.357840814506433,25.75946713671693
402,Minigun,2023-03-10,0.0342583076396026,
403,Minigun,2023-03-11,0.0,
404,Minigun,2023-03-12,0.38969166002958233,
405,Minigun,2023-03-13,0.45722734867471704,
406,Minigun,2023-03-14,1.0371529822603809,
407,Minigun,2023-03-15,0.698834772908847,
408,Minigun,2023-03-16,0.5606728073688425,
409,Minigun,2023-03-17,0.4921313254646589,
410,Minigun,2023-03-18,1.0294330868493549,
411,Minigun,2023-03-19,0.4958806649095865,
412,Minigun,2023-03-20,0.5815911048469186,
413,Minigun,2023-03-21,0.9675591443547242,
414,Minigun,2023-03-22,0.9551127214170693,
415,Minigun,2023-03-23,3.32185385569753,0.7872428416015582
416,Minigun,2023-03-24,1.7052469135802466,0.8484431130668041
417,Minigun,2023-03-25,0.3157560032560032,0.815150168703629
418,Minigun,2023-03-26,3.247886246464859,0.9582522909248778
419,Minigun,2023-03-27,3.705026455026455,1.1108508555971877
420,Minigun,2023-03-28,0.3787878787878788,1.072321225238803
421,Minigun,2023-03-29,2.946552914604033,1.1660328097070645
422,Minigun,2023-03-30,1.3312813228826668,1.1739017865249504
423,Minigun,2023-03-31,1.5046150618837846,1.2439187748222924
424,Minigun,2023-04-01,2.5707898658718333,1.3663373398638081
425,Minigun,2023-04-02,0.585682048448006,1.3756702155027807
426,Minigun,2023-04-03,1.9565084038768243,1.447064551464786
427,Minigun,2023-04-04,1.6915227629513343,1.4782250172119742
428,Minigun,2023-04-05,4.380734397181767,1.6535535707487798
429,Minigun,2023-04-06,0.0,1.626854865635978
430,Minigun,2023-04-07,2.4210024577671643,1.7187058719360973
431,Minigun,2023-04-08,0.37495313085864246,1.6875401597460633
432,Minigun,2023-04-09,4.530041235770401,1.8796430440727685
433,Minigun,2023-04-10,2.872260015117157,1.988722515990399
434,Minigun,2023-04-11,3.6549707602339176,2.116694497698932
435,Minigun,2023-04-12,1.1646067216772318,2.1266704024732257
436,Minigun,2023-04-13,1.914457070707071,2.0596515079498707
437,Minigun,2023-04-14,0.6522717049032839,2.009509831346205
438,Minigun,2023-04-15,0.0,1.9944738311911574
439,Minigun,2023-04-16,3.8101374570446724,2.0212476983616248
440,Minigun,2023-04-17,3.2410037878787876,1.9991513808784027
441,Minigun,2023-04-18,3.449074074074074,2.1453554854158408
442,Minigun,2023-04-19,7.79320987654321,2.376148674079611
443,Minigun,2023-04-20,1.1679292929292928,2.3683700059865935
444,Minigun,2023-04-21,1.690893204654672,2.377240393737588
445,Minigun,2023-04-22,0.0,2.254821828696072
446,Minigun,2023-04-23,0.0,2.226932207341405
447,Minigun,2023-04-27,0.0,2.1520450438977545
448,Minigun,2023-04-28,4.030612244897958,2.2414678098494654
449,Minigun,2023-04-30,0.0,2.0847897770977255
450,Minigun,2023-05-01,2.608720795743697,2.069287470075757
451,Minigun,2023-05-04,4.320987654320988,2.1843226728660428
452,Minigun,2023-05-06,0.8082291271946442,2.351485536805857
453,Minigun,2023-05-07,1.3631584859206343,2.1767013245827114
454,Minigun,2023-05-10,0.0,
455,Minigun,2023-05-11,1.0618670545141131,
456,Minigun,2023-05-12,0.4477004477004478,
457,Minigun,2023-05-14,0.5902777777777778,
458,Minigun,2023-05-15,1.6763104152484682,
459,Minigun,2023-05-16,0.0,
460,Minigun,2023-05-17,1.3095238095238093,1.3012419866316098
461,Minigun,2023-05-18,3.3403265775060644,1.5398367421677575
462,Minigun,2023-05-19,2.0430264180264173,1.3978663259626471
463,Minigun,2023-05-20,2.8855271712414567,1.4970437156479013
464,Minigun,2023-05-21,4.553346332057817,1.8006001377850889
465,Minigun,2023-05-22,2.332216394716395,1.7821665110499356
466,Minigun,2023-05-23,2.865338164251208,1.8498647393750152
467,Minigun,2023-05-24,7.539682539682539,2.184559904098987
468,Minigun,2023-05-25,1.7964071856287427,2.0360551706465024
469,Rheinmetall,2023-03-10,5.245414058363697,
470,Rheinmetall,2023-03-11,4.591140696909927,
471,Rheinmetall,2023-03-12,4.813203624793769,
472,Rheinmetall,2023-03-13,1.3681238352290983,
473,Rheinmetall,2023-03-14,4.389999030248925,
474,Rheinmetall,2023-03-15,0.8863093353834095,
475,Rheinmetall,2023-03-16,7.594911471041773,
476,Rheinmetall,2023-03-17,0.9718911306212894,
477,Rheinmetall,2023-03-18,0.8851674641148327,
478,Rheinmetall,2023-03-19,1.4855649986188981,
479,Rheinmetall,2023-03-20,0.3875968992248061,
480,Rheinmetall,2023-03-21,3.0884240069322932,
481,Rheinmetall,2023-03-22,0.7334389485419234,
482,Rheinmetall,2023-03-23,3.6374494037165266,2.862759635981512
483,Rheinmetall,2023-03-24,4.791806958473623,2.9913627908143194
484,Rheinmetall,2023-03-25,4.017565359477124,3.0555004513557447
485,Rheinmetall,2023-03-26,2.859985945487804,3.0439995980693952
486,Rheinmetall,2023-03-27,0.23809523809523808,2.888116022515275
487,Rheinmetall,2023-03-28,0.0,2.736109916067103
488,Rheinmetall,2023-03-29,3.9674994537307717,2.7976793929502866
489,Rheinmetall,2023-03-30,3.6228163089865215,2.8369716270472503
490,Rheinmetall,2023-03-31,2.0924168831657823,2.686828904418778
491,Rheinmetall,2023-04-01,5.1981491621548646,2.7157340694304417
