,weapon,date,usage,usage percentage
48,Barrett,2023-01-04,0.7029447420906496,5.271060775633606
49,Barrett,2023-01-05,5.677059804966782,5.267360289299639
50,Barrett,2023-01-06,1.7488992488992487,4.75209285996971
51,Barrett,2023-01-07,1.8318318318318316,4.28652956940642
52,Barrett,2023-01-08,1.3895763895763893,3.7038700675302705
53,Barrett,2023-01-09,3.471891996891997,3.5529835403369256
54,Barrett,2023-01-10,8.862311385459533,3.4962501607063317
55,Barrett,2023-01-11,6.4096058979779915,3.0704037486043667
56,Barrett,2023-01-12,8.091445591445591,3.418157846358464
57,Barrett,2023-01-13,6.468277659104584,3.5246314936234584
58,Barrett,2023-01-14,13.409679089026913,4.195115448074804
59,Barrett,2023-01-15,13.731862892758555,4.881708592712732
60,Barrett,2023-01-16,2.794697041908938,4.935411056144211
61,Barrett,2023-01-17,3.0822177822177825,4.901102177887965
62,Barrett,2023-01-18,9.76262626262626,5.337895259533987
63,Barrett,2023-01-19,6.365141728044954,5.5749336514362895
64,Barrett,2023-01-20,14.722629740112257,5.924241014853074
65,Barrett,2023-01-21,13.409675909675908,6.443209658821718
66,Barrett,2023-01-22,7.798437284418591,6.770631523042647
67,Barrett,2023-01-23,10.834628367806273,7.02827203234205
68,Barrett,2023-01-24,13.405528219192817,7.331950898382564
69,Barrett,2023-01-25,11.190651786879409,7.831365519562982
70,Barrett,2023-01-26,12.954657160165638,8.17791777457245
71,Barrett,2023-01-27,4.556261233892812,8.311601678619763
72,Barrett,2023-01-28,5.57303391053391,8.489754158557957
73,Barrett,2023-01-29,13.732142857142856,9.077495418918264
74,Barrett,2023-01-30,9.8397115704808,9.380724922422493
75,Deagles,2022-11-15,17.047903609347358,
76,Deagles,2022-11-16,16.50932526389433,
77,Deagles,2022-11-17,12.973271439710913,
78,Deagles,2022-11-18,8.531796954408513,
79,Deagles,2022-11-19,0.5025125628140704,
80,Deagles,2022-11-20,6.906365239698573,
81,Deagles,2022-11-21,8.34620159159128,
82,Deagles,2022-11-22,2.802730865971973,
83,Deagles,2022-11-23,7.493750528647556,
84,Deagles,2022-11-24,11.50253160057082,
85,Deagles,2022-11-25,16.314554465596128,
86,Deagles,2022-11-26,4.940198690198691,
87,Deagles,2022-11-27,8.21911421911422,
88,Deagles,2022-11-28,9.650578690100751,9.410059694404655
89,Deagles,2022-11-29,6.634676634676634,9.225034157089453
90,Deagles,2022-11-30,6.391677391677391,9.0479493592512
91,Deagles,2022-12-01,6.474715434419381,8.896582657790505
92,Deagles,2022-12-02,6.548800661703887,8.766150324674582
93,Deagles,2022-12-03,2.255740078320723,8.423497153813852
94,Deagles,2022-12-04,1.567892715900306,8.080716931918175
95,Deagles,2022-12-05,3.627277327935222,7.868648379347558
96,Deagles,2022-12-06,13.8792513245068,7.717760175307531
97,Deagles,2022-12-08,16.037087912087912,7.431372744497041
98,Deagles,2022-12-09,9.596560846560845,7.484610939104658
99,Deagles,2022-12-10,5.896805896805898,7.754325605804249
100,Deagles,2022-12-11,16.293525621011,8.22368362486987
101,Deagles,2022-12-12,9.867724867724869,8.29975978867655
102,Deagles,2022-12-13,5.095884507649212,8.414417470760412
103,Deagles,2022-12-14,8.043529627688045,8.441906425712435
104,Deagles,2022-12-15,6.578738756228564,8.195716783495325
105,Deagles,2022-12-16,10.311648523045582,7.895571486367797
106,Deagles,2022-12-17,0.7407407407407407,7.685598588894898
107,Deagles,2022-12-18,7.447093604070348,7.646997558142705
108,Deagles,2022-12-19,0.487012987012987,7.188819272988317
109,Deagles,2022-12-20,4.218995290423862,7.068035205775679
110,Deagles,2022-12-21,4.5347162201094795,6.975187147197284
111,Deagles,2022-12-22,22.74528133903134,7.788715442427881
112,Deagles,2022-12-23,12.793657277725904,8.100958273228981
113,Deagles,2022-12-24,0.0,7.988171269312946
114,Deagles,2022-12-25,0.6065510999721526,7.940104188516537
115,Deagles,2022-12-26,0.4684418145956608,7.78216241284956
116,Deagles,2022-12-27,7.9502866468327,7.485714178965855
117,Deagles,2022-12-28,4.140343159306008,7.326410797077291
118,Deagles,2022-12-29,13.189669457526602,7.1908194420981815
119,Deagles,2022-12-30,6.8238304093567255,7.058784659374174
120,Deagles,2022-12-31,18.18181818181818,7.64378524437476
121,Deagles,2023-01-01,32.324929971988794,8.407185451564178
122,Deagles,2023-01-02,18.093680309589402,8.79889761546249
123,Deagles,2023-01-04,14.25679407467141,9.294711493202321
124,Deagles,2023-01-05,9.254936145326022,9.428521362657197
125,Deagles,2023-01-06,12.281208737405526,9.526999373375192
126,Deagles,2023-01-07,12.271723896723898,10.10354853117435
127,Deagles,2023-01-08,11.397921030273968,10.30108990248453
128,Deagles,2023-01-09,13.242841150077991,10.93888131063778
129,Deagles,2023-01-10,6.6260043111894955,11.059231761676063
130,Deagles,2023-01-11,19.538586832164484,11.809425292278814
131,Deagles,2023-01-12,17.651643990929706,11.554743424873731
132,Deagles,2023-01-13,3.9244402550854165,11.111282573741708
133,Deagles,2023-01-14,4.134705873836309,11.318017867433522
134,Deagles,2023-01-15,13.561869353074337,11.965783780088632
135,Deagles,2023-01-16,16.371398216507128,12.760931600184204
136,Deagles,2023-01-17,8.31667580785228,12.779251058235184
137,Deagles,2023-01-18,19.730413105413103,13.55875455554054
138,Deagles,2023-01-19,2.61385120256088,13.029963642792254
139,Deagles,2023-01-20,10.68533362291075,13.223038803469956
140,Deagles,2023-01-21,3.113568113568113,12.469626300057453
141,Deagles,2023-01-22,10.080794076121176,11.35741950526407
142,Deagles,2023-01-23,8.847868415658947,10.895128910567546
143,Deagles,2023-01-24,14.416211807516154,11.062799524707957
144,Deagles,2023-01-25,10.804361050524733,10.898397952129544
145,Deagles,2023-01-26,10.250048915303156,10.945784274509407
146,Deagles,2023-01-27,8.397832566756712,10.760861599716607
147,Deagles,2023-01-28,0.6704545454545455,10.208420202037114
148,Deagles,2023-01-29,3.883928571428571,9.85061103733019
149,Deagles,2023-01-30,5.008798391151332,9.458513763095587
150,Dragunov,2022-11-15,1.8348623853211015,
151,Dragunov,2022-11-16,3.5652621714568618,
152,Dragunov,2022-11-17,0.055975370836831795,
153,Dragunov,2022-11-18,0.5503801263518578,
154,Dragunov,2022-11-19,1.8780591268028455,
155,Dragunov,2022-11-20,1.5175565175565175,
156,Dragunov,2022-11-21,2.7270381836945305,
157,Dragunov,2022-11-22,8.005064763958046,
158,Dragunov,2022-11-23,4.783255693581781,
159,Dragunov,2022-11-24,1.6137566137566137,
160,Dragunov,2022-11-25,0.7575757575757575,
161,Dragunov,2022-11-26,0.0896057347670251,
162,Dragunov,2022-11-27,0.470679012345679,
163,Dragunov,2022-11-28,0.0,1.989219389857532
164,Dragunov,2022-11-29,0.589050589050589,1.8958748031370691
165,Dragunov,2022-11-30,1.1193011193011193,1.8473389478973223
166,Dragunov,2022-12-01,1.3671875000000002,1.8190947450798327
167,Dragunov,2022-12-02,0.7119582926034538,1.7575871643867007
168,Dragunov,2022-12-03,1.2246117084826762,1.7295358246022783
169,Dragunov,2022-12-04,0.8977559179172082,1.6879468292680246
170,Dragunov,2022-12-05,0.5550986842105262,1.634001679503382
171,Dragunov,2022-12-06,0.0,1.546627280202377
172,Dragunov,2022-12-08,1.488095238095238,1.5173015290025733
173,Dragunov,2022-12-09,0.0,1.4897825226849803
174,Dragunov,2022-12-10,0.4273429273429274,1.4172467127119845
175,Dragunov,2022-12-11,2.7263374485596708,1.4776857592621422
176,Dragunov,2022-12-12,0.0,1.3413338500774157
177,Dragunov,2022-12-13,1.4939309056956114,1.0157771571642937
178,Dragunov,2022-12-14,1.2294718482837297,0.8380879648993913
179,Dragunov,2022-12-15,1.7856160616061607,0.8466809372918686
180,Dragunov,2022-12-16,0.48958333333333337,0.8332813160797474
181,Dragunov,2022-12-17,0.0,0.8288010293413963
182,Dragunov,2022-12-18,0.09302325581395349,0.8099182415148098
183,Dragunov,2022-12-19,0.0,0.8099182415148098
184,Dragunov,2022-12-20,0.5668934240362813,0.8088103832640945
185,Dragunov,2022-12-21,0.0,0.7528453272990385
186,Dragunov,2022-12-22,0.0,0.6844859522990385
187,Dragunov,2022-12-23,3.377425044091711,0.8177592898734514
188,Dragunov,2022-12-24,0.0,0.7565287044493176
189,Dragunov,2022-12-25,5.165343915343915,0.969908104320653
190,Dragunov,2022-12-26,0.0,0.9421531701101266
191,Dragunov,2022-12-27,4.994351408825093,1.1918707405513813
192,Dragunov,2022-12-28,3.1355042016806727,1.2844247148908712
193,Dragunov,2022-12-29,2.673417851989281,1.3408686488858257
194,Dragunov,2022-12-30,10.741830065359476,1.852384366283896
195,Dragunov,2022-12-31,0.0,1.83203470307709
196,Dragunov,2023-01-01,0.0,1.7022091102885342
197,Dragunov,2023-01-02,0.0,1.7022091102885342
198,Dragunov,2023-01-04,2.3559181032490644,1.768945333266447
199,Dragunov,2023-01-05,0.5038759689922481,1.7048583286357513
200,Dragunov,2023-01-06,0.10597041847041845,1.6856776828926059
201,Dragunov,2023-01-07,0.34588159588159584,1.7029717626866856
202,Dragunov,2023-01-08,0.19948519948519944,1.7082948598702479
203,Dragunov,2023-01-09,0.6,1.7382948598702481
204,Dragunov,2023-01-10,0.0,1.709950188668434
205,Dragunov,2023-01-11,0.0,1.709950188668434
206,Dragunov,2023-01-12,0.0,1.709950188668434
207,Dragunov,2023-01-13,0.0,1.541078936463848
208,Dragunov,2023-01-14,0.048309178743961345,1.5434943954010465
209,Dragunov,2023-01-15,0.0,1.2852271996338505
210,Dragunov,2023-01-16,0.0,1.2852271996338505
211,Dragunov,2023-01-17,2.0279720279720284,1.1369082305911973
212,Dragunov,2023-01-18,0.0,0.9801330205071637
213,Dragunov,2023-01-19,0.0,0.8464621279076996
214,Dragunov,2023-01-20,1.0122744388478653,0.35998434658211903
215,Dragunov,2023-01-21,0.32175032175032175,0.37607186266963516
216,Dragunov,2023-01-22,0.2076843198338525,0.38645607866132775
217,Dragunov,2023-01-23,0.3252032520325203,0.40271624126295374
218,Dragunov,2023-01-24,0.4584442472641231,0.405369955834438
219,Dragunov,2023-01-25,0.33816425120772947,0.3092864390705649
220,Dragunov,2023-01-26,4.227787866559054,0.4866155770499366
221,Dragunov,2023-01-27,0.0,0.4815693666465834
222,Dragunov,2023-01-28,0.0,0.4650988144617455
223,Dragunov,2023-01-29,2.20959595959596,0.5608183744670198
224,Dragunov,2023-01-30,0.0,0.5322469458955912
225,Kalashnikov,2022-11-15,28.774994306427345,
226,Kalashnikov,2022-11-16,15.110047025390596,
227,Kalashnikov,2022-11-17,16.92266755979899,
228,Kalashnikov,2022-11-18,22.472340922055942,
229,Kalashnikov,2022-11-19,25.528472086261036,
230,Kalashnikov,2022-11-20,17.11355984083257,
231,Kalashnikov,2022-11-21,21.684821148817157,
232,Kalashnikov,2022-11-22,21.90426119773946,
233,Kalashnikov,2022-11-23,20.73245142538621,
234,Kalashnikov,2022-11-24,15.544921672372654,
235,Kalashnikov,2022-11-25,20.54368896127474,
236,Kalashnikov,2022-11-26,28.009163928874557,
237,Kalashnikov,2022-11-27,28.130067463400792,
238,Kalashnikov,2022-11-28,33.845938749431404,22.594099734861675
239,Kalashnikov,2022-11-29,25.646173513820568,22.797571320125602
240,Kalashnikov,2022-11-30,7.364864864864865,21.833027166671805
241,Kalashnikov,2022-12-01,25.18577125999001,22.030247407455228
242,Kalashnikov,2022-12-02,16.961425396272595,21.74864618461175
243,Kalashnikov,2022-12-03,19.021305009208234,21.60510191222209
244,Kalashnikov,2022-12-04,10.552892097009744,21.052491421461475
245,Kalashnikov,2022-12-05,18.36443618515987,20.924488791161394
246,Kalashnikov,2022-12-06,20.891198217840554,20.54906992980012
247,Kalashnikov,2022-12-08,21.89814814814815,21.069795104438054
248,Kalashnikov,2022-12-09,17.687965969215973,20.83057635679606
249,Kalashnikov,2022-12-10,29.97634926206355,21.052970215586182
250,Kalashnikov,2022-12-11,11.20310069505976,20.75744725829754
251,Kalashnikov,2022-12-12,26.058201058201064,20.976116253766737
252,Kalashnikov,2022-12-13,9.934357782602962,20.377621083009913
253,Kalashnikov,2022-12-14,14.783585097359126,20.080177766608557
254,Kalashnikov,2022-12-15,13.039634320574914,19.954913399018672
255,Kalashnikov,2022-12-16,21.926750282884186,20.024066465099146
256,Kalashnikov,2022-12-17,0.7539682539682538,18.661306681353828
257,Kalashnikov,2022-12-18,15.301489588083298,18.019877787587955
258,Kalashnikov,2022-12-19,27.793308147586224,17.717246257495695
259,Kalashnikov,2022-12-20,15.771552728835646,17.223515218246447
260,Kalashnikov,2022-12-21,15.550404651528249,17.63279220757962
261,Kalashnikov,2022-12-22,4.427083333333333,16.594857811246783
262,Kalashnikov,2022-12-23,39.18631105640909,17.70610209425361
263,Kalashnikov,2022-12-24,31.264880952380953,18.318280891412247
264,Kalashnikov,2022-12-25,36.51933251933252,19.616602912528386
265,Kalashnikov,2022-12-26,39.23227235727236,20.65999472113401
266,Kalashnikov,2022-12-27,24.520072984285846,20.841438459456274
267,Kalashnikov,2022-12-28,25.662939601088393,21.071033751914946
268,Kalashnikov,2022-12-29,28.990822095615332,21.408780130365763
269,Kalashnikov,2022-12-30,30.605024705256906,22.023878165415333
270,Kalashnikov,2022-12-31,15.800865800865799,21.348855143453534
271,Kalashnikov,2023-01-01,15.435486694677872,21.55039733391154
272,Kalashnikov,2023-01-02,22.59199134199134,21.385339728377744
273,Kalashnikov,2023-01-04,14.664599567671305,21.951939549182093
274,Kalashnikov,2023-01-05,22.31689855938362,22.415802761122528
275,Kalashnikov,2023-01-06,12.33995307375564,21.936462900666097
276,Kalashnikov,2023-01-07,11.602205352205349,22.478874755577955
277,Kalashnikov,2023-01-08,12.495922201804555,22.338596386264015
278,Kalashnikov,2023-01-09,12.858748196248198,21.591868388697115
279,Kalashnikov,2023-01-10,34.98054811407638,22.552318157959153
280,Kalashnikov,2023-01-11,11.248337104212258,22.33721478059335
281,Kalashnikov,2023-01-12,15.834132798418516,22.90756725384761
282,Kalashnikov,2023-01-13,9.170132145264473,21.40675830829038
283,Kalashnikov,2023-01-14,16.004219845753028,20.643725252958983
284,Kalashnikov,2023-01-15,13.821752329375961,19.508846243461157
285,Kalashnikov,2023-01-16,13.671177655375521,18.230791508366316
286,Kalashnikov,2023-01-17,11.097402597402603,17.559657989022153
287,Kalashnikov,2023-01-18,17.177569344236012,17.135389476179533
288,Kalashnikov,2023-01-19,8.7046413745455,16.121080440126043
289,Kalashnikov,2023-01-20,14.46069618940865,15.313864014333626
290,Kalashnikov,2023-01-21,8.778036278036277,14.962722538192153
291,Kalashnikov,2023-01-22,11.160483956844015,14.74897240130046
292,Kalashnikov,2023-01-23,11.643863967214042,14.201566032561596
293,Kalashnikov,2023-01-24,5.044992964247625,13.765538743594263
294,Kalashnikov,2023-01-25,5.353991821383125,13.32217646996149
295,Kalashnikov,2023-01-26,15.028361252435744,12.975103264868737
296,Kalashnikov,2023-01-27,5.473713091747148,12.648139456201667
297,Kalashnikov,2023-01-28,16.572953435453442,12.884841745880145
298,Kalashnikov,2023-01-29,9.362064270152505,12.735610415801478
299,Kalashnikov,2023-01-30,7.281342023989083,12.470019645693899
300,M79,2022-11-15,3.000223952058815,
301,M79,2022-11-16,0.0,
302,M79,2022-11-17,3.052151458952467,
303,M79,2022-11-18,8.381797825260723,
304,M79,2022-11-19,2.37596713727367,
305,M79,2022-11-20,0.3948576675849403,
306,M79,2022-11-21,3.4256429844665135,
307,M79,2022-11-22,15.640663684141947,
308,M79,2022-11-23,17.99948240165632,
309,M79,2022-11-24,0.6349206349206349,
310,M79,2022-11-25,10.991837251371956,
311,M79,2022-11-26,4.814356746282743,
312,M79,2022-11-27,10.494027577360908,
313,M79,2022-11-28,5.095009157509158,6.164352748488628
314,M79,2022-11-29,7.234113484113483,6.235670130863618
315,M79,2022-11-30,7.642428142428144,6.323592506586401
316,M79,2022-12-01,16.142398544742296,6.9011693323602765
317,M79,2022-12-02,18.8259903179258,7.563659387113917
318,M79,2022-12-03,26.942403643255037,8.583593295331871
319,M79,2022-12-04,19.973799528890137,9.153103607009784
320,M79,2022-12-05,11.667548782486863,9.272839091556312
321,M79,2022-12-06,2.757795732248287,9.261294890612954
322,M79,2022-12-08,3.6651840223268795,9.755011263312323
323,M79,2022-12-09,6.31292318792319,9.651567531445444
324,M79,2022-12-10,12.052760624189197,10.135407205791221
325,M79,2022-12-11,1.6975308641975309,10.200540865621852
326,M79,2022-12-12,5.841269841269842,10.321322208462018
327,M79,2022-12-13,3.719972837619896,9.725287666135916
328,M79,2022-12-14,6.22397061134685,9.136512076620441
329,M79,2022-12-15,8.080682634486699,9.508800176598744
330,M79,2022-12-16,6.220219017094016,9.270219264884847
331,M79,2022-12-17,16.48925148925149,9.853964002033285
332,M79,2022-12-18,4.739777785673818,9.56625151244893
333,M79,2022-12-19,1.8899850149850153,9.406000305322724
334,M79,2022-12-20,3.9497010925582363,9.241779685744962
335,M79,2022-12-21,1.1235955056179776,8.915838053904453
336,M79,2022-12-22,4.826388888888889,8.350037571111782
337,M79,2022-12-23,8.329842996509663,7.8252302050409765
338,M79,2022-12-24,9.375,6.946860022878225
339,M79,2022-12-25,6.672748060905956,6.2818074494790155
340,M79,2022-12-26,11.659527406431433,6.281406380676243
341,M79,2022-12-27,9.520652045323095,6.619549196329984
342,M79,2022-12-28,3.6471158771855374,6.4780047525612
343,M79,2022-12-29,3.9487539989772142,6.4915080847826445
344,M79,2022-12-30,2.3486412108703134,6.302732752542032
345,M79,2022-12-31,0.0,5.728791770437785
346,M79,2023-01-01,15.066844919786096,6.3654257730848585
347,M79,2023-01-02,7.673160173160173,6.452658646032017
348,M79,2023-01-04,11.301702943162018,6.843179553043382
349,M79,2023-01-05,7.942321742811338,6.836261508459613
350,M79,2023-01-06,0.7348901098901098,6.5619950630994195
351,M79,2023-01-07,3.5543087187824023,5.915247924575964
352,M79,2023-01-08,1.246246246246246,5.740571347604586
353,M79,2023-01-09,8.377553002553004,6.064949746982985
354,M79,2023-01-10,11.749753161790197,6.454952350444583
355,M79,2023-01-11,4.175851701382541,6.607565160232812
356,M79,2023-01-12,1.028336742622457,6.41766255291949
357,M79,2023-01-13,4.09156005962223,6.205748406075118
358,M79,2023-01-14,23.212336174292698,6.897615214789754
359,M79,2023-01-15,7.740102771707516,6.950982950329832
360,M79,2023-01-16,11.586457190025367,6.947329439509528
361,M79,2023-01-17,10.21679900610382,6.982136787548564
362,M79,2023-01-18,2.579926246592913,6.928777306018932
363,M79,2023-01-19,1.784525211944567,6.8205658666673
364,M79,2023-01-20,2.946361136920577,6.850451862969813
365,M79,2023-01-21,7.85475472975473,7.2431895994575495
366,M79,2023-01-22,9.158091821643223,6.947751944550406
367,M79,2023-01-23,8.522067363530779,6.990197304068937
368,M79,2023-01-24,2.460427466821329,6.774493978485718
369,M79,2023-01-25,5.492005981136415,6.4978417421987835
370,M79,2023-01-26,9.922629920760532,6.592142131624935
371,M79,2023-01-27,10.734785438732807,7.068327623474588
372,M79,2023-01-28,9.79141087670499,7.365332488137568
373,M79,2023-01-29,2.270833333333334,7.41412234942743
374,M79,2023-01-30,10.253122945430636,7.503435203850175
375,MP5,2022-11-15,14.585746690219496,
376,MP5,2022-11-16,27.66764265875841,
377,MP5,2022-11-17,16.037853621933376,
378,MP5,2022-11-18,18.587808261418083,
379,MP5,2022-11-19,6.362177046850414,
380,MP5,2022-11-20,19.427786719453387,
381,MP5,2022-11-21,18.358493485723212,
382,MP5,2022-11-22,16.24134526250313,
383,MP5,2022-11-23,10.600060815853656,
384,MP5,2022-11-24,24.23760948510322,
385,MP5,2022-11-25,19.072535579888516,
386,MP5,2022-11-26,14.261011758639844,
387,MP5,2022-11-27,9.809445955279289,
388,MP5,2022-11-28,6.556798066448803,15.843308243433773
389,MP5,2022-11-29,13.896623896623893,15.713529286979783
390,MP5,2022-11-30,3.9502224502224497,14.978322609682449
391,MP5,2022-12-01,8.760644014550264,14.61257680996879
392,MP5,2022-12-02,15.69470799072317,14.67269520889959
393,MP5,2022-12-03,14.765593049511454,14.677584568931794
394,MP5,2022-12-04,19.447757048654413,14.916093192917923
395,MP5,2022-12-05,8.350620194354917,14.603451621557781
396,MP5,2022-12-06,6.162120940459284,14.202326585854914
397,MP5,2022-12-08,5.0937950937950935,12.981857855802826
398,MP5,2022-12-09,20.74406909228338,13.08967089734609
399,MP5,2022-12-10,19.60431567574425,13.751777828790782
400,MP5,2022-12-11,32.947681176847844,14.427772551660505
401,MP5,2022-12-12,17.222222222222225,14.370958988485455
402,MP5,2022-12-13,24.644602542136163,14.791121852467109
403,MP5,2022-12-14,18.63867168067809,15.193052395708326
404,MP5,2022-12-15,21.517671199893098,15.057055481447822
405,MP5,2022-12-16,11.827962741807557,14.694826839543774
406,MP5,2022-12-17,18.647112147112146,14.91413185896739
407,MP5,2022-12-18,32.424764342544606,16.044897778330654
408,MP5,2022-12-19,25.971411010990245,17.01562842555773
409,MP5,2022-12-20,20.389106821179652,17.340252571785516
410,MP5,2022-12-21,7.748536254815173,17.530168262015152
411,MP5,2022-12-22,10.87962962962963,17.63611754276912
412,MP5,2022-12-23,8.501856939356939,17.276474990200807
413,MP5,2022-12-24,21.596638655462186,17.618027270498345
414,MP5,2022-12-25,6.348855092276145,16.963082172679428
415,MP5,2022-12-26,16.046569915050505,17.347879658714213
416,MP5,2022-12-27,8.74962422115936,17.477254822749213
417,MP5,2022-12-28,11.317148480461176,17.183916425497404
418,MP5,2022-12-29,14.952993369934157,17.6534020576945
419,MP5,2022-12-30,7.212962962962964,17.009063670584005
420,MP5,2022-12-31,18.18181818181818,16.941325694682764
421,MP5,2023-01-01,4.791666666666666,15.600563098959851
422,MP5,2023-01-02,16.773372826004405,15.579189318187574
423,MP5,2023-01-04,11.77879437726512,14.782924791819497
424,MP5,2023-01-05,12.350363008617741,14.324559382255728
425,MP5,2023-01-06,23.296879029875345,14.898005196659117
426,MP5,2023-01-07,23.672454941804787,15.149272336393746
427,MP5,2023-01-08,28.21785663697428,14.938926951115231
428,MP5,2023-01-09,20.092558172821334,14.644984309206787
429,MP5,2023-01-10,15.885004119939909,14.419779174144798
430,MP5,2023-01-11,24.95848915057266,15.280276818932673
431,MP5,2023-01-12,20.418067382353094,15.757198706568847
432,MP5,2023-01-13,26.757828455550765,16.66999728237854
433,MP5,2023-01-14,18.14706968597129,16.497518833903996
434,MP5,2023-01-15,21.535066270001433,17.25682939279026
435,MP5,2023-01-16,20.025894697149358,17.455795631895203
436,MP5,2023-01-17,27.080567163474445,18.372342779010957
437,MP5,2023-01-18,12.695415695415694,18.441256139758682
438,MP5,2023-01-19,33.46644743304087,19.366928842914014
439,MP5,2023-01-20,19.23396368017923,19.96797887877483
440,MP5,2023-01-21,34.43451730216436,20.78061383479214
441,MP5,2023-01-22,24.863214839850354,21.784191243451325
442,MP5,2023-01-23,25.348842300958513,22.21296471719903
443,MP5,2023-01-24,25.096149080895156,22.350259210708366
444,MP5,2023-01-25,27.23523055044794,23.08627998085993
445,MP5,2023-01-26,17.75787694192021,23.343780644350524
446,MP5,2023-01-27,17.717698251753973,23.07810536920189
447,MP5,2023-01-28,24.934654805978337,23.138210124638725
448,MP5,2023-01-29,34.635622683416806,23.443818031612178
449,MP5,2023-01-30,28.35642455834764,23.837335478542
450,Minigun,2022-11-15,2.0076082733011757,
451,Minigun,2022-11-16,4.6483629448231225,
452,Minigun,2022-11-17,1.951377757423098,
453,Minigun,2022-11-18,2.70887828308323,
454,Minigun,2022-11-19,0.6618590789445062,
455,Minigun,2022-11-20,2.4077311577311575,
456,Minigun,2022-11-21,2.26620055817834,
457,Minigun,2022-11-22,3.426334960861816,
458,Minigun,2022-11-23,1.5050167224080269,
459,Minigun,2022-11-24,0.7936507936507937,
460,Minigun,2022-11-25,3.0500440917107583,
461,Minigun,2022-11-26,2.099834902254257,
462,Minigun,2022-11-27,3.247863247863248,
463,Minigun,2022-11-28,2.1188186813186816,2.3495415323965863
464,Minigun,2022-11-29,2.329472329472329,2.348203585534969
465,Minigun,2022-11-30,5.685113685113684,2.556760466758639
466,Minigun,2022-12-01,3.89782671032671,2.63564671638029
467,Minigun,2022-12-02,3.8078149920255178,2.7007671761383585
468,Minigun,2022-12-03,2.08226659839563,2.668214514151899
469,Minigun,2022-12-04,2.4752387608175086,2.65856572648518
470,Minigun,2022-12-05,2.083230720517872,2.6311688214391173
471,Minigun,2022-12-06,2.236057440007633,2.642047353187044
472,Minigun,2022-12-08,1.5873015873015872,2.5235277650991645
473,Minigun,2022-12-09,0.0,2.388083850945003
474,Minigun,2022-12-10,1.4693264693264694,2.428457220464101
475,Minigun,2022-12-11,2.7777777777777777,2.446959551466432
476,Minigun,2022-12-12,3.333333333333334,2.500316190224182
477,Minigun,2022-12-13,1.2032085561497325,2.3891598699885774
478,Minigun,2022-12-14,0.12376237623762378,2.3200971526800576
479,Minigun,2022-12-15,1.313075877723519,2.3460684068836937
480,Minigun,2022-12-16,0.38690476190476186,2.212911440393394
481,Minigun,2022-12-17,2.592592592592592,2.2375493249103107
