,weapon,date,usage,usage percentage
111,M79,2024-08-04,7.342923280423281,
112,M79,2024-08-05,0.8347505668934238,
113,M79,2024-08-06,0.43245638336306186,
114,M79,2024-08-07,1.1573203842940685,
115,M79,2024-08-08,1.2149587107570303,
116,M79,2024-08-09,1.1999303378613724,
117,M79,2024-08-10,0.4419595314164004,3.6825727294666826
118,M79,2024-08-11,1.4682539682539681,3.5349514787191683
119,M79,2024-08-12,1.3436400201106082,3.3979945125561333
120,M79,2024-08-13,3.685440335186529,3.4149030903579214
121,M79,2024-08-14,11.876722814222815,3.885004186128193
122,M79,2024-08-15,15.736326291197761,4.508757981131855
123,M79,2024-08-16,6.728896329286191,4.619764898539572
124,M79,2024-08-17,0.2849002849002849,4.184705535769366
125,M79,2024-08-18,0.7367149758454106,3.831327273549305
126,M79,2024-08-19,1.108915239350022,3.565313245307016
127,M79,2024-08-20,2.156986531986532,3.2943746931184643
128,M79,2024-08-21,2.5965885965885973,3.3110248583175625
129,M79,2024-08-22,18.706452951550997,4.101309159467877
130,MP5,2024-07-27,15.580843186264875,
131,MP5,2024-07-28,11.989188092229789,
132,MP5,2024-07-29,20.973609723609723,
133,MP5,2024-07-30,12.504790257179538,
134,MP5,2024-07-31,12.956512261236364,
135,MP5,2024-08-01,21.26269408250402,
136,MP5,2024-08-03,18.26804966404425,
137,MP5,2024-08-04,22.380740061499868,
138,MP5,2024-08-05,18.482583971305775,
139,MP5,2024-08-06,20.741986002269062,
140,MP5,2024-08-07,15.87880728243123,
141,MP5,2024-08-08,21.26502508540323,
142,MP5,2024-08-09,14.078241362724123,
143,MP5,2024-08-10,18.913247099519634,17.51973700944439
144,MP5,2024-08-11,26.756097738240594,18.13549439136414
145,MP5,2024-08-12,27.147606494492305,18.698751397809648
146,MP5,2024-08-13,21.87705917735307,18.885710678959263
147,MP5,2024-08-14,31.892121333463656,19.60828904865395
148,MP5,2024-08-15,26.487612476483893,19.970358702750264
149,MP5,2024-08-16,21.77747915799932,20.060714725512717
150,MP5,2024-08-17,12.17575135467292,19.890460133933118
151,MP5,2024-08-18,26.871000328119024,20.63455074572758
152,MP5,2024-08-19,36.66940704571947,21.419340611833068
153,MP5,2024-08-20,18.859824529329174,21.73709232544055
154,MP5,2024-08-21,21.517644202941206,22.165148922525795
155,MP5,2024-08-22,23.84821233118447,22.294424834959813
156,Minigun,2024-07-27,0.0,
157,Minigun,2024-07-28,0.0,
158,Minigun,2024-07-29,0.0,
159,Minigun,2024-07-30,0.1949317738791423,
160,Minigun,2024-07-31,0.04424778761061946,
161,Minigun,2024-08-01,0.0,
162,Minigun,2024-08-03,0.0,
163,Minigun,2024-08-04,0.0,
164,Minigun,2024-08-05,0.1322751322751322,
165,Minigun,2024-08-06,0.28571428571428564,
166,Minigun,2024-08-07,0.0,
167,Minigun,2024-08-08,0.0,
168,Minigun,2024-08-09,0.0,
169,Minigun,2024-08-10,0.0,0.046940641391369976
170,Minigun,2024-08-11,0.0,0.04381126529861198
171,Minigun,2024-08-12,0.3832442067736185,0.06502582414079988
172,Minigun,2024-08-13,0.0,0.0612007756619293
173,Minigun,2024-08-14,0.5026455026455027,0.08572548271657227
174,Minigun,2024-08-15,0.21885521885521886,0.09273231093439578
175,Minigun,2024-08-16,0.0,0.08809569538767599
176,Minigun,2024-08-17,0.7716049382716049,0.12667594230125623
177,Minigun,2024-08-18,0.0,0.12667594230125623
178,Minigun,2024-08-19,0.6976598280946107,0.16155893370598676
179,Minigun,2024-08-20,0.3998316498316498,0.17180392750361212
180,Minigun,2024-08-21,0.0,0.16959153812308117
181,Minigun,2024-08-22,0.0,0.16959153812308117
182,Rheinmetall,2024-07-27,0.7898259705488623,
183,Rheinmetall,2024-07-28,1.1805555555555558,
184,Rheinmetall,2024-07-29,1.5625000000000002,
185,Rheinmetall,2024-07-30,3.550525841547514,
186,Rheinmetall,2024-07-31,1.4599910760764483,
187,Rheinmetall,2024-08-01,2.044159544159544,
188,Rheinmetall,2024-08-03,3.8541666666666665,
189,Rheinmetall,2024-08-04,4.191468253968254,
190,Rheinmetall,2024-08-05,1.422254993683565,
191,Rheinmetall,2024-08-06,3.520735217163789,
192,Rheinmetall,2024-08-07,2.818895720681434,
193,Rheinmetall,2024-08-08,3.0636982065553493,
194,Rheinmetall,2024-08-09,0.5628534938879767,
195,Rheinmetall,2024-08-10,2.205701646596215,2.3019522990779406
196,Rheinmetall,2024-08-11,3.106430606430606,2.3555841862347853
197,Rheinmetall,2024-08-12,3.0325297539830407,2.3978932842190512
198,Rheinmetall,2024-08-13,2.2170210076262165,2.3872537385371198
199,Rheinmetall,2024-08-14,1.1309523809523812,2.317459218671301
200,Rheinmetall,2024-08-15,3.457854788553075,2.3774800381387626
201,Rheinmetall,2024-08-16,1.1538461538461537,2.3162983439241325
202,Rheinmetall,2024-08-17,2.083333333333333,2.380973712063356
203,Rheinmetall,2024-08-18,9.08345743586018,2.776118806078587
204,Rheinmetall,2024-08-19,7.758868546912024,3.0859372334241884
205,Rheinmetall,2024-08-20,2.328921078921079,3.0248569952928666
206,Rheinmetall,2024-08-21,7.726593021374091,3.3381870925577486
207,Rheinmetall,2024-08-22,7.993803582038878,3.6356692944517155
208,RocketLauncher,2024-07-27,28.496777456734936,
209,RocketLauncher,2024-07-28,20.17444406243108,
210,RocketLauncher,2024-07-29,11.084401709401709,
211,RocketLauncher,2024-07-30,8.323518234929596,
212,RocketLauncher,2024-07-31,18.51631150531463,
213,RocketLauncher,2024-08-01,22.903821054405853,
214,RocketLauncher,2024-08-03,9.363611606258663,
215,RocketLauncher,2024-08-04,28.659268971768974,
216,RocketLauncher,2024-08-05,21.425470729525294,
217,RocketLauncher,2024-08-06,18.246133447040123,
218,RocketLauncher,2024-08-07,21.289986859770693,
219,RocketLauncher,2024-08-08,17.037899853025902,
220,RocketLauncher,2024-08-09,18.54497832946109,
221,RocketLauncher,2024-08-10,17.64480395638963,18.693673412604152
222,RocketLauncher,2024-08-11,10.056037372213844,18.11783100991147
223,RocketLauncher,2024-08-12,11.707259601996443,17.71717029691678
224,RocketLauncher,2024-08-13,14.156649136042043,17.507727875688854
225,RocketLauncher,2024-08-14,3.6355905998763145,16.737053582588157
226,RocketLauncher,2024-08-15,1.9836913185843663,15.960560831851113
227,RocketLauncher,2024-08-16,5.064102526864201,15.41573791660177
228,RocketLauncher,2024-08-17,20.332697893972398,15.007533938463641
229,RocketLauncher,2024-08-18,14.371140026174348,14.717368736650807
230,RocketLauncher,2024-08-19,8.098790489135757,14.568088175637508
231,RocketLauncher,2024-08-20,10.499559672353788,14.676890247508718
232,RocketLauncher,2024-08-21,15.162807866368237,14.509215065561397
233,RocketLauncher,2024-08-22,1.1111111111111114,13.41957956839666
234,Spas12,2024-07-27,12.699987625572318,
235,Spas12,2024-07-28,18.950399334179647,
236,Spas12,2024-07-29,14.660547785547784,
237,Spas12,2024-07-30,19.929050405729633,
238,Spas12,2024-07-31,20.80859040386743,
239,Spas12,2024-08-01,24.322739679099328,
240,Spas12,2024-08-03,14.660537333944195,
241,Spas12,2024-08-04,7.904789076664077,
242,Spas12,2024-08-05,19.279287675564085,
243,Spas12,2024-08-06,17.81193702484061,
244,Spas12,2024-08-07,22.90887266962565,
245,Spas12,2024-08-08,22.498339934264305,
246,Spas12,2024-08-09,36.93447835689215,
247,Spas12,2024-08-10,19.781111051652694,19.510762025531708
248,Spas12,2024-08-11,18.155300581771165,19.420397929281005
249,Spas12,2024-08-12,12.685623242443494,18.99947451135366
250,Spas12,2024-08-13,8.287774786002855,18.369374527509496
251,Spas12,2024-08-14,14.577657791943507,18.15872359775583
252,Spas12,2024-08-15,11.492063368947365,17.807846743608014
253,Spas12,2024-08-16,13.095873865801401,17.572248099717687
254,Spas12,2024-08-17,5.2301198257080594,17.198754709724472
255,Spas12,2024-08-18,12.043329578773813,16.85340122195418
256,Spas12,2024-08-19,14.518294323146927,16.84628854883414
257,Spas12,2024-08-20,19.68289515248071,16.83398078617169
258,Spas12,2024-08-21,13.890325943897372,16.48806756317319
259,Spas12,2024-08-22,12.859571438002813,15.914909151118362
260,SteyrAUG,2024-07-27,2.7999176191947277,
261,SteyrAUG,2024-07-28,9.88844488844489,
262,SteyrAUG,2024-07-29,1.7828525641025643,
263,SteyrAUG,2024-07-30,13.733095608095608,
264,SteyrAUG,2024-07-31,6.12866784294426,
265,SteyrAUG,2024-08-01,2.9849779849779847,
266,SteyrAUG,2024-08-03,7.271625569419687,
267,SteyrAUG,2024-08-04,10.672344970751832,
268,SteyrAUG,2024-08-05,7.613715260774084,
269,SteyrAUG,2024-08-06,7.640199747342604,
270,SteyrAUG,2024-08-07,9.751463813963813,
271,SteyrAUG,2024-08-08,4.841163738222562,
272,SteyrAUG,2024-08-09,4.3121103034896135,
273,SteyrAUG,2024-08-10,8.07644215265705,6.964073004598663
274,SteyrAUG,2024-08-11,22.16163232969956,7.977243626272056
275,SteyrAUG,2024-08-12,14.127096471387128,8.361609429091748
276,SteyrAUG,2024-08-13,22.081227170727576,9.168645766835033
277,SteyrAUG,2024-08-14,8.891626994927526,9.153255835062392
278,SteyrAUG,2024-08-15,10.021434093403789,9.198949427606678
279,SteyrAUG,2024-08-16,12.163602858047302,9.347182099128707
280,SteyrAUG,2024-08-17,21.19073056573056,10.2667227464555
281,SteyrAUG,2024-08-18,6.809556598559155,10.112778331961213
282,SteyrAUG,2024-08-19,8.916345329388808,10.469452970225525
283,SteyrAUG,2024-08-20,22.396400306441116,10.902618205142801
284,SteyrAUG,2024-08-21,7.965394344872451,10.99445453023921
285,SteyrAUG,2024-08-22,5.908519518168641,11.140631606898742
