,weapon,date,usage,usage percentage
217,RocketLauncher,2022-12-13,0.13333333333333336,1.2257118340707251
218,Dragunov,2022-12-13,0.08888888888888888,1.3475891699463087
219,Minigun,2022-12-13,0.0715909090909091,2.502888099837251
220,Spas12,2022-12-14,1.0880115519401232,14.67248356879102
221,MP5,2022-12-14,1.075717622713421,15.249447788488771
222,Rheinmetall,2022-12-14,0.9452671016879329,11.129563245196184
223,Kalashnikov,2022-12-14,0.8532240541904408,20.093735712723685
224,SteyrAUG,2022-12-14,0.5189385502698196,12.71689360697778
225,Deagles,2022-12-14,0.4642265670837099,8.436784284156037
226,M79,2022-12-14,0.35921201814058956,9.121804902648774
227,Barrett,2022-12-14,0.29770975056689347,4.117793685975434
228,RocketLauncher,2022-12-14,0.0910204081632653,1.304566148073554
229,Dragunov,2022-12-14,0.0709580895295181,0.8300370731374376
230,Minigun,2022-12-14,0.007142857142857143,2.326889983831318
231,MP5,2022-12-15,1.27840281834659,15.113450874228269
232,Spas12,2022-12-15,1.0609712488992218,14.841941293901584
233,Kalashnikov,2022-12-15,0.7747076861047448,19.9684713451338
234,Rheinmetall,2022-12-15,0.539170959759195,11.291135215231142
235,SteyrAUG,2022-12-15,0.5086820834874468,12.301319731431855
236,M79,2022-12-15,0.4800876153430333,9.494093002627078
237,Deagles,2022-12-15,0.39085447904652054,8.190594641938926
238,RocketLauncher,2022-12-15,0.3825196333846853,1.6264886118131407
239,Barrett,2022-12-15,0.3416811898213283,3.9810140001293393
240,Dragunov,2022-12-15,0.10608660130718954,0.8386300455299148
241,Minigun,2022-12-15,0.07801215508827965,2.3528612380349543
242,Kalashnikov,2022-12-16,1.2835170897298058,20.02048475337302
243,Rheinmetall,2022-12-16,0.8477514031816302,11.788977854170435
244,Spas12,2022-12-16,0.7900212691819577,15.22854097213729
245,Barrett,2022-12-16,0.7056145074437757,4.393708076885916
246,MP5,2022-12-16,0.6923685507399545,14.792526856349431
247,Deagles,2022-12-16,0.6036086940319365,7.8570437850636905
248,SteyrAUG,2022-12-16,0.38355107748938455,11.913086474839172
249,M79,2022-12-16,0.3641103814884302,9.269298359543814
250,RocketLauncher,2022-12-16,0.1318089430894309,1.7123660156592944
251,Dragunov,2022-12-16,0.028658536585365855,0.8281441772315465
252,Minigun,2022-12-16,0.022648083623693378,2.1958226747463914
253,SteyrAUG,2022-12-17,1.8075557775557776,12.63159568969234
254,MP5,2022-12-17,1.1188267288267286,15.00195241173087
255,M79,2022-12-17,0.9893550893550895,9.857364847794127
256,Rheinmetall,2022-12-17,0.9888999888999888,11.984604539727675
257,Barrett,2022-12-17,0.6685858585858586,4.872449185314524
258,Spas12,2022-12-17,0.18153846153846154,14.629635749273735
259,Minigun,2022-12-17,0.15555555555555556,2.2323929331916497
260,Kalashnikov,2022-12-17,0.04523809523809523,18.652709696412916
261,Deagles,2022-12-17,0.04444444444444444,7.680503889773796
262,Dragunov,2022-12-17,0.0,0.823514547601917
263,RocketLauncher,2022-12-17,0.0,1.6332765094864548
264,MP5,2022-12-18,1.8841417117965107,16.132718331094132
265,Kalashnikov,2022-12-18,0.8891406111994348,18.01128080264704
266,SteyrAUG,2022-12-18,0.8381311154143972,12.633385209023094
267,Barrett,2022-12-18,0.7578904815746921,5.451102658184643
268,Deagles,2022-12-18,0.4327365202365202,7.641902859021601
269,Spas12,2022-12-18,0.35896302293361115,14.116260627958576
270,M79,2022-12-18,0.27541951997834346,9.569652358209773
271,Rheinmetall,2022-12-18,0.15056757885705255,11.750937179917925
272,RocketLauncher,2022-12-18,0.11261261261261261,1.72708931453957
273,Minigun,2022-12-18,0.1058022308022308,2.1610388996283136
274,Dragunov,2022-12-18,0.005405405405405406,0.8046317597753306
275,MP5,2022-12-19,1.6515336662105238,17.18115648294713
276,Kalashnikov,2022-12-19,1.6161319481172425,17.665760488606505
277,SteyrAUG,2022-12-19,1.0389467896869211,12.921054233522131
278,Rheinmetall,2022-12-19,0.48359243561449444,11.519478873762163
279,Barrett,2022-12-19,0.3985959064084064,5.672154802413871
280,Spas12,2022-12-19,0.38462752525252525,13.707193315743288
281,RocketLauncher,2022-12-19,0.12719298245614033,1.749713964271539
282,Minigun,2022-12-19,0.1156135531135531,2.1514425931570074
283,M79,2022-12-19,0.11531281218781218,9.410995910490824
284,Deagles,2022-12-19,0.06845238095238095,7.216417575310214
285,Dragunov,2022-12-19,0.0,0.8046317597753306
286,SteyrAUG,2022-12-20,1.5274199983023513,13.435176029455722
287,MP5,2022-12-20,1.019564234784823,17.343101956002343
288,Kalashnikov,2022-12-20,0.9236078219166455,17.159592839736188
289,Barrett,2022-12-20,0.6448096756184991,6.167822126491971
290,Rheinmetall,2022-12-20,0.6006601731601732,11.876431571050993
291,Spas12,2022-12-20,0.47648809523809527,13.03604695101554
292,M79,2022-12-20,0.28519480519480517,9.288949736448851
293,Deagles,2022-12-20,0.2657967032967033,7.108042317775293
294,Minigun,2022-12-20,0.1678030303030303,2.17597992651787
295,Dragunov,2022-12-20,0.03571428571428571,0.8051912351247219
296,RocketLauncher,2022-12-20,0.0029411764705882353,1.6036653103805065
297,SteyrAUG,2022-12-21,1.641638193739034,14.250646326606912
298,Rheinmetall,2022-12-21,0.9449621806764663,11.73760616268557
299,Kalashnikov,2022-12-21,0.9385614385614386,17.55887396872936
300,Barrett,2022-12-21,0.856043956043956,6.314753438344749
301,Spas12,2022-12-21,0.8418985776128632,12.441859133099227
302,MP5,2022-12-21,0.4886172650878534,17.545887420375426
303,Deagles,2022-12-21,0.21684981684981683,6.970479909270476
304,Minigun,2022-12-21,0.07142857142857142,1.9339995392495246
305,Dragunov,2022-12-21,0.0,0.7509842437449558
306,M79,2022-12-21,0.0,8.91883214316372
307,RocketLauncher,2022-12-21,0.0,1.5760777147300837
308,Deagles,2022-12-22,1.0917735042735042,7.782525688567423
309,RocketLauncher,2022-12-22,1.0604545454545455,2.602516497721286
310,SteyrAUG,2022-12-22,0.8357264957264958,14.232127888112567
311,Spas12,2022-12-22,0.6133333333333333,12.79308742989204
312,MP5,2022-12-22,0.5222222222222223,17.651147490353235
313,M79,2022-12-22,0.2316666666666667,8.32699553368598
314,Kalashnikov,2022-12-22,0.2125,16.507199081116973
315,Minigun,2022-12-22,0.17777777777777776,1.9448882920737613
316,Barrett,2022-12-22,0.05454545454545454,6.261804595073325
317,Dragunov,2022-12-22,0.0,0.6804197276159234
318,Rheinmetall,2022-12-22,0.0,11.217287775787486
319,Kalashnikov,2022-12-23,2.3511786633845455,17.6184433641238
320,Spas12,2022-12-23,0.8186894586894587,12.738491184838805
321,Deagles,2022-12-23,0.7676194366635544,8.094768519368525
322,MP5,2022-12-23,0.5101114163614163,17.29150493778493
323,M79,2022-12-23,0.4997905797905798,7.802188167615173
324,Rheinmetall,2022-12-23,0.3717460317460317,11.434212010453658
325,Barrett,2022-12-23,0.26032828282828285,6.356657017143489
326,Dragunov,2022-12-23,0.20264550264550263,0.8136930651903362
327,SteyrAUG,2022-12-23,0.08991341991341992,13.42792449700153
328,Minigun,2022-12-23,0.07925925925925927,1.8205469251885347
329,RocketLauncher,2022-12-23,0.048717948717948725,2.601570311291229
330,Kalashnikov,2022-12-24,1.8758928571428573,18.216838364552526
331,Rheinmetall,2022-12-24,1.4,12.24576628510317
332,MP5,2022-12-24,1.2957983193277312,17.61964366759266
333,M79,2022-12-24,0.5625,6.9415933418792495
334,Spas12,2022-12-24,0.46875,12.567617938816749
335,Minigun,2022-12-24,0.3970588235294118,2.048968540748339
336,Barrett,2022-12-24,0.0,6.233985193082775
337,Deagles,2022-12-24,0.0,7.983771785355917
338,Dragunov,2022-12-24,0.0,0.7534343938205538
339,RocketLauncher,2022-12-24,0.0,2.599680666544441
340,SteyrAUG,2022-12-24,0.0,12.788699822503622
341,Kalashnikov,2022-12-25,2.191159951159951,19.536337432219387
342,Rheinmetall,2022-12-25,1.3245238095238094,12.965990914965293
343,Spas12,2022-12-25,0.958111111111111,12.250916315057669
344,M79,2022-12-25,0.4003648836543573,6.263894584067387
345,MP5,2022-12-25,0.3809313055365687,16.97471406946064
346,SteyrAUG,2022-12-25,0.35415079365079366,12.457065340062798
347,Dragunov,2022-12-25,0.30992063492063493,0.9660779281853997
348,Minigun,2022-12-25,0.04444444444444444,1.9602147555143223
349,Deagles,2022-12-25,0.03639306599832916,7.934419546595656
350,Barrett,2022-12-25,0.0,6.119708152576227
351,RocketLauncher,2022-12-25,0.0,2.5706609612952276
352,Kalashnikov,2022-12-26,2.3539363414363415,20.565243211326777
353,MP5,2022-12-26,0.9627941949030302,17.367592800844797
354,Spas12,2022-12-26,0.8994604754220139,12.19939756770437
355,M79,2022-12-26,0.6995716443858858,6.274784691505731
356,Rheinmetall,2022-12-26,0.6392825011246064,12.786327559615328
357,RocketLauncher,2022-12-26,0.12514792899408284,2.61230689290704
358,SteyrAUG,2022-12-26,0.11153846153846153,11.64120967246065
359,Barrett,2022-12-26,0.10323886639676114,5.92824659701238
360,Minigun,2022-12-26,0.07692307692307693,1.9221718133205266
361,Deagles,2022-12-26,0.028106508875739646,7.763859007052487
362,Dragunov,2022-12-26,0.0,0.9388601862499157
363,Kalashnikov,2022-12-27,1.4064343749477164,20.775180388844827
364,Spas12,2022-12-27,1.0366684319762771,12.270154602591669
365,SteyrAUG,2022-12-27,0.5966873546652054,11.173397779364889
366,M79,2022-12-27,0.5460902305241927,6.606611944413865
367,MP5,2022-12-27,0.5018652383457445,17.482856237535238
368,Deagles,2022-12-27,0.4560164416296492,7.473794167082126
369,Rheinmetall,2022-12-27,0.44100326739353557,12.89151194016477
370,Dragunov,2022-12-27,0.28646845816657135,1.1885777566911704
371,Barrett,2022-12-27,0.21614946897965767,5.503769846762522
372,Minigun,2022-12-27,0.15143074954395708,1.937251977476477
373,RocketLauncher,2022-12-27,0.09703504043126683,2.6968933590724538
374,Spas12,2022-12-28,1.7093215457573039,13.042465927672465
375,Kalashnikov,2022-12-28,1.5397763760653034,21.007930827523094
376,MP5,2022-12-28,0.6790289088276704,17.189251106245994
377,Rheinmetall,2022-12-28,0.5968086075785037,12.751288044266847
378,SteyrAUG,2022-12-28,0.4151928953399541,10.970849389347476
379,Deagles,2022-12-28,0.24842058955836044,7.315058404807073
380,M79,2022-12-28,0.21882695263113222,6.4656835602601355
381,RocketLauncher,2022-12-28,0.20324283559577677,2.729773703557715
382,Dragunov,2022-12-28,0.18813025210084036,1.2812885397859086
383,Minigun,2022-12-28,0.1396451587628058,1.9558313743925222
384,Barrett,2022-12-28,0.06160587778234838,5.290579122140774
385,Kalashnikov,2022-12-29,1.6651138844661113,21.3622850836929
386,Spas12,2022-12-29,1.0217067120913275,13.367057424138961
387,MP5,2022-12-29,0.8588385935551927,17.569087410698526
388,Deagles,2022-12-29,0.7575605021758869,7.177468387115012
389,SteyrAUG,2022-12-29,0.362741636059688,10.749105044716313
390,RocketLauncher,2022-12-29,0.24250194250194249,2.7720974512386056
391,M79,2022-12-29,0.2268002296848451,6.490822397314365
392,Minigun,2022-12-29,0.1866923925747455,2.040067870818895
393,Rheinmetall,2022-12-29,0.17478632478632478,12.066736723306795
394,Dragunov,2022-12-29,0.15355015355015356,1.342456585647832
395,Barrett,2022-12-29,0.09329737214352599,5.062815621311795
396,Kalashnikov,2022-12-30,1.8363014823154142,21.975581885404637
397,Rheinmetall,2022-12-30,0.9614473684210527,12.067126071162031
398,Spas12,2022-12-30,0.679264705882353,13.523904251140888
399,Dragunov,2022-12-30,0.6445098039215685,1.853972303045902
400,Barrett,2022-12-30,0.46418894830659524,5.1729375927264325
401,MP5,2022-12-30,0.43277777777777776,16.946952311491117
402,Deagles,2022-12-30,0.40942982456140353,7.057902926825056
403,SteyrAUG,2022-12-30,0.23388888888888887,10.290910518620551
404,Minigun,2022-12-30,0.19727272727272727,2.196633527384551
405,M79,2022-12-30,0.1409184726522188,6.29091316174408
406,RocketLauncher,2022-12-30,0.0,2.623165450454753
407,Spas12,2022-12-31,1.5,14.350123444707021
408,Deagles,2022-12-31,1.0,7.642903511825642
409,MP5,2022-12-31,1.0,16.879214335589875
410,SteyrAUG,2022-12-31,0.9642857142857143,10.895643266210442
411,Kalashnikov,2022-12-31,0.8690476190476191,21.30055886344284
412,Barrett,2022-12-31,0.16666666666666666,5.201427825298298
413,Dragunov,2022-12-31,0.0,1.833622639839096
414,M79,2022-12-31,0.0,5.716972179639832
415,Minigun,2022-12-31,0.0,2.1266656002737667
416,Rheinmetall,2022-12-31,0.0,11.561944851695097
417,RocketLauncher,2022-12-31,0.0,2.4909234814780903
418,Deagles,2023-01-01,1.4366635543106132,8.266368957231558
419,Spas12,2023-01-01,0.8714596949891068,14.61412027052302
420,M79,2023-01-01,0.7696375519904931,6.385784342807314
421,Kalashnikov,2023-01-01,0.6860216308745721,21.435280765179296
422,SteyrAUG,2023-01-01,0.5121434937611409,11.354985507341157
423,MP5,2023-01-01,0.39366471734892783,15.693716796447807
424,Rheinmetall,2023-01-01,0.16374269005847952,10.872279353306402
425,Barrett,2023-01-01,0.05555555555555555,5.232444721394559
426,Dragunov,2023-01-01,0.0,1.7037970470505404
427,Minigun,2023-01-01,0.0,1.9943904679986346
428,RocketLauncher,2023-01-01,0.0,2.446831770719713
429,Kalashnikov,2023-01-02,0.994047619047619,21.37780407079784
430,Deagles,2023-01-02,0.7961219336219336,8.744241503556486
431,MP5,2023-01-02,0.5753968253968254,15.558607197052496
432,SteyrAUG,2023-01-02,0.569047619047619,12.032423149064511
433,Barrett,2023-01-02,0.25,5.530063769013607
434,Rheinmetall,2023-01-02,0.24861111111111112,10.356957483817865
435,M79,2023-01-02,0.24761904761904763,6.402413216579044
436,Spas12,2023-01-02,0.20476190476190476,13.897692958857611
437,Minigun,2023-01-02,0.07272727272727272,1.9222403958485625
438,RocketLauncher,2023-01-02,0.04166666666666667,2.473759208361436
439,Dragunov,2023-01-02,0.0,1.7037970470505404
440,Spas12,2023-01-04,1.4630371644764635,14.228096586926805
441,Kalashnikov,2023-01-04,0.8767558464926887,21.944027108723194
442,Deagles,2023-01-04,0.8523742840388651,9.237322575701018
443,Rheinmetall,2023-01-04,0.8010576283936076,9.922982333779663
444,MP5,2023-01-04,0.7042215361726593,14.761313564627661
445,M79,2023-01-04,0.6756975589422398,6.7904218521177615
446,RocketLauncher,2023-01-04,0.2094784231204757,2.5817346184627175
447,SteyrAUG,2023-01-04,0.1710201923247836,11.465671803746813
448,Dragunov,2023-01-04,0.14085382702403978,1.7706126668665536
449,Minigun,2023-01-04,0.042199821455140604,1.9872955346513668
450,Barrett,2023-01-04,0.04202712181435586,5.310521354396447
451,Spas12,2023-01-05,1.4176411442854313,14.516567611556406
452,Kalashnikov,2023-01-05,1.3390139135630172,22.40789032066363
453,MP5,2023-01-05,0.7410217805170646,14.302948155063893
454,Rheinmetall,2023-01-05,0.7254464717529012,10.073763321829212
455,Deagles,2023-01-05,0.5552961687195613,9.37113244515589
456,M79,2023-01-05,0.4765393045686804,6.783503807533992
457,Barrett,2023-01-05,0.3406235882980069,5.30682086806248
458,SteyrAUG,2023-01-05,0.17602330739795638,11.184259110112112
459,RocketLauncher,2023-01-05,0.13761778477200756,2.374493642033137
460,Minigun,2023-01-05,0.06054397798583846,1.9720950557533896
461,Dragunov,2023-01-05,0.030232558139534883,1.7065256622358578
462,Spas12,2023-01-06,1.6144979174270002,15.187172708652653
463,MP5,2023-01-06,1.3978127417925208,14.876393969467284
464,Rheinmetall,2023-01-06,0.8391431077092841,10.048928254702638
465,Kalashnikov,2023-01-06,0.7403971844253384,21.928550460207198
466,Deagles,2023-01-06,0.7368725242443316,9.469610455873887
467,SteyrAUG,2023-01-06,0.3577472636296166,11.154765284447944
468,Barrett,2023-01-06,0.10493395493395492,4.791553438732551
469,Minigun,2023-01-06,0.0895672852474323,2.0273892220310112
470,RocketLauncher,2023-01-06,0.06857638888888888,2.319053827218322
471,M79,2023-01-06,0.044093406593406596,6.5092373621737964
472,Dragunov,2023-01-06,0.006358225108225108,1.6873450164927124
473,Spas12,2023-01-07,1.5753499018204902,16.34868224222101
474,MP5,2023-01-07,1.4203472965082873,15.127661109201915
475,Rheinmetall,2023-01-07,0.7618373743373743,9.859709409233792
476,Deagles,2023-01-07,0.7363034338034339,10.046159613673046
