,weapon,date,usage,usage percentage
161,Deagles,2022-12-03,0.13319608081512843,6.939748038961901
162,Minigun,2022-12-03,0.12295288485764676,2.597115607992466
163,Dragunov,2022-12-03,0.07231040564373897,1.6925039798920973
164,RocketLauncher,2022-12-03,0.0022675736961451248,0.7377156132603816
165,Spas12,2022-12-04,1.3381530596220095,13.46499691200254
166,M79,2022-12-04,1.2136033930285908,10.423850998770783
167,MP5,2022-12-04,1.1548468232949902,13.548964823856794
168,SteyrAUG,2022-12-04,0.7521121725797849,14.343333159567711
169,Kalashnikov,2022-12-04,0.6077610699597199,21.67265366438715
170,Rheinmetall,2022-12-04,0.46025425368926354,8.554530634962518
171,Minigun,2022-12-04,0.15094898672526447,2.5920344103317543
172,Barrett,2022-12-04,0.13713244860785842,6.422386790500478
173,Deagles,2022-12-04,0.09561575251064161,6.6056135287253674
174,Dragunov,2022-12-04,0.05474839368281991,1.6437520579017786
175,RocketLauncher,2022-12-04,0.03482364629905614,0.7278830189931246
176,Kalashnikov,2022-12-05,1.112074730824731,21.49509502384229
177,SteyrAUG,2022-12-05,1.0835744596952623,14.568789309652981
178,Spas12,2022-12-05,0.9551209019110605,13.615372556635695
179,Rheinmetall,2022-12-05,0.8493985369833786,8.889439154028018
180,M79,2022-12-05,0.682102851899232,10.483725955176297
181,MP5,2022-12-05,0.48819010366997984,13.233672498180947
182,Barrett,2022-12-05,0.3308581642716258,6.371062796033174
183,Deagles,2022-12-05,0.23128698224852068,6.4452628861802905
184,Minigun,2022-12-05,0.12178887289181407,2.559732981837369
185,RocketLauncher,2022-12-05,0.07469093406593406,0.7587652051895171
186,Dragunov,2022-12-05,0.03245192307692308,1.5790816332434199
187,Kalashnikov,2022-12-06,1.2100427981109798,21.429885824402433
188,SteyrAUG,2022-12-06,1.1765592807370882,14.857134949202198
189,Spas12,2022-12-06,0.9919293199373412,13.784427136340051
190,Deagles,2022-12-06,0.8188442870261052,6.851169583961382
191,Barrett,2022-12-06,0.7299040346166016,6.698110993605769
192,MP5,2022-12-06,0.3837320767467826,12.85648821980148
193,Rheinmetall,2022-12-06,0.3325528007346189,8.705851211889975
194,M79,2022-12-06,0.17173546150818877,10.061524901397638
195,Minigun,2022-12-06,0.13924539512774806,2.547440720879078
196,Dragunov,2022-12-06,0.0,1.4913548758410076
197,RocketLauncher,2022-12-06,0.0,0.7166115826789884
198,Kalashnikov,2022-12-08,1.292962962962963,21.436175134489112
199,Rheinmetall,2022-12-08,1.0451239501239502,9.164423911372916
200,Deagles,2022-12-08,0.9647435897435898,7.3368480179139315
201,Spas12,2022-12-08,0.6583333333333333,13.636416351386481
202,SteyrAUG,2022-12-08,0.6583333333333333,14.652665858308515
203,MP5,2022-12-08,0.4185858585858586,12.54701152278198
204,Barrett,2022-12-08,0.3844444444444444,6.682810804858486
205,M79,2022-12-08,0.20525030525030527,9.712015086631363
206,RocketLauncher,2022-12-08,0.2,0.8543337800818487
207,Minigun,2022-12-08,0.08888888888888888,2.4913376030160466
208,Dragunov,2022-12-08,0.08333333333333333,1.485961929159317
209,MP5,2022-12-09,1.216668002779114,12.93355094895881
210,Kalashnikov,2022-12-09,1.0635475121586233,21.250655971230177
211,Rheinmetall,2022-12-09,0.9609567901234568,9.50700004090715
212,SteyrAUG,2022-12-09,0.8112139917695472,14.596044225201046
213,Deagles,2022-12-09,0.560082304526749,7.436740870790525
214,Spas12,2022-12-09,0.48163770385992605,13.355960287033762
215,M79,2022-12-09,0.3928041094707762,9.553751090192108
216,Barrett,2022-12-09,0.3254352643241532,6.619866318219023
217,RocketLauncher,2022-12-09,0.1876543209876543,0.9679956919008014
218,Dragunov,2022-12-09,0.0,1.411663832701351
219,Minigun,2022-12-09,0.0,2.3667707228652444
220,Kalashnikov,2022-12-10,1.8055521997382462,21.08280676766669
221,MP5,2022-12-10,1.1808180837250604,13.821174140153428
222,M79,2022-12-10,0.7259686050383725,10.156389121401569
223,Rheinmetall,2022-12-10,0.6389955006234076,9.406127190034299
224,Spas12,2022-12-10,0.5976349232163186,13.296510941870133
225,Deagles,2022-12-10,0.35517970401691334,7.7315811656308195
226,SteyrAUG,2022-12-10,0.2911087620389946,13.617159496316315
227,RocketLauncher,2022-12-10,0.16727071378234168,1.1068497593262974
228,Barrett,2022-12-10,0.14648607206746742,5.908133392200382
229,Minigun,2022-12-10,0.08850129198966408,2.440237046331568
230,Dragunov,2022-12-10,0.025739957716701903,1.4330309790684974
231,MP5,2022-12-11,1.9768608706108708,14.44209409118773
232,Rheinmetall,2022-12-11,1.069935465768799,9.969896856581743
233,Deagles,2022-12-11,0.9776115372606602,8.173052609190819
234,Spas12,2022-12-11,0.7368827160493827,13.232199984602826
235,Kalashnikov,2022-12-11,0.6721860417035856,20.784231643689516
236,Minigun,2022-12-11,0.16666666666666666,2.4465709901655113
237,Dragunov,2022-12-11,0.16358024691358025,1.4978059013831024
238,M79,2022-12-11,0.10185185185185185,10.219249585452507
239,RocketLauncher,2022-12-11,0.05555555555555555,1.0898574923340303
240,SteyrAUG,2022-12-11,0.04976851851851852,13.002604357834173
241,Barrett,2022-12-11,0.029100529100529095,5.142436487578039
242,Kalashnikov,2022-12-12,1.5634920634920635,21.011506122199446
243,Spas12,2022-12-12,1.2098412698412697,13.665152439498005
244,MP5,2022-12-12,1.0333333333333334,14.430231122821919
245,Rheinmetall,2022-12-12,1.0222222222222221,10.422982038566772
246,Deagles,2022-12-12,0.5920634920634921,8.241541722777065
247,M79,2022-12-12,0.3504761904761905,10.292351314861229
248,Minigun,2022-12-12,0.2,2.498954559523424
249,RocketLauncher,2022-12-12,0.02857142857142857,1.113667016143554
250,Barrett,2022-12-12,0.0,4.493322915402157
251,Dragunov,2022-12-12,0.0,1.3639406531561522
252,SteyrAUG,2022-12-12,0.0,12.466350095050272
253,MP5,2022-12-13,1.4663538512571022,14.84751724524755
254,SteyrAUG,2022-12-13,1.0255670260681868,12.76344300478049
255,Rheinmetall,2022-12-13,0.9553643023643023,10.920464705193904
256,Spas12,2022-12-13,0.7680654761904762,14.078493945569264
257,Kalashnikov,2022-12-13,0.5910942880648763,20.39117902912504
258,Barrett,2022-12-13,0.32519841269841265,4.249635448102586
259,Deagles,2022-12-13,0.3032051282051282,8.409295329204014
260,M79,2022-12-13,0.22133838383838383,9.71058049216425
261,RocketLauncher,2022-12-13,0.13333333333333336,1.2257118340707251
262,Dragunov,2022-12-13,0.08888888888888888,1.00772626540234
263,Minigun,2022-12-13,0.0715909090909091,2.395952701139838
264,Spas12,2022-12-14,1.0880115519401232,14.67248356879102
265,MP5,2022-12-14,1.075717622713421,15.249447788488775
266,Rheinmetall,2022-12-14,0.9452671016879329,11.129563245196184
267,Kalashnikov,2022-12-14,0.8532240541904408,20.093735712723685
268,SteyrAUG,2022-12-14,0.5189385502698196,12.716893606977779
269,Deagles,2022-12-14,0.4642265670837099,8.436784284156037
270,M79,2022-12-14,0.35921201814058956,9.121804902648776
271,Barrett,2022-12-14,0.29770975056689347,4.117793685975434
272,RocketLauncher,2022-12-14,0.0910204081632653,1.304566148073554
273,Dragunov,2022-12-14,0.0709580895295181,0.8300370731374376
274,Minigun,2022-12-14,0.007142857142857143,2.326889983831318
275,MP5,2022-12-15,1.27840281834659,15.113450874228267
276,Spas12,2022-12-15,1.0609712488992218,14.84194129390158
277,Kalashnikov,2022-12-15,0.7747076861047448,19.9684713451338
278,Rheinmetall,2022-12-15,0.539170959759195,11.291135215231142
279,SteyrAUG,2022-12-15,0.5086820834874468,12.301319731431853
280,M79,2022-12-15,0.4800876153430333,9.494093002627078
281,Deagles,2022-12-15,0.39085447904652054,8.190594641938926
282,RocketLauncher,2022-12-15,0.3825196333846853,1.6264886118131403
283,Barrett,2022-12-15,0.3416811898213283,3.9810140001293384
284,Dragunov,2022-12-15,0.10608660130718954,0.8386300455299148
285,Minigun,2022-12-15,0.07801215508827965,2.3528612380349543
286,Kalashnikov,2022-12-16,1.2835170897298058,20.02048475337302
287,Rheinmetall,2022-12-16,0.8477514031816302,11.788977854170435
288,Spas12,2022-12-16,0.7900212691819577,15.22854097213729
289,Barrett,2022-12-16,0.7056145074437757,4.3937080768859165
290,MP5,2022-12-16,0.6923685507399545,14.792526856349435
291,Deagles,2022-12-16,0.6036086940319365,7.8570437850636905
292,SteyrAUG,2022-12-16,0.38355107748938455,11.91308647483917
293,M79,2022-12-16,0.3641103814884302,9.269298359543814
294,RocketLauncher,2022-12-16,0.1318089430894309,1.7123660156592944
295,Dragunov,2022-12-16,0.028658536585365855,0.8281441772315465
296,Minigun,2022-12-16,0.022648083623693378,2.1958226747463914
297,SteyrAUG,2022-12-17,1.8075557775557776,12.631595689692341
298,MP5,2022-12-17,1.1188267288267286,15.00195241173087
299,M79,2022-12-17,0.9893550893550895,9.857364847794127
300,Rheinmetall,2022-12-17,0.9888999888999888,11.984604539727677
301,Barrett,2022-12-17,0.6685858585858586,4.872449185314524
302,Spas12,2022-12-17,0.18153846153846154,14.629635749273735
303,Minigun,2022-12-17,0.15555555555555556,2.2323929331916497
304,Kalashnikov,2022-12-17,0.04523809523809523,18.652709696412916
305,Deagles,2022-12-17,0.04444444444444444,7.680503889773794
306,Dragunov,2022-12-17,0.0,0.823514547601917
307,RocketLauncher,2022-12-17,0.0,1.6332765094864548
308,MP5,2022-12-18,1.8841417117965107,16.132718331094132
309,Kalashnikov,2022-12-18,0.8891406111994348,18.011280802647043
310,SteyrAUG,2022-12-18,0.8381311154143972,12.633385209023093
311,Barrett,2022-12-18,0.7578904815746921,5.451102658184643
312,Deagles,2022-12-18,0.4327365202365202,7.641902859021601
313,Spas12,2022-12-18,0.35896302293361115,14.116260627958576
314,M79,2022-12-18,0.27541951997834346,9.56965235820977
315,Rheinmetall,2022-12-18,0.15056757885705255,11.750937179917925
316,RocketLauncher,2022-12-18,0.11261261261261261,1.72708931453957
317,Minigun,2022-12-18,0.1058022308022308,2.1610388996283136
318,Dragunov,2022-12-18,0.005405405405405406,0.8046317597753306
319,MP5,2022-12-19,1.6515336662105238,17.18115648294713
320,Kalashnikov,2022-12-19,1.6161319481172425,17.665760488606505
321,SteyrAUG,2022-12-19,1.0389467896869211,12.921054233522131
322,Rheinmetall,2022-12-19,0.48359243561449444,11.519478873762163
323,Barrett,2022-12-19,0.3985959064084064,5.67215480241387
324,Spas12,2022-12-19,0.38462752525252525,13.707193315743286
325,RocketLauncher,2022-12-19,0.12719298245614033,1.7497139642715385
326,Minigun,2022-12-19,0.1156135531135531,2.1514425931570074
327,M79,2022-12-19,0.11531281218781218,9.410995910490824
328,Deagles,2022-12-19,0.06845238095238095,7.216417575310214
329,Dragunov,2022-12-19,0.0,0.8046317597753306
330,SteyrAUG,2022-12-20,1.5274199983023513,13.435176029455722
331,MP5,2022-12-20,1.019564234784823,17.343101956002343
332,Kalashnikov,2022-12-20,0.9236078219166455,17.159592839736185
333,Barrett,2022-12-20,0.6448096756184991,6.167822126491971
334,Rheinmetall,2022-12-20,0.6006601731601732,11.876431571050995
335,Spas12,2022-12-20,0.47648809523809527,13.03604695101554
336,M79,2022-12-20,0.28519480519480517,9.288949736448853
337,Deagles,2022-12-20,0.2657967032967033,7.108042317775293
338,Minigun,2022-12-20,0.1678030303030303,2.17597992651787
339,Dragunov,2022-12-20,0.03571428571428571,0.8051912351247219
340,RocketLauncher,2022-12-20,0.0029411764705882353,1.6036653103805065
341,SteyrAUG,2022-12-21,1.641638193739034,14.250646326606912
342,Rheinmetall,2022-12-21,0.9449621806764663,11.73760616268557
343,Kalashnikov,2022-12-21,0.9385614385614386,17.55887396872936
344,Barrett,2022-12-21,0.856043956043956,6.314753438344749
345,Spas12,2022-12-21,0.8418985776128632,12.441859133099227
346,MP5,2022-12-21,0.4886172650878534,17.54588742037543
347,Deagles,2022-12-21,0.21684981684981683,6.970479909270478
348,Minigun,2022-12-21,0.07142857142857142,1.9339995392495246
349,Dragunov,2022-12-21,0.0,0.7509842437449558
350,M79,2022-12-21,0.0,8.91883214316372
351,RocketLauncher,2022-12-21,0.0,1.5760777147300837
352,Deagles,2022-12-22,1.0917735042735042,7.782525688567422
353,RocketLauncher,2022-12-22,1.0604545454545455,2.602516497721286
354,SteyrAUG,2022-12-22,0.8357264957264958,14.232127888112567
355,Spas12,2022-12-22,0.6133333333333333,12.79308742989204
356,MP5,2022-12-22,0.5222222222222223,17.65114749035324
357,M79,2022-12-22,0.2316666666666667,8.32699553368598
358,Kalashnikov,2022-12-22,0.2125,16.50719908111697
359,Minigun,2022-12-22,0.17777777777777776,1.9448882920737613
360,Barrett,2022-12-22,0.05454545454545454,6.2618045950733245
361,Dragunov,2022-12-22,0.0,0.6804197276159234
362,Rheinmetall,2022-12-22,0.0,11.217287775787486
363,Kalashnikov,2022-12-23,2.3511786633845455,17.618443364123795
364,Spas12,2022-12-23,0.8186894586894587,12.738491184838804
365,Deagles,2022-12-23,0.7676194366635544,8.094768519368525
366,MP5,2022-12-23,0.5101114163614163,17.291504937784925
367,M79,2022-12-23,0.4997905797905798,7.802188167615173
368,Rheinmetall,2022-12-23,0.3717460317460317,11.434212010453658
369,Barrett,2022-12-23,0.26032828282828285,6.356657017143489
370,Dragunov,2022-12-23,0.20264550264550263,0.8136930651903362
371,SteyrAUG,2022-12-23,0.08991341991341992,13.42792449700153
372,Minigun,2022-12-23,0.07925925925925927,1.8205469251885347
373,RocketLauncher,2022-12-23,0.048717948717948725,2.601570311291229
374,Kalashnikov,2022-12-24,1.8758928571428573,18.216838364552526
375,Rheinmetall,2022-12-24,1.4,12.24576628510317
376,MP5,2022-12-24,1.2957983193277312,17.61964366759266
377,M79,2022-12-24,0.5625,6.941593341879248
378,Spas12,2022-12-24,0.46875,12.567617938816749
379,Minigun,2022-12-24,0.3970588235294118,2.048968540748339
380,Barrett,2022-12-24,0.0,6.233985193082775
381,Deagles,2022-12-24,0.0,7.983771785355917
382,Dragunov,2022-12-24,0.0,0.7534343938205538
383,RocketLauncher,2022-12-24,0.0,2.599680666544441
384,SteyrAUG,2022-12-24,0.0,12.788699822503624
385,Kalashnikov,2022-12-25,2.191159951159951,19.536337432219387
386,Rheinmetall,2022-12-25,1.3245238095238094,12.965990914965293
387,Spas12,2022-12-25,0.958111111111111,12.250916315057669
388,M79,2022-12-25,0.4003648836543573,6.263894584067387
389,MP5,2022-12-25,0.3809313055365687,16.97471406946064
390,SteyrAUG,2022-12-25,0.35415079365079366,12.457065340062798
391,Dragunov,2022-12-25,0.30992063492063493,0.9660779281853997
392,Minigun,2022-12-25,0.04444444444444444,1.9602147555143223
393,Deagles,2022-12-25,0.03639306599832916,7.934419546595656
394,Barrett,2022-12-25,0.0,6.119708152576227
395,RocketLauncher,2022-12-25,0.0,2.5706609612952276
396,Kalashnikov,2022-12-26,2.3539363414363415,20.565243211326777
397,MP5,2022-12-26,0.9627941949030302,17.367592800844793
398,Spas12,2022-12-26,0.8994604754220139,12.19939756770437
399,M79,2022-12-26,0.6995716443858858,6.274784691505731
400,Rheinmetall,2022-12-26,0.6392825011246064,12.78632755961533
401,RocketLauncher,2022-12-26,0.12514792899408284,2.61230689290704
402,SteyrAUG,2022-12-26,0.11153846153846153,11.64120967246065
403,Barrett,2022-12-26,0.10323886639676114,5.92824659701238
404,Minigun,2022-12-26,0.07692307692307693,1.9221718133205266
405,Deagles,2022-12-26,0.028106508875739646,7.763859007052487
406,Dragunov,2022-12-26,0.0,0.9388601862499157
407,Kalashnikov,2022-12-27,1.4064343749477164,20.775180388844824
408,Spas12,2022-12-27,1.0366684319762771,12.270154602591669
409,SteyrAUG,2022-12-27,0.5966873546652054,11.173397779364887
410,M79,2022-12-27,0.5460902305241927,6.606611944413865
411,MP5,2022-12-27,0.5018652383457445,17.482856237535234
412,Deagles,2022-12-27,0.4560164416296492,7.473794167082124
413,Rheinmetall,2022-12-27,0.44100326739353557,12.89151194016477
414,Dragunov,2022-12-27,0.28646845816657135,1.1885777566911704
415,Barrett,2022-12-27,0.21614946897965767,5.503769846762522
416,Minigun,2022-12-27,0.15143074954395708,1.937251977476477
417,RocketLauncher,2022-12-27,0.09703504043126683,2.6968933590724538
418,Spas12,2022-12-28,1.7093215457573039,13.042465927672465
419,Kalashnikov,2022-12-28,1.5397763760653034,21.00793082752309
420,MP5,2022-12-28,0.6790289088276704,17.189251106245994
421,Rheinmetall,2022-12-28,0.5968086075785037,12.751288044266847
422,SteyrAUG,2022-12-28,0.4151928953399541,10.970849389347475
423,Deagles,2022-12-28,0.24842058955836044,7.315058404807071
424,M79,2022-12-28,0.21882695263113222,6.4656835602601355
425,RocketLauncher,2022-12-28,0.20324283559577677,2.729773703557715
426,Dragunov,2022-12-28,0.18813025210084036,1.2812885397859086
427,Minigun,2022-12-28,0.1396451587628058,1.9558313743925222
428,Barrett,2022-12-28,0.06160587778234838,5.290579122140773
429,Kalashnikov,2022-12-29,1.6651138844661113,21.3622850836929
430,Spas12,2022-12-29,1.0217067120913275,13.367057424138961
431,MP5,2022-12-29,0.8588385935551927,17.569087410698526
432,Deagles,2022-12-29,0.7575605021758869,7.177468387115014
433,SteyrAUG,2022-12-29,0.362741636059688,10.749105044716313
434,RocketLauncher,2022-12-29,0.24250194250194249,2.7720974512386056
435,M79,2022-12-29,0.2268002296848451,6.490822397314363
436,Minigun,2022-12-29,0.1866923925747455,2.040067870818895
437,Rheinmetall,2022-12-29,0.17478632478632478,12.066736723306795
438,Dragunov,2022-12-29,0.15355015355015356,1.342456585647832
439,Barrett,2022-12-29,0.09329737214352599,5.062815621311796
440,Kalashnikov,2022-12-30,1.8363014823154142,21.975581885404637
441,Rheinmetall,2022-12-30,0.9614473684210527,12.067126071162031
442,Spas12,2022-12-30,0.679264705882353,13.523904251140888
443,Dragunov,2022-12-30,0.6445098039215685,1.853972303045902
444,Barrett,2022-12-30,0.46418894830659524,5.1729375927264325
445,MP5,2022-12-30,0.43277777777777776,16.946952311491117
446,Deagles,2022-12-30,0.40942982456140353,7.057902926825056
447,SteyrAUG,2022-12-30,0.23388888888888887,10.290910518620551
448,Minigun,2022-12-30,0.19727272727272727,2.196633527384551
449,M79,2022-12-30,0.1409184726522188,6.29091316174408
450,RocketLauncher,2022-12-30,0.0,2.623165450454753
451,Spas12,2022-12-31,1.5,14.350123444707021
452,Deagles,2022-12-31,1.0,7.642903511825642
453,MP5,2022-12-31,1.0,16.879214335589875
454,SteyrAUG,2022-12-31,0.9642857142857143,10.895643266210442
455,Kalashnikov,2022-12-31,0.8690476190476191,21.30055886344284
456,Barrett,2022-12-31,0.16666666666666666,5.201427825298298
457,Dragunov,2022-12-31,0.0,1.833622639839096
458,M79,2022-12-31,0.0,5.716972179639832
459,Minigun,2022-12-31,0.0,2.1266656002737667
460,Rheinmetall,2022-12-31,0.0,11.561944851695097
461,RocketLauncher,2022-12-31,0.0,2.4909234814780903
462,Deagles,2023-01-01,1.4366635543106132,8.266368957231558
463,Spas12,2023-01-01,0.8714596949891068,14.61412027052302
464,M79,2023-01-01,0.7696375519904931,6.385784342807314
465,Kalashnikov,2023-01-01,0.6860216308745721,21.435280765179296
466,SteyrAUG,2023-01-01,0.5121434937611409,11.354985507341157
467,MP5,2023-01-01,0.39366471734892783,15.693716796447807
468,Rheinmetall,2023-01-01,0.16374269005847952,10.872279353306402
469,Barrett,2023-01-01,0.05555555555555555,5.232444721394559
470,Dragunov,2023-01-01,0.0,1.7037970470505404
471,Minigun,2023-01-01,0.0,1.9943904679986346
472,RocketLauncher,2023-01-01,0.0,2.446831770719713
473,Kalashnikov,2023-01-02,0.994047619047619,21.37780407079784
474,Deagles,2023-01-02,0.7961219336219336,8.744241503556488
475,MP5,2023-01-02,0.5753968253968254,15.558607197052492
476,SteyrAUG,2023-01-02,0.569047619047619,12.032423149064513
477,Barrett,2023-01-02,0.25,5.530063769013607
