,weapon,date,usage,usage percentage
162,RocketLauncher,2022-12-09,0.1876543209876543,1.2062761714829842
163,Dragunov,2022-12-09,0.0,0.7149105555244541
164,Minigun,2022-12-09,0.0,2.5086927442534286
165,Kalashnikov,2022-12-10,1.8055521997382462,21.243466851328176
166,MP5,2022-12-10,1.1808180837250604,13.220986134243194
167,M79,2022-12-10,0.7259686050383725,10.309584618658837
168,Rheinmetall,2022-12-10,0.6389955006234076,9.70543980196333
169,Spas12,2022-12-10,0.5976349232163186,14.327745177481052
170,Deagles,2022-12-10,0.35517970401691334,8.089688816190476
171,SteyrAUG,2022-12-10,0.2911087620389946,14.20502916814672
172,RocketLauncher,2022-12-10,0.16727071378234168,1.3044514950471675
173,Barrett,2022-12-10,0.14648607206746742,4.452938006107441
174,Minigun,2022-12-10,0.08850129198966408,2.4437323520704934
175,Dragunov,2022-12-10,0.025739957716701903,0.6969375787631087
176,MP5,2022-12-11,1.9768608706108708,14.381379960278762
177,Rheinmetall,2022-12-11,1.069935465768799,10.183487917307447
178,Deagles,2022-12-11,0.9776115372606602,8.572267451768155
179,Spas12,2022-12-11,0.7368827160493827,14.207370672971756
180,Kalashnikov,2022-12-11,0.6721860417035856,20.65285707743003
181,Minigun,2022-12-11,0.16666666666666666,2.4633820829944515
182,Dragunov,2022-12-11,0.16358024691358025,0.8163140416923182
183,M79,2022-12-11,0.10185185185185185,9.802993221337584
184,RocketLauncher,2022-12-11,0.05555555555555555,1.2821852850988593
185,SteyrAUG,2022-12-11,0.04976851851851852,13.4182318822935
186,Barrett,2022-12-11,0.029100529100529095,4.21953040682713
187,Kalashnikov,2022-12-12,1.5634920634920635,20.953153965250646
188,Spas12,2022-12-12,1.2098412698412697,14.538295700252279
189,MP5,2022-12-12,1.0333333333333334,14.539204530386733
190,Rheinmetall,2022-12-12,1.0222222222222221,10.564240646181313
191,Deagles,2022-12-12,0.5920634920634921,8.644237308210194
192,M79,2022-12-12,0.3504761904761905,9.582897478000486
193,Minigun,2022-12-12,0.2,2.5117127080132784
194,RocketLauncher,2022-12-12,0.02857142857142857,1.2374077957150602
195,Barrett,2022-12-12,0.0,3.9851120508922895
196,Dragunov,2022-12-12,0.0,0.7709632615983005
197,SteyrAUG,2022-12-12,0.0,12.672774555499416
198,MP5,2022-12-13,1.4663538512571022,15.071067583636705
199,SteyrAUG,2022-12-13,1.0255670260681868,12.91296645290408
200,Rheinmetall,2022-12-13,0.9553643023643023,10.85330918569172
201,Spas12,2022-12-13,0.7680654761904762,14.452525582627747
202,Kalashnikov,2022-12-13,0.5910942880648763,20.373217324058665
203,Barrett,2022-12-13,0.32519841269841265,4.063028234590052
204,Deagles,2022-12-13,0.3032051282051282,8.457481897654354
205,M79,2022-12-13,0.22133838383838383,9.274322496927825
206,RocketLauncher,2022-12-13,0.13333333333333336,1.2902229832323422
207,Dragunov,2022-12-13,0.08888888888888888,0.8090141902350011
208,Minigun,2022-12-13,0.0715909090909091,2.442844068441513
209,Spas12,2022-12-14,1.0880115519401232,14.67248356879102
210,MP5,2022-12-14,1.075717622713421,15.249447788488771
211,Rheinmetall,2022-12-14,0.9452671016879329,11.129563245196184
212,Kalashnikov,2022-12-14,0.8532240541904408,20.093735712723685
213,SteyrAUG,2022-12-14,0.5189385502698196,12.716893606977779
214,Deagles,2022-12-14,0.4642265670837099,8.436784284156037
215,M79,2022-12-14,0.35921201814058956,9.121804902648774
216,Barrett,2022-12-14,0.29770975056689347,4.117793685975434
217,RocketLauncher,2022-12-14,0.0910204081632653,1.304566148073554
218,Dragunov,2022-12-14,0.0709580895295181,0.8300370731374376
219,Minigun,2022-12-14,0.007142857142857143,2.326889983831318
220,MP5,2022-12-15,1.27840281834659,15.113450874228267
221,Spas12,2022-12-15,1.0609712488992218,14.841941293901584
222,Kalashnikov,2022-12-15,0.7747076861047448,19.9684713451338
223,Rheinmetall,2022-12-15,0.539170959759195,11.291135215231144
224,SteyrAUG,2022-12-15,0.5086820834874468,12.301319731431855
225,M79,2022-12-15,0.4800876153430333,9.494093002627078
226,Deagles,2022-12-15,0.39085447904652054,8.190594641938926
227,RocketLauncher,2022-12-15,0.3825196333846853,1.6264886118131407
228,Barrett,2022-12-15,0.3416811898213283,3.9810140001293393
229,Dragunov,2022-12-15,0.10608660130718954,0.8386300455299148
230,Minigun,2022-12-15,0.07801215508827965,2.3528612380349547
231,Kalashnikov,2022-12-16,1.2835170897298058,20.02048475337302
232,Rheinmetall,2022-12-16,0.8477514031816302,11.788977854170435
233,Spas12,2022-12-16,0.7900212691819577,15.22854097213729
234,Barrett,2022-12-16,0.7056145074437757,4.393708076885916
235,MP5,2022-12-16,0.6923685507399545,14.792526856349431
236,Deagles,2022-12-16,0.6036086940319365,7.8570437850636905
237,SteyrAUG,2022-12-16,0.38355107748938455,11.91308647483917
238,M79,2022-12-16,0.3641103814884302,9.269298359543814
239,RocketLauncher,2022-12-16,0.1318089430894309,1.7123660156592944
240,Dragunov,2022-12-16,0.028658536585365855,0.8281441772315465
241,Minigun,2022-12-16,0.022648083623693378,2.195822674746391
242,SteyrAUG,2022-12-17,1.8075557775557776,12.631595689692341
243,MP5,2022-12-17,1.1188267288267286,15.00195241173087
244,M79,2022-12-17,0.9893550893550895,9.857364847794127
245,Rheinmetall,2022-12-17,0.9888999888999888,11.984604539727675
246,Barrett,2022-12-17,0.6685858585858586,4.872449185314524
247,Spas12,2022-12-17,0.18153846153846154,14.629635749273735
248,Minigun,2022-12-17,0.15555555555555556,2.2323929331916497
249,Kalashnikov,2022-12-17,0.04523809523809523,18.652709696412916
250,Deagles,2022-12-17,0.04444444444444444,7.680503889773796
251,Dragunov,2022-12-17,0.0,0.823514547601917
252,RocketLauncher,2022-12-17,0.0,1.6332765094864548
253,MP5,2022-12-18,1.8841417117965107,16.132718331094132
254,Kalashnikov,2022-12-18,0.8891406111994348,18.011280802647043
255,SteyrAUG,2022-12-18,0.8381311154143972,12.633385209023093
256,Barrett,2022-12-18,0.7578904815746921,5.451102658184643
257,Deagles,2022-12-18,0.4327365202365202,7.641902859021601
258,Spas12,2022-12-18,0.35896302293361115,14.116260627958576
259,M79,2022-12-18,0.27541951997834346,9.569652358209773
260,Rheinmetall,2022-12-18,0.15056757885705255,11.750937179917925
261,RocketLauncher,2022-12-18,0.11261261261261261,1.72708931453957
262,Minigun,2022-12-18,0.1058022308022308,2.1610388996283136
263,Dragunov,2022-12-18,0.005405405405405406,0.8046317597753306
264,MP5,2022-12-19,1.6515336662105238,17.181156482947134
265,Kalashnikov,2022-12-19,1.6161319481172425,17.665760488606505
266,SteyrAUG,2022-12-19,1.0389467896869211,12.921054233522131
267,Rheinmetall,2022-12-19,0.48359243561449444,11.519478873762163
268,Barrett,2022-12-19,0.3985959064084064,5.67215480241387
269,Spas12,2022-12-19,0.38462752525252525,13.707193315743288
270,RocketLauncher,2022-12-19,0.12719298245614033,1.749713964271539
271,Minigun,2022-12-19,0.1156135531135531,2.1514425931570074
272,M79,2022-12-19,0.11531281218781218,9.410995910490824
273,Deagles,2022-12-19,0.06845238095238095,7.216417575310214
274,Dragunov,2022-12-19,0.0,0.8046317597753306
275,SteyrAUG,2022-12-20,1.5274199983023513,13.435176029455722
276,MP5,2022-12-20,1.019564234784823,17.343101956002343
277,Kalashnikov,2022-12-20,0.9236078219166455,17.159592839736185
278,Barrett,2022-12-20,0.6448096756184991,6.167822126491971
279,Rheinmetall,2022-12-20,0.6006601731601732,11.876431571050993
280,Spas12,2022-12-20,0.47648809523809527,13.03604695101554
281,M79,2022-12-20,0.28519480519480517,9.288949736448853
282,Deagles,2022-12-20,0.2657967032967033,7.108042317775293
283,Minigun,2022-12-20,0.1678030303030303,2.1759799265178703
284,Dragunov,2022-12-20,0.03571428571428571,0.8051912351247219
285,RocketLauncher,2022-12-20,0.0029411764705882353,1.6036653103805065
286,SteyrAUG,2022-12-21,1.641638193739034,14.250646326606912
287,Rheinmetall,2022-12-21,0.9449621806764663,11.737606162685571
288,Kalashnikov,2022-12-21,0.9385614385614386,17.55887396872936
289,Barrett,2022-12-21,0.856043956043956,6.3147534383447494
290,Spas12,2022-12-21,0.8418985776128632,12.441859133099227
291,MP5,2022-12-21,0.4886172650878534,17.54588742037543
292,Deagles,2022-12-21,0.21684981684981683,6.970479909270476
293,Minigun,2022-12-21,0.07142857142857142,1.9339995392495246
294,Dragunov,2022-12-21,0.0,0.7509842437449558
295,M79,2022-12-21,0.0,8.918832143163721
296,RocketLauncher,2022-12-21,0.0,1.5760777147300837
297,Deagles,2022-12-22,1.0917735042735042,7.782525688567423
298,RocketLauncher,2022-12-22,1.0604545454545455,2.602516497721286
299,SteyrAUG,2022-12-22,0.8357264957264958,14.232127888112567
300,Spas12,2022-12-22,0.6133333333333333,12.79308742989204
301,MP5,2022-12-22,0.5222222222222223,17.65114749035324
302,M79,2022-12-22,0.2316666666666667,8.32699553368598
303,Kalashnikov,2022-12-22,0.2125,16.507199081116973
304,Minigun,2022-12-22,0.17777777777777776,1.9448882920737613
305,Barrett,2022-12-22,0.05454545454545454,6.2618045950733245
306,Dragunov,2022-12-22,0.0,0.6804197276159234
307,Rheinmetall,2022-12-22,0.0,11.217287775787486
308,Kalashnikov,2022-12-23,2.3511786633845455,17.618443364123795
309,Spas12,2022-12-23,0.8186894586894587,12.738491184838805
310,Deagles,2022-12-23,0.7676194366635544,8.094768519368525
311,MP5,2022-12-23,0.5101114163614163,17.29150493778493
312,M79,2022-12-23,0.4997905797905798,7.802188167615173
313,Rheinmetall,2022-12-23,0.3717460317460317,11.434212010453658
314,Barrett,2022-12-23,0.26032828282828285,6.356657017143489
315,Dragunov,2022-12-23,0.20264550264550263,0.8136930651903362
316,SteyrAUG,2022-12-23,0.08991341991341992,13.42792449700153
317,Minigun,2022-12-23,0.07925925925925927,1.8205469251885347
318,RocketLauncher,2022-12-23,0.048717948717948725,2.601570311291229
319,Kalashnikov,2022-12-24,1.8758928571428573,18.216838364552526
320,Rheinmetall,2022-12-24,1.4,12.24576628510317
321,MP5,2022-12-24,1.2957983193277312,17.61964366759266
322,M79,2022-12-24,0.5625,6.941593341879248
323,Spas12,2022-12-24,0.46875,12.567617938816749
324,Minigun,2022-12-24,0.3970588235294118,2.048968540748339
325,Barrett,2022-12-24,0.0,6.233985193082776
326,Deagles,2022-12-24,0.0,7.983771785355917
327,Dragunov,2022-12-24,0.0,0.7534343938205538
328,RocketLauncher,2022-12-24,0.0,2.599680666544441
329,SteyrAUG,2022-12-24,0.0,12.788699822503624
330,Kalashnikov,2022-12-25,2.191159951159951,19.536337432219387
331,Rheinmetall,2022-12-25,1.3245238095238094,12.965990914965293
332,Spas12,2022-12-25,0.958111111111111,12.250916315057669
333,M79,2022-12-25,0.4003648836543573,6.263894584067387
334,MP5,2022-12-25,0.3809313055365687,16.97471406946064
335,SteyrAUG,2022-12-25,0.35415079365079366,12.457065340062798
336,Dragunov,2022-12-25,0.30992063492063493,0.9660779281853997
337,Minigun,2022-12-25,0.04444444444444444,1.9602147555143223
338,Deagles,2022-12-25,0.03639306599832916,7.934419546595656
339,Barrett,2022-12-25,0.0,6.119708152576227
340,RocketLauncher,2022-12-25,0.0,2.5706609612952276
341,Kalashnikov,2022-12-26,2.3539363414363415,20.565243211326777
342,MP5,2022-12-26,0.9627941949030302,17.367592800844793
343,Spas12,2022-12-26,0.8994604754220139,12.19939756770437
344,M79,2022-12-26,0.6995716443858858,6.274784691505731
345,Rheinmetall,2022-12-26,0.6392825011246064,12.786327559615328
346,RocketLauncher,2022-12-26,0.12514792899408284,2.61230689290704
347,SteyrAUG,2022-12-26,0.11153846153846153,11.64120967246065
348,Barrett,2022-12-26,0.10323886639676114,5.92824659701238
349,Minigun,2022-12-26,0.07692307692307693,1.9221718133205266
350,Deagles,2022-12-26,0.028106508875739646,7.763859007052487
351,Dragunov,2022-12-26,0.0,0.9388601862499157
352,Kalashnikov,2022-12-27,1.4064343749477164,20.775180388844824
353,Spas12,2022-12-27,1.0366684319762771,12.270154602591669
354,SteyrAUG,2022-12-27,0.5966873546652054,11.173397779364887
355,M79,2022-12-27,0.5460902305241927,6.606611944413865
356,MP5,2022-12-27,0.5018652383457445,17.482856237535234
357,Deagles,2022-12-27,0.4560164416296492,7.473794167082126
358,Rheinmetall,2022-12-27,0.44100326739353557,12.89151194016477
359,Dragunov,2022-12-27,0.28646845816657135,1.1885777566911704
360,Barrett,2022-12-27,0.21614946897965767,5.503769846762522
361,Minigun,2022-12-27,0.15143074954395708,1.937251977476477
362,RocketLauncher,2022-12-27,0.09703504043126683,2.6968933590724538
363,Spas12,2022-12-28,1.7093215457573039,13.042465927672465
364,Kalashnikov,2022-12-28,1.5397763760653034,21.00793082752309
365,MP5,2022-12-28,0.6790289088276704,17.189251106245994
366,Rheinmetall,2022-12-28,0.5968086075785037,12.751288044266847
367,SteyrAUG,2022-12-28,0.4151928953399541,10.970849389347475
368,Deagles,2022-12-28,0.24842058955836044,7.315058404807073
369,M79,2022-12-28,0.21882695263113222,6.4656835602601355
370,RocketLauncher,2022-12-28,0.20324283559577677,2.729773703557715
371,Dragunov,2022-12-28,0.18813025210084036,1.2812885397859086
372,Minigun,2022-12-28,0.1396451587628058,1.9558313743925222
373,Barrett,2022-12-28,0.06160587778234838,5.290579122140773
374,Kalashnikov,2022-12-29,1.6651138844661113,21.3622850836929
375,Spas12,2022-12-29,1.0217067120913275,13.367057424138961
376,MP5,2022-12-29,0.8588385935551927,17.569087410698526
377,Deagles,2022-12-29,0.7575605021758869,7.177468387115012
378,SteyrAUG,2022-12-29,0.362741636059688,10.749105044716313
379,RocketLauncher,2022-12-29,0.24250194250194249,2.7720974512386056
380,M79,2022-12-29,0.2268002296848451,6.490822397314363
381,Minigun,2022-12-29,0.1866923925747455,2.0400678708188944
382,Rheinmetall,2022-12-29,0.17478632478632478,12.066736723306796
383,Dragunov,2022-12-29,0.15355015355015356,1.342456585647832
384,Barrett,2022-12-29,0.09329737214352599,5.062815621311796
385,Kalashnikov,2022-12-30,1.8363014823154142,21.975581885404637
386,Rheinmetall,2022-12-30,0.9614473684210527,12.067126071162031
387,Spas12,2022-12-30,0.679264705882353,13.523904251140888
388,Dragunov,2022-12-30,0.6445098039215685,1.853972303045902
389,Barrett,2022-12-30,0.46418894830659524,5.172937592726433
390,MP5,2022-12-30,0.43277777777777776,16.946952311491117
391,Deagles,2022-12-30,0.40942982456140353,7.057902926825056
392,SteyrAUG,2022-12-30,0.23388888888888887,10.290910518620551
393,Minigun,2022-12-30,0.19727272727272727,2.196633527384551
394,M79,2022-12-30,0.1409184726522188,6.29091316174408
395,RocketLauncher,2022-12-30,0.0,2.623165450454753
396,Spas12,2022-12-31,1.5,14.350123444707021
397,Deagles,2022-12-31,1.0,7.642903511825642
398,MP5,2022-12-31,1.0,16.879214335589875
399,SteyrAUG,2022-12-31,0.9642857142857143,10.895643266210442
400,Kalashnikov,2022-12-31,0.8690476190476191,21.30055886344284
401,Barrett,2022-12-31,0.16666666666666666,5.201427825298298
402,Dragunov,2022-12-31,0.0,1.833622639839096
403,M79,2022-12-31,0.0,5.716972179639833
404,Minigun,2022-12-31,0.0,2.1266656002737667
405,Rheinmetall,2022-12-31,0.0,11.561944851695097
406,RocketLauncher,2022-12-31,0.0,2.4909234814780903
407,Deagles,2023-01-01,1.4366635543106132,8.266368957231558
408,Spas12,2023-01-01,0.8714596949891068,14.61412027052302
409,M79,2023-01-01,0.7696375519904931,6.385784342807314
410,Kalashnikov,2023-01-01,0.6860216308745721,21.435280765179293
411,SteyrAUG,2023-01-01,0.5121434937611409,11.354985507341157
412,MP5,2023-01-01,0.39366471734892783,15.693716796447807
413,Rheinmetall,2023-01-01,0.16374269005847952,10.872279353306402
414,Barrett,2023-01-01,0.05555555555555555,5.232444721394559
415,Dragunov,2023-01-01,0.0,1.7037970470505404
416,Minigun,2023-01-01,0.0,1.9943904679986346
417,RocketLauncher,2023-01-01,0.0,2.446831770719713
418,Kalashnikov,2023-01-02,0.994047619047619,21.37780407079784
419,Deagles,2023-01-02,0.7961219336219336,8.744241503556486
420,MP5,2023-01-02,0.5753968253968254,15.558607197052492
421,SteyrAUG,2023-01-02,0.569047619047619,12.032423149064513
422,Barrett,2023-01-02,0.25,5.530063769013607
423,Rheinmetall,2023-01-02,0.24861111111111112,10.356957483817865
424,M79,2023-01-02,0.24761904761904763,6.402413216579044
425,Spas12,2023-01-02,0.20476190476190476,13.897692958857611
426,Minigun,2023-01-02,0.07272727272727272,1.9222403958485625
427,RocketLauncher,2023-01-02,0.04166666666666667,2.473759208361436
428,Dragunov,2023-01-02,0.0,1.7037970470505404
429,Spas12,2023-01-04,1.4630371644764635,14.228096586926805
430,Kalashnikov,2023-01-04,0.8767558464926887,21.944027108723194
431,Deagles,2023-01-04,0.8523742840388651,9.237322575701018
432,Rheinmetall,2023-01-04,0.8010576283936076,9.922982333779663
433,MP5,2023-01-04,0.7042215361726593,14.761313564627665
434,M79,2023-01-04,0.6756975589422398,6.7904218521177615
435,RocketLauncher,2023-01-04,0.2094784231204757,2.5817346184627175
436,SteyrAUG,2023-01-04,0.1710201923247836,11.465671803746815
437,Dragunov,2023-01-04,0.14085382702403978,1.7706126668665536
438,Minigun,2023-01-04,0.042199821455140604,1.9872955346513668
439,Barrett,2023-01-04,0.04202712181435586,5.310521354396447
440,Spas12,2023-01-05,1.4176411442854313,14.516567611556406
441,Kalashnikov,2023-01-05,1.3390139135630172,22.40789032066363
442,MP5,2023-01-05,0.7410217805170646,14.302948155063893
443,Rheinmetall,2023-01-05,0.7254464717529012,10.07376332182921
444,Deagles,2023-01-05,0.5552961687195613,9.37113244515589
445,M79,2023-01-05,0.4765393045686804,6.783503807533992
446,Barrett,2023-01-05,0.3406235882980069,5.30682086806248
447,SteyrAUG,2023-01-05,0.17602330739795638,11.184259110112112
448,RocketLauncher,2023-01-05,0.13761778477200756,2.374493642033137
449,Minigun,2023-01-05,0.06054397798583846,1.9720950557533894
450,Dragunov,2023-01-05,0.030232558139534883,1.7065256622358578
451,Spas12,2023-01-06,1.6144979174270002,15.187172708652653
452,MP5,2023-01-06,1.3978127417925208,14.876393969467284
453,Rheinmetall,2023-01-06,0.8391431077092841,10.048928254702638
454,Kalashnikov,2023-01-06,0.7403971844253384,21.928550460207198
455,Deagles,2023-01-06,0.7368725242443316,9.469610455873887
456,SteyrAUG,2023-01-06,0.3577472636296166,11.154765284447944
457,Barrett,2023-01-06,0.10493395493395492,4.791553438732551
458,Minigun,2023-01-06,0.0895672852474323,2.0273892220310117
459,RocketLauncher,2023-01-06,0.06857638888888888,2.319053827218322
460,M79,2023-01-06,0.044093406593406596,6.5092373621737964
461,Dragunov,2023-01-06,0.006358225108225108,1.6873450164927124
462,Spas12,2023-01-07,1.5753499018204902,16.34868224222101
463,MP5,2023-01-07,1.4203472965082873,15.127661109201915
464,Rheinmetall,2023-01-07,0.7618373743373743,9.85970940923379
465,Deagles,2023-01-07,0.7363034338034339,10.046159613673046
466,Kalashnikov,2023-01-07,0.696132321132321,22.470962315119056
467,SteyrAUG,2023-01-07,0.2150797775797776,9.82770195113461
468,M79,2023-01-07,0.21325852312694416,5.862490223650342
469,Minigun,2023-01-07,0.20311701811701813,2.0670237741655635
470,Barrett,2023-01-07,0.1099099099099099,4.325990148169259
471,RocketLauncher,2023-01-07,0.04791154791154791,2.358980117144612
472,Dragunov,2023-01-07,0.02075289575289575,1.704639096286792
473,MP5,2023-01-08,1.6485168877390237,14.9173157239234
474,Spas12,2023-01-08,1.3839913741229528,17.224304204949675
475,Kalashnikov,2023-01-08,0.7300249286317398,22.330683945805117
476,Deagles,2023-01-08,0.6658785444002162,10.243700984983226
