,mapName,date,pick_percentage
95,ctf_guardian,2023-05-01,13.636363636363637
96,ctf_anthill,2023-05-04,0.0
97,ctf_ash_r,2023-05-04,33.333333333333336
98,ctf_atlantis,2023-05-04,0.0
99,ctf_basalt,2023-05-04,33.333333333333336
100,ctf_campsite,2023-05-04,0.0
101,ctf_cobra,2023-05-04,0.0
102,ctf_crossfire,2023-05-04,0.0
103,ctf_division,2023-05-04,0.0
104,ctf_dopamine,2023-05-04,33.333333333333336
105,ctf_dropdown,2023-05-04,0.0
106,ctf_gates,2023-05-04,0.0
107,ctf_guardian,2023-05-04,0.0
108,ctf_anthill,2023-05-06,11.764705882352942
109,ctf_ash_r,2023-05-06,5.882352941176471
110,ctf_atlantis,2023-05-06,8.823529411764707
111,ctf_basalt,2023-05-06,0.0
112,ctf_campsite,2023-05-06,2.9411764705882355
113,ctf_cobra,2023-05-06,0.0
114,ctf_crossfire,2023-05-06,0.0
115,ctf_division,2023-05-06,2.9411764705882355
116,ctf_dopamine,2023-05-06,2.9411764705882355
117,ctf_dropdown,2023-05-06,2.9411764705882355
118,ctf_gates,2023-05-06,2.9411764705882355
119,ctf_guardian,2023-05-06,11.764705882352942
120,ctf_anthill,2023-05-07,4.3478260869565215
121,ctf_ash_r,2023-05-07,2.1739130434782608
122,ctf_atlantis,2023-05-07,4.3478260869565215
123,ctf_basalt,2023-05-07,0.0
124,ctf_campsite,2023-05-07,4.3478260869565215
125,ctf_cobra,2023-05-07,0.0
126,ctf_crossfire,2023-05-07,6.521739130434782
127,ctf_division,2023-05-07,2.1739130434782608
128,ctf_dopamine,2023-05-07,8.695652173913043
129,ctf_dropdown,2023-05-07,2.1739130434782608
130,ctf_gates,2023-05-07,2.1739130434782608
131,ctf_guardian,2023-05-07,10.869565217391305
132,ctf_anthill,2023-05-10,12.5
133,ctf_ash_r,2023-05-10,0.0
134,ctf_atlantis,2023-05-10,0.0
135,ctf_basalt,2023-05-10,0.0
136,ctf_campsite,2023-05-10,12.5
137,ctf_cobra,2023-05-10,0.0
138,ctf_crossfire,2023-05-10,0.0
139,ctf_division,2023-05-10,0.0
140,ctf_dopamine,2023-05-10,0.0
141,ctf_dropdown,2023-05-10,0.0
142,ctf_gates,2023-05-10,0.0
143,ctf_guardian,2023-05-10,0.0
144,ctf_anthill,2023-05-11,3.5714285714285716
145,ctf_ash_r,2023-05-11,3.5714285714285716
146,ctf_atlantis,2023-05-11,7.142857142857143
147,ctf_basalt,2023-05-11,7.142857142857143
148,ctf_campsite,2023-05-11,10.714285714285714
149,ctf_cobra,2023-05-11,0.0
150,ctf_crossfire,2023-05-11,3.5714285714285716
151,ctf_division,2023-05-11,7.142857142857143
152,ctf_dopamine,2023-05-11,10.714285714285714
153,ctf_dropdown,2023-05-11,3.5714285714285716
154,ctf_gates,2023-05-11,0.0
155,ctf_guardian,2023-05-11,7.142857142857143
156,ctf_anthill,2023-05-12,0.0
157,ctf_ash_r,2023-05-12,0.0
158,ctf_atlantis,2023-05-12,7.142857142857143
159,ctf_basalt,2023-05-12,0.0
160,ctf_campsite,2023-05-12,0.0
161,ctf_cobra,2023-05-12,0.0
162,ctf_crossfire,2023-05-12,7.142857142857143
163,ctf_division,2023-05-12,14.285714285714286
164,ctf_dopamine,2023-05-12,14.285714285714286
165,ctf_dropdown,2023-05-12,7.142857142857143
166,ctf_gates,2023-05-12,0.0
167,ctf_guardian,2023-05-12,14.285714285714286
168,ctf_anthill,2023-05-14,6.25
169,ctf_ash_r,2023-05-14,0.0
170,ctf_atlantis,2023-05-14,6.25
171,ctf_basalt,2023-05-14,6.25
172,ctf_campsite,2023-05-14,0.0
173,ctf_cobra,2023-05-14,0.0
174,ctf_crossfire,2023-05-14,6.25
175,ctf_division,2023-05-14,6.25
176,ctf_dopamine,2023-05-14,12.5
177,ctf_dropdown,2023-05-14,0.0
178,ctf_gates,2023-05-14,6.25
179,ctf_guardian,2023-05-14,6.25
180,ctf_anthill,2023-05-15,7.894736842105263
181,ctf_ash_r,2023-05-15,2.6315789473684212
182,ctf_atlantis,2023-05-15,13.157894736842104
183,ctf_basalt,2023-05-15,2.6315789473684212
184,ctf_campsite,2023-05-15,7.894736842105263
185,ctf_cobra,2023-05-15,0.0
186,ctf_crossfire,2023-05-15,0.0
187,ctf_division,2023-05-15,7.894736842105263
188,ctf_dopamine,2023-05-15,7.894736842105263
189,ctf_dropdown,2023-05-15,0.0
190,ctf_gates,2023-05-15,2.6315789473684212
191,ctf_guardian,2023-05-15,5.2631578947368425
192,ctf_anthill,2023-05-16,0.0
193,ctf_ash_r,2023-05-16,0.0
194,ctf_atlantis,2023-05-16,0.0
195,ctf_basalt,2023-05-16,0.0
196,ctf_campsite,2023-05-16,0.0
197,ctf_cobra,2023-05-16,0.0
198,ctf_crossfire,2023-05-16,11.11111111111111
199,ctf_division,2023-05-16,0.0
200,ctf_dopamine,2023-05-16,11.11111111111111
201,ctf_dropdown,2023-05-16,0.0
202,ctf_gates,2023-05-16,11.11111111111111
203,ctf_guardian,2023-05-16,0.0
204,ctf_anthill,2023-05-17,0.0
205,ctf_ash_r,2023-05-17,10.0
206,ctf_atlantis,2023-05-17,5.0
207,ctf_basalt,2023-05-17,5.0
208,ctf_campsite,2023-05-17,0.0
209,ctf_cobra,2023-05-17,0.0
210,ctf_crossfire,2023-05-17,5.0
211,ctf_division,2023-05-17,5.0
212,ctf_dopamine,2023-05-17,0.0
213,ctf_dropdown,2023-05-17,5.0
214,ctf_gates,2023-05-17,0.0
215,ctf_guardian,2023-05-17,5.0
216,ctf_anthill,2023-05-18,12.820512820512821
217,ctf_ash_r,2023-05-18,0.0
218,ctf_atlantis,2023-05-18,5.128205128205129
219,ctf_basalt,2023-05-18,5.128205128205129
220,ctf_campsite,2023-05-18,0.0
221,ctf_cobra,2023-05-18,0.0
222,ctf_crossfire,2023-05-18,5.128205128205129
223,ctf_division,2023-05-18,7.6923076923076925
224,ctf_dopamine,2023-05-18,2.5641025641025643
225,ctf_dropdown,2023-05-18,0.0
226,ctf_gates,2023-05-18,0.0
227,ctf_guardian,2023-05-18,7.6923076923076925
228,ctf_anthill,2023-05-19,9.615384615384615
229,ctf_ash_r,2023-05-19,1.9230769230769231
230,ctf_atlantis,2023-05-19,5.769230769230769
231,ctf_basalt,2023-05-19,1.9230769230769231
232,ctf_campsite,2023-05-19,5.769230769230769
233,ctf_cobra,2023-05-19,0.0
234,ctf_crossfire,2023-05-19,9.615384615384615
235,ctf_division,2023-05-19,3.8461538461538463
236,ctf_dopamine,2023-05-19,0.0
237,ctf_dropdown,2023-05-19,1.9230769230769231
238,ctf_gates,2023-05-19,0.0
239,ctf_guardian,2023-05-19,17.307692307692307
240,ctf_anthill,2023-05-20,4.878048780487805
241,ctf_ash_r,2023-05-20,2.4390243902439024
242,ctf_atlantis,2023-05-20,2.4390243902439024
243,ctf_basalt,2023-05-20,4.878048780487805
244,ctf_campsite,2023-05-20,4.878048780487805
245,ctf_cobra,2023-05-20,0.0
246,ctf_crossfire,2023-05-20,2.4390243902439024
247,ctf_division,2023-05-20,4.878048780487805
248,ctf_dopamine,2023-05-20,7.317073170731708
249,ctf_dropdown,2023-05-20,0.0
250,ctf_gates,2023-05-20,0.0
251,ctf_guardian,2023-05-20,7.317073170731708
252,ctf_anthill,2023-05-21,4.761904761904762
253,ctf_ash_r,2023-05-21,4.761904761904762
254,ctf_atlantis,2023-05-21,4.761904761904762
255,ctf_basalt,2023-05-21,0.0
256,ctf_campsite,2023-05-21,4.761904761904762
257,ctf_cobra,2023-05-21,0.0
258,ctf_crossfire,2023-05-21,7.142857142857143
259,ctf_division,2023-05-21,7.142857142857143
260,ctf_dopamine,2023-05-21,11.904761904761905
261,ctf_dropdown,2023-05-21,2.380952380952381
262,ctf_gates,2023-05-21,0.0
263,ctf_guardian,2023-05-21,7.142857142857143
264,ctf_anthill,2023-05-22,8.333333333333334
265,ctf_ash_r,2023-05-22,0.0
266,ctf_atlantis,2023-05-22,0.0
267,ctf_basalt,2023-05-22,0.0
268,ctf_campsite,2023-05-22,0.0
269,ctf_cobra,2023-05-22,0.0
270,ctf_crossfire,2023-05-22,16.666666666666668
271,ctf_division,2023-05-22,8.333333333333334
272,ctf_dopamine,2023-05-22,8.333333333333334
273,ctf_dropdown,2023-05-22,0.0
274,ctf_gates,2023-05-22,0.0
275,ctf_guardian,2023-05-22,8.333333333333334
276,ctf_anthill,2023-05-23,17.391304347826086
277,ctf_ash_r,2023-05-23,0.0
278,ctf_atlantis,2023-05-23,4.3478260869565215
279,ctf_basalt,2023-05-23,4.3478260869565215
280,ctf_campsite,2023-05-23,4.3478260869565215
281,ctf_cobra,2023-05-23,0.0
282,ctf_crossfire,2023-05-23,0.0
283,ctf_division,2023-05-23,4.3478260869565215
284,ctf_dopamine,2023-05-23,8.695652173913043
285,ctf_dropdown,2023-05-23,0.0
286,ctf_gates,2023-05-23,0.0
287,ctf_guardian,2023-05-23,8.695652173913043
288,ctf_anthill,2023-05-24,0.0
289,ctf_ash_r,2023-05-24,0.0
290,ctf_atlantis,2023-05-24,0.0
291,ctf_basalt,2023-05-24,0.0
292,ctf_campsite,2023-05-24,0.0
293,ctf_cobra,2023-05-24,0.0
294,ctf_crossfire,2023-05-24,0.0
295,ctf_division,2023-05-24,0.0
296,ctf_dopamine,2023-05-24,0.0
297,ctf_dropdown,2023-05-24,0.0
298,ctf_gates,2023-05-24,0.0
299,ctf_guardian,2023-05-24,0.0
300,ctf_anthill,2023-05-25,0.0
301,ctf_ash_r,2023-05-25,0.0
302,ctf_atlantis,2023-05-25,0.0
303,ctf_basalt,2023-05-25,10.714285714285714
304,ctf_campsite,2023-05-25,3.5714285714285716
305,ctf_cobra,2023-05-25,0.0
306,ctf_crossfire,2023-05-25,7.142857142857143
307,ctf_division,2023-05-25,3.5714285714285716
308,ctf_dopamine,2023-05-25,3.5714285714285716
309,ctf_dropdown,2023-05-25,0.0
310,ctf_gates,2023-05-25,0.0
311,ctf_guardian,2023-05-25,10.714285714285714
312,ctf_anthill,2023-05-27,7.142857142857143
313,ctf_ash_r,2023-05-27,7.142857142857143
314,ctf_atlantis,2023-05-27,0.0
315,ctf_basalt,2023-05-27,0.0
316,ctf_campsite,2023-05-27,0.0
317,ctf_cobra,2023-05-27,7.142857142857143
318,ctf_crossfire,2023-05-27,21.428571428571427
319,ctf_division,2023-05-27,0.0
320,ctf_dopamine,2023-05-27,0.0
321,ctf_dropdown,2023-05-27,0.0
322,ctf_gates,2023-05-27,0.0
323,ctf_guardian,2023-05-27,0.0
324,ctf_anthill,2023-05-28,0.0
325,ctf_ash_r,2023-05-28,0.0
326,ctf_atlantis,2023-05-28,0.0
327,ctf_basalt,2023-05-28,0.0
328,ctf_campsite,2023-05-28,0.0
329,ctf_cobra,2023-05-28,0.0
330,ctf_crossfire,2023-05-28,0.0
331,ctf_division,2023-05-28,33.333333333333336
332,ctf_dopamine,2023-05-28,0.0
333,ctf_dropdown,2023-05-28,0.0
334,ctf_gates,2023-05-28,0.0
335,ctf_guardian,2023-05-28,0.0
336,ctf_anthill,2023-05-29,0.0
337,ctf_ash_r,2023-05-29,0.0
338,ctf_atlantis,2023-05-29,0.0
339,ctf_basalt,2023-05-29,0.0
340,ctf_campsite,2023-05-29,0.0
341,ctf_cobra,2023-05-29,0.0
342,ctf_crossfire,2023-05-29,0.0
343,ctf_division,2023-05-29,0.0
344,ctf_dopamine,2023-05-29,20.0
345,ctf_dropdown,2023-05-29,0.0
346,ctf_gates,2023-05-29,20.0
347,ctf_guardian,2023-05-29,0.0
348,ctf_anthill,2023-06-01,4.166666666666667
349,ctf_ash_r,2023-06-01,0.0
350,ctf_atlantis,2023-06-01,8.333333333333334
351,ctf_basalt,2023-06-01,4.166666666666667
352,ctf_campsite,2023-06-01,0.0
353,ctf_cobra,2023-06-01,4.166666666666667
354,ctf_crossfire,2023-06-01,16.666666666666668
355,ctf_division,2023-06-01,8.333333333333334
356,ctf_dopamine,2023-06-01,8.333333333333334
357,ctf_dropdown,2023-06-01,0.0
358,ctf_gates,2023-06-01,4.166666666666667
359,ctf_guardian,2023-06-01,0.0
360,ctf_anthill,2023-06-09,40.0
361,ctf_ash_r,2023-06-09,0.0
362,ctf_atlantis,2023-06-09,0.0
363,ctf_basalt,2023-06-09,0.0
364,ctf_campsite,2023-06-09,0.0
365,ctf_cobra,2023-06-09,0.0
366,ctf_crossfire,2023-06-09,0.0
367,ctf_division,2023-06-09,0.0
368,ctf_dopamine,2023-06-09,0.0
369,ctf_dropdown,2023-06-09,0.0
370,ctf_gates,2023-06-09,0.0
371,ctf_guardian,2023-06-09,0.0
372,ctf_anthill,2023-06-10,0.0
373,ctf_ash_r,2023-06-10,0.0
374,ctf_atlantis,2023-06-10,0.0
375,ctf_basalt,2023-06-10,0.0
376,ctf_campsite,2023-06-10,0.0
377,ctf_cobra,2023-06-10,0.0
378,ctf_crossfire,2023-06-10,0.0
379,ctf_division,2023-06-10,0.0
380,ctf_dopamine,2023-06-10,0.0
381,ctf_dropdown,2023-06-10,0.0
382,ctf_gates,2023-06-10,0.0
383,ctf_guardian,2023-06-10,0.0
