,mapName,date,pick_percentage
172,ctf_campsite,2023-01-26,2.5
173,ctf_cobra,2023-01-26,2.5
174,ctf_crossfire,2023-01-26,5.0
175,ctf_division,2023-01-26,2.5
176,ctf_dogbite,2023-01-26,5.0
177,ctf_dopamine,2023-01-26,5.0
178,ctf_dusk,2023-01-26,0.0
179,ctf_guardian,2023-01-26,5.0
180,ctf_Spark,2023-01-27,0.0
181,ctf_ash,2023-01-27,0.0
182,ctf_atlantis,2023-01-27,10.526315789473685
183,ctf_basalt,2023-01-27,0.0
184,ctf_campsite,2023-01-27,5.2631578947368425
185,ctf_cobra,2023-01-27,2.6315789473684212
186,ctf_crossfire,2023-01-27,2.6315789473684212
187,ctf_division,2023-01-27,5.2631578947368425
188,ctf_dogbite,2023-01-27,10.526315789473685
189,ctf_dopamine,2023-01-27,7.894736842105263
190,ctf_dusk,2023-01-27,0.0
191,ctf_guardian,2023-01-27,5.2631578947368425
192,ctf_Spark,2023-01-28,2.9411764705882355
193,ctf_ash,2023-01-28,5.882352941176471
194,ctf_atlantis,2023-01-28,2.9411764705882355
195,ctf_basalt,2023-01-28,5.882352941176471
196,ctf_campsite,2023-01-28,2.9411764705882355
197,ctf_cobra,2023-01-28,2.9411764705882355
198,ctf_crossfire,2023-01-28,8.823529411764707
199,ctf_division,2023-01-28,11.764705882352942
200,ctf_dogbite,2023-01-28,2.9411764705882355
201,ctf_dopamine,2023-01-28,0.0
202,ctf_dusk,2023-01-28,0.0
203,ctf_guardian,2023-01-28,11.764705882352942
204,ctf_Spark,2023-01-29,15.0
205,ctf_ash,2023-01-29,0.0
206,ctf_atlantis,2023-01-29,0.0
207,ctf_basalt,2023-01-29,0.0
208,ctf_campsite,2023-01-29,0.0
209,ctf_cobra,2023-01-29,10.0
210,ctf_crossfire,2023-01-29,15.0
211,ctf_division,2023-01-29,10.0
212,ctf_dogbite,2023-01-29,5.0
213,ctf_dopamine,2023-01-29,0.0
214,ctf_dusk,2023-01-29,5.0
215,ctf_guardian,2023-01-29,0.0
216,ctf_Spark,2023-01-30,7.6923076923076925
217,ctf_ash,2023-01-30,0.0
218,ctf_atlantis,2023-01-30,0.0
219,ctf_basalt,2023-01-30,0.0
220,ctf_campsite,2023-01-30,0.0
221,ctf_cobra,2023-01-30,23.076923076923077
222,ctf_crossfire,2023-01-30,7.6923076923076925
223,ctf_division,2023-01-30,0.0
224,ctf_dogbite,2023-01-30,0.0
225,ctf_dopamine,2023-01-30,7.6923076923076925
226,ctf_dusk,2023-01-30,0.0
227,ctf_guardian,2023-01-30,15.384615384615385
228,ctf_Spark,2023-01-31,0.0
229,ctf_ash,2023-01-31,0.0
230,ctf_atlantis,2023-01-31,0.0
231,ctf_basalt,2023-01-31,7.6923076923076925
232,ctf_campsite,2023-01-31,0.0
233,ctf_cobra,2023-01-31,0.0
234,ctf_crossfire,2023-01-31,7.6923076923076925
235,ctf_division,2023-01-31,7.6923076923076925
236,ctf_dogbite,2023-01-31,0.0
237,ctf_dopamine,2023-01-31,0.0
238,ctf_dusk,2023-01-31,0.0
239,ctf_guardian,2023-01-31,7.6923076923076925
240,ctf_Spark,2023-02-01,3.508771929824561
241,ctf_ash,2023-02-01,0.0
242,ctf_atlantis,2023-02-01,5.2631578947368425
243,ctf_basalt,2023-02-01,3.508771929824561
244,ctf_campsite,2023-02-01,1.7543859649122806
245,ctf_cobra,2023-02-01,7.017543859649122
246,ctf_crossfire,2023-02-01,3.508771929824561
247,ctf_division,2023-02-01,1.7543859649122806
248,ctf_dogbite,2023-02-01,3.508771929824561
249,ctf_dopamine,2023-02-01,7.017543859649122
250,ctf_dusk,2023-02-01,1.7543859649122806
251,ctf_guardian,2023-02-01,5.2631578947368425
252,ctf_Spark,2023-02-02,3.389830508474576
253,ctf_ash,2023-02-02,3.389830508474576
254,ctf_atlantis,2023-02-02,3.389830508474576
255,ctf_basalt,2023-02-02,5.084745762711864
256,ctf_campsite,2023-02-02,0.0
257,ctf_cobra,2023-02-02,13.559322033898304
258,ctf_crossfire,2023-02-02,0.0
259,ctf_division,2023-02-02,3.389830508474576
260,ctf_dogbite,2023-02-02,10.169491525423728
261,ctf_dopamine,2023-02-02,1.694915254237288
262,ctf_dusk,2023-02-02,1.694915254237288
263,ctf_guardian,2023-02-02,10.169491525423728
264,ctf_Spark,2023-02-03,8.333333333333334
265,ctf_ash,2023-02-03,0.0
266,ctf_atlantis,2023-02-03,6.25
267,ctf_basalt,2023-02-03,2.0833333333333335
268,ctf_campsite,2023-02-03,2.0833333333333335
269,ctf_cobra,2023-02-03,6.25
270,ctf_crossfire,2023-02-03,4.166666666666667
271,ctf_division,2023-02-03,8.333333333333334
272,ctf_dogbite,2023-02-03,4.166666666666667
273,ctf_dopamine,2023-02-03,0.0
274,ctf_dusk,2023-02-03,4.166666666666667
275,ctf_guardian,2023-02-03,10.416666666666666
276,ctf_Spark,2023-02-04,9.75609756097561
277,ctf_ash,2023-02-04,2.4390243902439024
278,ctf_atlantis,2023-02-04,4.878048780487805
279,ctf_basalt,2023-02-04,4.878048780487805
280,ctf_campsite,2023-02-04,2.4390243902439024
281,ctf_cobra,2023-02-04,4.878048780487805
282,ctf_crossfire,2023-02-04,2.4390243902439024
283,ctf_division,2023-02-04,4.878048780487805
284,ctf_dogbite,2023-02-04,0.0
285,ctf_dopamine,2023-02-04,2.4390243902439024
286,ctf_dusk,2023-02-04,2.4390243902439024
287,ctf_guardian,2023-02-04,9.75609756097561
288,ctf_Spark,2023-02-05,7.894736842105263
289,ctf_ash,2023-02-05,0.0
290,ctf_atlantis,2023-02-05,5.2631578947368425
291,ctf_basalt,2023-02-05,0.0
292,ctf_campsite,2023-02-05,7.894736842105263
293,ctf_cobra,2023-02-05,10.526315789473685
294,ctf_crossfire,2023-02-05,2.6315789473684212
295,ctf_division,2023-02-05,5.2631578947368425
296,ctf_dogbite,2023-02-05,2.6315789473684212
297,ctf_dopamine,2023-02-05,5.2631578947368425
298,ctf_dusk,2023-02-05,0.0
299,ctf_guardian,2023-02-05,2.6315789473684212
300,ctf_Spark,2023-02-06,6.25
301,ctf_ash,2023-02-06,0.0
302,ctf_atlantis,2023-02-06,6.25
303,ctf_basalt,2023-02-06,3.125
304,ctf_campsite,2023-02-06,3.125
305,ctf_cobra,2023-02-06,9.375
306,ctf_crossfire,2023-02-06,0.0
307,ctf_division,2023-02-06,0.0
308,ctf_dogbite,2023-02-06,3.125
309,ctf_dopamine,2023-02-06,6.25
310,ctf_dusk,2023-02-06,3.125
311,ctf_guardian,2023-02-06,6.25
312,ctf_Spark,2023-02-07,8.88888888888889
313,ctf_ash,2023-02-07,2.2222222222222223
314,ctf_atlantis,2023-02-07,4.444444444444445
315,ctf_basalt,2023-02-07,4.444444444444445
316,ctf_campsite,2023-02-07,0.0
317,ctf_cobra,2023-02-07,2.2222222222222223
318,ctf_crossfire,2023-02-07,4.444444444444445
319,ctf_division,2023-02-07,2.2222222222222223
320,ctf_dogbite,2023-02-07,2.2222222222222223
321,ctf_dopamine,2023-02-07,4.444444444444445
322,ctf_dusk,2023-02-07,0.0
323,ctf_guardian,2023-02-07,8.88888888888889
324,ctf_Spark,2023-02-08,6.0
325,ctf_ash,2023-02-08,0.0
326,ctf_atlantis,2023-02-08,0.0
327,ctf_basalt,2023-02-08,4.0
328,ctf_campsite,2023-02-08,2.0
329,ctf_cobra,2023-02-08,6.0
330,ctf_crossfire,2023-02-08,2.0
331,ctf_division,2023-02-08,6.0
332,ctf_dogbite,2023-02-08,0.0
333,ctf_dopamine,2023-02-08,2.0
334,ctf_dusk,2023-02-08,0.0
335,ctf_guardian,2023-02-08,14.0
336,ctf_Spark,2023-02-09,9.67741935483871
337,ctf_ash,2023-02-09,0.0
338,ctf_atlantis,2023-02-09,9.67741935483871
339,ctf_basalt,2023-02-09,0.0
340,ctf_campsite,2023-02-09,3.225806451612903
341,ctf_cobra,2023-02-09,6.451612903225806
342,ctf_crossfire,2023-02-09,9.67741935483871
343,ctf_division,2023-02-09,3.225806451612903
344,ctf_dogbite,2023-02-09,3.225806451612903
345,ctf_dopamine,2023-02-09,3.225806451612903
346,ctf_dusk,2023-02-09,0.0
347,ctf_guardian,2023-02-09,9.67741935483871
348,ctf_Spark,2023-02-10,0.0
349,ctf_ash,2023-02-10,2.7777777777777777
350,ctf_atlantis,2023-02-10,2.7777777777777777
351,ctf_basalt,2023-02-10,0.0
352,ctf_campsite,2023-02-10,0.0
353,ctf_cobra,2023-02-10,2.7777777777777777
354,ctf_crossfire,2023-02-10,2.7777777777777777
355,ctf_division,2023-02-10,8.333333333333334
356,ctf_dogbite,2023-02-10,0.0
357,ctf_dopamine,2023-02-10,2.7777777777777777
358,ctf_dusk,2023-02-10,5.555555555555555
359,ctf_guardian,2023-02-10,11.11111111111111
360,ctf_Spark,2023-02-11,7.017543859649122
361,ctf_ash,2023-02-11,0.0
362,ctf_atlantis,2023-02-11,5.2631578947368425
363,ctf_basalt,2023-02-11,7.017543859649122
364,ctf_campsite,2023-02-11,3.508771929824561
365,ctf_cobra,2023-02-11,3.508771929824561
366,ctf_crossfire,2023-02-11,5.2631578947368425
367,ctf_division,2023-02-11,1.7543859649122806
368,ctf_dogbite,2023-02-11,3.508771929824561
369,ctf_dopamine,2023-02-11,1.7543859649122806
370,ctf_dusk,2023-02-11,0.0
371,ctf_guardian,2023-02-11,10.526315789473685
372,ctf_Spark,2023-02-12,3.0303030303030303
373,ctf_ash,2023-02-12,0.0
374,ctf_atlantis,2023-02-12,3.0303030303030303
375,ctf_basalt,2023-02-12,3.0303030303030303
376,ctf_campsite,2023-02-12,3.0303030303030303
377,ctf_cobra,2023-02-12,3.0303030303030303
378,ctf_crossfire,2023-02-12,3.0303030303030303
379,ctf_division,2023-02-12,6.0606060606060606
380,ctf_dogbite,2023-02-12,3.0303030303030303
381,ctf_dopamine,2023-02-12,3.0303030303030303
382,ctf_dusk,2023-02-12,0.0
383,ctf_guardian,2023-02-12,18.181818181818183
384,ctf_Spark,2023-02-13,0.0
385,ctf_ash,2023-02-13,0.0
386,ctf_atlantis,2023-02-13,11.11111111111111
387,ctf_basalt,2023-02-13,5.555555555555555
388,ctf_campsite,2023-02-13,11.11111111111111
389,ctf_cobra,2023-02-13,5.555555555555555
390,ctf_crossfire,2023-02-13,0.0
391,ctf_division,2023-02-13,5.555555555555555
392,ctf_dogbite,2023-02-13,0.0
393,ctf_dopamine,2023-02-13,5.555555555555555
394,ctf_dusk,2023-02-13,0.0
395,ctf_guardian,2023-02-13,5.555555555555555
396,ctf_Spark,2023-02-14,10.0
397,ctf_ash,2023-02-14,0.0
398,ctf_atlantis,2023-02-14,5.0
399,ctf_basalt,2023-02-14,0.0
400,ctf_campsite,2023-02-14,5.0
401,ctf_cobra,2023-02-14,10.0
402,ctf_crossfire,2023-02-14,5.0
403,ctf_division,2023-02-14,5.0
404,ctf_dogbite,2023-02-14,10.0
405,ctf_dopamine,2023-02-14,5.0
406,ctf_dusk,2023-02-14,0.0
407,ctf_guardian,2023-02-14,5.0
408,ctf_Spark,2023-02-15,8.16326530612245
409,ctf_ash,2023-02-15,2.0408163265306123
410,ctf_atlantis,2023-02-15,0.0
411,ctf_basalt,2023-02-15,2.0408163265306123
412,ctf_campsite,2023-02-15,0.0
413,ctf_cobra,2023-02-15,6.122448979591836
414,ctf_crossfire,2023-02-15,4.081632653061225
415,ctf_division,2023-02-15,6.122448979591836
416,ctf_dogbite,2023-02-15,2.0408163265306123
417,ctf_dopamine,2023-02-15,0.0
418,ctf_dusk,2023-02-15,2.0408163265306123
419,ctf_guardian,2023-02-15,8.16326530612245
420,ctf_Spark,2023-02-16,12.195121951219512
421,ctf_ash,2023-02-16,2.4390243902439024
422,ctf_atlantis,2023-02-16,4.878048780487805
423,ctf_basalt,2023-02-16,2.4390243902439024
424,ctf_campsite,2023-02-16,2.4390243902439024
425,ctf_cobra,2023-02-16,7.317073170731708
426,ctf_crossfire,2023-02-16,0.0
427,ctf_division,2023-02-16,4.878048780487805
428,ctf_dogbite,2023-02-16,2.4390243902439024
429,ctf_dopamine,2023-02-16,7.317073170731708
430,ctf_dusk,2023-02-16,0.0
431,ctf_guardian,2023-02-16,7.317073170731708
432,ctf_Spark,2023-02-17,12.195121951219512
433,ctf_ash,2023-02-17,0.0
434,ctf_atlantis,2023-02-17,2.4390243902439024
435,ctf_basalt,2023-02-17,2.4390243902439024
436,ctf_campsite,2023-02-17,4.878048780487805
437,ctf_cobra,2023-02-17,12.195121951219512
438,ctf_crossfire,2023-02-17,4.878048780487805
439,ctf_division,2023-02-17,12.195121951219512
440,ctf_dogbite,2023-02-17,0.0
441,ctf_dopamine,2023-02-17,4.878048780487805
442,ctf_dusk,2023-02-17,2.4390243902439024
443,ctf_guardian,2023-02-17,9.75609756097561
444,ctf_Spark,2023-02-18,7.142857142857143
445,ctf_ash,2023-02-18,0.0
446,ctf_atlantis,2023-02-18,7.142857142857143
447,ctf_basalt,2023-02-18,4.761904761904762
448,ctf_campsite,2023-02-18,2.380952380952381
449,ctf_cobra,2023-02-18,9.523809523809524
450,ctf_crossfire,2023-02-18,2.380952380952381
451,ctf_division,2023-02-18,9.523809523809524
452,ctf_dogbite,2023-02-18,2.380952380952381
453,ctf_dopamine,2023-02-18,2.380952380952381
454,ctf_dusk,2023-02-18,2.380952380952381
455,ctf_guardian,2023-02-18,7.142857142857143
456,ctf_Spark,2023-02-19,10.344827586206897
457,ctf_ash,2023-02-19,3.4482758620689653
458,ctf_atlantis,2023-02-19,3.4482758620689653
459,ctf_basalt,2023-02-19,3.4482758620689653
460,ctf_campsite,2023-02-19,0.0
461,ctf_cobra,2023-02-19,10.344827586206897
462,ctf_crossfire,2023-02-19,3.4482758620689653
463,ctf_division,2023-02-19,3.4482758620689653
464,ctf_dogbite,2023-02-19,6.896551724137931
465,ctf_dopamine,2023-02-19,3.4482758620689653
466,ctf_dusk,2023-02-19,0.0
467,ctf_guardian,2023-02-19,10.344827586206897
468,ctf_Spark,2023-02-20,4.081632653061225
469,ctf_ash,2023-02-20,0.0
470,ctf_atlantis,2023-02-20,6.122448979591836
471,ctf_basalt,2023-02-20,2.0408163265306123
472,ctf_campsite,2023-02-20,2.0408163265306123
473,ctf_cobra,2023-02-20,14.285714285714286
474,ctf_crossfire,2023-02-20,2.0408163265306123
475,ctf_division,2023-02-20,4.081632653061225
476,ctf_dogbite,2023-02-20,4.081632653061225
477,ctf_dopamine,2023-02-20,2.0408163265306123
478,ctf_dusk,2023-02-20,0.0
479,ctf_guardian,2023-02-20,10.204081632653061
480,ctf_Spark,2023-02-21,7.6923076923076925
481,ctf_ash,2023-02-21,0.0
482,ctf_atlantis,2023-02-21,7.6923076923076925
483,ctf_basalt,2023-02-21,0.0
484,ctf_campsite,2023-02-21,0.0
485,ctf_cobra,2023-02-21,7.6923076923076925
486,ctf_crossfire,2023-02-21,0.0
487,ctf_division,2023-02-21,7.6923076923076925
488,ctf_dogbite,2023-02-21,7.6923076923076925
489,ctf_dopamine,2023-02-21,0.0
490,ctf_dusk,2023-02-21,0.0
491,ctf_guardian,2023-02-21,15.384615384615385
492,ctf_Spark,2023-02-22,0.0
493,ctf_ash,2023-02-22,0.0
494,ctf_atlantis,2023-02-22,0.0
495,ctf_basalt,2023-02-22,0.0
496,ctf_campsite,2023-02-22,0.0
497,ctf_cobra,2023-02-22,0.0
498,ctf_crossfire,2023-02-22,0.0
499,ctf_division,2023-02-22,0.0
500,ctf_dogbite,2023-02-22,0.0
501,ctf_dopamine,2023-02-22,50.0
502,ctf_dusk,2023-02-22,0.0
503,ctf_guardian,2023-02-22,0.0
504,ctf_Spark,2023-02-23,0.0
505,ctf_ash,2023-02-23,7.142857142857143
506,ctf_atlantis,2023-02-23,0.0
507,ctf_basalt,2023-02-23,0.0
508,ctf_campsite,2023-02-23,0.0
509,ctf_cobra,2023-02-23,7.142857142857143
510,ctf_crossfire,2023-02-23,0.0
511,ctf_division,2023-02-23,7.142857142857143
512,ctf_dogbite,2023-02-23,0.0
513,ctf_dopamine,2023-02-23,7.142857142857143
514,ctf_dusk,2023-02-23,0.0
515,ctf_guardian,2023-02-23,7.142857142857143
516,ctf_Spark,2023-02-24,0.0
517,ctf_ash,2023-02-24,0.0
518,ctf_atlantis,2023-02-24,0.0
519,ctf_basalt,2023-02-24,11.11111111111111
520,ctf_campsite,2023-02-24,0.0
521,ctf_cobra,2023-02-24,0.0
522,ctf_crossfire,2023-02-24,0.0
523,ctf_division,2023-02-24,0.0
524,ctf_dogbite,2023-02-24,0.0
525,ctf_dopamine,2023-02-24,0.0
526,ctf_dusk,2023-02-24,0.0
527,ctf_guardian,2023-02-24,11.11111111111111
528,ctf_Spark,2023-02-25,7.6923076923076925
529,ctf_ash,2023-02-25,0.0
530,ctf_atlantis,2023-02-25,0.0
531,ctf_basalt,2023-02-25,3.8461538461538463
532,ctf_campsite,2023-02-25,0.0
533,ctf_cobra,2023-02-25,7.6923076923076925
534,ctf_crossfire,2023-02-25,7.6923076923076925
535,ctf_division,2023-02-25,0.0
536,ctf_dogbite,2023-02-25,0.0
537,ctf_dopamine,2023-02-25,0.0
538,ctf_dusk,2023-02-25,0.0
539,ctf_guardian,2023-02-25,7.6923076923076925
540,ctf_Spark,2023-02-26,1.9230769230769231
541,ctf_ash,2023-02-26,1.9230769230769231
542,ctf_atlantis,2023-02-26,0.0
543,ctf_basalt,2023-02-26,0.0
544,ctf_campsite,2023-02-26,3.8461538461538463
545,ctf_cobra,2023-02-26,9.615384615384615
546,ctf_crossfire,2023-02-26,3.8461538461538463
547,ctf_division,2023-02-26,13.461538461538462
548,ctf_dogbite,2023-02-26,5.769230769230769
549,ctf_dopamine,2023-02-26,5.769230769230769
550,ctf_dusk,2023-02-26,1.9230769230769231
551,ctf_guardian,2023-02-26,7.6923076923076925
552,ctf_Spark,2023-02-27,0.0
553,ctf_ash,2023-02-27,0.0
554,ctf_atlantis,2023-02-27,0.0
555,ctf_basalt,2023-02-27,7.6923076923076925
556,ctf_campsite,2023-02-27,7.6923076923076925
557,ctf_cobra,2023-02-27,15.384615384615385
558,ctf_crossfire,2023-02-27,0.0
559,ctf_division,2023-02-27,7.6923076923076925
560,ctf_dogbite,2023-02-27,0.0
561,ctf_dopamine,2023-02-27,0.0
562,ctf_dusk,2023-02-27,0.0
563,ctf_guardian,2023-02-27,7.6923076923076925
564,ctf_Spark,2023-02-28,12.0
565,ctf_ash,2023-02-28,4.0
566,ctf_atlantis,2023-02-28,0.0
567,ctf_basalt,2023-02-28,4.0
568,ctf_campsite,2023-02-28,4.0
569,ctf_cobra,2023-02-28,0.0
570,ctf_crossfire,2023-02-28,4.0
571,ctf_division,2023-02-28,4.0
572,ctf_dogbite,2023-02-28,4.0
573,ctf_dopamine,2023-02-28,8.0
574,ctf_dusk,2023-02-28,0.0
575,ctf_guardian,2023-02-28,8.0
576,ctf_Spark,2023-03-01,11.11111111111111
577,ctf_ash,2023-03-01,0.0
578,ctf_atlantis,2023-03-01,5.555555555555555
579,ctf_basalt,2023-03-01,5.555555555555555
580,ctf_campsite,2023-03-01,0.0
581,ctf_cobra,2023-03-01,5.555555555555555
582,ctf_crossfire,2023-03-01,5.555555555555555
583,ctf_division,2023-03-01,11.11111111111111
584,ctf_dogbite,2023-03-01,0.0
585,ctf_dopamine,2023-03-01,5.555555555555555
586,ctf_dusk,2023-03-01,0.0
587,ctf_guardian,2023-03-01,11.11111111111111
588,ctf_Spark,2023-03-02,10.0
589,ctf_ash,2023-03-02,0.0
590,ctf_atlantis,2023-03-02,13.333333333333334
