,mapName,date,pick_percentage
89,ctf_campsite,2023-04-07,0.0
90,ctf_cobra,2023-04-07,0.0
91,ctf_crossfire,2023-04-07,8.108108108108109
92,ctf_division,2023-04-07,5.405405405405405
93,ctf_dogbite,2023-04-07,2.7027027027027026
94,ctf_dopamine,2023-04-07,8.108108108108109
95,ctf_dropdown,2023-04-07,0.0
96,ctf_gates,2023-04-07,0.0
97,ctf_guardian,2023-04-07,5.405405405405405
98,ctf_anthill,2023-04-08,4.651162790697675
99,ctf_ash_r,2023-04-08,2.3255813953488373
100,ctf_atlantis,2023-04-08,4.651162790697675
101,ctf_basalt,2023-04-08,2.3255813953488373
102,ctf_brutalist,2023-04-08,0.0
103,ctf_campsite,2023-04-08,0.0
104,ctf_cobra,2023-04-08,4.651162790697675
105,ctf_crossfire,2023-04-08,4.651162790697675
106,ctf_division,2023-04-08,13.953488372093023
107,ctf_dogbite,2023-04-08,0.0
108,ctf_dopamine,2023-04-08,2.3255813953488373
109,ctf_dropdown,2023-04-08,0.0
110,ctf_gates,2023-04-08,0.0
111,ctf_guardian,2023-04-08,20.930232558139537
112,ctf_anthill,2023-04-09,6.25
113,ctf_ash_r,2023-04-09,4.166666666666667
114,ctf_atlantis,2023-04-09,4.166666666666667
115,ctf_basalt,2023-04-09,8.333333333333334
116,ctf_brutalist,2023-04-09,0.0
117,ctf_campsite,2023-04-09,0.0
118,ctf_cobra,2023-04-09,2.0833333333333335
119,ctf_crossfire,2023-04-09,2.0833333333333335
120,ctf_division,2023-04-09,8.333333333333334
121,ctf_dogbite,2023-04-09,4.166666666666667
122,ctf_dopamine,2023-04-09,6.25
123,ctf_dropdown,2023-04-09,0.0
124,ctf_gates,2023-04-09,0.0
125,ctf_guardian,2023-04-09,12.5
126,ctf_anthill,2023-04-10,2.380952380952381
127,ctf_ash_r,2023-04-10,2.380952380952381
128,ctf_atlantis,2023-04-10,2.380952380952381
129,ctf_basalt,2023-04-10,2.380952380952381
130,ctf_brutalist,2023-04-10,0.0
131,ctf_campsite,2023-04-10,9.523809523809524
132,ctf_cobra,2023-04-10,2.380952380952381
133,ctf_crossfire,2023-04-10,7.142857142857143
134,ctf_division,2023-04-10,2.380952380952381
135,ctf_dogbite,2023-04-10,0.0
136,ctf_dopamine,2023-04-10,11.904761904761905
137,ctf_dropdown,2023-04-10,0.0
138,ctf_gates,2023-04-10,0.0
139,ctf_guardian,2023-04-10,11.904761904761905
140,ctf_anthill,2023-04-11,15.789473684210526
141,ctf_ash_r,2023-04-11,5.2631578947368425
142,ctf_atlantis,2023-04-11,5.2631578947368425
143,ctf_basalt,2023-04-11,21.05263157894737
144,ctf_brutalist,2023-04-11,0.0
145,ctf_campsite,2023-04-11,5.2631578947368425
146,ctf_cobra,2023-04-11,0.0
147,ctf_crossfire,2023-04-11,5.2631578947368425
148,ctf_division,2023-04-11,0.0
149,ctf_dogbite,2023-04-11,0.0
150,ctf_dopamine,2023-04-11,5.2631578947368425
151,ctf_dropdown,2023-04-11,0.0
152,ctf_gates,2023-04-11,0.0
153,ctf_guardian,2023-04-11,5.2631578947368425
154,ctf_anthill,2023-04-12,9.803921568627452
155,ctf_ash_r,2023-04-12,1.9607843137254901
156,ctf_atlantis,2023-04-12,0.0
157,ctf_basalt,2023-04-12,3.9215686274509802
158,ctf_brutalist,2023-04-12,0.0
159,ctf_campsite,2023-04-12,1.9607843137254901
160,ctf_cobra,2023-04-12,3.9215686274509802
161,ctf_crossfire,2023-04-12,5.882352941176471
162,ctf_division,2023-04-12,3.9215686274509802
163,ctf_dogbite,2023-04-12,3.9215686274509802
164,ctf_dopamine,2023-04-12,3.9215686274509802
165,ctf_dropdown,2023-04-12,0.0
166,ctf_gates,2023-04-12,0.0
167,ctf_guardian,2023-04-12,9.803921568627452
168,ctf_anthill,2023-04-13,0.0
169,ctf_ash_r,2023-04-13,0.0
170,ctf_atlantis,2023-04-13,8.333333333333334
171,ctf_basalt,2023-04-13,4.166666666666667
172,ctf_brutalist,2023-04-13,0.0
173,ctf_campsite,2023-04-13,4.166666666666667
174,ctf_cobra,2023-04-13,16.666666666666668
175,ctf_crossfire,2023-04-13,0.0
176,ctf_division,2023-04-13,12.5
177,ctf_dogbite,2023-04-13,0.0
178,ctf_dopamine,2023-04-13,0.0
179,ctf_dropdown,2023-04-13,0.0
180,ctf_gates,2023-04-13,0.0
181,ctf_guardian,2023-04-13,16.666666666666668
182,ctf_anthill,2023-04-14,5.2631578947368425
183,ctf_ash_r,2023-04-14,0.0
184,ctf_atlantis,2023-04-14,0.0
185,ctf_basalt,2023-04-14,10.526315789473685
186,ctf_brutalist,2023-04-14,0.0
187,ctf_campsite,2023-04-14,5.2631578947368425
188,ctf_cobra,2023-04-14,10.526315789473685
189,ctf_crossfire,2023-04-14,0.0
190,ctf_division,2023-04-14,0.0
191,ctf_dogbite,2023-04-14,0.0
192,ctf_dopamine,2023-04-14,5.2631578947368425
193,ctf_dropdown,2023-04-14,0.0
194,ctf_gates,2023-04-14,0.0
195,ctf_guardian,2023-04-14,21.05263157894737
196,ctf_anthill,2023-04-15,20.0
197,ctf_ash_r,2023-04-15,0.0
198,ctf_atlantis,2023-04-15,0.0
199,ctf_basalt,2023-04-15,0.0
200,ctf_brutalist,2023-04-15,0.0
201,ctf_campsite,2023-04-15,0.0
202,ctf_cobra,2023-04-15,0.0
203,ctf_crossfire,2023-04-15,0.0
204,ctf_division,2023-04-15,20.0
205,ctf_dogbite,2023-04-15,0.0
206,ctf_dopamine,2023-04-15,0.0
207,ctf_dropdown,2023-04-15,0.0
208,ctf_gates,2023-04-15,0.0
209,ctf_guardian,2023-04-15,40.0
210,ctf_anthill,2023-04-16,5.714285714285714
211,ctf_ash_r,2023-04-16,11.428571428571429
212,ctf_atlantis,2023-04-16,2.857142857142857
213,ctf_basalt,2023-04-16,2.857142857142857
214,ctf_brutalist,2023-04-16,0.0
215,ctf_campsite,2023-04-16,0.0
216,ctf_cobra,2023-04-16,0.0
217,ctf_crossfire,2023-04-16,5.714285714285714
218,ctf_division,2023-04-16,0.0
219,ctf_dogbite,2023-04-16,0.0
220,ctf_dopamine,2023-04-16,2.857142857142857
221,ctf_dropdown,2023-04-16,2.857142857142857
222,ctf_gates,2023-04-16,11.428571428571429
223,ctf_guardian,2023-04-16,14.285714285714286
224,ctf_anthill,2023-04-17,5.0
225,ctf_ash_r,2023-04-17,2.5
226,ctf_atlantis,2023-04-17,2.5
227,ctf_basalt,2023-04-17,2.5
228,ctf_brutalist,2023-04-17,0.0
229,ctf_campsite,2023-04-17,0.0
230,ctf_cobra,2023-04-17,0.0
231,ctf_crossfire,2023-04-17,7.5
232,ctf_division,2023-04-17,5.0
233,ctf_dogbite,2023-04-17,0.0
234,ctf_dopamine,2023-04-17,10.0
235,ctf_dropdown,2023-04-17,7.5
236,ctf_gates,2023-04-17,5.0
237,ctf_guardian,2023-04-17,12.5
238,ctf_anthill,2023-04-18,0.0
239,ctf_ash_r,2023-04-18,0.0
240,ctf_atlantis,2023-04-18,0.0
241,ctf_basalt,2023-04-18,8.333333333333334
242,ctf_brutalist,2023-04-18,0.0
243,ctf_campsite,2023-04-18,8.333333333333334
244,ctf_cobra,2023-04-18,0.0
245,ctf_crossfire,2023-04-18,8.333333333333334
246,ctf_division,2023-04-18,8.333333333333334
247,ctf_dogbite,2023-04-18,0.0
248,ctf_dopamine,2023-04-18,8.333333333333334
249,ctf_dropdown,2023-04-18,8.333333333333334
250,ctf_gates,2023-04-18,8.333333333333334
251,ctf_guardian,2023-04-18,8.333333333333334
252,ctf_anthill,2023-04-19,5.555555555555555
253,ctf_ash_r,2023-04-19,11.11111111111111
254,ctf_atlantis,2023-04-19,0.0
255,ctf_basalt,2023-04-19,0.0
256,ctf_brutalist,2023-04-19,0.0
257,ctf_campsite,2023-04-19,0.0
258,ctf_cobra,2023-04-19,0.0
259,ctf_crossfire,2023-04-19,5.555555555555555
260,ctf_division,2023-04-19,11.11111111111111
261,ctf_dogbite,2023-04-19,0.0
262,ctf_dopamine,2023-04-19,11.11111111111111
263,ctf_dropdown,2023-04-19,0.0
264,ctf_gates,2023-04-19,0.0
265,ctf_guardian,2023-04-19,11.11111111111111
266,ctf_anthill,2023-04-20,6.818181818181818
267,ctf_ash_r,2023-04-20,9.090909090909092
268,ctf_atlantis,2023-04-20,4.545454545454546
269,ctf_basalt,2023-04-20,4.545454545454546
270,ctf_brutalist,2023-04-20,0.0
271,ctf_campsite,2023-04-20,6.818181818181818
272,ctf_cobra,2023-04-20,0.0
273,ctf_crossfire,2023-04-20,4.545454545454546
274,ctf_division,2023-04-20,2.272727272727273
275,ctf_dogbite,2023-04-20,0.0
276,ctf_dopamine,2023-04-20,2.272727272727273
277,ctf_dropdown,2023-04-20,6.818181818181818
278,ctf_gates,2023-04-20,0.0
279,ctf_guardian,2023-04-20,11.363636363636363
280,ctf_anthill,2023-04-21,10.81081081081081
281,ctf_ash_r,2023-04-21,0.0
282,ctf_atlantis,2023-04-21,0.0
283,ctf_basalt,2023-04-21,8.108108108108109
284,ctf_brutalist,2023-04-21,0.0
285,ctf_campsite,2023-04-21,2.7027027027027026
286,ctf_cobra,2023-04-21,0.0
287,ctf_crossfire,2023-04-21,2.7027027027027026
288,ctf_division,2023-04-21,5.405405405405405
289,ctf_dogbite,2023-04-21,0.0
290,ctf_dopamine,2023-04-21,2.7027027027027026
291,ctf_dropdown,2023-04-21,5.405405405405405
292,ctf_gates,2023-04-21,0.0
293,ctf_guardian,2023-04-21,5.405405405405405
294,ctf_anthill,2023-04-22,0.0
295,ctf_ash_r,2023-04-22,5.555555555555555
296,ctf_atlantis,2023-04-22,2.7777777777777777
297,ctf_basalt,2023-04-22,5.555555555555555
298,ctf_brutalist,2023-04-22,0.0
299,ctf_campsite,2023-04-22,0.0
300,ctf_cobra,2023-04-22,0.0
301,ctf_crossfire,2023-04-22,5.555555555555555
302,ctf_division,2023-04-22,8.333333333333334
303,ctf_dogbite,2023-04-22,0.0
304,ctf_dopamine,2023-04-22,5.555555555555555
305,ctf_dropdown,2023-04-22,5.555555555555555
306,ctf_gates,2023-04-22,8.333333333333334
307,ctf_guardian,2023-04-22,11.11111111111111
308,ctf_anthill,2023-04-23,5.555555555555555
309,ctf_ash_r,2023-04-23,0.0
310,ctf_atlantis,2023-04-23,0.0
311,ctf_basalt,2023-04-23,0.0
312,ctf_brutalist,2023-04-23,0.0
313,ctf_campsite,2023-04-23,5.555555555555555
314,ctf_cobra,2023-04-23,0.0
315,ctf_crossfire,2023-04-23,5.555555555555555
316,ctf_division,2023-04-23,0.0
317,ctf_dogbite,2023-04-23,0.0
318,ctf_dopamine,2023-04-23,5.555555555555555
319,ctf_dropdown,2023-04-23,0.0
320,ctf_gates,2023-04-23,5.555555555555555
321,ctf_guardian,2023-04-23,0.0
322,ctf_anthill,2023-04-27,0.0
323,ctf_ash_r,2023-04-27,0.0
324,ctf_atlantis,2023-04-27,0.0
325,ctf_basalt,2023-04-27,33.333333333333336
326,ctf_brutalist,2023-04-27,0.0
327,ctf_campsite,2023-04-27,0.0
328,ctf_cobra,2023-04-27,0.0
329,ctf_crossfire,2023-04-27,11.11111111111111
330,ctf_division,2023-04-27,11.11111111111111
331,ctf_dogbite,2023-04-27,0.0
332,ctf_dopamine,2023-04-27,11.11111111111111
333,ctf_dropdown,2023-04-27,0.0
334,ctf_gates,2023-04-27,0.0
335,ctf_guardian,2023-04-27,11.11111111111111
336,ctf_anthill,2023-04-28,7.142857142857143
337,ctf_ash_r,2023-04-28,0.0
338,ctf_atlantis,2023-04-28,0.0
339,ctf_basalt,2023-04-28,0.0
340,ctf_brutalist,2023-04-28,0.0
341,ctf_campsite,2023-04-28,0.0
342,ctf_cobra,2023-04-28,0.0
343,ctf_crossfire,2023-04-28,14.285714285714286
344,ctf_division,2023-04-28,7.142857142857143
345,ctf_dogbite,2023-04-28,0.0
346,ctf_dopamine,2023-04-28,0.0
347,ctf_dropdown,2023-04-28,0.0
348,ctf_gates,2023-04-28,7.142857142857143
349,ctf_guardian,2023-04-28,7.142857142857143
350,ctf_anthill,2023-04-30,0.0
351,ctf_ash_r,2023-04-30,0.0
352,ctf_atlantis,2023-04-30,0.0
353,ctf_basalt,2023-04-30,0.0
354,ctf_brutalist,2023-04-30,0.0
355,ctf_campsite,2023-04-30,0.0
356,ctf_cobra,2023-04-30,0.0
357,ctf_crossfire,2023-04-30,0.0
358,ctf_division,2023-04-30,0.0
359,ctf_dogbite,2023-04-30,0.0
360,ctf_dopamine,2023-04-30,0.0
361,ctf_dropdown,2023-04-30,0.0
362,ctf_gates,2023-04-30,50.0
363,ctf_guardian,2023-04-30,0.0
364,ctf_anthill,2023-05-01,9.090909090909092
365,ctf_ash_r,2023-05-01,0.0
366,ctf_atlantis,2023-05-01,4.545454545454546
367,ctf_basalt,2023-05-01,0.0
368,ctf_brutalist,2023-05-01,0.0
369,ctf_campsite,2023-05-01,4.545454545454546
370,ctf_cobra,2023-05-01,0.0
371,ctf_crossfire,2023-05-01,9.090909090909092
372,ctf_division,2023-05-01,0.0
373,ctf_dogbite,2023-05-01,0.0
374,ctf_dopamine,2023-05-01,9.090909090909092
375,ctf_dropdown,2023-05-01,4.545454545454546
376,ctf_gates,2023-05-01,4.545454545454546
377,ctf_guardian,2023-05-01,13.636363636363637
378,ctf_anthill,2023-05-04,0.0
379,ctf_ash_r,2023-05-04,33.333333333333336
380,ctf_atlantis,2023-05-04,0.0
381,ctf_basalt,2023-05-04,33.333333333333336
382,ctf_brutalist,2023-05-04,0.0
383,ctf_campsite,2023-05-04,0.0
384,ctf_cobra,2023-05-04,0.0
385,ctf_crossfire,2023-05-04,0.0
386,ctf_division,2023-05-04,0.0
387,ctf_dogbite,2023-05-04,0.0
388,ctf_dopamine,2023-05-04,33.333333333333336
389,ctf_dropdown,2023-05-04,0.0
390,ctf_gates,2023-05-04,0.0
391,ctf_guardian,2023-05-04,0.0
392,ctf_anthill,2023-05-06,11.764705882352942
393,ctf_ash_r,2023-05-06,5.882352941176471
394,ctf_atlantis,2023-05-06,8.823529411764707
395,ctf_basalt,2023-05-06,0.0
396,ctf_brutalist,2023-05-06,0.0
397,ctf_campsite,2023-05-06,2.9411764705882355
398,ctf_cobra,2023-05-06,0.0
399,ctf_crossfire,2023-05-06,0.0
400,ctf_division,2023-05-06,2.9411764705882355
401,ctf_dogbite,2023-05-06,0.0
402,ctf_dopamine,2023-05-06,2.9411764705882355
403,ctf_dropdown,2023-05-06,2.9411764705882355
404,ctf_gates,2023-05-06,2.9411764705882355
405,ctf_guardian,2023-05-06,11.764705882352942
406,ctf_anthill,2023-05-07,4.3478260869565215
407,ctf_ash_r,2023-05-07,2.1739130434782608
408,ctf_atlantis,2023-05-07,4.3478260869565215
409,ctf_basalt,2023-05-07,0.0
410,ctf_brutalist,2023-05-07,0.0
411,ctf_campsite,2023-05-07,4.3478260869565215
412,ctf_cobra,2023-05-07,0.0
413,ctf_crossfire,2023-05-07,6.521739130434782
414,ctf_division,2023-05-07,2.1739130434782608
415,ctf_dogbite,2023-05-07,0.0
416,ctf_dopamine,2023-05-07,8.695652173913043
417,ctf_dropdown,2023-05-07,2.1739130434782608
418,ctf_gates,2023-05-07,2.1739130434782608
419,ctf_guardian,2023-05-07,10.869565217391305
420,ctf_anthill,2023-05-10,12.5
421,ctf_ash_r,2023-05-10,0.0
422,ctf_atlantis,2023-05-10,0.0
423,ctf_basalt,2023-05-10,0.0
424,ctf_brutalist,2023-05-10,0.0
425,ctf_campsite,2023-05-10,12.5
426,ctf_cobra,2023-05-10,0.0
427,ctf_crossfire,2023-05-10,0.0
428,ctf_division,2023-05-10,0.0
429,ctf_dogbite,2023-05-10,0.0
430,ctf_dopamine,2023-05-10,0.0
431,ctf_dropdown,2023-05-10,0.0
432,ctf_gates,2023-05-10,0.0
433,ctf_guardian,2023-05-10,0.0
434,ctf_anthill,2023-05-11,3.5714285714285716
435,ctf_ash_r,2023-05-11,3.5714285714285716
436,ctf_atlantis,2023-05-11,7.142857142857143
437,ctf_basalt,2023-05-11,7.142857142857143
438,ctf_brutalist,2023-05-11,0.0
439,ctf_campsite,2023-05-11,10.714285714285714
440,ctf_cobra,2023-05-11,0.0
441,ctf_crossfire,2023-05-11,3.5714285714285716
442,ctf_division,2023-05-11,7.142857142857143
443,ctf_dogbite,2023-05-11,0.0
444,ctf_dopamine,2023-05-11,10.714285714285714
445,ctf_dropdown,2023-05-11,3.5714285714285716
446,ctf_gates,2023-05-11,0.0
447,ctf_guardian,2023-05-11,7.142857142857143
448,ctf_anthill,2023-05-12,0.0
449,ctf_ash_r,2023-05-12,0.0
450,ctf_atlantis,2023-05-12,7.142857142857143
451,ctf_basalt,2023-05-12,0.0
452,ctf_brutalist,2023-05-12,0.0
453,ctf_campsite,2023-05-12,0.0
454,ctf_cobra,2023-05-12,0.0
455,ctf_crossfire,2023-05-12,7.142857142857143
456,ctf_division,2023-05-12,14.285714285714286
457,ctf_dogbite,2023-05-12,0.0
458,ctf_dopamine,2023-05-12,14.285714285714286
459,ctf_dropdown,2023-05-12,7.142857142857143
460,ctf_gates,2023-05-12,0.0
461,ctf_guardian,2023-05-12,14.285714285714286
462,ctf_anthill,2023-05-14,6.25
463,ctf_ash_r,2023-05-14,0.0
464,ctf_atlantis,2023-05-14,6.25
465,ctf_basalt,2023-05-14,6.25
466,ctf_brutalist,2023-05-14,0.0
467,ctf_campsite,2023-05-14,0.0
468,ctf_cobra,2023-05-14,0.0
469,ctf_crossfire,2023-05-14,6.25
470,ctf_division,2023-05-14,6.25
471,ctf_dogbite,2023-05-14,0.0
472,ctf_dopamine,2023-05-14,12.5
473,ctf_dropdown,2023-05-14,0.0
474,ctf_gates,2023-05-14,6.25
475,ctf_guardian,2023-05-14,6.25
476,ctf_anthill,2023-05-15,7.894736842105263
477,ctf_ash_r,2023-05-15,2.6315789473684212
478,ctf_atlantis,2023-05-15,13.157894736842104
479,ctf_basalt,2023-05-15,2.6315789473684212
480,ctf_brutalist,2023-05-15,0.0
481,ctf_campsite,2023-05-15,7.894736842105263
482,ctf_cobra,2023-05-15,0.0
483,ctf_crossfire,2023-05-15,0.0
484,ctf_division,2023-05-15,7.894736842105263
485,ctf_dogbite,2023-05-15,0.0
486,ctf_dopamine,2023-05-15,7.894736842105263
487,ctf_dropdown,2023-05-15,0.0
488,ctf_gates,2023-05-15,2.6315789473684212
489,ctf_guardian,2023-05-15,5.2631578947368425
490,ctf_anthill,2023-05-16,0.0
491,ctf_ash_r,2023-05-16,0.0
492,ctf_atlantis,2023-05-16,0.0
493,ctf_basalt,2023-05-16,0.0
494,ctf_brutalist,2023-05-16,0.0
495,ctf_campsite,2023-05-16,0.0
496,ctf_cobra,2023-05-16,0.0
497,ctf_crossfire,2023-05-16,11.11111111111111
498,ctf_division,2023-05-16,0.0
499,ctf_dogbite,2023-05-16,0.0
500,ctf_dopamine,2023-05-16,11.11111111111111
501,ctf_dropdown,2023-05-16,0.0
502,ctf_gates,2023-05-16,11.11111111111111
503,ctf_guardian,2023-05-16,0.0
504,ctf_anthill,2023-05-17,0.0
505,ctf_ash_r,2023-05-17,10.0
506,ctf_atlantis,2023-05-17,5.0
507,ctf_basalt,2023-05-17,5.0
508,ctf_brutalist,2023-05-17,0.0
509,ctf_campsite,2023-05-17,0.0
510,ctf_cobra,2023-05-17,0.0
511,ctf_crossfire,2023-05-17,5.0
512,ctf_division,2023-05-17,5.0
513,ctf_dogbite,2023-05-17,0.0
514,ctf_dopamine,2023-05-17,0.0
515,ctf_dropdown,2023-05-17,5.0
516,ctf_gates,2023-05-17,0.0
517,ctf_guardian,2023-05-17,5.0
518,ctf_anthill,2023-05-18,12.820512820512821
519,ctf_ash_r,2023-05-18,0.0
520,ctf_atlantis,2023-05-18,5.128205128205129
521,ctf_basalt,2023-05-18,5.128205128205129
522,ctf_brutalist,2023-05-18,0.0
523,ctf_campsite,2023-05-18,0.0
524,ctf_cobra,2023-05-18,0.0
525,ctf_crossfire,2023-05-18,5.128205128205129
526,ctf_division,2023-05-18,7.6923076923076925
527,ctf_dogbite,2023-05-18,0.0
528,ctf_dopamine,2023-05-18,2.5641025641025643
529,ctf_dropdown,2023-05-18,0.0
530,ctf_gates,2023-05-18,0.0
531,ctf_guardian,2023-05-18,7.6923076923076925
532,ctf_anthill,2023-05-19,9.615384615384615
533,ctf_ash_r,2023-05-19,1.9230769230769231
534,ctf_atlantis,2023-05-19,5.769230769230769
535,ctf_basalt,2023-05-19,1.9230769230769231
536,ctf_brutalist,2023-05-19,0.0
537,ctf_campsite,2023-05-19,5.769230769230769
538,ctf_cobra,2023-05-19,0.0
539,ctf_crossfire,2023-05-19,9.615384615384615
540,ctf_division,2023-05-19,3.8461538461538463
541,ctf_dogbite,2023-05-19,0.0
542,ctf_dopamine,2023-05-19,0.0
543,ctf_dropdown,2023-05-19,1.9230769230769231
544,ctf_gates,2023-05-19,0.0
545,ctf_guardian,2023-05-19,17.307692307692307
546,ctf_anthill,2023-05-20,4.878048780487805
547,ctf_ash_r,2023-05-20,2.4390243902439024
548,ctf_atlantis,2023-05-20,2.4390243902439024
549,ctf_basalt,2023-05-20,4.878048780487805
550,ctf_brutalist,2023-05-20,0.0
551,ctf_campsite,2023-05-20,4.878048780487805
552,ctf_cobra,2023-05-20,0.0
553,ctf_crossfire,2023-05-20,2.4390243902439024
554,ctf_division,2023-05-20,4.878048780487805
555,ctf_dogbite,2023-05-20,0.0
556,ctf_dopamine,2023-05-20,7.317073170731708
557,ctf_dropdown,2023-05-20,0.0
558,ctf_gates,2023-05-20,0.0
559,ctf_guardian,2023-05-20,7.317073170731708
560,ctf_anthill,2023-05-21,4.761904761904762
561,ctf_ash_r,2023-05-21,4.761904761904762
562,ctf_atlantis,2023-05-21,4.761904761904762
563,ctf_basalt,2023-05-21,0.0
564,ctf_brutalist,2023-05-21,0.0
565,ctf_campsite,2023-05-21,4.761904761904762
566,ctf_cobra,2023-05-21,0.0
567,ctf_crossfire,2023-05-21,7.142857142857143
568,ctf_division,2023-05-21,7.142857142857143
569,ctf_dogbite,2023-05-21,0.0
570,ctf_dopamine,2023-05-21,11.904761904761905
571,ctf_dropdown,2023-05-21,2.380952380952381
572,ctf_gates,2023-05-21,0.0
573,ctf_guardian,2023-05-21,7.142857142857143
574,ctf_anthill,2023-05-22,8.333333333333334
575,ctf_ash_r,2023-05-22,0.0
576,ctf_atlantis,2023-05-22,0.0
577,ctf_basalt,2023-05-22,0.0
578,ctf_brutalist,2023-05-22,0.0
579,ctf_campsite,2023-05-22,0.0
580,ctf_cobra,2023-05-22,0.0
581,ctf_crossfire,2023-05-22,16.666666666666668
582,ctf_division,2023-05-22,8.333333333333334
583,ctf_dogbite,2023-05-22,0.0
584,ctf_dopamine,2023-05-22,8.333333333333334
585,ctf_dropdown,2023-05-22,0.0
586,ctf_gates,2023-05-22,0.0
587,ctf_guardian,2023-05-22,8.333333333333334
