,mapName,date,pick_percentage
54,ctf_crossfire,2023-01-05,4.444444444444445
55,ctf_division,2023-01-05,6.666666666666667
56,ctf_dogbite,2023-01-05,2.2222222222222223
57,ctf_dopamine,2023-01-05,8.88888888888889
58,ctf_dusk,2023-01-05,0.0
59,ctf_guardian,2023-01-05,11.11111111111111
60,ctf_Spark,2023-01-06,0.0
61,ctf_ash,2023-01-06,6.25
62,ctf_atlantis,2023-01-06,2.0833333333333335
63,ctf_basalt,2023-01-06,0.0
64,ctf_campsite,2023-01-06,6.25
65,ctf_cobra,2023-01-06,10.416666666666666
66,ctf_crossfire,2023-01-06,6.25
67,ctf_division,2023-01-06,6.25
68,ctf_dogbite,2023-01-06,4.166666666666667
69,ctf_dopamine,2023-01-06,0.0
70,ctf_dusk,2023-01-06,0.0
71,ctf_guardian,2023-01-06,14.583333333333334
72,ctf_Spark,2023-01-07,0.0
73,ctf_ash,2023-01-07,0.0
74,ctf_atlantis,2023-01-07,5.405405405405405
75,ctf_basalt,2023-01-07,0.0
76,ctf_campsite,2023-01-07,2.7027027027027026
77,ctf_cobra,2023-01-07,10.81081081081081
78,ctf_crossfire,2023-01-07,8.108108108108109
79,ctf_division,2023-01-07,0.0
80,ctf_dogbite,2023-01-07,0.0
81,ctf_dopamine,2023-01-07,5.405405405405405
82,ctf_dusk,2023-01-07,2.7027027027027026
83,ctf_guardian,2023-01-07,18.91891891891892
84,ctf_Spark,2023-01-08,0.0
85,ctf_ash,2023-01-08,0.0
86,ctf_atlantis,2023-01-08,7.894736842105263
87,ctf_basalt,2023-01-08,0.0
88,ctf_campsite,2023-01-08,2.6315789473684212
89,ctf_cobra,2023-01-08,13.157894736842104
90,ctf_crossfire,2023-01-08,7.894736842105263
91,ctf_division,2023-01-08,5.2631578947368425
92,ctf_dogbite,2023-01-08,5.2631578947368425
93,ctf_dopamine,2023-01-08,2.6315789473684212
94,ctf_dusk,2023-01-08,5.2631578947368425
95,ctf_guardian,2023-01-08,13.157894736842104
96,ctf_Spark,2023-01-09,0.0
97,ctf_ash,2023-01-09,0.0
98,ctf_atlantis,2023-01-09,5.714285714285714
99,ctf_basalt,2023-01-09,0.0
100,ctf_campsite,2023-01-09,2.857142857142857
101,ctf_cobra,2023-01-09,8.571428571428571
102,ctf_crossfire,2023-01-09,8.571428571428571
103,ctf_division,2023-01-09,5.714285714285714
104,ctf_dogbite,2023-01-09,2.857142857142857
105,ctf_dopamine,2023-01-09,2.857142857142857
106,ctf_dusk,2023-01-09,5.714285714285714
107,ctf_guardian,2023-01-09,8.571428571428571
108,ctf_Spark,2023-01-10,0.0
109,ctf_ash,2023-01-10,0.0
110,ctf_atlantis,2023-01-10,7.407407407407407
111,ctf_basalt,2023-01-10,0.0
112,ctf_campsite,2023-01-10,0.0
113,ctf_cobra,2023-01-10,7.407407407407407
114,ctf_crossfire,2023-01-10,0.0
115,ctf_division,2023-01-10,7.407407407407407
116,ctf_dogbite,2023-01-10,7.407407407407407
117,ctf_dopamine,2023-01-10,3.7037037037037037
118,ctf_dusk,2023-01-10,3.7037037037037037
119,ctf_guardian,2023-01-10,14.814814814814815
120,ctf_Spark,2023-01-11,0.0
121,ctf_ash,2023-01-11,5.555555555555555
122,ctf_atlantis,2023-01-11,5.555555555555555
123,ctf_basalt,2023-01-11,0.0
124,ctf_campsite,2023-01-11,8.333333333333334
125,ctf_cobra,2023-01-11,0.0
126,ctf_crossfire,2023-01-11,8.333333333333334
127,ctf_division,2023-01-11,2.7777777777777777
128,ctf_dogbite,2023-01-11,2.7777777777777777
129,ctf_dopamine,2023-01-11,2.7777777777777777
130,ctf_dusk,2023-01-11,0.0
131,ctf_guardian,2023-01-11,16.666666666666668
132,ctf_Spark,2023-01-12,0.0
133,ctf_ash,2023-01-12,0.0
134,ctf_atlantis,2023-01-12,9.523809523809524
135,ctf_basalt,2023-01-12,0.0
136,ctf_campsite,2023-01-12,4.761904761904762
137,ctf_cobra,2023-01-12,9.523809523809524
138,ctf_crossfire,2023-01-12,4.761904761904762
139,ctf_division,2023-01-12,9.523809523809524
140,ctf_dogbite,2023-01-12,0.0
141,ctf_dopamine,2023-01-12,4.761904761904762
142,ctf_dusk,2023-01-12,4.761904761904762
143,ctf_guardian,2023-01-12,14.285714285714286
144,ctf_Spark,2023-01-13,6.451612903225806
145,ctf_ash,2023-01-13,3.225806451612903
146,ctf_atlantis,2023-01-13,6.451612903225806
147,ctf_basalt,2023-01-13,6.451612903225806
148,ctf_campsite,2023-01-13,9.67741935483871
149,ctf_cobra,2023-01-13,3.225806451612903
150,ctf_crossfire,2023-01-13,9.67741935483871
151,ctf_division,2023-01-13,3.225806451612903
152,ctf_dogbite,2023-01-13,0.0
153,ctf_dopamine,2023-01-13,0.0
154,ctf_dusk,2023-01-13,0.0
155,ctf_guardian,2023-01-13,3.225806451612903
156,ctf_Spark,2023-01-14,13.043478260869565
157,ctf_ash,2023-01-14,4.3478260869565215
158,ctf_atlantis,2023-01-14,13.043478260869565
159,ctf_basalt,2023-01-14,8.695652173913043
160,ctf_campsite,2023-01-14,4.3478260869565215
161,ctf_cobra,2023-01-14,0.0
162,ctf_crossfire,2023-01-14,0.0
163,ctf_division,2023-01-14,13.043478260869565
164,ctf_dogbite,2023-01-14,4.3478260869565215
165,ctf_dopamine,2023-01-14,0.0
166,ctf_dusk,2023-01-14,0.0
167,ctf_guardian,2023-01-14,8.695652173913043
168,ctf_Spark,2023-01-15,3.3333333333333335
169,ctf_ash,2023-01-15,0.0
170,ctf_atlantis,2023-01-15,3.3333333333333335
171,ctf_basalt,2023-01-15,1.6666666666666667
172,ctf_campsite,2023-01-15,6.666666666666667
173,ctf_cobra,2023-01-15,5.0
174,ctf_crossfire,2023-01-15,0.0
175,ctf_division,2023-01-15,10.0
176,ctf_dogbite,2023-01-15,0.0
177,ctf_dopamine,2023-01-15,1.6666666666666667
178,ctf_dusk,2023-01-15,3.3333333333333335
179,ctf_guardian,2023-01-15,10.0
180,ctf_Spark,2023-01-16,4.444444444444445
181,ctf_ash,2023-01-16,0.0
182,ctf_atlantis,2023-01-16,6.666666666666667
183,ctf_basalt,2023-01-16,4.444444444444445
184,ctf_campsite,2023-01-16,2.2222222222222223
185,ctf_cobra,2023-01-16,6.666666666666667
186,ctf_crossfire,2023-01-16,2.2222222222222223
187,ctf_division,2023-01-16,8.88888888888889
188,ctf_dogbite,2023-01-16,2.2222222222222223
189,ctf_dopamine,2023-01-16,4.444444444444445
190,ctf_dusk,2023-01-16,2.2222222222222223
191,ctf_guardian,2023-01-16,4.444444444444445
192,ctf_Spark,2023-01-17,6.521739130434782
193,ctf_ash,2023-01-17,0.0
194,ctf_atlantis,2023-01-17,2.1739130434782608
195,ctf_basalt,2023-01-17,8.695652173913043
196,ctf_campsite,2023-01-17,0.0
197,ctf_cobra,2023-01-17,8.695652173913043
198,ctf_crossfire,2023-01-17,2.1739130434782608
199,ctf_division,2023-01-17,2.1739130434782608
200,ctf_dogbite,2023-01-17,0.0
201,ctf_dopamine,2023-01-17,4.3478260869565215
202,ctf_dusk,2023-01-17,0.0
203,ctf_guardian,2023-01-17,6.521739130434782
204,ctf_Spark,2023-01-18,6.666666666666667
205,ctf_ash,2023-01-18,0.0
206,ctf_atlantis,2023-01-18,20.0
207,ctf_basalt,2023-01-18,0.0
208,ctf_campsite,2023-01-18,0.0
209,ctf_cobra,2023-01-18,6.666666666666667
210,ctf_crossfire,2023-01-18,0.0
211,ctf_division,2023-01-18,0.0
212,ctf_dogbite,2023-01-18,0.0
213,ctf_dopamine,2023-01-18,6.666666666666667
214,ctf_dusk,2023-01-18,0.0
215,ctf_guardian,2023-01-18,6.666666666666667
216,ctf_Spark,2023-01-19,9.090909090909092
217,ctf_ash,2023-01-19,3.0303030303030303
218,ctf_atlantis,2023-01-19,3.0303030303030303
219,ctf_basalt,2023-01-19,6.0606060606060606
220,ctf_campsite,2023-01-19,0.0
221,ctf_cobra,2023-01-19,6.0606060606060606
222,ctf_crossfire,2023-01-19,6.0606060606060606
223,ctf_division,2023-01-19,3.0303030303030303
224,ctf_dogbite,2023-01-19,0.0
225,ctf_dopamine,2023-01-19,12.121212121212121
226,ctf_dusk,2023-01-19,0.0
227,ctf_guardian,2023-01-19,6.0606060606060606
228,ctf_Spark,2023-01-20,6.0
229,ctf_ash,2023-01-20,4.0
230,ctf_atlantis,2023-01-20,8.0
231,ctf_basalt,2023-01-20,2.0
232,ctf_campsite,2023-01-20,2.0
233,ctf_cobra,2023-01-20,4.0
234,ctf_crossfire,2023-01-20,6.0
235,ctf_division,2023-01-20,6.0
236,ctf_dogbite,2023-01-20,0.0
237,ctf_dopamine,2023-01-20,2.0
238,ctf_dusk,2023-01-20,2.0
239,ctf_guardian,2023-01-20,2.0
240,ctf_Spark,2023-01-21,0.0
241,ctf_ash,2023-01-21,0.0
242,ctf_atlantis,2023-01-21,2.7027027027027026
243,ctf_basalt,2023-01-21,10.81081081081081
244,ctf_campsite,2023-01-21,0.0
245,ctf_cobra,2023-01-21,5.405405405405405
246,ctf_crossfire,2023-01-21,5.405405405405405
247,ctf_division,2023-01-21,8.108108108108109
248,ctf_dogbite,2023-01-21,2.7027027027027026
249,ctf_dopamine,2023-01-21,0.0
250,ctf_dusk,2023-01-21,2.7027027027027026
251,ctf_guardian,2023-01-21,5.405405405405405
252,ctf_Spark,2023-01-22,9.25925925925926
253,ctf_ash,2023-01-22,0.0
254,ctf_atlantis,2023-01-22,7.407407407407407
255,ctf_basalt,2023-01-22,0.0
256,ctf_campsite,2023-01-22,0.0
257,ctf_cobra,2023-01-22,3.7037037037037037
258,ctf_crossfire,2023-01-22,9.25925925925926
259,ctf_division,2023-01-22,7.407407407407407
260,ctf_dogbite,2023-01-22,5.555555555555555
261,ctf_dopamine,2023-01-22,3.7037037037037037
262,ctf_dusk,2023-01-22,1.8518518518518519
263,ctf_guardian,2023-01-22,5.555555555555555
264,ctf_Spark,2023-01-23,9.090909090909092
265,ctf_ash,2023-01-23,0.0
266,ctf_atlantis,2023-01-23,2.272727272727273
267,ctf_basalt,2023-01-23,6.818181818181818
268,ctf_campsite,2023-01-23,2.272727272727273
269,ctf_cobra,2023-01-23,4.545454545454546
270,ctf_crossfire,2023-01-23,6.818181818181818
271,ctf_division,2023-01-23,6.818181818181818
272,ctf_dogbite,2023-01-23,2.272727272727273
273,ctf_dopamine,2023-01-23,6.818181818181818
274,ctf_dusk,2023-01-23,0.0
275,ctf_guardian,2023-01-23,13.636363636363637
276,ctf_Spark,2023-01-24,5.555555555555555
277,ctf_ash,2023-01-24,0.0
278,ctf_atlantis,2023-01-24,9.25925925925926
279,ctf_basalt,2023-01-24,3.7037037037037037
280,ctf_campsite,2023-01-24,5.555555555555555
281,ctf_cobra,2023-01-24,7.407407407407407
282,ctf_crossfire,2023-01-24,9.25925925925926
283,ctf_division,2023-01-24,5.555555555555555
284,ctf_dogbite,2023-01-24,0.0
285,ctf_dopamine,2023-01-24,5.555555555555555
286,ctf_dusk,2023-01-24,0.0
287,ctf_guardian,2023-01-24,7.407407407407407
288,ctf_Spark,2023-01-25,2.1739130434782608
289,ctf_ash,2023-01-25,2.1739130434782608
290,ctf_atlantis,2023-01-25,6.521739130434782
291,ctf_basalt,2023-01-25,4.3478260869565215
292,ctf_campsite,2023-01-25,2.1739130434782608
293,ctf_cobra,2023-01-25,4.3478260869565215
294,ctf_crossfire,2023-01-25,2.1739130434782608
295,ctf_division,2023-01-25,4.3478260869565215
296,ctf_dogbite,2023-01-25,4.3478260869565215
297,ctf_dopamine,2023-01-25,4.3478260869565215
298,ctf_dusk,2023-01-25,2.1739130434782608
299,ctf_guardian,2023-01-25,6.521739130434782
300,ctf_Spark,2023-01-26,7.5
301,ctf_ash,2023-01-26,2.5
302,ctf_atlantis,2023-01-26,7.5
303,ctf_basalt,2023-01-26,2.5
304,ctf_campsite,2023-01-26,2.5
305,ctf_cobra,2023-01-26,2.5
306,ctf_crossfire,2023-01-26,5.0
307,ctf_division,2023-01-26,2.5
308,ctf_dogbite,2023-01-26,5.0
309,ctf_dopamine,2023-01-26,5.0
310,ctf_dusk,2023-01-26,0.0
311,ctf_guardian,2023-01-26,5.0
312,ctf_Spark,2023-01-27,0.0
313,ctf_ash,2023-01-27,0.0
314,ctf_atlantis,2023-01-27,10.526315789473685
315,ctf_basalt,2023-01-27,0.0
316,ctf_campsite,2023-01-27,5.2631578947368425
317,ctf_cobra,2023-01-27,2.6315789473684212
318,ctf_crossfire,2023-01-27,2.6315789473684212
319,ctf_division,2023-01-27,5.2631578947368425
320,ctf_dogbite,2023-01-27,10.526315789473685
321,ctf_dopamine,2023-01-27,7.894736842105263
322,ctf_dusk,2023-01-27,0.0
323,ctf_guardian,2023-01-27,5.2631578947368425
324,ctf_Spark,2023-01-28,2.9411764705882355
325,ctf_ash,2023-01-28,5.882352941176471
326,ctf_atlantis,2023-01-28,2.9411764705882355
327,ctf_basalt,2023-01-28,5.882352941176471
328,ctf_campsite,2023-01-28,2.9411764705882355
329,ctf_cobra,2023-01-28,2.9411764705882355
330,ctf_crossfire,2023-01-28,8.823529411764707
331,ctf_division,2023-01-28,11.764705882352942
332,ctf_dogbite,2023-01-28,2.9411764705882355
333,ctf_dopamine,2023-01-28,0.0
334,ctf_dusk,2023-01-28,0.0
335,ctf_guardian,2023-01-28,11.764705882352942
336,ctf_Spark,2023-01-29,15.0
337,ctf_ash,2023-01-29,0.0
338,ctf_atlantis,2023-01-29,0.0
339,ctf_basalt,2023-01-29,0.0
340,ctf_campsite,2023-01-29,0.0
341,ctf_cobra,2023-01-29,10.0
342,ctf_crossfire,2023-01-29,15.0
343,ctf_division,2023-01-29,10.0
344,ctf_dogbite,2023-01-29,5.0
345,ctf_dopamine,2023-01-29,0.0
346,ctf_dusk,2023-01-29,5.0
347,ctf_guardian,2023-01-29,0.0
348,ctf_Spark,2023-01-30,7.6923076923076925
349,ctf_ash,2023-01-30,0.0
350,ctf_atlantis,2023-01-30,0.0
351,ctf_basalt,2023-01-30,0.0
352,ctf_campsite,2023-01-30,0.0
353,ctf_cobra,2023-01-30,23.076923076923077
354,ctf_crossfire,2023-01-30,7.6923076923076925
355,ctf_division,2023-01-30,0.0
356,ctf_dogbite,2023-01-30,0.0
357,ctf_dopamine,2023-01-30,7.6923076923076925
358,ctf_dusk,2023-01-30,0.0
359,ctf_guardian,2023-01-30,15.384615384615385
360,ctf_Spark,2023-01-31,0.0
361,ctf_ash,2023-01-31,0.0
362,ctf_atlantis,2023-01-31,0.0
363,ctf_basalt,2023-01-31,7.6923076923076925
364,ctf_campsite,2023-01-31,0.0
365,ctf_cobra,2023-01-31,0.0
366,ctf_crossfire,2023-01-31,7.6923076923076925
367,ctf_division,2023-01-31,7.6923076923076925
368,ctf_dogbite,2023-01-31,0.0
369,ctf_dopamine,2023-01-31,0.0
370,ctf_dusk,2023-01-31,0.0
371,ctf_guardian,2023-01-31,7.6923076923076925
372,ctf_Spark,2023-02-01,3.508771929824561
373,ctf_ash,2023-02-01,0.0
374,ctf_atlantis,2023-02-01,5.2631578947368425
375,ctf_basalt,2023-02-01,3.508771929824561
376,ctf_campsite,2023-02-01,1.7543859649122806
377,ctf_cobra,2023-02-01,7.017543859649122
378,ctf_crossfire,2023-02-01,3.508771929824561
379,ctf_division,2023-02-01,1.7543859649122806
380,ctf_dogbite,2023-02-01,3.508771929824561
381,ctf_dopamine,2023-02-01,7.017543859649122
382,ctf_dusk,2023-02-01,1.7543859649122806
383,ctf_guardian,2023-02-01,5.2631578947368425
384,ctf_Spark,2023-02-02,3.389830508474576
385,ctf_ash,2023-02-02,3.389830508474576
386,ctf_atlantis,2023-02-02,3.389830508474576
387,ctf_basalt,2023-02-02,5.084745762711864
388,ctf_campsite,2023-02-02,0.0
389,ctf_cobra,2023-02-02,13.559322033898304
390,ctf_crossfire,2023-02-02,0.0
391,ctf_division,2023-02-02,3.389830508474576
392,ctf_dogbite,2023-02-02,10.169491525423728
393,ctf_dopamine,2023-02-02,1.694915254237288
394,ctf_dusk,2023-02-02,1.694915254237288
395,ctf_guardian,2023-02-02,10.169491525423728
396,ctf_Spark,2023-02-03,8.333333333333334
397,ctf_ash,2023-02-03,0.0
398,ctf_atlantis,2023-02-03,6.25
399,ctf_basalt,2023-02-03,2.0833333333333335
400,ctf_campsite,2023-02-03,2.0833333333333335
401,ctf_cobra,2023-02-03,6.25
402,ctf_crossfire,2023-02-03,4.166666666666667
403,ctf_division,2023-02-03,8.333333333333334
404,ctf_dogbite,2023-02-03,4.166666666666667
405,ctf_dopamine,2023-02-03,0.0
406,ctf_dusk,2023-02-03,4.166666666666667
407,ctf_guardian,2023-02-03,10.416666666666666
408,ctf_Spark,2023-02-04,9.75609756097561
409,ctf_ash,2023-02-04,2.4390243902439024
410,ctf_atlantis,2023-02-04,4.878048780487805
411,ctf_basalt,2023-02-04,4.878048780487805
412,ctf_campsite,2023-02-04,2.4390243902439024
413,ctf_cobra,2023-02-04,4.878048780487805
414,ctf_crossfire,2023-02-04,2.4390243902439024
415,ctf_division,2023-02-04,4.878048780487805
416,ctf_dogbite,2023-02-04,0.0
417,ctf_dopamine,2023-02-04,2.4390243902439024
418,ctf_dusk,2023-02-04,2.4390243902439024
419,ctf_guardian,2023-02-04,9.75609756097561
420,ctf_Spark,2023-02-05,7.894736842105263
421,ctf_ash,2023-02-05,0.0
422,ctf_atlantis,2023-02-05,5.2631578947368425
423,ctf_basalt,2023-02-05,0.0
424,ctf_campsite,2023-02-05,7.894736842105263
425,ctf_cobra,2023-02-05,10.526315789473685
426,ctf_crossfire,2023-02-05,2.6315789473684212
427,ctf_division,2023-02-05,5.2631578947368425
428,ctf_dogbite,2023-02-05,2.6315789473684212
429,ctf_dopamine,2023-02-05,5.2631578947368425
430,ctf_dusk,2023-02-05,0.0
431,ctf_guardian,2023-02-05,2.6315789473684212
432,ctf_Spark,2023-02-06,6.25
433,ctf_ash,2023-02-06,0.0
434,ctf_atlantis,2023-02-06,6.25
435,ctf_basalt,2023-02-06,3.125
436,ctf_campsite,2023-02-06,3.125
437,ctf_cobra,2023-02-06,9.375
438,ctf_crossfire,2023-02-06,0.0
439,ctf_division,2023-02-06,0.0
440,ctf_dogbite,2023-02-06,3.125
441,ctf_dopamine,2023-02-06,6.25
442,ctf_dusk,2023-02-06,3.125
443,ctf_guardian,2023-02-06,6.25
444,ctf_Spark,2023-02-07,8.88888888888889
445,ctf_ash,2023-02-07,2.2222222222222223
446,ctf_atlantis,2023-02-07,4.444444444444445
447,ctf_basalt,2023-02-07,4.444444444444445
448,ctf_campsite,2023-02-07,0.0
449,ctf_cobra,2023-02-07,2.2222222222222223
450,ctf_crossfire,2023-02-07,4.444444444444445
451,ctf_division,2023-02-07,2.2222222222222223
452,ctf_dogbite,2023-02-07,2.2222222222222223
453,ctf_dopamine,2023-02-07,4.444444444444445
454,ctf_dusk,2023-02-07,0.0
455,ctf_guardian,2023-02-07,8.88888888888889
456,ctf_Spark,2023-02-08,6.0
457,ctf_ash,2023-02-08,0.0
458,ctf_atlantis,2023-02-08,0.0
459,ctf_basalt,2023-02-08,4.0
460,ctf_campsite,2023-02-08,2.0
461,ctf_cobra,2023-02-08,6.0
462,ctf_crossfire,2023-02-08,2.0
463,ctf_division,2023-02-08,6.0
464,ctf_dogbite,2023-02-08,0.0
465,ctf_dopamine,2023-02-08,2.0
466,ctf_dusk,2023-02-08,0.0
467,ctf_guardian,2023-02-08,14.0
468,ctf_Spark,2023-02-09,9.67741935483871
469,ctf_ash,2023-02-09,0.0
470,ctf_atlantis,2023-02-09,9.67741935483871
471,ctf_basalt,2023-02-09,0.0
472,ctf_campsite,2023-02-09,3.225806451612903
473,ctf_cobra,2023-02-09,6.451612903225806
474,ctf_crossfire,2023-02-09,9.67741935483871
475,ctf_division,2023-02-09,3.225806451612903
476,ctf_dogbite,2023-02-09,3.225806451612903
477,ctf_dopamine,2023-02-09,3.225806451612903
478,ctf_dusk,2023-02-09,0.0
479,ctf_guardian,2023-02-09,9.67741935483871
480,ctf_Spark,2023-02-10,0.0
481,ctf_ash,2023-02-10,2.7777777777777777
482,ctf_atlantis,2023-02-10,2.7777777777777777
483,ctf_basalt,2023-02-10,0.0
484,ctf_campsite,2023-02-10,0.0
485,ctf_cobra,2023-02-10,2.7777777777777777
486,ctf_crossfire,2023-02-10,2.7777777777777777
487,ctf_division,2023-02-10,8.333333333333334
488,ctf_dogbite,2023-02-10,0.0
489,ctf_dopamine,2023-02-10,2.7777777777777777
490,ctf_dusk,2023-02-10,5.555555555555555
491,ctf_guardian,2023-02-10,11.11111111111111
492,ctf_Spark,2023-02-11,7.017543859649122
493,ctf_ash,2023-02-11,0.0
494,ctf_atlantis,2023-02-11,5.2631578947368425
495,ctf_basalt,2023-02-11,7.017543859649122
496,ctf_campsite,2023-02-11,3.508771929824561
497,ctf_cobra,2023-02-11,3.508771929824561
498,ctf_crossfire,2023-02-11,5.2631578947368425
499,ctf_division,2023-02-11,1.7543859649122806
500,ctf_dogbite,2023-02-11,3.508771929824561
501,ctf_dopamine,2023-02-11,1.7543859649122806
502,ctf_dusk,2023-02-11,0.0
503,ctf_guardian,2023-02-11,10.526315789473685
504,ctf_Spark,2023-02-12,3.0303030303030303
505,ctf_ash,2023-02-12,0.0
506,ctf_atlantis,2023-02-12,3.0303030303030303
507,ctf_basalt,2023-02-12,3.0303030303030303
508,ctf_campsite,2023-02-12,3.0303030303030303
509,ctf_cobra,2023-02-12,3.0303030303030303
510,ctf_crossfire,2023-02-12,3.0303030303030303
511,ctf_division,2023-02-12,6.0606060606060606
512,ctf_dogbite,2023-02-12,3.0303030303030303
513,ctf_dopamine,2023-02-12,3.0303030303030303
514,ctf_dusk,2023-02-12,0.0
515,ctf_guardian,2023-02-12,18.181818181818183
516,ctf_Spark,2023-02-13,0.0
517,ctf_ash,2023-02-13,0.0
518,ctf_atlantis,2023-02-13,11.11111111111111
519,ctf_basalt,2023-02-13,5.555555555555555
520,ctf_campsite,2023-02-13,11.11111111111111
521,ctf_cobra,2023-02-13,5.555555555555555
522,ctf_crossfire,2023-02-13,0.0
523,ctf_division,2023-02-13,5.555555555555555
524,ctf_dogbite,2023-02-13,0.0
525,ctf_dopamine,2023-02-13,5.555555555555555
526,ctf_dusk,2023-02-13,0.0
527,ctf_guardian,2023-02-13,5.555555555555555
528,ctf_Spark,2023-02-14,10.0
529,ctf_ash,2023-02-14,0.0
530,ctf_atlantis,2023-02-14,5.0
531,ctf_basalt,2023-02-14,0.0
532,ctf_campsite,2023-02-14,5.0
533,ctf_cobra,2023-02-14,10.0
534,ctf_crossfire,2023-02-14,5.0
535,ctf_division,2023-02-14,5.0
536,ctf_dogbite,2023-02-14,10.0
537,ctf_dopamine,2023-02-14,5.0
538,ctf_dusk,2023-02-14,0.0
539,ctf_guardian,2023-02-14,5.0
540,ctf_Spark,2023-02-15,8.16326530612245
541,ctf_ash,2023-02-15,2.0408163265306123
542,ctf_atlantis,2023-02-15,0.0
543,ctf_basalt,2023-02-15,2.0408163265306123
544,ctf_campsite,2023-02-15,0.0
545,ctf_cobra,2023-02-15,6.122448979591836
546,ctf_crossfire,2023-02-15,4.081632653061225
547,ctf_division,2023-02-15,6.122448979591836
548,ctf_dogbite,2023-02-15,2.0408163265306123
549,ctf_dopamine,2023-02-15,0.0
550,ctf_dusk,2023-02-15,2.0408163265306123
551,ctf_guardian,2023-02-15,8.16326530612245
552,ctf_Spark,2023-02-16,12.195121951219512
553,ctf_ash,2023-02-16,2.4390243902439024
554,ctf_atlantis,2023-02-16,4.878048780487805
555,ctf_basalt,2023-02-16,2.4390243902439024
556,ctf_campsite,2023-02-16,2.4390243902439024
557,ctf_cobra,2023-02-16,7.317073170731708
558,ctf_crossfire,2023-02-16,0.0
559,ctf_division,2023-02-16,4.878048780487805
560,ctf_dogbite,2023-02-16,2.4390243902439024
561,ctf_dopamine,2023-02-16,7.317073170731708
562,ctf_dusk,2023-02-16,0.0
563,ctf_guardian,2023-02-16,7.317073170731708
564,ctf_Spark,2023-02-17,12.195121951219512
565,ctf_ash,2023-02-17,0.0
566,ctf_atlantis,2023-02-17,2.4390243902439024
567,ctf_basalt,2023-02-17,2.4390243902439024
568,ctf_campsite,2023-02-17,4.878048780487805
569,ctf_cobra,2023-02-17,12.195121951219512
570,ctf_crossfire,2023-02-17,4.878048780487805
571,ctf_division,2023-02-17,12.195121951219512
572,ctf_dogbite,2023-02-17,0.0
573,ctf_dopamine,2023-02-17,4.878048780487805
574,ctf_dusk,2023-02-17,2.4390243902439024
575,ctf_guardian,2023-02-17,9.75609756097561
576,ctf_Spark,2023-02-18,7.142857142857143
577,ctf_ash,2023-02-18,0.0
578,ctf_atlantis,2023-02-18,7.142857142857143
579,ctf_basalt,2023-02-18,4.761904761904762
580,ctf_campsite,2023-02-18,2.380952380952381
581,ctf_cobra,2023-02-18,9.523809523809524
582,ctf_crossfire,2023-02-18,2.380952380952381
583,ctf_division,2023-02-18,9.523809523809524
584,ctf_dogbite,2023-02-18,2.380952380952381
585,ctf_dopamine,2023-02-18,2.380952380952381
586,ctf_dusk,2023-02-18,2.380952380952381
587,ctf_guardian,2023-02-18,7.142857142857143
588,ctf_Spark,2023-02-19,10.344827586206897
589,ctf_ash,2023-02-19,3.4482758620689653
