,mapName,date,pick_percentage
223,ctf_division,2023-01-04,4.081632653061225
224,ctf_dogbite,2023-01-04,4.081632653061225
225,ctf_dopamine,2023-01-04,6.122448979591836
226,ctf_dusk,2023-01-04,0.0
227,ctf_guardian,2023-01-04,12.244897959183673
228,ctf_Spark,2023-01-05,0.0
229,ctf_ash,2023-01-05,2.2222222222222223
230,ctf_atlantis,2023-01-05,2.2222222222222223
231,ctf_basalt,2023-01-05,0.0
232,ctf_campsite,2023-01-05,2.2222222222222223
233,ctf_cobra,2023-01-05,8.88888888888889
234,ctf_crossfire,2023-01-05,4.444444444444445
235,ctf_division,2023-01-05,6.666666666666667
236,ctf_dogbite,2023-01-05,2.2222222222222223
237,ctf_dopamine,2023-01-05,8.88888888888889
238,ctf_dusk,2023-01-05,0.0
239,ctf_guardian,2023-01-05,11.11111111111111
240,ctf_Spark,2023-01-06,0.0
241,ctf_ash,2023-01-06,6.25
242,ctf_atlantis,2023-01-06,2.0833333333333335
243,ctf_basalt,2023-01-06,0.0
244,ctf_campsite,2023-01-06,6.25
245,ctf_cobra,2023-01-06,10.416666666666666
246,ctf_crossfire,2023-01-06,6.25
247,ctf_division,2023-01-06,6.25
248,ctf_dogbite,2023-01-06,4.166666666666667
249,ctf_dopamine,2023-01-06,0.0
250,ctf_dusk,2023-01-06,0.0
251,ctf_guardian,2023-01-06,14.583333333333334
252,ctf_Spark,2023-01-07,0.0
253,ctf_ash,2023-01-07,0.0
254,ctf_atlantis,2023-01-07,5.405405405405405
255,ctf_basalt,2023-01-07,0.0
256,ctf_campsite,2023-01-07,2.7027027027027026
257,ctf_cobra,2023-01-07,10.81081081081081
258,ctf_crossfire,2023-01-07,8.108108108108109
259,ctf_division,2023-01-07,0.0
260,ctf_dogbite,2023-01-07,0.0
261,ctf_dopamine,2023-01-07,5.405405405405405
262,ctf_dusk,2023-01-07,2.7027027027027026
263,ctf_guardian,2023-01-07,18.91891891891892
264,ctf_Spark,2023-01-08,0.0
265,ctf_ash,2023-01-08,0.0
266,ctf_atlantis,2023-01-08,7.894736842105263
267,ctf_basalt,2023-01-08,0.0
268,ctf_campsite,2023-01-08,2.6315789473684212
269,ctf_cobra,2023-01-08,13.157894736842104
270,ctf_crossfire,2023-01-08,7.894736842105263
271,ctf_division,2023-01-08,5.2631578947368425
272,ctf_dogbite,2023-01-08,5.2631578947368425
273,ctf_dopamine,2023-01-08,2.6315789473684212
274,ctf_dusk,2023-01-08,5.2631578947368425
275,ctf_guardian,2023-01-08,13.157894736842104
276,ctf_Spark,2023-01-09,0.0
277,ctf_ash,2023-01-09,0.0
278,ctf_atlantis,2023-01-09,5.714285714285714
279,ctf_basalt,2023-01-09,0.0
280,ctf_campsite,2023-01-09,2.857142857142857
281,ctf_cobra,2023-01-09,8.571428571428571
282,ctf_crossfire,2023-01-09,8.571428571428571
283,ctf_division,2023-01-09,5.714285714285714
284,ctf_dogbite,2023-01-09,2.857142857142857
285,ctf_dopamine,2023-01-09,2.857142857142857
286,ctf_dusk,2023-01-09,5.714285714285714
287,ctf_guardian,2023-01-09,8.571428571428571
288,ctf_Spark,2023-01-10,0.0
289,ctf_ash,2023-01-10,0.0
290,ctf_atlantis,2023-01-10,7.407407407407407
291,ctf_basalt,2023-01-10,0.0
292,ctf_campsite,2023-01-10,0.0
293,ctf_cobra,2023-01-10,7.407407407407407
294,ctf_crossfire,2023-01-10,0.0
295,ctf_division,2023-01-10,7.407407407407407
296,ctf_dogbite,2023-01-10,7.407407407407407
297,ctf_dopamine,2023-01-10,3.7037037037037037
298,ctf_dusk,2023-01-10,3.7037037037037037
299,ctf_guardian,2023-01-10,14.814814814814815
300,ctf_Spark,2023-01-11,0.0
301,ctf_ash,2023-01-11,5.555555555555555
302,ctf_atlantis,2023-01-11,5.555555555555555
303,ctf_basalt,2023-01-11,0.0
304,ctf_campsite,2023-01-11,8.333333333333334
305,ctf_cobra,2023-01-11,0.0
306,ctf_crossfire,2023-01-11,8.333333333333334
307,ctf_division,2023-01-11,2.7777777777777777
308,ctf_dogbite,2023-01-11,2.7777777777777777
309,ctf_dopamine,2023-01-11,2.7777777777777777
310,ctf_dusk,2023-01-11,0.0
311,ctf_guardian,2023-01-11,16.666666666666668
312,ctf_Spark,2023-01-12,0.0
313,ctf_ash,2023-01-12,0.0
314,ctf_atlantis,2023-01-12,9.523809523809524
315,ctf_basalt,2023-01-12,0.0
316,ctf_campsite,2023-01-12,4.761904761904762
317,ctf_cobra,2023-01-12,9.523809523809524
318,ctf_crossfire,2023-01-12,4.761904761904762
319,ctf_division,2023-01-12,9.523809523809524
320,ctf_dogbite,2023-01-12,0.0
321,ctf_dopamine,2023-01-12,4.761904761904762
322,ctf_dusk,2023-01-12,4.761904761904762
323,ctf_guardian,2023-01-12,14.285714285714286
324,ctf_Spark,2023-01-13,6.451612903225806
325,ctf_ash,2023-01-13,3.225806451612903
326,ctf_atlantis,2023-01-13,6.451612903225806
327,ctf_basalt,2023-01-13,6.451612903225806
328,ctf_campsite,2023-01-13,9.67741935483871
329,ctf_cobra,2023-01-13,3.225806451612903
330,ctf_crossfire,2023-01-13,9.67741935483871
331,ctf_division,2023-01-13,3.225806451612903
332,ctf_dogbite,2023-01-13,0.0
333,ctf_dopamine,2023-01-13,0.0
334,ctf_dusk,2023-01-13,0.0
335,ctf_guardian,2023-01-13,3.225806451612903
336,ctf_Spark,2023-01-14,13.043478260869565
337,ctf_ash,2023-01-14,4.3478260869565215
338,ctf_atlantis,2023-01-14,13.043478260869565
339,ctf_basalt,2023-01-14,8.695652173913043
340,ctf_campsite,2023-01-14,4.3478260869565215
341,ctf_cobra,2023-01-14,0.0
342,ctf_crossfire,2023-01-14,0.0
343,ctf_division,2023-01-14,13.043478260869565
344,ctf_dogbite,2023-01-14,4.3478260869565215
345,ctf_dopamine,2023-01-14,0.0
346,ctf_dusk,2023-01-14,0.0
347,ctf_guardian,2023-01-14,8.695652173913043
348,ctf_Spark,2023-01-15,3.3333333333333335
349,ctf_ash,2023-01-15,0.0
350,ctf_atlantis,2023-01-15,3.3333333333333335
351,ctf_basalt,2023-01-15,1.6666666666666667
352,ctf_campsite,2023-01-15,6.666666666666667
353,ctf_cobra,2023-01-15,5.0
354,ctf_crossfire,2023-01-15,0.0
355,ctf_division,2023-01-15,10.0
356,ctf_dogbite,2023-01-15,0.0
357,ctf_dopamine,2023-01-15,1.6666666666666667
358,ctf_dusk,2023-01-15,3.3333333333333335
359,ctf_guardian,2023-01-15,10.0
360,ctf_Spark,2023-01-16,4.444444444444445
361,ctf_ash,2023-01-16,0.0
362,ctf_atlantis,2023-01-16,6.666666666666667
363,ctf_basalt,2023-01-16,4.444444444444445
364,ctf_campsite,2023-01-16,2.2222222222222223
365,ctf_cobra,2023-01-16,6.666666666666667
366,ctf_crossfire,2023-01-16,2.2222222222222223
367,ctf_division,2023-01-16,8.88888888888889
368,ctf_dogbite,2023-01-16,2.2222222222222223
369,ctf_dopamine,2023-01-16,4.444444444444445
370,ctf_dusk,2023-01-16,2.2222222222222223
371,ctf_guardian,2023-01-16,4.444444444444445
372,ctf_Spark,2023-01-17,6.521739130434782
373,ctf_ash,2023-01-17,0.0
374,ctf_atlantis,2023-01-17,2.1739130434782608
375,ctf_basalt,2023-01-17,8.695652173913043
376,ctf_campsite,2023-01-17,0.0
377,ctf_cobra,2023-01-17,8.695652173913043
378,ctf_crossfire,2023-01-17,2.1739130434782608
379,ctf_division,2023-01-17,2.1739130434782608
380,ctf_dogbite,2023-01-17,0.0
381,ctf_dopamine,2023-01-17,4.3478260869565215
382,ctf_dusk,2023-01-17,0.0
383,ctf_guardian,2023-01-17,6.521739130434782
384,ctf_Spark,2023-01-18,6.666666666666667
385,ctf_ash,2023-01-18,0.0
386,ctf_atlantis,2023-01-18,20.0
387,ctf_basalt,2023-01-18,0.0
388,ctf_campsite,2023-01-18,0.0
389,ctf_cobra,2023-01-18,6.666666666666667
390,ctf_crossfire,2023-01-18,0.0
391,ctf_division,2023-01-18,0.0
392,ctf_dogbite,2023-01-18,0.0
393,ctf_dopamine,2023-01-18,6.666666666666667
394,ctf_dusk,2023-01-18,0.0
395,ctf_guardian,2023-01-18,6.666666666666667
396,ctf_Spark,2023-01-19,9.090909090909092
397,ctf_ash,2023-01-19,3.0303030303030303
398,ctf_atlantis,2023-01-19,3.0303030303030303
399,ctf_basalt,2023-01-19,6.0606060606060606
400,ctf_campsite,2023-01-19,0.0
401,ctf_cobra,2023-01-19,6.0606060606060606
402,ctf_crossfire,2023-01-19,6.0606060606060606
403,ctf_division,2023-01-19,3.0303030303030303
404,ctf_dogbite,2023-01-19,0.0
405,ctf_dopamine,2023-01-19,12.121212121212121
406,ctf_dusk,2023-01-19,0.0
407,ctf_guardian,2023-01-19,6.0606060606060606
408,ctf_Spark,2023-01-20,6.0
409,ctf_ash,2023-01-20,4.0
410,ctf_atlantis,2023-01-20,8.0
411,ctf_basalt,2023-01-20,2.0
412,ctf_campsite,2023-01-20,2.0
413,ctf_cobra,2023-01-20,4.0
414,ctf_crossfire,2023-01-20,6.0
415,ctf_division,2023-01-20,6.0
416,ctf_dogbite,2023-01-20,0.0
417,ctf_dopamine,2023-01-20,2.0
418,ctf_dusk,2023-01-20,2.0
419,ctf_guardian,2023-01-20,2.0
420,ctf_Spark,2023-01-21,0.0
421,ctf_ash,2023-01-21,0.0
422,ctf_atlantis,2023-01-21,2.7027027027027026
423,ctf_basalt,2023-01-21,10.81081081081081
424,ctf_campsite,2023-01-21,0.0
425,ctf_cobra,2023-01-21,5.405405405405405
426,ctf_crossfire,2023-01-21,5.405405405405405
427,ctf_division,2023-01-21,8.108108108108109
428,ctf_dogbite,2023-01-21,2.7027027027027026
429,ctf_dopamine,2023-01-21,0.0
430,ctf_dusk,2023-01-21,2.7027027027027026
431,ctf_guardian,2023-01-21,5.405405405405405
432,ctf_Spark,2023-01-22,9.25925925925926
433,ctf_ash,2023-01-22,0.0
434,ctf_atlantis,2023-01-22,7.407407407407407
435,ctf_basalt,2023-01-22,0.0
436,ctf_campsite,2023-01-22,0.0
437,ctf_cobra,2023-01-22,3.7037037037037037
438,ctf_crossfire,2023-01-22,9.25925925925926
439,ctf_division,2023-01-22,7.407407407407407
440,ctf_dogbite,2023-01-22,5.555555555555555
441,ctf_dopamine,2023-01-22,3.7037037037037037
442,ctf_dusk,2023-01-22,1.8518518518518519
443,ctf_guardian,2023-01-22,5.555555555555555
444,ctf_Spark,2023-01-23,9.090909090909092
445,ctf_ash,2023-01-23,0.0
446,ctf_atlantis,2023-01-23,2.272727272727273
447,ctf_basalt,2023-01-23,6.818181818181818
448,ctf_campsite,2023-01-23,2.272727272727273
449,ctf_cobra,2023-01-23,4.545454545454546
450,ctf_crossfire,2023-01-23,6.818181818181818
451,ctf_division,2023-01-23,6.818181818181818
452,ctf_dogbite,2023-01-23,2.272727272727273
453,ctf_dopamine,2023-01-23,6.818181818181818
454,ctf_dusk,2023-01-23,0.0
455,ctf_guardian,2023-01-23,13.636363636363637
456,ctf_Spark,2023-01-24,5.555555555555555
457,ctf_ash,2023-01-24,0.0
458,ctf_atlantis,2023-01-24,9.25925925925926
459,ctf_basalt,2023-01-24,3.7037037037037037
460,ctf_campsite,2023-01-24,5.555555555555555
461,ctf_cobra,2023-01-24,7.407407407407407
462,ctf_crossfire,2023-01-24,9.25925925925926
463,ctf_division,2023-01-24,5.555555555555555
464,ctf_dogbite,2023-01-24,0.0
465,ctf_dopamine,2023-01-24,5.555555555555555
466,ctf_dusk,2023-01-24,0.0
467,ctf_guardian,2023-01-24,7.407407407407407
468,ctf_Spark,2023-01-25,2.1739130434782608
469,ctf_ash,2023-01-25,2.1739130434782608
470,ctf_atlantis,2023-01-25,6.521739130434782
471,ctf_basalt,2023-01-25,4.3478260869565215
472,ctf_campsite,2023-01-25,2.1739130434782608
473,ctf_cobra,2023-01-25,4.3478260869565215
474,ctf_crossfire,2023-01-25,2.1739130434782608
475,ctf_division,2023-01-25,4.3478260869565215
476,ctf_dogbite,2023-01-25,4.3478260869565215
477,ctf_dopamine,2023-01-25,4.3478260869565215
478,ctf_dusk,2023-01-25,2.1739130434782608
479,ctf_guardian,2023-01-25,6.521739130434782
480,ctf_Spark,2023-01-26,7.5
481,ctf_ash,2023-01-26,2.5
482,ctf_atlantis,2023-01-26,7.5
483,ctf_basalt,2023-01-26,2.5
484,ctf_campsite,2023-01-26,2.5
485,ctf_cobra,2023-01-26,2.5
486,ctf_crossfire,2023-01-26,5.0
487,ctf_division,2023-01-26,2.5
488,ctf_dogbite,2023-01-26,5.0
489,ctf_dopamine,2023-01-26,5.0
490,ctf_dusk,2023-01-26,0.0
491,ctf_guardian,2023-01-26,5.0
492,ctf_Spark,2023-01-27,0.0
493,ctf_ash,2023-01-27,0.0
494,ctf_atlantis,2023-01-27,10.526315789473685
495,ctf_basalt,2023-01-27,0.0
496,ctf_campsite,2023-01-27,5.2631578947368425
497,ctf_cobra,2023-01-27,2.6315789473684212
498,ctf_crossfire,2023-01-27,2.6315789473684212
499,ctf_division,2023-01-27,5.2631578947368425
500,ctf_dogbite,2023-01-27,10.526315789473685
501,ctf_dopamine,2023-01-27,7.894736842105263
502,ctf_dusk,2023-01-27,0.0
503,ctf_guardian,2023-01-27,5.2631578947368425
504,ctf_Spark,2023-01-28,2.9411764705882355
505,ctf_ash,2023-01-28,5.882352941176471
506,ctf_atlantis,2023-01-28,2.9411764705882355
507,ctf_basalt,2023-01-28,5.882352941176471
508,ctf_campsite,2023-01-28,2.9411764705882355
509,ctf_cobra,2023-01-28,2.9411764705882355
510,ctf_crossfire,2023-01-28,8.823529411764707
511,ctf_division,2023-01-28,11.764705882352942
512,ctf_dogbite,2023-01-28,2.9411764705882355
513,ctf_dopamine,2023-01-28,0.0
514,ctf_dusk,2023-01-28,0.0
515,ctf_guardian,2023-01-28,11.764705882352942
516,ctf_Spark,2023-01-29,15.0
517,ctf_ash,2023-01-29,0.0
518,ctf_atlantis,2023-01-29,0.0
519,ctf_basalt,2023-01-29,0.0
520,ctf_campsite,2023-01-29,0.0
521,ctf_cobra,2023-01-29,10.0
522,ctf_crossfire,2023-01-29,15.0
523,ctf_division,2023-01-29,10.0
524,ctf_dogbite,2023-01-29,5.0
525,ctf_dopamine,2023-01-29,0.0
526,ctf_dusk,2023-01-29,5.0
527,ctf_guardian,2023-01-29,0.0
528,ctf_Spark,2023-01-30,7.6923076923076925
529,ctf_ash,2023-01-30,0.0
530,ctf_atlantis,2023-01-30,0.0
531,ctf_basalt,2023-01-30,0.0
532,ctf_campsite,2023-01-30,0.0
533,ctf_cobra,2023-01-30,23.076923076923077
534,ctf_crossfire,2023-01-30,7.6923076923076925
535,ctf_division,2023-01-30,0.0
536,ctf_dogbite,2023-01-30,0.0
537,ctf_dopamine,2023-01-30,7.6923076923076925
538,ctf_dusk,2023-01-30,0.0
539,ctf_guardian,2023-01-30,15.384615384615385
540,ctf_Spark,2023-01-31,0.0
541,ctf_ash,2023-01-31,0.0
542,ctf_atlantis,2023-01-31,0.0
543,ctf_basalt,2023-01-31,7.6923076923076925
544,ctf_campsite,2023-01-31,0.0
545,ctf_cobra,2023-01-31,0.0
546,ctf_crossfire,2023-01-31,7.6923076923076925
547,ctf_division,2023-01-31,7.6923076923076925
548,ctf_dogbite,2023-01-31,0.0
549,ctf_dopamine,2023-01-31,0.0
550,ctf_dusk,2023-01-31,0.0
551,ctf_guardian,2023-01-31,7.6923076923076925
552,ctf_Spark,2023-02-01,3.508771929824561
553,ctf_ash,2023-02-01,0.0
554,ctf_atlantis,2023-02-01,5.2631578947368425
555,ctf_basalt,2023-02-01,3.508771929824561
556,ctf_campsite,2023-02-01,1.7543859649122806
557,ctf_cobra,2023-02-01,7.017543859649122
558,ctf_crossfire,2023-02-01,3.508771929824561
559,ctf_division,2023-02-01,1.7543859649122806
560,ctf_dogbite,2023-02-01,3.508771929824561
561,ctf_dopamine,2023-02-01,7.017543859649122
562,ctf_dusk,2023-02-01,1.7543859649122806
563,ctf_guardian,2023-02-01,5.2631578947368425
564,ctf_Spark,2023-02-02,3.389830508474576
565,ctf_ash,2023-02-02,3.389830508474576
566,ctf_atlantis,2023-02-02,3.389830508474576
567,ctf_basalt,2023-02-02,5.084745762711864
568,ctf_campsite,2023-02-02,0.0
569,ctf_cobra,2023-02-02,13.559322033898304
570,ctf_crossfire,2023-02-02,0.0
571,ctf_division,2023-02-02,3.389830508474576
572,ctf_dogbite,2023-02-02,10.169491525423728
573,ctf_dopamine,2023-02-02,1.694915254237288
574,ctf_dusk,2023-02-02,1.694915254237288
575,ctf_guardian,2023-02-02,10.169491525423728
576,ctf_Spark,2023-02-03,8.333333333333334
577,ctf_ash,2023-02-03,0.0
578,ctf_atlantis,2023-02-03,6.25
579,ctf_basalt,2023-02-03,2.0833333333333335
580,ctf_campsite,2023-02-03,2.0833333333333335
581,ctf_cobra,2023-02-03,6.25
582,ctf_crossfire,2023-02-03,4.166666666666667
583,ctf_division,2023-02-03,8.333333333333334
584,ctf_dogbite,2023-02-03,4.166666666666667
585,ctf_dopamine,2023-02-03,0.0
586,ctf_dusk,2023-02-03,4.166666666666667
587,ctf_guardian,2023-02-03,10.416666666666666
588,ctf_Spark,2023-02-04,9.75609756097561
589,ctf_ash,2023-02-04,2.4390243902439024
590,ctf_atlantis,2023-02-04,4.878048780487805
591,ctf_basalt,2023-02-04,4.878048780487805
592,ctf_campsite,2023-02-04,2.4390243902439024
593,ctf_cobra,2023-02-04,4.878048780487805
594,ctf_crossfire,2023-02-04,2.4390243902439024
595,ctf_division,2023-02-04,4.878048780487805
596,ctf_dogbite,2023-02-04,0.0
