,mapName,date,pick_percentage
50,ctf_atlantis,2022-12-21,0.0
51,ctf_basalt,2022-12-21,6.666666666666667
52,ctf_campsite,2022-12-21,13.333333333333334
53,ctf_cobra,2022-12-21,13.333333333333334
54,ctf_crossfire,2022-12-21,0.0
55,ctf_division,2022-12-21,0.0
56,ctf_dogbite,2022-12-21,13.333333333333334
57,ctf_dopamine,2022-12-21,6.666666666666667
58,ctf_dusk,2022-12-21,0.0
59,ctf_guardian,2022-12-21,13.333333333333334
60,ctf_Spark,2022-12-22,20.0
61,ctf_ash,2022-12-22,0.0
62,ctf_atlantis,2022-12-22,0.0
63,ctf_basalt,2022-12-22,0.0
64,ctf_campsite,2022-12-22,0.0
65,ctf_cobra,2022-12-22,0.0
66,ctf_crossfire,2022-12-22,0.0
67,ctf_division,2022-12-22,0.0
68,ctf_dogbite,2022-12-22,0.0
69,ctf_dopamine,2022-12-22,0.0
70,ctf_dusk,2022-12-22,0.0
71,ctf_guardian,2022-12-22,20.0
72,ctf_Spark,2022-12-23,0.0
73,ctf_ash,2022-12-23,0.0
74,ctf_atlantis,2022-12-23,0.0
75,ctf_basalt,2022-12-23,6.666666666666667
76,ctf_campsite,2022-12-23,0.0
77,ctf_cobra,2022-12-23,3.3333333333333335
78,ctf_crossfire,2022-12-23,3.3333333333333335
79,ctf_division,2022-12-23,10.0
80,ctf_dogbite,2022-12-23,0.0
81,ctf_dopamine,2022-12-23,0.0
82,ctf_dusk,2022-12-23,3.3333333333333335
83,ctf_guardian,2022-12-23,10.0
84,ctf_Spark,2022-12-24,0.0
85,ctf_ash,2022-12-24,0.0
86,ctf_atlantis,2022-12-24,0.0
87,ctf_basalt,2022-12-24,50.0
88,ctf_campsite,2022-12-24,0.0
89,ctf_cobra,2022-12-24,0.0
90,ctf_crossfire,2022-12-24,0.0
91,ctf_division,2022-12-24,0.0
92,ctf_dogbite,2022-12-24,0.0
93,ctf_dopamine,2022-12-24,0.0
94,ctf_dusk,2022-12-24,0.0
95,ctf_guardian,2022-12-24,0.0
96,ctf_Spark,2022-12-25,0.0
97,ctf_ash,2022-12-25,0.0
98,ctf_atlantis,2022-12-25,0.0
99,ctf_basalt,2022-12-25,6.666666666666667
100,ctf_campsite,2022-12-25,6.666666666666667
101,ctf_cobra,2022-12-25,0.0
102,ctf_crossfire,2022-12-25,6.666666666666667
103,ctf_division,2022-12-25,0.0
104,ctf_dogbite,2022-12-25,0.0
105,ctf_dopamine,2022-12-25,6.666666666666667
106,ctf_dusk,2022-12-25,0.0
107,ctf_guardian,2022-12-25,6.666666666666667
108,ctf_Spark,2022-12-26,3.8461538461538463
109,ctf_ash,2022-12-26,0.0
110,ctf_atlantis,2022-12-26,0.0
111,ctf_basalt,2022-12-26,0.0
112,ctf_campsite,2022-12-26,3.8461538461538463
113,ctf_cobra,2022-12-26,11.538461538461538
114,ctf_crossfire,2022-12-26,7.6923076923076925
115,ctf_division,2022-12-26,7.6923076923076925
116,ctf_dogbite,2022-12-26,0.0
117,ctf_dopamine,2022-12-26,0.0
118,ctf_dusk,2022-12-26,7.6923076923076925
119,ctf_guardian,2022-12-26,7.6923076923076925
120,ctf_Spark,2022-12-27,3.7735849056603774
121,ctf_ash,2022-12-27,1.8867924528301887
122,ctf_atlantis,2022-12-27,0.0
123,ctf_basalt,2022-12-27,3.7735849056603774
124,ctf_campsite,2022-12-27,0.0
125,ctf_cobra,2022-12-27,0.0
126,ctf_crossfire,2022-12-27,3.7735849056603774
127,ctf_division,2022-12-27,3.7735849056603774
128,ctf_dogbite,2022-12-27,0.0
129,ctf_dopamine,2022-12-27,0.0
130,ctf_dusk,2022-12-27,1.8867924528301887
131,ctf_guardian,2022-12-27,9.433962264150944
132,ctf_Spark,2022-12-28,2.9411764705882355
133,ctf_ash,2022-12-28,5.882352941176471
134,ctf_atlantis,2022-12-28,0.0
135,ctf_basalt,2022-12-28,2.9411764705882355
136,ctf_campsite,2022-12-28,2.9411764705882355
137,ctf_cobra,2022-12-28,8.823529411764707
138,ctf_crossfire,2022-12-28,2.9411764705882355
139,ctf_division,2022-12-28,5.882352941176471
140,ctf_dogbite,2022-12-28,0.0
141,ctf_dopamine,2022-12-28,0.0
142,ctf_dusk,2022-12-28,8.823529411764707
143,ctf_guardian,2022-12-28,11.764705882352942
144,ctf_Spark,2022-12-29,10.256410256410257
145,ctf_ash,2022-12-29,0.0
146,ctf_atlantis,2022-12-29,0.0
147,ctf_basalt,2022-12-29,2.5641025641025643
148,ctf_campsite,2022-12-29,0.0
149,ctf_cobra,2022-12-29,0.0
150,ctf_crossfire,2022-12-29,10.256410256410257
151,ctf_division,2022-12-29,0.0
152,ctf_dogbite,2022-12-29,0.0
153,ctf_dopamine,2022-12-29,2.5641025641025643
154,ctf_dusk,2022-12-29,0.0
155,ctf_guardian,2022-12-29,5.128205128205129
156,ctf_Spark,2022-12-30,10.0
157,ctf_ash,2022-12-30,0.0
158,ctf_atlantis,2022-12-30,0.0
159,ctf_basalt,2022-12-30,0.0
160,ctf_campsite,2022-12-30,10.0
161,ctf_cobra,2022-12-30,0.0
162,ctf_crossfire,2022-12-30,0.0
163,ctf_division,2022-12-30,10.0
164,ctf_dogbite,2022-12-30,0.0
165,ctf_dopamine,2022-12-30,10.0
166,ctf_dusk,2022-12-30,0.0
167,ctf_guardian,2022-12-30,20.0
168,ctf_Spark,2022-12-31,0.0
169,ctf_ash,2022-12-31,0.0
170,ctf_atlantis,2022-12-31,0.0
171,ctf_basalt,2022-12-31,0.0
172,ctf_campsite,2022-12-31,0.0
173,ctf_cobra,2022-12-31,0.0
174,ctf_crossfire,2022-12-31,0.0
175,ctf_division,2022-12-31,0.0
176,ctf_dogbite,2022-12-31,0.0
177,ctf_dopamine,2022-12-31,0.0
178,ctf_dusk,2022-12-31,50.0
179,ctf_guardian,2022-12-31,0.0
180,ctf_Spark,2023-01-01,0.0
181,ctf_ash,2023-01-01,0.0
182,ctf_atlantis,2023-01-01,0.0
183,ctf_basalt,2023-01-01,0.0
184,ctf_campsite,2023-01-01,0.0
185,ctf_cobra,2023-01-01,0.0
186,ctf_crossfire,2023-01-01,0.0
187,ctf_division,2023-01-01,12.5
188,ctf_dogbite,2023-01-01,0.0
189,ctf_dopamine,2023-01-01,0.0
190,ctf_dusk,2023-01-01,0.0
191,ctf_guardian,2023-01-01,0.0
192,ctf_Spark,2023-01-02,9.090909090909092
193,ctf_ash,2023-01-02,18.181818181818183
194,ctf_atlantis,2023-01-02,0.0
195,ctf_basalt,2023-01-02,0.0
196,ctf_campsite,2023-01-02,0.0
197,ctf_cobra,2023-01-02,9.090909090909092
198,ctf_crossfire,2023-01-02,0.0
199,ctf_division,2023-01-02,18.181818181818183
200,ctf_dogbite,2023-01-02,9.090909090909092
201,ctf_dopamine,2023-01-02,0.0
202,ctf_dusk,2023-01-02,0.0
203,ctf_guardian,2023-01-02,18.181818181818183
204,ctf_Spark,2023-01-04,0.0
205,ctf_ash,2023-01-04,2.127659574468085
206,ctf_atlantis,2023-01-04,6.382978723404255
207,ctf_basalt,2023-01-04,0.0
208,ctf_campsite,2023-01-04,2.127659574468085
209,ctf_cobra,2023-01-04,12.76595744680851
210,ctf_crossfire,2023-01-04,4.25531914893617
211,ctf_division,2023-01-04,4.25531914893617
212,ctf_dogbite,2023-01-04,2.127659574468085
213,ctf_dopamine,2023-01-04,6.382978723404255
214,ctf_dusk,2023-01-04,0.0
215,ctf_guardian,2023-01-04,12.76595744680851
216,ctf_Spark,2023-01-05,0.0
217,ctf_ash,2023-01-05,2.3255813953488373
218,ctf_atlantis,2023-01-05,2.3255813953488373
219,ctf_basalt,2023-01-05,0.0
220,ctf_campsite,2023-01-05,2.3255813953488373
221,ctf_cobra,2023-01-05,9.30232558139535
222,ctf_crossfire,2023-01-05,4.651162790697675
223,ctf_division,2023-01-05,6.976744186046512
224,ctf_dogbite,2023-01-05,2.3255813953488373
225,ctf_dopamine,2023-01-05,9.30232558139535
226,ctf_dusk,2023-01-05,0.0
227,ctf_guardian,2023-01-05,11.627906976744185
228,ctf_Spark,2023-01-06,0.0
229,ctf_ash,2023-01-06,6.25
230,ctf_atlantis,2023-01-06,2.0833333333333335
231,ctf_basalt,2023-01-06,0.0
232,ctf_campsite,2023-01-06,6.25
233,ctf_cobra,2023-01-06,10.416666666666666
234,ctf_crossfire,2023-01-06,6.25
235,ctf_division,2023-01-06,6.25
236,ctf_dogbite,2023-01-06,4.166666666666667
237,ctf_dopamine,2023-01-06,0.0
238,ctf_dusk,2023-01-06,0.0
239,ctf_guardian,2023-01-06,14.583333333333334
240,ctf_Spark,2023-01-07,0.0
241,ctf_ash,2023-01-07,0.0
242,ctf_atlantis,2023-01-07,5.405405405405405
243,ctf_basalt,2023-01-07,0.0
244,ctf_campsite,2023-01-07,2.7027027027027026
245,ctf_cobra,2023-01-07,10.81081081081081
246,ctf_crossfire,2023-01-07,8.108108108108109
247,ctf_division,2023-01-07,0.0
248,ctf_dogbite,2023-01-07,0.0
249,ctf_dopamine,2023-01-07,5.405405405405405
250,ctf_dusk,2023-01-07,2.7027027027027026
251,ctf_guardian,2023-01-07,18.91891891891892
252,ctf_Spark,2023-01-08,0.0
253,ctf_ash,2023-01-08,0.0
254,ctf_atlantis,2023-01-08,7.894736842105263
255,ctf_basalt,2023-01-08,0.0
256,ctf_campsite,2023-01-08,2.6315789473684212
257,ctf_cobra,2023-01-08,13.157894736842104
258,ctf_crossfire,2023-01-08,7.894736842105263
259,ctf_division,2023-01-08,5.2631578947368425
260,ctf_dogbite,2023-01-08,5.2631578947368425
261,ctf_dopamine,2023-01-08,2.6315789473684212
262,ctf_dusk,2023-01-08,5.2631578947368425
263,ctf_guardian,2023-01-08,13.157894736842104
264,ctf_Spark,2023-01-09,0.0
265,ctf_ash,2023-01-09,0.0
266,ctf_atlantis,2023-01-09,5.714285714285714
267,ctf_basalt,2023-01-09,0.0
268,ctf_campsite,2023-01-09,2.857142857142857
269,ctf_cobra,2023-01-09,8.571428571428571
270,ctf_crossfire,2023-01-09,8.571428571428571
271,ctf_division,2023-01-09,5.714285714285714
272,ctf_dogbite,2023-01-09,2.857142857142857
273,ctf_dopamine,2023-01-09,2.857142857142857
274,ctf_dusk,2023-01-09,5.714285714285714
275,ctf_guardian,2023-01-09,8.571428571428571
276,ctf_Spark,2023-01-10,0.0
277,ctf_ash,2023-01-10,0.0
278,ctf_atlantis,2023-01-10,7.407407407407407
279,ctf_basalt,2023-01-10,0.0
280,ctf_campsite,2023-01-10,0.0
281,ctf_cobra,2023-01-10,7.407407407407407
282,ctf_crossfire,2023-01-10,0.0
283,ctf_division,2023-01-10,7.407407407407407
284,ctf_dogbite,2023-01-10,7.407407407407407
285,ctf_dopamine,2023-01-10,3.7037037037037037
286,ctf_dusk,2023-01-10,3.7037037037037037
287,ctf_guardian,2023-01-10,14.814814814814815
288,ctf_Spark,2023-01-11,0.0
289,ctf_ash,2023-01-11,5.555555555555555
290,ctf_atlantis,2023-01-11,5.555555555555555
291,ctf_basalt,2023-01-11,0.0
292,ctf_campsite,2023-01-11,8.333333333333334
293,ctf_cobra,2023-01-11,0.0
294,ctf_crossfire,2023-01-11,8.333333333333334
295,ctf_division,2023-01-11,2.7777777777777777
296,ctf_dogbite,2023-01-11,2.7777777777777777
297,ctf_dopamine,2023-01-11,2.7777777777777777
298,ctf_dusk,2023-01-11,0.0
299,ctf_guardian,2023-01-11,16.666666666666668
300,ctf_Spark,2023-01-12,0.0
301,ctf_ash,2023-01-12,0.0
302,ctf_atlantis,2023-01-12,9.523809523809524
303,ctf_basalt,2023-01-12,0.0
304,ctf_campsite,2023-01-12,4.761904761904762
305,ctf_cobra,2023-01-12,9.523809523809524
306,ctf_crossfire,2023-01-12,4.761904761904762
307,ctf_division,2023-01-12,9.523809523809524
308,ctf_dogbite,2023-01-12,0.0
309,ctf_dopamine,2023-01-12,4.761904761904762
310,ctf_dusk,2023-01-12,4.761904761904762
311,ctf_guardian,2023-01-12,14.285714285714286
312,ctf_Spark,2023-01-13,6.451612903225806
313,ctf_ash,2023-01-13,3.225806451612903
314,ctf_atlantis,2023-01-13,6.451612903225806
315,ctf_basalt,2023-01-13,6.451612903225806
316,ctf_campsite,2023-01-13,9.67741935483871
317,ctf_cobra,2023-01-13,3.225806451612903
318,ctf_crossfire,2023-01-13,9.67741935483871
319,ctf_division,2023-01-13,3.225806451612903
320,ctf_dogbite,2023-01-13,0.0
321,ctf_dopamine,2023-01-13,0.0
322,ctf_dusk,2023-01-13,0.0
323,ctf_guardian,2023-01-13,3.225806451612903
324,ctf_Spark,2023-01-14,13.043478260869565
325,ctf_ash,2023-01-14,4.3478260869565215
326,ctf_atlantis,2023-01-14,13.043478260869565
327,ctf_basalt,2023-01-14,8.695652173913043
328,ctf_campsite,2023-01-14,4.3478260869565215
329,ctf_cobra,2023-01-14,0.0
330,ctf_crossfire,2023-01-14,0.0
331,ctf_division,2023-01-14,13.043478260869565
332,ctf_dogbite,2023-01-14,4.3478260869565215
333,ctf_dopamine,2023-01-14,0.0
334,ctf_dusk,2023-01-14,0.0
335,ctf_guardian,2023-01-14,8.695652173913043
336,ctf_Spark,2023-01-15,3.508771929824561
337,ctf_ash,2023-01-15,0.0
338,ctf_atlantis,2023-01-15,3.508771929824561
339,ctf_basalt,2023-01-15,1.7543859649122806
340,ctf_campsite,2023-01-15,5.2631578947368425
341,ctf_cobra,2023-01-15,5.2631578947368425
342,ctf_crossfire,2023-01-15,0.0
343,ctf_division,2023-01-15,10.526315789473685
344,ctf_dogbite,2023-01-15,0.0
345,ctf_dopamine,2023-01-15,1.7543859649122806
346,ctf_dusk,2023-01-15,1.7543859649122806
347,ctf_guardian,2023-01-15,10.526315789473685
348,ctf_Spark,2023-01-16,4.444444444444445
349,ctf_ash,2023-01-16,0.0
350,ctf_atlantis,2023-01-16,6.666666666666667
351,ctf_basalt,2023-01-16,4.444444444444445
352,ctf_campsite,2023-01-16,2.2222222222222223
353,ctf_cobra,2023-01-16,6.666666666666667
354,ctf_crossfire,2023-01-16,2.2222222222222223
355,ctf_division,2023-01-16,8.88888888888889
356,ctf_dogbite,2023-01-16,2.2222222222222223
357,ctf_dopamine,2023-01-16,4.444444444444445
358,ctf_dusk,2023-01-16,2.2222222222222223
359,ctf_guardian,2023-01-16,4.444444444444445
360,ctf_Spark,2023-01-17,6.521739130434782
361,ctf_ash,2023-01-17,0.0
362,ctf_atlantis,2023-01-17,2.1739130434782608
363,ctf_basalt,2023-01-17,8.695652173913043
364,ctf_campsite,2023-01-17,0.0
365,ctf_cobra,2023-01-17,8.695652173913043
366,ctf_crossfire,2023-01-17,2.1739130434782608
367,ctf_division,2023-01-17,2.1739130434782608
368,ctf_dogbite,2023-01-17,0.0
369,ctf_dopamine,2023-01-17,4.3478260869565215
370,ctf_dusk,2023-01-17,0.0
371,ctf_guardian,2023-01-17,6.521739130434782
372,ctf_Spark,2023-01-18,6.666666666666667
373,ctf_ash,2023-01-18,0.0
374,ctf_atlantis,2023-01-18,20.0
375,ctf_basalt,2023-01-18,0.0
376,ctf_campsite,2023-01-18,0.0
377,ctf_cobra,2023-01-18,6.666666666666667
378,ctf_crossfire,2023-01-18,0.0
379,ctf_division,2023-01-18,0.0
380,ctf_dogbite,2023-01-18,0.0
381,ctf_dopamine,2023-01-18,6.666666666666667
382,ctf_dusk,2023-01-18,0.0
383,ctf_guardian,2023-01-18,6.666666666666667
384,ctf_Spark,2023-01-19,9.090909090909092
385,ctf_ash,2023-01-19,3.0303030303030303
386,ctf_atlantis,2023-01-19,3.0303030303030303
387,ctf_basalt,2023-01-19,6.0606060606060606
388,ctf_campsite,2023-01-19,0.0
389,ctf_cobra,2023-01-19,6.0606060606060606
390,ctf_crossfire,2023-01-19,6.0606060606060606
391,ctf_division,2023-01-19,3.0303030303030303
392,ctf_dogbite,2023-01-19,0.0
393,ctf_dopamine,2023-01-19,12.121212121212121
394,ctf_dusk,2023-01-19,0.0
395,ctf_guardian,2023-01-19,6.0606060606060606
396,ctf_Spark,2023-01-20,6.25
397,ctf_ash,2023-01-20,4.166666666666667
398,ctf_atlantis,2023-01-20,8.333333333333334
399,ctf_basalt,2023-01-20,2.0833333333333335
400,ctf_campsite,2023-01-20,2.0833333333333335
401,ctf_cobra,2023-01-20,4.166666666666667
402,ctf_crossfire,2023-01-20,6.25
403,ctf_division,2023-01-20,6.25
404,ctf_dogbite,2023-01-20,0.0
405,ctf_dopamine,2023-01-20,2.0833333333333335
406,ctf_dusk,2023-01-20,2.0833333333333335
407,ctf_guardian,2023-01-20,2.0833333333333335
408,ctf_Spark,2023-01-21,0.0
409,ctf_ash,2023-01-21,0.0
410,ctf_atlantis,2023-01-21,2.7027027027027026
411,ctf_basalt,2023-01-21,10.81081081081081
412,ctf_campsite,2023-01-21,0.0
413,ctf_cobra,2023-01-21,5.405405405405405
414,ctf_crossfire,2023-01-21,5.405405405405405
415,ctf_division,2023-01-21,8.108108108108109
416,ctf_dogbite,2023-01-21,2.7027027027027026
417,ctf_dopamine,2023-01-21,0.0
418,ctf_dusk,2023-01-21,2.7027027027027026
419,ctf_guardian,2023-01-21,5.405405405405405
