,mapName,date,pick_percentage
203,ctf_guardian,2023-04-04,2.857142857142857
204,ctf_anthill,2023-04-05,3.8461538461538463
205,ctf_ash,2023-04-05,0.0
206,ctf_ash_r,2023-04-05,0.0
207,ctf_atlantis,2023-04-05,3.8461538461538463
208,ctf_basalt,2023-04-05,0.0
209,ctf_brutalist,2023-04-05,0.0
210,ctf_busta,2023-04-05,0.0
211,ctf_campsite,2023-04-05,0.0
212,ctf_cobra,2023-04-05,15.384615384615385
213,ctf_crossfire,2023-04-05,0.0
214,ctf_division,2023-04-05,7.6923076923076925
215,ctf_dogbite,2023-04-05,0.0
216,ctf_dopamine,2023-04-05,3.8461538461538463
217,ctf_dropdown,2023-04-05,0.0
218,ctf_dusk,2023-04-05,0.0
219,ctf_gates,2023-04-05,0.0
220,ctf_guardian,2023-04-05,7.6923076923076925
221,ctf_anthill,2023-04-06,8.108108108108109
222,ctf_ash,2023-04-06,0.0
223,ctf_ash_r,2023-04-06,0.0
224,ctf_atlantis,2023-04-06,0.0
225,ctf_basalt,2023-04-06,0.0
226,ctf_brutalist,2023-04-06,0.0
227,ctf_busta,2023-04-06,0.0
228,ctf_campsite,2023-04-06,8.108108108108109
229,ctf_cobra,2023-04-06,2.7027027027027026
230,ctf_crossfire,2023-04-06,5.405405405405405
231,ctf_division,2023-04-06,2.7027027027027026
232,ctf_dogbite,2023-04-06,5.405405405405405
233,ctf_dopamine,2023-04-06,5.405405405405405
234,ctf_dropdown,2023-04-06,0.0
235,ctf_dusk,2023-04-06,0.0
236,ctf_gates,2023-04-06,0.0
237,ctf_guardian,2023-04-06,8.108108108108109
238,ctf_anthill,2023-04-07,8.108108108108109
239,ctf_ash,2023-04-07,0.0
240,ctf_ash_r,2023-04-07,8.108108108108109
241,ctf_atlantis,2023-04-07,2.7027027027027026
242,ctf_basalt,2023-04-07,0.0
243,ctf_brutalist,2023-04-07,0.0
244,ctf_busta,2023-04-07,0.0
245,ctf_campsite,2023-04-07,0.0
246,ctf_cobra,2023-04-07,0.0
247,ctf_crossfire,2023-04-07,8.108108108108109
248,ctf_division,2023-04-07,5.405405405405405
249,ctf_dogbite,2023-04-07,2.7027027027027026
250,ctf_dopamine,2023-04-07,8.108108108108109
251,ctf_dropdown,2023-04-07,0.0
252,ctf_dusk,2023-04-07,0.0
253,ctf_gates,2023-04-07,0.0
254,ctf_guardian,2023-04-07,5.405405405405405
255,ctf_anthill,2023-04-08,4.651162790697675
256,ctf_ash,2023-04-08,0.0
257,ctf_ash_r,2023-04-08,2.3255813953488373
258,ctf_atlantis,2023-04-08,4.651162790697675
259,ctf_basalt,2023-04-08,2.3255813953488373
260,ctf_brutalist,2023-04-08,0.0
261,ctf_busta,2023-04-08,0.0
262,ctf_campsite,2023-04-08,0.0
263,ctf_cobra,2023-04-08,4.651162790697675
264,ctf_crossfire,2023-04-08,4.651162790697675
265,ctf_division,2023-04-08,13.953488372093023
266,ctf_dogbite,2023-04-08,0.0
267,ctf_dopamine,2023-04-08,2.3255813953488373
268,ctf_dropdown,2023-04-08,0.0
269,ctf_dusk,2023-04-08,0.0
270,ctf_gates,2023-04-08,0.0
271,ctf_guardian,2023-04-08,20.930232558139537
272,ctf_anthill,2023-04-09,6.25
273,ctf_ash,2023-04-09,0.0
274,ctf_ash_r,2023-04-09,4.166666666666667
275,ctf_atlantis,2023-04-09,4.166666666666667
276,ctf_basalt,2023-04-09,8.333333333333334
277,ctf_brutalist,2023-04-09,0.0
278,ctf_busta,2023-04-09,0.0
279,ctf_campsite,2023-04-09,0.0
280,ctf_cobra,2023-04-09,2.0833333333333335
281,ctf_crossfire,2023-04-09,2.0833333333333335
282,ctf_division,2023-04-09,8.333333333333334
283,ctf_dogbite,2023-04-09,4.166666666666667
284,ctf_dopamine,2023-04-09,6.25
285,ctf_dropdown,2023-04-09,0.0
286,ctf_dusk,2023-04-09,0.0
287,ctf_gates,2023-04-09,0.0
288,ctf_guardian,2023-04-09,12.5
289,ctf_anthill,2023-04-10,2.380952380952381
290,ctf_ash,2023-04-10,0.0
291,ctf_ash_r,2023-04-10,2.380952380952381
292,ctf_atlantis,2023-04-10,2.380952380952381
293,ctf_basalt,2023-04-10,2.380952380952381
294,ctf_brutalist,2023-04-10,0.0
295,ctf_busta,2023-04-10,0.0
296,ctf_campsite,2023-04-10,9.523809523809524
297,ctf_cobra,2023-04-10,2.380952380952381
298,ctf_crossfire,2023-04-10,7.142857142857143
299,ctf_division,2023-04-10,2.380952380952381
300,ctf_dogbite,2023-04-10,0.0
301,ctf_dopamine,2023-04-10,11.904761904761905
302,ctf_dropdown,2023-04-10,0.0
303,ctf_dusk,2023-04-10,0.0
304,ctf_gates,2023-04-10,0.0
305,ctf_guardian,2023-04-10,11.904761904761905
306,ctf_anthill,2023-04-11,15.789473684210526
307,ctf_ash,2023-04-11,0.0
308,ctf_ash_r,2023-04-11,5.2631578947368425
309,ctf_atlantis,2023-04-11,5.2631578947368425
310,ctf_basalt,2023-04-11,21.05263157894737
311,ctf_brutalist,2023-04-11,0.0
312,ctf_busta,2023-04-11,0.0
313,ctf_campsite,2023-04-11,5.2631578947368425
314,ctf_cobra,2023-04-11,0.0
315,ctf_crossfire,2023-04-11,5.2631578947368425
316,ctf_division,2023-04-11,0.0
317,ctf_dogbite,2023-04-11,0.0
318,ctf_dopamine,2023-04-11,5.2631578947368425
319,ctf_dropdown,2023-04-11,0.0
320,ctf_dusk,2023-04-11,0.0
321,ctf_gates,2023-04-11,0.0
322,ctf_guardian,2023-04-11,5.2631578947368425
323,ctf_anthill,2023-04-12,9.803921568627452
324,ctf_ash,2023-04-12,0.0
325,ctf_ash_r,2023-04-12,1.9607843137254901
326,ctf_atlantis,2023-04-12,0.0
327,ctf_basalt,2023-04-12,3.9215686274509802
328,ctf_brutalist,2023-04-12,0.0
329,ctf_busta,2023-04-12,0.0
330,ctf_campsite,2023-04-12,1.9607843137254901
331,ctf_cobra,2023-04-12,3.9215686274509802
332,ctf_crossfire,2023-04-12,5.882352941176471
333,ctf_division,2023-04-12,3.9215686274509802
334,ctf_dogbite,2023-04-12,3.9215686274509802
335,ctf_dopamine,2023-04-12,3.9215686274509802
336,ctf_dropdown,2023-04-12,0.0
337,ctf_dusk,2023-04-12,0.0
338,ctf_gates,2023-04-12,0.0
339,ctf_guardian,2023-04-12,9.803921568627452
340,ctf_anthill,2023-04-13,0.0
341,ctf_ash,2023-04-13,0.0
342,ctf_ash_r,2023-04-13,0.0
343,ctf_atlantis,2023-04-13,8.333333333333334
344,ctf_basalt,2023-04-13,4.166666666666667
345,ctf_brutalist,2023-04-13,0.0
346,ctf_busta,2023-04-13,0.0
347,ctf_campsite,2023-04-13,4.166666666666667
348,ctf_cobra,2023-04-13,16.666666666666668
349,ctf_crossfire,2023-04-13,0.0
350,ctf_division,2023-04-13,12.5
351,ctf_dogbite,2023-04-13,0.0
352,ctf_dopamine,2023-04-13,0.0
353,ctf_dropdown,2023-04-13,0.0
354,ctf_dusk,2023-04-13,0.0
355,ctf_gates,2023-04-13,0.0
356,ctf_guardian,2023-04-13,16.666666666666668
357,ctf_anthill,2023-04-14,5.2631578947368425
358,ctf_ash,2023-04-14,0.0
359,ctf_ash_r,2023-04-14,0.0
360,ctf_atlantis,2023-04-14,0.0
361,ctf_basalt,2023-04-14,10.526315789473685
362,ctf_brutalist,2023-04-14,0.0
363,ctf_busta,2023-04-14,0.0
364,ctf_campsite,2023-04-14,5.2631578947368425
365,ctf_cobra,2023-04-14,10.526315789473685
366,ctf_crossfire,2023-04-14,0.0
367,ctf_division,2023-04-14,0.0
368,ctf_dogbite,2023-04-14,0.0
369,ctf_dopamine,2023-04-14,5.2631578947368425
370,ctf_dropdown,2023-04-14,0.0
371,ctf_dusk,2023-04-14,0.0
372,ctf_gates,2023-04-14,0.0
373,ctf_guardian,2023-04-14,21.05263157894737
374,ctf_anthill,2023-04-15,20.0
375,ctf_ash,2023-04-15,0.0
376,ctf_ash_r,2023-04-15,0.0
377,ctf_atlantis,2023-04-15,0.0
378,ctf_basalt,2023-04-15,0.0
379,ctf_brutalist,2023-04-15,0.0
380,ctf_busta,2023-04-15,0.0
381,ctf_campsite,2023-04-15,0.0
382,ctf_cobra,2023-04-15,0.0
383,ctf_crossfire,2023-04-15,0.0
384,ctf_division,2023-04-15,20.0
385,ctf_dogbite,2023-04-15,0.0
386,ctf_dopamine,2023-04-15,0.0
387,ctf_dropdown,2023-04-15,0.0
388,ctf_dusk,2023-04-15,0.0
389,ctf_gates,2023-04-15,0.0
390,ctf_guardian,2023-04-15,40.0
391,ctf_anthill,2023-04-16,5.714285714285714
392,ctf_ash,2023-04-16,0.0
393,ctf_ash_r,2023-04-16,11.428571428571429
394,ctf_atlantis,2023-04-16,2.857142857142857
395,ctf_basalt,2023-04-16,2.857142857142857
396,ctf_brutalist,2023-04-16,0.0
397,ctf_busta,2023-04-16,0.0
398,ctf_campsite,2023-04-16,0.0
399,ctf_cobra,2023-04-16,0.0
400,ctf_crossfire,2023-04-16,5.714285714285714
401,ctf_division,2023-04-16,0.0
402,ctf_dogbite,2023-04-16,0.0
403,ctf_dopamine,2023-04-16,2.857142857142857
404,ctf_dropdown,2023-04-16,2.857142857142857
405,ctf_dusk,2023-04-16,0.0
406,ctf_gates,2023-04-16,11.428571428571429
407,ctf_guardian,2023-04-16,14.285714285714286
408,ctf_anthill,2023-04-17,5.0
409,ctf_ash,2023-04-17,0.0
410,ctf_ash_r,2023-04-17,2.5
411,ctf_atlantis,2023-04-17,2.5
412,ctf_basalt,2023-04-17,2.5
413,ctf_brutalist,2023-04-17,0.0
414,ctf_busta,2023-04-17,0.0
415,ctf_campsite,2023-04-17,0.0
416,ctf_cobra,2023-04-17,0.0
417,ctf_crossfire,2023-04-17,7.5
418,ctf_division,2023-04-17,5.0
419,ctf_dogbite,2023-04-17,0.0
420,ctf_dopamine,2023-04-17,10.0
421,ctf_dropdown,2023-04-17,7.5
422,ctf_dusk,2023-04-17,0.0
423,ctf_gates,2023-04-17,5.0
424,ctf_guardian,2023-04-17,12.5
425,ctf_anthill,2023-04-18,0.0
426,ctf_ash,2023-04-18,0.0
427,ctf_ash_r,2023-04-18,0.0
428,ctf_atlantis,2023-04-18,0.0
429,ctf_basalt,2023-04-18,8.333333333333334
430,ctf_brutalist,2023-04-18,0.0
431,ctf_busta,2023-04-18,0.0
432,ctf_campsite,2023-04-18,8.333333333333334
433,ctf_cobra,2023-04-18,0.0
434,ctf_crossfire,2023-04-18,8.333333333333334
435,ctf_division,2023-04-18,8.333333333333334
436,ctf_dogbite,2023-04-18,0.0
437,ctf_dopamine,2023-04-18,8.333333333333334
438,ctf_dropdown,2023-04-18,8.333333333333334
439,ctf_dusk,2023-04-18,0.0
440,ctf_gates,2023-04-18,8.333333333333334
441,ctf_guardian,2023-04-18,8.333333333333334
442,ctf_anthill,2023-04-19,5.555555555555555
443,ctf_ash,2023-04-19,0.0
444,ctf_ash_r,2023-04-19,11.11111111111111
445,ctf_atlantis,2023-04-19,0.0
446,ctf_basalt,2023-04-19,0.0
447,ctf_brutalist,2023-04-19,0.0
448,ctf_busta,2023-04-19,0.0
449,ctf_campsite,2023-04-19,0.0
450,ctf_cobra,2023-04-19,0.0
451,ctf_crossfire,2023-04-19,5.555555555555555
452,ctf_division,2023-04-19,11.11111111111111
453,ctf_dogbite,2023-04-19,0.0
454,ctf_dopamine,2023-04-19,11.11111111111111
455,ctf_dropdown,2023-04-19,0.0
456,ctf_dusk,2023-04-19,0.0
457,ctf_gates,2023-04-19,0.0
458,ctf_guardian,2023-04-19,11.11111111111111
459,ctf_anthill,2023-04-20,6.818181818181818
460,ctf_ash,2023-04-20,0.0
461,ctf_ash_r,2023-04-20,9.090909090909092
462,ctf_atlantis,2023-04-20,4.545454545454546
463,ctf_basalt,2023-04-20,4.545454545454546
464,ctf_brutalist,2023-04-20,0.0
465,ctf_busta,2023-04-20,0.0
466,ctf_campsite,2023-04-20,6.818181818181818
467,ctf_cobra,2023-04-20,0.0
468,ctf_crossfire,2023-04-20,4.545454545454546
469,ctf_division,2023-04-20,2.272727272727273
470,ctf_dogbite,2023-04-20,0.0
471,ctf_dopamine,2023-04-20,2.272727272727273
472,ctf_dropdown,2023-04-20,6.818181818181818
473,ctf_dusk,2023-04-20,0.0
474,ctf_gates,2023-04-20,0.0
475,ctf_guardian,2023-04-20,11.363636363636363
476,ctf_anthill,2023-04-21,10.81081081081081
477,ctf_ash,2023-04-21,0.0
478,ctf_ash_r,2023-04-21,0.0
479,ctf_atlantis,2023-04-21,0.0
480,ctf_basalt,2023-04-21,8.108108108108109
481,ctf_brutalist,2023-04-21,0.0
482,ctf_busta,2023-04-21,0.0
483,ctf_campsite,2023-04-21,2.7027027027027026
484,ctf_cobra,2023-04-21,0.0
485,ctf_crossfire,2023-04-21,2.7027027027027026
486,ctf_division,2023-04-21,5.405405405405405
487,ctf_dogbite,2023-04-21,0.0
488,ctf_dopamine,2023-04-21,2.7027027027027026
489,ctf_dropdown,2023-04-21,5.405405405405405
490,ctf_dusk,2023-04-21,0.0
491,ctf_gates,2023-04-21,0.0
492,ctf_guardian,2023-04-21,5.405405405405405
493,ctf_anthill,2023-04-22,0.0
494,ctf_ash,2023-04-22,0.0
495,ctf_ash_r,2023-04-22,5.555555555555555
496,ctf_atlantis,2023-04-22,2.7777777777777777
497,ctf_basalt,2023-04-22,5.555555555555555
498,ctf_brutalist,2023-04-22,0.0
499,ctf_busta,2023-04-22,0.0
500,ctf_campsite,2023-04-22,0.0
501,ctf_cobra,2023-04-22,0.0
502,ctf_crossfire,2023-04-22,5.555555555555555
503,ctf_division,2023-04-22,8.333333333333334
504,ctf_dogbite,2023-04-22,0.0
505,ctf_dopamine,2023-04-22,5.555555555555555
506,ctf_dropdown,2023-04-22,5.555555555555555
507,ctf_dusk,2023-04-22,0.0
508,ctf_gates,2023-04-22,8.333333333333334
509,ctf_guardian,2023-04-22,11.11111111111111
510,ctf_anthill,2023-04-23,5.555555555555555
511,ctf_ash,2023-04-23,0.0
512,ctf_ash_r,2023-04-23,0.0
513,ctf_atlantis,2023-04-23,0.0
514,ctf_basalt,2023-04-23,0.0
515,ctf_brutalist,2023-04-23,0.0
516,ctf_busta,2023-04-23,0.0
517,ctf_campsite,2023-04-23,5.555555555555555
518,ctf_cobra,2023-04-23,0.0
519,ctf_crossfire,2023-04-23,5.555555555555555
520,ctf_division,2023-04-23,0.0
521,ctf_dogbite,2023-04-23,0.0
522,ctf_dopamine,2023-04-23,5.555555555555555
523,ctf_dropdown,2023-04-23,0.0
524,ctf_dusk,2023-04-23,0.0
525,ctf_gates,2023-04-23,5.555555555555555
526,ctf_guardian,2023-04-23,0.0
527,ctf_anthill,2023-04-27,0.0
528,ctf_ash,2023-04-27,0.0
529,ctf_ash_r,2023-04-27,0.0
530,ctf_atlantis,2023-04-27,0.0
531,ctf_basalt,2023-04-27,33.333333333333336
532,ctf_brutalist,2023-04-27,0.0
533,ctf_busta,2023-04-27,0.0
534,ctf_campsite,2023-04-27,0.0
535,ctf_cobra,2023-04-27,0.0
536,ctf_crossfire,2023-04-27,11.11111111111111
537,ctf_division,2023-04-27,11.11111111111111
538,ctf_dogbite,2023-04-27,0.0
539,ctf_dopamine,2023-04-27,11.11111111111111
540,ctf_dropdown,2023-04-27,0.0
541,ctf_dusk,2023-04-27,0.0
542,ctf_gates,2023-04-27,0.0
543,ctf_guardian,2023-04-27,11.11111111111111
544,ctf_anthill,2023-04-28,7.142857142857143
545,ctf_ash,2023-04-28,0.0
546,ctf_ash_r,2023-04-28,0.0
547,ctf_atlantis,2023-04-28,0.0
548,ctf_basalt,2023-04-28,0.0
549,ctf_brutalist,2023-04-28,0.0
550,ctf_busta,2023-04-28,0.0
551,ctf_campsite,2023-04-28,0.0
552,ctf_cobra,2023-04-28,0.0
553,ctf_crossfire,2023-04-28,14.285714285714286
554,ctf_division,2023-04-28,7.142857142857143
555,ctf_dogbite,2023-04-28,0.0
556,ctf_dopamine,2023-04-28,0.0
557,ctf_dropdown,2023-04-28,0.0
558,ctf_dusk,2023-04-28,0.0
559,ctf_gates,2023-04-28,7.142857142857143
560,ctf_guardian,2023-04-28,7.142857142857143
561,ctf_anthill,2023-04-30,0.0
562,ctf_ash,2023-04-30,0.0
563,ctf_ash_r,2023-04-30,0.0
564,ctf_atlantis,2023-04-30,0.0
565,ctf_basalt,2023-04-30,0.0
566,ctf_brutalist,2023-04-30,0.0
567,ctf_busta,2023-04-30,0.0
568,ctf_campsite,2023-04-30,0.0
569,ctf_cobra,2023-04-30,0.0
570,ctf_crossfire,2023-04-30,0.0
571,ctf_division,2023-04-30,0.0
572,ctf_dogbite,2023-04-30,0.0
573,ctf_dopamine,2023-04-30,0.0
574,ctf_dropdown,2023-04-30,0.0
575,ctf_dusk,2023-04-30,0.0
576,ctf_gates,2023-04-30,50.0
577,ctf_guardian,2023-04-30,0.0
578,ctf_anthill,2023-05-01,9.090909090909092
579,ctf_ash,2023-05-01,0.0
580,ctf_ash_r,2023-05-01,0.0
581,ctf_atlantis,2023-05-01,4.545454545454546
582,ctf_basalt,2023-05-01,0.0
583,ctf_brutalist,2023-05-01,0.0
584,ctf_busta,2023-05-01,0.0
585,ctf_campsite,2023-05-01,4.545454545454546
586,ctf_cobra,2023-05-01,0.0
587,ctf_crossfire,2023-05-01,9.090909090909092
588,ctf_division,2023-05-01,0.0
589,ctf_dogbite,2023-05-01,0.0
590,ctf_dopamine,2023-05-01,9.090909090909092
591,ctf_dropdown,2023-05-01,4.545454545454546
592,ctf_dusk,2023-05-01,0.0
593,ctf_gates,2023-05-01,4.545454545454546
594,ctf_guardian,2023-05-01,13.636363636363637
595,ctf_anthill,2023-05-04,0.0
596,ctf_ash,2023-05-04,0.0
597,ctf_ash_r,2023-05-04,33.333333333333336
598,ctf_atlantis,2023-05-04,0.0
599,ctf_basalt,2023-05-04,33.333333333333336
600,ctf_brutalist,2023-05-04,0.0
601,ctf_busta,2023-05-04,0.0
602,ctf_campsite,2023-05-04,0.0
603,ctf_cobra,2023-05-04,0.0
604,ctf_crossfire,2023-05-04,0.0
605,ctf_division,2023-05-04,0.0
606,ctf_dogbite,2023-05-04,0.0
607,ctf_dopamine,2023-05-04,33.333333333333336
608,ctf_dropdown,2023-05-04,0.0
609,ctf_dusk,2023-05-04,0.0
610,ctf_gates,2023-05-04,0.0
611,ctf_guardian,2023-05-04,0.0
