,mapName,date,pick_percentage
63,ctf_dopamine,2024-07-30,5.2631578947368425
64,ctf_dropdown,2024-07-30,0.0
65,ctf_duskwind,2024-07-30,0.0
66,ctf_gates,2024-07-30,0.0
67,ctf_guardian,2024-07-30,0.0
68,ctf_anthill,2024-07-31,5.128205128205129
69,ctf_arcane,2024-07-31,0.0
70,ctf_ash,2024-07-31,5.128205128205129
71,ctf_ash_r,2024-07-31,0.0
72,ctf_atlantis,2024-07-31,5.128205128205129
73,ctf_basalt,2024-07-31,10.256410256410257
74,ctf_cargo,2024-07-31,0.0
75,ctf_clash,2024-07-31,0.0
76,ctf_cobra,2024-07-31,10.256410256410257
77,ctf_crossfire,2024-07-31,5.128205128205129
78,ctf_deathloop,2024-07-31,0.0
79,ctf_division,2024-07-31,5.128205128205129
80,ctf_dopamine,2024-07-31,0.0
81,ctf_dropdown,2024-07-31,0.0
82,ctf_duskwind,2024-07-31,0.0
83,ctf_gates,2024-07-31,0.0
84,ctf_guardian,2024-07-31,7.6923076923076925
85,ctf_anthill,2024-08-01,0.0
86,ctf_arcane,2024-08-01,0.0
87,ctf_ash,2024-08-01,0.0
88,ctf_ash_r,2024-08-01,0.0
89,ctf_atlantis,2024-08-01,11.11111111111111
90,ctf_basalt,2024-08-01,5.555555555555555
91,ctf_cargo,2024-08-01,0.0
92,ctf_clash,2024-08-01,0.0
93,ctf_cobra,2024-08-01,0.0
94,ctf_crossfire,2024-08-01,0.0
95,ctf_deathloop,2024-08-01,0.0
96,ctf_division,2024-08-01,16.666666666666668
97,ctf_dopamine,2024-08-01,0.0
98,ctf_dropdown,2024-08-01,0.0
99,ctf_duskwind,2024-08-01,0.0
100,ctf_gates,2024-08-01,0.0
101,ctf_guardian,2024-08-01,11.11111111111111
102,ctf_anthill,2024-08-03,15.0
103,ctf_arcane,2024-08-03,0.0
104,ctf_ash,2024-08-03,0.0
105,ctf_ash_r,2024-08-03,0.0
106,ctf_atlantis,2024-08-03,0.0
107,ctf_basalt,2024-08-03,15.0
108,ctf_cargo,2024-08-03,0.0
109,ctf_clash,2024-08-03,0.0
110,ctf_cobra,2024-08-03,0.0
111,ctf_crossfire,2024-08-03,10.0
112,ctf_deathloop,2024-08-03,0.0
113,ctf_division,2024-08-03,10.0
114,ctf_dopamine,2024-08-03,5.0
115,ctf_dropdown,2024-08-03,0.0
116,ctf_duskwind,2024-08-03,0.0
117,ctf_gates,2024-08-03,0.0
118,ctf_guardian,2024-08-03,5.0
119,ctf_anthill,2024-08-04,4.166666666666667
120,ctf_arcane,2024-08-04,12.5
121,ctf_ash,2024-08-04,0.0
122,ctf_ash_r,2024-08-04,0.0
123,ctf_atlantis,2024-08-04,0.0
124,ctf_basalt,2024-08-04,4.166666666666667
125,ctf_cargo,2024-08-04,8.333333333333334
126,ctf_clash,2024-08-04,0.0
127,ctf_cobra,2024-08-04,0.0
128,ctf_crossfire,2024-08-04,0.0
129,ctf_deathloop,2024-08-04,4.166666666666667
130,ctf_division,2024-08-04,4.166666666666667
131,ctf_dopamine,2024-08-04,0.0
132,ctf_dropdown,2024-08-04,8.333333333333334
133,ctf_duskwind,2024-08-04,4.166666666666667
134,ctf_gates,2024-08-04,0.0
135,ctf_guardian,2024-08-04,4.166666666666667
136,ctf_anthill,2024-08-05,0.0
137,ctf_arcane,2024-08-05,17.857142857142858
138,ctf_ash,2024-08-05,0.0
139,ctf_ash_r,2024-08-05,0.0
140,ctf_atlantis,2024-08-05,0.0
141,ctf_basalt,2024-08-05,0.0
142,ctf_cargo,2024-08-05,17.857142857142858
143,ctf_clash,2024-08-05,0.0
144,ctf_cobra,2024-08-05,0.0
145,ctf_crossfire,2024-08-05,0.0
146,ctf_deathloop,2024-08-05,3.5714285714285716
147,ctf_division,2024-08-05,0.0
148,ctf_dopamine,2024-08-05,0.0
149,ctf_dropdown,2024-08-05,3.5714285714285716
150,ctf_duskwind,2024-08-05,7.142857142857143
151,ctf_gates,2024-08-05,0.0
152,ctf_guardian,2024-08-05,0.0
153,ctf_anthill,2024-08-06,0.0
154,ctf_arcane,2024-08-06,0.0
155,ctf_ash,2024-08-06,0.0
156,ctf_ash_r,2024-08-06,0.0
157,ctf_atlantis,2024-08-06,0.0
158,ctf_basalt,2024-08-06,0.0
159,ctf_cargo,2024-08-06,14.285714285714286
160,ctf_clash,2024-08-06,0.0
161,ctf_cobra,2024-08-06,0.0
162,ctf_crossfire,2024-08-06,0.0
163,ctf_deathloop,2024-08-06,5.714285714285714
164,ctf_division,2024-08-06,0.0
165,ctf_dopamine,2024-08-06,0.0
166,ctf_dropdown,2024-08-06,20.0
167,ctf_duskwind,2024-08-06,2.857142857142857
168,ctf_gates,2024-08-06,0.0
169,ctf_guardian,2024-08-06,0.0
170,ctf_anthill,2024-08-07,0.0
171,ctf_arcane,2024-08-07,3.5714285714285716
172,ctf_ash,2024-08-07,0.0
173,ctf_ash_r,2024-08-07,0.0
174,ctf_atlantis,2024-08-07,0.0
175,ctf_basalt,2024-08-07,0.0
176,ctf_cargo,2024-08-07,10.714285714285714
177,ctf_clash,2024-08-07,0.0
178,ctf_cobra,2024-08-07,0.0
179,ctf_crossfire,2024-08-07,0.0
180,ctf_deathloop,2024-08-07,7.142857142857143
181,ctf_division,2024-08-07,0.0
182,ctf_dopamine,2024-08-07,0.0
183,ctf_dropdown,2024-08-07,7.142857142857143
184,ctf_duskwind,2024-08-07,7.142857142857143
185,ctf_gates,2024-08-07,0.0
186,ctf_guardian,2024-08-07,0.0
187,ctf_anthill,2024-08-08,0.0
188,ctf_arcane,2024-08-08,2.857142857142857
189,ctf_ash,2024-08-08,0.0
190,ctf_ash_r,2024-08-08,0.0
191,ctf_atlantis,2024-08-08,0.0
192,ctf_basalt,2024-08-08,0.0
193,ctf_cargo,2024-08-08,2.857142857142857
194,ctf_clash,2024-08-08,0.0
195,ctf_cobra,2024-08-08,0.0
196,ctf_crossfire,2024-08-08,0.0
197,ctf_deathloop,2024-08-08,5.714285714285714
198,ctf_division,2024-08-08,0.0
199,ctf_dopamine,2024-08-08,0.0
200,ctf_dropdown,2024-08-08,17.142857142857142
201,ctf_duskwind,2024-08-08,11.428571428571429
202,ctf_gates,2024-08-08,0.0
203,ctf_guardian,2024-08-08,0.0
204,ctf_anthill,2024-08-09,0.0
205,ctf_arcane,2024-08-09,3.4482758620689653
206,ctf_ash,2024-08-09,0.0
207,ctf_ash_r,2024-08-09,0.0
208,ctf_atlantis,2024-08-09,0.0
209,ctf_basalt,2024-08-09,0.0
210,ctf_cargo,2024-08-09,10.344827586206897
211,ctf_clash,2024-08-09,0.0
212,ctf_cobra,2024-08-09,0.0
213,ctf_crossfire,2024-08-09,0.0
214,ctf_deathloop,2024-08-09,3.4482758620689653
215,ctf_division,2024-08-09,0.0
216,ctf_dopamine,2024-08-09,0.0
217,ctf_dropdown,2024-08-09,6.896551724137931
218,ctf_duskwind,2024-08-09,6.896551724137931
219,ctf_gates,2024-08-09,0.0
220,ctf_guardian,2024-08-09,0.0
221,ctf_anthill,2024-08-10,0.0
222,ctf_arcane,2024-08-10,5.172413793103448
223,ctf_ash,2024-08-10,0.0
224,ctf_ash_r,2024-08-10,0.0
225,ctf_atlantis,2024-08-10,0.0
226,ctf_basalt,2024-08-10,0.0
227,ctf_cargo,2024-08-10,12.068965517241379
228,ctf_clash,2024-08-10,0.0
229,ctf_cobra,2024-08-10,0.0
230,ctf_crossfire,2024-08-10,0.0
231,ctf_deathloop,2024-08-10,10.344827586206897
232,ctf_division,2024-08-10,0.0
233,ctf_dopamine,2024-08-10,0.0
234,ctf_dropdown,2024-08-10,8.620689655172415
235,ctf_duskwind,2024-08-10,1.7241379310344827
236,ctf_gates,2024-08-10,0.0
237,ctf_guardian,2024-08-10,0.0
238,ctf_anthill,2024-08-11,0.0
239,ctf_arcane,2024-08-11,7.142857142857143
240,ctf_ash,2024-08-11,0.0
241,ctf_ash_r,2024-08-11,0.0
242,ctf_atlantis,2024-08-11,0.0
243,ctf_basalt,2024-08-11,0.0
244,ctf_cargo,2024-08-11,14.285714285714286
245,ctf_clash,2024-08-11,0.0
246,ctf_cobra,2024-08-11,0.0
247,ctf_crossfire,2024-08-11,0.0
248,ctf_deathloop,2024-08-11,0.0
249,ctf_division,2024-08-11,0.0
250,ctf_dopamine,2024-08-11,0.0
251,ctf_dropdown,2024-08-11,14.285714285714286
252,ctf_duskwind,2024-08-11,0.0
253,ctf_gates,2024-08-11,0.0
254,ctf_guardian,2024-08-11,0.0
255,ctf_anthill,2024-08-12,11.764705882352942
256,ctf_arcane,2024-08-12,5.882352941176471
257,ctf_ash,2024-08-12,0.0
258,ctf_ash_r,2024-08-12,0.0
259,ctf_atlantis,2024-08-12,11.764705882352942
260,ctf_basalt,2024-08-12,0.0
261,ctf_cargo,2024-08-12,0.0
262,ctf_clash,2024-08-12,0.0
263,ctf_cobra,2024-08-12,0.0
264,ctf_crossfire,2024-08-12,11.764705882352942
265,ctf_deathloop,2024-08-12,0.0
266,ctf_division,2024-08-12,0.0
267,ctf_dopamine,2024-08-12,0.0
268,ctf_dropdown,2024-08-12,0.0
269,ctf_duskwind,2024-08-12,5.882352941176471
270,ctf_gates,2024-08-12,0.0
271,ctf_guardian,2024-08-12,0.0
272,ctf_anthill,2024-08-13,24.242424242424242
273,ctf_arcane,2024-08-13,3.0303030303030303
274,ctf_ash,2024-08-13,0.0
275,ctf_ash_r,2024-08-13,0.0
276,ctf_atlantis,2024-08-13,9.090909090909092
277,ctf_basalt,2024-08-13,0.0
278,ctf_cargo,2024-08-13,0.0
279,ctf_clash,2024-08-13,3.0303030303030303
280,ctf_cobra,2024-08-13,0.0
281,ctf_crossfire,2024-08-13,9.090909090909092
282,ctf_deathloop,2024-08-13,0.0
283,ctf_division,2024-08-13,0.0
284,ctf_dopamine,2024-08-13,0.0
285,ctf_dropdown,2024-08-13,0.0
286,ctf_duskwind,2024-08-13,6.0606060606060606
287,ctf_gates,2024-08-13,3.0303030303030303
288,ctf_guardian,2024-08-13,0.0
289,ctf_anthill,2024-08-14,7.142857142857143
290,ctf_arcane,2024-08-14,0.0
291,ctf_ash,2024-08-14,0.0
292,ctf_ash_r,2024-08-14,0.0
293,ctf_atlantis,2024-08-14,14.285714285714286
294,ctf_basalt,2024-08-14,0.0
295,ctf_cargo,2024-08-14,0.0
296,ctf_clash,2024-08-14,0.0
297,ctf_cobra,2024-08-14,0.0
298,ctf_crossfire,2024-08-14,0.0
299,ctf_deathloop,2024-08-14,0.0
300,ctf_division,2024-08-14,0.0
301,ctf_dopamine,2024-08-14,0.0
302,ctf_dropdown,2024-08-14,0.0
303,ctf_duskwind,2024-08-14,14.285714285714286
304,ctf_gates,2024-08-14,14.285714285714286
305,ctf_guardian,2024-08-14,0.0
306,ctf_anthill,2024-08-15,15.151515151515152
307,ctf_arcane,2024-08-15,0.0
308,ctf_ash,2024-08-15,0.0
309,ctf_ash_r,2024-08-15,0.0
310,ctf_atlantis,2024-08-15,18.181818181818183
311,ctf_basalt,2024-08-15,0.0
312,ctf_cargo,2024-08-15,0.0
313,ctf_clash,2024-08-15,0.0
314,ctf_cobra,2024-08-15,0.0
315,ctf_crossfire,2024-08-15,9.090909090909092
316,ctf_deathloop,2024-08-15,0.0
317,ctf_division,2024-08-15,0.0
318,ctf_dopamine,2024-08-15,0.0
319,ctf_dropdown,2024-08-15,0.0
320,ctf_duskwind,2024-08-15,3.0303030303030303
321,ctf_gates,2024-08-15,0.0
322,ctf_guardian,2024-08-15,0.0
