,mapName,date,pick_percentage
174,ctf_crossfire,2023-03-02,3.3333333333333335
175,ctf_division,2023-03-02,13.333333333333334
176,ctf_dogbite,2023-03-02,0.0
177,ctf_dopamine,2023-03-02,3.3333333333333335
178,ctf_dusk,2023-03-02,3.3333333333333335
179,ctf_guardian,2023-03-02,6.666666666666667
180,ctf_anthill,2023-03-03,0.0
181,ctf_ash,2023-03-03,0.0
182,ctf_ash_r,2023-03-03,0.0
183,ctf_atlantis,2023-03-03,3.389830508474576
184,ctf_basalt,2023-03-03,3.389830508474576
185,ctf_brutalist,2023-03-03,0.0
186,ctf_busta,2023-03-03,0.0
187,ctf_campsite,2023-03-03,3.389830508474576
188,ctf_cobra,2023-03-03,13.559322033898304
189,ctf_crossfire,2023-03-03,5.084745762711864
190,ctf_division,2023-03-03,3.389830508474576
191,ctf_dogbite,2023-03-03,3.389830508474576
192,ctf_dopamine,2023-03-03,10.169491525423728
193,ctf_dusk,2023-03-03,0.0
194,ctf_guardian,2023-03-03,10.169491525423728
195,ctf_anthill,2023-03-04,0.0
196,ctf_ash,2023-03-04,1.8181818181818181
197,ctf_ash_r,2023-03-04,0.0
198,ctf_atlantis,2023-03-04,0.0
199,ctf_basalt,2023-03-04,5.454545454545454
200,ctf_brutalist,2023-03-04,0.0
201,ctf_busta,2023-03-04,0.0
202,ctf_campsite,2023-03-04,1.8181818181818181
203,ctf_cobra,2023-03-04,9.090909090909092
204,ctf_crossfire,2023-03-04,5.454545454545454
205,ctf_division,2023-03-04,3.6363636363636362
206,ctf_dogbite,2023-03-04,3.6363636363636362
207,ctf_dopamine,2023-03-04,3.6363636363636362
208,ctf_dusk,2023-03-04,0.0
209,ctf_guardian,2023-03-04,12.727272727272727
210,ctf_anthill,2023-03-05,1.7857142857142858
211,ctf_ash,2023-03-05,0.0
212,ctf_ash_r,2023-03-05,0.0
213,ctf_atlantis,2023-03-05,1.7857142857142858
214,ctf_basalt,2023-03-05,7.142857142857143
215,ctf_brutalist,2023-03-05,0.0
216,ctf_busta,2023-03-05,3.5714285714285716
217,ctf_campsite,2023-03-05,3.5714285714285716
218,ctf_cobra,2023-03-05,3.5714285714285716
219,ctf_crossfire,2023-03-05,0.0
220,ctf_division,2023-03-05,7.142857142857143
221,ctf_dogbite,2023-03-05,1.7857142857142858
222,ctf_dopamine,2023-03-05,7.142857142857143
223,ctf_dusk,2023-03-05,0.0
224,ctf_guardian,2023-03-05,7.142857142857143
225,ctf_anthill,2023-03-06,0.0
226,ctf_ash,2023-03-06,0.0
227,ctf_ash_r,2023-03-06,0.0
228,ctf_atlantis,2023-03-06,0.0
229,ctf_basalt,2023-03-06,0.0
230,ctf_brutalist,2023-03-06,0.0
231,ctf_busta,2023-03-06,0.0
232,ctf_campsite,2023-03-06,14.285714285714286
233,ctf_cobra,2023-03-06,0.0
234,ctf_crossfire,2023-03-06,0.0
235,ctf_division,2023-03-06,14.285714285714286
236,ctf_dogbite,2023-03-06,0.0
237,ctf_dopamine,2023-03-06,7.142857142857143
238,ctf_dusk,2023-03-06,0.0
239,ctf_guardian,2023-03-06,21.428571428571427
240,ctf_anthill,2023-03-07,6.666666666666667
241,ctf_ash,2023-03-07,0.0
242,ctf_ash_r,2023-03-07,0.0
243,ctf_atlantis,2023-03-07,0.0
244,ctf_basalt,2023-03-07,0.0
245,ctf_brutalist,2023-03-07,0.0
246,ctf_busta,2023-03-07,6.666666666666667
247,ctf_campsite,2023-03-07,0.0
248,ctf_cobra,2023-03-07,6.666666666666667
249,ctf_crossfire,2023-03-07,0.0
250,ctf_division,2023-03-07,13.333333333333334
251,ctf_dogbite,2023-03-07,0.0
252,ctf_dopamine,2023-03-07,6.666666666666667
253,ctf_dusk,2023-03-07,0.0
254,ctf_guardian,2023-03-07,6.666666666666667
255,ctf_anthill,2023-03-08,10.0
256,ctf_ash,2023-03-08,0.0
257,ctf_ash_r,2023-03-08,0.0
258,ctf_atlantis,2023-03-08,0.0
259,ctf_basalt,2023-03-08,10.0
260,ctf_brutalist,2023-03-08,0.0
261,ctf_busta,2023-03-08,0.0
262,ctf_campsite,2023-03-08,0.0
263,ctf_cobra,2023-03-08,0.0
264,ctf_crossfire,2023-03-08,0.0
265,ctf_division,2023-03-08,20.0
266,ctf_dogbite,2023-03-08,0.0
267,ctf_dopamine,2023-03-08,0.0
268,ctf_dusk,2023-03-08,0.0
269,ctf_guardian,2023-03-08,20.0
270,ctf_anthill,2023-03-09,0.0
271,ctf_ash,2023-03-09,0.0
272,ctf_ash_r,2023-03-09,0.0
273,ctf_atlantis,2023-03-09,3.225806451612903
274,ctf_basalt,2023-03-09,0.0
275,ctf_brutalist,2023-03-09,3.225806451612903
276,ctf_busta,2023-03-09,0.0
277,ctf_campsite,2023-03-09,0.0
278,ctf_cobra,2023-03-09,12.903225806451612
279,ctf_crossfire,2023-03-09,9.67741935483871
280,ctf_division,2023-03-09,3.225806451612903
281,ctf_dogbite,2023-03-09,0.0
282,ctf_dopamine,2023-03-09,3.225806451612903
283,ctf_dusk,2023-03-09,0.0
284,ctf_guardian,2023-03-09,9.67741935483871
285,ctf_anthill,2023-03-10,4.285714285714286
286,ctf_ash,2023-03-10,2.857142857142857
287,ctf_ash_r,2023-03-10,0.0
288,ctf_atlantis,2023-03-10,1.4285714285714286
289,ctf_basalt,2023-03-10,2.857142857142857
290,ctf_brutalist,2023-03-10,0.0
291,ctf_busta,2023-03-10,1.4285714285714286
292,ctf_campsite,2023-03-10,1.4285714285714286
293,ctf_cobra,2023-03-10,4.285714285714286
294,ctf_crossfire,2023-03-10,2.857142857142857
295,ctf_division,2023-03-10,4.285714285714286
296,ctf_dogbite,2023-03-10,2.857142857142857
297,ctf_dopamine,2023-03-10,4.285714285714286
298,ctf_dusk,2023-03-10,1.4285714285714286
299,ctf_guardian,2023-03-10,8.571428571428571
300,ctf_anthill,2023-03-11,7.6923076923076925
301,ctf_ash,2023-03-11,3.8461538461538463
302,ctf_ash_r,2023-03-11,0.0
303,ctf_atlantis,2023-03-11,0.0
304,ctf_basalt,2023-03-11,3.8461538461538463
305,ctf_brutalist,2023-03-11,3.8461538461538463
306,ctf_busta,2023-03-11,3.8461538461538463
307,ctf_campsite,2023-03-11,11.538461538461538
308,ctf_cobra,2023-03-11,7.6923076923076925
309,ctf_crossfire,2023-03-11,3.8461538461538463
310,ctf_division,2023-03-11,7.6923076923076925
311,ctf_dogbite,2023-03-11,0.0
312,ctf_dopamine,2023-03-11,0.0
313,ctf_dusk,2023-03-11,0.0
314,ctf_guardian,2023-03-11,3.8461538461538463
315,ctf_anthill,2023-03-12,7.246376811594203
316,ctf_ash,2023-03-12,2.898550724637681
317,ctf_ash_r,2023-03-12,0.0
318,ctf_atlantis,2023-03-12,0.0
319,ctf_basalt,2023-03-12,5.797101449275362
320,ctf_brutalist,2023-03-12,0.0
321,ctf_busta,2023-03-12,2.898550724637681
322,ctf_campsite,2023-03-12,4.3478260869565215
323,ctf_cobra,2023-03-12,5.797101449275362
324,ctf_crossfire,2023-03-12,2.898550724637681
325,ctf_division,2023-03-12,4.3478260869565215
326,ctf_dogbite,2023-03-12,4.3478260869565215
327,ctf_dopamine,2023-03-12,8.695652173913043
328,ctf_dusk,2023-03-12,0.0
329,ctf_guardian,2023-03-12,8.695652173913043
330,ctf_anthill,2023-03-13,5.2631578947368425
331,ctf_ash,2023-03-13,2.6315789473684212
332,ctf_ash_r,2023-03-13,0.0
333,ctf_atlantis,2023-03-13,5.2631578947368425
334,ctf_basalt,2023-03-13,0.0
335,ctf_brutalist,2023-03-13,0.0
336,ctf_busta,2023-03-13,2.6315789473684212
337,ctf_campsite,2023-03-13,0.0
338,ctf_cobra,2023-03-13,9.210526315789474
339,ctf_crossfire,2023-03-13,5.2631578947368425
340,ctf_division,2023-03-13,6.578947368421052
341,ctf_dogbite,2023-03-13,1.3157894736842106
342,ctf_dopamine,2023-03-13,0.0
343,ctf_dusk,2023-03-13,1.3157894736842106
344,ctf_guardian,2023-03-13,6.578947368421052
345,ctf_anthill,2023-03-14,2.857142857142857
346,ctf_ash,2023-03-14,2.857142857142857
347,ctf_ash_r,2023-03-14,0.0
348,ctf_atlantis,2023-03-14,4.285714285714286
349,ctf_basalt,2023-03-14,2.857142857142857
350,ctf_brutalist,2023-03-14,1.4285714285714286
351,ctf_busta,2023-03-14,2.857142857142857
352,ctf_campsite,2023-03-14,1.4285714285714286
353,ctf_cobra,2023-03-14,5.714285714285714
354,ctf_crossfire,2023-03-14,5.714285714285714
355,ctf_division,2023-03-14,5.714285714285714
356,ctf_dogbite,2023-03-14,1.4285714285714286
357,ctf_dopamine,2023-03-14,2.857142857142857
358,ctf_dusk,2023-03-14,4.285714285714286
359,ctf_guardian,2023-03-14,2.857142857142857
360,ctf_anthill,2023-03-15,7.407407407407407
361,ctf_ash,2023-03-15,0.0
362,ctf_ash_r,2023-03-15,0.0
363,ctf_atlantis,2023-03-15,3.7037037037037037
364,ctf_basalt,2023-03-15,3.7037037037037037
365,ctf_brutalist,2023-03-15,3.7037037037037037
366,ctf_busta,2023-03-15,0.0
367,ctf_campsite,2023-03-15,3.7037037037037037
368,ctf_cobra,2023-03-15,5.555555555555555
369,ctf_crossfire,2023-03-15,0.0
370,ctf_division,2023-03-15,5.555555555555555
371,ctf_dogbite,2023-03-15,0.0
372,ctf_dopamine,2023-03-15,1.8518518518518519
373,ctf_dusk,2023-03-15,0.0
374,ctf_guardian,2023-03-15,7.407407407407407
375,ctf_anthill,2023-03-16,5.2631578947368425
376,ctf_ash,2023-03-16,2.6315789473684212
377,ctf_ash_r,2023-03-16,0.0
378,ctf_atlantis,2023-03-16,0.0
379,ctf_basalt,2023-03-16,0.0
380,ctf_brutalist,2023-03-16,0.0
381,ctf_busta,2023-03-16,5.2631578947368425
382,ctf_campsite,2023-03-16,2.6315789473684212
383,ctf_cobra,2023-03-16,2.6315789473684212
384,ctf_crossfire,2023-03-16,5.2631578947368425
385,ctf_division,2023-03-16,0.0
386,ctf_dogbite,2023-03-16,2.6315789473684212
387,ctf_dopamine,2023-03-16,2.6315789473684212
388,ctf_dusk,2023-03-16,2.6315789473684212
389,ctf_guardian,2023-03-16,5.2631578947368425
390,ctf_anthill,2023-03-17,6.349206349206349
391,ctf_ash,2023-03-17,3.1746031746031744
392,ctf_ash_r,2023-03-17,0.0
393,ctf_atlantis,2023-03-17,3.1746031746031744
394,ctf_basalt,2023-03-17,4.761904761904762
395,ctf_brutalist,2023-03-17,0.0
396,ctf_busta,2023-03-17,0.0
397,ctf_campsite,2023-03-17,4.761904761904762
398,ctf_cobra,2023-03-17,6.349206349206349
399,ctf_crossfire,2023-03-17,4.761904761904762
400,ctf_division,2023-03-17,4.761904761904762
401,ctf_dogbite,2023-03-17,1.5873015873015872
402,ctf_dopamine,2023-03-17,9.523809523809524
403,ctf_dusk,2023-03-17,1.5873015873015872
404,ctf_guardian,2023-03-17,7.936507936507937
405,ctf_anthill,2023-03-18,0.0
406,ctf_ash,2023-03-18,2.7027027027027026
407,ctf_ash_r,2023-03-18,0.0
408,ctf_atlantis,2023-03-18,2.7027027027027026
409,ctf_basalt,2023-03-18,2.7027027027027026
410,ctf_brutalist,2023-03-18,0.0
411,ctf_busta,2023-03-18,0.0
412,ctf_campsite,2023-03-18,5.405405405405405
413,ctf_cobra,2023-03-18,5.405405405405405
414,ctf_crossfire,2023-03-18,2.7027027027027026
415,ctf_division,2023-03-18,8.108108108108109
416,ctf_dogbite,2023-03-18,5.405405405405405
417,ctf_dopamine,2023-03-18,5.405405405405405
418,ctf_dusk,2023-03-18,0.0
419,ctf_guardian,2023-03-18,8.108108108108109
420,ctf_anthill,2023-03-19,6.4935064935064934
421,ctf_ash,2023-03-19,1.2987012987012987
422,ctf_ash_r,2023-03-19,0.0
423,ctf_atlantis,2023-03-19,2.5974025974025974
424,ctf_basalt,2023-03-19,2.5974025974025974
425,ctf_brutalist,2023-03-19,0.0
426,ctf_busta,2023-03-19,0.0
427,ctf_campsite,2023-03-19,0.0
428,ctf_cobra,2023-03-19,5.194805194805195
429,ctf_crossfire,2023-03-19,5.194805194805195
430,ctf_division,2023-03-19,3.896103896103896
431,ctf_dogbite,2023-03-19,1.2987012987012987
432,ctf_dopamine,2023-03-19,7.792207792207792
433,ctf_dusk,2023-03-19,2.5974025974025974
434,ctf_guardian,2023-03-19,10.38961038961039
435,ctf_anthill,2023-03-20,9.30232558139535
436,ctf_ash,2023-03-20,2.3255813953488373
437,ctf_ash_r,2023-03-20,0.0
438,ctf_atlantis,2023-03-20,4.651162790697675
439,ctf_basalt,2023-03-20,6.976744186046512
440,ctf_brutalist,2023-03-20,0.0
441,ctf_busta,2023-03-20,0.0
442,ctf_campsite,2023-03-20,2.3255813953488373
443,ctf_cobra,2023-03-20,6.976744186046512
444,ctf_crossfire,2023-03-20,2.3255813953488373
445,ctf_division,2023-03-20,4.651162790697675
446,ctf_dogbite,2023-03-20,2.3255813953488373
447,ctf_dopamine,2023-03-20,9.30232558139535
448,ctf_dusk,2023-03-20,0.0
449,ctf_guardian,2023-03-20,6.976744186046512
450,ctf_anthill,2023-03-21,8.19672131147541
451,ctf_ash,2023-03-21,0.0
452,ctf_ash_r,2023-03-21,0.0
453,ctf_atlantis,2023-03-21,0.0
454,ctf_basalt,2023-03-21,3.278688524590164
455,ctf_brutalist,2023-03-21,1.639344262295082
456,ctf_busta,2023-03-21,4.918032786885246
457,ctf_campsite,2023-03-21,0.0
458,ctf_cobra,2023-03-21,3.278688524590164
459,ctf_crossfire,2023-03-21,4.918032786885246
460,ctf_division,2023-03-21,9.836065573770492
461,ctf_dogbite,2023-03-21,3.278688524590164
462,ctf_dopamine,2023-03-21,8.19672131147541
463,ctf_dusk,2023-03-21,0.0
464,ctf_guardian,2023-03-21,4.918032786885246
465,ctf_anthill,2023-03-22,4.0
466,ctf_ash,2023-03-22,4.0
467,ctf_ash_r,2023-03-22,0.0
468,ctf_atlantis,2023-03-22,2.0
469,ctf_basalt,2023-03-22,6.0
470,ctf_brutalist,2023-03-22,0.0
471,ctf_busta,2023-03-22,0.0
472,ctf_campsite,2023-03-22,0.0
473,ctf_cobra,2023-03-22,2.0
474,ctf_crossfire,2023-03-22,4.0
475,ctf_division,2023-03-22,2.0
476,ctf_dogbite,2023-03-22,0.0
477,ctf_dopamine,2023-03-22,4.0
478,ctf_dusk,2023-03-22,2.0
479,ctf_guardian,2023-03-22,8.0
480,ctf_anthill,2023-03-23,6.0
481,ctf_ash,2023-03-23,2.0
482,ctf_ash_r,2023-03-23,0.0
483,ctf_atlantis,2023-03-23,0.0
484,ctf_basalt,2023-03-23,8.0
485,ctf_brutalist,2023-03-23,0.0
486,ctf_busta,2023-03-23,2.0
487,ctf_campsite,2023-03-23,0.0
488,ctf_cobra,2023-03-23,8.0
489,ctf_crossfire,2023-03-23,0.0
490,ctf_division,2023-03-23,4.0
491,ctf_dogbite,2023-03-23,8.0
492,ctf_dopamine,2023-03-23,10.0
493,ctf_dusk,2023-03-23,2.0
494,ctf_guardian,2023-03-23,10.0
495,ctf_anthill,2023-03-24,6.666666666666667
496,ctf_ash,2023-03-24,3.3333333333333335
497,ctf_ash_r,2023-03-24,0.0
498,ctf_atlantis,2023-03-24,0.0
499,ctf_basalt,2023-03-24,6.666666666666667
500,ctf_brutalist,2023-03-24,0.0
501,ctf_busta,2023-03-24,3.3333333333333335
502,ctf_campsite,2023-03-24,3.3333333333333335
503,ctf_cobra,2023-03-24,3.3333333333333335
504,ctf_crossfire,2023-03-24,10.0
505,ctf_division,2023-03-24,6.666666666666667
506,ctf_dogbite,2023-03-24,6.666666666666667
507,ctf_dopamine,2023-03-24,6.666666666666667
508,ctf_dusk,2023-03-24,0.0
509,ctf_guardian,2023-03-24,3.3333333333333335
510,ctf_anthill,2023-03-25,5.0
511,ctf_ash,2023-03-25,2.5
512,ctf_ash_r,2023-03-25,0.0
513,ctf_atlantis,2023-03-25,7.5
514,ctf_basalt,2023-03-25,5.0
515,ctf_brutalist,2023-03-25,5.0
516,ctf_busta,2023-03-25,0.0
517,ctf_campsite,2023-03-25,2.5
518,ctf_cobra,2023-03-25,7.5
519,ctf_crossfire,2023-03-25,2.5
520,ctf_division,2023-03-25,0.0
521,ctf_dogbite,2023-03-25,2.5
522,ctf_dopamine,2023-03-25,5.0
523,ctf_dusk,2023-03-25,0.0
524,ctf_guardian,2023-03-25,2.5
525,ctf_anthill,2023-03-26,8.51063829787234
526,ctf_ash,2023-03-26,0.0
527,ctf_ash_r,2023-03-26,0.0
528,ctf_atlantis,2023-03-26,6.382978723404255
529,ctf_basalt,2023-03-26,0.0
530,ctf_brutalist,2023-03-26,0.0
531,ctf_busta,2023-03-26,2.127659574468085
532,ctf_campsite,2023-03-26,4.25531914893617
533,ctf_cobra,2023-03-26,4.25531914893617
534,ctf_crossfire,2023-03-26,6.382978723404255
535,ctf_division,2023-03-26,6.382978723404255
536,ctf_dogbite,2023-03-26,0.0
537,ctf_dopamine,2023-03-26,6.382978723404255
538,ctf_dusk,2023-03-26,0.0
539,ctf_guardian,2023-03-26,6.382978723404255
540,ctf_anthill,2023-03-27,5.0
541,ctf_ash,2023-03-27,5.0
542,ctf_ash_r,2023-03-27,0.0
543,ctf_atlantis,2023-03-27,0.0
544,ctf_basalt,2023-03-27,10.0
545,ctf_brutalist,2023-03-27,0.0
546,ctf_busta,2023-03-27,0.0
547,ctf_campsite,2023-03-27,0.0
548,ctf_cobra,2023-03-27,10.0
549,ctf_crossfire,2023-03-27,0.0
550,ctf_division,2023-03-27,0.0
551,ctf_dogbite,2023-03-27,5.0
552,ctf_dopamine,2023-03-27,20.0
553,ctf_dusk,2023-03-27,0.0
554,ctf_guardian,2023-03-27,15.0
555,ctf_anthill,2023-03-28,0.0
556,ctf_ash,2023-03-28,0.0
557,ctf_ash_r,2023-03-28,0.0
558,ctf_atlantis,2023-03-28,0.0
559,ctf_basalt,2023-03-28,0.0
560,ctf_brutalist,2023-03-28,0.0
561,ctf_busta,2023-03-28,0.0
562,ctf_campsite,2023-03-28,9.090909090909092
563,ctf_cobra,2023-03-28,0.0
564,ctf_crossfire,2023-03-28,0.0
565,ctf_division,2023-03-28,9.090909090909092
566,ctf_dogbite,2023-03-28,0.0
567,ctf_dopamine,2023-03-28,0.0
568,ctf_dusk,2023-03-28,0.0
569,ctf_guardian,2023-03-28,18.181818181818183
570,ctf_anthill,2023-03-29,1.8518518518518519
571,ctf_ash,2023-03-29,3.7037037037037037
572,ctf_ash_r,2023-03-29,0.0
573,ctf_atlantis,2023-03-29,7.407407407407407
574,ctf_basalt,2023-03-29,0.0
575,ctf_brutalist,2023-03-29,0.0
576,ctf_busta,2023-03-29,0.0
577,ctf_campsite,2023-03-29,5.555555555555555
578,ctf_cobra,2023-03-29,3.7037037037037037
579,ctf_crossfire,2023-03-29,1.8518518518518519
580,ctf_division,2023-03-29,11.11111111111111
581,ctf_dogbite,2023-03-29,1.8518518518518519
582,ctf_dopamine,2023-03-29,5.555555555555555
583,ctf_dusk,2023-03-29,0.0
584,ctf_guardian,2023-03-29,12.962962962962964
585,ctf_anthill,2023-03-30,4.25531914893617
586,ctf_ash,2023-03-30,2.127659574468085
587,ctf_ash_r,2023-03-30,0.0
588,ctf_atlantis,2023-03-30,2.127659574468085
589,ctf_basalt,2023-03-30,2.127659574468085
590,ctf_brutalist,2023-03-30,2.127659574468085
591,ctf_busta,2023-03-30,0.0
592,ctf_campsite,2023-03-30,0.0
593,ctf_cobra,2023-03-30,0.0
594,ctf_crossfire,2023-03-30,0.0
595,ctf_division,2023-03-30,10.638297872340425
596,ctf_dogbite,2023-03-30,0.0
597,ctf_dopamine,2023-03-30,6.382978723404255
598,ctf_dusk,2023-03-30,2.127659574468085
599,ctf_guardian,2023-03-30,12.76595744680851
600,ctf_anthill,2023-03-31,11.538461538461538
601,ctf_ash,2023-03-31,1.2820512820512822
