,mapName,date,pick_percentage
131,ctf_dogbite,2023-03-01,0.0
132,ctf_dopamine,2023-03-01,5.555555555555555
133,ctf_dusk,2023-03-01,0.0
134,ctf_guardian,2023-03-01,11.11111111111111
135,ctf_anthill,2023-03-02,0.0
136,ctf_ash,2023-03-02,0.0
137,ctf_ash_r,2023-03-02,0.0
138,ctf_atlantis,2023-03-02,13.333333333333334
139,ctf_basalt,2023-03-02,0.0
140,ctf_brutalist,2023-03-02,0.0
141,ctf_busta,2023-03-02,0.0
142,ctf_campsite,2023-03-02,0.0
143,ctf_cobra,2023-03-02,0.0
144,ctf_crossfire,2023-03-02,3.3333333333333335
145,ctf_division,2023-03-02,13.333333333333334
146,ctf_dogbite,2023-03-02,0.0
147,ctf_dopamine,2023-03-02,3.3333333333333335
148,ctf_dusk,2023-03-02,3.3333333333333335
149,ctf_guardian,2023-03-02,6.666666666666667
150,ctf_anthill,2023-03-03,0.0
151,ctf_ash,2023-03-03,0.0
152,ctf_ash_r,2023-03-03,0.0
153,ctf_atlantis,2023-03-03,3.389830508474576
154,ctf_basalt,2023-03-03,3.389830508474576
155,ctf_brutalist,2023-03-03,0.0
156,ctf_busta,2023-03-03,0.0
157,ctf_campsite,2023-03-03,3.389830508474576
158,ctf_cobra,2023-03-03,13.559322033898304
159,ctf_crossfire,2023-03-03,5.084745762711864
160,ctf_division,2023-03-03,3.389830508474576
161,ctf_dogbite,2023-03-03,3.389830508474576
162,ctf_dopamine,2023-03-03,10.169491525423728
163,ctf_dusk,2023-03-03,0.0
164,ctf_guardian,2023-03-03,10.169491525423728
165,ctf_anthill,2023-03-04,0.0
166,ctf_ash,2023-03-04,1.8181818181818181
167,ctf_ash_r,2023-03-04,0.0
168,ctf_atlantis,2023-03-04,0.0
169,ctf_basalt,2023-03-04,5.454545454545454
170,ctf_brutalist,2023-03-04,0.0
171,ctf_busta,2023-03-04,0.0
172,ctf_campsite,2023-03-04,1.8181818181818181
173,ctf_cobra,2023-03-04,9.090909090909092
174,ctf_crossfire,2023-03-04,5.454545454545454
175,ctf_division,2023-03-04,3.6363636363636362
176,ctf_dogbite,2023-03-04,3.6363636363636362
177,ctf_dopamine,2023-03-04,3.6363636363636362
178,ctf_dusk,2023-03-04,0.0
179,ctf_guardian,2023-03-04,12.727272727272727
180,ctf_anthill,2023-03-05,1.7857142857142858
181,ctf_ash,2023-03-05,0.0
182,ctf_ash_r,2023-03-05,0.0
183,ctf_atlantis,2023-03-05,1.7857142857142858
184,ctf_basalt,2023-03-05,7.142857142857143
185,ctf_brutalist,2023-03-05,0.0
186,ctf_busta,2023-03-05,3.5714285714285716
187,ctf_campsite,2023-03-05,3.5714285714285716
188,ctf_cobra,2023-03-05,3.5714285714285716
189,ctf_crossfire,2023-03-05,0.0
190,ctf_division,2023-03-05,7.142857142857143
191,ctf_dogbite,2023-03-05,1.7857142857142858
192,ctf_dopamine,2023-03-05,7.142857142857143
193,ctf_dusk,2023-03-05,0.0
194,ctf_guardian,2023-03-05,7.142857142857143
195,ctf_anthill,2023-03-06,0.0
196,ctf_ash,2023-03-06,0.0
197,ctf_ash_r,2023-03-06,0.0
198,ctf_atlantis,2023-03-06,0.0
199,ctf_basalt,2023-03-06,0.0
200,ctf_brutalist,2023-03-06,0.0
201,ctf_busta,2023-03-06,0.0
202,ctf_campsite,2023-03-06,14.285714285714286
203,ctf_cobra,2023-03-06,0.0
204,ctf_crossfire,2023-03-06,0.0
205,ctf_division,2023-03-06,14.285714285714286
206,ctf_dogbite,2023-03-06,0.0
207,ctf_dopamine,2023-03-06,7.142857142857143
208,ctf_dusk,2023-03-06,0.0
209,ctf_guardian,2023-03-06,21.428571428571427
210,ctf_anthill,2023-03-07,6.666666666666667
211,ctf_ash,2023-03-07,0.0
212,ctf_ash_r,2023-03-07,0.0
213,ctf_atlantis,2023-03-07,0.0
214,ctf_basalt,2023-03-07,0.0
215,ctf_brutalist,2023-03-07,0.0
216,ctf_busta,2023-03-07,6.666666666666667
217,ctf_campsite,2023-03-07,0.0
218,ctf_cobra,2023-03-07,6.666666666666667
219,ctf_crossfire,2023-03-07,0.0
220,ctf_division,2023-03-07,13.333333333333334
221,ctf_dogbite,2023-03-07,0.0
222,ctf_dopamine,2023-03-07,6.666666666666667
223,ctf_dusk,2023-03-07,0.0
224,ctf_guardian,2023-03-07,6.666666666666667
225,ctf_anthill,2023-03-08,10.0
226,ctf_ash,2023-03-08,0.0
227,ctf_ash_r,2023-03-08,0.0
228,ctf_atlantis,2023-03-08,0.0
229,ctf_basalt,2023-03-08,10.0
230,ctf_brutalist,2023-03-08,0.0
231,ctf_busta,2023-03-08,0.0
232,ctf_campsite,2023-03-08,0.0
233,ctf_cobra,2023-03-08,0.0
234,ctf_crossfire,2023-03-08,0.0
235,ctf_division,2023-03-08,20.0
236,ctf_dogbite,2023-03-08,0.0
237,ctf_dopamine,2023-03-08,0.0
238,ctf_dusk,2023-03-08,0.0
239,ctf_guardian,2023-03-08,20.0
240,ctf_anthill,2023-03-09,0.0
241,ctf_ash,2023-03-09,0.0
242,ctf_ash_r,2023-03-09,0.0
243,ctf_atlantis,2023-03-09,3.225806451612903
244,ctf_basalt,2023-03-09,0.0
245,ctf_brutalist,2023-03-09,3.225806451612903
246,ctf_busta,2023-03-09,0.0
247,ctf_campsite,2023-03-09,0.0
248,ctf_cobra,2023-03-09,12.903225806451612
249,ctf_crossfire,2023-03-09,9.67741935483871
250,ctf_division,2023-03-09,3.225806451612903
251,ctf_dogbite,2023-03-09,0.0
252,ctf_dopamine,2023-03-09,3.225806451612903
253,ctf_dusk,2023-03-09,0.0
254,ctf_guardian,2023-03-09,9.67741935483871
255,ctf_anthill,2023-03-10,4.285714285714286
256,ctf_ash,2023-03-10,2.857142857142857
257,ctf_ash_r,2023-03-10,0.0
258,ctf_atlantis,2023-03-10,1.4285714285714286
259,ctf_basalt,2023-03-10,2.857142857142857
260,ctf_brutalist,2023-03-10,0.0
261,ctf_busta,2023-03-10,1.4285714285714286
262,ctf_campsite,2023-03-10,1.4285714285714286
263,ctf_cobra,2023-03-10,4.285714285714286
264,ctf_crossfire,2023-03-10,2.857142857142857
265,ctf_division,2023-03-10,4.285714285714286
266,ctf_dogbite,2023-03-10,2.857142857142857
267,ctf_dopamine,2023-03-10,4.285714285714286
268,ctf_dusk,2023-03-10,1.4285714285714286
269,ctf_guardian,2023-03-10,8.571428571428571
270,ctf_anthill,2023-03-11,7.6923076923076925
271,ctf_ash,2023-03-11,3.8461538461538463
272,ctf_ash_r,2023-03-11,0.0
273,ctf_atlantis,2023-03-11,0.0
274,ctf_basalt,2023-03-11,3.8461538461538463
275,ctf_brutalist,2023-03-11,3.8461538461538463
276,ctf_busta,2023-03-11,3.8461538461538463
277,ctf_campsite,2023-03-11,11.538461538461538
278,ctf_cobra,2023-03-11,7.6923076923076925
279,ctf_crossfire,2023-03-11,3.8461538461538463
280,ctf_division,2023-03-11,7.6923076923076925
281,ctf_dogbite,2023-03-11,0.0
282,ctf_dopamine,2023-03-11,0.0
283,ctf_dusk,2023-03-11,0.0
284,ctf_guardian,2023-03-11,3.8461538461538463
285,ctf_anthill,2023-03-12,7.246376811594203
286,ctf_ash,2023-03-12,2.898550724637681
287,ctf_ash_r,2023-03-12,0.0
288,ctf_atlantis,2023-03-12,0.0
289,ctf_basalt,2023-03-12,5.797101449275362
290,ctf_brutalist,2023-03-12,0.0
291,ctf_busta,2023-03-12,2.898550724637681
292,ctf_campsite,2023-03-12,4.3478260869565215
293,ctf_cobra,2023-03-12,5.797101449275362
294,ctf_crossfire,2023-03-12,2.898550724637681
295,ctf_division,2023-03-12,4.3478260869565215
296,ctf_dogbite,2023-03-12,4.3478260869565215
297,ctf_dopamine,2023-03-12,8.695652173913043
298,ctf_dusk,2023-03-12,0.0
299,ctf_guardian,2023-03-12,8.695652173913043
300,ctf_anthill,2023-03-13,5.2631578947368425
301,ctf_ash,2023-03-13,2.6315789473684212
302,ctf_ash_r,2023-03-13,0.0
303,ctf_atlantis,2023-03-13,5.2631578947368425
304,ctf_basalt,2023-03-13,0.0
305,ctf_brutalist,2023-03-13,0.0
306,ctf_busta,2023-03-13,2.6315789473684212
307,ctf_campsite,2023-03-13,0.0
308,ctf_cobra,2023-03-13,9.210526315789474
309,ctf_crossfire,2023-03-13,5.2631578947368425
310,ctf_division,2023-03-13,6.578947368421052
311,ctf_dogbite,2023-03-13,1.3157894736842106
312,ctf_dopamine,2023-03-13,0.0
313,ctf_dusk,2023-03-13,1.3157894736842106
314,ctf_guardian,2023-03-13,6.578947368421052
315,ctf_anthill,2023-03-14,2.857142857142857
316,ctf_ash,2023-03-14,2.857142857142857
317,ctf_ash_r,2023-03-14,0.0
318,ctf_atlantis,2023-03-14,4.285714285714286
319,ctf_basalt,2023-03-14,2.857142857142857
320,ctf_brutalist,2023-03-14,1.4285714285714286
321,ctf_busta,2023-03-14,2.857142857142857
322,ctf_campsite,2023-03-14,1.4285714285714286
323,ctf_cobra,2023-03-14,5.714285714285714
324,ctf_crossfire,2023-03-14,5.714285714285714
325,ctf_division,2023-03-14,5.714285714285714
326,ctf_dogbite,2023-03-14,1.4285714285714286
327,ctf_dopamine,2023-03-14,2.857142857142857
328,ctf_dusk,2023-03-14,4.285714285714286
329,ctf_guardian,2023-03-14,2.857142857142857
330,ctf_anthill,2023-03-15,7.407407407407407
331,ctf_ash,2023-03-15,0.0
332,ctf_ash_r,2023-03-15,0.0
333,ctf_atlantis,2023-03-15,3.7037037037037037
334,ctf_basalt,2023-03-15,3.7037037037037037
335,ctf_brutalist,2023-03-15,3.7037037037037037
336,ctf_busta,2023-03-15,0.0
337,ctf_campsite,2023-03-15,3.7037037037037037
338,ctf_cobra,2023-03-15,5.555555555555555
339,ctf_crossfire,2023-03-15,0.0
340,ctf_division,2023-03-15,5.555555555555555
341,ctf_dogbite,2023-03-15,0.0
342,ctf_dopamine,2023-03-15,1.8518518518518519
343,ctf_dusk,2023-03-15,0.0
344,ctf_guardian,2023-03-15,7.407407407407407
345,ctf_anthill,2023-03-16,5.2631578947368425
346,ctf_ash,2023-03-16,2.6315789473684212
347,ctf_ash_r,2023-03-16,0.0
348,ctf_atlantis,2023-03-16,0.0
349,ctf_basalt,2023-03-16,0.0
350,ctf_brutalist,2023-03-16,0.0
351,ctf_busta,2023-03-16,5.2631578947368425
352,ctf_campsite,2023-03-16,2.6315789473684212
353,ctf_cobra,2023-03-16,2.6315789473684212
354,ctf_crossfire,2023-03-16,5.2631578947368425
355,ctf_division,2023-03-16,0.0
356,ctf_dogbite,2023-03-16,2.6315789473684212
357,ctf_dopamine,2023-03-16,2.6315789473684212
358,ctf_dusk,2023-03-16,2.6315789473684212
359,ctf_guardian,2023-03-16,5.2631578947368425
360,ctf_anthill,2023-03-17,6.349206349206349
361,ctf_ash,2023-03-17,3.1746031746031744
362,ctf_ash_r,2023-03-17,0.0
363,ctf_atlantis,2023-03-17,3.1746031746031744
364,ctf_basalt,2023-03-17,4.761904761904762
365,ctf_brutalist,2023-03-17,0.0
366,ctf_busta,2023-03-17,0.0
367,ctf_campsite,2023-03-17,4.761904761904762
368,ctf_cobra,2023-03-17,6.349206349206349
369,ctf_crossfire,2023-03-17,4.761904761904762
370,ctf_division,2023-03-17,4.761904761904762
371,ctf_dogbite,2023-03-17,1.5873015873015872
372,ctf_dopamine,2023-03-17,9.523809523809524
373,ctf_dusk,2023-03-17,1.5873015873015872
374,ctf_guardian,2023-03-17,7.936507936507937
375,ctf_anthill,2023-03-18,0.0
376,ctf_ash,2023-03-18,2.7027027027027026
377,ctf_ash_r,2023-03-18,0.0
378,ctf_atlantis,2023-03-18,2.7027027027027026
379,ctf_basalt,2023-03-18,2.7027027027027026
380,ctf_brutalist,2023-03-18,0.0
381,ctf_busta,2023-03-18,0.0
382,ctf_campsite,2023-03-18,5.405405405405405
383,ctf_cobra,2023-03-18,5.405405405405405
384,ctf_crossfire,2023-03-18,2.7027027027027026
385,ctf_division,2023-03-18,8.108108108108109
386,ctf_dogbite,2023-03-18,5.405405405405405
387,ctf_dopamine,2023-03-18,5.405405405405405
388,ctf_dusk,2023-03-18,0.0
389,ctf_guardian,2023-03-18,8.108108108108109
390,ctf_anthill,2023-03-19,6.4935064935064934
391,ctf_ash,2023-03-19,1.2987012987012987
392,ctf_ash_r,2023-03-19,0.0
393,ctf_atlantis,2023-03-19,2.5974025974025974
394,ctf_basalt,2023-03-19,2.5974025974025974
395,ctf_brutalist,2023-03-19,0.0
396,ctf_busta,2023-03-19,0.0
397,ctf_campsite,2023-03-19,0.0
398,ctf_cobra,2023-03-19,5.194805194805195
399,ctf_crossfire,2023-03-19,5.194805194805195
400,ctf_division,2023-03-19,3.896103896103896
401,ctf_dogbite,2023-03-19,1.2987012987012987
402,ctf_dopamine,2023-03-19,7.792207792207792
403,ctf_dusk,2023-03-19,2.5974025974025974
404,ctf_guardian,2023-03-19,10.38961038961039
405,ctf_anthill,2023-03-20,9.30232558139535
406,ctf_ash,2023-03-20,2.3255813953488373
407,ctf_ash_r,2023-03-20,0.0
408,ctf_atlantis,2023-03-20,4.651162790697675
409,ctf_basalt,2023-03-20,6.976744186046512
410,ctf_brutalist,2023-03-20,0.0
411,ctf_busta,2023-03-20,0.0
412,ctf_campsite,2023-03-20,2.3255813953488373
413,ctf_cobra,2023-03-20,6.976744186046512
414,ctf_crossfire,2023-03-20,2.3255813953488373
415,ctf_division,2023-03-20,4.651162790697675
416,ctf_dogbite,2023-03-20,2.3255813953488373
417,ctf_dopamine,2023-03-20,9.30232558139535
418,ctf_dusk,2023-03-20,0.0
419,ctf_guardian,2023-03-20,6.976744186046512
420,ctf_anthill,2023-03-21,8.19672131147541
421,ctf_ash,2023-03-21,0.0
422,ctf_ash_r,2023-03-21,0.0
423,ctf_atlantis,2023-03-21,0.0
424,ctf_basalt,2023-03-21,3.278688524590164
425,ctf_brutalist,2023-03-21,1.639344262295082
426,ctf_busta,2023-03-21,4.918032786885246
427,ctf_campsite,2023-03-21,0.0
428,ctf_cobra,2023-03-21,3.278688524590164
429,ctf_crossfire,2023-03-21,4.918032786885246
430,ctf_division,2023-03-21,9.836065573770492
431,ctf_dogbite,2023-03-21,3.278688524590164
432,ctf_dopamine,2023-03-21,8.19672131147541
433,ctf_dusk,2023-03-21,0.0
434,ctf_guardian,2023-03-21,4.918032786885246
435,ctf_anthill,2023-03-22,4.0
436,ctf_ash,2023-03-22,4.0
437,ctf_ash_r,2023-03-22,0.0
438,ctf_atlantis,2023-03-22,2.0
439,ctf_basalt,2023-03-22,6.0
440,ctf_brutalist,2023-03-22,0.0
441,ctf_busta,2023-03-22,0.0
442,ctf_campsite,2023-03-22,0.0
443,ctf_cobra,2023-03-22,2.0
444,ctf_crossfire,2023-03-22,4.0
445,ctf_division,2023-03-22,2.0
446,ctf_dogbite,2023-03-22,0.0
447,ctf_dopamine,2023-03-22,4.0
448,ctf_dusk,2023-03-22,2.0
449,ctf_guardian,2023-03-22,8.0
450,ctf_anthill,2023-03-23,6.0
451,ctf_ash,2023-03-23,2.0
452,ctf_ash_r,2023-03-23,0.0
453,ctf_atlantis,2023-03-23,0.0
454,ctf_basalt,2023-03-23,8.0
455,ctf_brutalist,2023-03-23,0.0
456,ctf_busta,2023-03-23,2.0
457,ctf_campsite,2023-03-23,0.0
458,ctf_cobra,2023-03-23,8.0
459,ctf_crossfire,2023-03-23,0.0
460,ctf_division,2023-03-23,4.0
461,ctf_dogbite,2023-03-23,8.0
462,ctf_dopamine,2023-03-23,10.0
463,ctf_dusk,2023-03-23,2.0
464,ctf_guardian,2023-03-23,10.0
465,ctf_anthill,2023-03-24,6.666666666666667
466,ctf_ash,2023-03-24,3.3333333333333335
467,ctf_ash_r,2023-03-24,0.0
468,ctf_atlantis,2023-03-24,0.0
469,ctf_basalt,2023-03-24,6.666666666666667
470,ctf_brutalist,2023-03-24,0.0
471,ctf_busta,2023-03-24,3.3333333333333335
472,ctf_campsite,2023-03-24,3.3333333333333335
473,ctf_cobra,2023-03-24,3.3333333333333335
474,ctf_crossfire,2023-03-24,10.0
475,ctf_division,2023-03-24,6.666666666666667
476,ctf_dogbite,2023-03-24,6.666666666666667
477,ctf_dopamine,2023-03-24,6.666666666666667
478,ctf_dusk,2023-03-24,0.0
479,ctf_guardian,2023-03-24,3.3333333333333335
480,ctf_anthill,2023-03-25,5.0
481,ctf_ash,2023-03-25,2.5
482,ctf_ash_r,2023-03-25,0.0
483,ctf_atlantis,2023-03-25,7.5
484,ctf_basalt,2023-03-25,5.0
485,ctf_brutalist,2023-03-25,5.0
486,ctf_busta,2023-03-25,0.0
487,ctf_campsite,2023-03-25,2.5
488,ctf_cobra,2023-03-25,7.5
489,ctf_crossfire,2023-03-25,2.5
490,ctf_division,2023-03-25,0.0
491,ctf_dogbite,2023-03-25,2.5
492,ctf_dopamine,2023-03-25,5.0
493,ctf_dusk,2023-03-25,0.0
494,ctf_guardian,2023-03-25,2.5
495,ctf_anthill,2023-03-26,8.51063829787234
496,ctf_ash,2023-03-26,0.0
497,ctf_ash_r,2023-03-26,0.0
498,ctf_atlantis,2023-03-26,6.382978723404255
499,ctf_basalt,2023-03-26,0.0
500,ctf_brutalist,2023-03-26,0.0
501,ctf_busta,2023-03-26,2.127659574468085
502,ctf_campsite,2023-03-26,4.25531914893617
503,ctf_cobra,2023-03-26,4.25531914893617
504,ctf_crossfire,2023-03-26,6.382978723404255
505,ctf_division,2023-03-26,6.382978723404255
506,ctf_dogbite,2023-03-26,0.0
507,ctf_dopamine,2023-03-26,6.382978723404255
508,ctf_dusk,2023-03-26,0.0
509,ctf_guardian,2023-03-26,6.382978723404255
510,ctf_anthill,2023-03-27,5.0
511,ctf_ash,2023-03-27,5.0
512,ctf_ash_r,2023-03-27,0.0
513,ctf_atlantis,2023-03-27,0.0
514,ctf_basalt,2023-03-27,10.0
515,ctf_brutalist,2023-03-27,0.0
516,ctf_busta,2023-03-27,0.0
517,ctf_campsite,2023-03-27,0.0
518,ctf_cobra,2023-03-27,10.0
519,ctf_crossfire,2023-03-27,0.0
520,ctf_division,2023-03-27,0.0
521,ctf_dogbite,2023-03-27,5.0
522,ctf_dopamine,2023-03-27,20.0
523,ctf_dusk,2023-03-27,0.0
524,ctf_guardian,2023-03-27,15.0
525,ctf_anthill,2023-03-28,0.0
526,ctf_ash,2023-03-28,0.0
527,ctf_ash_r,2023-03-28,0.0
528,ctf_atlantis,2023-03-28,0.0
529,ctf_basalt,2023-03-28,0.0
530,ctf_brutalist,2023-03-28,0.0
531,ctf_busta,2023-03-28,0.0
532,ctf_campsite,2023-03-28,9.090909090909092
533,ctf_cobra,2023-03-28,0.0
534,ctf_crossfire,2023-03-28,0.0
535,ctf_division,2023-03-28,9.090909090909092
536,ctf_dogbite,2023-03-28,0.0
537,ctf_dopamine,2023-03-28,0.0
538,ctf_dusk,2023-03-28,0.0
539,ctf_guardian,2023-03-28,18.181818181818183
540,ctf_anthill,2023-03-29,1.8518518518518519
541,ctf_ash,2023-03-29,3.7037037037037037
542,ctf_ash_r,2023-03-29,0.0
543,ctf_atlantis,2023-03-29,7.407407407407407
544,ctf_basalt,2023-03-29,0.0
545,ctf_brutalist,2023-03-29,0.0
546,ctf_busta,2023-03-29,0.0
547,ctf_campsite,2023-03-29,5.555555555555555
548,ctf_cobra,2023-03-29,3.7037037037037037
549,ctf_crossfire,2023-03-29,1.8518518518518519
550,ctf_division,2023-03-29,11.11111111111111
551,ctf_dogbite,2023-03-29,1.8518518518518519
552,ctf_dopamine,2023-03-29,5.555555555555555
553,ctf_dusk,2023-03-29,0.0
554,ctf_guardian,2023-03-29,12.962962962962964
555,ctf_anthill,2023-03-30,4.25531914893617
556,ctf_ash,2023-03-30,2.127659574468085
557,ctf_ash_r,2023-03-30,0.0
558,ctf_atlantis,2023-03-30,2.127659574468085
559,ctf_basalt,2023-03-30,2.127659574468085
560,ctf_brutalist,2023-03-30,2.127659574468085
561,ctf_busta,2023-03-30,0.0
562,ctf_campsite,2023-03-30,0.0
563,ctf_cobra,2023-03-30,0.0
564,ctf_crossfire,2023-03-30,0.0
565,ctf_division,2023-03-30,10.638297872340425
566,ctf_dogbite,2023-03-30,0.0
567,ctf_dopamine,2023-03-30,6.382978723404255
568,ctf_dusk,2023-03-30,2.127659574468085
569,ctf_guardian,2023-03-30,12.76595744680851
570,ctf_anthill,2023-03-31,11.538461538461538
571,ctf_ash,2023-03-31,1.2820512820512822
572,ctf_ash_r,2023-03-31,0.0
573,ctf_atlantis,2023-03-31,5.128205128205129
574,ctf_basalt,2023-03-31,2.5641025641025643
575,ctf_brutalist,2023-03-31,1.2820512820512822
576,ctf_busta,2023-03-31,0.0
577,ctf_campsite,2023-03-31,2.5641025641025643
578,ctf_cobra,2023-03-31,3.8461538461538463
579,ctf_crossfire,2023-03-31,5.128205128205129
580,ctf_division,2023-03-31,2.5641025641025643
581,ctf_dogbite,2023-03-31,1.2820512820512822
582,ctf_dopamine,2023-03-31,7.6923076923076925
583,ctf_dusk,2023-03-31,1.2820512820512822
584,ctf_guardian,2023-03-31,7.6923076923076925
585,ctf_anthill,2023-04-01,1.9607843137254901
586,ctf_ash,2023-04-01,0.0
587,ctf_ash_r,2023-04-01,0.0
588,ctf_atlantis,2023-04-01,9.803921568627452
589,ctf_basalt,2023-04-01,0.0
590,ctf_brutalist,2023-04-01,0.0
591,ctf_busta,2023-04-01,0.0
592,ctf_campsite,2023-04-01,0.0
593,ctf_cobra,2023-04-01,5.882352941176471
594,ctf_crossfire,2023-04-01,9.803921568627452
595,ctf_division,2023-04-01,7.8431372549019605
596,ctf_dogbite,2023-04-01,1.9607843137254901
597,ctf_dopamine,2023-04-01,3.9215686274509802
598,ctf_dusk,2023-04-01,0.0
599,ctf_guardian,2023-04-01,9.803921568627452
600,ctf_anthill,2023-04-02,2.816901408450704
601,ctf_ash,2023-04-02,0.0
