,mapName,date,pick_percentage
212,ctf_dopamine,2023-05-18,2.5641025641025643
213,ctf_dropdown,2023-05-18,0.0
214,ctf_gates,2023-05-18,0.0
215,ctf_guardian,2023-05-18,7.6923076923076925
216,ctf_anthill,2023-05-19,9.615384615384615
217,ctf_ash_r,2023-05-19,1.9230769230769231
218,ctf_atlantis,2023-05-19,5.769230769230769
219,ctf_basalt,2023-05-19,1.9230769230769231
220,ctf_campsite,2023-05-19,5.769230769230769
221,ctf_cobra,2023-05-19,0.0
222,ctf_crossfire,2023-05-19,9.615384615384615
223,ctf_division,2023-05-19,3.8461538461538463
224,ctf_dopamine,2023-05-19,0.0
225,ctf_dropdown,2023-05-19,1.9230769230769231
226,ctf_gates,2023-05-19,0.0
227,ctf_guardian,2023-05-19,17.307692307692307
228,ctf_anthill,2023-05-20,4.878048780487805
229,ctf_ash_r,2023-05-20,2.4390243902439024
230,ctf_atlantis,2023-05-20,2.4390243902439024
231,ctf_basalt,2023-05-20,4.878048780487805
232,ctf_campsite,2023-05-20,4.878048780487805
233,ctf_cobra,2023-05-20,0.0
234,ctf_crossfire,2023-05-20,2.4390243902439024
235,ctf_division,2023-05-20,4.878048780487805
236,ctf_dopamine,2023-05-20,7.317073170731708
237,ctf_dropdown,2023-05-20,0.0
238,ctf_gates,2023-05-20,0.0
239,ctf_guardian,2023-05-20,7.317073170731708
240,ctf_anthill,2023-05-21,4.761904761904762
241,ctf_ash_r,2023-05-21,4.761904761904762
242,ctf_atlantis,2023-05-21,4.761904761904762
243,ctf_basalt,2023-05-21,0.0
244,ctf_campsite,2023-05-21,4.761904761904762
245,ctf_cobra,2023-05-21,0.0
246,ctf_crossfire,2023-05-21,7.142857142857143
247,ctf_division,2023-05-21,7.142857142857143
248,ctf_dopamine,2023-05-21,11.904761904761905
249,ctf_dropdown,2023-05-21,2.380952380952381
250,ctf_gates,2023-05-21,0.0
251,ctf_guardian,2023-05-21,7.142857142857143
252,ctf_anthill,2023-05-22,8.333333333333334
253,ctf_ash_r,2023-05-22,0.0
254,ctf_atlantis,2023-05-22,0.0
255,ctf_basalt,2023-05-22,0.0
256,ctf_campsite,2023-05-22,0.0
257,ctf_cobra,2023-05-22,0.0
258,ctf_crossfire,2023-05-22,16.666666666666668
259,ctf_division,2023-05-22,8.333333333333334
260,ctf_dopamine,2023-05-22,8.333333333333334
261,ctf_dropdown,2023-05-22,0.0
262,ctf_gates,2023-05-22,0.0
263,ctf_guardian,2023-05-22,8.333333333333334
264,ctf_anthill,2023-05-23,17.391304347826086
265,ctf_ash_r,2023-05-23,0.0
266,ctf_atlantis,2023-05-23,4.3478260869565215
267,ctf_basalt,2023-05-23,4.3478260869565215
268,ctf_campsite,2023-05-23,4.3478260869565215
269,ctf_cobra,2023-05-23,0.0
270,ctf_crossfire,2023-05-23,0.0
271,ctf_division,2023-05-23,4.3478260869565215
272,ctf_dopamine,2023-05-23,8.695652173913043
273,ctf_dropdown,2023-05-23,0.0
274,ctf_gates,2023-05-23,0.0
275,ctf_guardian,2023-05-23,8.695652173913043
276,ctf_anthill,2023-05-24,0.0
277,ctf_ash_r,2023-05-24,0.0
278,ctf_atlantis,2023-05-24,0.0
279,ctf_basalt,2023-05-24,0.0
280,ctf_campsite,2023-05-24,0.0
281,ctf_cobra,2023-05-24,0.0
282,ctf_crossfire,2023-05-24,0.0
283,ctf_division,2023-05-24,0.0
284,ctf_dopamine,2023-05-24,0.0
285,ctf_dropdown,2023-05-24,0.0
286,ctf_gates,2023-05-24,0.0
287,ctf_guardian,2023-05-24,0.0
288,ctf_anthill,2023-05-25,0.0
289,ctf_ash_r,2023-05-25,0.0
290,ctf_atlantis,2023-05-25,0.0
291,ctf_basalt,2023-05-25,10.714285714285714
292,ctf_campsite,2023-05-25,3.5714285714285716
293,ctf_cobra,2023-05-25,0.0
294,ctf_crossfire,2023-05-25,7.142857142857143
295,ctf_division,2023-05-25,3.5714285714285716
296,ctf_dopamine,2023-05-25,3.5714285714285716
297,ctf_dropdown,2023-05-25,0.0
298,ctf_gates,2023-05-25,0.0
299,ctf_guardian,2023-05-25,10.714285714285714
300,ctf_anthill,2023-05-27,7.142857142857143
301,ctf_ash_r,2023-05-27,7.142857142857143
302,ctf_atlantis,2023-05-27,0.0
303,ctf_basalt,2023-05-27,0.0
304,ctf_campsite,2023-05-27,0.0
305,ctf_cobra,2023-05-27,7.142857142857143
306,ctf_crossfire,2023-05-27,21.428571428571427
307,ctf_division,2023-05-27,0.0
308,ctf_dopamine,2023-05-27,0.0
309,ctf_dropdown,2023-05-27,0.0
310,ctf_gates,2023-05-27,0.0
311,ctf_guardian,2023-05-27,0.0
312,ctf_anthill,2023-05-28,0.0
313,ctf_ash_r,2023-05-28,0.0
314,ctf_atlantis,2023-05-28,0.0
315,ctf_basalt,2023-05-28,0.0
316,ctf_campsite,2023-05-28,0.0
317,ctf_cobra,2023-05-28,0.0
318,ctf_crossfire,2023-05-28,0.0
319,ctf_division,2023-05-28,33.333333333333336
320,ctf_dopamine,2023-05-28,0.0
321,ctf_dropdown,2023-05-28,0.0
322,ctf_gates,2023-05-28,0.0
323,ctf_guardian,2023-05-28,0.0
324,ctf_anthill,2023-05-29,0.0
325,ctf_ash_r,2023-05-29,0.0
326,ctf_atlantis,2023-05-29,0.0
327,ctf_basalt,2023-05-29,0.0
328,ctf_campsite,2023-05-29,0.0
329,ctf_cobra,2023-05-29,0.0
330,ctf_crossfire,2023-05-29,0.0
331,ctf_division,2023-05-29,0.0
332,ctf_dopamine,2023-05-29,20.0
333,ctf_dropdown,2023-05-29,0.0
334,ctf_gates,2023-05-29,20.0
335,ctf_guardian,2023-05-29,0.0
336,ctf_anthill,2023-06-01,4.166666666666667
337,ctf_ash_r,2023-06-01,0.0
338,ctf_atlantis,2023-06-01,8.333333333333334
339,ctf_basalt,2023-06-01,4.166666666666667
340,ctf_campsite,2023-06-01,0.0
341,ctf_cobra,2023-06-01,4.166666666666667
342,ctf_crossfire,2023-06-01,16.666666666666668
343,ctf_division,2023-06-01,8.333333333333334
344,ctf_dopamine,2023-06-01,8.333333333333334
345,ctf_dropdown,2023-06-01,0.0
346,ctf_gates,2023-06-01,4.166666666666667
347,ctf_guardian,2023-06-01,0.0
348,ctf_anthill,2023-06-09,40.0
349,ctf_ash_r,2023-06-09,0.0
350,ctf_atlantis,2023-06-09,0.0
351,ctf_basalt,2023-06-09,0.0
352,ctf_campsite,2023-06-09,0.0
353,ctf_cobra,2023-06-09,0.0
354,ctf_crossfire,2023-06-09,0.0
355,ctf_division,2023-06-09,0.0
356,ctf_dopamine,2023-06-09,0.0
357,ctf_dropdown,2023-06-09,0.0
358,ctf_gates,2023-06-09,0.0
359,ctf_guardian,2023-06-09,0.0
360,ctf_anthill,2023-06-10,0.0
361,ctf_ash_r,2023-06-10,0.0
362,ctf_atlantis,2023-06-10,0.0
363,ctf_basalt,2023-06-10,0.0
364,ctf_campsite,2023-06-10,0.0
365,ctf_cobra,2023-06-10,0.0
366,ctf_crossfire,2023-06-10,0.0
367,ctf_division,2023-06-10,0.0
368,ctf_dopamine,2023-06-10,0.0
369,ctf_dropdown,2023-06-10,0.0
370,ctf_gates,2023-06-10,0.0
371,ctf_guardian,2023-06-10,0.0
372,ctf_anthill,2023-06-11,7.6923076923076925
373,ctf_ash_r,2023-06-11,7.6923076923076925
374,ctf_atlantis,2023-06-11,0.0
375,ctf_basalt,2023-06-11,7.6923076923076925
376,ctf_campsite,2023-06-11,0.0
377,ctf_cobra,2023-06-11,7.6923076923076925
378,ctf_crossfire,2023-06-11,23.076923076923077
379,ctf_division,2023-06-11,0.0
380,ctf_dopamine,2023-06-11,7.6923076923076925
381,ctf_dropdown,2023-06-11,0.0
382,ctf_gates,2023-06-11,0.0
383,ctf_guardian,2023-06-11,0.0
