,mapName,date,pick_percentage
177,ctf_dopamine,2023-01-13,0.0
178,ctf_dusk,2023-01-13,0.0
179,ctf_guardian,2023-01-13,3.225806451612903
180,ctf_Spark,2023-01-14,13.043478260869565
181,ctf_ash,2023-01-14,4.3478260869565215
182,ctf_atlantis,2023-01-14,13.043478260869565
183,ctf_basalt,2023-01-14,8.695652173913043
184,ctf_campsite,2023-01-14,4.3478260869565215
185,ctf_cobra,2023-01-14,0.0
186,ctf_crossfire,2023-01-14,0.0
187,ctf_division,2023-01-14,13.043478260869565
188,ctf_dogbite,2023-01-14,4.3478260869565215
189,ctf_dopamine,2023-01-14,0.0
190,ctf_dusk,2023-01-14,0.0
191,ctf_guardian,2023-01-14,8.695652173913043
192,ctf_Spark,2023-01-15,3.3333333333333335
193,ctf_ash,2023-01-15,0.0
194,ctf_atlantis,2023-01-15,3.3333333333333335
195,ctf_basalt,2023-01-15,1.6666666666666667
196,ctf_campsite,2023-01-15,6.666666666666667
197,ctf_cobra,2023-01-15,5.0
198,ctf_crossfire,2023-01-15,0.0
199,ctf_division,2023-01-15,10.0
200,ctf_dogbite,2023-01-15,0.0
201,ctf_dopamine,2023-01-15,1.6666666666666667
202,ctf_dusk,2023-01-15,3.3333333333333335
203,ctf_guardian,2023-01-15,10.0
204,ctf_Spark,2023-01-16,4.444444444444445
205,ctf_ash,2023-01-16,0.0
206,ctf_atlantis,2023-01-16,6.666666666666667
207,ctf_basalt,2023-01-16,4.444444444444445
208,ctf_campsite,2023-01-16,2.2222222222222223
209,ctf_cobra,2023-01-16,6.666666666666667
210,ctf_crossfire,2023-01-16,2.2222222222222223
211,ctf_division,2023-01-16,8.88888888888889
212,ctf_dogbite,2023-01-16,2.2222222222222223
213,ctf_dopamine,2023-01-16,4.444444444444445
214,ctf_dusk,2023-01-16,2.2222222222222223
215,ctf_guardian,2023-01-16,4.444444444444445
216,ctf_Spark,2023-01-17,6.521739130434782
217,ctf_ash,2023-01-17,0.0
218,ctf_atlantis,2023-01-17,2.1739130434782608
219,ctf_basalt,2023-01-17,8.695652173913043
220,ctf_campsite,2023-01-17,0.0
221,ctf_cobra,2023-01-17,8.695652173913043
222,ctf_crossfire,2023-01-17,2.1739130434782608
223,ctf_division,2023-01-17,2.1739130434782608
224,ctf_dogbite,2023-01-17,0.0
225,ctf_dopamine,2023-01-17,4.3478260869565215
226,ctf_dusk,2023-01-17,0.0
227,ctf_guardian,2023-01-17,6.521739130434782
228,ctf_Spark,2023-01-18,6.666666666666667
229,ctf_ash,2023-01-18,0.0
230,ctf_atlantis,2023-01-18,20.0
231,ctf_basalt,2023-01-18,0.0
232,ctf_campsite,2023-01-18,0.0
233,ctf_cobra,2023-01-18,6.666666666666667
234,ctf_crossfire,2023-01-18,0.0
235,ctf_division,2023-01-18,0.0
236,ctf_dogbite,2023-01-18,0.0
237,ctf_dopamine,2023-01-18,6.666666666666667
238,ctf_dusk,2023-01-18,0.0
239,ctf_guardian,2023-01-18,6.666666666666667
240,ctf_Spark,2023-01-19,9.090909090909092
241,ctf_ash,2023-01-19,3.0303030303030303
242,ctf_atlantis,2023-01-19,3.0303030303030303
243,ctf_basalt,2023-01-19,6.0606060606060606
244,ctf_campsite,2023-01-19,0.0
245,ctf_cobra,2023-01-19,6.0606060606060606
246,ctf_crossfire,2023-01-19,6.0606060606060606
247,ctf_division,2023-01-19,3.0303030303030303
248,ctf_dogbite,2023-01-19,0.0
249,ctf_dopamine,2023-01-19,12.121212121212121
250,ctf_dusk,2023-01-19,0.0
251,ctf_guardian,2023-01-19,6.0606060606060606
252,ctf_Spark,2023-01-20,6.0
253,ctf_ash,2023-01-20,4.0
254,ctf_atlantis,2023-01-20,8.0
255,ctf_basalt,2023-01-20,2.0
256,ctf_campsite,2023-01-20,2.0
257,ctf_cobra,2023-01-20,4.0
258,ctf_crossfire,2023-01-20,6.0
259,ctf_division,2023-01-20,6.0
260,ctf_dogbite,2023-01-20,0.0
261,ctf_dopamine,2023-01-20,2.0
262,ctf_dusk,2023-01-20,2.0
263,ctf_guardian,2023-01-20,2.0
264,ctf_Spark,2023-01-21,0.0
265,ctf_ash,2023-01-21,0.0
266,ctf_atlantis,2023-01-21,2.7027027027027026
267,ctf_basalt,2023-01-21,10.81081081081081
268,ctf_campsite,2023-01-21,0.0
269,ctf_cobra,2023-01-21,5.405405405405405
270,ctf_crossfire,2023-01-21,5.405405405405405
271,ctf_division,2023-01-21,8.108108108108109
272,ctf_dogbite,2023-01-21,2.7027027027027026
273,ctf_dopamine,2023-01-21,0.0
274,ctf_dusk,2023-01-21,2.7027027027027026
275,ctf_guardian,2023-01-21,5.405405405405405
276,ctf_Spark,2023-01-22,9.25925925925926
277,ctf_ash,2023-01-22,0.0
278,ctf_atlantis,2023-01-22,7.407407407407407
279,ctf_basalt,2023-01-22,0.0
280,ctf_campsite,2023-01-22,0.0
281,ctf_cobra,2023-01-22,3.7037037037037037
282,ctf_crossfire,2023-01-22,9.25925925925926
283,ctf_division,2023-01-22,7.407407407407407
284,ctf_dogbite,2023-01-22,5.555555555555555
285,ctf_dopamine,2023-01-22,3.7037037037037037
286,ctf_dusk,2023-01-22,1.8518518518518519
287,ctf_guardian,2023-01-22,5.555555555555555
288,ctf_Spark,2023-01-23,9.090909090909092
289,ctf_ash,2023-01-23,0.0
290,ctf_atlantis,2023-01-23,2.272727272727273
291,ctf_basalt,2023-01-23,6.818181818181818
292,ctf_campsite,2023-01-23,2.272727272727273
293,ctf_cobra,2023-01-23,4.545454545454546
294,ctf_crossfire,2023-01-23,6.818181818181818
295,ctf_division,2023-01-23,6.818181818181818
296,ctf_dogbite,2023-01-23,2.272727272727273
297,ctf_dopamine,2023-01-23,6.818181818181818
298,ctf_dusk,2023-01-23,0.0
299,ctf_guardian,2023-01-23,13.636363636363637
300,ctf_Spark,2023-01-24,5.555555555555555
301,ctf_ash,2023-01-24,0.0
302,ctf_atlantis,2023-01-24,9.25925925925926
303,ctf_basalt,2023-01-24,3.7037037037037037
304,ctf_campsite,2023-01-24,5.555555555555555
305,ctf_cobra,2023-01-24,7.407407407407407
306,ctf_crossfire,2023-01-24,9.25925925925926
307,ctf_division,2023-01-24,5.555555555555555
308,ctf_dogbite,2023-01-24,0.0
309,ctf_dopamine,2023-01-24,5.555555555555555
310,ctf_dusk,2023-01-24,0.0
311,ctf_guardian,2023-01-24,7.407407407407407
312,ctf_Spark,2023-01-25,2.1739130434782608
313,ctf_ash,2023-01-25,2.1739130434782608
314,ctf_atlantis,2023-01-25,6.521739130434782
315,ctf_basalt,2023-01-25,4.3478260869565215
316,ctf_campsite,2023-01-25,2.1739130434782608
317,ctf_cobra,2023-01-25,4.3478260869565215
318,ctf_crossfire,2023-01-25,2.1739130434782608
319,ctf_division,2023-01-25,4.3478260869565215
320,ctf_dogbite,2023-01-25,4.3478260869565215
321,ctf_dopamine,2023-01-25,4.3478260869565215
322,ctf_dusk,2023-01-25,2.1739130434782608
323,ctf_guardian,2023-01-25,6.521739130434782
324,ctf_Spark,2023-01-26,7.5
325,ctf_ash,2023-01-26,2.5
326,ctf_atlantis,2023-01-26,7.5
327,ctf_basalt,2023-01-26,2.5
328,ctf_campsite,2023-01-26,2.5
329,ctf_cobra,2023-01-26,2.5
330,ctf_crossfire,2023-01-26,5.0
331,ctf_division,2023-01-26,2.5
332,ctf_dogbite,2023-01-26,5.0
333,ctf_dopamine,2023-01-26,5.0
334,ctf_dusk,2023-01-26,0.0
335,ctf_guardian,2023-01-26,5.0
336,ctf_Spark,2023-01-27,0.0
337,ctf_ash,2023-01-27,0.0
338,ctf_atlantis,2023-01-27,10.526315789473685
339,ctf_basalt,2023-01-27,0.0
340,ctf_campsite,2023-01-27,5.2631578947368425
341,ctf_cobra,2023-01-27,2.6315789473684212
342,ctf_crossfire,2023-01-27,2.6315789473684212
343,ctf_division,2023-01-27,5.2631578947368425
344,ctf_dogbite,2023-01-27,10.526315789473685
345,ctf_dopamine,2023-01-27,7.894736842105263
346,ctf_dusk,2023-01-27,0.0
347,ctf_guardian,2023-01-27,5.2631578947368425
348,ctf_Spark,2023-01-28,2.9411764705882355
349,ctf_ash,2023-01-28,5.882352941176471
350,ctf_atlantis,2023-01-28,2.9411764705882355
351,ctf_basalt,2023-01-28,5.882352941176471
352,ctf_campsite,2023-01-28,2.9411764705882355
353,ctf_cobra,2023-01-28,2.9411764705882355
354,ctf_crossfire,2023-01-28,8.823529411764707
355,ctf_division,2023-01-28,11.764705882352942
356,ctf_dogbite,2023-01-28,2.9411764705882355
357,ctf_dopamine,2023-01-28,0.0
358,ctf_dusk,2023-01-28,0.0
359,ctf_guardian,2023-01-28,11.764705882352942
360,ctf_Spark,2023-01-29,15.0
361,ctf_ash,2023-01-29,0.0
362,ctf_atlantis,2023-01-29,0.0
363,ctf_basalt,2023-01-29,0.0
364,ctf_campsite,2023-01-29,0.0
365,ctf_cobra,2023-01-29,10.0
366,ctf_crossfire,2023-01-29,15.0
367,ctf_division,2023-01-29,10.0
368,ctf_dogbite,2023-01-29,5.0
369,ctf_dopamine,2023-01-29,0.0
370,ctf_dusk,2023-01-29,5.0
371,ctf_guardian,2023-01-29,0.0
372,ctf_Spark,2023-01-30,7.6923076923076925
373,ctf_ash,2023-01-30,0.0
374,ctf_atlantis,2023-01-30,0.0
375,ctf_basalt,2023-01-30,0.0
376,ctf_campsite,2023-01-30,0.0
377,ctf_cobra,2023-01-30,23.076923076923077
378,ctf_crossfire,2023-01-30,7.6923076923076925
379,ctf_division,2023-01-30,0.0
380,ctf_dogbite,2023-01-30,0.0
381,ctf_dopamine,2023-01-30,7.6923076923076925
382,ctf_dusk,2023-01-30,0.0
383,ctf_guardian,2023-01-30,15.384615384615385
384,ctf_Spark,2023-01-31,0.0
385,ctf_ash,2023-01-31,0.0
386,ctf_atlantis,2023-01-31,0.0
387,ctf_basalt,2023-01-31,7.6923076923076925
388,ctf_campsite,2023-01-31,0.0
389,ctf_cobra,2023-01-31,0.0
390,ctf_crossfire,2023-01-31,7.6923076923076925
391,ctf_division,2023-01-31,7.6923076923076925
392,ctf_dogbite,2023-01-31,0.0
393,ctf_dopamine,2023-01-31,0.0
394,ctf_dusk,2023-01-31,0.0
395,ctf_guardian,2023-01-31,7.6923076923076925
396,ctf_Spark,2023-02-01,3.508771929824561
397,ctf_ash,2023-02-01,0.0
398,ctf_atlantis,2023-02-01,5.2631578947368425
399,ctf_basalt,2023-02-01,3.508771929824561
400,ctf_campsite,2023-02-01,1.7543859649122806
401,ctf_cobra,2023-02-01,7.017543859649122
402,ctf_crossfire,2023-02-01,3.508771929824561
403,ctf_division,2023-02-01,1.7543859649122806
404,ctf_dogbite,2023-02-01,3.508771929824561
405,ctf_dopamine,2023-02-01,7.017543859649122
406,ctf_dusk,2023-02-01,1.7543859649122806
407,ctf_guardian,2023-02-01,5.2631578947368425
408,ctf_Spark,2023-02-02,3.389830508474576
409,ctf_ash,2023-02-02,3.389830508474576
410,ctf_atlantis,2023-02-02,3.389830508474576
411,ctf_basalt,2023-02-02,5.084745762711864
412,ctf_campsite,2023-02-02,0.0
413,ctf_cobra,2023-02-02,13.559322033898304
414,ctf_crossfire,2023-02-02,0.0
415,ctf_division,2023-02-02,3.389830508474576
416,ctf_dogbite,2023-02-02,10.169491525423728
417,ctf_dopamine,2023-02-02,1.694915254237288
418,ctf_dusk,2023-02-02,1.694915254237288
419,ctf_guardian,2023-02-02,10.169491525423728
420,ctf_Spark,2023-02-03,8.333333333333334
421,ctf_ash,2023-02-03,0.0
422,ctf_atlantis,2023-02-03,6.25
423,ctf_basalt,2023-02-03,2.0833333333333335
424,ctf_campsite,2023-02-03,2.0833333333333335
425,ctf_cobra,2023-02-03,6.25
426,ctf_crossfire,2023-02-03,4.166666666666667
427,ctf_division,2023-02-03,8.333333333333334
428,ctf_dogbite,2023-02-03,4.166666666666667
429,ctf_dopamine,2023-02-03,0.0
430,ctf_dusk,2023-02-03,4.166666666666667
431,ctf_guardian,2023-02-03,10.416666666666666
432,ctf_Spark,2023-02-04,9.75609756097561
433,ctf_ash,2023-02-04,2.4390243902439024
434,ctf_atlantis,2023-02-04,4.878048780487805
435,ctf_basalt,2023-02-04,4.878048780487805
436,ctf_campsite,2023-02-04,2.4390243902439024
437,ctf_cobra,2023-02-04,4.878048780487805
438,ctf_crossfire,2023-02-04,2.4390243902439024
439,ctf_division,2023-02-04,4.878048780487805
440,ctf_dogbite,2023-02-04,0.0
441,ctf_dopamine,2023-02-04,2.4390243902439024
442,ctf_dusk,2023-02-04,2.4390243902439024
443,ctf_guardian,2023-02-04,9.75609756097561
444,ctf_Spark,2023-02-05,7.894736842105263
445,ctf_ash,2023-02-05,0.0
446,ctf_atlantis,2023-02-05,5.2631578947368425
447,ctf_basalt,2023-02-05,0.0
448,ctf_campsite,2023-02-05,7.894736842105263
449,ctf_cobra,2023-02-05,10.526315789473685
450,ctf_crossfire,2023-02-05,2.6315789473684212
451,ctf_division,2023-02-05,5.2631578947368425
452,ctf_dogbite,2023-02-05,2.6315789473684212
453,ctf_dopamine,2023-02-05,5.2631578947368425
454,ctf_dusk,2023-02-05,0.0
455,ctf_guardian,2023-02-05,2.6315789473684212
456,ctf_Spark,2023-02-06,6.25
457,ctf_ash,2023-02-06,0.0
458,ctf_atlantis,2023-02-06,6.25
459,ctf_basalt,2023-02-06,3.125
460,ctf_campsite,2023-02-06,3.125
461,ctf_cobra,2023-02-06,9.375
462,ctf_crossfire,2023-02-06,0.0
463,ctf_division,2023-02-06,0.0
464,ctf_dogbite,2023-02-06,3.125
465,ctf_dopamine,2023-02-06,6.25
466,ctf_dusk,2023-02-06,3.125
467,ctf_guardian,2023-02-06,6.25
468,ctf_Spark,2023-02-07,8.88888888888889
469,ctf_ash,2023-02-07,2.2222222222222223
470,ctf_atlantis,2023-02-07,4.444444444444445
471,ctf_basalt,2023-02-07,4.444444444444445
472,ctf_campsite,2023-02-07,0.0
473,ctf_cobra,2023-02-07,2.2222222222222223
474,ctf_crossfire,2023-02-07,4.444444444444445
475,ctf_division,2023-02-07,2.2222222222222223
476,ctf_dogbite,2023-02-07,2.2222222222222223
477,ctf_dopamine,2023-02-07,4.444444444444445
478,ctf_dusk,2023-02-07,0.0
479,ctf_guardian,2023-02-07,8.88888888888889
480,ctf_Spark,2023-02-08,6.0
481,ctf_ash,2023-02-08,0.0
482,ctf_atlantis,2023-02-08,0.0
483,ctf_basalt,2023-02-08,4.0
484,ctf_campsite,2023-02-08,2.0
485,ctf_cobra,2023-02-08,6.0
486,ctf_crossfire,2023-02-08,2.0
487,ctf_division,2023-02-08,6.0
488,ctf_dogbite,2023-02-08,0.0
489,ctf_dopamine,2023-02-08,2.0
490,ctf_dusk,2023-02-08,0.0
491,ctf_guardian,2023-02-08,14.0
492,ctf_Spark,2023-02-09,9.67741935483871
493,ctf_ash,2023-02-09,0.0
494,ctf_atlantis,2023-02-09,9.67741935483871
495,ctf_basalt,2023-02-09,0.0
496,ctf_campsite,2023-02-09,3.225806451612903
497,ctf_cobra,2023-02-09,6.451612903225806
498,ctf_crossfire,2023-02-09,9.67741935483871
499,ctf_division,2023-02-09,3.225806451612903
500,ctf_dogbite,2023-02-09,3.225806451612903
501,ctf_dopamine,2023-02-09,3.225806451612903
502,ctf_dusk,2023-02-09,0.0
503,ctf_guardian,2023-02-09,9.67741935483871
504,ctf_Spark,2023-02-10,0.0
505,ctf_ash,2023-02-10,2.7777777777777777
506,ctf_atlantis,2023-02-10,2.7777777777777777
507,ctf_basalt,2023-02-10,0.0
508,ctf_campsite,2023-02-10,0.0
509,ctf_cobra,2023-02-10,2.7777777777777777
510,ctf_crossfire,2023-02-10,2.7777777777777777
511,ctf_division,2023-02-10,8.333333333333334
512,ctf_dogbite,2023-02-10,0.0
513,ctf_dopamine,2023-02-10,2.7777777777777777
514,ctf_dusk,2023-02-10,5.555555555555555
515,ctf_guardian,2023-02-10,11.11111111111111
516,ctf_Spark,2023-02-11,7.017543859649122
517,ctf_ash,2023-02-11,0.0
518,ctf_atlantis,2023-02-11,5.2631578947368425
519,ctf_basalt,2023-02-11,7.017543859649122
520,ctf_campsite,2023-02-11,3.508771929824561
521,ctf_cobra,2023-02-11,3.508771929824561
522,ctf_crossfire,2023-02-11,5.2631578947368425
523,ctf_division,2023-02-11,1.7543859649122806
524,ctf_dogbite,2023-02-11,3.508771929824561
525,ctf_dopamine,2023-02-11,1.7543859649122806
526,ctf_dusk,2023-02-11,0.0
527,ctf_guardian,2023-02-11,10.526315789473685
528,ctf_Spark,2023-02-12,3.0303030303030303
529,ctf_ash,2023-02-12,0.0
530,ctf_atlantis,2023-02-12,3.0303030303030303
531,ctf_basalt,2023-02-12,3.0303030303030303
532,ctf_campsite,2023-02-12,3.0303030303030303
533,ctf_cobra,2023-02-12,3.0303030303030303
534,ctf_crossfire,2023-02-12,3.0303030303030303
535,ctf_division,2023-02-12,6.0606060606060606
536,ctf_dogbite,2023-02-12,3.0303030303030303
537,ctf_dopamine,2023-02-12,3.0303030303030303
538,ctf_dusk,2023-02-12,0.0
539,ctf_guardian,2023-02-12,18.181818181818183
540,ctf_Spark,2023-02-13,0.0
541,ctf_ash,2023-02-13,0.0
542,ctf_atlantis,2023-02-13,11.11111111111111
543,ctf_basalt,2023-02-13,5.555555555555555
544,ctf_campsite,2023-02-13,11.11111111111111
545,ctf_cobra,2023-02-13,5.555555555555555
546,ctf_crossfire,2023-02-13,0.0
547,ctf_division,2023-02-13,5.555555555555555
548,ctf_dogbite,2023-02-13,0.0
549,ctf_dopamine,2023-02-13,5.555555555555555
550,ctf_dusk,2023-02-13,0.0
551,ctf_guardian,2023-02-13,5.555555555555555
552,ctf_Spark,2023-02-14,10.0
553,ctf_ash,2023-02-14,0.0
554,ctf_atlantis,2023-02-14,5.0
555,ctf_basalt,2023-02-14,0.0
556,ctf_campsite,2023-02-14,5.0
557,ctf_cobra,2023-02-14,10.0
558,ctf_crossfire,2023-02-14,5.0
559,ctf_division,2023-02-14,5.0
560,ctf_dogbite,2023-02-14,10.0
561,ctf_dopamine,2023-02-14,5.0
562,ctf_dusk,2023-02-14,0.0
563,ctf_guardian,2023-02-14,5.0
564,ctf_Spark,2023-02-15,8.16326530612245
565,ctf_ash,2023-02-15,2.0408163265306123
566,ctf_atlantis,2023-02-15,0.0
567,ctf_basalt,2023-02-15,2.0408163265306123
568,ctf_campsite,2023-02-15,0.0
569,ctf_cobra,2023-02-15,6.122448979591836
570,ctf_crossfire,2023-02-15,4.081632653061225
571,ctf_division,2023-02-15,6.122448979591836
572,ctf_dogbite,2023-02-15,2.0408163265306123
573,ctf_dopamine,2023-02-15,0.0
574,ctf_dusk,2023-02-15,2.0408163265306123
575,ctf_guardian,2023-02-15,8.16326530612245
576,ctf_Spark,2023-02-16,12.195121951219512
577,ctf_ash,2023-02-16,2.4390243902439024
578,ctf_atlantis,2023-02-16,4.878048780487805
579,ctf_basalt,2023-02-16,2.4390243902439024
580,ctf_campsite,2023-02-16,2.4390243902439024
581,ctf_cobra,2023-02-16,7.317073170731708
582,ctf_crossfire,2023-02-16,0.0
583,ctf_division,2023-02-16,4.878048780487805
584,ctf_dogbite,2023-02-16,2.4390243902439024
585,ctf_dopamine,2023-02-16,7.317073170731708
586,ctf_dusk,2023-02-16,0.0
587,ctf_guardian,2023-02-16,7.317073170731708
588,ctf_Spark,2023-02-17,12.195121951219512
589,ctf_ash,2023-02-17,0.0
590,ctf_atlantis,2023-02-17,2.4390243902439024
591,ctf_basalt,2023-02-17,2.4390243902439024
