,mapName,date,pick_percentage
349,ctf_dusk,2023-04-21,0.0
350,ctf_gates,2023-04-21,0.0
351,ctf_guardian,2023-04-21,5.405405405405405
352,ctf_anthill,2023-04-22,0.0
353,ctf_ash,2023-04-22,0.0
354,ctf_ash_r,2023-04-22,5.555555555555555
355,ctf_atlantis,2023-04-22,2.7777777777777777
356,ctf_basalt,2023-04-22,5.555555555555555
357,ctf_brutalist,2023-04-22,0.0
358,ctf_campsite,2023-04-22,0.0
359,ctf_cobra,2023-04-22,0.0
360,ctf_crossfire,2023-04-22,5.555555555555555
361,ctf_division,2023-04-22,8.333333333333334
362,ctf_dogbite,2023-04-22,0.0
363,ctf_dopamine,2023-04-22,5.555555555555555
364,ctf_dropdown,2023-04-22,5.555555555555555
365,ctf_dusk,2023-04-22,0.0
366,ctf_gates,2023-04-22,8.333333333333334
367,ctf_guardian,2023-04-22,11.11111111111111
368,ctf_anthill,2023-04-23,5.555555555555555
369,ctf_ash,2023-04-23,0.0
370,ctf_ash_r,2023-04-23,0.0
371,ctf_atlantis,2023-04-23,0.0
372,ctf_basalt,2023-04-23,0.0
373,ctf_brutalist,2023-04-23,0.0
374,ctf_campsite,2023-04-23,5.555555555555555
375,ctf_cobra,2023-04-23,0.0
376,ctf_crossfire,2023-04-23,5.555555555555555
377,ctf_division,2023-04-23,0.0
378,ctf_dogbite,2023-04-23,0.0
379,ctf_dopamine,2023-04-23,5.555555555555555
380,ctf_dropdown,2023-04-23,0.0
381,ctf_dusk,2023-04-23,0.0
382,ctf_gates,2023-04-23,5.555555555555555
383,ctf_guardian,2023-04-23,0.0
384,ctf_anthill,2023-04-27,0.0
385,ctf_ash,2023-04-27,0.0
386,ctf_ash_r,2023-04-27,0.0
387,ctf_atlantis,2023-04-27,0.0
388,ctf_basalt,2023-04-27,33.333333333333336
389,ctf_brutalist,2023-04-27,0.0
390,ctf_campsite,2023-04-27,0.0
391,ctf_cobra,2023-04-27,0.0
392,ctf_crossfire,2023-04-27,11.11111111111111
393,ctf_division,2023-04-27,11.11111111111111
394,ctf_dogbite,2023-04-27,0.0
395,ctf_dopamine,2023-04-27,11.11111111111111
396,ctf_dropdown,2023-04-27,0.0
397,ctf_dusk,2023-04-27,0.0
398,ctf_gates,2023-04-27,0.0
399,ctf_guardian,2023-04-27,11.11111111111111
400,ctf_anthill,2023-04-28,7.142857142857143
401,ctf_ash,2023-04-28,0.0
402,ctf_ash_r,2023-04-28,0.0
403,ctf_atlantis,2023-04-28,0.0
404,ctf_basalt,2023-04-28,0.0
405,ctf_brutalist,2023-04-28,0.0
406,ctf_campsite,2023-04-28,0.0
407,ctf_cobra,2023-04-28,0.0
408,ctf_crossfire,2023-04-28,14.285714285714286
409,ctf_division,2023-04-28,7.142857142857143
410,ctf_dogbite,2023-04-28,0.0
411,ctf_dopamine,2023-04-28,0.0
412,ctf_dropdown,2023-04-28,0.0
413,ctf_dusk,2023-04-28,0.0
414,ctf_gates,2023-04-28,7.142857142857143
415,ctf_guardian,2023-04-28,7.142857142857143
416,ctf_anthill,2023-04-30,0.0
417,ctf_ash,2023-04-30,0.0
418,ctf_ash_r,2023-04-30,0.0
419,ctf_atlantis,2023-04-30,0.0
420,ctf_basalt,2023-04-30,0.0
421,ctf_brutalist,2023-04-30,0.0
422,ctf_campsite,2023-04-30,0.0
423,ctf_cobra,2023-04-30,0.0
424,ctf_crossfire,2023-04-30,0.0
425,ctf_division,2023-04-30,0.0
426,ctf_dogbite,2023-04-30,0.0
427,ctf_dopamine,2023-04-30,0.0
428,ctf_dropdown,2023-04-30,0.0
429,ctf_dusk,2023-04-30,0.0
430,ctf_gates,2023-04-30,50.0
431,ctf_guardian,2023-04-30,0.0
432,ctf_anthill,2023-05-01,9.090909090909092
433,ctf_ash,2023-05-01,0.0
434,ctf_ash_r,2023-05-01,0.0
435,ctf_atlantis,2023-05-01,4.545454545454546
436,ctf_basalt,2023-05-01,0.0
437,ctf_brutalist,2023-05-01,0.0
438,ctf_campsite,2023-05-01,4.545454545454546
439,ctf_cobra,2023-05-01,0.0
440,ctf_crossfire,2023-05-01,9.090909090909092
441,ctf_division,2023-05-01,0.0
442,ctf_dogbite,2023-05-01,0.0
443,ctf_dopamine,2023-05-01,9.090909090909092
444,ctf_dropdown,2023-05-01,4.545454545454546
445,ctf_dusk,2023-05-01,0.0
446,ctf_gates,2023-05-01,4.545454545454546
447,ctf_guardian,2023-05-01,13.636363636363637
448,ctf_anthill,2023-05-04,0.0
449,ctf_ash,2023-05-04,0.0
450,ctf_ash_r,2023-05-04,33.333333333333336
451,ctf_atlantis,2023-05-04,0.0
452,ctf_basalt,2023-05-04,33.333333333333336
453,ctf_brutalist,2023-05-04,0.0
454,ctf_campsite,2023-05-04,0.0
455,ctf_cobra,2023-05-04,0.0
456,ctf_crossfire,2023-05-04,0.0
457,ctf_division,2023-05-04,0.0
458,ctf_dogbite,2023-05-04,0.0
459,ctf_dopamine,2023-05-04,33.333333333333336
460,ctf_dropdown,2023-05-04,0.0
461,ctf_dusk,2023-05-04,0.0
462,ctf_gates,2023-05-04,0.0
463,ctf_guardian,2023-05-04,0.0
464,ctf_anthill,2023-05-06,11.764705882352942
465,ctf_ash,2023-05-06,0.0
466,ctf_ash_r,2023-05-06,5.882352941176471
467,ctf_atlantis,2023-05-06,8.823529411764707
468,ctf_basalt,2023-05-06,0.0
469,ctf_brutalist,2023-05-06,0.0
470,ctf_campsite,2023-05-06,2.9411764705882355
471,ctf_cobra,2023-05-06,0.0
472,ctf_crossfire,2023-05-06,0.0
473,ctf_division,2023-05-06,2.9411764705882355
474,ctf_dogbite,2023-05-06,0.0
475,ctf_dopamine,2023-05-06,2.9411764705882355
476,ctf_dropdown,2023-05-06,2.9411764705882355
477,ctf_dusk,2023-05-06,0.0
478,ctf_gates,2023-05-06,2.9411764705882355
479,ctf_guardian,2023-05-06,11.764705882352942
480,ctf_anthill,2023-05-07,4.3478260869565215
481,ctf_ash,2023-05-07,0.0
482,ctf_ash_r,2023-05-07,2.1739130434782608
483,ctf_atlantis,2023-05-07,4.3478260869565215
484,ctf_basalt,2023-05-07,0.0
485,ctf_brutalist,2023-05-07,0.0
486,ctf_campsite,2023-05-07,4.3478260869565215
487,ctf_cobra,2023-05-07,0.0
488,ctf_crossfire,2023-05-07,6.521739130434782
489,ctf_division,2023-05-07,2.1739130434782608
490,ctf_dogbite,2023-05-07,0.0
491,ctf_dopamine,2023-05-07,8.695652173913043
492,ctf_dropdown,2023-05-07,2.1739130434782608
493,ctf_dusk,2023-05-07,0.0
494,ctf_gates,2023-05-07,2.1739130434782608
495,ctf_guardian,2023-05-07,10.869565217391305
496,ctf_anthill,2023-05-10,12.5
497,ctf_ash,2023-05-10,0.0
498,ctf_ash_r,2023-05-10,0.0
499,ctf_atlantis,2023-05-10,0.0
500,ctf_basalt,2023-05-10,0.0
501,ctf_brutalist,2023-05-10,0.0
502,ctf_campsite,2023-05-10,12.5
503,ctf_cobra,2023-05-10,0.0
504,ctf_crossfire,2023-05-10,0.0
505,ctf_division,2023-05-10,0.0
506,ctf_dogbite,2023-05-10,0.0
507,ctf_dopamine,2023-05-10,0.0
508,ctf_dropdown,2023-05-10,0.0
509,ctf_dusk,2023-05-10,0.0
510,ctf_gates,2023-05-10,0.0
511,ctf_guardian,2023-05-10,0.0
512,ctf_anthill,2023-05-11,3.5714285714285716
513,ctf_ash,2023-05-11,0.0
514,ctf_ash_r,2023-05-11,3.5714285714285716
515,ctf_atlantis,2023-05-11,7.142857142857143
516,ctf_basalt,2023-05-11,7.142857142857143
517,ctf_brutalist,2023-05-11,0.0
518,ctf_campsite,2023-05-11,10.714285714285714
519,ctf_cobra,2023-05-11,0.0
520,ctf_crossfire,2023-05-11,3.5714285714285716
521,ctf_division,2023-05-11,7.142857142857143
522,ctf_dogbite,2023-05-11,0.0
523,ctf_dopamine,2023-05-11,10.714285714285714
524,ctf_dropdown,2023-05-11,3.5714285714285716
525,ctf_dusk,2023-05-11,0.0
526,ctf_gates,2023-05-11,0.0
527,ctf_guardian,2023-05-11,7.142857142857143
528,ctf_anthill,2023-05-12,0.0
529,ctf_ash,2023-05-12,0.0
530,ctf_ash_r,2023-05-12,0.0
531,ctf_atlantis,2023-05-12,7.142857142857143
532,ctf_basalt,2023-05-12,0.0
533,ctf_brutalist,2023-05-12,0.0
534,ctf_campsite,2023-05-12,0.0
535,ctf_cobra,2023-05-12,0.0
536,ctf_crossfire,2023-05-12,7.142857142857143
537,ctf_division,2023-05-12,14.285714285714286
538,ctf_dogbite,2023-05-12,0.0
539,ctf_dopamine,2023-05-12,14.285714285714286
540,ctf_dropdown,2023-05-12,7.142857142857143
541,ctf_dusk,2023-05-12,0.0
542,ctf_gates,2023-05-12,0.0
543,ctf_guardian,2023-05-12,14.285714285714286
544,ctf_anthill,2023-05-14,6.25
545,ctf_ash,2023-05-14,0.0
546,ctf_ash_r,2023-05-14,0.0
547,ctf_atlantis,2023-05-14,6.25
548,ctf_basalt,2023-05-14,6.25
549,ctf_brutalist,2023-05-14,0.0
550,ctf_campsite,2023-05-14,0.0
551,ctf_cobra,2023-05-14,0.0
552,ctf_crossfire,2023-05-14,6.25
553,ctf_division,2023-05-14,6.25
554,ctf_dogbite,2023-05-14,0.0
555,ctf_dopamine,2023-05-14,12.5
556,ctf_dropdown,2023-05-14,0.0
557,ctf_dusk,2023-05-14,0.0
558,ctf_gates,2023-05-14,6.25
559,ctf_guardian,2023-05-14,6.25
560,ctf_anthill,2023-05-15,7.894736842105263
561,ctf_ash,2023-05-15,0.0
562,ctf_ash_r,2023-05-15,2.6315789473684212
563,ctf_atlantis,2023-05-15,13.157894736842104
564,ctf_basalt,2023-05-15,2.6315789473684212
565,ctf_brutalist,2023-05-15,0.0
566,ctf_campsite,2023-05-15,7.894736842105263
567,ctf_cobra,2023-05-15,0.0
568,ctf_crossfire,2023-05-15,0.0
569,ctf_division,2023-05-15,7.894736842105263
570,ctf_dogbite,2023-05-15,0.0
571,ctf_dopamine,2023-05-15,7.894736842105263
572,ctf_dropdown,2023-05-15,0.0
573,ctf_dusk,2023-05-15,0.0
574,ctf_gates,2023-05-15,2.6315789473684212
575,ctf_guardian,2023-05-15,5.2631578947368425
576,ctf_anthill,2023-05-16,0.0
577,ctf_ash,2023-05-16,0.0
578,ctf_ash_r,2023-05-16,0.0
579,ctf_atlantis,2023-05-16,0.0
580,ctf_basalt,2023-05-16,0.0
581,ctf_brutalist,2023-05-16,0.0
582,ctf_campsite,2023-05-16,0.0
583,ctf_cobra,2023-05-16,0.0
584,ctf_crossfire,2023-05-16,11.11111111111111
585,ctf_division,2023-05-16,0.0
586,ctf_dogbite,2023-05-16,0.0
587,ctf_dopamine,2023-05-16,11.11111111111111
588,ctf_dropdown,2023-05-16,0.0
589,ctf_dusk,2023-05-16,0.0
590,ctf_gates,2023-05-16,11.11111111111111
591,ctf_guardian,2023-05-16,0.0
592,ctf_anthill,2023-05-17,0.0
593,ctf_ash,2023-05-17,0.0
594,ctf_ash_r,2023-05-17,10.0
595,ctf_atlantis,2023-05-17,5.0
596,ctf_basalt,2023-05-17,5.0
597,ctf_brutalist,2023-05-17,0.0
598,ctf_campsite,2023-05-17,0.0
599,ctf_cobra,2023-05-17,0.0
600,ctf_crossfire,2023-05-17,5.0
601,ctf_division,2023-05-17,5.0
602,ctf_dogbite,2023-05-17,0.0
603,ctf_dopamine,2023-05-17,0.0
604,ctf_dropdown,2023-05-17,5.0
605,ctf_dusk,2023-05-17,0.0
606,ctf_gates,2023-05-17,0.0
607,ctf_guardian,2023-05-17,5.0
608,ctf_anthill,2023-05-18,12.820512820512821
