,mapName,date,pick_percentage
78,ctf_crossfire,2023-01-15,0.0
79,ctf_division,2023-01-15,10.0
80,ctf_dogbite,2023-01-15,0.0
81,ctf_dopamine,2023-01-15,1.6666666666666667
82,ctf_dusk,2023-01-15,3.3333333333333335
83,ctf_guardian,2023-01-15,10.0
84,ctf_Spark,2023-01-16,4.444444444444445
85,ctf_ash,2023-01-16,0.0
86,ctf_atlantis,2023-01-16,6.666666666666667
87,ctf_basalt,2023-01-16,4.444444444444445
88,ctf_campsite,2023-01-16,2.2222222222222223
89,ctf_cobra,2023-01-16,6.666666666666667
90,ctf_crossfire,2023-01-16,2.2222222222222223
91,ctf_division,2023-01-16,8.88888888888889
92,ctf_dogbite,2023-01-16,2.2222222222222223
93,ctf_dopamine,2023-01-16,4.444444444444445
94,ctf_dusk,2023-01-16,2.2222222222222223
95,ctf_guardian,2023-01-16,4.444444444444445
96,ctf_Spark,2023-01-17,6.521739130434782
97,ctf_ash,2023-01-17,0.0
98,ctf_atlantis,2023-01-17,2.1739130434782608
99,ctf_basalt,2023-01-17,8.695652173913043
100,ctf_campsite,2023-01-17,0.0
101,ctf_cobra,2023-01-17,8.695652173913043
102,ctf_crossfire,2023-01-17,2.1739130434782608
103,ctf_division,2023-01-17,2.1739130434782608
104,ctf_dogbite,2023-01-17,0.0
105,ctf_dopamine,2023-01-17,4.3478260869565215
106,ctf_dusk,2023-01-17,0.0
107,ctf_guardian,2023-01-17,6.521739130434782
108,ctf_Spark,2023-01-18,6.666666666666667
109,ctf_ash,2023-01-18,0.0
110,ctf_atlantis,2023-01-18,20.0
111,ctf_basalt,2023-01-18,0.0
112,ctf_campsite,2023-01-18,0.0
113,ctf_cobra,2023-01-18,6.666666666666667
114,ctf_crossfire,2023-01-18,0.0
115,ctf_division,2023-01-18,0.0
116,ctf_dogbite,2023-01-18,0.0
117,ctf_dopamine,2023-01-18,6.666666666666667
118,ctf_dusk,2023-01-18,0.0
119,ctf_guardian,2023-01-18,6.666666666666667
120,ctf_Spark,2023-01-19,9.090909090909092
121,ctf_ash,2023-01-19,3.0303030303030303
122,ctf_atlantis,2023-01-19,3.0303030303030303
123,ctf_basalt,2023-01-19,6.0606060606060606
124,ctf_campsite,2023-01-19,0.0
125,ctf_cobra,2023-01-19,6.0606060606060606
126,ctf_crossfire,2023-01-19,6.0606060606060606
127,ctf_division,2023-01-19,3.0303030303030303
128,ctf_dogbite,2023-01-19,0.0
129,ctf_dopamine,2023-01-19,12.121212121212121
130,ctf_dusk,2023-01-19,0.0
131,ctf_guardian,2023-01-19,6.0606060606060606
132,ctf_Spark,2023-01-20,6.0
133,ctf_ash,2023-01-20,4.0
134,ctf_atlantis,2023-01-20,8.0
135,ctf_basalt,2023-01-20,2.0
136,ctf_campsite,2023-01-20,2.0
137,ctf_cobra,2023-01-20,4.0
138,ctf_crossfire,2023-01-20,6.0
139,ctf_division,2023-01-20,6.0
140,ctf_dogbite,2023-01-20,0.0
141,ctf_dopamine,2023-01-20,2.0
142,ctf_dusk,2023-01-20,2.0
143,ctf_guardian,2023-01-20,2.0
144,ctf_Spark,2023-01-21,0.0
145,ctf_ash,2023-01-21,0.0
146,ctf_atlantis,2023-01-21,2.7027027027027026
147,ctf_basalt,2023-01-21,10.81081081081081
148,ctf_campsite,2023-01-21,0.0
149,ctf_cobra,2023-01-21,5.405405405405405
150,ctf_crossfire,2023-01-21,5.405405405405405
151,ctf_division,2023-01-21,8.108108108108109
152,ctf_dogbite,2023-01-21,2.7027027027027026
153,ctf_dopamine,2023-01-21,0.0
154,ctf_dusk,2023-01-21,2.7027027027027026
155,ctf_guardian,2023-01-21,5.405405405405405
156,ctf_Spark,2023-01-22,9.25925925925926
157,ctf_ash,2023-01-22,0.0
158,ctf_atlantis,2023-01-22,7.407407407407407
159,ctf_basalt,2023-01-22,0.0
160,ctf_campsite,2023-01-22,0.0
161,ctf_cobra,2023-01-22,3.7037037037037037
162,ctf_crossfire,2023-01-22,9.25925925925926
163,ctf_division,2023-01-22,7.407407407407407
164,ctf_dogbite,2023-01-22,5.555555555555555
165,ctf_dopamine,2023-01-22,3.7037037037037037
166,ctf_dusk,2023-01-22,1.8518518518518519
167,ctf_guardian,2023-01-22,5.555555555555555
168,ctf_Spark,2023-01-23,9.090909090909092
169,ctf_ash,2023-01-23,0.0
170,ctf_atlantis,2023-01-23,2.272727272727273
171,ctf_basalt,2023-01-23,6.818181818181818
172,ctf_campsite,2023-01-23,2.272727272727273
173,ctf_cobra,2023-01-23,4.545454545454546
174,ctf_crossfire,2023-01-23,6.818181818181818
175,ctf_division,2023-01-23,6.818181818181818
176,ctf_dogbite,2023-01-23,2.272727272727273
177,ctf_dopamine,2023-01-23,6.818181818181818
178,ctf_dusk,2023-01-23,0.0
179,ctf_guardian,2023-01-23,13.636363636363637
180,ctf_Spark,2023-01-24,5.555555555555555
181,ctf_ash,2023-01-24,0.0
182,ctf_atlantis,2023-01-24,9.25925925925926
183,ctf_basalt,2023-01-24,3.7037037037037037
184,ctf_campsite,2023-01-24,5.555555555555555
185,ctf_cobra,2023-01-24,7.407407407407407
186,ctf_crossfire,2023-01-24,9.25925925925926
187,ctf_division,2023-01-24,5.555555555555555
188,ctf_dogbite,2023-01-24,0.0
189,ctf_dopamine,2023-01-24,5.555555555555555
190,ctf_dusk,2023-01-24,0.0
191,ctf_guardian,2023-01-24,7.407407407407407
192,ctf_Spark,2023-01-25,2.1739130434782608
193,ctf_ash,2023-01-25,2.1739130434782608
194,ctf_atlantis,2023-01-25,6.521739130434782
195,ctf_basalt,2023-01-25,4.3478260869565215
196,ctf_campsite,2023-01-25,2.1739130434782608
197,ctf_cobra,2023-01-25,4.3478260869565215
198,ctf_crossfire,2023-01-25,2.1739130434782608
199,ctf_division,2023-01-25,4.3478260869565215
200,ctf_dogbite,2023-01-25,4.3478260869565215
201,ctf_dopamine,2023-01-25,4.3478260869565215
202,ctf_dusk,2023-01-25,2.1739130434782608
203,ctf_guardian,2023-01-25,6.521739130434782
204,ctf_Spark,2023-01-26,7.5
205,ctf_ash,2023-01-26,2.5
206,ctf_atlantis,2023-01-26,7.5
207,ctf_basalt,2023-01-26,2.5
208,ctf_campsite,2023-01-26,2.5
209,ctf_cobra,2023-01-26,2.5
210,ctf_crossfire,2023-01-26,5.0
211,ctf_division,2023-01-26,2.5
212,ctf_dogbite,2023-01-26,5.0
213,ctf_dopamine,2023-01-26,5.0
214,ctf_dusk,2023-01-26,0.0
215,ctf_guardian,2023-01-26,5.0
216,ctf_Spark,2023-01-27,0.0
217,ctf_ash,2023-01-27,0.0
218,ctf_atlantis,2023-01-27,10.526315789473685
219,ctf_basalt,2023-01-27,0.0
220,ctf_campsite,2023-01-27,5.2631578947368425
221,ctf_cobra,2023-01-27,2.6315789473684212
222,ctf_crossfire,2023-01-27,2.6315789473684212
223,ctf_division,2023-01-27,5.2631578947368425
224,ctf_dogbite,2023-01-27,10.526315789473685
225,ctf_dopamine,2023-01-27,7.894736842105263
226,ctf_dusk,2023-01-27,0.0
227,ctf_guardian,2023-01-27,5.2631578947368425
228,ctf_Spark,2023-01-28,2.9411764705882355
229,ctf_ash,2023-01-28,5.882352941176471
230,ctf_atlantis,2023-01-28,2.9411764705882355
231,ctf_basalt,2023-01-28,5.882352941176471
232,ctf_campsite,2023-01-28,2.9411764705882355
233,ctf_cobra,2023-01-28,2.9411764705882355
234,ctf_crossfire,2023-01-28,8.823529411764707
235,ctf_division,2023-01-28,11.764705882352942
236,ctf_dogbite,2023-01-28,2.9411764705882355
237,ctf_dopamine,2023-01-28,0.0
238,ctf_dusk,2023-01-28,0.0
239,ctf_guardian,2023-01-28,11.764705882352942
240,ctf_Spark,2023-01-29,15.0
241,ctf_ash,2023-01-29,0.0
242,ctf_atlantis,2023-01-29,0.0
243,ctf_basalt,2023-01-29,0.0
244,ctf_campsite,2023-01-29,0.0
245,ctf_cobra,2023-01-29,10.0
246,ctf_crossfire,2023-01-29,15.0
247,ctf_division,2023-01-29,10.0
248,ctf_dogbite,2023-01-29,5.0
249,ctf_dopamine,2023-01-29,0.0
250,ctf_dusk,2023-01-29,5.0
251,ctf_guardian,2023-01-29,0.0
252,ctf_Spark,2023-01-30,7.6923076923076925
253,ctf_ash,2023-01-30,0.0
254,ctf_atlantis,2023-01-30,0.0
255,ctf_basalt,2023-01-30,0.0
256,ctf_campsite,2023-01-30,0.0
257,ctf_cobra,2023-01-30,23.076923076923077
258,ctf_crossfire,2023-01-30,7.6923076923076925
259,ctf_division,2023-01-30,0.0
260,ctf_dogbite,2023-01-30,0.0
261,ctf_dopamine,2023-01-30,7.6923076923076925
262,ctf_dusk,2023-01-30,0.0
263,ctf_guardian,2023-01-30,15.384615384615385
264,ctf_Spark,2023-01-31,0.0
265,ctf_ash,2023-01-31,0.0
266,ctf_atlantis,2023-01-31,0.0
267,ctf_basalt,2023-01-31,7.6923076923076925
268,ctf_campsite,2023-01-31,0.0
269,ctf_cobra,2023-01-31,0.0
270,ctf_crossfire,2023-01-31,7.6923076923076925
271,ctf_division,2023-01-31,7.6923076923076925
272,ctf_dogbite,2023-01-31,0.0
273,ctf_dopamine,2023-01-31,0.0
274,ctf_dusk,2023-01-31,0.0
275,ctf_guardian,2023-01-31,7.6923076923076925
276,ctf_Spark,2023-02-01,3.508771929824561
277,ctf_ash,2023-02-01,0.0
278,ctf_atlantis,2023-02-01,5.2631578947368425
279,ctf_basalt,2023-02-01,3.508771929824561
280,ctf_campsite,2023-02-01,1.7543859649122806
281,ctf_cobra,2023-02-01,7.017543859649122
282,ctf_crossfire,2023-02-01,3.508771929824561
283,ctf_division,2023-02-01,1.7543859649122806
284,ctf_dogbite,2023-02-01,3.508771929824561
285,ctf_dopamine,2023-02-01,7.017543859649122
286,ctf_dusk,2023-02-01,1.7543859649122806
287,ctf_guardian,2023-02-01,5.2631578947368425
288,ctf_Spark,2023-02-02,3.389830508474576
289,ctf_ash,2023-02-02,3.389830508474576
290,ctf_atlantis,2023-02-02,3.389830508474576
291,ctf_basalt,2023-02-02,5.084745762711864
292,ctf_campsite,2023-02-02,0.0
293,ctf_cobra,2023-02-02,13.559322033898304
294,ctf_crossfire,2023-02-02,0.0
295,ctf_division,2023-02-02,3.389830508474576
296,ctf_dogbite,2023-02-02,10.169491525423728
297,ctf_dopamine,2023-02-02,1.694915254237288
298,ctf_dusk,2023-02-02,1.694915254237288
299,ctf_guardian,2023-02-02,10.169491525423728
300,ctf_Spark,2023-02-03,8.333333333333334
301,ctf_ash,2023-02-03,0.0
302,ctf_atlantis,2023-02-03,6.25
303,ctf_basalt,2023-02-03,2.0833333333333335
304,ctf_campsite,2023-02-03,2.0833333333333335
305,ctf_cobra,2023-02-03,6.25
306,ctf_crossfire,2023-02-03,4.166666666666667
307,ctf_division,2023-02-03,8.333333333333334
308,ctf_dogbite,2023-02-03,4.166666666666667
309,ctf_dopamine,2023-02-03,0.0
310,ctf_dusk,2023-02-03,4.166666666666667
311,ctf_guardian,2023-02-03,10.416666666666666
312,ctf_Spark,2023-02-04,9.75609756097561
313,ctf_ash,2023-02-04,2.4390243902439024
314,ctf_atlantis,2023-02-04,4.878048780487805
315,ctf_basalt,2023-02-04,4.878048780487805
316,ctf_campsite,2023-02-04,2.4390243902439024
317,ctf_cobra,2023-02-04,4.878048780487805
318,ctf_crossfire,2023-02-04,2.4390243902439024
319,ctf_division,2023-02-04,4.878048780487805
320,ctf_dogbite,2023-02-04,0.0
321,ctf_dopamine,2023-02-04,2.4390243902439024
322,ctf_dusk,2023-02-04,2.4390243902439024
323,ctf_guardian,2023-02-04,9.75609756097561
324,ctf_Spark,2023-02-05,7.894736842105263
325,ctf_ash,2023-02-05,0.0
326,ctf_atlantis,2023-02-05,5.2631578947368425
327,ctf_basalt,2023-02-05,0.0
328,ctf_campsite,2023-02-05,7.894736842105263
329,ctf_cobra,2023-02-05,10.526315789473685
330,ctf_crossfire,2023-02-05,2.6315789473684212
331,ctf_division,2023-02-05,5.2631578947368425
332,ctf_dogbite,2023-02-05,2.6315789473684212
333,ctf_dopamine,2023-02-05,5.2631578947368425
334,ctf_dusk,2023-02-05,0.0
335,ctf_guardian,2023-02-05,2.6315789473684212
336,ctf_Spark,2023-02-06,6.25
337,ctf_ash,2023-02-06,0.0
338,ctf_atlantis,2023-02-06,6.25
339,ctf_basalt,2023-02-06,3.125
340,ctf_campsite,2023-02-06,3.125
341,ctf_cobra,2023-02-06,9.375
342,ctf_crossfire,2023-02-06,0.0
343,ctf_division,2023-02-06,0.0
344,ctf_dogbite,2023-02-06,3.125
345,ctf_dopamine,2023-02-06,6.25
346,ctf_dusk,2023-02-06,3.125
347,ctf_guardian,2023-02-06,6.25
348,ctf_Spark,2023-02-07,8.88888888888889
349,ctf_ash,2023-02-07,2.2222222222222223
350,ctf_atlantis,2023-02-07,4.444444444444445
351,ctf_basalt,2023-02-07,4.444444444444445
352,ctf_campsite,2023-02-07,0.0
353,ctf_cobra,2023-02-07,2.2222222222222223
354,ctf_crossfire,2023-02-07,4.444444444444445
355,ctf_division,2023-02-07,2.2222222222222223
356,ctf_dogbite,2023-02-07,2.2222222222222223
357,ctf_dopamine,2023-02-07,4.444444444444445
358,ctf_dusk,2023-02-07,0.0
359,ctf_guardian,2023-02-07,8.88888888888889
360,ctf_Spark,2023-02-08,6.0
361,ctf_ash,2023-02-08,0.0
362,ctf_atlantis,2023-02-08,0.0
363,ctf_basalt,2023-02-08,4.0
364,ctf_campsite,2023-02-08,2.0
365,ctf_cobra,2023-02-08,6.0
366,ctf_crossfire,2023-02-08,2.0
367,ctf_division,2023-02-08,6.0
368,ctf_dogbite,2023-02-08,0.0
369,ctf_dopamine,2023-02-08,2.0
370,ctf_dusk,2023-02-08,0.0
371,ctf_guardian,2023-02-08,14.0
372,ctf_Spark,2023-02-09,9.67741935483871
373,ctf_ash,2023-02-09,0.0
374,ctf_atlantis,2023-02-09,9.67741935483871
375,ctf_basalt,2023-02-09,0.0
376,ctf_campsite,2023-02-09,3.225806451612903
377,ctf_cobra,2023-02-09,6.451612903225806
378,ctf_crossfire,2023-02-09,9.67741935483871
379,ctf_division,2023-02-09,3.225806451612903
380,ctf_dogbite,2023-02-09,3.225806451612903
381,ctf_dopamine,2023-02-09,3.225806451612903
382,ctf_dusk,2023-02-09,0.0
383,ctf_guardian,2023-02-09,9.67741935483871
384,ctf_Spark,2023-02-10,0.0
385,ctf_ash,2023-02-10,2.7777777777777777
386,ctf_atlantis,2023-02-10,2.7777777777777777
387,ctf_basalt,2023-02-10,0.0
388,ctf_campsite,2023-02-10,0.0
389,ctf_cobra,2023-02-10,2.7777777777777777
390,ctf_crossfire,2023-02-10,2.7777777777777777
391,ctf_division,2023-02-10,8.333333333333334
392,ctf_dogbite,2023-02-10,0.0
393,ctf_dopamine,2023-02-10,2.7777777777777777
394,ctf_dusk,2023-02-10,5.555555555555555
395,ctf_guardian,2023-02-10,11.11111111111111
396,ctf_Spark,2023-02-11,7.017543859649122
397,ctf_ash,2023-02-11,0.0
398,ctf_atlantis,2023-02-11,5.2631578947368425
399,ctf_basalt,2023-02-11,7.017543859649122
400,ctf_campsite,2023-02-11,3.508771929824561
401,ctf_cobra,2023-02-11,3.508771929824561
402,ctf_crossfire,2023-02-11,5.2631578947368425
403,ctf_division,2023-02-11,1.7543859649122806
404,ctf_dogbite,2023-02-11,3.508771929824561
405,ctf_dopamine,2023-02-11,1.7543859649122806
406,ctf_dusk,2023-02-11,0.0
407,ctf_guardian,2023-02-11,10.526315789473685
408,ctf_Spark,2023-02-12,3.0303030303030303
409,ctf_ash,2023-02-12,0.0
410,ctf_atlantis,2023-02-12,3.0303030303030303
411,ctf_basalt,2023-02-12,3.0303030303030303
412,ctf_campsite,2023-02-12,3.0303030303030303
413,ctf_cobra,2023-02-12,3.0303030303030303
414,ctf_crossfire,2023-02-12,3.0303030303030303
415,ctf_division,2023-02-12,6.0606060606060606
416,ctf_dogbite,2023-02-12,3.0303030303030303
417,ctf_dopamine,2023-02-12,3.0303030303030303
418,ctf_dusk,2023-02-12,0.0
419,ctf_guardian,2023-02-12,18.181818181818183
420,ctf_Spark,2023-02-13,0.0
421,ctf_ash,2023-02-13,0.0
422,ctf_atlantis,2023-02-13,11.11111111111111
423,ctf_basalt,2023-02-13,5.555555555555555
424,ctf_campsite,2023-02-13,11.11111111111111
425,ctf_cobra,2023-02-13,5.555555555555555
426,ctf_crossfire,2023-02-13,0.0
427,ctf_division,2023-02-13,5.555555555555555
428,ctf_dogbite,2023-02-13,0.0
429,ctf_dopamine,2023-02-13,5.555555555555555
430,ctf_dusk,2023-02-13,0.0
431,ctf_guardian,2023-02-13,5.555555555555555
432,ctf_Spark,2023-02-14,10.0
433,ctf_ash,2023-02-14,0.0
434,ctf_atlantis,2023-02-14,5.0
435,ctf_basalt,2023-02-14,0.0
436,ctf_campsite,2023-02-14,5.0
437,ctf_cobra,2023-02-14,10.0
438,ctf_crossfire,2023-02-14,5.0
439,ctf_division,2023-02-14,5.0
440,ctf_dogbite,2023-02-14,10.0
441,ctf_dopamine,2023-02-14,5.0
442,ctf_dusk,2023-02-14,0.0
443,ctf_guardian,2023-02-14,5.0
444,ctf_Spark,2023-02-15,8.16326530612245
445,ctf_ash,2023-02-15,2.0408163265306123
446,ctf_atlantis,2023-02-15,0.0
447,ctf_basalt,2023-02-15,2.0408163265306123
448,ctf_campsite,2023-02-15,0.0
449,ctf_cobra,2023-02-15,6.122448979591836
450,ctf_crossfire,2023-02-15,4.081632653061225
451,ctf_division,2023-02-15,6.122448979591836
452,ctf_dogbite,2023-02-15,2.0408163265306123
453,ctf_dopamine,2023-02-15,0.0
454,ctf_dusk,2023-02-15,2.0408163265306123
455,ctf_guardian,2023-02-15,8.16326530612245
456,ctf_Spark,2023-02-16,12.195121951219512
457,ctf_ash,2023-02-16,2.4390243902439024
458,ctf_atlantis,2023-02-16,4.878048780487805
459,ctf_basalt,2023-02-16,2.4390243902439024
460,ctf_campsite,2023-02-16,2.4390243902439024
461,ctf_cobra,2023-02-16,7.317073170731708
462,ctf_crossfire,2023-02-16,0.0
463,ctf_division,2023-02-16,4.878048780487805
464,ctf_dogbite,2023-02-16,2.4390243902439024
465,ctf_dopamine,2023-02-16,7.317073170731708
466,ctf_dusk,2023-02-16,0.0
467,ctf_guardian,2023-02-16,7.317073170731708
468,ctf_Spark,2023-02-17,12.195121951219512
469,ctf_ash,2023-02-17,0.0
470,ctf_atlantis,2023-02-17,2.4390243902439024
471,ctf_basalt,2023-02-17,2.4390243902439024
472,ctf_campsite,2023-02-17,4.878048780487805
473,ctf_cobra,2023-02-17,12.195121951219512
474,ctf_crossfire,2023-02-17,4.878048780487805
475,ctf_division,2023-02-17,12.195121951219512
476,ctf_dogbite,2023-02-17,0.0
477,ctf_dopamine,2023-02-17,4.878048780487805
478,ctf_dusk,2023-02-17,2.4390243902439024
479,ctf_guardian,2023-02-17,9.75609756097561
480,ctf_Spark,2023-02-18,7.142857142857143
481,ctf_ash,2023-02-18,0.0
482,ctf_atlantis,2023-02-18,7.142857142857143
483,ctf_basalt,2023-02-18,4.761904761904762
484,ctf_campsite,2023-02-18,2.380952380952381
485,ctf_cobra,2023-02-18,9.523809523809524
486,ctf_crossfire,2023-02-18,2.380952380952381
487,ctf_division,2023-02-18,9.523809523809524
488,ctf_dogbite,2023-02-18,2.380952380952381
489,ctf_dopamine,2023-02-18,2.380952380952381
490,ctf_dusk,2023-02-18,2.380952380952381
491,ctf_guardian,2023-02-18,7.142857142857143
492,ctf_Spark,2023-02-19,10.344827586206897
493,ctf_ash,2023-02-19,3.4482758620689653
494,ctf_atlantis,2023-02-19,3.4482758620689653
495,ctf_basalt,2023-02-19,3.4482758620689653
496,ctf_campsite,2023-02-19,0.0
497,ctf_cobra,2023-02-19,10.344827586206897
498,ctf_crossfire,2023-02-19,3.4482758620689653
499,ctf_division,2023-02-19,3.4482758620689653
500,ctf_dogbite,2023-02-19,6.896551724137931
501,ctf_dopamine,2023-02-19,3.4482758620689653
502,ctf_dusk,2023-02-19,0.0
503,ctf_guardian,2023-02-19,10.344827586206897
504,ctf_Spark,2023-02-20,4.081632653061225
505,ctf_ash,2023-02-20,0.0
506,ctf_atlantis,2023-02-20,6.122448979591836
507,ctf_basalt,2023-02-20,2.0408163265306123
508,ctf_campsite,2023-02-20,2.0408163265306123
509,ctf_cobra,2023-02-20,14.285714285714286
510,ctf_crossfire,2023-02-20,2.0408163265306123
511,ctf_division,2023-02-20,4.081632653061225
512,ctf_dogbite,2023-02-20,4.081632653061225
513,ctf_dopamine,2023-02-20,2.0408163265306123
514,ctf_dusk,2023-02-20,0.0
515,ctf_guardian,2023-02-20,10.204081632653061
516,ctf_Spark,2023-02-21,7.6923076923076925
517,ctf_ash,2023-02-21,0.0
518,ctf_atlantis,2023-02-21,7.6923076923076925
519,ctf_basalt,2023-02-21,0.0
520,ctf_campsite,2023-02-21,0.0
521,ctf_cobra,2023-02-21,7.6923076923076925
522,ctf_crossfire,2023-02-21,0.0
523,ctf_division,2023-02-21,7.6923076923076925
524,ctf_dogbite,2023-02-21,7.6923076923076925
525,ctf_dopamine,2023-02-21,0.0
526,ctf_dusk,2023-02-21,0.0
527,ctf_guardian,2023-02-21,15.384615384615385
528,ctf_Spark,2023-02-22,0.0
529,ctf_ash,2023-02-22,0.0
530,ctf_atlantis,2023-02-22,0.0
531,ctf_basalt,2023-02-22,0.0
532,ctf_campsite,2023-02-22,0.0
533,ctf_cobra,2023-02-22,0.0
534,ctf_crossfire,2023-02-22,0.0
535,ctf_division,2023-02-22,0.0
536,ctf_dogbite,2023-02-22,0.0
537,ctf_dopamine,2023-02-22,50.0
538,ctf_dusk,2023-02-22,0.0
539,ctf_guardian,2023-02-22,0.0
540,ctf_Spark,2023-02-23,0.0
541,ctf_ash,2023-02-23,7.142857142857143
542,ctf_atlantis,2023-02-23,0.0
543,ctf_basalt,2023-02-23,0.0
544,ctf_campsite,2023-02-23,0.0
545,ctf_cobra,2023-02-23,7.142857142857143
546,ctf_crossfire,2023-02-23,0.0
547,ctf_division,2023-02-23,7.142857142857143
548,ctf_dogbite,2023-02-23,0.0
549,ctf_dopamine,2023-02-23,7.142857142857143
550,ctf_dusk,2023-02-23,0.0
551,ctf_guardian,2023-02-23,7.142857142857143
552,ctf_Spark,2023-02-24,0.0
553,ctf_ash,2023-02-24,0.0
554,ctf_atlantis,2023-02-24,0.0
555,ctf_basalt,2023-02-24,11.11111111111111
556,ctf_campsite,2023-02-24,0.0
557,ctf_cobra,2023-02-24,0.0
558,ctf_crossfire,2023-02-24,0.0
559,ctf_division,2023-02-24,0.0
560,ctf_dogbite,2023-02-24,0.0
561,ctf_dopamine,2023-02-24,0.0
562,ctf_dusk,2023-02-24,0.0
563,ctf_guardian,2023-02-24,11.11111111111111
564,ctf_Spark,2023-02-25,7.6923076923076925
565,ctf_ash,2023-02-25,0.0
566,ctf_atlantis,2023-02-25,0.0
567,ctf_basalt,2023-02-25,3.8461538461538463
568,ctf_campsite,2023-02-25,0.0
569,ctf_cobra,2023-02-25,7.6923076923076925
570,ctf_crossfire,2023-02-25,7.6923076923076925
571,ctf_division,2023-02-25,0.0
572,ctf_dogbite,2023-02-25,0.0
573,ctf_dopamine,2023-02-25,0.0
574,ctf_dusk,2023-02-25,0.0
575,ctf_guardian,2023-02-25,7.6923076923076925
576,ctf_Spark,2023-02-26,1.9230769230769231
577,ctf_ash,2023-02-26,1.9230769230769231
578,ctf_atlantis,2023-02-26,0.0
579,ctf_basalt,2023-02-26,0.0
580,ctf_campsite,2023-02-26,3.8461538461538463
581,ctf_cobra,2023-02-26,9.615384615384615
582,ctf_crossfire,2023-02-26,3.8461538461538463
583,ctf_division,2023-02-26,13.461538461538462
584,ctf_dogbite,2023-02-26,5.769230769230769
585,ctf_dopamine,2023-02-26,5.769230769230769
586,ctf_dusk,2023-02-26,1.9230769230769231
587,ctf_guardian,2023-02-26,7.6923076923076925
588,ctf_Spark,2023-02-27,0.0
