,mapName,date,pick_percentage
120,ctf_crossfire,2023-02-15,4.081632653061225
121,ctf_division,2023-02-15,6.122448979591836
122,ctf_dogbite,2023-02-15,2.0408163265306123
123,ctf_dopamine,2023-02-15,0.0
124,ctf_dusk,2023-02-15,2.0408163265306123
125,ctf_guardian,2023-02-15,8.16326530612245
126,ctf_anthill,2023-02-16,0.0
127,ctf_ash,2023-02-16,2.4390243902439024
128,ctf_atlantis,2023-02-16,4.878048780487805
129,ctf_basalt,2023-02-16,2.4390243902439024
130,ctf_brutalist,2023-02-16,0.0
131,ctf_busta,2023-02-16,0.0
132,ctf_campsite,2023-02-16,2.4390243902439024
133,ctf_cobra,2023-02-16,7.317073170731708
134,ctf_crossfire,2023-02-16,0.0
135,ctf_division,2023-02-16,4.878048780487805
136,ctf_dogbite,2023-02-16,2.4390243902439024
137,ctf_dopamine,2023-02-16,7.317073170731708
138,ctf_dusk,2023-02-16,0.0
139,ctf_guardian,2023-02-16,7.317073170731708
140,ctf_anthill,2023-02-17,0.0
141,ctf_ash,2023-02-17,0.0
142,ctf_atlantis,2023-02-17,2.4390243902439024
143,ctf_basalt,2023-02-17,2.4390243902439024
144,ctf_brutalist,2023-02-17,0.0
145,ctf_busta,2023-02-17,0.0
146,ctf_campsite,2023-02-17,4.878048780487805
147,ctf_cobra,2023-02-17,12.195121951219512
148,ctf_crossfire,2023-02-17,4.878048780487805
149,ctf_division,2023-02-17,12.195121951219512
150,ctf_dogbite,2023-02-17,0.0
151,ctf_dopamine,2023-02-17,4.878048780487805
152,ctf_dusk,2023-02-17,2.4390243902439024
153,ctf_guardian,2023-02-17,9.75609756097561
154,ctf_anthill,2023-02-18,0.0
155,ctf_ash,2023-02-18,0.0
156,ctf_atlantis,2023-02-18,7.142857142857143
157,ctf_basalt,2023-02-18,4.761904761904762
158,ctf_brutalist,2023-02-18,0.0
159,ctf_busta,2023-02-18,0.0
160,ctf_campsite,2023-02-18,2.380952380952381
161,ctf_cobra,2023-02-18,9.523809523809524
162,ctf_crossfire,2023-02-18,2.380952380952381
163,ctf_division,2023-02-18,9.523809523809524
164,ctf_dogbite,2023-02-18,2.380952380952381
165,ctf_dopamine,2023-02-18,2.380952380952381
166,ctf_dusk,2023-02-18,2.380952380952381
167,ctf_guardian,2023-02-18,7.142857142857143
168,ctf_anthill,2023-02-19,0.0
169,ctf_ash,2023-02-19,3.4482758620689653
170,ctf_atlantis,2023-02-19,3.4482758620689653
171,ctf_basalt,2023-02-19,3.4482758620689653
172,ctf_brutalist,2023-02-19,0.0
173,ctf_busta,2023-02-19,0.0
174,ctf_campsite,2023-02-19,0.0
175,ctf_cobra,2023-02-19,10.344827586206897
176,ctf_crossfire,2023-02-19,3.4482758620689653
177,ctf_division,2023-02-19,3.4482758620689653
178,ctf_dogbite,2023-02-19,6.896551724137931
179,ctf_dopamine,2023-02-19,3.4482758620689653
180,ctf_dusk,2023-02-19,0.0
181,ctf_guardian,2023-02-19,10.344827586206897
182,ctf_anthill,2023-02-20,0.0
183,ctf_ash,2023-02-20,0.0
184,ctf_atlantis,2023-02-20,6.122448979591836
185,ctf_basalt,2023-02-20,2.0408163265306123
186,ctf_brutalist,2023-02-20,0.0
187,ctf_busta,2023-02-20,0.0
188,ctf_campsite,2023-02-20,2.0408163265306123
189,ctf_cobra,2023-02-20,14.285714285714286
190,ctf_crossfire,2023-02-20,2.0408163265306123
191,ctf_division,2023-02-20,4.081632653061225
192,ctf_dogbite,2023-02-20,4.081632653061225
193,ctf_dopamine,2023-02-20,2.0408163265306123
194,ctf_dusk,2023-02-20,0.0
195,ctf_guardian,2023-02-20,10.204081632653061
196,ctf_anthill,2023-02-21,0.0
197,ctf_ash,2023-02-21,0.0
198,ctf_atlantis,2023-02-21,7.6923076923076925
199,ctf_basalt,2023-02-21,0.0
200,ctf_brutalist,2023-02-21,0.0
201,ctf_busta,2023-02-21,0.0
202,ctf_campsite,2023-02-21,0.0
203,ctf_cobra,2023-02-21,7.6923076923076925
204,ctf_crossfire,2023-02-21,0.0
205,ctf_division,2023-02-21,7.6923076923076925
206,ctf_dogbite,2023-02-21,7.6923076923076925
207,ctf_dopamine,2023-02-21,0.0
208,ctf_dusk,2023-02-21,0.0
209,ctf_guardian,2023-02-21,15.384615384615385
210,ctf_anthill,2023-02-22,0.0
211,ctf_ash,2023-02-22,0.0
212,ctf_atlantis,2023-02-22,0.0
213,ctf_basalt,2023-02-22,0.0
214,ctf_brutalist,2023-02-22,0.0
215,ctf_busta,2023-02-22,0.0
216,ctf_campsite,2023-02-22,0.0
217,ctf_cobra,2023-02-22,0.0
218,ctf_crossfire,2023-02-22,0.0
219,ctf_division,2023-02-22,0.0
220,ctf_dogbite,2023-02-22,0.0
221,ctf_dopamine,2023-02-22,50.0
222,ctf_dusk,2023-02-22,0.0
223,ctf_guardian,2023-02-22,0.0
224,ctf_anthill,2023-02-23,0.0
225,ctf_ash,2023-02-23,7.142857142857143
226,ctf_atlantis,2023-02-23,0.0
227,ctf_basalt,2023-02-23,0.0
228,ctf_brutalist,2023-02-23,0.0
229,ctf_busta,2023-02-23,0.0
230,ctf_campsite,2023-02-23,0.0
231,ctf_cobra,2023-02-23,7.142857142857143
232,ctf_crossfire,2023-02-23,0.0
233,ctf_division,2023-02-23,7.142857142857143
234,ctf_dogbite,2023-02-23,0.0
235,ctf_dopamine,2023-02-23,7.142857142857143
236,ctf_dusk,2023-02-23,0.0
237,ctf_guardian,2023-02-23,7.142857142857143
238,ctf_anthill,2023-02-24,0.0
239,ctf_ash,2023-02-24,0.0
240,ctf_atlantis,2023-02-24,0.0
241,ctf_basalt,2023-02-24,11.11111111111111
242,ctf_brutalist,2023-02-24,0.0
243,ctf_busta,2023-02-24,0.0
244,ctf_campsite,2023-02-24,0.0
245,ctf_cobra,2023-02-24,0.0
246,ctf_crossfire,2023-02-24,0.0
247,ctf_division,2023-02-24,0.0
248,ctf_dogbite,2023-02-24,0.0
249,ctf_dopamine,2023-02-24,0.0
250,ctf_dusk,2023-02-24,0.0
251,ctf_guardian,2023-02-24,11.11111111111111
252,ctf_anthill,2023-02-25,0.0
253,ctf_ash,2023-02-25,0.0
254,ctf_atlantis,2023-02-25,0.0
255,ctf_basalt,2023-02-25,3.8461538461538463
256,ctf_brutalist,2023-02-25,0.0
257,ctf_busta,2023-02-25,0.0
258,ctf_campsite,2023-02-25,0.0
259,ctf_cobra,2023-02-25,7.6923076923076925
260,ctf_crossfire,2023-02-25,7.6923076923076925
261,ctf_division,2023-02-25,0.0
262,ctf_dogbite,2023-02-25,0.0
263,ctf_dopamine,2023-02-25,0.0
264,ctf_dusk,2023-02-25,0.0
265,ctf_guardian,2023-02-25,7.6923076923076925
266,ctf_anthill,2023-02-26,0.0
267,ctf_ash,2023-02-26,1.9230769230769231
268,ctf_atlantis,2023-02-26,0.0
269,ctf_basalt,2023-02-26,0.0
270,ctf_brutalist,2023-02-26,0.0
271,ctf_busta,2023-02-26,0.0
272,ctf_campsite,2023-02-26,3.8461538461538463
273,ctf_cobra,2023-02-26,9.615384615384615
274,ctf_crossfire,2023-02-26,3.8461538461538463
275,ctf_division,2023-02-26,13.461538461538462
276,ctf_dogbite,2023-02-26,5.769230769230769
277,ctf_dopamine,2023-02-26,5.769230769230769
278,ctf_dusk,2023-02-26,1.9230769230769231
279,ctf_guardian,2023-02-26,7.6923076923076925
280,ctf_anthill,2023-02-27,0.0
281,ctf_ash,2023-02-27,0.0
282,ctf_atlantis,2023-02-27,0.0
283,ctf_basalt,2023-02-27,7.6923076923076925
284,ctf_brutalist,2023-02-27,0.0
285,ctf_busta,2023-02-27,0.0
286,ctf_campsite,2023-02-27,7.6923076923076925
287,ctf_cobra,2023-02-27,15.384615384615385
288,ctf_crossfire,2023-02-27,0.0
289,ctf_division,2023-02-27,7.6923076923076925
290,ctf_dogbite,2023-02-27,0.0
291,ctf_dopamine,2023-02-27,0.0
292,ctf_dusk,2023-02-27,0.0
293,ctf_guardian,2023-02-27,7.6923076923076925
294,ctf_anthill,2023-02-28,0.0
295,ctf_ash,2023-02-28,4.0
296,ctf_atlantis,2023-02-28,0.0
297,ctf_basalt,2023-02-28,4.0
298,ctf_brutalist,2023-02-28,0.0
299,ctf_busta,2023-02-28,0.0
300,ctf_campsite,2023-02-28,4.0
301,ctf_cobra,2023-02-28,0.0
302,ctf_crossfire,2023-02-28,4.0
303,ctf_division,2023-02-28,4.0
304,ctf_dogbite,2023-02-28,4.0
305,ctf_dopamine,2023-02-28,8.0
306,ctf_dusk,2023-02-28,0.0
307,ctf_guardian,2023-02-28,8.0
308,ctf_anthill,2023-03-01,0.0
309,ctf_ash,2023-03-01,0.0
310,ctf_atlantis,2023-03-01,5.555555555555555
311,ctf_basalt,2023-03-01,5.555555555555555
312,ctf_brutalist,2023-03-01,0.0
313,ctf_busta,2023-03-01,0.0
314,ctf_campsite,2023-03-01,0.0
315,ctf_cobra,2023-03-01,5.555555555555555
316,ctf_crossfire,2023-03-01,5.555555555555555
317,ctf_division,2023-03-01,11.11111111111111
318,ctf_dogbite,2023-03-01,0.0
319,ctf_dopamine,2023-03-01,5.555555555555555
320,ctf_dusk,2023-03-01,0.0
321,ctf_guardian,2023-03-01,11.11111111111111
322,ctf_anthill,2023-03-02,0.0
323,ctf_ash,2023-03-02,0.0
324,ctf_atlantis,2023-03-02,13.333333333333334
325,ctf_basalt,2023-03-02,0.0
326,ctf_brutalist,2023-03-02,0.0
327,ctf_busta,2023-03-02,0.0
328,ctf_campsite,2023-03-02,0.0
329,ctf_cobra,2023-03-02,0.0
330,ctf_crossfire,2023-03-02,3.3333333333333335
331,ctf_division,2023-03-02,13.333333333333334
332,ctf_dogbite,2023-03-02,0.0
333,ctf_dopamine,2023-03-02,3.3333333333333335
334,ctf_dusk,2023-03-02,3.3333333333333335
335,ctf_guardian,2023-03-02,6.666666666666667
336,ctf_anthill,2023-03-03,0.0
337,ctf_ash,2023-03-03,0.0
338,ctf_atlantis,2023-03-03,3.389830508474576
339,ctf_basalt,2023-03-03,3.389830508474576
340,ctf_brutalist,2023-03-03,0.0
341,ctf_busta,2023-03-03,0.0
342,ctf_campsite,2023-03-03,3.389830508474576
343,ctf_cobra,2023-03-03,13.559322033898304
344,ctf_crossfire,2023-03-03,5.084745762711864
345,ctf_division,2023-03-03,3.389830508474576
346,ctf_dogbite,2023-03-03,3.389830508474576
347,ctf_dopamine,2023-03-03,10.169491525423728
348,ctf_dusk,2023-03-03,0.0
349,ctf_guardian,2023-03-03,10.169491525423728
350,ctf_anthill,2023-03-04,0.0
351,ctf_ash,2023-03-04,1.8181818181818181
352,ctf_atlantis,2023-03-04,0.0
353,ctf_basalt,2023-03-04,5.454545454545454
354,ctf_brutalist,2023-03-04,0.0
355,ctf_busta,2023-03-04,0.0
356,ctf_campsite,2023-03-04,1.8181818181818181
357,ctf_cobra,2023-03-04,9.090909090909092
358,ctf_crossfire,2023-03-04,5.454545454545454
359,ctf_division,2023-03-04,3.6363636363636362
360,ctf_dogbite,2023-03-04,3.6363636363636362
361,ctf_dopamine,2023-03-04,3.6363636363636362
362,ctf_dusk,2023-03-04,0.0
363,ctf_guardian,2023-03-04,12.727272727272727
364,ctf_anthill,2023-03-05,1.7857142857142858
365,ctf_ash,2023-03-05,0.0
366,ctf_atlantis,2023-03-05,1.7857142857142858
367,ctf_basalt,2023-03-05,7.142857142857143
368,ctf_brutalist,2023-03-05,0.0
369,ctf_busta,2023-03-05,3.5714285714285716
370,ctf_campsite,2023-03-05,3.5714285714285716
371,ctf_cobra,2023-03-05,3.5714285714285716
372,ctf_crossfire,2023-03-05,0.0
373,ctf_division,2023-03-05,7.142857142857143
374,ctf_dogbite,2023-03-05,1.7857142857142858
375,ctf_dopamine,2023-03-05,7.142857142857143
376,ctf_dusk,2023-03-05,0.0
377,ctf_guardian,2023-03-05,7.142857142857143
378,ctf_anthill,2023-03-06,0.0
379,ctf_ash,2023-03-06,0.0
380,ctf_atlantis,2023-03-06,0.0
381,ctf_basalt,2023-03-06,0.0
382,ctf_brutalist,2023-03-06,0.0
383,ctf_busta,2023-03-06,0.0
384,ctf_campsite,2023-03-06,14.285714285714286
385,ctf_cobra,2023-03-06,0.0
386,ctf_crossfire,2023-03-06,0.0
387,ctf_division,2023-03-06,14.285714285714286
388,ctf_dogbite,2023-03-06,0.0
389,ctf_dopamine,2023-03-06,7.142857142857143
390,ctf_dusk,2023-03-06,0.0
391,ctf_guardian,2023-03-06,21.428571428571427
392,ctf_anthill,2023-03-07,6.666666666666667
393,ctf_ash,2023-03-07,0.0
394,ctf_atlantis,2023-03-07,0.0
395,ctf_basalt,2023-03-07,0.0
396,ctf_brutalist,2023-03-07,0.0
397,ctf_busta,2023-03-07,6.666666666666667
398,ctf_campsite,2023-03-07,0.0
399,ctf_cobra,2023-03-07,6.666666666666667
400,ctf_crossfire,2023-03-07,0.0
401,ctf_division,2023-03-07,13.333333333333334
402,ctf_dogbite,2023-03-07,0.0
403,ctf_dopamine,2023-03-07,6.666666666666667
404,ctf_dusk,2023-03-07,0.0
405,ctf_guardian,2023-03-07,6.666666666666667
406,ctf_anthill,2023-03-08,10.0
407,ctf_ash,2023-03-08,0.0
408,ctf_atlantis,2023-03-08,0.0
409,ctf_basalt,2023-03-08,10.0
410,ctf_brutalist,2023-03-08,0.0
411,ctf_busta,2023-03-08,0.0
412,ctf_campsite,2023-03-08,0.0
413,ctf_cobra,2023-03-08,0.0
414,ctf_crossfire,2023-03-08,0.0
415,ctf_division,2023-03-08,20.0
416,ctf_dogbite,2023-03-08,0.0
417,ctf_dopamine,2023-03-08,0.0
418,ctf_dusk,2023-03-08,0.0
419,ctf_guardian,2023-03-08,20.0
420,ctf_anthill,2023-03-09,0.0
421,ctf_ash,2023-03-09,0.0
422,ctf_atlantis,2023-03-09,3.225806451612903
423,ctf_basalt,2023-03-09,0.0
424,ctf_brutalist,2023-03-09,3.225806451612903
425,ctf_busta,2023-03-09,0.0
426,ctf_campsite,2023-03-09,0.0
427,ctf_cobra,2023-03-09,12.903225806451612
428,ctf_crossfire,2023-03-09,9.67741935483871
429,ctf_division,2023-03-09,3.225806451612903
430,ctf_dogbite,2023-03-09,0.0
431,ctf_dopamine,2023-03-09,3.225806451612903
432,ctf_dusk,2023-03-09,0.0
433,ctf_guardian,2023-03-09,9.67741935483871
434,ctf_anthill,2023-03-10,4.285714285714286
435,ctf_ash,2023-03-10,2.857142857142857
436,ctf_atlantis,2023-03-10,1.4285714285714286
437,ctf_basalt,2023-03-10,2.857142857142857
438,ctf_brutalist,2023-03-10,0.0
439,ctf_busta,2023-03-10,1.4285714285714286
440,ctf_campsite,2023-03-10,1.4285714285714286
441,ctf_cobra,2023-03-10,4.285714285714286
442,ctf_crossfire,2023-03-10,2.857142857142857
443,ctf_division,2023-03-10,4.285714285714286
444,ctf_dogbite,2023-03-10,2.857142857142857
445,ctf_dopamine,2023-03-10,4.285714285714286
446,ctf_dusk,2023-03-10,1.4285714285714286
447,ctf_guardian,2023-03-10,8.571428571428571
448,ctf_anthill,2023-03-11,7.6923076923076925
449,ctf_ash,2023-03-11,3.8461538461538463
450,ctf_atlantis,2023-03-11,0.0
451,ctf_basalt,2023-03-11,3.8461538461538463
452,ctf_brutalist,2023-03-11,3.8461538461538463
453,ctf_busta,2023-03-11,3.8461538461538463
454,ctf_campsite,2023-03-11,11.538461538461538
455,ctf_cobra,2023-03-11,7.6923076923076925
456,ctf_crossfire,2023-03-11,3.8461538461538463
457,ctf_division,2023-03-11,7.6923076923076925
458,ctf_dogbite,2023-03-11,0.0
459,ctf_dopamine,2023-03-11,0.0
460,ctf_dusk,2023-03-11,0.0
461,ctf_guardian,2023-03-11,3.8461538461538463
462,ctf_anthill,2023-03-12,7.246376811594203
463,ctf_ash,2023-03-12,2.898550724637681
464,ctf_atlantis,2023-03-12,0.0
465,ctf_basalt,2023-03-12,5.797101449275362
466,ctf_brutalist,2023-03-12,0.0
467,ctf_busta,2023-03-12,2.898550724637681
468,ctf_campsite,2023-03-12,4.3478260869565215
469,ctf_cobra,2023-03-12,5.797101449275362
470,ctf_crossfire,2023-03-12,2.898550724637681
471,ctf_division,2023-03-12,4.3478260869565215
472,ctf_dogbite,2023-03-12,4.3478260869565215
473,ctf_dopamine,2023-03-12,8.695652173913043
474,ctf_dusk,2023-03-12,0.0
475,ctf_guardian,2023-03-12,8.695652173913043
476,ctf_anthill,2023-03-13,5.2631578947368425
477,ctf_ash,2023-03-13,2.6315789473684212
478,ctf_atlantis,2023-03-13,5.2631578947368425
479,ctf_basalt,2023-03-13,0.0
480,ctf_brutalist,2023-03-13,0.0
481,ctf_busta,2023-03-13,2.6315789473684212
482,ctf_campsite,2023-03-13,0.0
483,ctf_cobra,2023-03-13,9.210526315789474
484,ctf_crossfire,2023-03-13,5.2631578947368425
485,ctf_division,2023-03-13,6.578947368421052
486,ctf_dogbite,2023-03-13,1.3157894736842106
487,ctf_dopamine,2023-03-13,0.0
488,ctf_dusk,2023-03-13,1.3157894736842106
489,ctf_guardian,2023-03-13,6.578947368421052
490,ctf_anthill,2023-03-14,2.857142857142857
491,ctf_ash,2023-03-14,2.857142857142857
492,ctf_atlantis,2023-03-14,4.285714285714286
493,ctf_basalt,2023-03-14,2.857142857142857
494,ctf_brutalist,2023-03-14,1.4285714285714286
495,ctf_busta,2023-03-14,2.857142857142857
496,ctf_campsite,2023-03-14,1.4285714285714286
497,ctf_cobra,2023-03-14,5.714285714285714
498,ctf_crossfire,2023-03-14,5.714285714285714
499,ctf_division,2023-03-14,5.714285714285714
500,ctf_dogbite,2023-03-14,1.4285714285714286
501,ctf_dopamine,2023-03-14,2.857142857142857
502,ctf_dusk,2023-03-14,4.285714285714286
503,ctf_guardian,2023-03-14,2.857142857142857
504,ctf_anthill,2023-03-15,7.407407407407407
505,ctf_ash,2023-03-15,0.0
506,ctf_atlantis,2023-03-15,3.7037037037037037
507,ctf_basalt,2023-03-15,3.7037037037037037
508,ctf_brutalist,2023-03-15,3.7037037037037037
509,ctf_busta,2023-03-15,0.0
510,ctf_campsite,2023-03-15,3.7037037037037037
511,ctf_cobra,2023-03-15,5.555555555555555
512,ctf_crossfire,2023-03-15,0.0
513,ctf_division,2023-03-15,5.555555555555555
514,ctf_dogbite,2023-03-15,0.0
515,ctf_dopamine,2023-03-15,1.8518518518518519
516,ctf_dusk,2023-03-15,0.0
517,ctf_guardian,2023-03-15,7.407407407407407
518,ctf_anthill,2023-03-16,5.2631578947368425
519,ctf_ash,2023-03-16,2.6315789473684212
520,ctf_atlantis,2023-03-16,0.0
521,ctf_basalt,2023-03-16,0.0
522,ctf_brutalist,2023-03-16,0.0
523,ctf_busta,2023-03-16,5.2631578947368425
524,ctf_campsite,2023-03-16,2.6315789473684212
525,ctf_cobra,2023-03-16,2.6315789473684212
526,ctf_crossfire,2023-03-16,5.2631578947368425
527,ctf_division,2023-03-16,0.0
528,ctf_dogbite,2023-03-16,2.6315789473684212
529,ctf_dopamine,2023-03-16,2.6315789473684212
530,ctf_dusk,2023-03-16,2.6315789473684212
531,ctf_guardian,2023-03-16,5.2631578947368425
532,ctf_anthill,2023-03-17,6.349206349206349
533,ctf_ash,2023-03-17,3.1746031746031744
534,ctf_atlantis,2023-03-17,3.1746031746031744
535,ctf_basalt,2023-03-17,4.761904761904762
536,ctf_brutalist,2023-03-17,0.0
537,ctf_busta,2023-03-17,0.0
538,ctf_campsite,2023-03-17,4.761904761904762
539,ctf_cobra,2023-03-17,6.349206349206349
540,ctf_crossfire,2023-03-17,4.761904761904762
541,ctf_division,2023-03-17,4.761904761904762
542,ctf_dogbite,2023-03-17,1.5873015873015872
543,ctf_dopamine,2023-03-17,9.523809523809524
544,ctf_dusk,2023-03-17,1.5873015873015872
545,ctf_guardian,2023-03-17,7.936507936507937
546,ctf_anthill,2023-03-18,0.0
547,ctf_ash,2023-03-18,2.7027027027027026
548,ctf_atlantis,2023-03-18,2.7027027027027026
549,ctf_basalt,2023-03-18,2.7027027027027026
550,ctf_brutalist,2023-03-18,0.0
551,ctf_busta,2023-03-18,0.0
552,ctf_campsite,2023-03-18,5.405405405405405
553,ctf_cobra,2023-03-18,5.405405405405405
554,ctf_crossfire,2023-03-18,2.7027027027027026
555,ctf_division,2023-03-18,8.108108108108109
556,ctf_dogbite,2023-03-18,5.405405405405405
557,ctf_dopamine,2023-03-18,5.405405405405405
558,ctf_dusk,2023-03-18,0.0
559,ctf_guardian,2023-03-18,8.108108108108109
560,ctf_anthill,2023-03-19,6.4935064935064934
561,ctf_ash,2023-03-19,1.2987012987012987
562,ctf_atlantis,2023-03-19,2.5974025974025974
563,ctf_basalt,2023-03-19,2.5974025974025974
564,ctf_brutalist,2023-03-19,0.0
565,ctf_busta,2023-03-19,0.0
566,ctf_campsite,2023-03-19,0.0
567,ctf_cobra,2023-03-19,5.194805194805195
568,ctf_crossfire,2023-03-19,5.194805194805195
569,ctf_division,2023-03-19,3.896103896103896
570,ctf_dogbite,2023-03-19,1.2987012987012987
571,ctf_dopamine,2023-03-19,7.792207792207792
572,ctf_dusk,2023-03-19,2.5974025974025974
573,ctf_guardian,2023-03-19,10.38961038961039
574,ctf_anthill,2023-03-20,9.30232558139535
575,ctf_ash,2023-03-20,2.3255813953488373
576,ctf_atlantis,2023-03-20,4.651162790697675
577,ctf_basalt,2023-03-20,6.976744186046512
578,ctf_brutalist,2023-03-20,0.0
579,ctf_busta,2023-03-20,0.0
580,ctf_campsite,2023-03-20,2.3255813953488373
581,ctf_cobra,2023-03-20,6.976744186046512
582,ctf_crossfire,2023-03-20,2.3255813953488373
583,ctf_division,2023-03-20,4.651162790697675
584,ctf_dogbite,2023-03-20,2.3255813953488373
585,ctf_dopamine,2023-03-20,9.30232558139535
586,ctf_dusk,2023-03-20,0.0
587,ctf_guardian,2023-03-20,6.976744186046512
588,ctf_anthill,2023-03-21,8.19672131147541
589,ctf_ash,2023-03-21,0.0
590,ctf_atlantis,2023-03-21,0.0
591,ctf_basalt,2023-03-21,3.278688524590164
592,ctf_brutalist,2023-03-21,1.639344262295082
593,ctf_busta,2023-03-21,4.918032786885246
594,ctf_campsite,2023-03-21,0.0
595,ctf_cobra,2023-03-21,3.278688524590164
