,mapName,date,pick_percentage
50,ctf_crossfire,2023-01-31,7.6923076923076925
51,ctf_division,2023-01-31,7.6923076923076925
52,ctf_dogbite,2023-01-31,0.0
53,ctf_dopamine,2023-01-31,0.0
54,ctf_dusk,2023-01-31,0.0
55,ctf_guardian,2023-01-31,7.6923076923076925
56,ctf_anthill,2023-02-01,0.0
57,ctf_ash,2023-02-01,0.0
58,ctf_atlantis,2023-02-01,5.2631578947368425
59,ctf_basalt,2023-02-01,3.508771929824561
60,ctf_brutalist,2023-02-01,0.0
61,ctf_busta,2023-02-01,0.0
62,ctf_campsite,2023-02-01,1.7543859649122806
63,ctf_cobra,2023-02-01,7.017543859649122
64,ctf_crossfire,2023-02-01,3.508771929824561
65,ctf_division,2023-02-01,1.7543859649122806
66,ctf_dogbite,2023-02-01,3.508771929824561
67,ctf_dopamine,2023-02-01,7.017543859649122
68,ctf_dusk,2023-02-01,1.7543859649122806
69,ctf_guardian,2023-02-01,5.2631578947368425
70,ctf_anthill,2023-02-02,0.0
71,ctf_ash,2023-02-02,3.389830508474576
72,ctf_atlantis,2023-02-02,3.389830508474576
73,ctf_basalt,2023-02-02,5.084745762711864
74,ctf_brutalist,2023-02-02,0.0
75,ctf_busta,2023-02-02,0.0
76,ctf_campsite,2023-02-02,0.0
77,ctf_cobra,2023-02-02,13.559322033898304
78,ctf_crossfire,2023-02-02,0.0
79,ctf_division,2023-02-02,3.389830508474576
80,ctf_dogbite,2023-02-02,10.169491525423728
81,ctf_dopamine,2023-02-02,1.694915254237288
82,ctf_dusk,2023-02-02,1.694915254237288
83,ctf_guardian,2023-02-02,10.169491525423728
84,ctf_anthill,2023-02-03,0.0
85,ctf_ash,2023-02-03,0.0
86,ctf_atlantis,2023-02-03,6.25
87,ctf_basalt,2023-02-03,2.0833333333333335
88,ctf_brutalist,2023-02-03,0.0
89,ctf_busta,2023-02-03,0.0
90,ctf_campsite,2023-02-03,2.0833333333333335
91,ctf_cobra,2023-02-03,6.25
92,ctf_crossfire,2023-02-03,4.166666666666667
93,ctf_division,2023-02-03,8.333333333333334
94,ctf_dogbite,2023-02-03,4.166666666666667
95,ctf_dopamine,2023-02-03,0.0
96,ctf_dusk,2023-02-03,4.166666666666667
97,ctf_guardian,2023-02-03,10.416666666666666
98,ctf_anthill,2023-02-04,0.0
99,ctf_ash,2023-02-04,2.4390243902439024
100,ctf_atlantis,2023-02-04,4.878048780487805
101,ctf_basalt,2023-02-04,4.878048780487805
102,ctf_brutalist,2023-02-04,0.0
103,ctf_busta,2023-02-04,0.0
104,ctf_campsite,2023-02-04,2.4390243902439024
105,ctf_cobra,2023-02-04,4.878048780487805
106,ctf_crossfire,2023-02-04,2.4390243902439024
107,ctf_division,2023-02-04,4.878048780487805
108,ctf_dogbite,2023-02-04,0.0
109,ctf_dopamine,2023-02-04,2.4390243902439024
110,ctf_dusk,2023-02-04,2.4390243902439024
111,ctf_guardian,2023-02-04,9.75609756097561
112,ctf_anthill,2023-02-05,0.0
113,ctf_ash,2023-02-05,0.0
114,ctf_atlantis,2023-02-05,5.2631578947368425
115,ctf_basalt,2023-02-05,0.0
116,ctf_brutalist,2023-02-05,0.0
117,ctf_busta,2023-02-05,0.0
118,ctf_campsite,2023-02-05,7.894736842105263
119,ctf_cobra,2023-02-05,10.526315789473685
120,ctf_crossfire,2023-02-05,2.6315789473684212
121,ctf_division,2023-02-05,5.2631578947368425
122,ctf_dogbite,2023-02-05,2.6315789473684212
123,ctf_dopamine,2023-02-05,5.2631578947368425
124,ctf_dusk,2023-02-05,0.0
125,ctf_guardian,2023-02-05,2.6315789473684212
126,ctf_anthill,2023-02-06,0.0
127,ctf_ash,2023-02-06,0.0
128,ctf_atlantis,2023-02-06,6.25
129,ctf_basalt,2023-02-06,3.125
130,ctf_brutalist,2023-02-06,0.0
131,ctf_busta,2023-02-06,0.0
132,ctf_campsite,2023-02-06,3.125
133,ctf_cobra,2023-02-06,9.375
134,ctf_crossfire,2023-02-06,0.0
135,ctf_division,2023-02-06,0.0
136,ctf_dogbite,2023-02-06,3.125
137,ctf_dopamine,2023-02-06,6.25
138,ctf_dusk,2023-02-06,3.125
139,ctf_guardian,2023-02-06,6.25
140,ctf_anthill,2023-02-07,0.0
141,ctf_ash,2023-02-07,2.2222222222222223
142,ctf_atlantis,2023-02-07,4.444444444444445
143,ctf_basalt,2023-02-07,4.444444444444445
144,ctf_brutalist,2023-02-07,0.0
145,ctf_busta,2023-02-07,0.0
146,ctf_campsite,2023-02-07,0.0
147,ctf_cobra,2023-02-07,2.2222222222222223
148,ctf_crossfire,2023-02-07,4.444444444444445
149,ctf_division,2023-02-07,2.2222222222222223
150,ctf_dogbite,2023-02-07,2.2222222222222223
151,ctf_dopamine,2023-02-07,4.444444444444445
152,ctf_dusk,2023-02-07,0.0
153,ctf_guardian,2023-02-07,8.88888888888889
154,ctf_anthill,2023-02-08,0.0
155,ctf_ash,2023-02-08,0.0
156,ctf_atlantis,2023-02-08,0.0
157,ctf_basalt,2023-02-08,4.0
158,ctf_brutalist,2023-02-08,0.0
159,ctf_busta,2023-02-08,0.0
160,ctf_campsite,2023-02-08,2.0
161,ctf_cobra,2023-02-08,6.0
162,ctf_crossfire,2023-02-08,2.0
163,ctf_division,2023-02-08,6.0
164,ctf_dogbite,2023-02-08,0.0
165,ctf_dopamine,2023-02-08,2.0
166,ctf_dusk,2023-02-08,0.0
167,ctf_guardian,2023-02-08,14.0
168,ctf_anthill,2023-02-09,0.0
169,ctf_ash,2023-02-09,0.0
170,ctf_atlantis,2023-02-09,9.67741935483871
171,ctf_basalt,2023-02-09,0.0
172,ctf_brutalist,2023-02-09,0.0
173,ctf_busta,2023-02-09,0.0
174,ctf_campsite,2023-02-09,3.225806451612903
175,ctf_cobra,2023-02-09,6.451612903225806
176,ctf_crossfire,2023-02-09,9.67741935483871
177,ctf_division,2023-02-09,3.225806451612903
178,ctf_dogbite,2023-02-09,3.225806451612903
179,ctf_dopamine,2023-02-09,3.225806451612903
180,ctf_dusk,2023-02-09,0.0
181,ctf_guardian,2023-02-09,9.67741935483871
182,ctf_anthill,2023-02-10,0.0
183,ctf_ash,2023-02-10,2.7777777777777777
184,ctf_atlantis,2023-02-10,2.7777777777777777
185,ctf_basalt,2023-02-10,0.0
186,ctf_brutalist,2023-02-10,0.0
187,ctf_busta,2023-02-10,0.0
188,ctf_campsite,2023-02-10,0.0
189,ctf_cobra,2023-02-10,2.7777777777777777
190,ctf_crossfire,2023-02-10,2.7777777777777777
191,ctf_division,2023-02-10,8.333333333333334
192,ctf_dogbite,2023-02-10,0.0
193,ctf_dopamine,2023-02-10,2.7777777777777777
194,ctf_dusk,2023-02-10,5.555555555555555
195,ctf_guardian,2023-02-10,11.11111111111111
196,ctf_anthill,2023-02-11,0.0
197,ctf_ash,2023-02-11,0.0
198,ctf_atlantis,2023-02-11,5.2631578947368425
199,ctf_basalt,2023-02-11,7.017543859649122
200,ctf_brutalist,2023-02-11,0.0
201,ctf_busta,2023-02-11,0.0
202,ctf_campsite,2023-02-11,3.508771929824561
203,ctf_cobra,2023-02-11,3.508771929824561
204,ctf_crossfire,2023-02-11,5.2631578947368425
205,ctf_division,2023-02-11,1.7543859649122806
206,ctf_dogbite,2023-02-11,3.508771929824561
207,ctf_dopamine,2023-02-11,1.7543859649122806
208,ctf_dusk,2023-02-11,0.0
209,ctf_guardian,2023-02-11,10.526315789473685
210,ctf_anthill,2023-02-12,0.0
211,ctf_ash,2023-02-12,0.0
212,ctf_atlantis,2023-02-12,3.0303030303030303
213,ctf_basalt,2023-02-12,3.0303030303030303
214,ctf_brutalist,2023-02-12,0.0
215,ctf_busta,2023-02-12,0.0
216,ctf_campsite,2023-02-12,3.0303030303030303
217,ctf_cobra,2023-02-12,3.0303030303030303
218,ctf_crossfire,2023-02-12,3.0303030303030303
219,ctf_division,2023-02-12,6.0606060606060606
220,ctf_dogbite,2023-02-12,3.0303030303030303
221,ctf_dopamine,2023-02-12,3.0303030303030303
222,ctf_dusk,2023-02-12,0.0
223,ctf_guardian,2023-02-12,18.181818181818183
224,ctf_anthill,2023-02-13,0.0
225,ctf_ash,2023-02-13,0.0
226,ctf_atlantis,2023-02-13,11.11111111111111
227,ctf_basalt,2023-02-13,5.555555555555555
228,ctf_brutalist,2023-02-13,0.0
229,ctf_busta,2023-02-13,0.0
230,ctf_campsite,2023-02-13,11.11111111111111
231,ctf_cobra,2023-02-13,5.555555555555555
232,ctf_crossfire,2023-02-13,0.0
233,ctf_division,2023-02-13,5.555555555555555
234,ctf_dogbite,2023-02-13,0.0
235,ctf_dopamine,2023-02-13,5.555555555555555
236,ctf_dusk,2023-02-13,0.0
237,ctf_guardian,2023-02-13,5.555555555555555
238,ctf_anthill,2023-02-14,0.0
239,ctf_ash,2023-02-14,0.0
240,ctf_atlantis,2023-02-14,5.0
241,ctf_basalt,2023-02-14,0.0
242,ctf_brutalist,2023-02-14,0.0
243,ctf_busta,2023-02-14,0.0
244,ctf_campsite,2023-02-14,5.0
245,ctf_cobra,2023-02-14,10.0
246,ctf_crossfire,2023-02-14,5.0
247,ctf_division,2023-02-14,5.0
248,ctf_dogbite,2023-02-14,10.0
249,ctf_dopamine,2023-02-14,5.0
250,ctf_dusk,2023-02-14,0.0
251,ctf_guardian,2023-02-14,5.0
252,ctf_anthill,2023-02-15,0.0
253,ctf_ash,2023-02-15,2.0408163265306123
254,ctf_atlantis,2023-02-15,0.0
255,ctf_basalt,2023-02-15,2.0408163265306123
256,ctf_brutalist,2023-02-15,0.0
257,ctf_busta,2023-02-15,0.0
258,ctf_campsite,2023-02-15,0.0
259,ctf_cobra,2023-02-15,6.122448979591836
260,ctf_crossfire,2023-02-15,4.081632653061225
261,ctf_division,2023-02-15,6.122448979591836
262,ctf_dogbite,2023-02-15,2.0408163265306123
263,ctf_dopamine,2023-02-15,0.0
264,ctf_dusk,2023-02-15,2.0408163265306123
265,ctf_guardian,2023-02-15,8.16326530612245
266,ctf_anthill,2023-02-16,0.0
267,ctf_ash,2023-02-16,2.4390243902439024
268,ctf_atlantis,2023-02-16,4.878048780487805
269,ctf_basalt,2023-02-16,2.4390243902439024
270,ctf_brutalist,2023-02-16,0.0
271,ctf_busta,2023-02-16,0.0
272,ctf_campsite,2023-02-16,2.4390243902439024
273,ctf_cobra,2023-02-16,7.317073170731708
274,ctf_crossfire,2023-02-16,0.0
275,ctf_division,2023-02-16,4.878048780487805
276,ctf_dogbite,2023-02-16,2.4390243902439024
277,ctf_dopamine,2023-02-16,7.317073170731708
278,ctf_dusk,2023-02-16,0.0
279,ctf_guardian,2023-02-16,7.317073170731708
280,ctf_anthill,2023-02-17,0.0
281,ctf_ash,2023-02-17,0.0
282,ctf_atlantis,2023-02-17,2.4390243902439024
283,ctf_basalt,2023-02-17,2.4390243902439024
284,ctf_brutalist,2023-02-17,0.0
285,ctf_busta,2023-02-17,0.0
286,ctf_campsite,2023-02-17,4.878048780487805
287,ctf_cobra,2023-02-17,12.195121951219512
288,ctf_crossfire,2023-02-17,4.878048780487805
289,ctf_division,2023-02-17,12.195121951219512
290,ctf_dogbite,2023-02-17,0.0
291,ctf_dopamine,2023-02-17,4.878048780487805
292,ctf_dusk,2023-02-17,2.4390243902439024
293,ctf_guardian,2023-02-17,9.75609756097561
294,ctf_anthill,2023-02-18,0.0
295,ctf_ash,2023-02-18,0.0
296,ctf_atlantis,2023-02-18,7.142857142857143
297,ctf_basalt,2023-02-18,4.761904761904762
298,ctf_brutalist,2023-02-18,0.0
299,ctf_busta,2023-02-18,0.0
300,ctf_campsite,2023-02-18,2.380952380952381
301,ctf_cobra,2023-02-18,9.523809523809524
302,ctf_crossfire,2023-02-18,2.380952380952381
303,ctf_division,2023-02-18,9.523809523809524
304,ctf_dogbite,2023-02-18,2.380952380952381
305,ctf_dopamine,2023-02-18,2.380952380952381
306,ctf_dusk,2023-02-18,2.380952380952381
307,ctf_guardian,2023-02-18,7.142857142857143
308,ctf_anthill,2023-02-19,0.0
309,ctf_ash,2023-02-19,3.4482758620689653
310,ctf_atlantis,2023-02-19,3.4482758620689653
311,ctf_basalt,2023-02-19,3.4482758620689653
312,ctf_brutalist,2023-02-19,0.0
313,ctf_busta,2023-02-19,0.0
314,ctf_campsite,2023-02-19,0.0
315,ctf_cobra,2023-02-19,10.344827586206897
316,ctf_crossfire,2023-02-19,3.4482758620689653
317,ctf_division,2023-02-19,3.4482758620689653
318,ctf_dogbite,2023-02-19,6.896551724137931
319,ctf_dopamine,2023-02-19,3.4482758620689653
320,ctf_dusk,2023-02-19,0.0
321,ctf_guardian,2023-02-19,10.344827586206897
322,ctf_anthill,2023-02-20,0.0
323,ctf_ash,2023-02-20,0.0
324,ctf_atlantis,2023-02-20,6.122448979591836
325,ctf_basalt,2023-02-20,2.0408163265306123
326,ctf_brutalist,2023-02-20,0.0
327,ctf_busta,2023-02-20,0.0
328,ctf_campsite,2023-02-20,2.0408163265306123
329,ctf_cobra,2023-02-20,14.285714285714286
330,ctf_crossfire,2023-02-20,2.0408163265306123
331,ctf_division,2023-02-20,4.081632653061225
332,ctf_dogbite,2023-02-20,4.081632653061225
333,ctf_dopamine,2023-02-20,2.0408163265306123
334,ctf_dusk,2023-02-20,0.0
335,ctf_guardian,2023-02-20,10.204081632653061
336,ctf_anthill,2023-02-21,0.0
337,ctf_ash,2023-02-21,0.0
338,ctf_atlantis,2023-02-21,7.6923076923076925
339,ctf_basalt,2023-02-21,0.0
340,ctf_brutalist,2023-02-21,0.0
341,ctf_busta,2023-02-21,0.0
342,ctf_campsite,2023-02-21,0.0
343,ctf_cobra,2023-02-21,7.6923076923076925
344,ctf_crossfire,2023-02-21,0.0
345,ctf_division,2023-02-21,7.6923076923076925
346,ctf_dogbite,2023-02-21,7.6923076923076925
347,ctf_dopamine,2023-02-21,0.0
348,ctf_dusk,2023-02-21,0.0
349,ctf_guardian,2023-02-21,15.384615384615385
350,ctf_anthill,2023-02-22,0.0
351,ctf_ash,2023-02-22,0.0
352,ctf_atlantis,2023-02-22,0.0
353,ctf_basalt,2023-02-22,0.0
354,ctf_brutalist,2023-02-22,0.0
355,ctf_busta,2023-02-22,0.0
356,ctf_campsite,2023-02-22,0.0
357,ctf_cobra,2023-02-22,0.0
358,ctf_crossfire,2023-02-22,0.0
359,ctf_division,2023-02-22,0.0
360,ctf_dogbite,2023-02-22,0.0
361,ctf_dopamine,2023-02-22,50.0
362,ctf_dusk,2023-02-22,0.0
363,ctf_guardian,2023-02-22,0.0
364,ctf_anthill,2023-02-23,0.0
365,ctf_ash,2023-02-23,7.142857142857143
366,ctf_atlantis,2023-02-23,0.0
367,ctf_basalt,2023-02-23,0.0
368,ctf_brutalist,2023-02-23,0.0
369,ctf_busta,2023-02-23,0.0
370,ctf_campsite,2023-02-23,0.0
371,ctf_cobra,2023-02-23,7.142857142857143
372,ctf_crossfire,2023-02-23,0.0
373,ctf_division,2023-02-23,7.142857142857143
374,ctf_dogbite,2023-02-23,0.0
375,ctf_dopamine,2023-02-23,7.142857142857143
376,ctf_dusk,2023-02-23,0.0
377,ctf_guardian,2023-02-23,7.142857142857143
378,ctf_anthill,2023-02-24,0.0
379,ctf_ash,2023-02-24,0.0
380,ctf_atlantis,2023-02-24,0.0
381,ctf_basalt,2023-02-24,11.11111111111111
382,ctf_brutalist,2023-02-24,0.0
383,ctf_busta,2023-02-24,0.0
384,ctf_campsite,2023-02-24,0.0
385,ctf_cobra,2023-02-24,0.0
386,ctf_crossfire,2023-02-24,0.0
387,ctf_division,2023-02-24,0.0
388,ctf_dogbite,2023-02-24,0.0
389,ctf_dopamine,2023-02-24,0.0
390,ctf_dusk,2023-02-24,0.0
391,ctf_guardian,2023-02-24,11.11111111111111
392,ctf_anthill,2023-02-25,0.0
393,ctf_ash,2023-02-25,0.0
394,ctf_atlantis,2023-02-25,0.0
395,ctf_basalt,2023-02-25,3.8461538461538463
396,ctf_brutalist,2023-02-25,0.0
397,ctf_busta,2023-02-25,0.0
398,ctf_campsite,2023-02-25,0.0
399,ctf_cobra,2023-02-25,7.6923076923076925
400,ctf_crossfire,2023-02-25,7.6923076923076925
401,ctf_division,2023-02-25,0.0
402,ctf_dogbite,2023-02-25,0.0
403,ctf_dopamine,2023-02-25,0.0
404,ctf_dusk,2023-02-25,0.0
405,ctf_guardian,2023-02-25,7.6923076923076925
406,ctf_anthill,2023-02-26,0.0
407,ctf_ash,2023-02-26,1.9230769230769231
408,ctf_atlantis,2023-02-26,0.0
409,ctf_basalt,2023-02-26,0.0
410,ctf_brutalist,2023-02-26,0.0
411,ctf_busta,2023-02-26,0.0
412,ctf_campsite,2023-02-26,3.8461538461538463
413,ctf_cobra,2023-02-26,9.615384615384615
414,ctf_crossfire,2023-02-26,3.8461538461538463
415,ctf_division,2023-02-26,13.461538461538462
416,ctf_dogbite,2023-02-26,5.769230769230769
417,ctf_dopamine,2023-02-26,5.769230769230769
418,ctf_dusk,2023-02-26,1.9230769230769231
419,ctf_guardian,2023-02-26,7.6923076923076925
420,ctf_anthill,2023-02-27,0.0
421,ctf_ash,2023-02-27,0.0
422,ctf_atlantis,2023-02-27,0.0
423,ctf_basalt,2023-02-27,7.6923076923076925
424,ctf_brutalist,2023-02-27,0.0
425,ctf_busta,2023-02-27,0.0
426,ctf_campsite,2023-02-27,7.6923076923076925
427,ctf_cobra,2023-02-27,15.384615384615385
428,ctf_crossfire,2023-02-27,0.0
429,ctf_division,2023-02-27,7.6923076923076925
430,ctf_dogbite,2023-02-27,0.0
431,ctf_dopamine,2023-02-27,0.0
432,ctf_dusk,2023-02-27,0.0
433,ctf_guardian,2023-02-27,7.6923076923076925
434,ctf_anthill,2023-02-28,0.0
435,ctf_ash,2023-02-28,4.0
436,ctf_atlantis,2023-02-28,0.0
437,ctf_basalt,2023-02-28,4.0
438,ctf_brutalist,2023-02-28,0.0
439,ctf_busta,2023-02-28,0.0
440,ctf_campsite,2023-02-28,4.0
441,ctf_cobra,2023-02-28,0.0
442,ctf_crossfire,2023-02-28,4.0
443,ctf_division,2023-02-28,4.0
444,ctf_dogbite,2023-02-28,4.0
445,ctf_dopamine,2023-02-28,8.0
446,ctf_dusk,2023-02-28,0.0
447,ctf_guardian,2023-02-28,8.0
448,ctf_anthill,2023-03-01,0.0
449,ctf_ash,2023-03-01,0.0
450,ctf_atlantis,2023-03-01,5.555555555555555
451,ctf_basalt,2023-03-01,5.555555555555555
452,ctf_brutalist,2023-03-01,0.0
453,ctf_busta,2023-03-01,0.0
454,ctf_campsite,2023-03-01,0.0
455,ctf_cobra,2023-03-01,5.555555555555555
456,ctf_crossfire,2023-03-01,5.555555555555555
457,ctf_division,2023-03-01,11.11111111111111
458,ctf_dogbite,2023-03-01,0.0
459,ctf_dopamine,2023-03-01,5.555555555555555
460,ctf_dusk,2023-03-01,0.0
461,ctf_guardian,2023-03-01,11.11111111111111
462,ctf_anthill,2023-03-02,0.0
463,ctf_ash,2023-03-02,0.0
464,ctf_atlantis,2023-03-02,13.333333333333334
465,ctf_basalt,2023-03-02,0.0
466,ctf_brutalist,2023-03-02,0.0
467,ctf_busta,2023-03-02,0.0
468,ctf_campsite,2023-03-02,0.0
469,ctf_cobra,2023-03-02,0.0
470,ctf_crossfire,2023-03-02,3.3333333333333335
471,ctf_division,2023-03-02,13.333333333333334
472,ctf_dogbite,2023-03-02,0.0
473,ctf_dopamine,2023-03-02,3.3333333333333335
474,ctf_dusk,2023-03-02,3.3333333333333335
475,ctf_guardian,2023-03-02,6.666666666666667
476,ctf_anthill,2023-03-03,0.0
477,ctf_ash,2023-03-03,0.0
478,ctf_atlantis,2023-03-03,3.389830508474576
479,ctf_basalt,2023-03-03,3.389830508474576
480,ctf_brutalist,2023-03-03,0.0
481,ctf_busta,2023-03-03,0.0
482,ctf_campsite,2023-03-03,3.389830508474576
483,ctf_cobra,2023-03-03,13.559322033898304
484,ctf_crossfire,2023-03-03,5.084745762711864
485,ctf_division,2023-03-03,3.389830508474576
486,ctf_dogbite,2023-03-03,3.389830508474576
487,ctf_dopamine,2023-03-03,10.169491525423728
488,ctf_dusk,2023-03-03,0.0
489,ctf_guardian,2023-03-03,10.169491525423728
490,ctf_anthill,2023-03-04,0.0
491,ctf_ash,2023-03-04,1.8181818181818181
492,ctf_atlantis,2023-03-04,0.0
493,ctf_basalt,2023-03-04,5.454545454545454
494,ctf_brutalist,2023-03-04,0.0
495,ctf_busta,2023-03-04,0.0
496,ctf_campsite,2023-03-04,1.8181818181818181
497,ctf_cobra,2023-03-04,9.090909090909092
498,ctf_crossfire,2023-03-04,5.454545454545454
499,ctf_division,2023-03-04,3.6363636363636362
500,ctf_dogbite,2023-03-04,3.6363636363636362
501,ctf_dopamine,2023-03-04,3.6363636363636362
502,ctf_dusk,2023-03-04,0.0
503,ctf_guardian,2023-03-04,12.727272727272727
504,ctf_anthill,2023-03-05,1.7857142857142858
505,ctf_ash,2023-03-05,0.0
506,ctf_atlantis,2023-03-05,1.7857142857142858
507,ctf_basalt,2023-03-05,7.142857142857143
508,ctf_brutalist,2023-03-05,0.0
509,ctf_busta,2023-03-05,3.5714285714285716
510,ctf_campsite,2023-03-05,3.5714285714285716
511,ctf_cobra,2023-03-05,3.5714285714285716
512,ctf_crossfire,2023-03-05,0.0
513,ctf_division,2023-03-05,7.142857142857143
514,ctf_dogbite,2023-03-05,1.7857142857142858
515,ctf_dopamine,2023-03-05,7.142857142857143
516,ctf_dusk,2023-03-05,0.0
517,ctf_guardian,2023-03-05,7.142857142857143
518,ctf_anthill,2023-03-06,0.0
519,ctf_ash,2023-03-06,0.0
520,ctf_atlantis,2023-03-06,0.0
521,ctf_basalt,2023-03-06,0.0
522,ctf_brutalist,2023-03-06,0.0
523,ctf_busta,2023-03-06,0.0
524,ctf_campsite,2023-03-06,14.285714285714286
525,ctf_cobra,2023-03-06,0.0
526,ctf_crossfire,2023-03-06,0.0
527,ctf_division,2023-03-06,14.285714285714286
528,ctf_dogbite,2023-03-06,0.0
529,ctf_dopamine,2023-03-06,7.142857142857143
530,ctf_dusk,2023-03-06,0.0
531,ctf_guardian,2023-03-06,21.428571428571427
532,ctf_anthill,2023-03-07,6.666666666666667
533,ctf_ash,2023-03-07,0.0
534,ctf_atlantis,2023-03-07,0.0
535,ctf_basalt,2023-03-07,0.0
536,ctf_brutalist,2023-03-07,0.0
537,ctf_busta,2023-03-07,6.666666666666667
538,ctf_campsite,2023-03-07,0.0
539,ctf_cobra,2023-03-07,6.666666666666667
540,ctf_crossfire,2023-03-07,0.0
541,ctf_division,2023-03-07,13.333333333333334
542,ctf_dogbite,2023-03-07,0.0
543,ctf_dopamine,2023-03-07,6.666666666666667
544,ctf_dusk,2023-03-07,0.0
545,ctf_guardian,2023-03-07,6.666666666666667
546,ctf_anthill,2023-03-08,10.0
547,ctf_ash,2023-03-08,0.0
548,ctf_atlantis,2023-03-08,0.0
549,ctf_basalt,2023-03-08,10.0
550,ctf_brutalist,2023-03-08,0.0
551,ctf_busta,2023-03-08,0.0
552,ctf_campsite,2023-03-08,0.0
553,ctf_cobra,2023-03-08,0.0
554,ctf_crossfire,2023-03-08,0.0
555,ctf_division,2023-03-08,20.0
556,ctf_dogbite,2023-03-08,0.0
557,ctf_dopamine,2023-03-08,0.0
558,ctf_dusk,2023-03-08,0.0
559,ctf_guardian,2023-03-08,20.0
560,ctf_anthill,2023-03-09,0.0
561,ctf_ash,2023-03-09,0.0
562,ctf_atlantis,2023-03-09,3.225806451612903
563,ctf_basalt,2023-03-09,0.0
564,ctf_brutalist,2023-03-09,3.225806451612903
565,ctf_busta,2023-03-09,0.0
566,ctf_campsite,2023-03-09,0.0
567,ctf_cobra,2023-03-09,12.903225806451612
568,ctf_crossfire,2023-03-09,9.67741935483871
569,ctf_division,2023-03-09,3.225806451612903
570,ctf_dogbite,2023-03-09,0.0
571,ctf_dopamine,2023-03-09,3.225806451612903
572,ctf_dusk,2023-03-09,0.0
573,ctf_guardian,2023-03-09,9.67741935483871
574,ctf_anthill,2023-03-10,4.285714285714286
575,ctf_ash,2023-03-10,2.857142857142857
576,ctf_atlantis,2023-03-10,1.4285714285714286
577,ctf_basalt,2023-03-10,2.857142857142857
578,ctf_brutalist,2023-03-10,0.0
579,ctf_busta,2023-03-10,1.4285714285714286
580,ctf_campsite,2023-03-10,1.4285714285714286
581,ctf_cobra,2023-03-10,4.285714285714286
582,ctf_crossfire,2023-03-10,2.857142857142857
583,ctf_division,2023-03-10,4.285714285714286
584,ctf_dogbite,2023-03-10,2.857142857142857
585,ctf_dopamine,2023-03-10,4.285714285714286
586,ctf_dusk,2023-03-10,1.4285714285714286
587,ctf_guardian,2023-03-10,8.571428571428571
588,ctf_anthill,2023-03-11,7.6923076923076925
589,ctf_ash,2023-03-11,3.8461538461538463
590,ctf_atlantis,2023-03-11,0.0
591,ctf_basalt,2023-03-11,3.8461538461538463
592,ctf_brutalist,2023-03-11,3.8461538461538463
593,ctf_busta,2023-03-11,3.8461538461538463
594,ctf_campsite,2023-03-11,11.538461538461538
595,ctf_cobra,2023-03-11,7.6923076923076925
596,ctf_crossfire,2023-03-11,3.8461538461538463
597,ctf_division,2023-03-11,7.6923076923076925
598,ctf_dogbite,2023-03-11,0.0
599,ctf_dopamine,2023-03-11,0.0
600,ctf_dusk,2023-03-11,0.0
601,ctf_guardian,2023-03-11,3.8461538461538463
602,ctf_anthill,2023-03-12,7.246376811594203
603,ctf_ash,2023-03-12,2.898550724637681
