,mapName,date,pick_percentage
75,ctf_basalt,2023-01-02,0.0
76,ctf_campsite,2023-01-02,0.0
77,ctf_cobra,2023-01-02,9.090909090909092
78,ctf_crossfire,2023-01-02,0.0
79,ctf_division,2023-01-02,18.181818181818183
80,ctf_dogbite,2023-01-02,9.090909090909092
81,ctf_dopamine,2023-01-02,0.0
82,ctf_dusk,2023-01-02,0.0
83,ctf_guardian,2023-01-02,18.181818181818183
84,ctf_Spark,2023-01-04,0.0
85,ctf_ash,2023-01-04,2.0408163265306123
86,ctf_atlantis,2023-01-04,6.122448979591836
87,ctf_basalt,2023-01-04,0.0
88,ctf_campsite,2023-01-04,2.0408163265306123
89,ctf_cobra,2023-01-04,12.244897959183673
90,ctf_crossfire,2023-01-04,4.081632653061225
91,ctf_division,2023-01-04,4.081632653061225
92,ctf_dogbite,2023-01-04,4.081632653061225
93,ctf_dopamine,2023-01-04,6.122448979591836
94,ctf_dusk,2023-01-04,0.0
95,ctf_guardian,2023-01-04,12.244897959183673
96,ctf_Spark,2023-01-05,0.0
97,ctf_ash,2023-01-05,2.2222222222222223
98,ctf_atlantis,2023-01-05,2.2222222222222223
99,ctf_basalt,2023-01-05,0.0
100,ctf_campsite,2023-01-05,2.2222222222222223
101,ctf_cobra,2023-01-05,8.88888888888889
102,ctf_crossfire,2023-01-05,4.444444444444445
103,ctf_division,2023-01-05,6.666666666666667
104,ctf_dogbite,2023-01-05,2.2222222222222223
105,ctf_dopamine,2023-01-05,8.88888888888889
106,ctf_dusk,2023-01-05,0.0
107,ctf_guardian,2023-01-05,11.11111111111111
108,ctf_Spark,2023-01-06,0.0
109,ctf_ash,2023-01-06,6.25
110,ctf_atlantis,2023-01-06,2.0833333333333335
111,ctf_basalt,2023-01-06,0.0
112,ctf_campsite,2023-01-06,6.25
113,ctf_cobra,2023-01-06,10.416666666666666
114,ctf_crossfire,2023-01-06,6.25
115,ctf_division,2023-01-06,6.25
116,ctf_dogbite,2023-01-06,4.166666666666667
117,ctf_dopamine,2023-01-06,0.0
118,ctf_dusk,2023-01-06,0.0
119,ctf_guardian,2023-01-06,14.583333333333334
120,ctf_Spark,2023-01-07,0.0
121,ctf_ash,2023-01-07,0.0
122,ctf_atlantis,2023-01-07,5.405405405405405
123,ctf_basalt,2023-01-07,0.0
124,ctf_campsite,2023-01-07,2.7027027027027026
125,ctf_cobra,2023-01-07,10.81081081081081
126,ctf_crossfire,2023-01-07,8.108108108108109
127,ctf_division,2023-01-07,0.0
128,ctf_dogbite,2023-01-07,0.0
129,ctf_dopamine,2023-01-07,5.405405405405405
130,ctf_dusk,2023-01-07,2.7027027027027026
131,ctf_guardian,2023-01-07,18.91891891891892
132,ctf_Spark,2023-01-08,0.0
133,ctf_ash,2023-01-08,0.0
134,ctf_atlantis,2023-01-08,7.894736842105263
135,ctf_basalt,2023-01-08,0.0
136,ctf_campsite,2023-01-08,2.6315789473684212
137,ctf_cobra,2023-01-08,13.157894736842104
138,ctf_crossfire,2023-01-08,7.894736842105263
139,ctf_division,2023-01-08,5.2631578947368425
140,ctf_dogbite,2023-01-08,5.2631578947368425
141,ctf_dopamine,2023-01-08,2.6315789473684212
142,ctf_dusk,2023-01-08,5.2631578947368425
143,ctf_guardian,2023-01-08,13.157894736842104
144,ctf_Spark,2023-01-09,0.0
145,ctf_ash,2023-01-09,0.0
146,ctf_atlantis,2023-01-09,5.714285714285714
147,ctf_basalt,2023-01-09,0.0
148,ctf_campsite,2023-01-09,2.857142857142857
149,ctf_cobra,2023-01-09,8.571428571428571
150,ctf_crossfire,2023-01-09,8.571428571428571
151,ctf_division,2023-01-09,5.714285714285714
152,ctf_dogbite,2023-01-09,2.857142857142857
153,ctf_dopamine,2023-01-09,2.857142857142857
154,ctf_dusk,2023-01-09,5.714285714285714
155,ctf_guardian,2023-01-09,8.571428571428571
156,ctf_Spark,2023-01-10,0.0
157,ctf_ash,2023-01-10,0.0
158,ctf_atlantis,2023-01-10,7.407407407407407
159,ctf_basalt,2023-01-10,0.0
160,ctf_campsite,2023-01-10,0.0
161,ctf_cobra,2023-01-10,7.407407407407407
162,ctf_crossfire,2023-01-10,0.0
163,ctf_division,2023-01-10,7.407407407407407
164,ctf_dogbite,2023-01-10,7.407407407407407
165,ctf_dopamine,2023-01-10,3.7037037037037037
166,ctf_dusk,2023-01-10,3.7037037037037037
167,ctf_guardian,2023-01-10,14.814814814814815
168,ctf_Spark,2023-01-11,0.0
169,ctf_ash,2023-01-11,5.555555555555555
170,ctf_atlantis,2023-01-11,5.555555555555555
171,ctf_basalt,2023-01-11,0.0
172,ctf_campsite,2023-01-11,8.333333333333334
173,ctf_cobra,2023-01-11,0.0
174,ctf_crossfire,2023-01-11,8.333333333333334
175,ctf_division,2023-01-11,2.7777777777777777
176,ctf_dogbite,2023-01-11,2.7777777777777777
177,ctf_dopamine,2023-01-11,2.7777777777777777
178,ctf_dusk,2023-01-11,0.0
179,ctf_guardian,2023-01-11,16.666666666666668
180,ctf_Spark,2023-01-12,0.0
181,ctf_ash,2023-01-12,0.0
182,ctf_atlantis,2023-01-12,9.523809523809524
183,ctf_basalt,2023-01-12,0.0
184,ctf_campsite,2023-01-12,4.761904761904762
185,ctf_cobra,2023-01-12,9.523809523809524
186,ctf_crossfire,2023-01-12,4.761904761904762
187,ctf_division,2023-01-12,9.523809523809524
188,ctf_dogbite,2023-01-12,0.0
189,ctf_dopamine,2023-01-12,4.761904761904762
190,ctf_dusk,2023-01-12,4.761904761904762
191,ctf_guardian,2023-01-12,14.285714285714286
192,ctf_Spark,2023-01-13,6.451612903225806
193,ctf_ash,2023-01-13,3.225806451612903
194,ctf_atlantis,2023-01-13,6.451612903225806
195,ctf_basalt,2023-01-13,6.451612903225806
196,ctf_campsite,2023-01-13,9.67741935483871
197,ctf_cobra,2023-01-13,3.225806451612903
198,ctf_crossfire,2023-01-13,9.67741935483871
199,ctf_division,2023-01-13,3.225806451612903
200,ctf_dogbite,2023-01-13,0.0
201,ctf_dopamine,2023-01-13,0.0
202,ctf_dusk,2023-01-13,0.0
203,ctf_guardian,2023-01-13,3.225806451612903
204,ctf_Spark,2023-01-14,13.043478260869565
205,ctf_ash,2023-01-14,4.3478260869565215
206,ctf_atlantis,2023-01-14,13.043478260869565
207,ctf_basalt,2023-01-14,8.695652173913043
208,ctf_campsite,2023-01-14,4.3478260869565215
209,ctf_cobra,2023-01-14,0.0
210,ctf_crossfire,2023-01-14,0.0
211,ctf_division,2023-01-14,13.043478260869565
212,ctf_dogbite,2023-01-14,4.3478260869565215
213,ctf_dopamine,2023-01-14,0.0
214,ctf_dusk,2023-01-14,0.0
215,ctf_guardian,2023-01-14,8.695652173913043
216,ctf_Spark,2023-01-15,3.3333333333333335
217,ctf_ash,2023-01-15,0.0
218,ctf_atlantis,2023-01-15,3.3333333333333335
219,ctf_basalt,2023-01-15,1.6666666666666667
220,ctf_campsite,2023-01-15,6.666666666666667
221,ctf_cobra,2023-01-15,5.0
222,ctf_crossfire,2023-01-15,0.0
223,ctf_division,2023-01-15,10.0
224,ctf_dogbite,2023-01-15,0.0
225,ctf_dopamine,2023-01-15,1.6666666666666667
226,ctf_dusk,2023-01-15,3.3333333333333335
227,ctf_guardian,2023-01-15,10.0
228,ctf_Spark,2023-01-16,4.444444444444445
229,ctf_ash,2023-01-16,0.0
230,ctf_atlantis,2023-01-16,6.666666666666667
231,ctf_basalt,2023-01-16,4.444444444444445
232,ctf_campsite,2023-01-16,2.2222222222222223
233,ctf_cobra,2023-01-16,6.666666666666667
234,ctf_crossfire,2023-01-16,2.2222222222222223
235,ctf_division,2023-01-16,8.88888888888889
236,ctf_dogbite,2023-01-16,2.2222222222222223
237,ctf_dopamine,2023-01-16,4.444444444444445
238,ctf_dusk,2023-01-16,2.2222222222222223
239,ctf_guardian,2023-01-16,4.444444444444445
240,ctf_Spark,2023-01-17,6.521739130434782
241,ctf_ash,2023-01-17,0.0
242,ctf_atlantis,2023-01-17,2.1739130434782608
243,ctf_basalt,2023-01-17,8.695652173913043
244,ctf_campsite,2023-01-17,0.0
245,ctf_cobra,2023-01-17,8.695652173913043
246,ctf_crossfire,2023-01-17,2.1739130434782608
247,ctf_division,2023-01-17,2.1739130434782608
248,ctf_dogbite,2023-01-17,0.0
249,ctf_dopamine,2023-01-17,4.3478260869565215
250,ctf_dusk,2023-01-17,0.0
251,ctf_guardian,2023-01-17,6.521739130434782
252,ctf_Spark,2023-01-18,6.666666666666667
253,ctf_ash,2023-01-18,0.0
254,ctf_atlantis,2023-01-18,20.0
255,ctf_basalt,2023-01-18,0.0
256,ctf_campsite,2023-01-18,0.0
257,ctf_cobra,2023-01-18,6.666666666666667
258,ctf_crossfire,2023-01-18,0.0
259,ctf_division,2023-01-18,0.0
260,ctf_dogbite,2023-01-18,0.0
261,ctf_dopamine,2023-01-18,6.666666666666667
262,ctf_dusk,2023-01-18,0.0
263,ctf_guardian,2023-01-18,6.666666666666667
264,ctf_Spark,2023-01-19,9.090909090909092
265,ctf_ash,2023-01-19,3.0303030303030303
266,ctf_atlantis,2023-01-19,3.0303030303030303
267,ctf_basalt,2023-01-19,6.0606060606060606
268,ctf_campsite,2023-01-19,0.0
269,ctf_cobra,2023-01-19,6.0606060606060606
270,ctf_crossfire,2023-01-19,6.0606060606060606
271,ctf_division,2023-01-19,3.0303030303030303
272,ctf_dogbite,2023-01-19,0.0
273,ctf_dopamine,2023-01-19,12.121212121212121
274,ctf_dusk,2023-01-19,0.0
275,ctf_guardian,2023-01-19,6.0606060606060606
276,ctf_Spark,2023-01-20,6.0
277,ctf_ash,2023-01-20,4.0
278,ctf_atlantis,2023-01-20,8.0
279,ctf_basalt,2023-01-20,2.0
280,ctf_campsite,2023-01-20,2.0
281,ctf_cobra,2023-01-20,4.0
282,ctf_crossfire,2023-01-20,6.0
283,ctf_division,2023-01-20,6.0
284,ctf_dogbite,2023-01-20,0.0
285,ctf_dopamine,2023-01-20,2.0
286,ctf_dusk,2023-01-20,2.0
287,ctf_guardian,2023-01-20,2.0
288,ctf_Spark,2023-01-21,0.0
289,ctf_ash,2023-01-21,0.0
290,ctf_atlantis,2023-01-21,2.7027027027027026
291,ctf_basalt,2023-01-21,10.81081081081081
292,ctf_campsite,2023-01-21,0.0
293,ctf_cobra,2023-01-21,5.405405405405405
294,ctf_crossfire,2023-01-21,5.405405405405405
295,ctf_division,2023-01-21,8.108108108108109
296,ctf_dogbite,2023-01-21,2.7027027027027026
297,ctf_dopamine,2023-01-21,0.0
298,ctf_dusk,2023-01-21,2.7027027027027026
299,ctf_guardian,2023-01-21,5.405405405405405
300,ctf_Spark,2023-01-22,9.25925925925926
301,ctf_ash,2023-01-22,0.0
302,ctf_atlantis,2023-01-22,7.407407407407407
303,ctf_basalt,2023-01-22,0.0
304,ctf_campsite,2023-01-22,0.0
305,ctf_cobra,2023-01-22,3.7037037037037037
306,ctf_crossfire,2023-01-22,9.25925925925926
307,ctf_division,2023-01-22,7.407407407407407
308,ctf_dogbite,2023-01-22,5.555555555555555
309,ctf_dopamine,2023-01-22,3.7037037037037037
310,ctf_dusk,2023-01-22,1.8518518518518519
311,ctf_guardian,2023-01-22,5.555555555555555
312,ctf_Spark,2023-01-23,9.090909090909092
313,ctf_ash,2023-01-23,0.0
314,ctf_atlantis,2023-01-23,2.272727272727273
315,ctf_basalt,2023-01-23,6.818181818181818
316,ctf_campsite,2023-01-23,2.272727272727273
317,ctf_cobra,2023-01-23,4.545454545454546
318,ctf_crossfire,2023-01-23,6.818181818181818
319,ctf_division,2023-01-23,6.818181818181818
320,ctf_dogbite,2023-01-23,2.272727272727273
321,ctf_dopamine,2023-01-23,6.818181818181818
322,ctf_dusk,2023-01-23,0.0
323,ctf_guardian,2023-01-23,13.636363636363637
324,ctf_Spark,2023-01-24,5.555555555555555
325,ctf_ash,2023-01-24,0.0
326,ctf_atlantis,2023-01-24,9.25925925925926
327,ctf_basalt,2023-01-24,3.7037037037037037
328,ctf_campsite,2023-01-24,5.555555555555555
329,ctf_cobra,2023-01-24,7.407407407407407
330,ctf_crossfire,2023-01-24,9.25925925925926
331,ctf_division,2023-01-24,5.555555555555555
332,ctf_dogbite,2023-01-24,0.0
333,ctf_dopamine,2023-01-24,5.555555555555555
334,ctf_dusk,2023-01-24,0.0
335,ctf_guardian,2023-01-24,7.407407407407407
336,ctf_Spark,2023-01-25,2.1739130434782608
337,ctf_ash,2023-01-25,2.1739130434782608
338,ctf_atlantis,2023-01-25,6.521739130434782
339,ctf_basalt,2023-01-25,4.3478260869565215
340,ctf_campsite,2023-01-25,2.1739130434782608
341,ctf_cobra,2023-01-25,4.3478260869565215
342,ctf_crossfire,2023-01-25,2.1739130434782608
343,ctf_division,2023-01-25,4.3478260869565215
344,ctf_dogbite,2023-01-25,4.3478260869565215
345,ctf_dopamine,2023-01-25,4.3478260869565215
346,ctf_dusk,2023-01-25,2.1739130434782608
347,ctf_guardian,2023-01-25,6.521739130434782
348,ctf_Spark,2023-01-26,7.5
349,ctf_ash,2023-01-26,2.5
350,ctf_atlantis,2023-01-26,7.5
351,ctf_basalt,2023-01-26,2.5
352,ctf_campsite,2023-01-26,2.5
353,ctf_cobra,2023-01-26,2.5
354,ctf_crossfire,2023-01-26,5.0
355,ctf_division,2023-01-26,2.5
356,ctf_dogbite,2023-01-26,5.0
357,ctf_dopamine,2023-01-26,5.0
358,ctf_dusk,2023-01-26,0.0
359,ctf_guardian,2023-01-26,5.0
360,ctf_Spark,2023-01-27,0.0
361,ctf_ash,2023-01-27,0.0
362,ctf_atlantis,2023-01-27,10.526315789473685
363,ctf_basalt,2023-01-27,0.0
364,ctf_campsite,2023-01-27,5.2631578947368425
365,ctf_cobra,2023-01-27,2.6315789473684212
366,ctf_crossfire,2023-01-27,2.6315789473684212
367,ctf_division,2023-01-27,5.2631578947368425
368,ctf_dogbite,2023-01-27,10.526315789473685
369,ctf_dopamine,2023-01-27,7.894736842105263
370,ctf_dusk,2023-01-27,0.0
371,ctf_guardian,2023-01-27,5.2631578947368425
372,ctf_Spark,2023-01-28,2.9411764705882355
373,ctf_ash,2023-01-28,5.882352941176471
374,ctf_atlantis,2023-01-28,2.9411764705882355
375,ctf_basalt,2023-01-28,5.882352941176471
376,ctf_campsite,2023-01-28,2.9411764705882355
377,ctf_cobra,2023-01-28,2.9411764705882355
378,ctf_crossfire,2023-01-28,8.823529411764707
379,ctf_division,2023-01-28,11.764705882352942
380,ctf_dogbite,2023-01-28,2.9411764705882355
381,ctf_dopamine,2023-01-28,0.0
382,ctf_dusk,2023-01-28,0.0
383,ctf_guardian,2023-01-28,11.764705882352942
384,ctf_Spark,2023-01-29,15.0
385,ctf_ash,2023-01-29,0.0
386,ctf_atlantis,2023-01-29,0.0
387,ctf_basalt,2023-01-29,0.0
388,ctf_campsite,2023-01-29,0.0
389,ctf_cobra,2023-01-29,10.0
390,ctf_crossfire,2023-01-29,15.0
391,ctf_division,2023-01-29,10.0
392,ctf_dogbite,2023-01-29,5.0
393,ctf_dopamine,2023-01-29,0.0
394,ctf_dusk,2023-01-29,5.0
395,ctf_guardian,2023-01-29,0.0
396,ctf_Spark,2023-01-30,7.6923076923076925
397,ctf_ash,2023-01-30,0.0
398,ctf_atlantis,2023-01-30,0.0
399,ctf_basalt,2023-01-30,0.0
400,ctf_campsite,2023-01-30,0.0
401,ctf_cobra,2023-01-30,23.076923076923077
402,ctf_crossfire,2023-01-30,7.6923076923076925
403,ctf_division,2023-01-30,0.0
404,ctf_dogbite,2023-01-30,0.0
405,ctf_dopamine,2023-01-30,7.6923076923076925
406,ctf_dusk,2023-01-30,0.0
407,ctf_guardian,2023-01-30,15.384615384615385
408,ctf_Spark,2023-01-31,0.0
409,ctf_ash,2023-01-31,0.0
410,ctf_atlantis,2023-01-31,0.0
411,ctf_basalt,2023-01-31,7.6923076923076925
412,ctf_campsite,2023-01-31,0.0
413,ctf_cobra,2023-01-31,0.0
414,ctf_crossfire,2023-01-31,7.6923076923076925
415,ctf_division,2023-01-31,7.6923076923076925
416,ctf_dogbite,2023-01-31,0.0
417,ctf_dopamine,2023-01-31,0.0
418,ctf_dusk,2023-01-31,0.0
419,ctf_guardian,2023-01-31,7.6923076923076925
420,ctf_Spark,2023-02-01,3.508771929824561
421,ctf_ash,2023-02-01,0.0
422,ctf_atlantis,2023-02-01,5.2631578947368425
423,ctf_basalt,2023-02-01,3.508771929824561
424,ctf_campsite,2023-02-01,1.7543859649122806
425,ctf_cobra,2023-02-01,7.017543859649122
426,ctf_crossfire,2023-02-01,3.508771929824561
427,ctf_division,2023-02-01,1.7543859649122806
428,ctf_dogbite,2023-02-01,3.508771929824561
429,ctf_dopamine,2023-02-01,7.017543859649122
430,ctf_dusk,2023-02-01,1.7543859649122806
431,ctf_guardian,2023-02-01,5.2631578947368425
432,ctf_Spark,2023-02-02,3.389830508474576
433,ctf_ash,2023-02-02,3.389830508474576
434,ctf_atlantis,2023-02-02,3.389830508474576
435,ctf_basalt,2023-02-02,5.084745762711864
436,ctf_campsite,2023-02-02,0.0
437,ctf_cobra,2023-02-02,13.559322033898304
438,ctf_crossfire,2023-02-02,0.0
439,ctf_division,2023-02-02,3.389830508474576
440,ctf_dogbite,2023-02-02,10.169491525423728
441,ctf_dopamine,2023-02-02,1.694915254237288
442,ctf_dusk,2023-02-02,1.694915254237288
443,ctf_guardian,2023-02-02,10.169491525423728
444,ctf_Spark,2023-02-03,8.333333333333334
445,ctf_ash,2023-02-03,0.0
446,ctf_atlantis,2023-02-03,6.25
447,ctf_basalt,2023-02-03,2.0833333333333335
448,ctf_campsite,2023-02-03,2.0833333333333335
449,ctf_cobra,2023-02-03,6.25
450,ctf_crossfire,2023-02-03,4.166666666666667
451,ctf_division,2023-02-03,8.333333333333334
452,ctf_dogbite,2023-02-03,4.166666666666667
453,ctf_dopamine,2023-02-03,0.0
454,ctf_dusk,2023-02-03,4.166666666666667
455,ctf_guardian,2023-02-03,10.416666666666666
456,ctf_Spark,2023-02-04,9.75609756097561
457,ctf_ash,2023-02-04,2.4390243902439024
458,ctf_atlantis,2023-02-04,4.878048780487805
459,ctf_basalt,2023-02-04,4.878048780487805
460,ctf_campsite,2023-02-04,2.4390243902439024
461,ctf_cobra,2023-02-04,4.878048780487805
462,ctf_crossfire,2023-02-04,2.4390243902439024
463,ctf_division,2023-02-04,4.878048780487805
464,ctf_dogbite,2023-02-04,0.0
465,ctf_dopamine,2023-02-04,2.4390243902439024
466,ctf_dusk,2023-02-04,2.4390243902439024
467,ctf_guardian,2023-02-04,9.75609756097561
468,ctf_Spark,2023-02-05,7.894736842105263
469,ctf_ash,2023-02-05,0.0
470,ctf_atlantis,2023-02-05,5.2631578947368425
471,ctf_basalt,2023-02-05,0.0
472,ctf_campsite,2023-02-05,7.894736842105263
473,ctf_cobra,2023-02-05,10.526315789473685
474,ctf_crossfire,2023-02-05,2.6315789473684212
475,ctf_division,2023-02-05,5.2631578947368425
476,ctf_dogbite,2023-02-05,2.6315789473684212
477,ctf_dopamine,2023-02-05,5.2631578947368425
478,ctf_dusk,2023-02-05,0.0
479,ctf_guardian,2023-02-05,2.6315789473684212
480,ctf_Spark,2023-02-06,6.25
481,ctf_ash,2023-02-06,0.0
482,ctf_atlantis,2023-02-06,6.25
483,ctf_basalt,2023-02-06,3.125
484,ctf_campsite,2023-02-06,3.125
485,ctf_cobra,2023-02-06,9.375
486,ctf_crossfire,2023-02-06,0.0
487,ctf_division,2023-02-06,0.0
488,ctf_dogbite,2023-02-06,3.125
489,ctf_dopamine,2023-02-06,6.25
490,ctf_dusk,2023-02-06,3.125
491,ctf_guardian,2023-02-06,6.25
492,ctf_Spark,2023-02-07,8.88888888888889
493,ctf_ash,2023-02-07,2.2222222222222223
494,ctf_atlantis,2023-02-07,4.444444444444445
495,ctf_basalt,2023-02-07,4.444444444444445
496,ctf_campsite,2023-02-07,0.0
497,ctf_cobra,2023-02-07,2.2222222222222223
498,ctf_crossfire,2023-02-07,4.444444444444445
499,ctf_division,2023-02-07,2.2222222222222223
500,ctf_dogbite,2023-02-07,2.2222222222222223
501,ctf_dopamine,2023-02-07,4.444444444444445
502,ctf_dusk,2023-02-07,0.0
503,ctf_guardian,2023-02-07,8.88888888888889
504,ctf_Spark,2023-02-08,6.0
505,ctf_ash,2023-02-08,0.0
506,ctf_atlantis,2023-02-08,0.0
507,ctf_basalt,2023-02-08,4.0
508,ctf_campsite,2023-02-08,2.0
509,ctf_cobra,2023-02-08,6.0
510,ctf_crossfire,2023-02-08,2.0
511,ctf_division,2023-02-08,6.0
512,ctf_dogbite,2023-02-08,0.0
513,ctf_dopamine,2023-02-08,2.0
514,ctf_dusk,2023-02-08,0.0
515,ctf_guardian,2023-02-08,14.0
516,ctf_Spark,2023-02-09,9.67741935483871
517,ctf_ash,2023-02-09,0.0
518,ctf_atlantis,2023-02-09,9.67741935483871
519,ctf_basalt,2023-02-09,0.0
520,ctf_campsite,2023-02-09,3.225806451612903
521,ctf_cobra,2023-02-09,6.451612903225806
522,ctf_crossfire,2023-02-09,9.67741935483871
523,ctf_division,2023-02-09,3.225806451612903
524,ctf_dogbite,2023-02-09,3.225806451612903
525,ctf_dopamine,2023-02-09,3.225806451612903
526,ctf_dusk,2023-02-09,0.0
527,ctf_guardian,2023-02-09,9.67741935483871
528,ctf_Spark,2023-02-10,0.0
529,ctf_ash,2023-02-10,2.7777777777777777
530,ctf_atlantis,2023-02-10,2.7777777777777777
531,ctf_basalt,2023-02-10,0.0
532,ctf_campsite,2023-02-10,0.0
533,ctf_cobra,2023-02-10,2.7777777777777777
534,ctf_crossfire,2023-02-10,2.7777777777777777
535,ctf_division,2023-02-10,8.333333333333334
536,ctf_dogbite,2023-02-10,0.0
537,ctf_dopamine,2023-02-10,2.7777777777777777
538,ctf_dusk,2023-02-10,5.555555555555555
539,ctf_guardian,2023-02-10,11.11111111111111
540,ctf_Spark,2023-02-11,7.017543859649122
541,ctf_ash,2023-02-11,0.0
542,ctf_atlantis,2023-02-11,5.2631578947368425
543,ctf_basalt,2023-02-11,7.017543859649122
544,ctf_campsite,2023-02-11,3.508771929824561
545,ctf_cobra,2023-02-11,3.508771929824561
546,ctf_crossfire,2023-02-11,5.2631578947368425
547,ctf_division,2023-02-11,1.7543859649122806
548,ctf_dogbite,2023-02-11,3.508771929824561
549,ctf_dopamine,2023-02-11,1.7543859649122806
550,ctf_dusk,2023-02-11,0.0
551,ctf_guardian,2023-02-11,10.526315789473685
552,ctf_Spark,2023-02-12,3.0303030303030303
553,ctf_ash,2023-02-12,0.0
554,ctf_atlantis,2023-02-12,3.0303030303030303
555,ctf_basalt,2023-02-12,3.0303030303030303
556,ctf_campsite,2023-02-12,3.0303030303030303
557,ctf_cobra,2023-02-12,3.0303030303030303
558,ctf_crossfire,2023-02-12,3.0303030303030303
559,ctf_division,2023-02-12,6.0606060606060606
560,ctf_dogbite,2023-02-12,3.0303030303030303
561,ctf_dopamine,2023-02-12,3.0303030303030303
562,ctf_dusk,2023-02-12,0.0
563,ctf_guardian,2023-02-12,18.181818181818183
564,ctf_Spark,2023-02-13,0.0
565,ctf_ash,2023-02-13,0.0
566,ctf_atlantis,2023-02-13,11.11111111111111
567,ctf_basalt,2023-02-13,5.555555555555555
568,ctf_campsite,2023-02-13,11.11111111111111
569,ctf_cobra,2023-02-13,5.555555555555555
570,ctf_crossfire,2023-02-13,0.0
571,ctf_division,2023-02-13,5.555555555555555
572,ctf_dogbite,2023-02-13,0.0
573,ctf_dopamine,2023-02-13,5.555555555555555
574,ctf_dusk,2023-02-13,0.0
575,ctf_guardian,2023-02-13,5.555555555555555
576,ctf_Spark,2023-02-14,10.0
577,ctf_ash,2023-02-14,0.0
578,ctf_atlantis,2023-02-14,5.0
579,ctf_basalt,2023-02-14,0.0
580,ctf_campsite,2023-02-14,5.0
581,ctf_cobra,2023-02-14,10.0
582,ctf_crossfire,2023-02-14,5.0
583,ctf_division,2023-02-14,5.0
584,ctf_dogbite,2023-02-14,10.0
585,ctf_dopamine,2023-02-14,5.0
586,ctf_dusk,2023-02-14,0.0
587,ctf_guardian,2023-02-14,5.0
588,ctf_Spark,2023-02-15,8.16326530612245
589,ctf_ash,2023-02-15,2.0408163265306123
590,ctf_atlantis,2023-02-15,0.0
591,ctf_basalt,2023-02-15,2.0408163265306123
592,ctf_campsite,2023-02-15,0.0
